+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 21.31                              | 62.84                      | 6   | 36586,36775,36964,36587,36776,36965 | 194.89   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5235.57                            | 15427.35                   | 6   | 37804,37993,38182,37805,37994,38183 | 194.66   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4119.27                            | 12079.2                    | 6   | 38371,38560,38749,38372,38561,38750 | 193.24   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5635.17                            | 15951.49                   | 6   | 36677,36866,37055,36678,36867,37056 | 183.07   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 41.66                              | 115.84                     | 6   | 37727,37916,38105,37728,37917,38106 | 178.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6031.82                            | 16490.78                   | 6   | 37811,38000,38189,37812,38001,38190 | 173.4    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4812.09                            | 12988.72                   | 6   | 38378,38567,38756,38379,38568,38757 | 169.92   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6416.69                            | 17047.08                   | 6   | 36684,36873,37062,36685,36874,37063 | 165.67   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6848.02                            | 17672.5                    | 6   | 37818,38007,38196,37819,38008,38197 | 158.07   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7188.97                            | 18255.5                    | 6   | 36691,36880,37069,36692,36881,37070 | 153.94   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5528.84                            | 13903.2                    | 6   | 38385,38574,38763,38386,38575,38764 | 151.47   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7644.54                            | 18640.16                   | 6   | 37825,38014,38203,37826,38015,38204 | 143.84   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 7888.65                            | 18936.33                   | 6   | 36698,36887,37076,36699,36888,37077 | 140.05   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6217.61                            | 14783.24                   | 6   | 38392,38581,38770,38393,38582,38771 | 137.76   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 8498.81                            | 19857.05                   | 6   | 36705,36894,37083,36706,36895,37084 | 133.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8419.54                            | 19478.87                   | 6   | 37832,38021,38210,37833,38022,38211 | 131.35   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6933.86                            | 15433.94                   | 6   | 38399,38588,38777,38400,38589,38778 | 122.59   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9110.73                            | 20248.17                   | 6   | 37839,38028,38217,37840,38029,38218 | 122.25   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7528.55                            | 16015.65                   | 6   | 38406,38595,38784,38407,38596,38785 | 112.73   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.7                                | 9.81                       | 6   | 36005,36194,36383,36006,36195,36384 | 108.72   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 8.0                                | 15.91                      | 6   | 38280,38469,38658,38281,38470,38659 | 98.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 2119.55                            | 4096.28                    | 6   | 4533,4715,4897,4534,4716,4898       | 93.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1226.95                            | 2368.14                    | 6   | 4512,4694,4876,4513,4695,4877       | 93.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.67                            | 3826.6                     | 6   | 5618,5800,5982,5619,5801,5983       | 92.13    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 1666.29                            | 3199.83                    | 6   | 5611,5793,5975,5612,5794,5976       | 92.03    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 355.87                             | 678.83                     | 6   | 5583,5765,5947,5584,5766,5948       | 90.75    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 2120.59                            | 4002.52                    | 6   | 3980,4162,4344,3981,4163,4345       | 88.75    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.84                             | 1371.79                    | 6   | 3952,4134,4316,3953,4135,4317       | 87.7     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 25.5                               | 47.38                      | 6   | 37720,37909,38098,37721,37910,38099 | 85.8     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.1                                | 5.71                       | 6   | 30335,30524,30713,30336,30525,30714 | 84.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.14                               | 3.89                       | 6   | 20269,20472,20675,20270,20473,20676 | 81.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.16                               | 5.71                       | 6   | 21494,21697,21900,21495,21698,21901 | 80.7     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 1782.45                            | 3218.21                    | 6   | 1782,1964,2146,1783,1965,2147       | 80.55    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 4131.33                            | 7426.82                    | 6   | 1817,1999,2181,1818,2000,2182       | 79.77    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 3489.22                            | 6268.01                    | 6   | 7816,7998,8180,7817,7999,8181       | 79.64    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 1336.98                            | 2401.5                     | 6   | 7781,7963,8145,7782,7964,8146       | 79.62    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 233.44                             | 419.27                     | 6   | 7760,7942,8124,7761,7943,8125       | 79.61    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 198.43                             | 356.12                     | 6   | 2846,3028,3210,2847,3029,3211       | 79.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 455.94                             | 817.69                     | 6   | 1761,1943,2125,1762,1944,2126       | 79.34    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 51.28                              | 91.87                      | 6   | 3924,4106,4288,3925,4107,4289       | 79.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 1798.08                            | 3195.78                    | 6   | 690,872,1054,691,873,1055           | 77.73    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 13.21                              | 23.45                      | 6   | 5548,5730,5912,5549,5731,5913       | 77.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 116.06                             | 205.33                     | 6   | 1747,1929,2111,1748,1930,2112       | 76.92    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 1341.99                            | 2370.78                    | 6   | 683,865,1047,684,866,1048           | 76.66    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 9.83                               | 17.24                      | 6   | 36019,36208,36397,36020,36209,36398 | 75.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 467.67                             | 819.17                     | 6   | 669,851,1033,670,852,1034           | 75.16    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 99.19                              | 171.66                     | 6   | 23356,23559,23762,23357,23560,23763 | 73.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2281.28                            | 3947.33                    | 6   | 22194,22397,22600,22195,22398,22601 | 73.03    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 50.22                              | 86.4                       | 6   | 23349,23552,23755,23350,23553,23756 | 72.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 2947.91                            | 5057.24                    | 6   | 22208,22411,22614,22209,22412,22615 | 71.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2235.69                            | 3830.28                    | 6   | 21578,21781,21984,21579,21782,21985 | 71.32    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1134.8                             | 1942.48                    | 6   | 23384,23587,23790,23385,23588,23791 | 71.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 393.51                             | 673.55                     | 6   | 23370,23573,23776,23371,23574,23777 | 71.16    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 87.67                              | 150.01                     | 6   | 22138,22341,22544,22139,22342,22545 | 71.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 1878.4                             | 3213.19                    | 6   | 21571,21774,21977,21572,21775,21978 | 71.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 675.58                             | 1154.22                    | 6   | 22159,22362,22565,22160,22363,22566 | 70.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 101.5                              | 173.27                     | 6   | 21529,21732,21935,21530,21733,21936 | 70.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1516.91                            | 2588.86                    | 6   | 21564,21767,21970,21565,21768,21971 | 70.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 768.35                             | 1310.16                    | 6   | 23377,23580,23783,23378,23581,23784 | 70.52    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 28.41                              | 48.41                      | 6   | 6647,6829,7011,6648,6830,7012       | 70.4     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 175.43                             | 297.84                     | 6   | 22145,22348,22551,22146,22349,22552 | 69.78    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3021.15                            | 5127.39                    | 6   | 23419,23622,23825,23420,23623,23826 | 69.72    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2631.72                            | 4464.74                    | 6   | 23412,23615,23818,23413,23616,23819 | 69.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 26.31                              | 44.62                      | 6   | 23342,23545,23748,23343,23546,23749 | 69.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3378.41                            | 5727.46                    | 6   | 23426,23629,23832,23427,23630,23833 | 69.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1677.31                            | 2834.31                    | 6   | 22180,22383,22586,22181,22384,22587 | 68.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 789.68                             | 1329.86                    | 6   | 21550,21753,21956,21551,21754,21957 | 68.4     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 2695.45                            | 4514.49                    | 6   | 22201,22404,22607,22202,22405,22608 | 67.49    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 3286.25                            | 5501.64                    | 6   | 20381,20584,20787,20382,20585,20788 | 67.41    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 3057.61                            | 5059.32                    | 6   | 21592,21795,21998,21593,21796,21999 | 65.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1039.21                            | 1715.36                    | 6   | 22166,22369,22572,22167,22370,22573 | 65.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2326.39                            | 3838.09                    | 6   | 23405,23608,23811,23406,23609,23812 | 64.98    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 30.51                              | 50.27                      | 6   | 25778,25981,26184,25779,25982,26185 | 64.77    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2069.64                            | 3396.39                    | 6   | 22187,22390,22593,22188,22391,22594 | 64.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 481.62                             | 788.26                     | 6   | 25806,26009,26212,25807,26010,26213 | 63.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 240.8                              | 393.76                     | 6   | 25799,26002,26205,25800,26003,26206 | 63.52    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1389.5                             | 2269.57                    | 6   | 25820,26023,26226,25821,26024,26227 | 63.34    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 15.37                              | 25.07                      | 6   | 2818,3000,3182,2819,3001,3183       | 63.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2301.2                             | 3747.34                    | 6   | 25834,26037,26240,25835,26038,26241 | 62.84    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2757.16                            | 4489.68                    | 6   | 25841,26044,26247,25842,26045,26248 | 62.84    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 940.76                             | 1531.62                    | 6   | 25813,26016,26219,25814,26017,26220 | 62.81    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 13.25                              | 21.57                      | 6   | 21508,21711,21914,21509,21712,21915 | 62.79    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 1988.11                            | 3234.6                     | 6   | 19128,19331,19534,19129,19332,19535 | 62.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 2704.08                            | 4397.43                    | 6   | 20367,20570,20773,20368,20571,20774 | 62.62    |
