128.76	132.29
181.58	188.43
268.73	268.45
446.37	442.54
767.92	771.38
1108.71	1101.33
1457.03	1447.59
1784.17	1791.79
2120.28	2128.77
2465.85	2437.28
2774.15	2759.71
3098.02	3069.93
0.34	0.27
0.38	0.36
0.48	0.47
0.7	0.64
1.28	1.1
2.2	2.09
3.23	3.73
4.51	4.85
4.74	5.21
6.29	7.43
7.66	9.12
15.19	16.78
25.3	26.44
43.63	43.06
70.39	71.73
112.73	110.83
150.57	150.89
212.94	212.21
331.58	326.82
596.56	554.89
875.81	787.07
1100.14	1000.84
1320.46	1226.97
1545.47	1445.78
1720.39	1635.72
1955.61	1852.78
2136.24	2024.22
0.28	0.25
0.29	0.29
0.38	0.38
0.58	0.57
0.95	0.95
1.71	1.41
1.61	2.44
3.02	4.02
3.92	3.47
4.82	4.3
7.98	7.92
13.12	11.79
22.07	21.69
35.8	36.15
59.74	61.37
96.37	93.58
142.35	138.53
216.71	220.16
373.4	384.25
662.17	679.99
973.56	970.99
1255.07	1277.96
1556.39	1570.0
1870.77	1860.0
2146.95	2162.39
2438.78	2441.26
2753.72	2733.38
0.26	0.27
0.37	0.31
0.41	0.46
0.65	0.66
1.09	1.17
1.95	2.16
2.54	2.53
5.61	5.37
5.49	4.65
6.27	5.58
10.22	9.3
14.62	14.28
23.67	24.14
41.41	40.43
66.57	68.59
103.24	103.77
142.94	140.48
195.09	198.45
318.93	306.9
566.2	524.28
853.06	750.78
1071.52	948.28
1245.78	1151.82
1443.5	1336.97
1653.58	1520.48
1812.06	1700.64
1973.75	1843.47
0.3	0.26
0.34	0.4
0.45	0.46
0.69	0.67
0.9	1.09
1.69	1.97
2.71	3.08
3.21	2.64
3.61	3.81
5.32	5.67
8.93	9.12
14.17	13.95
23.77	24.83
41.22	42.96
67.21	67.09
104.77	103.84
145.62	147.61
207.08	201.87
319.43	311.72
575.63	531.46
829.98	757.84
1033.13	984.47
1263.68	1195.3
1494.64	1423.15
1695.41	1632.75
1874.69	1869.03
2090.47	2014.77
0.27	0.27
0.32	0.32
0.46	0.43
0.61	0.67
0.89	1.05
1.53	1.82
2.26	2.86
4.22	4.02
5.45	5.34
7.64	7.03
9.47	9.56
15.52	15.61
26.08	24.8
49.22	44.68
75.85	79.36
119.44	122.58
174.73	175.09
261.62	261.24
434.19	433.87
771.99	765.65
1103.46	1097.17
1457.19	1423.01
1775.22	1782.98
2131.15	2102.53
2421.3	2447.43
2765.98	2750.69
3088.91	3056.29
0.25	0.25
0.29	0.28
0.4	0.43
0.6	0.56
0.92	0.95
1.78	1.51
2.63	2.96
4.14	3.17
4.1	5.16
5.98	4.91
8.32	6.47
11.55	10.85
19.78	18.4
33.46	31.58
53.64	52.56
82.89	83.22
114.88	115.99
167.39	170.83
282.54	268.98
514.05	479.4
753.14	677.33
950.65	880.29
1152.01	1067.6
1340.88	1281.85
1536.25	1440.21
1708.96	1638.85
1888.79	1813.15
0.28	0.25
0.3	0.3
0.39	0.44
0.59	0.58
0.96	0.79
1.65	1.33
2.09	2.92
2.48	3.34
4.02	3.41
5.95	4.96
8.31	7.31
11.63	12.57
22.48	21.32
35.73	36.19
61.15	61.63
93.44	96.23
143.65	142.97
221.52	220.73
374.17	371.82
669.79	677.09
967.79	959.29
1277.3	1287.05
1581.55	1571.23
1866.27	1880.66
2198.09	2180.34
2465.34	2426.86
2735.04	2752.33
0.28	0.27
0.32	0.37
0.5	0.42
0.67	0.65
1.09	1.17
1.79	1.98
3.6	2.44
5.23	3.02
4.27	5.9
5.47	6.24
9.25	10.12
15.37	15.59
28.18	27.25
49.6	47.71
81.22	82.24
127.87	126.37
184.03	181.77
276.25	273.84
451.09	448.19
831.45	795.34
1202.03	1136.69
1549.25	1490.6
1890.58	1827.2
2234.75	2165.95
2585.25	2520.58
2902.19	2837.82
3204.01	3150.91
0.27	0.28
0.33	0.36
0.41	0.52
0.77	0.67
1.15	1.1
1.65	1.57
3.48	3.48
3.9	4.81
4.4	4.82
7.17	5.93
8.84	9.24
13.01	14.56
25.95	25.03
42.67	43.46
71.98	70.35
109.23	109.52
148.63	148.78
205.53	204.43
315.14	312.9
538.92	515.2
738.87	728.91
956.64	940.72
1176.7	1152.11
1400.31	1380.57
1607.62	1567.36
1823.82	1808.05
