+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 6.84                       | 10.91                        | 6   | 42236,42425,42614,42234,42423,42612 | 59.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 46.03                      | 73.18                        | 6   | 25191,25394,25597,25189,25392,25595 | 58.98    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.92                       | 3.02                         | 6   | 29202,29391,29580,29200,29389,29578 | 57.29    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.15                       | 3.36                         | 6   | 43356,43545,43734,43354,43543,43732 | 56.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.28                       | 2.0                          | 6   | 6039,6221,6403,6037,6219,6401       | 56.25    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.21                       | 1.89                         | 6   | 77047,77222,77397,77045,77220,77395 | 56.2     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.25                       | 0.39                         | 6   | 83774,83970,84166,83772,83968,84164 | 56.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 5.99                       | 9.29                         | 6   | 38267,38456,38645,38265,38454,38643 | 55.09    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.9                        | 4.48                         | 6   | 28635,28824,29013,28633,28822,29011 | 54.48    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 5001.36                    | 7703.28                      | 6   | 68997,69200,69403,68995,69198,69401 | 54.02    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.39                       | 2.13                         | 6   | 63362,63565,63768,63360,63563,63766 | 53.24    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 3703.34                    | 5615.47                      | 6   | 65931,66134,66337,65929,66132,66335 | 51.63    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.4                        | 5.14                         | 6   | 46653,46828,47003,46651,46826,47001 | 51.18    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.58                      | 20.51                        | 6   | 50349,50524,50699,50347,50522,50697 | 51.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.06                       | 7.64                         | 6   | 33185,33374,33563,33183,33372,33561 | 50.99    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 22.16                      | 33.44                        | 6   | 67688,67891,68094,67686,67889,68092 | 50.9     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 694.38                     | 1045.5                       | 6   | 62242,62445,62648,62240,62443,62646 | 50.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.98                       | 1.47                         | 6   | 8230,8412,8594,8228,8410,8592       | 50.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.34                       | 2.01                         | 6   | 70061,70264,70467,70059,70262,70465 | 50.0     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.88                       | 4.3                          | 6   | 51917,52092,52267,51915,52090,52265 | 49.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 251.57                     | 374.94                       | 6   | 8321,8503,8685,8319,8501,8683       | 49.04    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 251.27                     | 371.11                       | 6   | 17295,17498,17701,17293,17496,17699 | 47.69    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024288    | 154.33                     | 227.57                       | 6   | 87421,87617,87813,87419,87615,87811 | 47.46    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 13.09                      | 19.29                        | 6   | 43944,44133,44322,43942,44131,44320 | 47.36    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.28                       | 3.34                         | 6   | 65805,66008,66211,65803,66006,66209 | 46.49    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 4299.03                    | 6290.21                      | 6   | 52526,52701,52876,52524,52699,52874 | 46.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 491.47                     | 717.53                       | 6   | 25233,25436,25639,25231,25434,25637 | 46.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.27                       | 3.31                         | 6   | 33738,33927,34116,33736,33925,34114 | 45.81    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 797.59                     | 1156.42                      | 6   | 52001,52176,52351,51999,52174,52349 | 44.99    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.54                       | 0.78                         | 6   | 44469,44658,44847,44467,44656,44845 | 44.44    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 22.17                      | 31.94                        | 6   | 87400,87596,87792,87398,87594,87790 | 44.07    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.57                       | 2.26                         | 6   | 52939,53114,53289,52937,53112,53287 | 43.95    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.64                       | 5.23                         | 6   | 34872,35061,35250,34870,35059,35248 | 43.68    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.59                       | 3.72                         | 6   | 34298,34487,34676,34296,34485,34674 | 43.63    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.51                       | 0.73                         | 6   | 21467,21670,21873,21465,21668,21871 | 43.14    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 2.6                        | 3.72                         | 6   | 70691,70894,71097,70689,70892,71095 | 43.08    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.42                       | 2.03                         | 6   | 47143,47318,47493,47141,47316,47491 | 42.96    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.26                       | 0.37                         | 6   | 72812,72987,73162,72810,72985,73160 | 42.31    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.09                       | 1.55                         | 6   | 76522,76697,76872,76520,76695,76870 | 42.2     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.74                       | 2.47                         | 6   | 47171,47346,47521,47169,47344,47519 | 41.95    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.53                       | 3.59                         | 6   | 67037,67240,67443,67035,67238,67441 | 41.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.22                       | 3.15                         | 6   | 7166,7348,7530,7164,7346,7528       | 41.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 149.04                     | 211.12                       | 6   | 7754,7936,8118,7752,7934,8116       | 41.65    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 10.37                      | 14.66                        | 6   | 38848,39037,39226,38846,39035,39224 | 41.37    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.8                        | 1.13                         | 6   | 46604,46779,46954,46602,46777,46952 | 41.25    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.85                       | 1.2                          | 6   | 1118,1300,1482,1116,1298,1480       | 41.18    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.22                       | 1.72                         | 6   | 26920,27109,27298,26918,27107,27296 | 40.98    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.22                       | 0.31                         | 6   | 26311,26514,26717,26309,26512,26715 | 40.91    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.13                       | 3.0                          | 6   | 12983,13158,13333,12981,13156,13331 | 40.85    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.04                       | 4.28                         | 6   | 65812,66015,66218,65810,66013,66216 | 40.79    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 9.31                       | 13.06                        | 6   | 64629,64832,65035,64627,64830,65033 | 40.28    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.38                       | 4.74                         | 6   | 30910,31099,31288,30908,31097,31286 | 40.24    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 1274.14                    | 1784.91                      | 6   | 61675,61878,62081,61673,61876,62079 | 40.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.28                       | 0.39                         | 6   | 18975,19178,19381,18973,19176,19379 | 39.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 575.83                     | 801.17                       | 6   | 25240,25443,25646,25238,25441,25644 | 39.13    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.87                       | 1.21                         | 6   | 45554,45729,45904,45552,45727,45902 | 39.08    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 9.35                       | 12.99                        | 6   | 43937,44126,44315,43935,44124,44313 | 38.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.73                       | 3.79                         | 6   | 75,257,439,73,255,437               | 38.83    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 654.64                     | 906.91                       | 6   | 25247,25450,25653,25245,25448,25651 | 38.54    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 4.6                        | 6.37                         | 6   | 61584,61787,61990,61582,61785,61988 | 38.48    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 4.09                       | 5.66                         | 6   | 79735,79931,80127,79733,79929,80125 | 38.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.47                       | 2.03                         | 6   | 7152,7334,7516,7150,7332,7514       | 38.1     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 14.22                      | 19.63                        | 6   | 66470,66673,66876,66468,66671,66874 | 38.05    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.0                        | 4.14                         | 6   | 31470,31659,31848,31468,31657,31846 | 38.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 172.06                     | 237.17                       | 6   | 17288,17491,17694,17286,17489,17692 | 37.84    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.22                       | 1.68                         | 6   | 46107,46282,46457,46105,46280,46455 | 37.7     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 12.25                      | 16.86                        | 6   | 79749,79945,80141,79747,79943,80139 | 37.63    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 13.11                      | 18.03                        | 6   | 44518,44707,44896,44516,44705,44894 | 37.53    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 332.94                     | 457.39                       | 6   | 17302,17505,17708,17300,17503,17706 | 37.38    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.61                       | 2.21                         | 6   | 61542,61745,61948,61540,61743,61946 | 37.27    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.0                        | 4.1                          | 6   | 7173,7355,7537,7171,7353,7535       | 36.67    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.28                       | 3.11                         | 6   | 9826,10001,10176,9824,9999,10174    | 36.4     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.33                       | 0.45                         | 6   | 17799,18002,18205,17797,18000,18203 | 36.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.46                       | 1.99                         | 6   | 7691,7873,8055,7689,7871,8053       | 36.3     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.25                       | 0.34                         | 6   | 30854,31043,31232,30852,31041,31230 | 36.0     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                       | 0.38                         | 6   | 67590,67793,67996,67588,67791,67994 | 35.71    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.28                       | 0.38                         | 6   | 70635,70838,71041,70633,70836,71039 | 35.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 661.6                      | 897.55                       | 6   | 17330,17533,17736,17328,17531,17734 | 35.66    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.18                       | 2.95                         | 6   | 14033,14208,14383,14031,14206,14381 | 35.32    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 5.92                       | 8.01                         | 6   | 46660,46835,47010,46658,46833,47008 | 35.3     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 11.77                      | 15.9                         | 6   | 45113,45288,45463,45111,45286,45461 | 35.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 7.74                       | 10.44                        | 6   | 17253,17456,17659,17251,17454,17657 | 34.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.53                       | 3.41                         | 6   | 5521,5703,5885,5519,5701,5883       | 34.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.23                       | 0.31                         | 6   | 20802,21005,21208,20800,21003,21206 | 34.78    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.27                       | 1.71                         | 6   | 48725,48900,49075,48723,48898,49073 | 34.65    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                       | 0.35                         | 6   | 83753,83949,84145,83751,83947,84143 | 34.62    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 759.92                     | 1022.1                       | 6   | 25254,25457,25660,25252,25455,25658 | 34.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.32                       | 0.43                         | 6   | 18401,18604,18807,18399,18602,18805 | 34.37    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.7                        | 0.94                         | 6   | 3834,4016,4198,3832,4014,4196       | 34.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.39                       | 5.89                         | 6   | 25163,25366,25569,25161,25364,25567 | 34.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.36                       | 3.16                         | 6   | 22097,22300,22503,22095,22298,22501 | 33.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 13.92                      | 18.6                         | 6   | 25177,25380,25583,25175,25378,25581 | 33.62    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 24.63                      | 32.91                        | 6   | 17267,17470,17673,17265,17468,17671 | 33.62    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.33                       | 3.11                         | 6   | 65203,65406,65609,65201,65404,65607 | 33.48    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 128.17                     | 170.96                       | 6   | 7222,7404,7586,7220,7402,7584       | 33.39    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.21                       | 0.28                         | 6   | 20795,20998,21201,20793,20996,21199 | 33.33    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.36                       | 1.81                         | 6   | 78629,78804,78979,78627,78802,78977 | 33.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 419.74                     | 558.53                       | 6   | 17309,17512,17715,17307,17510,17713 | 33.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 25.1                       | 33.39                        | 6   | 25184,25387,25590,25182,25385,25588 | 33.03    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 4.67                       | 6.2                          | 6   | 64615,64818,65021,64613,64816,65019 | 32.76    |
