+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 133.72                             | 645.43                           | 6   | 37741,37930,38119,37743,37932,38121 | 382.67   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1924.01                            | 8711.65                          | 6   | 38350,38539,38728,38352,38541,38730 | 352.79   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2471.73                            | 11180.9                          | 6   | 36649,36838,37027,36651,36840,37029 | 352.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2728.89                            | 11495.46                         | 6   | 37783,37972,38161,37785,37974,38163 | 321.25   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 27.73                              | 113.42                           | 6   | 38294,38483,38672,38296,38485,38674 | 309.02   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2645.66                            | 9920.39                          | 6   | 38357,38546,38735,38359,38548,38737 | 274.97   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3411.73                            | 12671.88                         | 6   | 36656,36845,37034,36658,36847,37036 | 271.42   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 67.22                              | 248.5                            | 6   | 36600,36789,36978,36602,36791,36980 | 269.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 68.57                              | 248.04                           | 6   | 37734,37923,38112,37736,37925,38114 | 261.73   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3647.26                            | 13069.52                         | 6   | 37790,37979,38168,37792,37981,38170 | 258.34   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4163.25                            | 13866.5                          | 6   | 36663,36852,37041,36665,36854,37043 | 233.07   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3373.36                            | 10997.51                         | 6   | 38364,38553,38742,38366,38555,38744 | 226.01   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4431.29                            | 14339.11                         | 6   | 37797,37986,38175,37799,37988,38177 | 223.59   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4875.75                            | 14946.35                         | 6   | 36670,36859,37048,36672,36861,37050 | 206.54   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5235.57                            | 15372.98                         | 6   | 37804,37993,38182,37806,37995,38184 | 193.63   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4119.27                            | 12069.98                         | 6   | 38371,38560,38749,38373,38562,38751 | 193.01   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5635.17                            | 15983.87                         | 6   | 36677,36866,37055,36679,36868,37057 | 183.64   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6031.82                            | 16559.59                         | 6   | 37811,38000,38189,37813,38002,38191 | 174.54   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4812.09                            | 13039.57                         | 6   | 38378,38567,38756,38380,38569,38758 | 170.98   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6416.69                            | 17012.69                         | 6   | 36684,36873,37062,36686,36875,37064 | 165.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 40.22                              | 106.25                           | 6   | 36593,36782,36971,36595,36784,36973 | 164.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6848.02                            | 17648.12                         | 6   | 37818,38007,38196,37820,38009,38198 | 157.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7188.97                            | 18304.66                         | 6   | 36691,36880,37069,36693,36882,37071 | 154.62   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5528.84                            | 13783.91                         | 6   | 38385,38574,38763,38387,38576,38765 | 149.31   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 7888.65                            | 19205.48                         | 6   | 36698,36887,37076,36700,36889,37078 | 143.46   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7644.54                            | 18557.64                         | 6   | 37825,38014,38203,37827,38016,38205 | 142.76   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6217.61                            | 14757.09                         | 6   | 38392,38581,38770,38394,38583,38772 | 137.34   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 8498.81                            | 19820.95                         | 6   | 36705,36894,37083,36707,36896,37085 | 133.22   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8419.54                            | 19508.71                         | 6   | 37832,38021,38210,37834,38023,38212 | 131.71   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6933.86                            | 15420.64                         | 6   | 38399,38588,38777,38401,38590,38779 | 122.4    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 21.31                              | 47.29                            | 6   | 36586,36775,36964,36588,36777,36966 | 121.91   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9110.73                            | 20126.67                         | 6   | 37839,38028,38217,37841,38030,38219 | 120.91   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7528.55                            | 15972.45                         | 6   | 38406,38595,38784,38408,38597,38786 | 112.16   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 41.66                              | 81.75                            | 6   | 37727,37916,38105,37729,37918,38107 | 96.23    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 17.49                              | 34.23                            | 6   | 38287,38476,38665,38289,38478,38667 | 95.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 2119.55                            | 4105.01                          | 6   | 4533,4715,4897,4535,4717,4899       | 93.67    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1226.95                            | 2365.03                          | 6   | 4512,4694,4876,4514,4696,4878       | 92.76    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.67                            | 3829.9                           | 6   | 5618,5800,5982,5620,5802,5984       | 92.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 1666.29                            | 3203.47                          | 6   | 5611,5793,5975,5613,5795,5977       | 92.25    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 355.87                             | 680.17                           | 6   | 5583,5765,5947,5585,5767,5949       | 91.13    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.84                             | 1371.78                          | 6   | 3952,4134,4316,3954,4136,4318       | 87.7     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 2243.26                            | 4153.46                          | 6   | 6710,6892,7074,6712,6894,7076       | 85.15    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.7                                | 8.7                              | 6   | 36005,36194,36383,36007,36196,36385 | 85.11    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 198.43                             | 356.85                           | 6   | 2846,3028,3210,2848,3030,3212       | 79.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 455.94                             | 818.99                           | 6   | 1761,1943,2125,1763,1945,2127       | 79.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 3489.22                            | 6267.17                          | 6   | 7816,7998,8180,7818,8000,8182       | 79.62    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 233.44                             | 419.13                           | 6   | 7760,7942,8124,7762,7944,8126       | 79.55    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 1336.98                            | 2399.49                          | 6   | 7781,7963,8145,7783,7965,8147       | 79.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 4131.33                            | 7402.02                          | 6   | 1817,1999,2181,1819,2001,2183       | 79.17    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 116.06                             | 207.01                           | 6   | 1747,1929,2111,1749,1931,2113       | 78.36    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 1798.08                            | 3201.24                          | 6   | 690,872,1054,692,874,1056           | 78.04    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 8.0                                | 13.95                            | 6   | 38280,38469,38658,38282,38471,38660 | 74.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.14                               | 3.73                             | 6   | 20269,20472,20675,20271,20474,20677 | 74.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 27.27                              | 46.65                            | 6   | 3917,4099,4281,3919,4101,4283       | 71.07    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 26.31                              | 44.59                            | 6   | 23342,23545,23748,23344,23547,23750 | 69.48    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.49                               | 4.03                             | 6   | 29768,29957,30146,29770,29959,30148 | 61.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 2120.59                            | 3393.31                          | 6   | 3980,4162,4344,3982,4164,4346       | 60.02    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2142.27                            | 3420.56                          | 6   | 24616,24819,25022,24618,24821,25024 | 59.67    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 25.5                               | 40.67                            | 6   | 37720,37909,38098,37722,37911,38100 | 59.49    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 5.69                               | 8.91                             | 6   | 22110,22313,22516,22112,22315,22518 | 56.59    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.54                               | 3.89                             | 6   | 12982,13157,13332,12984,13159,13334 | 53.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 902.4                              | 1380.5                           | 6   | 7774,7956,8138,7776,7958,8140       | 52.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 51.28                              | 78.16                            | 6   | 3924,4106,4288,3926,4108,4290       | 52.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 367.64                             | 560.14                           | 6   | 7235,7417,7599,7237,7419,7601       | 52.36    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 4.96                               | 7.55                             | 6   | 2804,2986,3168,2806,2988,3170       | 52.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.97                               | 1.46                             | 6   | 7662,7844,8026,7664,7846,8028       | 50.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 467.67                             | 702.29                           | 6   | 669,851,1033,671,853,1035           | 50.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2281.28                            | 3393.36                          | 6   | 22194,22397,22600,22196,22399,22602 | 48.75    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 3163.89                            | 4674.8                           | 6   | 4540,4722,4904,4542,4724,4906       | 47.75    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1993.1                             | 2942.67                          | 6   | 4519,4701,4883,4521,4703,4885       | 47.64    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 59.78                              | 87.79                            | 6   | 5562,5744,5926,5564,5746,5928       | 46.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 2402.86                            | 3519.82                          | 6   | 4526,4708,4890,4528,4710,4892       | 46.48    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1677.31                            | 2450.59                          | 6   | 22180,22383,22586,22182,22385,22588 | 46.1     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1330.12                            | 1941.63                          | 6   | 5597,5779,5961,5599,5781,5963       | 45.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3378.41                            | 4925.89                          | 6   | 23426,23629,23832,23428,23631,23834 | 45.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 13.25                              | 19.31                            | 6   | 21508,21711,21914,21510,21713,21916 | 45.74    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 3177.41                            | 4626.26                          | 6   | 5625,5807,5989,5627,5809,5991       | 45.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 28.41                              | 41.35                            | 6   | 6647,6829,7011,6649,6831,7013       | 45.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 4094.83                            | 5957.31                          | 6   | 4001,4183,4365,4003,4185,4367       | 45.48    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 2301.25                            | 3346.7                           | 6   | 3973,4155,4337,3975,4157,4339       | 45.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 422.14                             | 613.42                           | 6   | 4491,4673,4855,4493,4675,4857       | 45.31    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1856.01                            | 2695.32                          | 6   | 3966,4148,4330,3968,4150,4332       | 45.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 235.1                              | 341.29                           | 6   | 5576,5758,5940,5578,5760,5942       | 45.17    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 245.71                             | 356.63                           | 6   | 3938,4120,4302,3940,4122,4304       | 45.14    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 3620.92                            | 5225.33                          | 6   | 2902,3084,3266,2904,3086,3268       | 44.31    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 2695.45                            | 3888.9                           | 6   | 22201,22404,22607,22203,22406,22609 | 44.28    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 4302.58                            | 6204.13                          | 6   | 6731,6913,7095,6733,6915,7097       | 44.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 3364.76                            | 4851.23                          | 6   | 6717,6899,7081,6719,6901,7083       | 44.18    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.1                                | 4.46                             | 6   | 30335,30524,30713,30337,30526,30715 | 43.87    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 993.03                             | 1427.55                          | 6   | 6682,6864,7046,6684,6866,7048       | 43.76    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 1879.14                            | 2699.33                          | 6   | 2874,3056,3238,2876,3058,3240       | 43.65    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 3221.49                            | 4620.7                           | 6   | 2895,3077,3259,2897,3079,3261       | 43.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 2340.57                            | 3350.08                          | 6   | 2881,3063,3245,2883,3065,3247       | 43.13    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.86                               | 4.07                             | 6   | 34871,35060,35249,34873,35062,35251 | 42.31    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.27                               | 3.23                             | 6   | 5520,5702,5884,5522,5704,5886       | 42.29    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 2779.51                            | 3952.05                          | 6   | 7795,7977,8159,7797,7979,8161       | 42.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.83                               | 1.18                             | 6   | 18,200,382,20,202,384               | 42.17    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.49                               | 3.54                             | 6   | 30328,30517,30706,30330,30519,30708 | 42.17    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 1476.46                            | 2099.03                          | 6   | 6689,6871,7053,6691,6873,7055       | 42.17    |
