+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.98                       | 1.75                               | 6   | 8230,8412,8594,8229,8411,8593       | 78.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 480.4                      | 853.08                             | 6   | 8335,8517,8699,8334,8516,8698       | 77.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 716.76                     | 1270.32                            | 6   | 1251,1433,1615,1250,1432,1614       | 77.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1066.42                    | 1881.27                            | 6   | 7278,7460,7642,7277,7459,7641       | 76.41    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 721.77                     | 1264.1                             | 6   | 159,341,523,158,340,522             | 75.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 33.79                      | 58.46                              | 6   | 8300,8482,8664,8299,8481,8663       | 73.01    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.16                       | 3.73                               | 6   | 10351,10526,10701,10350,10525,10700 | 72.69    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.84                       | 6.62                               | 6   | 30343,30532,30721,30342,30531,30720 | 72.4     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 131.14                     | 224.18                             | 6   | 1216,1398,1580,1215,1397,1579       | 70.95    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 5.69                       | 9.46                               | 6   | 36566,36755,36944,36565,36754,36943 | 66.26    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 68.63                      | 109.33                             | 6   | 7215,7397,7579,7214,7396,7578       | 59.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 6.64                       | 10.42                              | 6   | 89,271,453,88,270,452               | 56.93    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.69                       | 4.19                               | 6   | 32037,32226,32415,32036,32225,32414 | 55.76    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 832.75                     | 1290.61                            | 6   | 7264,7446,7628,7263,7445,7627       | 54.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.51                       | 0.79                               | 6   | 21467,21670,21873,21466,21669,21872 | 54.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 249.28                     | 383.64                             | 6   | 7229,7411,7593,7228,7410,7592       | 53.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 834.13                     | 1280.55                            | 6   | 8356,8538,8720,8355,8537,8719       | 53.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 949.5                      | 1456.42                            | 6   | 173,355,537,172,354,536             | 53.39    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.11                       | 4.77                               | 6   | 29209,29398,29587,29208,29397,29586 | 53.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 945.45                     | 1447.91                            | 6   | 1265,1447,1629,1264,1446,1628       | 53.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1066.42                    | 1629.23                            | 6   | 8370,8552,8734,8369,8551,8733       | 52.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1066.92                    | 1628.35                            | 6   | 1272,1454,1636,1271,1453,1635       | 52.62    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 858.81                     | 1309.93                            | 6   | 166,348,530,165,347,529             | 52.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 8.15                       | 12.43                              | 6   | 37700,37889,38078,37699,37888,38077 | 52.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 66.82                      | 101.83                             | 6   | 117,299,481,116,298,480             | 52.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.23                       | 0.35                               | 6   | 25688,25891,26094,25687,25890,26093 | 52.17    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 6.18                       | 9.34                               | 6   | 1181,1363,1545,1180,1362,1544       | 51.13    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 716.78                     | 1081.99                            | 6   | 8349,8531,8713,8348,8530,8712       | 50.95    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.38                     | 191.82                             | 6   | 8314,8496,8678,8313,8495,8677       | 50.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 484.83                     | 728.86                             | 6   | 7243,7425,7607,7242,7424,7606       | 50.33    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 366.18                     | 548.89                             | 6   | 8328,8510,8692,8327,8509,8691       | 49.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 251.57                     | 376.18                             | 6   | 8321,8503,8685,8320,8502,8684       | 49.53    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.53                      | 97.45                              | 6   | 8307,8489,8671,8306,8488,8670       | 48.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 249.15                     | 369.08                             | 6   | 131,313,495,130,312,494             | 48.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 128.17                     | 189.65                             | 6   | 7222,7404,7586,7221,7403,7585       | 47.97    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.22                       | 1.8                                | 6   | 26920,27109,27298,26919,27108,27297 | 47.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 11.23                      | 16.46                              | 6   | 7194,7376,7558,7193,7375,7557       | 46.57    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 498.73                     | 730.73                             | 6   | 1237,1419,1601,1236,1418,1600       | 46.52    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 991.31                     | 1447.15                            | 6   | 8363,8545,8727,8362,8544,8726       | 45.98    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.2                        | 0.29                               | 6   | 25695,25898,26101,25694,25897,26100 | 45.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.27                       | 3.29                               | 6   | 33738,33927,34116,33737,33926,34115 | 44.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 34.8                       | 50.29                              | 6   | 1202,1384,1566,1201,1383,1565       | 44.51    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 12.89                      | 18.6                               | 4   | 38855,39044,38854,39043             | 44.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.23                       | 0.33                               | 6   | 20802,21005,21208,20801,21004,21207 | 43.48    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.23                       | 0.33                               | 6   | 22055,22258,22461,22054,22257,22460 | 43.48    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.96                       | 2.8                                | 6   | 32030,32219,32408,32029,32218,32407 | 42.86    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.12                      | 27.29                              | 6   | 8293,8475,8657,8292,8474,8656       | 42.73    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.92                       | 2.74                               | 6   | 29202,29391,29580,29201,29390,29579 | 42.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 756.11                     | 1076.24                            | 6   | 8342,8524,8706,8341,8523,8705       | 42.34    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.92                       | 4.13                               | 6   | 34305,34494,34683,34304,34493,34682 | 41.44    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 172.62                     | 243.78                             | 6   | 25205,25408,25611,25204,25407,25610 | 41.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.19                       | 1.68                               | 6   | 7138,7320,7502,7137,7319,7501       | 41.18    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 13.92                      | 19.65                              | 6   | 25177,25380,25583,25176,25379,25582 | 41.16    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                       | 3.04                               | 6   | 9833,10008,10183,9832,10007,10182   | 40.74    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.3                        | 3.23                               | 6   | 15076,15251,15426,15075,15250,15425 | 40.43    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.46                       | 7.64                               | 6   | 30350,30539,30728,30349,30538,30727 | 39.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.88                       | 1.23                               | 6   | 26,208,390,25,207,389               | 39.77    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 3.26                       | 4.53                               | 6   | 33171,33360,33549,33170,33359,33548 | 38.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.73                       | 3.79                               | 6   | 75,257,439,74,256,438               | 38.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 1890.8                     | 2620.7                             | 6   | 5087,5269,5451,5086,5268,5450       | 38.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 7.39                       | 10.12                              | 6   | 25170,25373,25576,25169,25372,25575 | 36.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.87                       | 1.19                               | 6   | 3288,3470,3652,3287,3469,3651       | 36.78    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.34                      | 46.96                              | 6   | 2287,2469,2651,2286,2468,2650       | 36.75    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.42                       | 1.94                               | 6   | 14026,14201,14376,14025,14200,14375 | 36.62    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 252.3                      | 343.83                             | 6   | 2308,2490,2672,2307,2489,2671       | 36.28    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 16.15                      | 21.97                              | 6   | 37154,37343,37532,37153,37342,37531 | 36.04    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.15                       | 1.55                               | 6   | 3855,4037,4219,3854,4036,4218       | 34.78    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 267.9                      | 359.12                             | 6   | 6130,6312,6494,6129,6311,6493       | 34.05    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 18.64                      | 24.98                              | 6   | 2280,2462,2644,2279,2461,2643       | 34.01    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.66                       | 8.92                               | 6   | 7187,7369,7551,7186,7368,7550       | 33.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 46.03                      | 61.43                              | 6   | 25191,25394,25597,25190,25393,25596 | 33.46    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 135.92                     | 180.94                             | 6   | 3393,3575,3757,3392,3574,3756       | 33.12    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.86                       | 5.13                               | 6   | 82,264,446,81,263,445               | 32.9     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.81                       | 3.73                               | 6   | 607,789,971,606,788,970             | 32.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.18                       | 5.53                               | 6   | 7180,7362,7544,7179,7361,7543       | 32.3     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 491.47                     | 649.33                             | 6   | 25233,25436,25639,25232,25435,25638 | 32.12    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 36.09                      | 47.65                              | 6   | 3379,3561,3743,3378,3560,3742       | 32.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 1.76                       | 2.32                               | 6   | 17232,17435,17638,17231,17434,17637 | 31.82    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.22                       | 0.29                               | 6   | 21411,21614,21817,21410,21613,21816 | 31.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.22                       | 0.29                               | 6   | 26311,26514,26717,26310,26513,26716 | 31.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 25.1                       | 33.05                              | 6   | 25184,25387,25590,25183,25386,25589 | 31.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 91.37                      | 120.19                             | 6   | 25198,25401,25604,25197,25400,25603 | 31.54    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 13.63                      | 17.91                              | 6   | 17260,17463,17666,17259,17462,17665 | 31.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.02                       | 1.34                               | 6   | 3848,4030,4212,3847,4029,4211       | 31.37    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.29                       | 0.38                               | 6   | 35397,35586,35775,35396,35585,35774 | 31.03    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 18.98                      | 24.87                              | 6   | 36027,36216,36405,36026,36215,36404 | 31.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.71                       | 0.93                               | 6   | 1650,1832,2014,1649,1831,2013       | 30.99    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.26                       | 0.34                               | 6   | 23847,24050,24253,23846,24049,24252 | 30.77    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 47.06                      | 61.43                              | 6   | 7208,7390,7572,7207,7389,7571       | 30.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.82                       | 1.07                               | 6   | 6571,6753,6935,6570,6752,6934       | 30.49    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.23                       | 0.3                                | 6   | 25072,25275,25478,25071,25274,25477 | 30.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.69                       | 2.2                                | 6   | 10344,10519,10694,10343,10518,10693 | 30.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 10.05                      | 13.07                              | 6   | 2273,2455,2637,2272,2454,2636       | 30.05    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.3                        | 0.39                               | 6   | 17197,17400,17603,17196,17399,17602 | 30.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.59                       | 3.36                               | 6   | 30903,31092,31281,30902,31091,31280 | 29.73    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.13                       | 4.06                               | 6   | 11415,11590,11765,11414,11589,11764 | 29.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.27                       | 0.35                               | 6   | 20816,21019,21222,20815,21018,21221 | 29.63    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1066.96                    | 1383.03                            | 6   | 180,362,544,179,361,543             | 29.62    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.44                       | 0.57                               | 6   | 9273,9448,9623,9272,9447,9622       | 29.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.53                       | 1.98                               | 6   | 3323,3505,3687,3322,3504,3686       | 29.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.31                       | 0.4                                | 6   | 18380,18583,18786,18379,18582,18785 | 29.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 91.16                      | 117.47                             | 6   | 17281,17484,17687,17280,17483,17686 | 28.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 24.63                      | 31.72                              | 6   | 17267,17470,17673,17266,17469,17672 | 28.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.7                        | 0.9                                | 6   | 3834,4016,4198,3833,4015,4197       | 28.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.28                       | 0.36                               | 6   | 23889,24092,24295,23888,24091,24294 | 28.57    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.28                       | 0.36                               | 6   | 34263,34452,34641,34262,34451,34640 | 28.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.9                        | 5.01                               | 6   | 2259,2441,2623,2258,2440,2622       | 28.46    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.14                       | 1.46                               | 6   | 11387,11562,11737,11386,11561,11736 | 28.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2164.63                    | 2760.79                            | 6   | 2364,2546,2728,2363,2545,2727       | 27.54    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 7.74                       | 9.83                               | 6   | 17253,17456,17659,17252,17455,17658 | 27.0     |
