+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.3                   | 360.17   | 6   | 15652,15827,16002,15646,15821,15996 | 1172.69  |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 28.38                  | 360.23   | 6   | 8827,9002,9177,8821,8996,9171       | 1169.31  |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.37                  | 130.93   | 6   | 14063,14238,14413,14057,14232,14407 | 1162.58  |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.69                   | 70.61    | 6   | 9856,10031,10206,9850,10025,10200   | 1140.95  |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 32.55                  | 399.46   | 6   | 9877,10052,10227,9871,10046,10221   | 1127.22  |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 29.11                  | 353.98   | 6   | 13027,13202,13377,13021,13196,13371 | 1116.01  |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 35.26                  | 423.63   | 6   | 16702,16877,17052,16696,16871,17046 | 1101.45  |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.42                  | 425.05   | 6   | 12502,12677,12852,12496,12671,12846 | 1100.03  |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.76                  | 141.01   | 6   | 12488,12663,12838,12482,12657,12832 | 1099.06  |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.25                  | 134.22   | 6   | 9863,10038,10213,9857,10032,10207   | 1093.07  |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 32.16                  | 381.24   | 6   | 11452,11627,11802,11446,11621,11796 | 1085.45  |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 10.92                  | 128.52   | 6   | 11438,11613,11788,11432,11607,11782 | 1076.92  |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 33.88                  | 380.84   | 6   | 14077,14252,14427,14071,14246,14421 | 1024.09  |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 6.82                   | 75.79    | 6   | 16681,16856,17031,16675,16850,17025 | 1011.29  |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.09                   | 77.3     | 6   | 12481,12656,12831,12475,12650,12825 | 990.27   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.94                   | 63.89    | 6   | 13006,13181,13356,13000,13175,13350 | 975.59   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.37                   | 36.14    | 6   | 14049,14224,14399,14043,14218,14393 | 972.4    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 51.24                  | 545.91   | 6   | 15659,15834,16009,15653,15828,16003 | 965.4    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.52                   | 69.1     | 6   | 14056,14231,14406,14050,14225,14400 | 959.82   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.45                   | 68.1     | 6   | 11431,11606,11781,11425,11600,11775 | 955.81   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.97                   | 62.8     | 6   | 8806,8981,9156,8800,8975,9150       | 951.93   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.78                   | 39.41    | 6   | 16674,16849,17024,16668,16843,17018 | 942.59   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 53.52                  | 554.88   | 6   | 8834,9009,9184,8828,9003,9178       | 936.77   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 52.53                  | 539.79   | 6   | 13034,13209,13384,13028,13203,13378 | 927.58   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.27                   | 63.93    | 6   | 15631,15806,15981,15625,15800,15975 | 919.62   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 60.32                  | 589.93   | 6   | 11459,11634,11809,11453,11628,11803 | 878.0    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 68.55                  | 658.8    | 6   | 12509,12684,12859,12503,12678,12853 | 861.05   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 62.32                  | 597.96   | 6   | 14084,14259,14434,14078,14253,14428 | 859.5    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.14                  | 633.94   | 6   | 16709,16884,17059,16703,16878,17053 | 858.48   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 64.78                  | 609.99   | 6   | 9884,10059,10234,9878,10053,10228   | 841.63   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 56.95                  | 528.69   | 6   | 36043,36232,36421,36037,36226,36415 | 828.34   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 31.8                   | 284.84   | 6   | 36036,36225,36414,36030,36219,36408 | 795.72   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 75.48                  | 656.44   | 4   | 38878,39067,38872,39061             | 769.69   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.85                   | 33.4     | 6   | 8799,8974,9149,8793,8968,9143       | 767.53   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 18.4                   | 159.22   | 6   | 31507,31696,31885,31501,31690,31879 | 765.33   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 18.53                  | 157.51   | 6   | 26971,27160,27349,26965,27154,27343 | 750.03   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 31.58                  | 265.46   | 6   | 31514,31703,31892,31508,31697,31886 | 740.6    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 115.33                 | 967.35   | 6   | 36050,36239,36428,36044,36233,36422 | 738.77   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 143.03                 | 1194.42  | 6   | 37184,37373,37562,37178,37367,37556 | 735.08   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 79.14                  | 649.08   | 6   | 37177,37366,37555,37171,37360,37549 | 720.17   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 21.55                  | 176.52   | 4   | 38864,39053,38858,39047             | 719.12   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.61                  | 430.25   | 6   | 26985,27174,27363,26979,27168,27357 | 717.81   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 147.48                 | 1203.29  | 4   | 38885,39074,38879,39068             | 715.9    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 33.78                  | 274.01   | 6   | 26978,27167,27356,26972,27161,27350 | 711.16   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 23.03                  | 186.47   | 6   | 28105,28294,28483,28099,28288,28477 | 709.68   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 37.42                  | 300.84   | 6   | 34349,34538,34727,34343,34532,34721 | 703.96   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 10.85                  | 86.43    | 6   | 31500,31689,31878,31494,31683,31872 | 696.59   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 40.43                  | 321.22   | 6   | 29813,30002,30191,29807,29996,30185 | 694.51   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.69                   | 36.86    | 6   | 9849,10024,10199,9843,10018,10193   | 685.93   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 214.93                 | 1681.09  | 6   | 36057,36246,36435,36051,36240,36429 | 682.16   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 52.56                  | 410.48   | 6   | 31521,31710,31899,31515,31704,31893 | 680.97   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 36.81                  | 286.85   | 6   | 27545,27734,27923,27539,27728,27917 | 679.27   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.04                  | 163.67   | 6   | 33775,33964,34153,33769,33958,34147 | 677.9    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 24.14                  | 187.62   | 6   | 29806,29995,30184,29800,29989,30178 | 677.22   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 23.14                  | 179.56   | 6   | 34342,34531,34720,34336,34525,34714 | 675.97   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 43.06                  | 333.95   | 6   | 30947,31136,31325,30941,31130,31319 | 675.55   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 44.5                   | 344.54   | 6   | 37170,37359,37548,37164,37353,37542 | 674.25   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.44                  | 202.39   | 6   | 30940,31129,31318,30934,31123,31312 | 665.47   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 266.66                 | 2038.89  | 4   | 38892,39081,38886,39075             | 664.6    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 36.19                  | 275.19   | 6   | 32081,32270,32459,32075,32264,32453 | 660.4    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 24.73                  | 187.4    | 6   | 28672,28861,29050,28666,28855,29044 | 657.78   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 36.5                   | 275.26   | 6   | 33782,33971,34160,33776,33965,34154 | 654.14   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 60.71                  | 455.38   | 6   | 33789,33978,34167,33783,33972,34161 | 650.09   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 22.02                  | 164.81   | 6   | 27538,27727,27916,27532,27721,27910 | 648.46   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 27.31                  | 204.04   | 6   | 30373,30562,30751,30367,30556,30745 | 647.13   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.44                  | 308.13   | 6   | 28112,28301,28490,28106,28295,28484 | 643.56   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 273.27                 | 2030.53  | 6   | 37191,37380,37569,37185,37374,37563 | 643.05   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 24.8                   | 184.03   | 6   | 33208,33397,33586,33202,33391,33580 | 642.06   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 24.83                  | 183.72   | 6   | 32641,32830,33019,32635,32824,33013 | 639.91   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 63.5                   | 468.83   | 6   | 27552,27741,27930,27546,27735,27924 | 638.31   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 11.79                  | 87.0     | 6   | 29232,29421,29610,29226,29415,29604 | 637.91   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.28                  | 105.22   | 6   | 29799,29988,30177,29793,29982,30171 | 636.83   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 95.25                  | 700.92   | 6   | 15666,15841,16016,15660,15835,16010 | 635.87   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 68.59                  | 504.47   | 6   | 29820,30009,30198,29814,30003,30192 | 635.49   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 49.05                  | 358.81   | 6   | 30380,30569,30758,30374,30563,30752 | 631.52   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 21.32                  | 155.64   | 6   | 32074,32263,32452,32068,32257,32446 | 630.02   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.88                   | 35.53    | 6   | 11424,11599,11774,11418,11593,11768 | 628.07   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 13.71                  | 99.78    | 6   | 28098,28287,28476,28092,28281,28470 | 627.79   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 25.03                  | 182.1    | 6   | 35476,35665,35854,35470,35659,35848 | 627.53   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 12.04                  | 87.48    | 6   | 33768,33957,34146,33762,33951,34140 | 626.58   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 71.73                  | 518.99   | 6   | 30954,31143,31332,30948,31137,31326 | 623.53   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 21.69                  | 156.93   | 6   | 29239,29428,29617,29233,29422,29611 | 623.51   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.57                   | 33.05    | 6   | 15624,15799,15974,15618,15793,15968 | 623.19   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 61.63                  | 445.51   | 6   | 32088,32277,32466,32082,32271,32460 | 622.88   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 36.15                  | 260.89   | 6   | 29246,29435,29624,29240,29429,29618 | 621.69   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 12.32                  | 88.36    | 6   | 27531,27720,27909,27525,27714,27903 | 617.21   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.95                  | 99.94    | 6   | 32634,32823,33012,32628,32817,33006 | 616.42   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 43.46                  | 311.03   | 6   | 35483,35672,35861,35477,35666,35855 | 615.67   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.5                    | 39.26    | 6   | 12474,12649,12824,12468,12643,12818 | 613.82   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.47                   | 46.14    | 6   | 31493,31682,31871,31487,31676,31865 | 613.14   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 61.37                  | 436.45   | 6   | 29253,29442,29631,29247,29436,29625 | 611.18   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.96                  | 454.32   | 6   | 34356,34545,34734,34350,34539,34728 | 610.32   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 99.19                  | 703.34   | 6   | 13041,13216,13391,13035,13210,13385 | 609.08   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 12.64                  | 89.51    | 6   | 26964,27153,27342,26958,27147,27336 | 608.15   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 108.4                  | 763.51   | 6   | 11466,11641,11816,11460,11635,11810 | 604.35   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 44.68                  | 314.06   | 6   | 33215,33404,33593,33209,33398,33587 | 602.91   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 13.8                   | 96.69    | 6   | 34335,34524,34713,34329,34518,34707 | 600.65   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 14.56                  | 101.92   | 6   | 35469,35658,35847,35463,35652,35841 | 600.0    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 67.09                  | 469.19   | 6   | 32655,32844,33033,32649,32838,33027 | 599.34   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.7                    | 32.77    | 6   | 12999,13174,13349,12993,13168,13343 | 597.23   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 42.96                  | 298.55   | 6   | 32648,32837,33026,32642,32831,33020 | 594.95   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 99.92                  | 690.15   | 6   | 8841,9016,9191,8835,9010,9185       | 590.7    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 21.08                  | 145.28   | 6   | 36029,36218,36407,36023,36212,36401 | 589.18   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 27.25                  | 187.55   | 6   | 34909,35098,35287,34903,35092,35281 | 588.26   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 47.74                  | 328.56   | 6   | 28679,28868,29057,28673,28862,29051 | 588.23   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 70.35                  | 480.4    | 6   | 35490,35679,35868,35484,35673,35862 | 582.87   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 81.17                  | 554.18   | 6   | 30387,30576,30765,30381,30570,30759 | 582.74   |
