46.87	40.06
78.11	91.87
181.22	181.01
356.11	355.76
708.43	708.84
1369.99	1371.79
2036.68	2033.32
2694.69	2699.51
3353.76	3350.96
4005.48	4002.52
4654.42	4656.41
5323.93	5314.97
5960.76	5957.61
0.54	0.53
0.76	0.76
0.97	0.87
1.18	1.33
1.21	1.14
1.41	1.62
1.42	1.49
1.86	1.71
2.27	1.98
3.18	2.63
4.63	3.9
6.62	6.82
11.24	10.05
18.97	18.64
34.89	34.34
66.47	65.83
126.52	147.61
251.16	252.3
484.95	484.2
721.65	716.67
1098.66	1100.52
1180.15	1398.53
1409.48	1439.33
1653.89	1646.26
1879.97	1874.72
2105.89	2164.63
0.55	0.52
0.95	0.76
0.9	1.01
1.22	1.33
1.43	1.19
1.11	1.39
1.79	2.06
1.97	2.42
2.99	2.97
4.32	3.97
8.03	7.13
13.52	13.32
24.32	25.07
49.13	46.18
93.42	76.88
179.76	179.26
357.94	356.12
708.27	707.43
1378.59	1386.47
2034.65	2037.75
2701.08	2702.97
3345.36	3349.21
4004.09	3997.27
4620.5	4628.46
4416.21	5221.98
5835.44	5826.62
0.56	0.54
0.82	0.69
0.86	0.76
1.02	0.92
1.09	1.38
1.57	1.61
1.98	1.57
1.84	1.57
3.41	2.53
4.57	3.97
6.54	7.01
11.88	12.34
23.66	23.45
44.19	44.81
87.9	87.52
171.43	173.65
341.22	343.73
677.75	678.83
1311.94	1315.23
1941.59	1957.58
2570.22	2571.54
3193.17	3199.83
3823.88	3826.6
4631.75	4633.12
4461.42	4485.43
5948.28	5956.57
0.55	0.65
0.82	1.05
1.09	1.07
1.09	1.53
2.0	1.28
1.36	1.38
1.69	1.64
1.83	1.83
2.59	2.5
2.55	2.83
4.03	4.48
6.41	6.09
10.31	10.91
20.03	19.01
37.2	40.56
69.45	71.51
135.34	139.5
268.27	267.9
520.75	583.28
774.93	783.64
1021.93	1020.79
1283.53	1304.53
1739.9	1565.13
2297.14	1815.34
2075.39	2087.0
2356.76	2378.13
0.52	0.48
0.69	0.68
0.94	0.98
1.05	1.05
0.92	1.14
1.38	1.56
1.55	1.62
1.74	1.83
2.66	2.3
4.25	3.72
6.58	6.22
12.75	11.22
22.52	21.47
42.04	41.36
81.49	80.0
158.06	157.23
310.89	310.22
520.54	616.01
1203.03	1199.86
1491.85	1780.42
1978.34	2368.14
2935.01	2964.85
3519.43	3526.22
4100.75	4096.28
4675.08	4674.74
5258.44	5289.89
0.52	0.45
0.8	0.72
0.93	0.9
1.11	1.16
1.4	1.29
1.32	1.38
1.49	1.52
1.63	1.68
2.13	2.13
3.39	2.85
4.25	3.75
7.05	5.81
10.9	11.0
19.58	18.32
34.41	33.84
65.95	64.98
127.07	148.53
249.92	248.82
481.49	482.06
711.84	712.11
1072.93	966.73
1179.67	1199.02
1421.46	1408.41
1645.63	1640.85
1882.38	1890.8
2379.79	2100.83
0.69	0.69
0.89	0.81
1.18	1.11
1.44	1.3
1.47	1.18
1.49	1.37
1.99	1.46
2.28	2.11
3.42	3.12
4.92	4.47
8.67	7.56
15.66	14.71
28.26	27.33
54.94	55.09
107.42	91.89
211.12	149.04
419.59	419.27
833.53	840.92
1614.79	1376.62
2400.41	2401.5
3172.78	3177.78
3944.38	3949.02
4725.23	4723.07
5496.23	5536.54
6281.04	6268.01
7051.75	7051.06
0.55	0.5
0.72	0.78
0.98	0.97
1.32	1.31
0.84	1.19
1.47	0.98
1.57	1.79
1.46	1.54
1.79	2.07
2.17	2.57
3.25	2.73
4.01	4.22
6.16	6.6
10.69	12.91
19.44	19.12
35.04	33.79
65.86	65.53
127.44	127.38
374.94	251.57
365.87	366.18
483.71	480.4
761.3	756.11
908.32	716.78
846.71	834.13
948.34	991.31
1065.43	1066.42
0.52	0.56
0.76	0.76
1.02	0.82
1.23	1.17
1.15	1.27
1.29	1.34
1.57	1.63
2.23	2.24
2.96	2.57
4.94	3.91
8.4	7.26
13.65	13.06
21.19	24.25
48.4	48.41
94.42	93.89
186.5	185.59
369.67	369.37
734.81	734.89
1415.46	1414.61
2098.37	2105.98
2785.56	2378.29
3465.86	3481.18
4156.82	3557.14
4840.36	4102.1
5513.9	4680.3
6208.7	6209.74
0.6	0.48
0.68	0.7
0.92	0.91
1.05	1.02
1.38	1.3
1.53	1.19
1.6	1.54
2.03	1.47
1.82	1.9
3.15	2.22
4.1	3.0
4.64	4.18
7.75	6.66
11.43	11.23
20.17	18.93
36.07	47.06
66.61	68.63
170.96	128.17
250.15	249.28
368.18	474.72
483.09	484.83
597.2	602.05
718.49	708.55
833.41	832.75
942.67	976.59
1074.0	1066.42
0.44	0.38
0.57	0.56
0.87	0.85
1.14	1.5
2.29	2.57
3.11	2.28
4.27	2.16
4.36	4.21
4.72	5.03
6.43	6.18
11.4	10.74
17.79	19.11
35.49	34.28
64.29	64.54
120.7	121.23
217.22	219.81
373.72	374.83
627.78	633.06
870.09	872.96
1119.72	1121.98
1355.88	1358.93
1582.29	1574.87
1793.32	1782.58
1980.92	1996.97
2191.53	2180.8
0.36	0.41
0.56	0.55
0.89	0.83
1.36	1.4
2.17	1.69
1.97	2.16
4.33	3.99
5.71	5.26
9.26	8.81
14.73	15.15
27.8	28.62
53.27	52.53
100.26	100.56
185.84	183.42
329.35	326.96
538.78	541.32
796.3	791.32
1210.3	1207.93
1595.48	1593.54
1965.27	1981.02
2355.61	2374.15
2776.43	2773.33
3126.35	3173.29
3554.41	3574.47
3921.06	3948.8
0.38	0.38
0.48	0.47
0.76	0.85
1.34	1.32
1.87	2.05
1.77	2.97
3.57	2.91
4.05	3.71
4.97	4.49
5.96	6.48
9.99	9.15
16.12	17.71
29.32	28.97
53.39	54.86
99.24	97.84
180.01	176.23
310.65	306.34
542.35	543.18
775.77	767.31
991.62	1004.49
1243.38	1234.97
1482.24	1466.31
1697.88	1663.01
1898.5	1876.81
2102.86	2087.5
0.38	0.4
0.51	0.44
0.87	0.83
1.43	1.39
2.68	2.14
2.38	3.79
4.6	4.17
4.9	5.36
8.28	9.24
16.33	15.8
26.77	28.34
52.2	51.82
98.27	98.48
180.52	181.66
313.15	314.28
506.48	505.3
746.12	749.34
1129.78	1142.57
1511.44	1525.2
1900.17	1888.89
2269.58	2278.8
2668.53	2670.1
3009.48	3022.72
3429.63	3425.95
3772.68	3745.63
0.4	0.42
0.58	0.52
0.88	0.85
1.32	1.56
1.7	2.34
2.98	3.0
4.08	3.53
5.15	4.43
9.26	8.62
15.53	15.19
28.11	28.33
53.16	53.71
101.39	99.82
188.68	188.11
336.66	333.68
556.12	557.24
820.91	813.32
1207.53	1217.64
1592.53	1593.83
1961.7	1970.1
2343.93	2326.98
2761.64	2751.93
3120.44	3110.93
3459.67	3468.11
3794.39	3803.6
0.45	0.42
0.5	0.54
0.92	0.87
1.21	1.55
1.73	2.81
2.5	3.99
2.77	2.64
3.84	3.93
4.65	4.06
6.48	7.4
11.24	10.39
19.77	18.55
34.8	36.82
67.48	66.87
127.08	126.02
227.92	223.05
384.78	381.53
647.13	646.93
879.59	884.18
1095.63	1112.43
1332.57	1334.28
1567.54	1574.58
1789.17	1792.64
2040.15	2036.36
2278.08	2278.51
0.4	0.34
0.47	0.49
0.68	0.69
1.29	1.17
2.15	1.9
2.29	2.9
3.47	4.03
4.17	4.53
7.1	6.78
12.01	11.38
20.2	19.45
38.84	38.11
73.38	72.39
128.0	131.88
233.16	234.98
392.82	391.21
607.22	604.88
942.93	947.17
1292.17	1288.03
1633.65	1648.48
1951.49	1966.5
2319.86	2308.49
2652.67	2643.24
2970.73	2964.6
3285.16	3279.67
0.45	0.4
0.52	0.48
0.93	0.8
1.45	1.14
2.08	2.41
3.45	2.82
2.13	2.85
3.44	3.13
4.18	3.91
7.24	6.74
9.76	9.98
17.69	18.23
32.94	32.41
57.83	58.63
109.54	106.08
188.54	194.4
330.59	326.72
563.14	570.39
795.72	790.62
1025.39	1013.36
1250.95	1237.73
1475.79	1478.27
1716.59	1701.51
1946.44	1938.85
2184.9	2146.84
0.38	0.37
0.54	0.5
0.82	0.9
1.51	1.45
2.23	2.27
3.06	1.42
2.95	2.18
3.44	3.86
4.1	4.47
5.87	7.56
10.26	11.38
19.03	18.27
34.26	33.39
65.68	64.38
119.43	119.68
219.44	217.1
373.7	375.38
625.59	626.36
866.64	869.16
1083.13	1098.09
1315.83	1325.86
1543.39	1549.11
1787.38	1787.03
2016.68	2029.58
2273.55	2236.48
0.42	0.37
0.64	0.5
0.74	0.76
1.26	1.32
2.25	2.03
1.76	3.46
2.83	3.75
4.91	5.9
7.61	9.24
14.68	14.31
26.3	27.11
49.62	50.74
97.84	96.93
178.69	179.03
316.51	315.97
534.79	527.64
784.06	792.83
1193.74	1180.65
1568.96	1551.71
1934.5	1940.58
2308.78	2307.15
2649.93	2664.51
3025.04	3029.54
3368.56	3382.45
3694.31	3686.87
0.4	0.36
0.46	0.51
0.71	0.8
1.32	1.26
2.22	2.42
2.56	3.26
3.0	2.13
3.21	3.35
4.54	4.1
6.57	6.76
9.75	9.23
16.59	15.25
29.07	28.06
52.78	52.41
98.34	100.56
178.56	175.97
314.19	305.35
541.44	543.4
777.97	776.88
990.42	1000.01
1216.77	1214.7
1450.46	1436.25
1692.77	1663.24
1919.81	1898.93
2169.0	2124.15
0.39	0.34
0.49	0.47
0.77	0.75
1.24	1.31
1.97	2.27
2.92	2.55
2.93	3.06
5.21	4.26
6.55	7.23
12.79	12.66
23.01	22.75
41.95	42.51
79.01	78.48
145.87	145.61
259.64	256.04
432.39	424.25
647.91	644.18
1001.91	997.91
1342.56	1341.27
1691.21	1697.27
2044.06	2046.06
2411.91	2404.51
2748.49	2739.05
3078.98	3077.69
3406.91	3406.7
0.41	0.44
0.53	0.5
0.88	0.86
1.35	1.21
1.69	1.72
2.72	3.51
2.93	3.6
4.56	4.44
8.31	8.9
15.96	15.1
28.74	28.11
52.1	52.73
101.37	100.16
184.32	185.26
332.04	329.53
548.71	550.02
821.49	815.06
1231.53	1229.25
1624.15	1622.07
1996.9	2056.19
2444.39	2471.94
2851.78	2855.66
3255.2	3311.8
3658.37	3699.41
4053.16	4149.53
0.44	0.39
0.6	0.64
0.79	0.89
1.31	1.5
2.16	2.8
2.69	3.63
3.93	3.29
3.4	4.09
4.32	4.7
7.57	7.71
11.25	11.57
19.57	19.39
35.07	35.94
67.85	67.18
126.9	124.03
226.72	226.83
385.46	384.55
639.16	633.92
881.57	883.98
1120.71	1120.92
1364.45	1358.33
1564.56	1577.34
1791.08	1798.78
1969.3	1990.47
2162.65	2194.66
0.36	0.38
0.52	0.45
0.66	0.68
1.21	1.27
2.15	2.25
2.86	2.3
4.05	3.32
4.49	4.19
7.08	6.98
12.63	11.71
19.53	19.82
37.63	37.89
71.78	70.43
128.53	132.65
229.78	232.92
390.72	394.8
609.76	602.69
968.85	968.54
1321.95	1314.41
1665.9	1681.21
2025.05	2025.14
2373.02	2364.46
2759.66	2750.92
3129.55	3114.06
3506.13	3526.92
0.36	0.37
0.59	0.47
0.76	0.79
1.29	1.26
1.87	2.1
2.5	2.84
2.31	3.29
2.98	2.59
4.53	5.62
5.73	5.35
9.54	9.25
14.94	15.77
28.67	29.71
53.05	53.21
94.43	97.98
176.39	176.32
313.5	308.7
534.1	550.76
770.52	767.88
998.7	994.9
1230.07	1214.45
1471.1	1430.37
1666.23	1656.7
1883.75	1857.18
2080.8	2052.12
0.34	0.28
0.28	0.25
0.27	0.27
0.36	0.31
0.35	0.32
0.4	0.36
0.43	0.32
0.44	0.39
0.54	0.45
0.61	0.52
0.59	0.58
0.93	0.93
1.19	1.08
1.91	1.77
2.6	2.5
4.69	4.63
7.9	7.78
14.95	14.18
25.76	24.97
49.43	48.4
94.49	88.96
174.57	172.75
271.99	252.33
359.31	329.7
433.73	414.72
524.3	493.17
619.94	573.3
705.12	653.41
778.59	731.67
0.28	0.29
0.39	0.28
0.31	0.3
0.38	0.3
0.29	0.32
0.34	0.33
0.4	0.37
0.45	0.4
0.55	0.51
0.66	0.77
1.06	1.25
1.99	1.68
3.91	3.46
6.17	6.24
12.65	12.79
26.38	26.94
53.01	54.3
106.12	108.01
212.98	216.58
423.11	424.75
827.41	842.41
1630.8	1665.59
2434.69	2485.83
3209.2	3234.6
3888.4	3966.08
4632.29	4697.78
5402.66	5514.88
6311.48	6331.38
6996.57	7137.44
0.26	0.22
0.26	0.26
0.23	0.27
0.28	0.29
0.28	0.22
0.27	0.28
0.35	0.31
0.34	0.28
0.3	0.3
0.56	0.54
0.74	0.64
1.04	0.81
1.25	1.15
2.32	1.76
3.0	2.56
5.08	4.52
10.44	7.74
17.38	13.63
32.91	24.63
80.75	45.98
99.46	91.16
237.17	172.06
371.11	251.27
457.39	332.94
558.53	419.74
642.68	490.52
574.15	571.21
897.55	661.6
924.82	729.97
0.27	0.32
0.26	0.32
0.3	0.31
0.32	0.28
0.32	0.26
0.39	0.35
0.35	0.31
0.45	0.33
0.5	0.49
0.72	0.74
1.22	1.18
1.88	1.42
3.01	3.54
6.24	6.56
13.36	12.75
28.03	27.03
55.42	54.31
114.81	108.56
222.1	215.54
431.77	428.54
891.52	844.01
1691.18	1663.52
2622.58	2483.65
3290.92	3228.44
4099.59	3965.28
4954.68	4700.69
5620.54	5517.54
6630.73	6328.77
7525.4	7147.24
0.28	0.21
0.31	0.23
0.34	0.27
0.3	0.27
0.26	0.28
0.35	0.29
0.34	0.42
0.34	0.4
0.37	0.47
0.52	0.54
0.69	0.71
1.09	1.03
1.53	1.58
2.6	2.69
4.69	4.07
8.24	8.29
16.19	16.14
31.02	30.07
60.23	58.38
117.16	116.99
234.07	230.5
448.65	445.0
672.56	659.42
905.84	875.85
1100.54	1090.98
1327.7	1305.94
1534.81	1523.83
1788.28	1727.89
1990.34	1940.62
0.25	0.26
0.28	0.22
0.33	0.26
0.26	0.28
0.32	0.28
0.29	0.29
0.32	0.35
0.38	0.36
0.54	0.62
0.73	0.51
1.09	0.96
1.34	1.48
2.97	3.03
5.82	5.71
10.38	10.64
21.59	21.57
42.51	44.02
85.35	86.7
169.51	173.27
335.46	343.34
674.8	685.26
1311.57	1329.86
1916.48	1960.75
2520.44	2588.86
3175.6	3213.19
3720.91	3830.28
4365.09	4435.75
4926.28	5059.32
5531.93	5672.9
0.25	0.21
0.23	0.22
0.23	0.24
0.26	0.23
0.24	0.25
0.3	0.26
0.29	0.3
0.35	0.33
0.33	0.32
0.53	0.56
0.69	0.62
1.11	1.07
1.75	1.49
2.77	2.55
4.65	4.11
10.73	8.13
19.6	15.05
33.67	29.1
60.54	55.2
120.87	108.41
223.7	212.23
487.24	411.92
676.31	605.58
968.49	801.12
1091.37	996.43
1331.33	1219.41
1461.28	1387.62
1746.14	1589.25
1873.21	1784.3
0.25	0.26
0.24	0.24
0.26	0.29
0.26	0.24
0.28	0.25
0.29	0.36
0.34	0.28
0.37	0.51
0.44	0.58
0.75	0.71
0.97	1.33
2.31	2.15
3.19	3.89
5.59	5.07
12.1	11.22
22.18	22.38
46.92	43.09
87.9	86.61
178.21	171.68
349.01	342.37
705.86	682.92
1387.95	1327.96
2028.55	1952.36
2623.59	2585.03
3383.83	3199.47
3861.88	3794.15
4673.88	4397.43
5113.82	4920.88
5704.84	5501.64
0.26	0.31
0.26	0.28
0.27	0.23
0.27	0.3
0.31	0.26
0.33	0.25
0.35	0.3
0.38	0.4
0.51	0.52
0.62	0.68
1.08	1.2
2.14	1.8
2.35	3.54
5.58	4.64
9.69	10.81
20.56	20.11
43.85	44.62
83.97	86.4
166.86	171.66
333.52	336.69
661.95	673.55
1272.27	1310.16
1911.79	1942.48
2576.23	2571.86
3127.78	3202.18
3743.58	3838.09
4392.01	4464.74
5025.01	5127.39
5623.49	5727.46
0.27	0.26
0.24	0.26
0.28	0.24
0.27	0.35
0.28	0.3
0.28	0.27
0.37	0.34
0.27	0.28
0.43	0.39
0.57	0.55
0.75	0.59
1.03	1.08
1.49	1.41
2.47	2.68
4.4	4.2
8.34	8.11
16.4	15.16
30.68	30.17
60.1	58.31
115.88	113.54
225.42	227.96
453.12	449.55
665.47	657.68
879.55	865.7
1107.06	1076.65
1301.4	1274.17
1492.1	1476.7
1712.72	1678.37
1935.93	1882.56
0.25	0.24
0.24	0.23
0.25	0.28
0.25	0.23
0.26	0.27
0.29	0.27
0.26	0.23
0.34	0.37
0.47	0.41
0.68	0.66
0.9	1.01
1.83	1.49
3.16	2.36
4.79	5.01
9.6	7.84
19.28	18.29
39.49	37.93
77.97	75.19
165.17	150.01
326.52	297.84
601.63	592.24
1227.89	1154.22
1822.09	1715.36
2499.2	2272.84
2972.13	2834.31
3610.95	3396.39
4307.61	3947.33
4770.68	4514.49
5268.31	5057.24
0.24	0.23
0.29	0.25
0.28	0.22
0.26	0.27
0.29	0.28
0.28	0.28
0.35	0.38
0.37	0.36
0.44	0.36
0.66	0.63
0.79	0.74
1.13	1.15
1.78	1.4
3.01	2.96
4.74	4.36
9.49	8.07
19.09	15.24
33.46	29.91
63.11	57.82
119.93	112.82
240.83	221.62
477.9	430.88
662.18	641.87
885.95	840.89
1178.98	1046.13
1386.27	1240.4
1647.79	1445.61
1815.73	1644.05
1932.4	1849.5
0.27	0.27
0.27	0.24
0.25	0.26
0.29	0.23
0.25	0.2
0.27	0.31
0.32	0.32
0.41	0.4
0.47	0.45
0.65	0.62
1.06	0.92
1.88	1.82
2.99	3.5
6.62	5.69
11.86	11.9
24.3	24.28
49.5	50.27
98.25	99.97
194.53	197.13
385.51	393.76
772.64	788.26
1520.2	1531.62
2251.14	2269.57
2968.24	3003.63
3664.68	3747.34
4388.73	4489.68
5136.63	5215.42
5827.56	5956.89
6605.02	6696.68
0.27	0.24
0.27	0.25
0.3	0.24
0.25	0.3
0.28	0.3
0.31	0.22
0.35	0.31
0.35	0.36
0.39	0.33
0.53	0.48
0.58	0.6
0.82	0.74
1.21	1.08
1.78	1.88
2.58	2.4
4.72	4.31
7.72	7.56
14.21	13.43
26.04	24.86
49.2	46.63
97.66	89.24
174.58	169.41
266.82	254.79
358.56	336.58
443.6	432.67
504.96	512.46
603.54	573.99
707.84	653.02
775.39	725.46
0.24	0.26
0.21	0.24
0.22	0.21
0.22	0.22
0.22	0.24
0.27	0.24
0.27	0.28
0.32	0.3
0.43	0.44
0.5	0.58
1.01	0.99
1.64	1.42
3.23	2.76
5.94	5.4
12.4	10.62
23.82	21.73
47.11	43.99
92.35	91.36
193.61	182.22
367.52	361.95
770.68	721.78
1426.87	1402.36
2151.52	2079.78
2926.6	2746.35
3479.41	3422.38
4226.56	4094.32
4846.13	4760.31
5762.14	5443.55
6439.36	6119.71
0.27	0.21
0.26	0.28
0.26	0.23
0.28	0.28
0.34	0.28
0.32	0.28
0.34	0.34
0.34	0.35
0.45	0.46
0.58	0.51
0.67	0.59
1.1	0.89
1.27	1.09
2.24	1.72
2.91	2.56
5.89	4.39
11.9	7.39
18.6	13.92
33.39	25.1
73.18	46.03
101.05	91.37
224.91	172.62
317.51	259.99
417.48	334.42
541.54	413.73
717.53	491.47
801.17	575.83
906.91	654.64
1022.1	759.92
0.27	0.27
0.35	0.29
0.43	0.44
0.59	0.73
1.1	1.17
1.68	1.91
3.3	3.61
3.31	4.67
4.04	4.48
5.48	5.65
7.74	7.59
15.1	14.22
23.21	23.0
41.71	39.35
70.22	69.0
106.86	104.32
144.64	143.17
203.72	202.64
314.72	308.67
519.5	525.19
735.85	731.95
946.72	952.71
1161.24	1156.25
1375.65	1389.72
1596.63	1576.76
1813.2	1806.33
1973.51	1970.1
0.29	0.27
0.35	0.28
0.47	0.43
0.64	0.67
1.12	1.08
1.86	1.59
3.24	3.54
4.48	2.9
3.61	4.99
6.14	6.57
10.82	9.51
13.32	15.2
27.66	26.71
46.56	47.8
79.03	78.65
129.58	127.74
182.89	185.29
283.24	285.34
471.5	470.78
880.68	877.19
1272.36	1270.28
1660.59	1649.55
2020.46	2011.64
2394.59	2383.03
2717.84	2730.75
3056.56	3056.75
3377.74	3401.89
0.24	0.23
0.29	0.28
0.39	0.35
0.6	0.56
0.95	1.02
1.72	1.22
2.28	2.35
2.75	2.98
3.76	3.23
5.24	4.64
6.8	7.22
11.55	11.19
19.03	18.47
32.63	33.32
56.36	53.59
84.6	84.74
114.94	113.4
162.5	167.91
269.18	268.99
462.41	465.95
663.46	664.65
885.55	867.89
1071.41	1069.63
1277.65	1283.77
1483.17	1472.34
1665.38	1668.9
1838.93	1839.76
0.28	0.28
0.32	0.31
0.39	0.39
0.64	0.6
0.95	0.94
1.21	1.77
1.99	2.48
3.04	2.95
3.77	3.83
4.88	6.65
8.15	8.08
11.75	12.38
21.41	22.03
37.38	38.18
63.76	62.39
102.93	104.26
155.46	151.89
243.65	243.24
420.8	413.6
795.04	789.9
1167.06	1144.6
1487.91	1485.64
1821.32	1800.6
2134.91	2108.14
2459.11	2422.54
2782.13	2736.64
3022.99	3009.52
0.31	0.29
0.33	0.33
0.49	0.43
0.73	0.67
1.17	1.16
2.15	1.99
2.57	3.15
5.02	5.71
4.63	3.84
6.46	5.46
9.58	9.61
15.7	15.93
28.27	26.41
47.62	49.38
81.54	84.52
128.76	125.37
181.58	183.57
268.73	271.23
446.37	443.39
767.92	782.21
1108.71	1116.2
1457.03	1451.53
1784.17	1781.75
2120.28	2132.44
2465.85	2467.56
2774.15	2815.49
3098.02	3076.24
0.34	0.25
0.38	0.35
0.48	0.5
0.7	0.75
1.28	1.28
2.2	2.1
3.23	3.62
4.51	2.59
4.74	3.38
6.29	6.09
7.66	8.59
15.19	17.13
25.3	25.84
43.63	44.89
70.39	74.33
112.73	110.49
150.57	150.35
212.94	215.15
331.58	330.4
596.56	591.68
875.81	871.59
1100.14	1101.96
1320.46	1311.54
1545.47	1548.07
1720.39	1756.41
1955.61	1933.1
2136.24	2164.51
0.28	0.25
0.29	0.29
0.38	0.38
0.58	0.55
0.95	0.91
1.71	1.57
1.61	2.59
3.02	1.92
3.92	3.11
4.82	4.31
7.98	7.93
13.12	12.59
22.07	21.48
35.8	36.22
59.74	60.61
96.37	91.87
142.35	141.66
216.71	224.82
373.4	380.43
662.17	664.77
973.56	967.21
1255.07	1274.35
1556.39	1559.93
1870.77	1855.16
2146.95	2155.86
2438.78	2453.0
2753.72	2721.69
0.26	0.24
0.37	0.3
0.41	0.41
0.65	0.66
1.09	1.18
1.95	1.89
2.54	3.4
5.61	2.88
5.49	4.94
6.27	6.55
10.22	9.14
14.62	14.73
23.67	24.02
41.41	41.55
66.57	68.47
103.24	107.99
142.94	139.8
195.09	195.19
318.93	312.56
566.2	558.72
853.06	830.9
1071.52	1045.81
1245.78	1240.04
1443.5	1439.74
1653.58	1624.4
1812.06	1791.8
1973.75	1943.86
0.3	0.25
0.34	0.36
0.45	0.44
0.69	0.61
0.9	1.07
1.69	1.59
2.71	3.54
3.21	4.17
3.61	3.53
5.32	6.42
8.93	10.3
14.17	13.68
23.77	25.15
41.22	41.82
67.21	67.82
104.77	105.73
145.62	145.78
207.08	205.36
319.43	315.42
575.63	571.56
829.98	820.56
1033.13	1035.58
1263.68	1288.5
1494.64	1490.84
1695.41	1694.89
1874.69	1876.85
2090.47	2084.96
0.27	0.31
0.32	0.29
0.46	0.45
0.61	0.63
0.89	1.04
1.53	2.01
2.26	3.01
4.22	3.26
5.45	4.52
7.64	5.06
9.47	10.2
15.52	16.43
26.08	27.08
49.22	45.07
75.85	76.85
119.44	122.52
174.73	172.79
261.62	264.45
434.19	429.8
771.99	758.9
1103.46	1106.46
1457.19	1443.04
1775.22	1787.63
2131.15	2108.82
2421.3	2439.94
2765.98	2757.76
3088.91	3057.5
0.25	0.25
0.29	0.27
0.4	0.36
0.6	0.55
0.92	0.88
1.78	1.63
2.63	1.38
4.14	3.0
4.1	3.54
5.98	5.39
8.32	7.56
11.55	11.24
19.78	19.26
33.46	33.18
53.64	53.29
82.89	82.28
114.88	116.95
167.39	173.55
282.54	276.42
514.05	504.2
753.14	736.62
950.65	934.16
1152.01	1141.88
1340.88	1322.27
1536.25	1535.31
1708.96	1695.93
1888.79	1874.33
0.28	0.26
0.3	0.32
0.39	0.38
0.59	0.59
0.96	0.92
1.65	1.67
2.09	1.96
2.48	2.69
4.02	3.82
5.95	4.9
8.31	7.07
11.63	13.2
22.48	20.24
35.73	35.64
61.15	61.64
93.44	96.33
143.65	141.65
221.52	220.42
374.17	377.03
669.79	675.97
967.79	966.52
1277.3	1271.83
1581.55	1571.75
1866.27	1869.25
2198.09	2175.71
2465.34	2460.9
2735.04	2752.37
0.28	0.26
0.32	0.3
0.5	0.4
0.67	0.62
1.09	0.89
1.79	1.92
3.6	2.81
5.23	3.64
4.27	4.3
5.47	6.83
9.25	9.7
15.37	15.98
28.18	28.0
49.6	48.61
81.22	80.97
127.87	126.29
184.03	181.16
276.25	272.5
451.09	453.55
831.45	836.32
1202.03	1199.08
1549.25	1556.06
1890.58	1920.7
2234.75	2243.71
2585.25	2586.8
2902.19	2927.77
3204.01	3232.38
0.27	0.25
0.33	0.29
0.41	0.42
0.77	0.67
1.15	1.08
1.65	2.03
3.48	3.01
3.9	5.32
4.4	4.63
7.17	5.65
8.84	8.36
13.01	13.84
25.95	24.4
42.67	42.56
71.98	74.64
109.23	109.42
148.63	145.87
205.53	206.38
315.14	311.13
538.92	516.87
738.87	749.33
956.64	954.65
1176.7	1180.59
1400.31	1385.29
1607.62	1609.39
1823.82	1797.79
