+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 880.35                           | 1529.62          | 6   | 24597,24800,25003,24593,24796,24999 | 73.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1062.69                          | 1832.28          | 6   | 17898,18101,18304,17894,18097,18300 | 72.42    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3365.84                          | 5767.49          | 6   | 24639,24842,25045,24635,24838,25041 | 71.35    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 8.84                             | 15.09            | 6   | 17849,18052,18255,17845,18048,18251 | 70.7     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.56                            | 33.35            | 6   | 7202,7384,7566,7198,7380,7562       | 70.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3787.95                          | 6439.36          | 6   | 24646,24849,25052,24642,24845,25048 | 70.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 718.62                           | 1217.28          | 6   | 7258,7440,7622,7254,7436,7618       | 69.39    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 215.3                            | 363.92           | 6   | 20320,20523,20726,20316,20519,20722 | 69.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.46                             | 4.15             | 6   | 33172,33361,33550,33168,33357,33546 | 68.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 232.04                           | 390.39           | 6   | 24583,24786,24989,24579,24782,24985 | 68.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 3303.34                          | 5533.22          | 6   | 21601,21804,22007,21597,21800,22003 | 67.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 2946.62                          | 4933.15          | 6   | 21594,21797,22000,21590,21793,21996 | 67.42    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1872.88                          | 3132.58          | 6   | 23400,23603,23806,23396,23599,23802 | 67.26    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 461.74                           | 772.28           | 6   | 24590,24793,24996,24586,24789,24992 | 67.25    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 1214.67                          | 2030.15          | 6   | 4507,4689,4871,4503,4685,4867       | 67.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 25.38                            | 42.39            | 6   | 21517,21720,21923,21513,21716,21919 | 67.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 763.96                           | 1274.52          | 6   | 23379,23582,23785,23375,23578,23781 | 66.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 3510.31                          | 5848.05          | 6   | 17933,18136,18339,17929,18132,18335 | 66.6     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.92                             | 3.19             | 6   | 33732,33921,34110,33728,33917,34106 | 66.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 213.0                            | 353.63           | 6   | 4486,4668,4850,4482,4664,4846       | 66.02    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 250.55                           | 411.29           | 6   | 7230,7412,7594,7226,7408,7590       | 64.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 601.46                           | 987.23           | 6   | 153,335,517,149,331,513             | 64.14    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 139.7                            | 228.33           | 6   | 17877,18080,18283,17873,18076,18279 | 63.44    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 102.8                            | 166.81           | 6   | 17282,17485,17688,17278,17481,17684 | 62.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.14                             | 14.68            | 6   | 36014,36203,36392,36010,36199,36388 | 60.61    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.84                             | 6.16             | 6   | 36560,36749,36938,36556,36745,36934 | 60.42    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 66.05                            | 105.94           | 6   | 19088,19291,19494,19084,19287,19490 | 60.39    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 2795.76                          | 4483.82          | 6   | 2890,3072,3254,2886,3068,3250       | 60.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.86                             | 6.19             | 6   | 83,265,447,79,261,443               | 60.36    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 30.75                            | 49.19            | 6   | 25780,25983,26186,25776,25979,26182 | 59.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 241.16                           | 385.57           | 6   | 25801,26004,26207,25797,26000,26203 | 59.88    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 17.64                            | 28.16            | 6   | 2820,3002,3184,2816,2998,3180       | 59.64    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 61.02                            | 97.25            | 6   | 25787,25990,26193,25783,25986,26189 | 59.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3212.29                          | 5114.22          | 6   | 25850,26053,26256,25846,26049,26252 | 59.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 482.42                           | 767.52           | 6   | 146,328,510,142,324,506             | 59.1     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 482.46                           | 767.58           | 6   | 7244,7426,7608,7240,7422,7604       | 59.1     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2443.99                          | 3888.23          | 6   | 19137,19340,19543,19133,19336,19539 | 59.09    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 4125.55                          | 6560.95          | 6   | 25864,26067,26270,25860,26063,26266 | 59.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1025.99                          | 1631.37          | 6   | 19116,19319,19522,19112,19315,19518 | 59.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.51                             | 3.99             | 6   | 9834,10009,10184,9830,10005,10180   | 58.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1072.78                          | 1704.84          | 6   | 7279,7461,7643,7275,7457,7639       | 58.92    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 3908.28                          | 6208.37          | 6   | 19158,19361,19564,19154,19357,19560 | 58.85    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 1691.73                          | 2686.27          | 6   | 685,867,1049,681,863,1045           | 58.79    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 6.0                              | 9.5              | 6   | 38268,38457,38646,38264,38453,38642 | 58.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 373.55                           | 590.94           | 6   | 139,321,503,135,317,499             | 58.2     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.8                              | 4.42             | 6   | 32605,32794,32983,32601,32790,32979 | 57.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 427.76                           | 674.99           | 6   | 17310,17513,17716,17306,17509,17712 | 57.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.33                             | 0.52             | 6   | 21454,21657,21860,21450,21653,21856 | 57.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1073.06                          | 1686.75          | 6   | 181,363,545,177,359,541             | 57.19    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.26                             | 9.83             | 6   | 7188,7370,7552,7184,7366,7548       | 57.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 834.27                           | 1306.92          | 6   | 167,349,531,163,345,527             | 56.65    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 4.3                              | 6.69             | 6   | 20278,20481,20684,20274,20477,20680 | 55.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 1.73                             | 2.69             | 6   | 1693,1875,2057,1689,1871,2053       | 55.49    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 38.73                            | 60.22            | 6   | 643,825,1007,639,821,1003           | 55.49    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 430.68                           | 667.17           | 6   | 22154,22357,22560,22150,22353,22556 | 54.91    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.12                             | 4.8              | 6   | 16666,16841,17016,16662,16837,17012 | 53.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.9                              | 5.91             | 6   | 7181,7363,7545,7177,7359,7541       | 51.54    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 128.43                           | 194.04           | 6   | 20313,20516,20719,20309,20512,20715 | 51.09    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 132.91                           | 200.55           | 6   | 4479,4661,4843,4475,4657,4839       | 50.89    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.32                             | 1.99             | 6   | 28055,28244,28433,28051,28240,28429 | 50.76    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.96                             | 4.46             | 6   | 26935,27124,27313,26931,27120,27309 | 50.68    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 4.04                             | 6.08             | 6   | 23323,23526,23729,23319,23522,23725 | 50.5     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.62                             | 3.94             | 6   | 29763,29952,30141,29759,29948,30137 | 50.38    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.9                              | 1.35             | 6   | 20257,20460,20663,20253,20456,20659 | 50.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1754.84                          | 2631.69          | 6   | 5606,5788,5970,5602,5784,5966       | 49.97    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 16.0                             | 23.97            | 6   | 5550,5732,5914,5546,5728,5910       | 49.81    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.39                             | 2.08             | 6   | 10870,11045,11220,10866,11041,11216 | 49.64    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 125.44                           | 187.56           | 6   | 5032,5214,5396,5028,5210,5392       | 49.52    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 8.76                             | 13.07            | 4   | 38849,39038,38845,39034             | 49.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 1.76                             | 2.62             | 6   | 7167,7349,7531,7163,7345,7527       | 48.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2462.92                          | 3660.11          | 6   | 22189,22392,22595,22185,22388,22591 | 48.61    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 8.07                             | 11.99            | 6   | 24548,24751,24954,24544,24747,24950 | 48.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.94                             | 2.88             | 6   | 9302,9477,9652,9298,9473,9648       | 48.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 269.78                           | 399.87           | 6   | 25213,25416,25619,25209,25412,25615 | 48.22    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 203.41                           | 301.29           | 6   | 25206,25409,25612,25202,25405,25608 | 48.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2357.2                           | 3480.31          | 6   | 20355,20558,20761,20351,20554,20757 | 47.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1242.85                          | 1830.06          | 6   | 22168,22371,22574,22164,22367,22570 | 47.25    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 137.98                           | 203.11           | 6   | 24576,24779,24982,24572,24775,24978 | 47.2     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 6.53                             | 9.57             | 6   | 622,804,986,618,800,982             | 46.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3620.45                          | 5297.79          | 6   | 20376,20579,20782,20372,20575,20778 | 46.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.08                             | 1.58             | 6   | 24527,24730,24933,24523,24726,24929 | 46.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 13.41                            | 19.59            | 6   | 23337,23540,23743,23333,23536,23739 | 46.09    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.68                             | 2.45             | 6   | 14545,14720,14895,14541,14716,14891 | 45.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2800.47                          | 4079.39          | 6   | 20362,20565,20768,20358,20561,20764 | 45.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 324.65                           | 470.79           | 6   | 17884,18087,18290,17880,18083,18286 | 45.01    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 2.67                             | 3.87             | 6   | 17835,18038,18241,17831,18034,18237 | 44.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1540.12                          | 2231.06          | 6   | 24604,24807,25010,24600,24803,25006 | 44.86    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.36                             | 0.52             | 4   | 38793,38982,38789,38978             | 44.44    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 2253.75                          | 3254.38          | 6   | 1784,1966,2148,1780,1962,2144       | 44.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.34                             | 0.49             | 6   | 25115,25318,25521,25111,25314,25517 | 44.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 6.96                             | 10.02            | 6   | 21503,21706,21909,21499,21702,21905 | 43.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.23                             | 0.33             | 6   | 26291,26494,26697,26287,26490,26693 | 43.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 1911.24                          | 2739.71          | 6   | 20348,20551,20754,20344,20547,20750 | 43.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.32                            | 14.74            | 6   | 5004,5186,5368,5000,5182,5364       | 42.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 3228.43                          | 4610.34          | 6   | 20369,20572,20775,20365,20568,20771 | 42.8     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.33                             | 0.47             | 6   | 26333,26536,26739,26329,26532,26735 | 42.42    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2049.04                          | 2914.88          | 6   | 24611,24814,25017,24607,24810,25013 | 42.26    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.41                             | 4.85             | 6   | 21496,21699,21902,21492,21695,21898 | 42.23    |
