+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 95268      | 6   | 60600,60768,60936,61104,61272,61440 | 538.741333333333  | 9481.27933333333  | 5010.01033333333  | 178.49   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 8192       | 6   | 54524,54692,54860,55028,55196,55364 | 52.222            | 899.679333333333  | 475.950666666667  | 178.06   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 64018      | 6   | 60593,60761,60929,61097,61265,61433 | 363.602333333333  | 6259.96766666667  | 3311.785          | 178.04   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 32768      | 6   | 60586,60754,60922,61090,61258,61426 | 190.451666666667  | 3168.329          | 1679.39033333333  | 177.32   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 4096       | 6   | 54517,54685,54853,55021,55189,55357 | 27.934            | 456.654           | 242.294           | 176.94   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 32768      | 6   | 53530,53698,53866,54034,54202,54370 | 191.864666666667  | 3073.46733333333  | 1632.666          | 176.5    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 126518     | 6   | 53551,53719,53887,54055,54223,54391 | 718.403666666667  | 11384.382         | 6051.39283333333  | 176.26   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 16384      | 6   | 60579,60747,60915,61083,61251,61419 | 97.3123333333333  | 1529.95566666667  | 813.634           | 176.08   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 189018     | 6   | 53565,53733,53901,54069,54237,54405 | 1065.68033333333  | 16702.5553333333  | 8884.11783333333  | 176.01   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 95268      | 6   | 53544,53712,53880,54048,54216,54384 | 548.393           | 8579.564          | 4563.9785         | 175.97   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 157768     | 6   | 53558,53726,53894,54062,54230,54398 | 890.783333333333  | 13928.071         | 7409.42716666667  | 175.96   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 64018      | 6   | 53537,53705,53873,54041,54209,54377 | 370.149333333333  | 5762.86366666667  | 3066.5065         | 175.86   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 16384      | 6   | 53523,53691,53859,54027,54195,54363 | 98.9266666666667  | 1536.64133333333  | 817.784           | 175.81   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 220268     | 6   | 53572,53740,53908,54076,54244,54412 | 1245.79           | 19343.025         | 10294.4075        | 175.8    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 8192       | 6   | 53516,53684,53852,54020,54188,54356 | 51.4256666666667  | 788.799           | 420.112333333333  | 175.52   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 282768     | 6   | 53586,53754,53922,54090,54258,54426 | 1589.78766666667  | 24297.406         | 12943.5968333333  | 175.44   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 251518     | 6   | 53579,53747,53915,54083,54251,54419 | 1410.88733333333  | 21545.605         | 11478.2461666667  | 175.42   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 2048       | 6   | 54510,54678,54846,55014,55182,55350 | 15.1243333333333  | 227.667333333333  | 121.395833333333  | 175.08   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 8192       | 6   | 60572,60740,60908,61076,61244,61412 | 52.0796666666667  | 756.542333333333  | 404.311           | 174.24   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 4096       | 6   | 53509,53677,53845,54013,54181,54349 | 28.1083333333333  | 388.152666666667  | 208.1305          | 172.99   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 4096       | 6   | 60565,60733,60901,61069,61237,61405 | 28.042            | 383.873333333333  | 205.957666666667  | 172.77   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 1024       | 6   | 54503,54671,54839,55007,55175,55343 | 8.64533333333333  | 115.886333333333  | 62.2658333333333  | 172.23   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 2048       | 6   | 53502,53670,53838,54006,54174,54342 | 15.0183333333333  | 195.966666666667  | 105.4925          | 171.53   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 157768     | 6   | 59606,59774,59942,60110,60278,60446 | 887.024333333333  | 11490.9216666667  | 6188.973          | 171.34   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 64018      | 6   | 59585,59753,59921,60089,60257,60425 | 362.383333333333  | 4661.84933333333  | 2512.11633333333  | 171.15   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 220268     | 6   | 59620,59788,59956,60124,60292,60460 | 1227.985          | 15794.4873333333  | 8511.23616666667  | 171.14   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 189018     | 6   | 59613,59781,59949,60117,60285,60453 | 1059.71466666667  | 13604.7346666667  | 7332.22466666667  | 171.09   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 95268      | 6   | 59592,59760,59928,60096,60264,60432 | 543.213333333333  | 6930.98766666667  | 3737.1005         | 170.93   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 251518     | 6   | 59627,59795,59963,60131,60299,60467 | 1402.04566666667  | 17874.8353333333  | 9638.4405         | 170.91   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 282768     | 6   | 59634,59802,59970,60138,60306,60474 | 1585.898          | 20104.5783333333  | 10845.2381666667  | 170.75   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 32768      | 6   | 59578,59746,59914,60082,60250,60418 | 189.061333333333  | 2390.874          | 1289.96766666667  | 170.69   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 2048       | 6   | 60558,60726,60894,61062,61230,61398 | 15.3886666666667  | 194.476666666667  | 104.932666666667  | 170.67   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 126518     | 6   | 59599,59767,59935,60103,60271,60439 | 717.249666666667  | 9047.424          | 4882.33683333333  | 170.62   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 16384      | 6   | 59571,59739,59907,60075,60243,60411 | 99.1046666666667  | 1199.03           | 649.067333333333  | 169.46   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 36056,36245,36434,36623,36812,37001 | 209.127333333333  | 2522.62466666667  | 1365.876          | 169.38   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 36063,36252,36441,36630,36819,37008 | 383.456666666667  | 4528.00866666667  | 2455.73266666667  | 168.77   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 36062,36251,36440,36629,36818,37007 | 388.262666666667  | 4508.26666666667  | 2448.26466666667  | 168.28   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 8192       | 6   | 59564,59732,59900,60068,60236,60404 | 52.0733333333333  | 602.840333333333  | 327.456833333333  | 168.2    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 36042,36231,36420,36609,36798,36987 | 59.469            | 683.206666666667  | 371.337833333333  | 167.97   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 40598,40787,40976,41165,41354,41543 | 393.594333333333  | 4518.77066666667  | 2456.1825         | 167.95   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 40599,40788,40977,41166,41355,41544 | 388.623666666667  | 4402.06           | 2395.34183333333  | 167.55   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 1024       | 6   | 53495,53663,53831,53999,54167,54335 | 9.046             | 101.626           | 55.336            | 167.31   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 512        | 6   | 54496,54664,54832,55000,55168,55336 | 5.24333333333333  | 58.834            | 32.0386666666667  | 167.27   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 36055,36244,36433,36622,36811,37000 | 210.042666666667  | 2354.03866666667  | 1282.04066666667  | 167.23   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 40592,40781,40970,41159,41348,41537 | 218.064           | 2440.986          | 1329.525          | 167.2    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 4096       | 6   | 59557,59725,59893,60061,60229,60397 | 26.969            | 301.265666666667  | 164.117333333333  | 167.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 36070,36259,36448,36637,36826,37015 | 673.199666666667  | 7409.95633333333  | 4041.578          | 166.69   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 1024       | 6   | 60551,60719,60887,61055,61223,61391 | 9.11166666666667  | 100.276333333333  | 54.694            | 166.68   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 40591,40780,40969,41158,41347,41536 | 220.489333333333  | 2426.07666666667  | 1323.283          | 166.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 36049,36238,36427,36616,36805,36994 | 117.827333333333  | 1287.376          | 702.601666666667  | 166.46   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 40585,40774,40963,41152,41341,41530 | 118.275333333333  | 1291.41766666667  | 704.8465          | 166.44   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 40605,40794,40983,41172,41361,41550 | 681.972           | 7437.85533333333  | 4059.91366666667  | 166.4    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 36069,36258,36447,36636,36825,37014 | 677.856333333333  | 7376.091          | 4026.97366666667  | 166.33   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 40606,40795,40984,41173,41362,41551 | 671.831           | 7283.03633333333  | 3977.43366666667  | 166.22   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 36048,36237,36426,36615,36804,36993 | 116.411666666667  | 1230.78066666667  | 673.596166666667  | 165.44   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 40584,40773,40962,41151,41340,41529 | 116.346333333333  | 1228.01466666667  | 672.1805          | 165.38   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 39457,39646,39835,40024,40213,40402 | 279.346333333333  | 2925.20666666667  | 1602.2765         | 165.13   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 39458,39647,39836,40025,40214,40403 | 279.904666666667  | 2889.71433333333  | 1584.8095         | 164.68   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 2048       | 6   | 59550,59718,59886,60054,60222,60390 | 14.674            | 151.041333333333  | 82.8576666666667  | 164.58   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | master                             | 512        | 6   | 53488,53656,53824,53992,54160,54328 | 5.019             | 51.5813333333333  | 28.3001666666667  | 164.53   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 39451,39640,39829,40018,40207,40396 | 150.207           | 1539.932          | 845.0695          | 164.45   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 44001,44190,44379,44568,44757,44946 | 528.536           | 5414.92166666667  | 2971.72883333333  | 164.43   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 39450,39639,39828,40017,40206,40395 | 150.752           | 1534.98966666667  | 842.870833333333  | 164.23   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 39465,39654,39843,40032,40221,40410 | 525.863333333333  | 5334.19           | 2930.02666666667  | 164.11   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 43987,44176,44365,44554,44743,44932 | 154.301666666667  | 1565.158          | 859.729833333333  | 164.1    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 44000,44189,44378,44567,44756,44945 | 526.899666666667  | 5344.154          | 2935.52683333333  | 164.1    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 39464,39653,39842,40031,40220,40409 | 525.553333333333  | 5312.56366666667  | 2919.0585         | 163.99   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 43993,44182,44371,44560,44749,44938 | 293.684           | 2967.864          | 1630.774          | 163.98   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 43986,44175,44364,44553,44742,44931 | 158.136333333333  | 1582.36233333333  | 870.249333333333  | 163.66   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 43994,44183,44372,44561,44750,44939 | 289.385           | 2878.27666666667  | 1583.83083333333  | 163.46   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 3048576    | 6   | 17295,17498,17701,17904,18107,18310 | 251.269           | 2483.65366666667  | 1367.46133333333  | 163.25   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 36041,36230,36419,36608,36797,36986 | 61.324            | 604.315666666667  | 332.819833333333  | 163.15   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 3048576    | 6   | 17291,17494,17697,17900,18103,18306 | 251.723666666667  | 2480.27566666667  | 1365.99966666667  | 163.14   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 3048576    | 6   | 18513,18716,18919,19122,19325,19528 | 252.332           | 2485.82866666667  | 1369.08033333333  | 163.14   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4048576    | 6   | 18520,18723,18926,19129,19332,19535 | 329.697333333333  | 3234.60466666667  | 1782.151          | 163.0    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 41725,41914,42103,42292,42481,42670 | 280.745333333333  | 2753.421          | 1517.08316666667  | 162.99   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 37190,37379,37568,37757,37946,38135 | 267.39            | 2620.81566666667  | 1444.10283333333  | 162.97   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 9048576    | 6   | 17337,17540,17743,17946,18149,18352 | 729.966666666667  | 7147.24233333333  | 3938.6045         | 162.93   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 7048576    | 6   | 17321,17524,17727,17930,18133,18336 | 574.154333333333  | 5620.54066666667  | 3097.3475         | 162.93   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 9048576    | 6   | 18555,18758,18961,19164,19367,19570 | 731.672           | 7137.43633333333  | 3934.55416666667  | 162.81   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 37189,37378,37567,37756,37945,38134 | 266.699           | 2599.57633333333  | 1433.13766666667  | 162.78   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 9048576    | 6   | 17333,17536,17739,17942,18145,18348 | 734.952666666667  | 7153.385          | 3944.16883333333  | 162.73   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 2048576    | 6   | 18502,18705,18908,19111,19314,19517 | 170.773333333333  | 1661.412          | 916.092666666667  | 162.72   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 37197,37386,37575,37764,37953,38142 | 491.293           | 4770.59233333333  | 2630.94266666667  | 162.65   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4048576    | 6   | 17302,17505,17708,17911,18114,18317 | 332.939           | 3228.444          | 1780.6915         | 162.61   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 131072     | 6   | 36076,36265,36454,36643,36832,37021 | 1040.91966666667  | 10090.2766666667  | 5565.59816666667  | 162.59   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8048576    | 6   | 18548,18751,18954,19157,19360,19563 | 653.409333333333  | 6331.38466666667  | 3492.397          | 162.58   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 8048576    | 6   | 18544,18747,18950,19153,19356,19559 | 653.632           | 6332.42433333333  | 3493.02816666667  | 162.58   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 9048576    | 6   | 18551,18754,18957,19160,19363,19566 | 736.869333333333  | 7135.84166666667  | 3936.3555         | 162.56   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 4048576    | 6   | 17298,17501,17704,17907,18110,18313 | 333.144666666667  | 3225.67866666667  | 1779.41166666667  | 162.56   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 2048576    | 6   | 17284,17487,17690,17893,18096,18299 | 171.8             | 1661.27166666667  | 916.535833333333  | 162.51   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2048576    | 6   | 17288,17491,17694,17897,18100,18303 | 172.057           | 1663.52033333333  | 917.788666666667  | 162.51   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 8048576    | 6   | 17326,17529,17732,17935,18138,18341 | 654.407333333333  | 6325.78366666667  | 3490.0955         | 162.5    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 3048576    | 6   | 18509,18712,18915,19118,19321,19524 | 256.407666666667  | 2477.26766666667  | 1366.83766666667  | 162.48   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 7048576    | 6   | 17323,17526,17729,17932,18135,18338 | 571.212666666667  | 5517.54033333333  | 3044.3765         | 162.47   |
