3803.6	3848.03
0.42	0.43
0.54	0.56
0.87	0.83
1.55	1.53
2.81	2.28
3.99	3.48
2.64	3.27
3.93	4.83
4.06	4.99
7.4	6.57
10.39	12.29
18.55	18.65
36.82	35.8
66.87	66.84
126.02	124.75
223.05	224.01
381.53	386.78
646.93	634.38
884.18	886.08
1112.43	1123.71
1334.28	1344.21
1574.58	1579.48
1792.64	1822.68
2036.36	2040.79
2278.51	2285.89
0.34	0.37
0.49	0.48
0.69	0.76
1.17	1.09
1.9	2.11
2.9	2.5
4.03	3.93
4.53	4.52
6.78	6.84
11.38	11.39
19.45	20.56
38.11	38.35
72.39	70.59
131.88	127.8
234.98	236.75
391.21	392.55
604.88	605.46
947.17	947.77
1288.03	1300.3
1648.48	1626.59
1966.5	1969.34
2308.49	2302.34
2643.24	2642.82
2964.6	2983.28
3279.67	3283.37
0.4	0.42
0.48	0.55
0.8	0.75
1.14	1.46
2.41	1.8
2.82	2.46
2.85	2.5
3.13	4.06
3.91	3.89
6.74	6.67
9.98	10.04
18.23	17.91
32.41	30.99
58.63	58.97
106.08	108.54
194.4	192.67
326.72	324.01
570.39	564.59
790.62	800.51
1013.36	1020.55
1237.73	1247.52
1478.27	1487.42
1701.51	1705.3
1938.85	1922.76
2146.84	2134.89
0.37	0.39
0.5	0.49
0.9	0.73
1.45	1.45
2.27	1.91
1.42	1.94
2.18	2.39
3.86	3.75
4.47	5.57
7.56	5.54
11.38	11.04
18.27	17.49
33.39	33.36
64.38	62.03
119.68	118.78
217.1	211.77
375.38	372.82
626.36	628.62
869.16	868.2
1098.09	1095.32
1325.86	1329.62
1549.11	1565.21
1787.03	1796.15
2029.58	2041.47
2236.48	2268.96
0.37	0.4
0.5	0.53
0.76	0.89
1.32	1.44
2.03	1.84
3.46	3.53
3.75	3.71
5.9	5.09
9.24	8.59
14.31	15.06
27.11	27.92
50.74	50.43
96.93	97.75
179.03	179.24
315.97	316.22
527.64	532.42
792.83	786.72
1180.65	1176.58
1551.71	1553.38
1940.58	1915.55
2307.15	2289.19
2664.51	2652.97
3029.54	3030.06
3382.45	3394.8
3686.87	3714.49
0.36	0.43
0.51	0.52
0.8	0.75
1.26	1.32
2.42	1.8
3.26	3.38
2.13	2.54
3.35	4.01
4.1	3.98
6.76	7.08
9.23	10.26
15.25	15.14
28.06	28.03
52.41	51.9
100.56	97.24
175.97	178.51
305.35	308.78
543.4	543.59
776.88	770.41
1000.01	999.62
1214.7	1211.75
1436.25	1446.02
1663.24	1667.75
1898.93	1910.63
2124.15	2108.39
0.34	0.39
0.47	0.5
0.75	0.76
1.31	1.15
2.27	1.6
2.55	2.43
3.06	3.17
4.26	4.03
7.23	7.97
12.66	11.99
22.75	21.88
42.51	42.11
78.48	79.28
145.61	145.41
256.04	255.47
424.25	424.02
644.18	648.93
997.91	1000.76
1341.27	1347.06
1697.27	1700.83
2046.06	2036.09
2404.51	2389.05
2739.05	2721.47
3077.69	3079.74
3406.7	3410.41
0.44	0.38
0.5	0.51
0.86	0.78
1.21	1.48
1.72	1.91
3.51	2.85
3.6	3.18
4.44	4.31
8.9	9.02
15.1	15.8
28.11	28.34
52.73	52.95
100.16	99.77
185.26	183.86
329.53	328.31
550.02	550.41
815.06	816.44
1229.25	1227.88
1622.07	1620.88
2056.19	2000.13
2471.94	2425.09
2855.66	2802.82
3311.8	3189.35
3699.41	3539.36
4149.53	3891.86
0.39	0.43
0.64	0.59
0.89	0.88
1.5	1.45
2.8	2.5
3.63	2.5
3.29	2.92
4.09	4.39
4.7	5.55
7.71	6.42
11.57	10.49
19.39	19.68
35.94	35.88
67.18	66.76
124.03	124.49
226.83	225.69
384.55	381.52
633.92	633.6
883.98	884.3
1120.92	1120.24
1358.33	1363.34
1577.34	1592.68
1798.78	1851.99
1990.47	2059.1
2194.66	2267.73
0.38	0.32
0.45	0.48
0.68	0.69
1.27	1.2
2.25	1.48
2.3	3.23
3.32	3.08
4.19	4.31
6.98	6.77
11.71	11.22
19.82	19.41
37.89	37.82
70.43	70.75
132.65	131.91
232.92	233.79
394.8	391.25
602.69	603.84
968.54	961.15
1314.41	1319.48
1681.21	1664.39
2025.14	1990.06
2364.46	2331.14
2750.92	2670.46
3114.06	2987.6
3526.92	3320.52
0.37	0.4
0.47	0.47
0.79	0.79
1.26	1.28
2.1	1.51
2.84	2.15
3.29	2.89
2.59	2.53
5.62	4.32
5.35	6.21
9.25	9.26
15.77	16.99
29.71	29.14
53.21	54.48
97.98	98.75
176.32	177.72
308.7	310.32
550.76	537.52
767.88	771.25
994.9	1001.67
1214.45	1233.37
1430.37	1451.34
1656.7	1687.22
1857.18	1895.06
2052.12	2107.16
0.28	0.27
0.25	0.28
0.27	0.29
0.31	0.4
0.32	0.34
0.36	0.32
0.32	0.4
0.39	0.43
0.45	0.45
0.52	0.59
0.58	0.63
0.93	0.96
1.08	1.22
1.77	1.86
2.5	2.83
4.63	4.99
7.78	8.29
14.18	14.92
24.97	27.82
48.4	55.65
88.96	106.38
172.75	192.79
252.33	295.53
329.7	391.49
414.72	492.97
493.17	580.9
573.3	682.95
653.41	768.63
731.67	875.03
0.29	0.31
0.28	0.29
0.3	0.32
0.3	0.38
0.32	0.31
0.33	0.34
0.37	0.32
0.4	0.43
0.51	0.54
0.77	0.73
1.25	1.05
1.68	1.56
3.46	2.2
6.24	4.41
12.79	8.24
26.94	23.13
54.3	39.58
108.01	79.24
216.58	158.64
424.75	312.59
842.41	621.5
1665.59	1029.36
2485.83	1535.54
3234.6	1988.11
3966.08	2626.38
4697.78	2900.5
5514.88	3496.85
6331.38	3908.8
7137.44	4411.5
0.22	0.25
0.26	0.25
0.27	0.26
0.29	0.31
0.22	0.25
0.28	0.29
0.31	0.3
0.28	0.32
0.3	0.39
0.54	0.53
0.64	0.67
0.81	0.87
1.15	1.36
1.76	2.32
2.56	2.63
4.52	5.59
7.74	9.83
13.63	17.91
24.63	31.72
45.98	54.72
91.16	117.47
172.06	198.09
251.27	313.0
332.94	381.25
419.74	486.93
490.52	550.92
571.21	643.99
661.6	742.58
729.97	817.84
0.32	0.29
0.32	0.29
0.31	0.3
0.28	0.32
0.26	0.29
0.35	0.34
0.31	0.31
0.33	0.39
0.49	0.45
0.74	0.68
1.18	0.97
1.42	1.46
3.54	3.65
6.56	4.47
12.75	12.48
27.03	19.83
54.31	43.61
108.56	118.53
215.54	137.52
428.54	335.35
844.01	542.35
1663.52	1074.61
2483.65	1624.21
3228.44	2192.2
3965.28	2715.36
4700.69	2967.55
5517.54	3491.74
6328.77	4047.25
7147.24	4565.18
0.21	0.22
0.23	0.33
0.27	0.3
0.27	0.35
0.28	0.26
0.29	0.32
0.42	0.44
0.4	0.39
0.47	0.42
0.54	0.62
0.71	0.86
1.03	1.06
1.58	1.55
2.69	2.96
4.07	4.41
8.29	9.34
16.14	16.38
30.07	31.24
58.38	61.65
116.99	122.74
230.5	243.41
445.0	471.97
659.42	704.4
875.85	930.13
1090.98	1165.88
1305.94	1392.03
1523.83	1622.87
1727.89	1850.3
1940.62	2080.37
0.26	0.28
0.22	0.29
0.26	0.29
0.28	0.24
0.28	0.3
0.29	0.26
0.35	0.37
0.36	0.38
0.62	0.5
0.51	0.79
0.96	0.94
1.48	1.66
3.03	2.84
5.71	3.16
10.64	8.39
21.57	13.25
44.02	31.6
86.7	62.58
173.27	101.5
343.34	247.08
685.26	491.99
1329.86	789.68
1960.75	1242.66
2588.86	1516.91
3213.19	1878.4
3830.28	2235.69
4435.75	3232.81
5059.32	3057.61
5672.9	3492.46
0.21	0.24
0.22	0.24
0.24	0.28
0.23	0.29
0.25	0.24
0.26	0.28
0.3	0.35
0.33	0.36
0.32	0.36
0.56	0.5
0.62	0.6
1.07	1.14
1.49	1.56
2.55	3.08
4.11	5.17
8.13	10.17
15.05	16.86
29.1	35.36
55.2	62.38
108.41	122.2
212.23	222.09
411.92	434.05
605.58	652.8
801.12	893.11
996.43	1060.5
1219.41	1270.88
1387.62	1533.3
1589.25	1656.63
1784.3	1867.36
0.26	0.24
0.24	0.26
0.29	0.26
0.24	0.28
0.25	0.28
0.36	0.33
0.28	0.31
0.51	0.33
0.58	0.52
0.71	0.63
1.33	0.91
2.15	2.24
3.89	2.14
5.07	4.45
11.22	7.93
22.38	13.83
43.09	41.24
86.61	69.69
171.68	131.17
342.37	258.41
682.92	430.6
1327.96	825.63
1952.36	1204.64
2585.03	1616.74
3199.47	2019.06
3794.15	2447.08
4397.43	2704.08
4920.88	3123.08
5501.64	3286.25
0.31	0.26
0.28	0.26
0.23	0.26
0.3	0.28
0.26	0.28
0.25	0.28
0.3	0.31
0.4	0.48
0.52	0.54
0.68	0.76
1.2	0.93
1.8	1.14
3.54	3.16
4.64	4.82
10.81	8.37
20.11	18.59
44.62	26.31
86.4	50.22
171.66	99.19
336.69	240.98
673.55	393.51
1310.16	768.35
1942.48	1134.8
2571.86	1622.47
3202.18	2079.23
3838.09	2326.39
4464.74	2631.72
5127.39	3021.15
5727.46	3378.41
0.26	0.25
0.26	0.34
0.24	0.27
0.35	0.29
0.3	0.3
0.27	0.33
0.34	0.4
0.28	0.36
0.39	0.41
0.55	0.46
0.59	0.71
1.08	0.91
1.41	1.65
2.68	2.66
4.2	4.43
8.11	8.51
15.16	16.2
30.17	31.87
58.31	61.44
113.54	121.98
227.96	237.13
449.55	468.61
657.68	699.42
865.7	915.14
1076.65	1135.65
1274.17	1370.69
1476.7	1577.87
1678.37	1788.39
1882.56	2020.09
0.24	0.23
0.23	0.25
0.28	0.26
0.23	0.26
0.27	0.25
0.27	0.27
0.23	0.33
0.37	0.4
0.41	0.5
0.66	0.6
1.01	0.8
1.49	1.27
2.36	2.06
5.01	3.47
7.84	5.69
18.29	14.48
37.93	23.66
75.19	46.54
150.01	87.67
297.84	175.43
592.24	471.0
1154.22	675.58
1715.36	1039.21
2272.84	1465.74
2834.31	1677.31
3396.39	2069.64
3947.33	2281.28
4514.49	2695.45
5057.24	2947.91
0.23	0.26
0.25	0.28
0.22	0.24
0.27	0.27
0.28	0.28
0.28	0.25
0.38	0.34
0.36	0.39
0.36	0.39
0.63	0.5
0.74	0.65
1.15	1.07
1.4	1.66
2.96	3.31
4.36	5.08
8.07	9.61
15.24	17.5
29.91	32.08
57.82	71.23
112.82	126.83
221.62	235.34
430.88	462.08
641.87	675.81
840.89	886.91
1046.13	1098.91
1240.4	1312.27
1445.61	1617.2
1644.05	1763.27
1849.5	1947.64
0.27	0.26
0.24	0.3
0.26	0.24
0.23	0.35
0.2	0.29
0.31	0.3
0.32	0.33
0.4	0.36
0.45	0.46
0.62	0.6
0.92	0.89
1.82	1.52
3.5	2.19
5.69	4.35
11.9	8.87
24.28	18.96
50.27	30.51
99.97	84.64
197.13	145.34
393.76	240.8
788.26	481.62
1531.62	940.76
2269.57	1389.5
3003.63	1850.7
3747.34	2301.2
4489.68	2757.16
5215.42	3208.23
5956.89	4038.45
6696.68	4132.47
0.24	0.26
0.25	0.28
0.24	0.28
0.3	0.3
0.3	0.3
0.22	0.29
0.31	0.39
0.36	0.36
0.33	0.37
0.48	0.6
0.6	0.58
0.74	0.89
1.08	1.12
1.88	1.82
2.4	2.76
4.31	4.74
7.56	8.67
13.43	15.24
24.86	27.6
46.63	51.04
89.24	104.59
169.41	202.48
254.79	290.45
336.58	396.13
432.67	488.14
512.46	569.94
573.99	671.09
653.02	781.83
725.46	829.58
0.26	0.24
0.24	0.22
0.21	0.24
0.22	0.21
0.24	0.23
0.24	0.23
0.28	0.29
0.3	0.34
0.44	0.43
0.58	0.57
0.99	0.97
1.42	1.16
2.76	2.48
5.4	3.84
10.62	7.2
21.73	17.35
43.99	41.79
91.36	88.59
182.22	149.49
361.95	289.42
721.78	696.71
1402.36	877.55
2079.78	1888.28
2746.35	2136.46
3422.38	2142.27
4094.32	2548.61
4760.31	3081.25
5443.55	3442.98
6119.71	3903.66
0.21	0.26
0.28	0.29
0.23	0.3
0.28	0.29
0.28	0.32
0.28	0.28
0.34	0.31
0.35	0.33
0.46	0.41
0.51	0.53
0.59	0.58
0.89	1.0
1.09	1.28
1.72	1.95
2.56	2.99
4.39	5.48
7.39	10.12
13.92	19.65
25.1	33.05
46.03	61.43
91.37	120.19
172.62	243.78
259.99	310.03
334.42	393.88
413.73	487.53
491.47	649.33
575.83	633.34
654.64	759.0
759.92	832.59
0.27	0.28
0.29	0.29
0.44	0.42
0.73	0.66
1.17	1.16
1.91	1.69
3.61	2.89
4.67	3.33
4.48	4.21
5.65	6.47
7.59	8.84
14.22	14.16
23.0	25.0
39.35	41.59
69.0	70.37
104.32	108.73
143.17	145.69
202.64	199.47
308.67	307.73
525.19	522.74
731.95	734.04
952.71	942.19
1156.25	1156.51
1389.72	1389.14
1576.76	1559.35
1806.33	1758.38
1970.1	1969.59
0.27	0.27
0.28	0.33
0.43	0.4
0.67	0.64
1.08	1.1
1.59	1.88
3.54	3.22
2.9	2.82
4.99	5.14
6.57	5.34
9.51	10.8
15.2	15.15
26.71	27.83
47.8	48.32
78.65	79.9
127.74	130.03
185.29	184.75
285.34	279.95
470.78	468.69
877.19	836.39
1270.28	1198.36
1649.55	1567.46
2011.64	1921.12
2383.03	2291.84
2730.75	2641.7
3056.75	2991.49
3401.89	3281.21
0.23	0.27
0.28	0.31
0.35	0.38
0.56	0.61
1.02	0.94
1.22	1.8
2.35	2.66
2.98	3.52
3.23	3.21
4.64	4.42
7.22	8.19
11.19	11.29
18.47	20.57
33.32	32.97
53.59	55.13
84.74	84.88
113.4	117.39
167.91	166.76
268.99	265.15
465.95	466.51
664.65	671.94
867.89	859.03
1069.63	1065.29
1283.77	1281.99
1472.34	1458.01
1668.9	1666.09
1839.76	1852.48
0.28	0.3
0.31	0.33
0.39	0.41
0.6	0.65
0.94	0.96
1.77	1.54
2.48	1.96
2.95	3.2
3.83	3.63
6.65	5.43
8.08	7.9
12.38	13.53
22.03	21.25
38.18	37.78
62.39	61.56
104.26	103.53
151.89	153.88
243.24	246.65
413.6	416.98
789.9	748.53
1144.6	1068.39
1485.64	1396.48
1800.6	1743.08
2108.14	2042.28
2422.54	2352.49
2736.64	2666.26
3009.52	2960.91
0.29	0.28
0.33	0.37
0.43	0.46
0.67	0.74
1.16	1.33
1.99	1.69
3.15	2.49
5.71	3.1
3.84	6.62
5.46	7.64
9.61	11.15
15.93	15.59
26.41	27.1
49.38	49.88
84.52	80.92
125.37	127.14
183.57	183.73
271.23	269.96
443.39	445.43
782.21	768.2
1116.2	1104.58
1451.53	1441.13
1781.75	1775.95
2132.44	2109.89
2467.56	2485.57
2815.49	2771.8
3076.24	3086.67
0.25	0.31
0.35	0.36
0.5	0.46
0.75	0.68
1.28	1.09
2.1	2.08
3.62	3.63
2.59	3.36
3.38	6.2
6.09	6.43
8.59	9.96
17.13	14.62
25.84	26.78
44.89	43.37
74.33	74.69
110.49	113.84
150.35	151.73
215.15	213.63
330.4	328.14
591.68	555.64
871.59	787.22
1101.96	1010.22
1311.54	1228.67
1548.07	1421.6
1756.41	1679.51
1933.1	1842.6
2164.51	1980.28
0.25	0.26
0.29	0.3
0.38	0.39
0.55	0.55
0.91	1.01
1.57	1.67
2.59	2.43
1.92	2.74
3.11	4.77
4.31	4.45
7.93	7.31
12.59	12.12
21.48	20.91
36.22	35.81
60.61	60.1
91.87	94.45
141.66	138.44
224.82	220.88
380.43	367.93
664.77	657.41
967.21	949.91
1274.35	1256.83
1559.93	1555.55
1855.16	1864.3
2155.86	2144.3
2453.0	2423.5
2721.69	2726.68
0.24	0.28
0.3	0.32
0.41	0.45
0.66	0.61
1.18	1.13
1.89	2.01
3.4	3.36
2.88	2.49
4.94	4.17
6.55	6.36
9.14	9.28
14.73	13.94
24.02	25.41
41.55	42.37
68.47	67.28
107.99	102.68
139.8	142.76
195.19	195.78
312.56	306.36
558.72	531.67
830.9	741.22
1045.81	943.33
1240.04	1144.44
1439.74	1333.48
1624.4	1506.24
1791.8	1684.83
1943.86	1875.99
0.25	0.31
0.36	0.4
0.44	0.43
0.61	0.65
1.07	1.01
1.59	1.97
3.54	2.66
4.17	3.53
3.53	4.33
6.42	6.36
10.3	9.07
13.68	12.97
25.15	24.42
41.82	40.48
67.82	68.21
105.73	104.87
145.78	146.05
205.36	204.01
315.42	313.88
571.56	548.62
820.56	766.97
1035.58	993.2
1288.5	1204.32
1490.84	1414.48
1694.89	1631.13
1876.85	1840.03
2084.96	2055.4
0.31	0.27
0.29	0.35
0.45	0.44
0.63	0.63
1.04	0.96
2.01	1.66
3.01	3.01
3.26	4.53
4.52	5.44
5.06	5.82
10.2	9.17
16.43	15.98
27.08	28.37
45.07	44.63
76.85	77.33
122.52	122.37
172.79	177.09
264.45	262.71
429.8	430.92
758.9	758.69
1106.46	1095.17
1443.04	1423.43
1787.63	1760.88
2108.82	2090.01
2439.94	2457.32
2757.76	2767.83
3057.5	3040.7
0.25	0.28
0.27	0.29
0.36	0.37
0.55	0.6
0.88	0.85
1.63	1.76
1.38	2.65
3.0	3.42
3.54	2.82
5.39	4.74
7.56	7.35
11.24	10.3
19.26	19.74
33.18	31.97
53.29	53.9
82.28	81.15
116.95	113.6
173.55	173.12
276.42	268.77
504.2	474.4
736.62	687.34
934.16	876.66
1141.88	1070.34
1322.27	1267.25
1535.31	1469.51
1695.93	1643.67
1874.33	1849.5
0.26	0.33
0.32	0.31
0.38	0.43
0.59	0.59
0.92	0.83
1.67	1.66
1.96	2.8
2.69	4.19
3.82	4.13
4.9	5.55
7.07	6.87
13.2	12.13
20.24	21.53
35.64	36.91
61.64	58.51
96.33	94.88
141.65	143.28
220.42	219.89
377.03	374.57
675.97	664.33
966.52	964.76
1271.83	1266.0
1571.75	1580.72
1869.25	1863.22
2175.71	2175.6
2460.9	2455.88
2752.37	2708.96
0.26	0.27
0.3	0.3
0.4	0.46
0.62	0.63
0.89	1.11
1.92	2.0
2.81	2.95
3.64	2.86
4.3	4.48
6.83	6.32
9.7	11.27
15.98	16.81
28.0	28.64
48.61	48.09
80.97	79.48
126.29	125.44
181.16	181.92
272.5	273.84
453.55	452.06
836.32	798.25
1199.08	1132.48
1556.06	1487.06
1920.7	1836.32
2243.71	2164.01
2586.8	2514.07
2927.77	2805.86
3232.38	3120.8
0.25	0.26
0.29	0.38
0.42	0.44
0.67	0.66
1.08	1.11
2.03	1.96
3.01	2.48
5.32	3.85
4.63	5.16
5.65	6.01
8.36	8.08
13.84	16.13
24.4	24.63
42.56	42.21
74.64	71.56
109.42	109.33
145.87	147.9
206.38	200.2
311.13	310.09
516.87	519.14
749.33	739.66
954.65	949.98
1180.59	1168.41
1385.29	1370.47
1609.39	1595.46
1797.79	1802.58
1963.06	1972.55
