+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.17                            | 58.12                  | 6   | 1203,1385,1567,1204,1386,1568       | 65.25    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.46                             | 4.02                   | 6   | 33172,33361,33550,33173,33362,33551 | 63.41    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 6.36                             | 10.39                  | 6   | 90,272,454,91,273,455               | 63.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.08                            | 30.88                  | 6   | 8294,8476,8658,8295,8477,8659       | 61.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.02                             | 1.64                   | 6   | 34,216,398,35,217,399               | 60.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 163.73                           | 261.05                 | 6   | 125,307,489,126,308,490             | 59.44    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.96                             | 4.61                   | 6   | 26935,27124,27313,26936,27125,27314 | 55.74    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 91.03                            | 140.63                 | 6   | 22140,22343,22546,22141,22344,22547 | 54.49    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 1.76                             | 2.71                   | 6   | 7167,7349,7531,7168,7350,7532       | 53.98    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.39                             | 2.14                   | 6   | 10870,11045,11220,10871,11046,11221 | 53.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.9                              | 5.99                   | 6   | 7181,7363,7545,7182,7364,7546       | 53.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.31                            | 15.77                  | 6   | 8287,8469,8651,8288,8470,8652       | 52.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.55                             | 3.9                    | 6   | 14041,14216,14391,14042,14217,14392 | 52.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.25                             | 1.91                   | 6   | 3863,4045,4227,3864,4046,4228       | 52.8     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.68                             | 2.56                   | 6   | 14545,14720,14895,14546,14721,14896 | 52.38    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.06                             | 1.61                   | 6   | 7671,7853,8035,7672,7854,8036       | 51.89    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 33.57                            | 50.43                  | 6   | 5018,5200,5382,5019,5201,5383       | 50.22    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 14.2                             | 21.24                  | 6   | 24555,24758,24961,24556,24759,24962 | 49.58    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.12                             | 4.65                   | 6   | 28643,28832,29021,28644,28833,29022 | 49.04    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 249.18                           | 371.03                 | 6   | 2309,2491,2673,2310,2492,2674       | 48.9     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.38                             | 3.53                   | 6   | 11409,11584,11759,11410,11585,11760 | 48.32    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 481.26                           | 708.34                 | 6   | 5046,5228,5410,5047,5229,5411       | 47.18    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.32                             | 1.94                   | 6   | 28055,28244,28433,28056,28245,28434 | 46.97    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.98                             | 1.44                   | 6   | 2750,2932,3114,2751,2933,3115       | 46.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.57                             | 5.17                   | 6   | 2260,2442,2624,2261,2443,2625       | 44.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 125.44                           | 181.2                  | 6   | 5032,5214,5396,5033,5215,5397       | 44.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.33                             | 4.81                   | 6   | 35440,35629,35818,35441,35630,35819 | 44.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 25.38                            | 36.61                  | 6   | 21517,21720,21923,21518,21721,21924 | 44.25    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 758.37                           | 1092.8                 | 6   | 7251,7433,7615,7252,7434,7616       | 44.1     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.25                             | 0.36                   | 6   | 20222,20425,20628,20223,20426,20629 | 44.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 65.19                            | 93.58                  | 6   | 2295,2477,2659,2296,2478,2660       | 43.55    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 1046.66                          | 1499.72                | 6   | 8357,8539,8721,8358,8540,8722       | 43.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.42                            | 26.36                  | 6   | 5011,5193,5375,5012,5194,5376       | 43.11    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.94                             | 2.77                   | 6   | 9302,9477,9652,9303,9478,9653       | 42.78    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 10.74                            | 15.32                  | 6   | 36021,36210,36399,36022,36211,36400 | 42.64    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 1049.33                          | 1487.87                | 6   | 1259,1441,1623,1260,1442,1624       | 41.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 757.05                           | 1068.93                | 6   | 1245,1427,1609,1246,1428,1610       | 41.2     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.87                             | 2.64                   | 6   | 9820,9995,10170,9821,9996,10171     | 41.18    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1198.19                          | 1691.36                | 6   | 1266,1448,1630,1267,1449,1631       | 41.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 1056.78                          | 1491.55                | 6   | 7265,7447,7629,7266,7448,7630       | 41.14    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.21                             | 5.94                   | 6   | 24541,24744,24947,24542,24745,24948 | 41.09    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 311.27                           | 438.06                 | 6   | 1224,1406,1588,1225,1407,1589       | 40.73    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1353.88                          | 1903.71                | 6   | 1273,1455,1637,1274,1456,1638       | 40.61    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.19                             | 1.67                   | 6   | 1665,1847,2029,1666,1848,2030       | 40.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 1199.9                           | 1680.84                | 6   | 174,356,538,175,357,539             | 40.08    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.35                             | 0.49                   | 6   | 20852,21055,21258,20853,21056,21259 | 40.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1354.38                          | 1895.48                | 6   | 8371,8553,8735,8372,8554,8736       | 39.95    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 1640.23                          | 2294.08                | 6   | 2351,2533,2715,2352,2534,2716       | 39.86    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 933.63                           | 1304.48                | 6   | 160,342,524,161,343,525             | 39.72    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.33                             | 0.46                   | 6   | 26333,26536,26739,26334,26537,26740 | 39.39    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 948.52                           | 1321.13                | 6   | 2330,2512,2694,2331,2513,2695       | 39.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 248.05                           | 345.19                 | 6   | 5039,5221,5403,5040,5222,5404       | 39.16    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 1874.51                          | 2607.4                 | 6   | 2358,2540,2722,2359,2541,2723       | 39.1     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 718.71                           | 997.92                 | 6   | 2323,2505,2687,2324,2506,2688       | 38.85    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1176.64                          | 1631.65                | 6   | 5067,5249,5431,5068,5250,5432       | 38.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 162.08                           | 224.68                 | 6   | 7223,7405,7587,7224,7406,7588       | 38.62    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 480.89                           | 666.18                 | 6   | 2316,2498,2680,2317,2499,2681       | 38.53    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 713.75                           | 986.36                 | 6   | 5053,5235,5417,5054,5236,5418       | 38.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 1.73                             | 2.39                   | 6   | 1693,1875,2057,1694,1876,2058       | 38.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1409.53                          | 1944.11                | 6   | 5074,5256,5438,5075,5257,5439       | 37.93    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2109.15                          | 2907.97                | 6   | 5095,5277,5459,5096,5278,5460       | 37.87    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.86                             | 5.32                   | 6   | 83,265,447,84,266,448               | 37.82    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 12.26                            | 16.87                  | 6   | 37148,37337,37526,37149,37338,37527 | 37.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.3                              | 8.66                   | 6   | 8280,8462,8644,8281,8463,8645       | 37.46    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2110.31                          | 2897.83                | 6   | 2365,2547,2729,2366,2548,2730       | 37.32    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1414.59                          | 1941.82                | 6   | 2344,2526,2708,2345,2527,2709       | 37.27    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 2.79                             | 3.82                   | 6   | 7174,7356,7538,7175,7357,7539       | 36.92    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.36                             | 1.86                   | 6   | 55,237,419,56,238,420               | 36.76    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.3                              | 0.41                   | 6   | 34264,34453,34642,34265,34454,34643 | 36.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 68.56                            | 93.44                  | 6   | 3387,3569,3751,3388,3570,3752       | 36.29    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 326.73                           | 445.04                 | 6   | 132,314,496,133,315,497             | 36.21    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1738.23                          | 2363.79                | 6   | 3443,3625,3807,3444,3626,3808       | 35.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 4.3                              | 5.84                   | 6   | 20278,20481,20684,20279,20482,20685 | 35.81    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 6.0                              | 8.14                   | 6   | 38268,38457,38646,38269,38458,38647 | 35.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2220.71                          | 3012.27                | 6   | 3457,3639,3821,3458,3640,3822       | 35.64    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1259.48                          | 1708.3                 | 6   | 3429,3611,3793,3430,3612,3794       | 35.64    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1021.95                          | 1378.21                | 6   | 6152,6334,6516,6153,6335,6517       | 34.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 771.41                           | 1039.56                | 6   | 6145,6327,6509,6146,6328,6510       | 34.76    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.26                             | 0.35                   | 6   | 21433,21636,21839,21434,21637,21840 | 34.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2070.07                          | 2783.97                | 6   | 6180,6362,6544,6181,6363,6545       | 34.49    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 5.54                             | 7.43                   | 6   | 30918,31107,31296,30919,31108,31297 | 34.12    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 71.98                            | 96.3                   | 6   | 5025,5207,5389,5026,5208,5390       | 33.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 35.95                            | 48.08                  | 6   | 3380,3562,3744,3381,3563,3745       | 33.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.11                             | 5.48                   | 6   | 8273,8455,8637,8274,8456,8638       | 33.33    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.03                             | 5.37                   | 6   | 29770,29959,30148,29771,29960,30149 | 33.25    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 135.72                           | 180.81                 | 6   | 6124,6306,6488,6125,6307,6489       | 33.22    |
