66.87	658.8
126.02	823.06
223.05	947.24
381.53	1136.6
646.93	1439.35
884.18	1700.25
1112.43	1949.28
1334.28	2206.11
1574.58	2439.03
1792.64	2659.88
2036.36	2894.53
2278.51	3112.66
0.34	0.45
0.49	0.47
0.69	0.71
1.17	1.21
1.9	2.3
2.9	4.27
4.03	8.51
4.53	16.57
6.78	32.41
11.38	63.13
19.45	123.54
38.11	240.34
72.39	464.97
131.88	833.24
234.98	1471.76
391.21	2197.02
604.88	2595.71
947.17	3027.45
1288.03	3473.74
1648.48	3875.81
1966.5	4285.32
2308.49	4632.31
2643.24	4940.07
2964.6	5270.72
3279.67	5588.77
0.4	0.45
0.48	0.57
0.8	0.91
1.14	1.41
2.41	2.58
2.82	4.9
2.85	9.17
3.13	18.29
3.91	35.53
6.74	68.1
9.98	128.52
18.23	228.69
32.41	381.24
58.63	589.93
106.08	763.51
194.4	865.51
326.72	1046.79
570.39	1326.68
790.62	1584.15
1013.36	1842.12
1237.73	2069.09
1478.27	2351.36
1701.51	2596.05
1938.85	2824.61
2146.84	3027.39
0.37	0.47
0.5	0.55
0.9	0.81
1.45	1.48
2.27	2.64
1.42	5.01
2.18	9.58
3.86	18.7
4.47	36.14
7.56	69.1
11.38	130.93
18.27	231.58
33.39	380.84
64.38	597.96
119.68	771.6
217.1	870.61
375.38	1051.78
626.36	1318.65
869.16	1597.55
1098.09	1863.99
1325.86	2087.02
1549.11	2351.85
1787.03	2573.54
2029.58	2795.06
2236.48	3003.97
0.37	0.48
0.5	0.49
0.76	0.83
1.32	1.45
2.03	2.6
3.46	4.84
3.75	9.55
5.9	18.69
9.24	36.97
14.31	73.45
27.11	144.56
50.74	279.77
96.93	529.2
179.03	987.85
315.97	1682.5
527.64	2486.69
792.83	2925.97
1180.65	3409.93
1551.71	3899.21
1940.58	4310.31
2307.15	4706.0
2664.51	5049.61
3029.54	5440.49
3382.45	5757.51
3686.87	6097.6
0.36	0.39
0.51	0.52
0.8	0.73
1.26	1.37
2.42	2.43
3.26	4.62
2.13	8.79
3.35	17.13
4.1	32.77
6.76	63.89
9.23	116.93
15.25	211.29
28.06	353.98
52.41	539.79
100.56	703.34
175.97	804.06
305.35	996.75
543.4	1253.63
776.88	1507.73
1000.01	1788.69
1214.7	2022.48
1436.25	2255.72
1663.24	2496.19
1898.93	2700.87
2124.15	2908.7
0.34	0.44
0.47	0.51
0.75	0.76
1.31	1.31
2.27	2.31
2.55	4.35
3.06	8.78
4.26	17.24
7.23	34.27
12.66	67.81
22.75	132.43
42.51	253.37
78.48	496.37
145.61	891.21
256.04	1554.79
424.25	2255.09
644.18	2658.16
997.91	3181.25
1341.27	3644.78
1697.27	3994.31
2046.06	4368.1
2404.51	4744.63
2739.05	5145.39
3077.69	5416.09
3406.7	5765.05
0.44	0.51
0.5	0.5
0.86	0.83
1.21	1.34
1.72	2.5
3.51	5.08
3.6	9.56
4.44	18.77
8.9	36.04
15.1	75.64
28.11	147.93
52.73	289.0
100.16	545.36
185.26	997.66
329.53	1737.08
550.02	2622.45
815.06	3016.62
1229.25	3618.02
1622.07	4130.61
2056.19	4609.36
2471.94	5237.35
2855.66	5684.49
3311.8	6141.04
3699.41	6543.42
4149.53	6882.17
0.39	0.51
0.64	0.56
0.89	0.76
1.5	1.52
2.8	2.89
3.63	5.23
3.29	10.61
4.09	20.12
4.7	39.41
7.71	75.79
11.57	142.12
19.39	258.37
35.94	423.63
67.18	633.94
124.03	819.6
226.83	928.25
384.55	1089.92
633.92	1383.54
883.98	1641.6
1120.92	1862.78
1358.33	2108.75
1577.34	2321.72
1798.78	2525.85
1990.47	2763.53
2194.66	2936.45
0.38	0.42
0.45	0.48
0.68	0.73
1.27	1.23
2.25	2.32
2.3	4.38
3.32	8.16
4.19	16.54
6.98	32.25
11.71	63.16
19.82	124.92
37.89	242.23
70.43	457.81
132.65	854.93
232.92	1496.56
394.8	2182.26
602.69	2588.98
968.54	3111.99
1314.41	3557.09
1681.21	3969.38
2025.14	4427.72
2364.46	4787.36
2750.92	5227.94
3114.06	5608.46
3526.92	5978.48
0.37	0.44
0.47	0.5
0.79	0.79
1.26	1.31
2.1	2.38
2.84	4.5
3.29	8.76
2.59	16.77
5.62	33.05
5.35	63.93
9.25	117.95
15.77	213.24
29.71	360.17
53.21	545.91
97.98	700.92
176.32	805.47
308.7	960.91
550.76	1226.0
767.88	1492.6
994.9	1731.1
1214.45	1954.36
1430.37	2162.5
1656.7	2400.07
1857.18	2567.25
2052.12	2799.21
0.28	0.29
0.25	0.32
0.27	0.31
0.31	0.34
0.32	0.33
0.36	0.37
0.32	0.45
0.39	0.41
0.45	0.48
0.52	0.61
0.58	0.63
0.93	0.86
1.08	1.08
1.77	1.7
2.5	2.53
4.63	4.67
7.78	7.83
14.18	14.36
24.97	25.0
48.4	46.16
88.96	89.4
172.75	170.77
252.33	256.41
329.7	334.99
414.72	417.79
493.17	494.22
573.3	576.03
653.41	653.63
731.67	736.87
0.29	0.32
0.28	0.32
0.3	0.28
0.3	0.33
0.32	0.35
0.33	0.36
0.37	0.39
0.4	0.39
0.51	0.48
0.77	0.7
1.25	1.06
1.68	1.7
3.46	3.27
6.24	6.56
12.79	12.85
26.94	26.54
54.3	53.9
108.01	107.68
216.58	216.44
424.75	427.13
842.41	843.79
1665.59	1661.41
2485.83	2477.27
3234.6	3225.59
3966.08	3959.83
4697.78	4702.58
5514.88	5527.09
6331.38	6332.42
7137.44	7135.84
0.22	0.24
0.26	0.25
0.27	0.26
0.29	0.27
0.22	0.3
0.28	0.25
0.31	0.31
0.28	0.33
0.3	0.37
0.54	0.46
0.64	0.63
0.81	0.78
1.15	1.01
1.76	1.65
2.56	2.48
4.52	4.68
7.74	7.41
13.63	14.29
24.63	24.22
45.98	46.82
91.16	90.29
172.06	171.8
251.27	251.72
332.94	333.14
419.74	417.08
490.52	497.32
571.21	578.01
661.6	654.41
729.97	734.95
0.32	0.32
0.32	0.29
0.31	0.32
0.28	0.34
0.26	0.3
0.35	0.31
0.31	0.38
0.33	0.41
0.49	0.52
0.74	0.69
1.18	1.07
1.42	1.69
3.54	3.31
6.56	6.36
12.75	13.14
27.03	26.17
54.31	54.44
108.56	108.24
215.54	215.32
428.54	425.65
844.01	849.64
1663.52	1661.27
2483.65	2480.28
3228.44	3225.68
3965.28	3967.61
4700.69	4710.45
5517.54	5519.08
6328.77	6325.78
7147.24	7153.38
0.21	0.34
0.23	0.21
0.27	0.33
0.27	0.29
0.28	0.32
0.29	0.35
0.42	0.41
0.4	0.42
0.47	0.44
0.54	0.56
0.71	0.87
1.03	1.06
1.58	1.49
2.69	2.53
4.07	4.46
8.29	7.88
16.14	15.57
30.07	30.25
58.38	58.95
116.99	116.98
230.5	229.15
445.0	447.03
659.42	659.27
875.85	872.34
1090.98	1093.87
1305.94	1304.16
1523.83	1519.61
1727.89	1728.58
1940.62	1944.77
0.26	0.37
0.22	0.25
0.26	0.28
0.28	0.27
0.28	0.31
0.29	0.28
0.35	0.37
0.36	0.44
0.62	0.68
0.51	0.66
0.96	1.18
1.48	1.79
3.03	2.45
5.71	5.94
10.64	11.15
21.57	20.64
44.02	43.73
86.7	87.42
173.27	173.88
343.34	344.76
685.26	688.94
1329.86	1333.56
1960.75	1958.82
2588.86	2590.49
3213.19	3222.71
3830.28	3823.0
4435.75	4439.99
5059.32	5054.98
5672.9	5665.87
0.21	0.26
0.22	0.26
0.24	0.24
0.23	0.26
0.25	0.24
0.26	0.27
0.3	0.32
0.33	0.35
0.32	0.39
0.56	0.5
0.62	0.57
1.07	0.95
1.49	1.39
2.55	2.42
4.11	4.17
8.13	8.2
15.05	14.94
29.1	28.76
55.2	55.25
108.41	107.26
212.23	211.03
411.92	407.8
605.58	608.43
801.12	804.3
996.43	998.01
1219.41	1199.4
1387.62	1392.63
1589.25	1589.6
1784.3	1789.12
0.26	0.3
0.24	0.23
0.29	0.31
0.24	0.29
0.25	0.27
0.36	0.27
0.28	0.32
0.51	0.45
0.58	0.43
0.71	0.74
1.33	1.07
2.15	1.49
3.89	2.72
5.07	4.93
11.22	10.56
22.38	21.5
43.09	42.89
86.61	87.31
171.68	172.83
342.37	342.2
682.92	681.39
1327.96	1329.17
1952.36	1954.9
2585.03	2578.1
3199.47	3193.4
3794.15	3791.89
4397.43	4370.58
4920.88	4949.92
5501.64	5505.88
0.31	0.36
0.28	0.31
0.23	0.27
0.3	0.34
0.26	0.32
0.25	0.32
0.3	0.27
0.4	0.38
0.52	0.53
0.68	0.66
1.2	1.07
1.8	1.49
3.54	2.79
4.64	5.27
10.81	10.91
20.11	21.6
44.62	44.66
86.4	86.25
171.66	169.73
336.69	337.64
673.55	672.55
1310.16	1316.1
1942.48	1941.73
2571.86	2579.38
3202.18	3213.85
3838.09	3839.7
4464.74	4469.53
5127.39	5101.43
5727.46	5721.18
0.26	0.33
0.26	0.24
0.24	0.31
0.35	0.33
0.3	0.29
0.27	0.29
0.34	0.36
0.28	0.36
0.39	0.31
0.55	0.46
0.59	0.66
1.08	1.06
1.41	1.69
2.68	2.63
4.2	4.2
8.11	8.44
15.16	15.37
30.17	30.23
58.31	58.82
113.54	114.03
227.96	227.52
449.55	439.46
657.68	656.85
865.7	865.09
1076.65	1069.68
1274.17	1270.92
1476.7	1476.08
1678.37	1688.53
1882.56	1887.03
0.24	0.28
0.23	0.24
0.28	0.24
0.23	0.23
0.27	0.25
0.27	0.29
0.23	0.31
0.37	0.33
0.41	0.4
0.66	0.62
1.01	0.93
1.49	1.59
2.36	2.56
5.01	5.15
7.84	8.7
18.29	17.71
37.93	37.64
75.19	76.31
150.01	149.41
297.84	298.69
592.24	591.38
1154.22	1152.07
1715.36	1714.9
2272.84	2272.11
2834.31	2828.0
3396.39	3390.4
3947.33	3955.92
4514.49	4506.95
5057.24	5057.66
0.23	0.33
0.25	0.28
0.22	0.25
0.27	0.25
0.28	0.3
0.28	0.32
0.38	0.36
0.36	0.38
0.36	0.42
0.63	0.47
0.74	0.6
1.15	1.08
1.4	1.52
2.96	2.73
4.36	4.46
8.07	8.86
15.24	15.64
29.91	29.33
57.82	56.93
112.82	110.05
221.62	220.18
430.88	431.03
641.87	650.48
840.89	839.18
1046.13	1044.56
1240.4	1246.98
1445.61	1445.74
1644.05	1649.26
1849.5	1849.14
0.27	0.27
0.24	0.32
0.26	0.24
0.23	0.25
0.2	0.3
0.31	0.3
0.32	0.29
0.4	0.38
0.45	0.48
0.62	0.71
0.92	0.98
1.82	1.96
3.5	2.76
5.69	5.89
11.9	11.76
24.28	24.89
50.27	50.79
99.97	99.64
197.13	198.02
393.76	395.68
788.26	787.31
1531.62	1534.68
2269.57	2269.39
3003.63	3008.48
3747.34	3748.16
4489.68	4481.38
5215.42	5219.91
5956.89	5962.59
6696.68	6718.55
0.24	0.3
0.25	0.27
0.24	0.24
0.3	0.31
0.3	0.27
0.22	0.39
0.31	0.41
0.36	0.33
0.33	0.46
0.48	0.57
0.6	0.6
0.74	0.75
1.08	1.03
1.88	1.62
2.4	2.48
4.31	4.44
7.56	7.92
13.43	13.6
24.86	25.99
46.63	46.76
89.24	89.05
169.41	169.59
254.79	251.39
336.58	331.52
432.67	417.21
512.46	496.12
573.99	571.27
653.02	653.08
725.46	733.97
0.26	0.23
0.24	0.24
0.21	0.25
0.22	0.25
0.24	0.22
0.24	0.26
0.28	0.27
0.3	0.32
0.44	0.4
0.58	0.6
0.99	0.97
1.42	1.56
2.76	2.47
5.4	4.95
10.62	10.22
21.73	21.41
43.99	44.21
91.36	87.02
182.22	181.18
361.95	361.91
721.78	720.24
1402.36	1401.68
2079.78	2072.23
2746.35	2744.54
3422.38	3423.94
4094.32	4091.8
4760.31	4764.24
5443.55	5437.77
6119.71	6111.8
0.21	0.31
0.28	0.3
0.23	0.28
0.28	0.32
0.28	0.31
0.28	0.33
0.34	0.33
0.35	0.36
0.46	0.41
0.51	0.57
0.59	0.54
0.89	0.82
1.09	1.04
1.72	1.68
2.56	2.41
4.39	4.3
7.39	7.5
13.92	13.46
25.1	24.78
46.03	45.85
91.37	88.24
172.62	177.62
259.99	255.04
334.42	334.9
413.73	411.88
491.47	489.86
575.83	573.57
654.64	652.33
759.92	733.42
0.27	0.33
0.29	0.33
0.44	0.49
0.73	0.62
1.17	1.1
1.91	2.09
3.61	3.77
4.67	7.17
4.48	14.21
5.65	28.02
7.59	53.42
14.22	99.78
23.0	186.47
39.35	308.13
69.0	469.09
104.32	605.3
143.17	663.85
202.64	742.4
308.67	885.85
525.19	1202.28
731.95	1520.84
952.71	1805.08
1156.25	2128.97
1389.72	2492.49
1576.76	2739.1
1806.33	2921.14
1970.1	3086.0
0.27	0.37
0.28	0.32
0.43	0.44
0.67	0.63
1.08	1.09
1.59	1.93
3.54	3.69
2.9	7.12
4.99	13.97
6.57	27.88
9.51	52.95
15.2	101.46
26.71	187.4
47.8	328.56
78.65	536.25
127.74	723.16
185.29	857.23
285.34	1004.76
470.78	1386.38
877.19	2045.06
1270.28	2702.61
1649.55	3469.11
2011.64	4151.81
2383.03	4875.11
2730.75	5470.98
3056.75	6006.65
3401.89	6450.99
0.23	0.29
0.28	0.28
0.35	0.39
0.56	0.62
1.02	1.0
1.22	1.7
2.35	3.28
2.98	6.32
3.23	12.37
4.64	24.38
7.22	46.45
11.19	89.51
18.47	157.51
33.32	274.01
53.59	430.25
84.74	524.01
113.4	595.82
167.91	673.32
268.99	827.92
465.95	1101.98
664.65	1389.09
867.89	1676.43
1069.63	1968.85
1283.77	2256.78
1472.34	2499.81
1668.9	2723.32
1839.76	2895.52
0.28	0.34
0.31	0.3
0.39	0.38
0.6	0.59
0.94	1.01
1.77	1.77
2.48	3.33
2.95	6.24
3.83	12.27
6.65	24.23
8.08	46.22
12.38	88.36
22.03	164.81
38.18	286.85
62.39	468.83
104.26	640.72
151.89	773.29
243.24	921.19
413.6	1256.43
789.9	1842.24
1144.6	2483.07
1485.64	3136.48
1800.6	3772.06
2108.14	4416.22
2422.54	4951.7
2736.64	5502.03
3009.52	5892.99
0.29	0.4
0.33	0.29
0.43	0.49
0.67	0.7
1.16	1.23
1.99	2.09
3.15	3.96
5.71	8.07
3.84	15.18
5.46	29.77
9.61	59.53
15.93	111.15
26.41	204.04
49.38	358.81
84.52	554.18
125.37	789.87
183.57	874.17
271.23	1025.93
443.39	1328.2
782.21	1785.01
1116.2	2237.17
1451.53	2763.55
1781.75	3298.08
2132.44	3777.5
2467.56	4140.46
2815.49	4440.73
3076.24	4783.75
0.25	0.35
0.35	0.32
0.5	0.47
0.75	0.69
1.28	1.21
2.1	2.2
3.62	4.1
2.59	7.73
3.38	16.14
6.09	31.25
8.59	58.99
17.13	112.05
25.84	202.39
44.89	333.95
74.33	518.99
110.49	676.8
150.35	770.53
215.15	904.58
330.4	1156.91
591.68	1619.74
871.59	2137.59
1101.96	2620.89
1311.54	3180.9
1548.07	3635.57
1756.41	4116.12
1933.1	4460.33
2164.51	4733.15
0.25	0.32
0.29	0.32
0.38	0.38
0.55	0.57
0.91	0.98
1.57	1.67
2.59	3.27
1.92	6.31
3.11	12.14
4.31	23.3
7.93	44.71
12.59	87.0
21.48	156.93
36.22	260.89
60.61	436.45
91.87	617.09
141.66	682.56
224.82	830.07
380.43	1038.5
664.77	1467.85
967.21	1923.98
1274.35	2300.21
1559.93	2756.74
1855.16	3214.42
2155.86	3573.85
2453.0	3862.79
2721.69	4117.11
0.24	0.32
0.3	0.33
0.41	0.49
0.66	0.62
1.18	1.13
1.89	2.06
3.4	4.18
2.88	7.82
4.94	14.87
6.55	29.45
9.14	57.16
14.73	105.22
24.02	187.62
41.55	321.22
68.47	504.47
107.99	656.9
139.8	732.97
195.19	851.83
312.56	1111.35
558.72	1564.67
830.9	2082.18
1045.81	2539.73
1240.04	3098.4
1439.74	3541.14
1624.4	3998.02
1791.8	4328.36
1943.86	4630.25
0.25	0.37
0.36	0.36
0.44	0.45
0.61	0.62
1.07	1.17
1.59	2.0
3.54	3.62
4.17	7.04
3.53	13.87
6.42	26.5
10.3	52.4
13.68	99.94
25.15	183.72
41.82	298.55
67.82	469.19
105.73	606.95
145.78	696.61
205.36	814.86
315.42	1044.18
571.56	1491.01
820.56	1994.24
1035.58	2433.81
1288.5	2870.38
1490.84	3336.86
1694.89	3742.1
1876.85	4107.15
2084.96	4394.92
0.31	0.37
0.29	0.34
0.45	0.45
0.63	0.69
1.04	1.12
2.01	1.97
3.01	3.69
3.26	7.18
4.52	13.76
5.06	26.67
10.2	51.78
16.43	99.6
27.08	184.03
45.07	314.06
76.85	504.88
122.52	703.81
172.79	780.42
264.45	897.93
429.8	1151.38
758.9	1607.77
1106.46	2118.75
1443.04	2579.03
1787.63	3053.38
2108.82	3511.15
2439.94	3901.36
2757.76	4208.95
3057.5	4524.13
0.25	0.28
0.27	0.3
0.36	0.42
0.55	0.59
0.88	1.0
1.63	1.69
1.38	3.27
3.0	6.38
3.54	12.0
5.39	23.68
7.56	46.14
11.24	86.43
19.26	159.22
33.18	265.46
53.29	410.48
82.28	515.55
116.95	629.38
173.55	707.55
276.42	933.75
504.2	1351.17
736.62	1812.69
934.16	2220.49
1141.88	2668.38
1322.27	3073.87
1535.31	3475.76
1695.93	3762.31
1874.33	4019.58
0.26	0.3
0.32	0.3
0.38	0.39
0.59	0.59
0.92	1.01
1.67	1.7
1.96	3.17
2.69	6.2
3.82	12.03
4.9	23.58
7.07	45.58
13.2	85.04
20.24	155.64
35.64	275.19
61.64	445.51
96.33	607.9
141.65	695.93
220.42	814.61
377.03	1044.75
675.97	1492.26
966.52	1899.25
1271.83	2328.84
1571.75	2787.28
1869.25	3179.3
2175.71	3601.76
2460.9	3904.3
2752.37	4111.49
0.26	0.27
0.3	0.3
0.4	0.46
0.62	0.67
0.89	1.07
1.92	1.89
2.81	3.85
3.64	7.34
4.3	14.2
6.83	27.24
9.7	54.62
15.98	103.32
28.0	187.55
48.61	320.86
80.97	523.63
126.29	726.2
181.16	856.13
272.5	998.11
453.55	1345.08
836.32	1967.99
1199.08	2584.29
1556.06	3207.64
1920.7	3828.64
2243.71	4460.47
2586.8	5004.94
2927.77	5497.45
3232.38	5935.14
0.25	0.34
0.29	0.32
0.42	0.45
0.67	0.64
1.08	1.08
2.03	2.19
3.01	3.83
5.32	6.99
4.63	14.35
5.65	28.21
8.36	54.24
13.84	101.92
24.4	182.1
42.56	311.03
74.64	480.4
109.42	605.38
145.87	677.26
