0.71	0.75
1.32	1.32
2.22	1.8
2.56	3.38
3.0	2.54
3.21	4.01
4.54	3.98
6.57	7.08
9.75	10.26
16.59	15.14
29.07	28.03
52.78	51.9
98.34	97.24
178.56	178.51
314.19	308.78
541.44	543.59
777.97	770.41
990.42	999.62
1216.77	1211.75
1450.46	1446.02
1692.77	1667.75
1919.81	1910.63
2169.0	2108.39
0.39	0.39
0.49	0.5
0.77	0.76
1.24	1.15
1.97	1.6
2.92	2.43
2.93	3.17
5.21	4.03
6.55	7.97
12.79	11.99
23.01	21.88
41.95	42.11
79.01	79.28
145.87	145.41
259.64	255.47
432.39	424.02
647.91	648.93
1001.91	1000.76
1342.56	1347.06
1691.21	1700.83
2044.06	2036.09
2411.91	2389.05
2748.49	2721.47
3078.98	3079.74
3406.91	3410.41
0.41	0.38
0.53	0.51
0.88	0.78
1.35	1.48
1.69	1.91
2.72	2.85
2.93	3.18
4.56	4.31
8.31	9.02
15.96	15.8
28.74	28.34
52.1	52.95
101.37	99.77
184.32	183.86
332.04	328.31
548.71	550.41
821.49	816.44
1231.53	1227.88
1624.15	1620.88
1996.9	2000.13
2444.39	2425.09
2851.78	2802.82
3255.2	3189.35
3658.37	3539.36
4053.16	3891.86
0.44	0.43
0.6	0.59
0.79	0.88
1.31	1.45
2.16	2.5
2.69	2.5
3.93	2.92
3.4	4.39
4.32	5.55
7.57	6.42
11.25	10.49
19.57	19.68
35.07	35.88
67.85	66.76
126.9	124.49
226.72	225.69
385.46	381.52
639.16	633.6
881.57	884.3
1120.71	1120.24
1364.45	1363.34
1564.56	1592.68
1791.08	1851.99
1969.3	2059.1
2162.65	2267.73
0.36	0.32
0.52	0.48
0.66	0.69
1.21	1.2
2.15	1.48
2.86	3.23
4.05	3.08
4.49	4.31
7.08	6.77
12.63	11.22
19.53	19.41
37.63	37.82
71.78	70.75
128.53	131.91
229.78	233.79
390.72	391.25
609.76	603.84
968.85	961.15
1321.95	1319.48
1665.9	1664.39
2025.05	1990.06
2373.02	2331.14
2759.66	2670.46
3129.55	2987.6
3506.13	3320.52
0.36	0.4
0.59	0.47
0.76	0.79
1.29	1.28
1.87	1.51
2.5	2.15
2.31	2.89
2.98	2.53
4.53	4.32
5.73	6.21
9.54	9.26
14.94	16.99
28.67	29.14
53.05	54.48
94.43	98.75
176.39	177.72
313.5	310.32
534.1	537.52
770.52	771.25
998.7	1001.67
1230.07	1233.37
1471.1	1451.34
1666.23	1687.22
1883.75	1895.06
2080.8	2107.16
0.34	0.27
0.28	0.28
0.27	0.29
0.36	0.4
0.35	0.34
0.4	0.32
0.43	0.4
0.44	0.43
0.54	0.45
0.61	0.59
0.59	0.63
0.93	0.96
1.19	1.22
1.91	1.86
2.6	2.83
4.69	4.99
7.9	8.29
14.95	14.92
25.76	27.82
49.43	55.65
94.49	106.38
174.57	192.79
271.99	295.53
359.31	391.49
433.73	492.97
524.3	580.9
619.94	682.95
705.12	768.63
778.59	875.03
0.28	0.31
0.39	0.29
0.31	0.32
0.38	0.38
0.29	0.31
0.34	0.34
0.4	0.32
0.45	0.43
0.55	0.54
0.66	0.73
1.06	1.05
1.99	1.56
3.91	2.2
6.17	4.41
12.65	8.24
26.38	23.13
53.01	39.58
106.12	79.24
212.98	158.64
423.11	312.59
827.41	621.5
1630.8	1029.36
2434.69	1535.54
3209.2	1988.11
3888.4	2626.38
4632.29	2900.5
5402.66	3496.85
6311.48	3908.8
6996.57	4411.5
0.26	0.25
0.26	0.25
0.23	0.26
0.28	0.31
0.28	0.25
0.27	0.29
0.35	0.3
0.34	0.32
0.3	0.39
0.56	0.53
0.74	0.67
1.04	0.87
1.25	1.36
2.32	2.32
3.0	2.63
5.08	5.59
10.44	9.83
17.38	17.91
32.91	31.72
80.75	54.72
99.46	117.47
237.17	198.09
371.11	313.0
457.39	381.25
558.53	486.93
642.68	550.92
574.15	643.99
897.55	742.58
924.82	817.84
0.27	0.29
0.26	0.29
0.3	0.3
0.32	0.32
0.32	0.29
0.39	0.34
0.35	0.31
0.45	0.39
0.5	0.45
0.72	0.68
1.22	0.97
1.88	1.46
3.01	3.65
6.24	4.47
13.36	12.48
28.03	19.83
55.42	43.61
114.81	118.53
222.1	137.52
431.77	335.35
891.52	542.35
1691.18	1074.61
2622.58	1624.21
3290.92	2192.2
4099.59	2715.36
4954.68	2967.55
5620.54	3491.74
6630.73	4047.25
7525.4	4565.18
0.28	0.22
0.31	0.33
0.34	0.3
0.3	0.35
0.26	0.26
0.35	0.32
0.34	0.44
0.34	0.39
0.37	0.42
0.52	0.62
0.69	0.86
1.09	1.06
1.53	1.55
2.6	2.96
4.69	4.41
8.24	9.34
16.19	16.38
31.02	31.24
60.23	61.65
117.16	122.74
234.07	243.41
448.65	471.97
672.56	704.4
905.84	930.13
1100.54	1165.88
1327.7	1392.03
1534.81	1622.87
1788.28	1850.3
1990.34	2080.37
0.25	0.28
0.28	0.29
0.33	0.29
0.26	0.24
0.32	0.3
0.29	0.26
0.32	0.37
0.38	0.38
0.54	0.5
0.73	0.79
1.09	0.94
1.34	1.66
2.97	2.84
5.82	3.16
10.38	8.39
21.59	13.25
42.51	31.6
85.35	62.58
169.51	101.5
335.46	247.08
674.8	491.99
1311.57	789.68
1916.48	1242.66
2520.44	1516.91
3175.6	1878.4
3720.91	2235.69
4365.09	3232.81
4926.28	3057.61
5531.93	3492.46
0.25	0.24
0.23	0.24
0.23	0.28
0.26	0.29
0.24	0.24
0.3	0.28
0.29	0.35
0.35	0.36
0.33	0.36
0.53	0.5
0.69	0.6
1.11	1.14
1.75	1.56
2.77	3.08
4.65	5.17
10.73	10.17
19.6	16.86
33.67	35.36
60.54	62.38
120.87	122.2
223.7	222.09
487.24	434.05
676.31	652.8
968.49	893.11
1091.37	1060.5
1331.33	1270.88
1461.28	1533.3
1746.14	1656.63
1873.21	1867.36
0.25	0.24
0.24	0.26
0.26	0.26
0.26	0.28
0.28	0.28
0.29	0.33
0.34	0.31
0.37	0.33
0.44	0.52
0.75	0.63
0.97	0.91
2.31	2.24
3.19	2.14
5.59	4.45
12.1	7.93
22.18	13.83
46.92	41.24
87.9	69.69
178.21	131.17
349.01	258.41
705.86	430.6
1387.95	825.63
2028.55	1204.64
2623.59	1616.74
3383.83	2019.06
3861.88	2447.08
4673.88	2704.08
5113.82	3123.08
5704.84	3286.25
0.26	0.26
0.26	0.26
0.27	0.26
0.27	0.28
0.31	0.28
0.33	0.28
0.35	0.31
0.38	0.48
0.51	0.54
0.62	0.76
1.08	0.93
2.14	1.14
2.35	3.16
5.58	4.82
9.69	8.37
20.56	18.59
43.85	26.31
83.97	50.22
166.86	99.19
333.52	240.98
661.95	393.51
1272.27	768.35
1911.79	1134.8
2576.23	1622.47
3127.78	2079.23
3743.58	2326.39
4392.01	2631.72
5025.01	3021.15
5623.49	3378.41
0.27	0.25
0.24	0.34
0.28	0.27
0.27	0.29
0.28	0.3
0.28	0.33
0.37	0.4
0.27	0.36
0.43	0.41
0.57	0.46
0.75	0.71
1.03	0.91
1.49	1.65
2.47	2.66
4.4	4.43
8.34	8.51
16.4	16.2
30.68	31.87
60.1	61.44
115.88	121.98
225.42	237.13
453.12	468.61
665.47	699.42
879.55	915.14
1107.06	1135.65
1301.4	1370.69
1492.1	1577.87
1712.72	1788.39
1935.93	2020.09
0.25	0.23
0.24	0.25
0.25	0.26
0.25	0.26
0.26	0.25
0.29	0.27
0.26	0.33
0.34	0.4
0.47	0.5
0.68	0.6
0.9	0.8
1.83	1.27
3.16	2.06
4.79	3.47
9.6	5.69
19.28	14.48
39.49	23.66
77.97	46.54
165.17	87.67
326.52	175.43
601.63	471.0
1227.89	675.58
1822.09	1039.21
2499.2	1465.74
2972.13	1677.31
3610.95	2069.64
4307.61	2281.28
4770.68	2695.45
5268.31	2947.91
0.24	0.26
0.29	0.28
0.28	0.24
0.26	0.27
0.29	0.28
0.28	0.25
0.35	0.34
0.37	0.39
0.44	0.39
0.66	0.5
0.79	0.65
1.13	1.07
1.78	1.66
3.01	3.31
4.74	5.08
9.49	9.61
19.09	17.5
33.46	32.08
63.11	71.23
119.93	126.83
240.83	235.34
477.9	462.08
662.18	675.81
885.95	886.91
1178.98	1098.91
1386.27	1312.27
1647.79	1617.2
1815.73	1763.27
1932.4	1947.64
0.27	0.26
0.27	0.3
0.25	0.24
0.29	0.35
0.25	0.29
0.27	0.3
0.32	0.33
0.41	0.36
0.47	0.46
0.65	0.6
1.06	0.89
1.88	1.52
2.99	2.19
6.62	4.35
11.86	8.87
24.3	18.96
49.5	30.51
98.25	84.64
194.53	145.34
385.51	240.8
772.64	481.62
1520.2	940.76
2251.14	1389.5
2968.24	1850.7
3664.68	2301.2
4388.73	2757.16
5136.63	3208.23
5827.56	4038.45
6605.02	4132.47
0.27	0.26
0.27	0.28
0.3	0.28
0.25	0.3
0.28	0.3
0.31	0.29
0.35	0.39
0.35	0.36
0.39	0.37
0.53	0.6
0.58	0.58
0.82	0.89
1.21	1.12
1.78	1.82
2.58	2.76
4.72	4.74
7.72	8.67
14.21	15.24
26.04	27.6
49.2	51.04
97.66	104.59
174.58	202.48
266.82	290.45
358.56	396.13
443.6	488.14
504.96	569.94
603.54	671.09
707.84	781.83
775.39	829.58
0.24	0.24
0.21	0.22
0.22	0.24
0.22	0.21
0.22	0.23
0.27	0.23
0.27	0.29
0.32	0.34
0.43	0.43
0.5	0.57
1.01	0.97
1.64	1.16
3.23	2.48
5.94	3.84
12.4	7.2
23.82	17.35
47.11	41.79
92.35	88.59
193.61	149.49
367.52	289.42
770.68	696.71
1426.87	877.55
2151.52	1888.28
2926.6	2136.46
3479.41	2142.27
4226.56	2548.61
4846.13	3081.25
5762.14	3442.98
6439.36	3903.66
0.27	0.26
0.26	0.29
0.26	0.3
0.28	0.29
0.34	0.32
0.32	0.28
0.34	0.31
0.34	0.33
0.45	0.41
0.58	0.53
0.67	0.58
1.1	1.0
1.27	1.28
2.24	1.95
2.91	2.99
5.89	5.48
11.9	10.12
18.6	19.65
33.39	33.05
73.18	61.43
101.05	120.19
224.91	243.78
317.51	310.03
417.48	393.88
541.54	487.53
717.53	649.33
801.17	633.34
906.91	759.0
1022.1	832.59
0.27	0.28
0.35	0.29
0.43	0.42
0.59	0.66
1.1	1.16
1.68	1.69
3.3	2.89
3.31	3.33
4.04	4.21
5.48	6.47
7.74	8.84
15.1	14.16
23.21	25.0
41.71	41.59
70.22	70.37
106.86	108.73
144.64	145.69
203.72	199.47
314.72	307.73
519.5	522.74
735.85	734.04
946.72	942.19
1161.24	1156.51
1375.65	1389.14
1596.63	1559.35
1813.2	1758.38
1973.51	1969.59
0.29	0.27
0.35	0.33
0.47	0.4
0.64	0.64
1.12	1.1
1.86	1.88
3.24	3.22
4.48	2.82
3.61	5.14
6.14	5.34
10.82	10.8
13.32	15.15
27.66	27.83
46.56	48.32
79.03	79.9
129.58	130.03
182.89	184.75
283.24	279.95
471.5	468.69
880.68	836.39
1272.36	1198.36
1660.59	1567.46
2020.46	1921.12
2394.59	2291.84
2717.84	2641.7
3056.56	2991.49
3377.74	3281.21
0.24	0.27
0.29	0.31
0.39	0.38
0.6	0.61
0.95	0.94
1.72	1.8
2.28	2.66
2.75	3.52
3.76	3.21
5.24	4.42
6.8	8.19
11.55	11.29
19.03	20.57
32.63	32.97
56.36	55.13
84.6	84.88
114.94	117.39
162.5	166.76
269.18	265.15
462.41	466.51
663.46	671.94
885.55	859.03
1071.41	1065.29
1277.65	1281.99
1483.17	1458.01
1665.38	1666.09
1838.93	1852.48
0.28	0.3
0.32	0.33
0.39	0.41
0.64	0.65
0.95	0.96
1.21	1.54
1.99	1.96
3.04	3.2
3.77	3.63
4.88	5.43
8.15	7.9
11.75	13.53
21.41	21.25
37.38	37.78
63.76	61.56
102.93	103.53
155.46	153.88
243.65	246.65
420.8	416.98
795.04	748.53
1167.06	1068.39
1487.91	1396.48
1821.32	1743.08
2134.91	2042.28
2459.11	2352.49
2782.13	2666.26
3022.99	2960.91
0.31	0.28
0.33	0.37
0.49	0.46
0.73	0.74
1.17	1.33
2.15	1.69
2.57	2.49
5.02	3.1
4.63	6.62
6.46	7.64
9.58	11.15
15.7	15.59
28.27	27.1
47.62	49.88
81.54	80.92
128.76	127.14
181.58	183.73
268.73	269.96
446.37	445.43
767.92	768.2
1108.71	1104.58
1457.03	1441.13
1784.17	1775.95
2120.28	2109.89
2465.85	2485.57
2774.15	2771.8
3098.02	3086.67
0.34	0.31
0.38	0.36
0.48	0.46
0.7	0.68
1.28	1.09
2.2	2.08
3.23	3.63
4.51	3.36
4.74	6.2
6.29	6.43
7.66	9.96
15.19	14.62
25.3	26.78
43.63	43.37
70.39	74.69
112.73	113.84
150.57	151.73
212.94	213.63
331.58	328.14
596.56	555.64
875.81	787.22
1100.14	1010.22
1320.46	1228.67
1545.47	1421.6
1720.39	1679.51
1955.61	1842.6
2136.24	1980.28
0.28	0.26
0.29	0.3
0.38	0.39
0.58	0.55
0.95	1.01
1.71	1.67
1.61	2.43
3.02	2.74
3.92	4.77
4.82	4.45
7.98	7.31
13.12	12.12
22.07	20.91
35.8	35.81
59.74	60.1
96.37	94.45
142.35	138.44
216.71	220.88
373.4	367.93
662.17	657.41
973.56	949.91
1255.07	1256.83
1556.39	1555.55
1870.77	1864.3
2146.95	2144.3
2438.78	2423.5
2753.72	2726.68
0.26	0.28
0.37	0.32
0.41	0.45
0.65	0.61
1.09	1.13
1.95	2.01
2.54	3.36
5.61	2.49
5.49	4.17
6.27	6.36
10.22	9.28
14.62	13.94
23.67	25.41
41.41	42.37
66.57	67.28
103.24	102.68
142.94	142.76
195.09	195.78
318.93	306.36
566.2	531.67
853.06	741.22
1071.52	943.33
1245.78	1144.44
1443.5	1333.48
1653.58	1506.24
1812.06	1684.83
1973.75	1875.99
0.3	0.31
0.34	0.4
0.45	0.43
0.69	0.65
0.9	1.01
1.69	1.97
2.71	2.66
3.21	3.53
3.61	4.33
5.32	6.36
8.93	9.07
14.17	12.97
23.77	24.42
41.22	40.48
67.21	68.21
104.77	104.87
145.62	146.05
207.08	204.01
319.43	313.88
575.63	548.62
829.98	766.97
1033.13	993.2
1263.68	1204.32
1494.64	1414.48
1695.41	1631.13
1874.69	1840.03
2090.47	2055.4
0.27	0.27
0.32	0.35
0.46	0.44
0.61	0.63
0.89	0.96
1.53	1.66
2.26	3.01
4.22	4.53
5.45	5.44
7.64	5.82
9.47	9.17
15.52	15.98
26.08	28.37
49.22	44.63
75.85	77.33
119.44	122.37
174.73	177.09
261.62	262.71
434.19	430.92
771.99	758.69
1103.46	1095.17
1457.19	1423.43
1775.22	1760.88
2131.15	2090.01
2421.3	2457.32
2765.98	2767.83
3088.91	3040.7
0.25	0.28
0.29	0.29
0.4	0.37
0.6	0.6
0.92	0.85
1.78	1.76
2.63	2.65
4.14	3.42
4.1	2.82
5.98	4.74
8.32	7.35
11.55	10.3
19.78	19.74
33.46	31.97
53.64	53.9
82.89	81.15
114.88	113.6
167.39	173.12
282.54	268.77
514.05	474.4
753.14	687.34
950.65	876.66
1152.01	1070.34
1340.88	1267.25
1536.25	1469.51
1708.96	1643.67
1888.79	1849.5
0.28	0.33
0.3	0.31
0.39	0.43
0.59	0.59
0.96	0.83
1.65	1.66
2.09	2.8
2.48	4.19
4.02	4.13
5.95	5.55
8.31	6.87
11.63	12.13
22.48	21.53
35.73	36.91
61.15	58.51
93.44	94.88
143.65	143.28
221.52	219.89
374.17	374.57
669.79	664.33
967.79	964.76
1277.3	1266.0
1581.55	1580.72
1866.27	1863.22
2198.09	2175.6
2465.34	2455.88
2735.04	2708.96
0.28	0.27
0.32	0.3
0.5	0.46
0.67	0.63
1.09	1.11
1.79	2.0
3.6	2.95
5.23	2.86
4.27	4.48
5.47	6.32
9.25	11.27
15.37	16.81
28.18	28.64
49.6	48.09
81.22	79.48
127.87	125.44
184.03	181.92
276.25	273.84
451.09	452.06
831.45	798.25
1202.03	1132.48
1549.25	1487.06
1890.58	1836.32
2234.75	2164.01
2585.25	2514.07
2902.19	2805.86
3204.01	3120.8
0.27	0.26
0.33	0.38
0.41	0.44
0.77	0.66
1.15	1.11
1.65	1.96
3.48	2.48
3.9	3.85
4.4	5.16
7.17	6.01
8.84	8.08
13.01	16.13
25.95	24.63
42.67	42.21
71.98	71.56
109.23	109.33
148.63	147.9
205.53	200.2
315.14	310.09
538.92	519.14
738.87	739.66
956.64	949.98
1176.7	1168.41
1400.31	1370.47
1607.62	1595.46
1823.82	1802.58
