1087.02	1020.79
1355.97	1304.53
1671.47	1565.13
1928.51	1815.34
2204.85	2087.0
2702.36	2378.13
0.57	0.48
0.68	0.68
0.79	0.98
1.06	1.05
0.94	1.14
1.34	1.56
1.64	1.62
2.24	1.83
2.51	2.3
4.26	3.72
7.53	6.22
11.17	11.22
21.83	21.47
49.73	41.36
98.62	80.0
200.55	157.23
353.63	310.22
703.07	616.01
1120.58	1199.86
2030.15	1780.42
2642.71	2368.14
2796.25	2964.85
4047.12	3526.22
4608.25	4096.28
5376.26	4674.74
5970.65	5289.89
0.5	0.45
0.73	0.72
0.97	0.9
1.18	1.16
1.38	1.29
1.47	1.38
1.43	1.52
1.97	1.68
2.33	2.13
2.99	2.85
5.06	3.75
8.23	5.81
14.74	11.0
25.03	18.32
47.45	33.84
93.75	64.98
187.56	148.53
333.15	248.82
662.09	482.06
949.71	712.11
1256.28	966.73
1621.9	1199.02
1842.92	1408.41
2216.49	1640.85
2482.38	1890.8
2734.05	2100.83
0.66	0.69
0.9	0.81
0.93	1.11
1.22	1.3
1.33	1.18
1.52	1.37
1.72	1.46
2.34	2.11
3.03	3.12
4.65	4.47
8.39	7.56
14.88	14.71
25.16	27.33
54.32	55.09
110.23	91.89
215.81	149.04
428.34	419.27
849.56	840.92
1651.01	1376.62
2444.74	2401.5
3239.77	3177.78
4023.38	3949.02
4812.34	4723.07
5607.83	5536.54
6410.91	6268.01
7186.82	7051.06
0.62	0.5
0.76	0.78
1.07	0.97
1.14	1.31
1.42	1.19
1.19	0.98
1.4	1.79
1.44	1.54
1.85	2.07
2.32	2.57
3.02	2.73
4.29	4.22
6.76	6.6
11.4	12.91
21.06	19.12
38.93	33.79
73.94	65.53
144.49	127.38
280.19	251.57
410.32	366.18
546.15	480.4
677.11	756.11
809.67	716.78
947.53	834.13
1072.45	991.31
1204.73	1066.42
0.54	0.56
0.73	0.76
1.03	0.82
1.13	1.17
1.3	1.27
1.37	1.34
1.56	1.63
2.12	2.24
2.97	2.57
4.49	3.91
8.7	7.26
14.92	13.06
29.39	24.25
57.83	48.41
113.45	93.89
204.4	185.59
446.92	369.37
868.2	734.89
1603.46	1414.61
2376.48	2105.98
3083.07	2378.29
3217.38	3481.18
4573.89	3557.14
5349.87	4102.1
6145.56	4680.3
5742.59	6209.74
0.5	0.48
0.64	0.7
0.81	0.91
1.28	1.02
1.52	1.3
1.2	1.19
1.59	1.54
1.49	1.47
2.08	1.9
2.62	2.22
3.66	3.0
5.91	4.18
9.83	6.66
19.47	11.23
33.35	18.93
71.95	47.06
119.09	68.63
223.78	128.17
411.29	249.28
561.8	474.72
767.58	484.83
991.78	602.05
1217.28	708.55
1298.28	832.75
1478.86	976.59
1704.84	1066.42
0.42	0.38
0.56	0.56
0.82	0.85
1.37	1.5
1.69	2.57
3.6	2.28
3.99	2.16
3.9	4.21
5.1	5.03
6.12	6.18
10.35	10.74
18.22	19.11
34.62	34.28
64.25	64.54
121.46	121.23
218.48	219.81
377.35	374.83
625.34	633.06
871.46	872.96
1120.54	1121.98
1368.57	1358.93
1579.18	1574.87
1793.83	1782.58
1968.19	1996.97
2157.57	2180.8
0.38	0.41
0.5	0.55
0.82	0.83
1.27	1.4
2.6	1.69
2.81	2.16
3.33	3.99
5.89	5.26
8.86	8.81
15.37	15.15
27.57	28.62
52.99	52.53
101.6	100.56
185.45	183.42
324.71	326.96
537.78	541.32
801.55	791.32
1203.42	1207.93
1592.41	1593.54
1976.95	1981.02
2352.67	2374.15
2757.33	2773.33
3134.94	3173.29
3546.42	3574.47
3909.22	3948.8
0.39	0.38
0.5	0.47
0.82	0.85
1.34	1.32
1.87	2.05
2.36	2.97
2.86	2.91
3.31	3.71
4.29	4.49
6.17	6.48
9.52	9.15
16.44	17.71
29.05	28.97
53.22	54.86
99.67	97.84
177.14	176.23
308.55	306.34
540.58	543.18
760.69	767.31
994.68	1004.49
1244.81	1234.97
1492.85	1466.31
1699.71	1663.01
1889.32	1876.81
2100.74	2087.5
0.43	0.4
0.61	0.44
0.89	0.83
1.18	1.39
1.83	2.14
2.88	3.79
3.74	4.17
5.02	5.36
8.21	9.24
16.69	15.8
27.62	28.34
52.77	51.82
100.31	98.48
178.81	181.66
316.83	314.28
508.17	505.3
750.19	749.34
1136.56	1142.57
1511.31	1525.2
1882.61	1888.89
2272.5	2278.8
2665.08	2670.1
3027.33	3022.72
3430.37	3425.95
3779.6	3745.63
0.42	0.42
0.59	0.52
0.86	0.85
1.34	1.56
1.78	2.34
2.45	3.0
3.66	3.53
5.31	4.43
9.91	8.62
14.72	15.19
28.85	28.33
52.71	53.71
101.12	99.82
188.03	188.11
335.98	333.68
556.61	557.24
827.16	813.32
1213.37	1217.64
1579.91	1593.83
1969.88	1970.1
2349.97	2326.98
2716.81	2751.93
3112.77	3110.93
3460.53	3468.11
3786.47	3803.6
0.41	0.42
0.58	0.54
0.89	0.87
1.47	1.55
2.48	2.81
1.96	3.99
2.67	2.64
3.23	3.93
5.47	4.06
7.95	7.4
10.85	10.39
18.95	18.55
35.13	36.82
67.6	66.87
126.93	126.02
223.82	223.05
385.56	381.53
643.63	646.93
881.94	884.18
1107.32	1112.43
1336.45	1334.28
1570.75	1574.58
1804.6	1792.64
2035.95	2036.36
2282.18	2278.51
0.34	0.34
0.46	0.49
0.73	0.69
1.13	1.17
2.08	1.9
2.8	2.9
2.97	4.03
4.03	4.53
6.45	6.78
11.23	11.38
20.77	19.45
37.91	38.11
71.25	72.39
131.14	131.88
230.02	234.98
389.69	391.21
604.52	604.88
956.16	947.17
1299.7	1288.03
1632.67	1648.48
1974.36	1966.5
2298.24	2308.49
2643.84	2643.24
2971.62	2964.6
3276.73	3279.67
0.42	0.4
0.52	0.48
0.9	0.8
1.35	1.14
2.01	2.41
2.5	2.82
3.11	2.85
3.78	3.13
4.96	3.91
6.28	6.74
9.88	9.98
18.45	18.23
31.82	32.41
57.39	58.63
104.5	106.08
189.49	194.4
331.02	326.72
565.97	570.39
792.82	790.62
1015.72	1013.36
1240.77	1237.73
1489.75	1478.27
1719.29	1701.51
1953.08	1938.85
2199.13	2146.84
0.4	0.37
0.52	0.5
0.91	0.9
1.38	1.45
2.58	2.27
2.53	1.42
3.05	2.18
2.85	3.86
4.98	4.47
6.71	7.56
11.05	11.38
18.95	18.27
34.05	33.39
63.98	64.38
119.76	119.68
217.14	217.1
377.34	375.38
628.0	626.36
870.37	869.16
1087.27	1098.09
1316.95	1325.86
1534.89	1549.11
1790.0	1787.03
2024.65	2029.58
2271.08	2236.48
0.39	0.37
0.63	0.5
0.77	0.76
1.33	1.32
2.45	2.03
2.13	3.46
3.3	3.75
5.14	5.9
7.59	9.24
14.06	14.31
27.7	27.11
49.76	50.74
96.01	96.93
179.34	179.03
316.59	315.97
532.28	527.64
797.0	792.83
1183.21	1180.65
1565.84	1551.71
1929.72	1940.58
2305.45	2307.15
2664.51	2664.51
3018.74	3029.54
3358.48	3382.45
3674.99	3686.87
0.39	0.36
0.51	0.51
0.73	0.8
1.25	1.26
1.91	2.42
1.8	3.26
3.65	2.13
3.59	3.35
4.22	4.1
6.74	6.76
9.57	9.23
15.83	15.25
28.87	28.06
54.18	52.41
97.94	100.56
177.66	175.97
309.55	305.35
544.91	543.4
778.58	776.88
999.09	1000.01
1219.35	1214.7
1450.84	1436.25
1701.46	1663.24
1928.01	1898.93
2158.22	2124.15
0.36	0.34
0.53	0.47
0.71	0.75
1.17	1.31
1.82	2.27
2.39	2.55
3.15	3.06
4.96	4.26
6.72	7.23
12.92	12.66
21.89	22.75
41.9	42.51
80.05	78.48
144.85	145.61
260.75	256.04
429.11	424.25
652.19	644.18
996.6	997.91
1354.48	1341.27
1691.36	1697.27
2044.51	2046.06
2396.75	2404.51
2761.72	2739.05
3084.73	3077.69
3414.31	3406.7
0.43	0.44
0.52	0.5
0.84	0.86
1.38	1.21
2.27	1.72
2.79	3.51
3.42	3.6
5.13	4.44
8.59	8.9
15.47	15.1
27.89	28.11
52.72	52.73
100.48	100.16
184.21	185.26
328.37	329.53
549.11	550.02
812.94	815.06
1222.28	1229.25
1626.64	1622.07
2011.42	2056.19
2445.49	2471.94
2839.18	2855.66
3255.75	3311.8
3660.68	3699.41
4059.09	4149.53
0.42	0.39
0.59	0.64
0.82	0.89
1.32	1.5
2.05	2.8
2.45	3.63
2.48	3.29
4.8	4.09
4.41	4.7
7.5	7.71
10.65	11.57
21.0	19.39
35.38	35.94
69.49	67.18
120.55	124.03
226.12	226.83
383.21	384.55
637.07	633.92
884.5	883.98
1121.82	1120.92
1352.22	1358.33
1573.25	1577.34
1769.34	1798.78
1982.61	1990.47
2181.83	2194.66
0.36	0.38
0.45	0.45
0.75	0.68
1.13	1.27
1.81	2.25
2.61	2.3
2.9	3.32
3.96	4.19
6.54	6.98
11.69	11.71
20.89	19.82
37.65	37.89
73.02	70.43
130.56	132.65
233.81	232.92
396.93	394.8
603.15	602.69
973.69	968.54
1323.96	1314.41
1663.57	1681.21
2039.11	2025.14
2378.29	2364.46
2766.59	2750.92
3123.7	3114.06
3482.36	3526.92
0.39	0.37
0.53	0.47
0.74	0.79
1.3	1.26
1.91	2.1
1.92	2.84
2.5	3.29
3.31	2.59
4.07	5.62
6.79	5.35
9.66	9.25
16.2	15.77
28.33	29.71
53.67	53.21
97.38	97.98
173.72	176.32
306.53	308.7
534.37	550.76
768.52	767.88
987.32	994.9
1221.77	1214.45
1464.79	1430.37
1670.73	1656.7
1869.83	1857.18
2068.99	2052.12
0.33	0.28
0.29	0.25
0.33	0.27
0.3	0.31
0.32	0.32
0.37	0.36
0.41	0.32
0.45	0.39
0.49	0.45
0.6	0.52
0.61	0.58
0.85	0.93
1.11	1.08
1.81	1.77
2.84	2.5
4.78	4.63
7.93	7.78
14.7	14.18
27.54	24.97
49.37	48.4
95.47	88.96
187.08	172.75
274.35	252.33
361.31	329.7
445.98	414.72
530.98	493.17
620.68	573.3
710.25	653.41
802.65	731.67
0.28	0.29
0.3	0.28
0.33	0.3
0.31	0.3
0.3	0.32
0.32	0.33
0.39	0.37
0.42	0.4
0.6	0.51
0.7	0.77
1.01	1.25
2.03	1.68
3.36	3.46
6.91	6.24
12.87	12.79
26.11	26.94
52.54	54.3
105.94	108.01
211.69	216.58
417.21	424.75
828.18	842.41
1631.37	1665.59
2433.96	2485.83
3161.77	3234.6
3888.23	3966.08
4607.8	4697.78
5406.85	5514.88
6208.37	6331.38
7008.09	7137.44
0.25	0.22
0.22	0.26
0.24	0.27
0.27	0.29
0.27	0.22
0.28	0.28
0.29	0.31
0.3	0.28
0.4	0.3
0.53	0.54
0.66	0.64
0.97	0.81
1.42	1.15
2.3	1.76
3.3	2.56
6.19	4.52
9.61	7.74
19.48	13.63
38.41	24.63
67.54	45.98
166.81	91.16
257.62	172.06
370.15	251.27
471.95	332.94
674.99	419.74
703.48	490.52
803.06	571.21
895.5	661.6
1052.44	729.97
0.26	0.32
0.23	0.32
0.32	0.31
0.28	0.28
0.29	0.26
0.35	0.35
0.38	0.31
0.39	0.33
0.55	0.49
0.7	0.74
1.07	1.18
1.97	1.42
3.87	3.54
6.82	6.56
15.09	12.75
28.6	27.03
58.6	54.31
119.31	108.56
228.33	215.54
470.79	428.54
900.78	844.01
1832.28	1663.52
2637.09	2483.65
3468.79	3228.44
4163.38	3965.28
4934.45	4700.69
5848.05	5517.54
6644.27	6328.77
7519.9	7147.24
0.26	0.21
0.21	0.23
0.32	0.27
0.36	0.27
0.27	0.28
0.33	0.29
0.37	0.42
0.36	0.4
0.4	0.47
0.58	0.54
0.71	0.71
0.93	1.03
1.56	1.58
2.83	2.69
4.37	4.07
8.67	8.29
15.96	16.14
30.83	30.07
60.91	58.38
119.94	116.99
236.21	230.5
457.88	445.0
678.19	659.42
903.2	875.85
1124.05	1090.98
1342.16	1305.94
1560.72	1523.83
1784.49	1727.89
2009.07	1940.62
0.27	0.26
0.24	0.22
0.28	0.26
0.26	0.28
0.33	0.28
0.29	0.29
0.32	0.35
0.52	0.36
0.53	0.62
0.88	0.51
1.06	0.96
2.12	1.48
2.53	3.03
4.85	5.71
10.02	10.64
21.44	21.57
42.39	44.02
85.35	86.7
169.7	173.27
335.76	343.34
670.27	685.26
1300.07	1329.86
1911.56	1960.75
2519.91	2588.86
3132.92	3213.19
3727.06	3830.28
4322.12	4435.75
4933.15	5059.32
5533.22	5672.9
0.24	0.21
0.25	0.22
0.25	0.24
0.23	0.23
0.27	0.25
0.32	0.26
0.32	0.3
0.35	0.33
0.38	0.32
0.52	0.56
0.66	0.62
1.0	1.07
1.74	1.49
2.84	2.55
4.79	4.11
9.71	8.13
19.37	15.05
39.83	29.1
72.23	55.2
144.76	108.41
263.73	212.23
470.17	411.92
707.8	605.58
961.05	801.12
1141.14	996.43
1404.16	1219.41
1584.05	1387.62
1820.51	1589.25
2071.92	1784.3
0.25	0.26
0.28	0.24
0.25	0.29
0.27	0.24
0.27	0.25
0.29	0.36
0.34	0.28
0.42	0.51
0.56	0.58
0.8	0.71
1.35	1.33
2.29	2.15
3.12	3.89
6.69	5.07
10.85	11.22
24.3	22.38
49.51	43.09
97.86	86.61
194.04	171.68
363.92	342.37
741.89	682.92
1492.06	1327.96
2063.41	1952.36
2739.71	2585.03
3480.31	3199.47
4079.39	3794.15
4610.34	4397.43
5297.79	4920.88
5835.94	5501.64
0.27	0.31
0.28	0.28
0.26	0.23
0.34	0.3
0.25	0.26
0.31	0.25
0.31	0.3
0.43	0.4
0.54	0.52
0.55	0.68
0.93	1.2
1.62	1.8
3.28	3.54
6.08	4.64
9.75	10.81
19.59	20.11
43.44	44.62
84.43	86.4
165.43	171.66
328.22	336.69
657.99	673.55
1274.52	1310.16
1896.02	1942.48
2512.77	2571.86
3132.58	3202.18
3747.35	3838.09
4360.21	4464.74
4980.69	5127.39
5583.05	5727.46
0.26	0.26
0.27	0.26
0.29	0.24
0.28	0.35
0.34	0.3
0.36	0.27
0.31	0.34
0.4	0.28
0.45	0.39
0.53	0.55
0.72	0.59
1.07	1.08
1.51	1.41
2.86	2.68
4.19	4.2
8.42	8.11
16.06	15.16
31.17	30.17
60.22	58.31
116.52	113.54
234.3	227.96
459.56	449.55
674.43	657.68
888.76	865.7
1104.4	1076.65
1316.61	1274.17
1516.28	1476.7
1734.59	1678.37
1949.73	1882.56
0.23	0.24
0.27	0.23
0.22	0.28
0.25	0.23
0.24	0.27
0.27	0.27
0.31	0.23
0.32	0.37
0.52	0.41
0.67	0.66
0.93	1.01
1.78	1.49
3.16	2.36
4.5	5.01
8.14	7.84
18.44	18.29
41.94	37.93
81.91	75.19
169.03	150.01
336.78	297.84
667.17	592.24
1244.15	1154.22
1830.06	1715.36
2474.27	2272.84
3000.62	2834.31
3660.11	3396.39
4186.92	3947.33
4828.16	4514.49
5424.63	5057.24
0.23	0.23
0.22	0.25
0.28	0.22
0.29	0.27
0.26	0.28
0.27	0.28
0.35	0.38
0.34	0.36
0.34	0.36
0.57	0.63
0.78	0.74
1.19	1.15
1.71	1.4
3.17	2.96
5.0	4.36
9.59	8.07
18.48	15.24
35.9	29.91
66.0	57.82
139.67	112.82
251.29	221.62
500.84	430.88
746.7	641.87
957.35	840.89
1236.08	1046.13
1434.13	1240.4
1666.92	1445.61
1885.04	1644.05
2125.19	1849.5
0.23	0.27
0.27	0.24
0.24	0.26
0.28	0.23
0.27	0.2
0.28	0.31
0.31	0.32
0.39	0.4
0.43	0.45
0.7	0.62
0.9	0.92
1.77	1.82
3.42	3.5
6.36	5.69
11.88	11.9
23.92	24.28
49.19	50.27
97.25	99.97
194.34	197.13
385.57	393.76
770.8	788.26
1501.44	1531.62
2221.67	2269.57
2944.78	3003.63
3669.0	3747.34
4394.44	4489.68
5114.22	5215.42
5835.19	5956.89
6560.95	6696.68
0.25	0.24
0.27	0.25
0.33	0.24
0.24	0.3
0.25	0.3
0.33	0.22
0.33	0.31
0.4	0.36
0.47	0.33
0.52	0.48
0.62	0.6
0.8	0.74
1.09	1.08
1.71	1.88
2.68	2.4
4.64	4.31
8.13	7.56
14.66	13.43
26.68	24.86
49.77	46.63
95.8	89.24
185.89	169.41
274.21	254.79
356.95	336.58
444.57	432.67
532.47	512.46
619.32	573.99
710.75	653.02
800.87	725.46
0.23	0.26
0.22	0.24
0.27	0.21
0.25	0.22
0.24	0.24
0.25	0.24
0.31	0.28
0.37	0.3
0.39	0.44
0.64	0.58
0.96	0.99
1.58	1.42
3.12	2.76
5.74	5.4
11.99	10.62
24.99	21.73
49.52	43.99
98.61	91.36
203.11	182.22
390.39	361.95
772.28	721.78
1529.62	1402.36
2231.06	2079.78
2914.88	2746.35
3702.61	3422.38
4300.87	4094.32
5006.47	4760.31
5767.49	5443.55
6439.36	6119.71
0.26	0.21
0.27	0.28
0.22	0.23
0.25	0.28
0.24	0.28
0.23	0.28
0.41	0.34
0.41	0.35
0.49	0.46
0.61	0.51
0.65	0.59
0.94	0.89
1.47	1.09
2.12	1.72
3.39	2.56
6.02	4.39
10.35	7.39
19.99	13.92
37.45	25.1
67.07	46.03
121.4	91.37
301.29	172.62
399.87	259.99
489.36	334.42
606.91	413.73
657.98	491.47
782.56	575.83
939.22	654.64
1064.15	759.92
0.28	0.27
0.32	0.29
0.51	0.44
0.68	0.73
1.07	1.17
1.99	1.91
2.96	3.61
3.17	4.67
4.39	4.48
6.72	5.65
8.66	7.59
15.4	14.22
24.57	23.0
43.17	39.35
68.91	69.0
109.92	104.32
144.61	143.17
195.66	202.64
307.98	308.67
515.55	525.19
733.5	731.95
949.36	952.71
1168.5	1156.25
1379.42	1389.72
1583.97	1576.76
1779.48	1806.33
1935.16	1970.1
0.24	0.27
0.34	0.28
0.41	0.43
0.61	0.67
1.06	1.08
1.98	1.59
2.77	3.54
4.1	2.9
5.51	4.99
4.75	6.57
9.28	9.51
16.2	15.2
27.43	26.71
47.36	47.8
82.54	78.65
126.09	127.74
186.41	185.29
282.04	285.34
472.69	470.78
879.12	877.19
1277.39	1270.28
1642.26	1649.55
2022.37	2011.64
2370.57	2383.03
2721.21	2730.75
3049.19	3056.75
3379.99	3401.89
0.27	0.23
0.32	0.28
0.43	0.35
0.62	0.56
0.96	1.02
1.76	1.22
2.62	2.35
4.46	2.98
3.31	3.23
3.39	4.64
7.72	7.22
11.05	11.19
21.34	18.47
32.4	33.32
55.04	53.59
85.47	84.74
114.74	113.4
168.34	167.91
262.91	268.99
468.78	465.95
649.27	664.65
862.1	867.89
1066.45	1069.63
1260.0	1283.77
1457.48	1472.34
1657.88	1668.9
1816.29	1839.76
0.26	0.28
0.31	0.31
0.39	0.39
0.58	0.6
1.01	0.94
1.42	1.77
2.23	2.48
3.63	2.95
3.66	3.83
5.28	6.65
7.95	8.08
12.57	12.38
22.37	22.03
37.75	38.18
62.73	62.39
101.51	104.26
152.92	151.89
243.79	243.24
416.62	413.6
801.13	789.9
1170.05	1144.6
1491.86	1485.64
1806.55	1800.6
2150.5	2108.14
2446.52	2422.54
2780.23	2736.64
3051.77	3009.52
0.3	0.29
0.34	0.33
0.45	0.43
0.7	0.67
1.13	1.16
2.23	1.99
2.59	3.15
3.71	5.71
4.7	3.84
6.76	5.46
10.16	9.61
15.55	15.93
28.25	26.41
48.93	49.38
80.79	84.52
129.53	125.37
181.49	183.57
274.74	271.23
440.53	443.39
774.5	782.21
1113.58	1116.2
1443.85	1451.53
1778.43	1781.75
2109.93	2132.44
2467.05	2467.56
2787.05	2815.49
3071.93	3076.24
0.31	0.25
0.37	0.35
0.48	0.5
0.67	0.75
1.16	1.28
1.82	2.1
2.84	3.62
3.87	2.59
4.35	3.38
6.29	6.09
9.54	8.59
14.11	17.13
25.86	25.84
43.55	44.89
74.0	74.33
112.89	110.49
153.66	150.35
211.55	215.15
324.58	330.4
592.86	591.68
864.6	871.59
1104.98	1101.96
1317.05	1311.54
1530.37	1548.07
1743.73	1756.41
1951.19	1933.1
2128.76	2164.51
0.29	0.25
0.28	0.29
0.41	0.38
0.57	0.55
0.94	0.91
1.68	1.57
2.49	2.59
3.1	1.92
3.16	3.11
5.22	4.31
8.22	7.93
11.77	12.59
21.78	21.48
36.57	36.22
60.29	60.61
96.22	91.87
142.99	141.66
219.9	224.82
367.28	380.43
660.1	664.77
952.22	967.21
1256.02	1274.35
1558.99	1559.93
1881.61	1855.16
2173.67	2155.86
2436.88	2453.0
2727.16	2721.69
0.27	0.24
0.29	0.3
0.41	0.41
0.73	0.66
1.11	1.18
2.16	1.89
3.94	3.4
5.06	2.88
3.97	4.94
6.31	6.55
9.5	9.14
16.29	14.73
23.99	24.02
41.67	41.55
69.27	68.47
103.02	107.99
135.78	139.8
199.58	195.19
313.74	312.56
589.67	558.72
844.28	830.9
1053.93	1045.81
1254.09	1240.04
1441.66	1439.74
1627.44	1624.4
1799.18	1791.8
1981.09	1943.86
0.33	0.25
0.3	0.36
0.41	0.44
0.63	0.61
1.01	1.07
1.92	1.59
3.21	3.54
4.42	4.17
3.73	3.53
4.42	6.42
7.69	10.3
14.18	13.68
25.39	25.15
41.07	41.82
68.34	67.82
108.49	105.73
145.1	145.78
203.23	205.36
312.61	315.42
568.06	571.56
824.97	820.56
1036.71	1035.58
1260.62	1288.5
1470.94	1490.84
1699.06	1694.89
1869.49	1876.85
2059.03	2084.96
0.26	0.31
0.32	0.29
0.39	0.45
0.65	0.63
1.09	1.04
1.98	2.01
3.66	3.01
4.15	3.26
4.96	4.52
6.46	5.06
10.72	10.2
14.41	16.43
25.35	27.08
46.94	45.07
76.91	76.85
122.9	122.52
178.35	172.79
260.08	264.45
435.25	429.8
761.78	758.9
1097.75	1106.46
1453.63	1443.04
1771.69	1787.63
2107.43	2108.82
2462.21	2439.94
2763.66	2757.76
3065.45	3057.5
0.26	0.25
0.27	0.27
0.37	0.36
0.57	0.55
0.92	0.88
1.66	1.63
2.64	1.38
2.34	3.0
3.29	3.54
3.94	5.39
7.48	7.56
10.84	11.24
18.31	19.26
32.24	33.18
54.42	53.29
83.49	82.28
117.16	116.95
169.08	173.55
273.34	276.42
514.14	504.2
740.55	736.62
938.55	934.16
1143.41	1141.88
1357.07	1322.27
1504.74	1535.31
1697.08	1695.93
1865.25	1874.33
0.28	0.26
0.3	0.32
0.38	0.38
0.57	0.59
0.92	0.92
1.68	1.67
2.04	1.96
1.89	2.69
2.5	3.82
5.31	4.9
7.01	7.07
13.43	13.2
22.58	20.24
35.39	35.64
61.59	61.64
95.11	96.33
143.55	141.65
216.45	220.42
381.95	377.03
670.81	675.97
966.14	966.52
1266.92	1271.83
1574.57	1571.75
1878.23	1869.25
2177.49	2175.71
2447.37	2460.9
2725.57	2752.37
0.28	0.26
0.29	0.3
0.37	0.4
0.67	0.62
1.14	0.89
1.92	1.92
3.3	2.81
3.65	3.64
4.54	4.3
4.71	6.83
9.05	9.7
15.2	15.98
28.04	28.0
48.2	48.61
79.9	80.97
127.07	126.29
182.79	181.16
275.02	272.5
454.71	453.55
836.65	836.32
1199.28	1199.08
1564.76	1556.06
1900.57	1920.7
2254.52	2243.71
2591.57	2586.8
2908.99	2927.77
3201.28	3232.38
0.27	0.25
0.29	0.29
0.45	0.42
0.63	0.67
1.09	1.08
1.99	2.03
3.82	3.01
4.46	5.32
3.84	4.63
6.03	5.65
9.16	8.36
13.83	13.84
25.07	24.4
43.89	42.56
72.82	74.64
109.07	109.42
148.52	145.87
206.48	206.38
310.56	311.13
516.93	516.87
738.64	749.33
947.34	954.65
1173.43	1180.59
1376.85	1385.29
1602.06	1609.39
1780.9	1797.79
