4105.01	2122.02
4674.8	2411.24
5253.71	2705.15
0.5	0.52
0.84	0.77
1.07	1.07
1.18	1.24
1.26	1.37
1.35	1.46
1.48	1.51
1.79	1.93
1.88	2.4
3.01	3.38
4.15	5.02
6.53	7.06
10.32	12.78
18.42	26.36
33.57	50.43
71.98	96.3
125.44	181.2
248.05	345.19
481.26	708.34
713.75	986.36
1190.3	1311.97
1176.64	1631.65
1409.53	1944.11
1871.12	2299.53
2101.81	2602.79
2109.15	2907.97
0.55	0.59
1.01	0.95
1.46	1.03
1.06	1.61
1.43	1.53
1.65	1.47
1.77	1.77
1.99	2.05
2.67	3.33
4.67	4.52
8.4	8.32
15.26	10.47
23.36	20.16
45.43	39.45
93.2	62.15
181.61	121.5
419.13	235.66
834.11	465.42
1380.5	903.25
2399.49	1338.24
2706.64	1770.78
3952.05	2205.77
4037.56	2635.71
4689.44	3060.98
6267.17	3490.0
7049.16	3923.6
0.57	0.63
0.81	0.84
0.92	0.93
1.2	1.27
1.25	1.6
1.77	1.65
1.35	1.64
2.22	1.75
1.99	1.79
1.99	2.27
3.48	3.18
4.11	5.48
6.3	8.66
10.31	15.77
19.08	30.88
34.75	59.05
67.44	112.71
131.07	223.69
245.87	439.21
654.19	649.38
481.82	855.13
913.05	1063.87
717.78	1280.45
1046.66	1499.72
948.29	1699.57
1354.38	1895.48
0.5	0.5
0.71	0.72
0.94	0.91
1.27	1.2
1.37	1.41
1.48	1.24
1.76	1.6
1.82	2.06
2.74	3.05
3.83	4.35
7.25	6.34
13.08	9.95
21.14	16.85
41.35	32.82
94.3	58.37
185.21	111.97
368.06	209.91
626.1	411.49
1427.55	781.08
2099.03	1145.69
2786.55	1538.96
2938.68	1913.23
4153.46	2262.19
4851.23	2642.44
4675.39	2978.7
6204.13	3361.04
0.55	0.5
0.61	0.7
0.98	0.98
1.39	1.3
1.17	1.1
1.06	1.11
1.26	1.27
1.72	1.62
1.98	2.02
1.76	2.71
2.79	3.82
3.9	5.99
6.26	10.77
10.85	17.99
19.56	38.52
35.7	65.53
65.48	140.27
162.08	224.68
250.55	468.74
560.14	664.34
482.46	883.14
758.37	1092.8
718.62	1261.12
1056.78	1491.55
1460.13	1698.86
1072.78	1935.52
0.45	0.38
0.63	0.53
0.75	0.84
1.2	1.53
1.87	2.64
2.83	2.18
2.51	3.02
3.31	3.43
3.86	4.69
6.62	5.69
10.82	11.25
17.86	17.97
34.72	32.55
64.27	64.78
120.19	120.03
217.24	216.43
370.9	372.09
622.76	632.06
874.7	863.75
1115.01	1117.59
1363.06	1355.26
1576.05	1582.43
1781.34	1839.56
1988.95	2031.71
2198.91	2258.71
0.38	0.44
0.55	0.61
0.84	0.75
1.39	1.53
2.22	2.38
2.95	2.57
3.86	3.58
4.68	6.12
9.13	8.5
14.89	15.13
27.35	28.03
53.67	52.2
101.32	100.16
186.66	186.17
328.04	325.85
540.53	535.59
799.63	796.49
1208.65	1206.75
1591.35	1598.01
1984.59	1972.59
2356.33	2335.45
2735.67	2701.81
3173.46	3060.31
3494.68	3409.13
3852.22	3748.91
0.37	0.36
0.5	0.52
0.78	0.76
1.24	1.33
2.16	1.74
1.88	2.21
2.79	2.7
2.89	3.17
3.79	3.85
6.44	5.97
10.02	8.94
15.61	16.53
28.08	28.38
54.94	53.52
100.15	99.92
178.17	177.41
305.45	308.56
536.94	540.41
769.93	768.66
999.38	1005.26
1238.8	1219.62
1459.85	1453.47
1672.07	1667.74
1867.36	1903.17
2066.06	2111.42
0.37	0.41
0.47	0.54
0.83	0.82
1.54	1.3
2.65	2.08
1.94	2.77
4.44	3.57
6.32	6.48
8.08	8.15
15.52	15.04
27.74	29.32
52.63	52.15
98.79	98.26
179.47	180.24
313.77	311.83
504.66	514.39
746.42	743.78
1142.03	1135.67
1518.12	1512.28
1878.44	1880.93
2261.33	2228.09
2632.19	2582.49
3016.53	2915.42
3331.23	3227.55
3636.38	3545.22
0.4	0.39
0.58	0.58
0.75	0.83
1.22	1.42
2.2	2.42
2.39	2.84
3.65	3.23
6.26	6.21
8.42	8.77
14.94	16.33
28.71	29.1
52.58	53.58
101.25	100.87
188.36	186.78
339.01	339.81
558.42	555.66
820.88	819.79
1215.7	1211.12
1594.19	1593.62
1956.93	1963.21
2332.0	2323.05
2761.94	2756.78
3107.07	3130.02
3485.81	3483.09
3798.51	3829.49
0.37	0.39
0.57	0.53
0.94	0.94
1.25	1.48
2.6	2.59
2.62	2.21
3.31	3.4
4.34	3.69
5.16	5.5
8.1	7.09
11.88	11.76
18.68	18.88
35.58	35.42
67.39	68.55
123.69	125.97
224.09	227.15
383.49	384.36
646.22	640.43
880.41	879.33
1122.03	1117.73
1342.63	1348.66
1564.35	1582.3
1813.84	1818.42
2036.25	2041.4
2273.95	2301.83
0.38	0.39
0.52	0.49
0.72	0.69
1.18	1.06
1.39	2.14
2.73	2.6
3.57	3.0
4.07	4.35
6.32	7.6
11.2	11.72
20.68	20.49
37.68	38.64
72.6	70.93
132.57	131.07
232.78	232.24
392.72	392.0
602.62	608.92
953.38	945.98
1291.02	1290.72
1632.28	1629.77
1960.18	1972.16
2302.36	2328.26
2645.92	2639.83
2958.04	2972.02
3261.4	3279.49
0.37	0.4
0.53	0.51
0.76	0.84
1.38	1.36
2.4	2.22
1.91	2.25
2.38	3.53
3.43	3.11
4.32	4.88
5.64	6.45
10.67	10.92
17.58	17.09
31.7	32.16
58.76	60.32
104.77	108.4
191.52	189.76
327.07	325.59
562.41	566.83
796.03	798.66
1014.86	1025.07
1255.29	1256.36
1483.83	1484.68
1707.87	1717.78
1929.73	1926.56
2133.13	2135.21
0.38	0.43
0.55	0.51
0.82	0.82
1.46	1.47
2.32	2.11
2.07	1.9
3.11	1.96
2.55	3.9
3.93	3.37
6.55	6.52
10.59	10.37
17.54	17.83
33.92	33.88
63.02	62.32
119.83	118.05
216.19	216.72
371.11	373.92
627.95	624.04
867.74	870.23
1097.8	1106.62
1319.28	1337.34
1554.23	1564.88
1794.46	1796.7
2027.78	2039.91
2243.11	2256.54
0.4	0.36
0.52	0.5
0.74	0.89
1.47	1.49
1.68	2.56
1.96	1.74
3.2	2.76
4.97	4.8
8.85	7.96
14.97	15.6
27.4	27.33
50.93	51.42
95.34	95.74
177.47	176.74
317.99	315.87
530.77	533.39
794.74	778.34
1177.54	1179.78
1548.21	1561.36
1929.52	1928.13
2297.13	2289.11
2649.93	2677.31
3027.45	3019.31
3361.96	3371.64
3697.99	3709.08
0.36	0.39
0.49	0.51
0.86	0.77
1.31	1.34
2.49	2.27
2.26	2.4
3.89	3.17
3.19	3.32
4.18	4.7
6.4	5.94
8.94	9.03
15.54	15.84
29.1	29.11
52.59	52.53
96.58	99.19
180.54	178.14
313.43	309.27
542.47	541.69
777.63	774.19
996.58	1001.05
1217.61	1225.84
1428.86	1443.59
1673.17	1662.84
1907.03	1887.74
2115.83	2101.78
0.39	0.38
0.54	0.48
0.75	0.72
1.01	1.08
2.01	2.16
2.94	2.87
3.71	3.14
5.34	4.77
7.45	6.91
12.35	12.46
21.97	22.03
42.9	42.86
79.08	78.11
148.51	145.61
254.64	257.71
429.4	427.86
651.46	650.86
1003.65	1003.92
1350.23	1355.95
1712.34	1690.31
2037.89	2050.04
2410.3	2384.95
2743.24	2712.77
3082.81	3089.8
3396.43	3390.11
0.38	0.4
0.54	0.57
0.88	0.78
1.27	1.21
2.24	2.34
2.86	2.66
4.21	4.1
4.96	4.86
9.53	9.34
15.91	15.6
29.08	29.14
51.66	53.43
99.0	100.79
185.52	185.06
331.0	329.51
548.2	549.25
821.48	816.09
1227.37	1235.23
1625.1	1620.33
2052.79	2044.48
2439.48	2425.47
2837.94	2797.47
3226.77	3177.39
3620.6	3541.09
3951.34	3886.95
0.41	0.44
0.63	0.54
0.79	0.95
1.38	1.22
2.48	1.72
3.11	3.43
3.08	3.11
3.12	3.91
4.5	3.78
7.27	6.82
11.3	10.59
19.9	19.91
34.48	35.26
68.5	66.14
126.81	127.31
223.88	222.06
385.5	382.21
634.47	634.22
879.63	880.31
1125.62	1123.72
1371.96	1362.03
1595.65	1590.09
1806.94	1827.35
2022.84	2053.95
2206.08	2248.91
0.31	0.34
0.5	0.5
0.74	0.74
1.08	1.13
1.74	1.48
2.62	2.91
3.75	3.37
4.23	3.46
6.55	7.16
10.97	11.1
20.88	19.83
37.65	37.79
71.93	71.11
128.69	130.61
233.71	232.2
391.13	392.9
607.26	609.27
965.25	973.51
1329.13	1313.27
1663.87	1668.53
2020.9	1995.82
2365.85	2330.47
2709.34	2682.16
3064.24	2993.14
3374.16	3314.69
0.36	0.36
0.52	0.5
0.77	0.83
1.14	1.31
1.75	2.33
2.68	3.32
2.6	2.62
2.81	3.48
3.98	4.57
6.16	6.27
8.93	8.93
16.64	15.34
28.48	28.3
53.66	51.24
95.95	95.25
178.02	174.67
309.45	309.34
534.51	537.73
765.95	771.74
992.05	993.77
1222.72	1223.06
1444.38	1457.55
1649.82	1675.83
1876.37	1909.17
2071.1	2137.44
0.3	0.29
0.3	0.35
0.35	0.28
0.3	0.25
0.37	0.34
0.37	0.38
0.37	0.43
0.47	0.46
0.42	0.41
0.5	0.56
0.67	0.62
0.89	0.85
1.13	1.15
2.01	1.97
2.69	2.85
5.3	5.0
8.3	7.81
16.21	14.75
28.34	28.69
46.87	56.09
107.0	106.66
204.87	199.91
288.94	294.42
365.36	393.28
468.91	483.48
555.39	590.38
610.26	687.26
694.56	773.73
823.49	881.32
0.29	0.31
0.29	0.3
0.36	0.32
0.34	0.3
0.32	0.33
0.35	0.36
0.33	0.4
0.42	0.39
0.55	0.5
0.69	0.68
1.03	0.9
1.64	1.37
2.96	2.52
5.54	5.93
10.4	9.45
20.02	19.88
40.05	40.34
66.05	66.23
159.66	185.19
316.03	312.79
735.2	621.29
1025.99	1030.71
2166.39	1565.02
2404.1	1991.56
2443.99	2620.7
3503.78	2899.91
4107.92	3601.84
3908.28	4104.43
5325.71	4423.99
0.24	0.26
0.27	0.27
0.22	0.27
0.28	0.28
0.23	0.28
0.35	0.3
0.34	0.31
0.38	0.41
0.46	0.42
0.52	0.57
0.65	0.63
0.87	0.87
1.26	1.23
2.05	1.97
2.83	3.37
5.48	5.65
7.92	7.93
15.39	16.34
27.35	34.29
53.61	49.97
102.8	99.93
190.09	240.46
278.58	323.09
365.76	383.09
427.76	456.4
542.5	584.55
618.41	662.37
667.84	784.46
818.13	825.68
0.3	0.32
0.28	0.28
0.29	0.32
0.32	0.3
0.33	0.31
0.39	0.36
0.33	0.31
0.41	0.43
0.57	0.52
0.64	0.79
0.91	0.85
1.62	1.86
2.67	2.7
5.6	4.72
8.84	11.48
20.63	21.1
41.34	50.95
94.66	84.33
139.7	237.22
324.65	274.04
641.63	541.96
1062.69	1069.45
1880.95	1576.47
2827.13	2181.43
3009.41	3160.1
4134.08	3045.61
3510.31	3512.32
4781.3	4004.86
6267.25	4528.21
0.27	0.3
0.28	0.3
0.36	0.3
0.31	0.25
0.3	0.29
0.33	0.34
0.41	0.39
0.35	0.35
0.35	0.49
0.7	0.54
0.75	0.66
1.14	1.16
1.56	1.88
2.85	2.81
5.28	4.34
9.0	8.39
16.19	17.08
31.61	32.14
60.83	62.6
123.39	120.06
234.2	242.13
477.12	473.89
694.37	703.86
894.91	933.18
1087.07	1162.53
1334.32	1389.75
1586.73	1619.83
1856.5	1849.03
2044.88	2089.96
0.29	0.27
0.32	0.21
0.26	0.31
0.26	0.34
0.26	0.35
0.35	0.4
0.32	0.35
0.33	0.42
0.51	0.54
0.73	0.78
1.01	1.14
1.78	1.71
2.29	2.53
3.41	3.83
6.96	8.85
19.31	13.15
25.38	36.61
63.37	51.16
124.86	145.73
249.3	291.97
498.49	491.02
967.63	794.75
1427.1	1242.27
1873.36	1526.77
2319.99	1878.0
2765.4	2337.18
3817.29	2592.6
2946.62	3059.88
3303.34	3498.25
0.26	0.25
0.25	0.3
0.28	0.23
0.24	0.25
0.24	0.26
0.3	0.28
0.3	0.26
0.32	0.37
0.36	0.39
0.53	0.6
0.62	0.63
1.0	1.12
1.5	1.62
2.67	2.87
4.48	4.61
8.63	8.9
16.16	16.48
33.24	31.45
55.41	66.34
110.12	136.45
228.25	238.11
422.2	438.91
678.46	632.52
860.5	858.87
1020.78	1051.63
1271.49	1288.89
1475.92	1532.93
1753.31	1675.7
1943.38	1914.65
0.25	0.27
0.23	0.27
0.3	0.27
0.3	0.32
0.26	0.28
0.25	0.36
0.32	0.35
0.41	0.36
0.56	0.57
0.72	0.75
0.9	0.88
1.92	1.76
3.73	2.03
4.3	5.84
8.08	7.02
19.04	17.46
27.37	27.4
76.03	70.25
128.43	107.68
215.3	216.38
599.51	428.03
1159.37	821.75
1457.38	1412.61
1911.24	1631.95
2357.2	2047.87
2800.47	2366.26
3228.43	2638.19
3620.45	3082.62
3275.96	3551.85
0.27	0.27
0.28	0.27
0.33	0.26
0.27	0.3
0.31	0.27
0.29	0.32
0.33	0.33
0.41	0.38
0.46	0.46
0.72	0.64
0.94	0.92
1.3	1.41
1.86	1.93
4.04	3.66
8.14	7.92
13.41	12.05
44.59	37.75
61.89	50.26
123.07	99.13
291.51	197.25
486.34	480.67
763.96	772.97
1403.07	1174.48
2212.31	1502.91
1872.88	2078.35
3303.37	2324.76
3229.23	2633.16
3684.24	3020.23
4925.89	3378.96
0.27	0.27
0.24	0.27
0.3	0.29
0.3	0.33
0.31	0.33
0.34	0.29
0.4	0.34
0.37	0.44
0.36	0.47
0.57	0.55
0.62	0.68
1.12	1.14
1.67	1.57
3.05	2.59
4.65	4.78
8.2	8.54
16.46	16.51
31.19	31.58
61.1	63.2
122.43	122.2
242.64	240.38
455.05	460.63
702.98	689.05
907.49	918.52
1124.51	1151.97
1336.09	1354.44
1545.07	1575.58
1716.89	1797.38
1980.43	2020.59
0.23	0.24
0.24	0.23
0.25	0.27
0.24	0.23
0.29	0.3
0.29	0.28
0.33	0.32
0.32	0.34
0.48	0.5
0.58	0.57
0.96	0.97
1.35	1.05
1.61	2.04
3.98	2.86
8.91	5.42
13.98	10.92
23.92	23.47
46.25	46.72
91.03	140.63
174.31	228.25
430.68	467.42
678.88	694.84
1242.85	1090.55
1309.15	1506.82
2450.59	1650.85
2462.92	2205.74
3393.36	2299.1
3888.9	2679.16
2963.54	3088.74
0.25	0.25
0.28	0.27
0.29	0.29
0.28	0.32
0.28	0.22
0.29	0.32
0.35	0.31
0.36	0.42
0.42	0.39
0.6	0.55
0.7	0.8
1.1	1.13
1.42	1.63
2.67	2.86
4.78	4.25
8.85	9.26
15.4	18.53
31.62	36.73
59.13	64.54
115.62	131.38
255.01	247.1
441.07	490.91
711.19	705.62
857.02	906.73
1092.0	1154.82
1336.46	1324.49
1485.12	1518.75
1686.36	1782.26
2023.28	2079.28
0.3	0.32
0.25	0.24
0.27	0.26
0.28	0.27
0.27	0.33
0.29	0.27
0.38	0.43
0.4	0.33
0.47	0.42
0.58	0.6
0.99	1.14
1.37	1.12
2.54	2.31
5.31	4.86
10.49	9.42
18.4	14.78
30.75	36.91
61.02	60.73
145.88	144.15
241.16	288.34
582.88	577.13
1141.37	939.54
1974.97	1669.79
2237.73	1849.06
2788.44	2757.25
3901.93	2754.46
3212.29	3394.34
4428.95	4217.69
4125.55	4145.52
0.27	0.24
0.29	0.25
0.23	0.25
0.25	0.31
0.38	0.28
0.32	0.34
0.32	0.4
0.48	0.38
0.33	0.46
0.48	0.52
0.6	0.68
0.81	0.84
1.07	1.05
1.81	1.83
2.54	2.72
5.17	4.95
7.86	8.41
13.99	15.49
28.67	28.29
53.65	53.15
99.74	106.3
204.4	196.93
288.06	290.83
379.2	397.35
466.0	490.71
592.46	556.5
644.98	682.56
741.33	777.96
822.16	862.94
0.24	0.23
0.21	0.25
0.22	0.24
0.26	0.27
0.25	0.24
0.27	0.26
0.3	0.29
0.31	0.33
0.43	0.45
0.69	0.57
0.82	1.01
1.08	1.07
2.47	2.23
4.21	5.94
8.07	8.88
14.2	21.24
38.68	34.44
80.34	59.3
137.98	140.71
232.04	228.86
461.74	548.43
880.35	890.12
1540.12	1665.63
2049.04	1730.45
3420.56	2153.08
3049.15	2550.77
4186.4	3074.57
3365.84	3587.36
3787.95	3840.93
0.22	0.26
0.28	0.26
0.29	0.28
0.3	0.22
0.28	0.32
0.3	0.33
0.34	0.34
0.3	0.36
0.34	0.42
0.55	0.58
0.71	0.66
1.15	0.98
1.08	1.14
1.92	2.03
2.85	2.76
5.47	6.48
8.96	9.02
16.33	17.39
28.93	32.49
51.68	54.07
127.57	121.77
203.41	225.51
269.78	323.49
371.19	470.74
437.8	534.51
493.73	588.66
607.43	672.75
707.72	787.27
800.71	862.5
0.28	0.33
0.34	0.32
0.42	0.48
0.64	0.64
0.98	1.08
1.32	1.94
2.84	2.64
4.03	4.7
4.23	3.4
5.59	6.8
8.79	9.19
14.58	13.71
23.76	23.03
40.84	41.44
68.01	70.37
107.57	104.55
143.52	144.29
200.31	200.42
301.24	307.17
519.05	510.71
741.49	728.78
942.86	945.3
1153.39	1162.19
1369.89	1388.44
1591.55	1576.63
1786.79	1782.23
1942.45	1970.53
0.26	0.27
0.32	0.33
0.43	0.45
0.66	0.62
1.1	1.05
1.87	1.33
3.03	2.05
3.67	3.34
3.12	4.65
7.34	5.54
9.89	9.56
15.42	15.14
26.49	24.73
48.98	47.74
81.03	79.47
128.59	126.95
188.25	185.95
283.32	278.21
474.36	471.31
837.39	844.49
1221.47	1219.23
1611.93	1557.31
1973.68	1929.64
2325.78	2282.43
2661.33	2660.89
3007.2	2970.6
3302.28	3289.48
0.25	0.25
0.3	0.31
0.38	0.39
0.56	0.56
0.97	0.89
1.73	1.77
2.77	2.32
2.96	4.61
3.66	4.05
4.54	4.0
7.25	7.42
11.46	12.64
18.77	18.53
32.66	33.78
54.27	52.61
82.93	84.64
113.37	113.45
173.52	171.42
267.81	270.39
459.03	473.06
666.75	652.96
863.82	859.21
1084.95	1076.67
1280.34	1264.66
1460.1	1450.15
1673.81	1651.93
1860.01	1840.87
0.23	0.27
0.33	0.3
0.39	0.42
0.62	0.62
0.97	0.99
1.53	1.68
2.61	2.81
2.8	2.55
4.32	4.07
5.38	4.75
7.68	8.85
13.42	12.32
22.62	22.02
37.67	36.81
62.39	63.5
103.56	104.1
154.22	153.3
240.49	239.4
414.84	417.57
747.79	751.97
1099.48	1089.25
1432.47	1417.36
1786.62	1729.17
2068.54	2054.26
2386.87	2372.63
2688.79	2677.96
2961.57	2965.33
0.32	0.27
0.33	0.38
0.5	0.45
0.72	0.71
1.11	1.16
1.87	2.12
3.54	4.08
4.46	5.11
4.33	5.48
6.62	6.04
10.45	11.48
16.83	16.9
26.54	27.31
49.61	49.05
82.6	81.17
128.19	132.29
181.15	188.43
271.95	268.45
443.66	442.54
768.44	771.38
1098.2	1101.33
1440.33	1447.59
1771.96	1791.79
2114.63	2128.77
2450.91	2437.28
2764.44	2759.71
3095.33	3069.93
0.3	0.27
0.36	0.36
0.49	0.47
0.71	0.64
1.19	1.1
1.83	2.09
3.74	3.73
4.65	4.85
5.03	5.21
5.54	7.43
10.22	9.12
16.11	16.78
27.53	26.44
45.44	43.06
72.81	71.73
111.38	110.83
149.9	150.89
213.02	212.21
325.27	326.82
571.87	554.89
862.04	787.07
1084.98	1000.84
1302.46	1226.97
1513.92	1445.78
1742.36	1635.72
1922.78	1852.78
2102.38	2024.22
0.25	0.25
0.31	0.29
0.41	0.38
0.55	0.57
0.97	0.95
1.69	1.41
3.0	2.44
3.6	4.02
3.48	3.47
4.8	4.3
8.52	7.92
11.31	11.79
20.37	21.69
35.62	36.15
60.37	61.37
95.38	93.58
144.11	138.53
216.1	220.16
373.72	384.25
661.09	679.99
968.42	970.99
1253.16	1277.96
1562.32	1570.0
1863.43	1860.0
2151.48	2162.39
2464.36	2441.26
2720.85	2733.38
0.28	0.27
0.32	0.31
0.44	0.46
0.65	0.66
1.06	1.17
2.08	2.16
2.62	2.53
4.03	5.37
5.58	4.65
6.75	5.58
8.15	9.3
14.42	14.28
23.69	24.14
42.18	40.43
69.34	68.59
106.6	103.77
140.11	140.48
197.88	198.45
310.47	306.9
558.29	524.28
829.28	750.78
1023.69	948.28
1233.09	1151.82
1421.41	1336.97
1600.99	1520.48
1770.69	1700.64
1914.38	1843.47
0.26	0.26
0.33	0.4
0.41	0.46
0.67	0.67
1.18	1.09
1.67	1.97
3.24	3.08
2.8	2.64
4.87	3.81
4.95	5.67
8.85	9.12
13.47	13.95
23.3	24.83
42.83	42.96
70.45	67.09
105.8	103.84
146.14	147.61
203.32	201.87
316.61	311.72
539.35	531.46
789.52	757.84
1002.22	984.47
1231.16	1195.3
1444.48	1423.15
1655.05	1632.75
1836.54	1869.03
2009.35	2014.77
0.29	0.27
0.33	0.32
0.46	0.43
0.65	0.67
1.0	1.05
1.59	1.82
3.48	2.86
2.46	4.02
5.11	5.34
6.24	7.03
10.13	9.56
16.68	15.61
26.98	24.8
44.78	44.68
77.08	79.36
120.94	122.58
175.5	175.09
263.25	261.24
433.0	433.87
761.1	765.65
1091.27	1097.17
1443.69	1423.01
1769.63	1782.98
2095.17	2102.53
2428.2	2447.43
2761.56	2750.69
3068.9	3056.29
0.25	0.25
0.29	0.28
0.41	0.43
0.56	0.56
0.93	0.95
1.74	1.51
2.87	2.96
2.94	3.17
3.94	5.16
4.75	4.91
7.5	6.47
10.32	10.85
19.02	18.4
32.79	31.58
52.66	52.56
84.58	83.22
114.78	115.99
168.02	170.83
270.17	268.98
478.61	479.4
703.3	677.33
907.58	880.29
1096.93	1067.6
1297.63	1281.85
1469.28	1440.21
1687.32	1638.85
1817.96	1813.15
0.26	0.25
0.3	0.3
0.4	0.44
0.6	0.58
0.97	0.79
1.64	1.33
2.63	2.92
2.9	3.34
3.91	3.41
5.29	4.96
6.62	7.31
12.09	12.57
20.36	21.32
37.1	36.19
61.49	61.63
98.56	96.23
144.0	142.97
224.13	220.73
370.97	371.82
669.47	677.09
973.92	959.29
1279.35	1287.05
1561.59	1571.23
1877.55	1880.66
2157.57	2180.34
2459.92	2426.86
2755.75	2752.33
0.32	0.27
0.38	0.37
0.46	0.42
0.64	0.65
1.18	1.17
1.54	1.98
2.87	2.44
4.07	3.02
3.46	5.9
5.44	6.24
8.81	10.12
15.21	15.59
28.04	27.25
49.18	47.71
82.01	82.24
127.6	126.37
178.82	181.77
272.38	273.84
449.03	448.19
803.31	795.34
1165.21	1136.69
1506.34	1490.6
1863.57	1827.2
2179.24	2165.95
2534.9	2520.58
2867.97	2837.82
3153.05	3150.91
0.25	0.28
0.32	0.36
0.51	0.52
0.65	0.67
0.98	1.1
1.61	1.57
2.7	3.48
3.33	4.81
3.62	4.82
4.67	5.93
9.51	9.24
14.35	14.56
24.89	25.03
42.35	43.46
71.17	70.35
108.52	109.52
149.34	148.78
206.79	204.43
309.72	312.9
514.9	515.2
739.4	728.91
956.46	940.72
1185.63	1152.11
1380.48	1380.57
1596.73	1567.36
1796.42	1808.05
