4659.69	3201.49
5307.52	4478.63
5959.1	4094.83
0.58	0.54
0.76	0.78
1.08	0.94
1.15	1.39
1.35	1.31
1.37	1.37
1.64	1.59
1.67	2.02
2.36	2.15
2.77	3.29
3.8	5.01
6.22	7.24
10.23	13.07
18.25	24.98
34.16	46.96
65.63	73.16
126.76	141.8
250.19	343.83
482.69	599.68
709.41	816.06
946.94	1182.84
1172.49	1759.52
1405.18	1429.41
1636.5	2053.18
1863.68	2339.93
2102.38	2760.79
0.66	0.6
0.73	0.82
1.05	0.94
1.01	1.44
0.96	1.3
1.53	1.41
1.35	1.63
2.6	2.27
2.47	3.23
3.96	4.59
7.57	4.96
12.66	11.1
24.58	15.37
47.33	35.55
91.5	78.83
179.87	153.43
357.53	198.43
710.19	606.15
1378.22	968.69
2032.46	1728.0
2700.55	1879.14
3350.97	2340.57
3996.45	2802.71
4609.09	3221.49
5246.21	3620.92
5823.03	5835.92
0.75	0.68
0.67	0.74
0.97	0.91
1.18	1.15
1.37	1.17
1.47	1.4
1.65	1.6
1.79	1.82
2.79	2.27
3.92	3.71
7.23	6.89
12.63	11.92
23.45	13.21
45.2	31.32
86.91	59.78
172.71	145.45
341.81	235.1
676.99	355.87
1309.16	1099.33
1934.98	1330.12
2583.45	1759.01
3190.13	1666.29
3818.25	1991.67
4488.69	3177.41
5273.74	4453.99
5929.71	4075.41
0.59	0.59
0.71	0.78
1.16	1.24
1.4	1.47
1.37	1.59
1.42	1.31
1.58	1.87
1.78	1.61
2.3	2.67
3.17	3.05
3.85	4.44
6.64	6.52
10.83	12.46
19.18	21.73
37.86	43.31
70.27	77.42
135.67	166.58
266.24	359.12
517.8	643.05
767.55	945.55
1017.29	1261.58
1270.82	1564.83
1553.88	1912.17
1812.55	2232.22
2065.87	2309.47
2326.57	2867.14
0.55	0.49
0.66	0.7
0.81	0.92
1.17	0.9
1.37	1.42
1.08	1.22
1.77	2.02
1.71	1.86
2.48	2.3
3.84	4.34
6.81	6.88
11.53	9.45
21.01	16.23
40.67	35.63
80.09	80.35
156.15	108.79
311.72	260.7
615.39	422.14
1199.09	1004.66
1779.44	1215.35
2359.93	1226.95
2935.44	1993.1
3508.34	2402.86
4093.5	2119.55
4678.78	3163.89
5242.12	5260.54
0.61	0.5
0.73	0.68
0.96	1.12
1.18	1.22
1.32	1.34
1.26	1.61
1.41	1.92
1.79	1.72
1.99	2.02
3.0	3.34
3.81	4.67
6.01	6.73
10.14	13.78
17.75	21.74
34.25	37.57
63.54	66.07
127.79	184.68
249.53	303.44
477.41	599.97
713.18	890.87
942.9	1181.51
1172.84	1472.65
1408.51	1776.41
1634.54	2060.71
1892.68	2620.7
2091.8	2620.5
0.74	0.53
0.85	0.79
0.99	0.97
1.41	1.28
1.73	1.44
1.38	1.3
2.23	1.67
2.3	2.12
2.78	3.07
4.9	5.2
7.77	6.68
14.85	11.6
28.71	19.79
54.6	47.4
105.83	92.0
211.96	150.3
419.84	233.44
833.17	587.01
1621.97	902.4
2401.92	1336.98
3168.76	2711.24
3942.3	2779.51
4726.57	4026.38
5521.84	4684.69
6282.12	3489.22
7038.65	6003.7
0.62	0.6
0.78	0.78
0.78	1.07
1.34	1.24
1.06	1.15
1.35	1.75
1.62	1.48
1.53	1.77
1.89	2.04
2.75	2.58
2.93	3.44
4.18	4.79
6.78	6.74
10.07	12.64
18.75	27.29
35.77	58.46
64.72	97.45
127.75	191.82
244.07	376.18
362.25	548.89
479.6	853.08
596.96	1076.24
712.72	1081.99
825.56	1280.55
944.76	1447.15
1062.74	1629.23
0.6	0.54
0.79	0.75
1.05	1.07
1.16	1.2
1.29	1.21
1.47	1.38
1.57	1.66
1.99	1.96
2.73	2.6
4.15	4.24
7.09	5.28
13.16	11.35
24.65	16.04
47.77	28.41
93.67	67.61
185.71	186.9
366.85	260.94
730.54	729.56
1413.53	993.03
2099.57	1476.46
2780.18	2786.45
3462.13	2423.33
4147.82	2243.26
4826.02	3364.76
5510.61	4677.67
6196.11	4302.58
0.57	0.49
0.74	0.62
0.88	1.06
0.94	1.11
1.15	1.19
1.3	1.68
1.58	1.36
1.61	1.53
1.53	2.05
2.04	2.73
2.72	3.73
3.87	5.53
6.3	8.92
10.09	16.46
19.72	34.21
35.48	61.43
66.42	109.33
127.74	189.65
242.84	383.64
358.65	367.64
476.65	728.86
598.77	752.79
708.9	720.81
830.2	1290.61
972.72	1192.25
1052.95	1881.27
0.45	0.39
0.52	0.58
0.9	0.87
1.43	1.3
2.69	2.25
5.35	2.14
9.93	3.04
19.37	4.32
36.86	4.78
70.61	6.18
134.22	10.92
238.48	18.23
399.46	32.81
609.99	64.47
758.36	120.72
867.22	215.52
1022.22	370.86
1308.84	625.51
1553.94	874.45
1777.81	1108.57
2011.96	1353.97
2225.85	1584.09
2435.43	1813.28
2634.57	2049.77
2840.92	2238.88
0.48	0.42
0.52	0.53
0.92	0.85
1.49	1.25
2.7	2.2
5.02	3.73
9.84	3.58
20.14	5.72
38.58	8.54
76.13	16.22
149.19	27.63
291.59	52.74
550.73	99.99
1007.8	186.67
1751.35	326.4
2541.91	538.69
2959.02	798.98
3549.16	1211.06
4051.04	1589.8
4550.54	1973.7
4971.14	2336.51
5438.16	2709.47
5836.08	3063.0
6233.6	3407.59
6575.32	3764.17
0.41	0.38
0.5	0.5
0.77	0.77
1.34	1.32
2.5	2.1
4.63	2.57
8.89	2.24
17.19	2.84
33.4	4.25
62.8	6.77
118.92	9.26
211.93	16.41
360.23	29.17
554.88	53.37
690.15	98.8
809.75	179.15
963.9	307.43
1211.52	540.79
1472.01	775.28
1716.96	990.12
1939.5	1235.54
2171.49	1450.75
2362.06	1682.44
2568.11	1891.1
2766.58	2116.16
0.43	0.39
0.57	0.57
0.91	0.86
1.39	1.2
2.66	2.29
4.82	2.93
9.98	4.47
19.94	5.24
39.41	9.38
75.83	14.53
149.71	28.66
291.73	53.21
549.55	99.23
1010.32	180.29
1741.92	319.26
2493.52	508.72
2941.46	748.51
3543.67	1137.27
4034.86	1518.28
4473.13	1872.8
4976.9	2235.15
5370.95	2596.42
5812.27	2923.06
6190.67	3238.24
6507.68	3557.88
0.46	0.38
0.59	0.56
0.81	0.89
1.5	1.36
2.67	2.66
5.23	2.89
9.98	3.75
19.88	5.18
39.34	9.09
76.91	15.74
151.01	28.11
293.2	53.92
556.82	101.32
1021.85	186.57
1764.03	335.68
2615.61	557.03
3075.6	825.72
3550.02	1217.57
4042.74	1581.17
4526.08	1960.33
4893.58	2337.37
5282.66	2751.19
5811.14	3124.02
6159.14	3475.52
6491.61	3848.03
0.51	0.43
0.58	0.56
1.01	0.83
1.48	1.53
3.01	2.28
5.37	3.48
10.29	3.27
20.68	4.83
39.26	4.99
77.3	6.57
141.01	12.29
258.96	18.65
425.05	35.8
658.8	66.84
823.06	124.75
947.24	224.01
1136.6	386.78
1439.35	634.38
1700.25	886.08
1949.28	1123.71
2206.11	1344.21
2439.03	1579.48
2659.88	1822.68
2894.53	2040.79
3112.66	2285.89
0.45	0.37
0.47	0.48
0.71	0.76
1.21	1.09
2.3	2.11
4.27	2.5
8.51	3.93
16.57	4.52
32.41	6.84
63.13	11.39
123.54	20.56
240.34	38.35
464.97	70.59
833.24	127.8
1471.76	236.75
2197.02	392.55
2595.71	605.46
3027.45	947.77
3473.74	1300.3
3875.81	1626.59
4285.32	1969.34
4632.31	2302.34
4940.07	2642.82
5270.72	2983.28
5588.77	3283.37
0.45	0.42
0.57	0.55
0.91	0.75
1.41	1.46
2.58	1.8
4.9	2.46
9.17	2.5
18.29	4.06
35.53	3.89
68.1	6.67
128.52	10.04
228.69	17.91
381.24	30.99
589.93	58.97
763.51	108.54
865.51	192.67
1046.79	324.01
1326.68	564.59
1584.15	800.51
1842.12	1020.55
2069.09	1247.52
2351.36	1487.42
2596.05	1705.3
2824.61	1922.76
3027.39	2134.89
0.47	0.39
0.55	0.49
0.81	0.73
1.48	1.45
2.64	1.91
5.01	1.94
9.58	2.39
18.7	3.75
36.14	5.57
69.1	5.54
130.93	11.04
231.58	17.49
380.84	33.36
597.96	62.03
771.6	118.78
870.61	211.77
1051.78	372.82
1318.65	628.62
1597.55	868.2
1863.99	1095.32
2087.02	1329.62
2351.85	1565.21
2573.54	1796.15
2795.06	2041.47
3003.97	2268.96
0.48	0.4
0.49	0.53
0.83	0.89
1.45	1.44
2.6	1.84
4.84	3.53
9.55	3.71
18.69	5.09
36.97	8.59
73.45	15.06
144.56	27.92
279.77	50.43
529.2	97.75
987.85	179.24
1682.5	316.22
2486.69	532.42
2925.97	786.72
3409.93	1176.58
3899.21	1553.38
4310.31	1915.55
4706.0	2289.19
5049.61	2652.97
5440.49	3030.06
5757.51	3394.8
6097.6	3714.49
0.39	0.43
0.52	0.52
0.73	0.75
1.37	1.32
2.43	1.8
4.62	3.38
8.79	2.54
17.13	4.01
32.77	3.98
63.89	7.08
116.93	10.26
211.29	15.14
353.98	28.03
539.79	51.9
703.34	97.24
804.06	178.51
996.75	308.78
1253.63	543.59
1507.73	770.41
1788.69	999.62
2022.48	1211.75
2255.72	1446.02
2496.19	1667.75
2700.87	1910.63
2908.7	2108.39
0.44	0.39
0.51	0.5
0.76	0.76
1.31	1.15
2.31	1.6
4.35	2.43
8.78	3.17
17.24	4.03
34.27	7.97
67.81	11.99
132.43	21.88
253.37	42.11
496.37	79.28
891.21	145.41
1554.79	255.47
2255.09	424.02
2658.16	648.93
3181.25	1000.76
3644.78	1347.06
3994.31	1700.83
4368.1	2036.09
4744.63	2389.05
5145.39	2721.47
5416.09	3079.74
5765.05	3410.41
0.51	0.38
0.5	0.51
0.83	0.78
1.34	1.48
2.5	1.91
5.08	2.85
9.56	3.18
18.77	4.31
36.04	9.02
75.64	15.8
147.93	28.34
289.0	52.95
545.36	99.77
997.66	183.86
1737.08	328.31
2622.45	550.41
3016.62	816.44
3618.02	1227.88
4130.61	1620.88
4609.36	2000.13
5237.35	2425.09
5684.49	2802.82
6141.04	3189.35
6543.42	3539.36
6882.17	3891.86
0.51	0.43
0.56	0.59
0.76	0.88
1.52	1.45
2.89	2.5
5.23	2.5
10.61	2.92
20.12	4.39
39.41	5.55
75.79	6.42
142.12	10.49
258.37	19.68
423.63	35.88
633.94	66.76
819.6	124.49
928.25	225.69
1089.92	381.52
1383.54	633.6
1641.6	884.3
1862.78	1120.24
2108.75	1363.34
2321.72	1592.68
2525.85	1851.99
2763.53	2059.1
2936.45	2267.73
0.42	0.32
0.48	0.48
0.73	0.69
1.23	1.2
2.32	1.48
4.38	3.23
8.16	3.08
16.54	4.31
32.25	6.77
63.16	11.22
124.92	19.41
242.23	37.82
457.81	70.75
854.93	131.91
1496.56	233.79
2182.26	391.25
2588.98	603.84
3111.99	961.15
3557.09	1319.48
3969.38	1664.39
4427.72	1990.06
4787.36	2331.14
5227.94	2670.46
5608.46	2987.6
5978.48	3320.52
0.44	0.4
0.5	0.47
0.79	0.79
1.31	1.28
2.38	1.51
4.5	2.15
8.76	2.89
16.77	2.53
33.05	4.32
63.93	6.21
117.95	9.26
213.24	16.99
360.17	29.14
545.91	54.48
700.92	98.75
805.47	177.72
960.91	310.32
1226.0	537.52
1492.6	771.25
1731.1	1001.67
1954.36	1233.37
2162.5	1451.34
2400.07	1687.22
2567.25	1895.06
2799.21	2107.16
0.29	0.27
0.32	0.28
0.31	0.29
0.34	0.4
0.33	0.34
0.37	0.32
0.45	0.4
0.41	0.43
0.48	0.45
0.61	0.59
0.63	0.63
0.86	0.96
1.08	1.22
1.7	1.86
2.53	2.83
4.67	4.99
7.83	8.29
14.36	14.92
25.0	27.82
46.16	55.65
89.4	106.38
170.77	192.79
256.41	295.53
334.99	391.49
417.79	492.97
494.22	580.9
576.03	682.95
653.63	768.63
736.87	875.03
0.32	0.31
0.32	0.29
0.28	0.32
0.33	0.38
0.35	0.31
0.36	0.34
0.39	0.32
0.39	0.43
0.48	0.54
0.7	0.73
1.06	1.05
1.7	1.56
3.27	2.2
6.56	4.41
12.85	8.24
26.54	23.13
53.9	39.58
107.68	79.24
216.44	158.64
427.13	312.59
843.79	621.5
1661.41	1029.36
2477.27	1535.54
3225.59	1988.11
3959.83	2626.38
4702.58	2900.5
5527.09	3496.85
6332.42	3908.8
7135.84	4411.5
0.24	0.25
0.25	0.25
0.26	0.26
0.27	0.31
0.3	0.25
0.25	0.29
0.31	0.3
0.33	0.32
0.37	0.39
0.46	0.53
0.63	0.67
0.78	0.87
1.01	1.36
1.65	2.32
2.48	2.63
4.68	5.59
7.41	9.83
14.29	17.91
24.22	31.72
46.82	54.72
90.29	117.47
171.8	198.09
251.72	313.0
333.14	381.25
417.08	486.93
497.32	550.92
578.01	643.99
654.41	742.58
734.95	817.84
0.32	0.29
0.29	0.29
0.32	0.3
0.34	0.32
0.3	0.29
0.31	0.34
0.38	0.31
0.41	0.39
0.52	0.45
0.69	0.68
1.07	0.97
1.69	1.46
3.31	3.65
6.36	4.47
13.14	12.48
26.17	19.83
54.44	43.61
108.24	118.53
215.32	137.52
425.65	335.35
849.64	542.35
1661.27	1074.61
2480.28	1624.21
3225.68	2192.2
3967.61	2715.36
4710.45	2967.55
5519.08	3491.74
6325.78	4047.25
7153.38	4565.18
0.34	0.22
0.21	0.33
0.33	0.3
0.29	0.35
0.32	0.26
0.35	0.32
0.41	0.44
0.42	0.39
0.44	0.42
0.56	0.62
0.87	0.86
1.06	1.06
1.49	1.55
2.53	2.96
4.46	4.41
7.88	9.34
15.57	16.38
30.25	31.24
58.95	61.65
116.98	122.74
229.15	243.41
447.03	471.97
659.27	704.4
872.34	930.13
1093.87	1165.88
1304.16	1392.03
1519.61	1622.87
1728.58	1850.3
1944.77	2080.37
0.37	0.28
0.25	0.29
0.28	0.29
0.27	0.24
0.31	0.3
0.28	0.26
0.37	0.37
0.44	0.38
0.68	0.5
0.66	0.79
1.18	0.94
1.79	1.66
2.45	2.84
5.94	3.16
11.15	8.39
20.64	13.25
43.73	31.6
87.42	62.58
173.88	101.5
344.76	247.08
688.94	491.99
1333.56	789.68
1958.82	1242.66
2590.49	1516.91
3222.71	1878.4
3823.0	2235.69
4439.99	3232.81
5054.98	3057.61
5665.87	3492.46
0.26	0.24
0.26	0.24
0.24	0.28
0.26	0.29
0.24	0.24
0.27	0.28
0.32	0.35
0.35	0.36
0.39	0.36
0.5	0.5
0.57	0.6
0.95	1.14
1.39	1.56
2.42	3.08
4.17	5.17
8.2	10.17
14.94	16.86
28.76	35.36
55.25	62.38
107.26	122.2
211.03	222.09
407.8	434.05
608.43	652.8
804.3	893.11
998.01	1060.5
1199.4	1270.88
1392.63	1533.3
1589.6	1656.63
1789.12	1867.36
0.3	0.24
0.23	0.26
0.31	0.26
0.29	0.28
0.27	0.28
0.27	0.33
0.32	0.31
0.45	0.33
0.43	0.52
0.74	0.63
1.07	0.91
1.49	2.24
2.72	2.14
4.93	4.45
10.56	7.93
21.5	13.83
42.89	41.24
87.31	69.69
172.83	131.17
342.2	258.41
681.39	430.6
1329.17	825.63
1954.9	1204.64
2578.1	1616.74
3193.4	2019.06
3791.89	2447.08
4370.58	2704.08
4949.92	3123.08
5505.88	3286.25
0.36	0.26
0.31	0.26
0.27	0.26
0.34	0.28
0.32	0.28
0.32	0.28
0.27	0.31
0.38	0.48
0.53	0.54
0.66	0.76
1.07	0.93
1.49	1.14
2.79	3.16
5.27	4.82
10.91	8.37
21.6	18.59
44.66	26.31
86.25	50.22
169.73	99.19
337.64	240.98
672.55	393.51
1316.1	768.35
1941.73	1134.8
2579.38	1622.47
3213.85	2079.23
3839.7	2326.39
4469.53	2631.72
5101.43	3021.15
5721.18	3378.41
0.33	0.25
0.24	0.34
0.31	0.27
0.33	0.29
0.29	0.3
0.29	0.33
0.36	0.4
0.36	0.36
0.31	0.41
0.46	0.46
0.66	0.71
1.06	0.91
1.69	1.65
2.63	2.66
4.2	4.43
8.44	8.51
15.37	16.2
30.23	31.87
58.82	61.44
114.03	121.98
227.52	237.13
439.46	468.61
656.85	699.42
865.09	915.14
1069.68	1135.65
1270.92	1370.69
1476.08	1577.87
1688.53	1788.39
1887.03	2020.09
0.28	0.23
0.24	0.25
0.24	0.26
0.23	0.26
0.25	0.25
0.29	0.27
0.31	0.33
0.33	0.4
0.4	0.5
0.62	0.6
0.93	0.8
1.59	1.27
2.56	2.06
5.15	3.47
8.7	5.69
17.71	14.48
37.64	23.66
76.31	46.54
149.41	87.67
298.69	175.43
591.38	471.0
1152.07	675.58
1714.9	1039.21
2272.11	1465.74
2828.0	1677.31
3390.4	2069.64
3955.92	2281.28
4506.95	2695.45
5057.66	2947.91
0.33	0.26
0.28	0.28
0.25	0.24
0.25	0.27
0.3	0.28
0.32	0.25
0.36	0.34
0.38	0.39
0.42	0.39
0.47	0.5
0.6	0.65
1.08	1.07
1.52	1.66
2.73	3.31
4.46	5.08
8.86	9.61
15.64	17.5
29.33	32.08
56.93	71.23
110.05	126.83
220.18	235.34
431.03	462.08
650.48	675.81
839.18	886.91
1044.56	1098.91
1246.98	1312.27
1445.74	1617.2
1649.26	1763.27
1849.14	1947.64
0.27	0.26
0.32	0.3
0.24	0.24
0.25	0.35
0.3	0.29
0.3	0.3
0.29	0.33
0.38	0.36
0.48	0.46
0.71	0.6
0.98	0.89
1.96	1.52
2.76	2.19
5.89	4.35
11.76	8.87
24.89	18.96
50.79	30.51
99.64	84.64
198.02	145.34
395.68	240.8
787.31	481.62
1534.68	940.76
2269.39	1389.5
3008.48	1850.7
3748.16	2301.2
4481.38	2757.16
5219.91	3208.23
5962.59	4038.45
6718.55	4132.47
0.3	0.26
0.27	0.28
0.24	0.28
0.31	0.3
0.27	0.3
0.39	0.29
0.41	0.39
0.33	0.36
0.46	0.37
0.57	0.6
0.6	0.58
0.75	0.89
1.03	1.12
1.62	1.82
2.48	2.76
4.44	4.74
7.92	8.67
13.6	15.24
25.99	27.6
46.76	51.04
89.05	104.59
169.59	202.48
251.39	290.45
331.52	396.13
417.21	488.14
496.12	569.94
571.27	671.09
653.08	781.83
733.97	829.58
0.23	0.24
0.24	0.22
0.25	0.24
0.25	0.21
0.22	0.23
0.26	0.23
0.27	0.29
0.32	0.34
0.4	0.43
0.6	0.57
0.97	0.97
1.56	1.16
2.47	2.48
4.95	3.84
10.22	7.2
21.41	17.35
44.21	41.79
87.02	88.59
181.18	149.49
361.91	289.42
720.24	696.71
1401.68	877.55
2072.23	1888.28
2744.54	2136.46
3423.94	2142.27
4091.8	2548.61
4764.24	3081.25
5437.77	3442.98
6111.8	3903.66
0.31	0.26
0.3	0.29
0.28	0.3
0.32	0.29
0.31	0.32
0.33	0.28
0.33	0.31
0.36	0.33
0.41	0.41
0.57	0.53
0.54	0.58
0.82	1.0
1.04	1.28
1.68	1.95
2.41	2.99
4.3	5.48
7.5	10.12
13.46	19.65
24.78	33.05
45.85	61.43
88.24	120.19
177.62	243.78
255.04	310.03
334.9	393.88
411.88	487.53
489.86	649.33
573.57	633.34
652.33	759.0
733.42	832.59
0.33	0.28
0.33	0.29
0.49	0.42
0.62	0.66
1.1	1.16
2.09	1.69
3.77	2.89
7.17	3.33
14.21	4.21
28.02	6.47
53.42	8.84
99.78	14.16
186.47	25.0
308.13	41.59
469.09	70.37
605.3	108.73
663.85	145.69
742.4	199.47
885.85	307.73
1202.28	522.74
1520.84	734.04
1805.08	942.19
2128.97	1156.51
2492.49	1389.14
2739.1	1559.35
2921.14	1758.38
3086.0	1969.59
0.37	0.27
0.32	0.33
0.44	0.4
0.63	0.64
1.09	1.1
1.93	1.88
3.69	3.22
7.12	2.82
13.97	5.14
27.88	5.34
52.95	10.8
101.46	15.15
187.4	27.83
328.56	48.32
536.25	79.9
723.16	130.03
857.23	184.75
1004.76	279.95
1386.38	468.69
2045.06	836.39
2702.61	1198.36
3469.11	1567.46
4151.81	1921.12
4875.11	2291.84
5470.98	2641.7
6006.65	2991.49
6450.99	3281.21
0.29	0.27
0.28	0.31
0.39	0.38
0.62	0.61
1.0	0.94
1.7	1.8
3.28	2.66
6.32	3.52
12.37	3.21
24.38	4.42
46.45	8.19
89.51	11.29
157.51	20.57
274.01	32.97
430.25	55.13
524.01	84.88
595.82	117.39
673.32	166.76
827.92	265.15
1101.98	466.51
1389.09	671.94
1676.43	859.03
1968.85	1065.29
2256.78	1281.99
2499.81	1458.01
2723.32	1666.09
2895.52	1852.48
0.34	0.3
0.3	0.33
0.38	0.41
0.59	0.65
1.01	0.96
1.77	1.54
3.33	1.96
6.24	3.2
12.27	3.63
24.23	5.43
46.22	7.9
88.36	13.53
164.81	21.25
286.85	37.78
468.83	61.56
640.72	103.53
773.29	153.88
921.19	246.65
1256.43	416.98
1842.24	748.53
2483.07	1068.39
3136.48	1396.48
3772.06	1743.08
4416.22	2042.28
4951.7	2352.49
5502.03	2666.26
5892.99	2960.91
0.4	0.28
0.29	0.37
0.49	0.46
0.7	0.74
1.23	1.33
2.09	1.69
3.96	2.49
8.07	3.1
15.18	6.62
29.77	7.64
59.53	11.15
111.15	15.59
204.04	27.1
358.81	49.88
554.18	80.92
789.87	127.14
874.17	183.73
1025.93	269.96
1328.2	445.43
1785.01	768.2
2237.17	1104.58
2763.55	1441.13
3298.08	1775.95
3777.5	2109.89
4140.46	2485.57
4440.73	2771.8
4783.75	3086.67
0.35	0.31
0.32	0.36
0.47	0.46
0.69	0.68
1.21	1.09
2.2	2.08
4.1	3.63
7.73	3.36
16.14	6.2
31.25	6.43
58.99	9.96
112.05	14.62
202.39	26.78
333.95	43.37
518.99	74.69
676.8	113.84
770.53	151.73
904.58	213.63
1156.91	328.14
1619.74	555.64
2137.59	787.22
2620.89	1010.22
3180.9	1228.67
3635.57	1421.6
4116.12	1679.51
4460.33	1842.6
4733.15	1980.28
0.32	0.26
0.32	0.3
0.38	0.39
0.57	0.55
0.98	1.01
1.67	1.67
3.27	2.43
6.31	2.74
12.14	4.77
23.3	4.45
44.71	7.31
87.0	12.12
156.93	20.91
260.89	35.81
436.45	60.1
617.09	94.45
682.56	138.44
830.07	220.88
1038.5	367.93
1467.85	657.41
1923.98	949.91
2300.21	1256.83
2756.74	1555.55
3214.42	1864.3
3573.85	2144.3
3862.79	2423.5
4117.11	2726.68
0.32	0.28
0.33	0.32
0.49	0.45
0.62	0.61
1.13	1.13
2.06	2.01
4.18	3.36
7.82	2.49
14.87	4.17
29.45	6.36
57.16	9.28
105.22	13.94
187.62	25.41
321.22	42.37
504.47	67.28
656.9	102.68
732.97	142.76
851.83	195.78
1111.35	306.36
1564.67	531.67
2082.18	741.22
2539.73	943.33
3098.4	1144.44
3541.14	1333.48
3998.02	1506.24
4328.36	1684.83
4630.25	1875.99
0.37	0.31
0.36	0.4
0.45	0.43
0.62	0.65
1.17	1.01
2.0	1.97
3.62	2.66
7.04	3.53
13.87	4.33
26.5	6.36
52.4	9.07
99.94	12.97
183.72	24.42
298.55	40.48
469.19	68.21
606.95	104.87
696.61	146.05
814.86	204.01
1044.18	313.88
1491.01	548.62
1994.24	766.97
2433.81	993.2
2870.38	1204.32
3336.86	1414.48
3742.1	1631.13
4107.15	1840.03
4394.92	2055.4
0.37	0.27
0.34	0.35
0.45	0.44
0.69	0.63
1.12	0.96
1.97	1.66
3.69	3.01
7.18	4.53
13.76	5.44
26.67	5.82
51.78	9.17
99.6	15.98
184.03	28.37
314.06	44.63
504.88	77.33
703.81	122.37
780.42	177.09
897.93	262.71
1151.38	430.92
1607.77	758.69
2118.75	1095.17
2579.03	1423.43
3053.38	1760.88
3511.15	2090.01
3901.36	2457.32
4208.95	2767.83
4524.13	3040.7
0.28	0.28
0.3	0.29
0.42	0.37
0.59	0.6
1.0	0.85
1.69	1.76
3.27	2.65
6.38	3.42
12.0	2.82
23.68	4.74
46.14	7.35
86.43	10.3
159.22	19.74
265.46	31.97
410.48	53.9
515.55	81.15
629.38	113.6
707.55	173.12
933.75	268.77
1351.17	474.4
1812.69	687.34
2220.49	876.66
2668.38	1070.34
3073.87	1267.25
3475.76	1469.51
3762.31	1643.67
4019.58	1849.5
0.3	0.33
0.3	0.31
0.39	0.43
0.59	0.59
1.01	0.83
1.7	1.66
3.17	2.8
6.2	4.19
12.03	4.13
23.58	5.55
45.58	6.87
85.04	12.13
155.64	21.53
275.19	36.91
445.51	58.51
607.9	94.88
695.93	143.28
814.61	219.89
1044.75	374.57
1492.26	664.33
1899.25	964.76
2328.84	1266.0
2787.28	1580.72
3179.3	1863.22
3601.76	2175.6
3904.3	2455.88
4111.49	2708.96
0.27	0.27
0.3	0.3
0.46	0.46
0.67	0.63
1.07	1.11
1.89	2.0
3.85	2.95
7.34	2.86
14.2	4.48
27.24	6.32
54.62	11.27
103.32	16.81
187.55	28.64
320.86	48.09
523.63	79.48
726.2	125.44
856.13	181.92
998.11	273.84
1345.08	452.06
1967.99	798.25
2584.29	1132.48
3207.64	1487.06
3828.64	1836.32
4460.47	2164.01
5004.94	2514.07
5497.45	2805.86
5935.14	3120.8
0.34	0.26
0.32	0.38
0.45	0.44
0.64	0.66
1.08	1.11
2.19	1.96
3.83	2.48
6.99	3.85
14.35	5.16
28.21	6.01
54.24	8.08
101.92	16.13
182.1	24.63
311.03	42.21
480.4	71.56
605.38	109.33
677.26	147.9
