+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5008.58                          | 5956.57                    | 6   | 5641,5823,6005,5640,5822,6004       | 947.99  | 18.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2462.92                          | 3396.39                    | 6   | 22189,22392,22595,22188,22391,22594 | 933.47  | 37.9     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 2319.99                          | 3213.19                    | 6   | 21573,21776,21979,21572,21775,21978 | 893.2   | 38.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 6267.25                          | 7147.24                    | 6   | 17947,18150,18353,17946,18149,18352 | 879.99  | 14.04    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 4689.44                          | 5536.54                    | 6   | 7811,7993,8175,7810,7992,8174       | 847.1   | 18.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2357.2                           | 3199.47                    | 6   | 20355,20558,20761,20354,20557,20760 | 842.27  | 35.73    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 2404.1                           | 3234.6                     | 6   | 19130,19333,19536,19129,19332,19535 | 830.5   | 34.55    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 4912.96                          | 5742.82                    | 6   | 1805,1987,2169,1804,1986,2168       | 829.86  | 16.89    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 4487.34                          | 5314.97                    | 6   | 3996,4178,4360,3995,4177,4359       | 827.63  | 18.44    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1754.84                          | 2571.54                    | 6   | 5606,5788,5970,5605,5787,5969       | 816.7   | 46.54    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 4925.89                          | 5727.46                    | 6   | 23428,23631,23834,23427,23630,23833 | 801.57  | 16.27    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2237.73                          | 3003.63                    | 6   | 25829,26032,26235,25828,26031,26234 | 765.9   | 34.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 4169.36                          | 4913.31                    | 6   | 1798,1980,2162,1797,1979,2161       | 743.95  | 17.84    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1873.36                          | 2588.86                    | 6   | 21566,21769,21972,21565,21768,21971 | 715.5   | 38.19    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2049.04                          | 2746.35                    | 6   | 24611,24814,25017,24610,24813,25016 | 697.31  | 34.03    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 4037.56                          | 4723.07                    | 6   | 7804,7986,8168,7803,7985,8167       | 685.51  | 16.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 1691.73                          | 2370.78                    | 6   | 685,867,1049,684,866,1048           | 679.05  | 40.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 1911.24                          | 2585.03                    | 6   | 20348,20551,20754,20347,20550,20753 | 673.79  | 35.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1025.99                          | 1665.59                    | 6   | 19116,19319,19522,19115,19318,19521 | 639.6   | 62.34    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3888.9                           | 4514.49                    | 6   | 22203,22406,22609,22202,22405,22608 | 625.59  | 16.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 3817.29                          | 4435.75                    | 6   | 21587,21790,21993,21586,21789,21992 | 618.46  | 16.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 3393.31                          | 4002.52                    | 6   | 3982,4164,4346,3981,4163,4345       | 609.21  | 17.95    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 1880.95                          | 2483.65                    | 6   | 17905,18108,18311,17904,18107,18310 | 602.7   | 32.04    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1062.69                          | 1663.52                    | 6   | 17898,18101,18304,17897,18100,18303 | 600.83  | 56.54    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 3449.66                          | 4048.25                    | 6   | 1791,1973,2155,1790,1972,2154       | 598.59  | 17.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 3901.93                          | 4489.68                    | 6   | 25843,26046,26249,25842,26045,26248 | 587.75  | 15.06    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 4186.4                           | 4760.31                    | 6   | 24632,24835,25038,24631,24834,25037 | 573.91  | 13.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 4134.08                          | 4700.69                    | 6   | 17926,18129,18332,17925,18128,18331 | 566.61  | 13.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 1214.67                          | 1780.42                    | 6   | 4507,4689,4871,4506,4688,4870       | 565.75  | 46.58    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 3393.36                          | 3947.33                    | 6   | 22196,22399,22602,22195,22398,22601 | 553.97  | 16.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 763.96                           | 1310.16                    | 6   | 23379,23582,23785,23378,23581,23784 | 546.2   | 71.5     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 2938.68                          | 3481.18                    | 6   | 6705,6887,7069,6704,6886,7068       | 542.5   | 18.46    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1540.12                          | 2079.78                    | 6   | 24604,24807,25010,24603,24806,25009 | 539.66  | 35.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1403.07                          | 1942.48                    | 6   | 23386,23589,23792,23385,23588,23791 | 539.41  | 38.44    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3303.37                          | 3838.09                    | 6   | 23407,23610,23813,23406,23609,23812 | 534.72  | 16.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1427.1                           | 1960.75                    | 6   | 21559,21762,21965,21558,21761,21964 | 533.65  | 37.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 880.35                           | 1402.36                    | 6   | 24597,24800,25003,24596,24799,25002 | 522.01  | 59.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1457.38                          | 1952.36                    | 6   | 20341,20544,20747,20340,20543,20746 | 494.98  | 33.96    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 678.88                           | 1154.22                    | 6   | 22161,22364,22567,22160,22363,22566 | 475.34  | 70.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1242.85                          | 1715.36                    | 6   | 22168,22371,22574,22167,22370,22573 | 472.51  | 38.02    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 2706.64                          | 3177.78                    | 6   | 7790,7972,8154,7789,7971,8153       | 471.14  | 17.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 2827.13                          | 3228.44                    | 6   | 17912,18115,18318,17911,18114,18317 | 401.31  | 14.19    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1141.37                          | 1531.62                    | 6   | 25815,26018,26221,25814,26017,26220 | 390.25  | 34.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2450.59                          | 2834.31                    | 6   | 22182,22385,22588,22181,22384,22587 | 383.72  | 15.66    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 967.63                           | 1329.86                    | 6   | 21552,21755,21958,21551,21754,21957 | 362.23  | 37.43    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2212.31                          | 2571.86                    | 6   | 23393,23596,23799,23392,23595,23798 | 359.55  | 16.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2166.39                          | 2485.83                    | 6   | 19123,19326,19529,19122,19325,19528 | 319.44  | 14.75    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1716.64                          | 2033.32                    | 6   | 3961,4143,4325,3960,4142,4324       | 316.68  | 18.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1974.97                          | 2269.57                    | 6   | 25822,26025,26228,25821,26024,26227 | 294.6   | 14.92    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 461.74                           | 721.78                     | 6   | 24590,24793,24996,24589,24792,24995 | 260.04  | 56.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 582.88                           | 788.26                     | 6   | 25808,26011,26214,25807,26010,26213 | 205.38  | 35.24    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 1109.97                          | 1315.23                    | 6   | 5592,5774,5956,5591,5773,5955       | 205.26  | 18.49    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 641.63                           | 844.01                     | 6   | 17891,18094,18297,17890,18093,18296 | 202.38  | 31.54    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 3951.34                          | 4149.53                    | 6   | 16260,16435,16610,16259,16434,16609 | 198.19  | 5.02     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 1004.36                          | 1199.86                    | 6   | 4500,4682,4864,4499,4681,4863       | 195.5   | 19.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 486.34                           | 673.55                     | 6   | 23372,23575,23778,23371,23574,23777 | 187.21  | 38.49    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 498.49                           | 685.26                     | 6   | 21545,21748,21951,21544,21747,21950 | 186.77  | 37.47    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 1159.37                          | 1327.96                    | 6   | 20334,20537,20740,20333,20536,20739 | 168.59  | 14.54    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 430.68                           | 592.24                     | 6   | 22154,22357,22560,22153,22356,22559 | 161.56  | 37.51    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1259.48                          | 1413.36                    | 6   | 3429,3611,3793,3428,3610,3792       | 153.88  | 12.22    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3374.16                          | 3526.92                    | 6   | 15210,15385,15560,15209,15384,15559 | 152.76  | 4.53     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 241.16                           | 393.76                     | 6   | 25801,26004,26207,25800,26003,26206 | 152.6   | 63.28    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 948.52                           | 1100.52                    | 6   | 2330,2512,2694,2329,2511,2693       | 152.0   | 16.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 9950.11                          | 10090.28                   | 6   | 36644,36833,37022,36643,36832,37021 | 140.17  | 1.41     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 232.04                           | 361.95                     | 6   | 24583,24786,24989,24582,24785,24988 | 129.91  | 55.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 368.64                           | 496.84                     | 6   | 1231,1413,1595,1230,1412,1594       | 128.2   | 34.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 215.3                            | 342.37                     | 6   | 20320,20523,20726,20319,20522,20725 | 127.07  | 59.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 174.31                           | 297.84                     | 6   | 22147,22350,22553,22146,22349,22552 | 123.53  | 70.87    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 20126.67                         | 20248.17                   | 6   | 37841,38030,38219,37840,38029,38218 | 121.5   | 0.6      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 13783.91                         | 13903.2                    | 6   | 38387,38576,38765,38386,38575,38764 | 119.29  | 0.87     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 702.29                           | 819.17                     | 6   | 671,853,1035,670,852,1034           | 116.88  | 16.64    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 597.22                           | 708.84                     | 6   | 3947,4129,4311,3946,4128,4310       | 111.62  | 18.69    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5368.24                          | 5479.63                    | 2   | 38961,38960                         | 111.39  | 2.07     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3636.38                          | 3745.63                    | 6   | 9435,9610,9785,9434,9609,9784       | 109.25  | 3.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 626.1                            | 734.89                     | 6   | 6677,6859,7041,6676,6858,7040       | 108.79  | 17.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 316.03                           | 424.75                     | 6   | 19102,19305,19508,19101,19304,19507 | 108.72  | 34.4     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 13866.5                          | 13974.82                   | 6   | 36665,36854,37043,36664,36853,37042 | 108.32  | 0.78     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 735.2                            | 842.41                     | 6   | 19109,19312,19515,19108,19311,19514 | 107.21  | 14.58    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 324.65                           | 428.54                     | 6   | 17884,18087,18290,17883,18086,18289 | 103.89  | 32.0     |
