+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 4.75             | 6.14                         | 6   | 28646,28835,29024,28647,28836,29025 | 29.26    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.29             | 0.37                         | 6   | 29724,29913,30102,29725,29914,30103 | 27.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.96             | 2.5                          | 6   | 12448,12623,12798,12449,12624,12799 | 27.55    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.2              | 1.53                         | 6   | 7135,7317,7499,7136,7318,7500       | 27.5     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.93             | 1.18                         | 6   | 7660,7842,8024,7661,7843,8025       | 26.88    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 19.05            | 24.08                        | 6   | 36024,36213,36402,36025,36214,36403 | 26.4     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.13             | 1.42                         | 6   | 583,765,947,584,766,948             | 25.66    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.86             | 3.57                         | 6   | 8780,8955,9130,8781,8956,9131       | 24.83    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.29             | 4.1                          | 6   | 31474,31663,31852,31475,31664,31853 | 24.62    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.16             | 3.92                         | 6   | 29206,29395,29584,29207,29396,29585 | 24.05    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.25             | 0.31                         | 6   | 23256,23459,23662,23257,23460,23663 | 24.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.19             | 1.47                         | 6   | 8227,8409,8591,8228,8410,8592       | 23.53    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.74             | 4.6                          | 6   | 9305,9480,9655,9306,9481,9656       | 22.99    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.31             | 0.38                         | 6   | 18986,19189,19392,18987,19190,19393 | 22.58    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.31             | 4.05                         | 6   | 8787,8962,9137,8788,8963,9138       | 22.36    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.63             | 0.77                         | 6   | 35408,35597,35786,35409,35598,35787 | 22.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.62             | 1.98                         | 6   | 5504,5686,5868,5505,5687,5869       | 22.22    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.39             | 2.92                         | 6   | 13498,13673,13848,13499,13674,13849 | 22.18    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.05             | 3.72                         | 6   | 34295,34484,34673,34296,34485,34674 | 21.97    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.55             | 0.67                         | 6   | 37662,37851,38040,37663,37852,38041 | 21.82    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.45             | 2.98                         | 6   | 11923,12098,12273,11924,12099,12274 | 21.63    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.46             | 1.77                         | 6   | 51,233,415,52,234,416               | 21.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.18             | 1.43                         | 6   | 9284,9459,9634,9285,9460,9635       | 21.19    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.66             | 2.01                         | 6   | 3320,3502,3684,3321,3503,3685       | 21.08    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.53             | 3.06                         | 6   | 14023,14198,14373,14024,14199,14374 | 20.95    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.82             | 3.41                         | 6   | 5518,5700,5882,5519,5701,5883       | 20.92    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.82             | 2.2                          | 6   | 30886,31075,31264,30887,31076,31265 | 20.88    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.24             | 0.29                         | 6   | 28583,28772,28961,28584,28773,28962 | 20.83    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 11.86            | 14.33                        | 6   | 36570,36759,36948,36571,36760,36949 | 20.83    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.85             | 3.44                         | 6   | 14037,14212,14387,14038,14213,14388 | 20.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.29             | 0.35                         | 6   | 17180,17383,17586,17181,17384,17587 | 20.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.02             | 1.23                         | 6   | 562,744,926,563,745,927             | 20.59    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 3.85             | 4.64                         | 6   | 1703,1885,2067,1704,1886,2068       | 20.52    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.42             | 5.32                         | 6   | 32615,32804,32993,32616,32805,32994 | 20.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.62             | 3.15                         | 6   | 7163,7345,7527,7164,7346,7528       | 20.23    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 4.85             | 5.82                         | 6   | 21492,21695,21898,21493,21696,21899 | 20.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.3              | 0.36                         | 6   | 18377,18580,18783,18378,18581,18784 | 20.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.5              | 0.6                          | 6   | 7100,7282,7464,7101,7283,7465       | 20.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.79             | 5.74                         | 6   | 34316,34505,34694,34317,34506,34695 | 19.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 67.54            | 80.75                        | 6   | 17271,17474,17677,17272,17475,17678 | 19.56    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.31             | 0.37                         | 6   | 23879,24082,24285,23880,24083,24286 | 19.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 881072     | 1928.51          | 2297.14                      | 6   | 6169,6351,6533,6170,6352,6534       | 19.11    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.79             | 0.94                         | 6   | 4384,4566,4748,4385,4567,4749       | 18.99    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 6.03             | 7.17                         | 6   | 35450,35639,35828,35451,35640,35829 | 18.91    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.23             | 3.84                         | 6   | 12462,12637,12812,12463,12638,12813 | 18.89    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.81             | 2.15                         | 6   | 15066,15241,15416,15067,15242,15417 | 18.78    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 7.01             | 8.31                         | 6   | 32055,32244,32433,32056,32245,32434 | 18.54    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.46             | 7.64                         | 6   | 33182,33371,33560,33183,33372,33561 | 18.27    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.22             | 0.26                         | 6   | 17145,17348,17551,17146,17349,17552 | 18.18    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.22             | 0.26                         | 6   | 25069,25272,25475,25070,25273,25476 | 18.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.22             | 1.44                         | 6   | 7667,7849,8031,7668,7850,8032       | 18.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.39             | 0.46                         | 6   | 33133,33322,33511,33134,33323,33512 | 17.95    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 8.14             | 9.6                          | 6   | 22108,22311,22514,22109,22312,22515 | 17.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.28             | 0.33                         | 6   | 21415,21618,21821,21416,21619,21822 | 17.86    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.9              | 1.06                         | 6   | 25734,25937,26140,25735,25938,26141 | 17.78    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.58             | 1.86                         | 6   | 2235,2417,2599,2236,2418,2600       | 17.72    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.34             | 0.4                          | 6   | 10838,11013,11188,10839,11014,11189 | 17.65    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.53             | 2.97                         | 6   | 21485,21688,21891,21486,21689,21892 | 17.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23             | 0.27                         | 6   | 25664,25867,26070,25665,25868,26071 | 17.39    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 0.93             | 1.09                         | 6   | 20869,21072,21275,20870,21073,21276 | 17.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 2728.23          | 3193.17                      | 6   | 5609,5791,5973,5610,5792,5974       | 17.04    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.94             | 1.1                          | 6   | 25132,25335,25538,25133,25336,25539 | 17.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.77             | 3.24                         | 6   | 28625,28814,29003,28626,28815,29004 | 16.97    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 40.42            | 47.26                        | 6   | 37725,37914,38103,37726,37915,38104 | 16.92    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 4.14             | 4.84                         | 6   | 38257,38446,38635,38258,38447,38636 | 16.91    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.97             | 3.47                         | 6   | 10880,11055,11230,10881,11056,11231 | 16.84    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 40.13            | 46.87                        | 6   | 3915,4097,4279,3916,4098,4280       | 16.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.24             | 0.28                         | 6   | 21408,21611,21814,21409,21612,21815 | 16.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.28             | 10.82                        | 6   | 28653,28842,29031,28654,28843,29032 | 16.59    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.33             | 1.55                         | 6   | 1143,1325,1507,1144,1326,1508       | 16.54    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.87             | 4.51                         | 6   | 30900,31089,31278,30901,31090,31279 | 16.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 3997.14          | 4654.42                      | 6   | 3985,4167,4349,3986,4168,4350       | 16.44    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 3.36             | 3.91                         | 6   | 19049,19252,19455,19050,19253,19456 | 16.37    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.59             | 1.85                         | 6   | 36542,36731,36920,36543,36732,36921 | 16.35    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.91             | 2.22                         | 6   | 12966,13141,13316,12967,13142,13317 | 16.23    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.71             | 5.47                         | 6   | 34883,35072,35261,34884,35073,35262 | 16.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.93             | 1.08                         | 6   | 23298,23501,23704,23299,23502,23705 | 16.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.69             | 8.93                         | 6   | 32622,32811,33000,32623,32812,33001 | 16.12    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.29             | 4.97                         | 6   | 8794,8969,9144,8795,8970,9145       | 15.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.14             | 1.32                         | 6   | 8213,8395,8577,8214,8396,8578       | 15.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.57             | 0.66                         | 6   | 22682,22885,23088,22683,22886,23089 | 15.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 4963.12          | 5742.28                      | 6   | 1801,1983,2165,1802,1984,2166       | 15.7     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.72             | 1.99                         | 6   | 7688,7870,8052,7689,7871,8053       | 15.7     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.45             | 0.52                         | 6   | 15045,15220,15395,15046,15221,15396 | 15.56    |
