730.84	730.77
1399.08	1086.22
1856.01	1434.27
2301.25	1778.1
2120.59	2121.14
3201.49	2471.0
4478.63	2810.7
4094.83	3157.68
0.54	0.49
0.78	0.77
0.94	1.03
1.39	1.15
1.31	1.23
1.37	1.22
1.59	1.52
2.02	1.68
2.15	2.21
3.29	2.98
5.01	5.17
7.24	7.66
13.07	14.39
24.98	25.92
46.96	50.38
73.16	93.58
141.8	174.26
343.83	371.03
599.68	666.18
816.06	997.92
1182.84	1321.13
1759.52	1634.29
1429.41	1941.82
2053.18	2294.08
2339.93	2607.4
2760.79	2897.83
0.6	0.55
0.82	0.94
0.94	1.44
1.44	1.69
1.3	1.07
1.41	1.37
1.63	1.47
2.27	1.95
3.23	3.2
4.59	5.46
4.96	7.76
11.1	13.07
15.37	22.21
35.55	37.59
78.83	52.67
153.43	101.45
198.43	201.48
606.15	402.45
968.69	766.19
1728.0	1124.4
1879.14	1496.03
2340.57	1834.86
2802.71	2178.11
3221.49	2512.48
3620.92	2826.63
5835.92	3136.0
0.68	0.58
0.74	0.79
0.91	1.02
1.15	1.15
1.17	1.32
1.4	1.5
1.6	1.51
1.82	1.67
2.27	2.83
3.71	4.0
6.89	6.38
11.92	7.78
13.21	14.04
31.32	24.81
59.78	49.77
145.45	94.33
235.1	184.77
355.87	358.34
1099.33	690.18
1330.12	1013.92
1759.01	1339.9
1666.29	1666.58
1991.67	1991.29
3177.41	2456.56
4453.99	2799.63
4075.41	3148.61
0.59	0.72
0.78	0.83
1.24	0.97
1.47	1.21
1.59	1.44
1.31	1.47
1.87	1.35
1.61	2.31
2.67	1.92
3.05	3.09
4.44	4.39
6.52	7.36
12.46	13.23
21.73	24.68
43.31	47.9
77.42	94.4
166.58	180.81
359.12	359.61
643.05	698.88
945.55	1039.56
1261.58	1378.21
1564.83	1759.45
1912.17	2087.83
2232.22	2427.42
2309.47	2783.97
2867.14	3145.96
0.49	0.48
0.7	0.68
0.92	0.94
0.9	0.99
1.42	1.44
1.22	1.13
2.02	1.69
1.86	2.08
2.3	2.85
4.34	3.99
6.88	5.74
9.45	7.51
16.23	16.55
35.63	24.84
80.35	46.0
108.79	85.42
260.7	166.31
422.14	327.14
1004.66	627.62
1215.35	931.66
1226.95	1213.88
1993.1	1518.18
2402.86	1819.96
2119.55	2122.02
3163.89	2411.24
5260.54	2705.15
0.5	0.52
0.68	0.77
1.12	1.07
1.22	1.24
1.34	1.37
1.61	1.46
1.92	1.51
1.72	1.93
2.02	2.4
3.34	3.38
4.67	5.02
6.73	7.06
13.78	12.78
21.74	26.36
37.57	50.43
66.07	96.3
184.68	181.2
303.44	345.19
599.97	708.34
890.87	986.36
1181.51	1311.97
1472.65	1631.65
1776.41	1944.11
2060.71	2299.53
2620.7	2602.79
2620.5	2907.97
0.53	0.59
0.79	0.95
0.97	1.03
1.28	1.61
1.44	1.53
1.3	1.47
1.67	1.77
2.12	2.05
3.07	3.33
5.2	4.52
6.68	8.32
11.6	10.47
19.79	20.16
47.4	39.45
92.0	62.15
150.3	121.5
233.44	235.66
587.01	465.42
902.4	903.25
1336.98	1338.24
2711.24	1770.78
2779.51	2205.77
4026.38	2635.71
4684.69	3060.98
3489.22	3490.0
6003.7	3923.6
0.6	0.63
0.78	0.84
1.07	0.93
1.24	1.27
1.15	1.6
1.75	1.65
1.48	1.64
1.77	1.75
2.04	1.79
2.58	2.27
3.44	3.18
4.79	5.48
6.74	8.66
12.64	15.77
27.29	30.88
58.46	59.05
97.45	112.71
191.82	223.69
376.18	439.21
548.89	649.38
853.08	855.13
1076.24	1063.87
1081.99	1280.45
1280.55	1499.72
1447.15	1699.57
1629.23	1895.48
0.54	0.5
0.75	0.72
1.07	0.91
1.2	1.2
1.21	1.41
1.38	1.24
1.66	1.6
1.96	2.06
2.6	3.05
4.24	4.35
5.28	6.34
11.35	9.95
16.04	16.85
28.41	32.82
67.61	58.37
186.9	111.97
260.94	209.91
729.56	411.49
993.03	781.08
1476.46	1145.69
2786.45	1538.96
2423.33	1913.23
2243.26	2262.19
3364.76	2642.44
4677.67	2978.7
4302.58	3361.04
0.49	0.5
0.62	0.7
1.06	0.98
1.11	1.3
1.19	1.1
1.68	1.11
1.36	1.27
1.53	1.62
2.05	2.02
2.73	2.71
3.73	3.82
5.53	5.99
8.92	10.77
16.46	17.99
34.21	38.52
61.43	65.53
109.33	140.27
189.65	224.68
383.64	468.74
367.64	664.34
728.86	883.14
752.79	1092.8
720.81	1261.12
1290.61	1491.55
1192.25	1698.86
1881.27	1935.52
0.39	0.38
0.58	0.53
0.87	0.84
1.3	1.53
2.25	2.64
2.14	2.18
3.04	3.02
4.32	3.43
4.78	4.69
6.18	5.69
10.92	11.25
18.23	17.97
32.81	32.55
64.47	64.78
120.72	120.03
215.52	216.43
370.86	372.09
625.51	632.06
874.45	863.75
1108.57	1117.59
1353.97	1355.26
1584.09	1582.43
1813.28	1839.56
2049.77	2031.71
2238.88	2258.71
0.42	0.44
0.53	0.61
0.85	0.75
1.25	1.53
2.2	2.38
3.73	2.57
3.58	3.58
5.72	6.12
8.54	8.5
16.22	15.13
27.63	28.03
52.74	52.2
99.99	100.16
186.67	186.17
326.4	325.85
538.69	535.59
798.98	796.49
1211.06	1206.75
1589.8	1598.01
1973.7	1972.59
2336.51	2335.45
2709.47	2701.81
3063.0	3060.31
3407.59	3409.13
3764.17	3748.91
0.38	0.36
0.5	0.52
0.77	0.76
1.32	1.33
2.1	1.74
2.57	2.21
2.24	2.7
2.84	3.17
4.25	3.85
6.77	5.97
9.26	8.94
16.41	16.53
29.17	28.38
53.37	53.52
98.8	99.92
179.15	177.41
307.43	308.56
540.79	540.41
775.28	768.66
990.12	1005.26
1235.54	1219.62
1450.75	1453.47
1682.44	1667.74
1891.1	1903.17
2116.16	2111.42
0.39	0.41
0.57	0.54
0.86	0.82
1.2	1.3
2.29	2.08
2.93	2.77
4.47	3.57
5.24	6.48
9.38	8.15
14.53	15.04
28.66	29.32
53.21	52.15
99.23	98.26
180.29	180.24
319.26	311.83
508.72	514.39
748.51	743.78
1137.27	1135.67
1518.28	1512.28
1872.8	1880.93
2235.15	2228.09
2596.42	2582.49
2923.06	2915.42
3238.24	3227.55
3557.88	3545.22
0.38	0.39
0.56	0.58
0.89	0.83
1.36	1.42
2.66	2.42
2.89	2.84
3.75	3.23
5.18	6.21
9.09	8.77
15.74	16.33
28.11	29.1
53.92	53.58
101.32	100.87
186.57	186.78
335.68	339.81
557.03	555.66
825.72	819.79
1217.57	1211.12
1581.17	1593.62
1960.33	1963.21
2337.37	2323.05
2751.19	2756.78
3124.02	3130.02
3475.52	3483.09
3848.03	3829.49
0.43	0.39
0.56	0.53
0.83	0.94
1.53	1.48
2.28	2.59
3.48	2.21
3.27	3.4
4.83	3.69
4.99	5.5
6.57	7.09
12.29	11.76
18.65	18.88
35.8	35.42
66.84	68.55
124.75	125.97
224.01	227.15
386.78	384.36
634.38	640.43
886.08	879.33
1123.71	1117.73
1344.21	1348.66
1579.48	1582.3
1822.68	1818.42
2040.79	2041.4
2285.89	2301.83
0.37	0.39
0.48	0.49
0.76	0.69
1.09	1.06
2.11	2.14
2.5	2.6
3.93	3.0
4.52	4.35
6.84	7.6
11.39	11.72
20.56	20.49
38.35	38.64
70.59	70.93
127.8	131.07
236.75	232.24
392.55	392.0
605.46	608.92
947.77	945.98
1300.3	1290.72
1626.59	1629.77
1969.34	1972.16
2302.34	2328.26
2642.82	2639.83
2983.28	2972.02
3283.37	3279.49
0.42	0.4
0.55	0.51
0.75	0.84
1.46	1.36
1.8	2.22
2.46	2.25
2.5	3.53
4.06	3.11
3.89	4.88
6.67	6.45
10.04	10.92
17.91	17.09
30.99	32.16
58.97	60.32
108.54	108.4
192.67	189.76
324.01	325.59
564.59	566.83
800.51	798.66
1020.55	1025.07
1247.52	1256.36
1487.42	1484.68
1705.3	1717.78
1922.76	1926.56
2134.89	2135.21
0.39	0.43
0.49	0.51
0.73	0.82
1.45	1.47
1.91	2.11
1.94	1.9
2.39	1.96
3.75	3.9
5.57	3.37
5.54	6.52
11.04	10.37
17.49	17.83
33.36	33.88
62.03	62.32
118.78	118.05
211.77	216.72
372.82	373.92
628.62	624.04
868.2	870.23
1095.32	1106.62
1329.62	1337.34
1565.21	1564.88
1796.15	1796.7
2041.47	2039.91
2268.96	2256.54
0.4	0.36
0.53	0.5
0.89	0.89
1.44	1.49
1.84	2.56
3.53	1.74
3.71	2.76
5.09	4.8
8.59	7.96
15.06	15.6
27.92	27.33
50.43	51.42
97.75	95.74
179.24	176.74
316.22	315.87
532.42	533.39
786.72	778.34
1176.58	1179.78
1553.38	1561.36
1915.55	1928.13
2289.19	2289.11
2652.97	2677.31
3030.06	3019.31
3394.8	3371.64
3714.49	3709.08
0.43	0.39
0.52	0.51
0.75	0.77
1.32	1.34
1.8	2.27
3.38	2.4
2.54	3.17
4.01	3.32
3.98	4.7
7.08	5.94
10.26	9.03
15.14	15.84
28.03	29.11
51.9	52.53
97.24	99.19
178.51	178.14
308.78	309.27
543.59	541.69
770.41	774.19
999.62	1001.05
1211.75	1225.84
1446.02	1443.59
1667.75	1662.84
1910.63	1887.74
2108.39	2101.78
0.39	0.38
0.5	0.48
0.76	0.72
1.15	1.08
1.6	2.16
2.43	2.87
3.17	3.14
4.03	4.77
7.97	6.91
11.99	12.46
21.88	22.03
42.11	42.86
79.28	78.11
145.41	145.61
255.47	257.71
424.02	427.86
648.93	650.86
1000.76	1003.92
1347.06	1355.95
1700.83	1690.31
2036.09	2050.04
2389.05	2384.95
2721.47	2712.77
3079.74	3089.8
3410.41	3390.11
0.38	0.4
0.51	0.57
0.78	0.78
1.48	1.21
1.91	2.34
2.85	2.66
3.18	4.1
4.31	4.86
9.02	9.34
15.8	15.6
28.34	29.14
52.95	53.43
99.77	100.79
183.86	185.06
328.31	329.51
550.41	549.25
816.44	816.09
1227.88	1235.23
1620.88	1620.33
2000.13	2044.48
2425.09	2425.47
2802.82	2797.47
3189.35	3177.39
3539.36	3541.09
3891.86	3886.95
0.43	0.44
0.59	0.54
0.88	0.95
1.45	1.22
2.5	1.72
2.5	3.43
2.92	3.11
4.39	3.91
5.55	3.78
6.42	6.82
10.49	10.59
19.68	19.91
35.88	35.26
66.76	66.14
124.49	127.31
225.69	222.06
381.52	382.21
633.6	634.22
884.3	880.31
1120.24	1123.72
1363.34	1362.03
1592.68	1590.09
1851.99	1827.35
2059.1	2053.95
2267.73	2248.91
0.32	0.34
0.48	0.5
0.69	0.74
1.2	1.13
1.48	1.48
3.23	2.91
3.08	3.37
4.31	3.46
6.77	7.16
11.22	11.1
19.41	19.83
37.82	37.79
70.75	71.11
131.91	130.61
233.79	232.2
391.25	392.9
603.84	609.27
961.15	973.51
1319.48	1313.27
1664.39	1668.53
1990.06	1995.82
2331.14	2330.47
2670.46	2682.16
2987.6	2993.14
3320.52	3314.69
0.4	0.36
0.47	0.5
0.79	0.83
1.28	1.31
1.51	2.33
2.15	3.32
2.89	2.62
2.53	3.48
4.32	4.57
6.21	6.27
9.26	8.93
16.99	15.34
29.14	28.3
54.48	51.24
98.75	95.25
177.72	174.67
310.32	309.34
537.52	537.73
771.25	771.74
1001.67	993.77
1233.37	1223.06
1451.34	1457.55
1687.22	1675.83
1895.06	1909.17
2107.16	2137.44
0.27	0.29
0.28	0.35
0.29	0.28
0.4	0.25
0.34	0.34
0.32	0.38
0.4	0.43
0.43	0.46
0.45	0.41
0.59	0.56
0.63	0.62
0.96	0.85
1.22	1.15
1.86	1.97
2.83	2.85
4.99	5.0
8.29	7.81
14.92	14.75
27.82	28.69
55.65	56.09
106.38	106.66
192.79	199.91
295.53	294.42
391.49	393.28
492.97	483.48
580.9	590.38
682.95	687.26
768.63	773.73
875.03	881.32
0.31	0.31
0.29	0.3
0.32	0.32
0.38	0.3
0.31	0.33
0.34	0.36
0.32	0.4
0.43	0.39
0.54	0.5
0.73	0.68
1.05	0.9
1.56	1.37
2.2	2.52
4.41	5.93
8.24	9.45
23.13	19.88
39.58	40.34
79.24	66.23
158.64	185.19
312.59	312.79
621.5	621.29
1029.36	1030.71
1535.54	1565.02
1988.11	1991.56
2626.38	2620.7
2900.5	2899.91
3496.85	3601.84
3908.8	4104.43
4411.5	4423.99
0.25	0.26
0.25	0.27
0.26	0.27
0.31	0.28
0.25	0.28
0.29	0.3
0.3	0.31
0.32	0.41
0.39	0.42
0.53	0.57
0.67	0.63
0.87	0.87
1.36	1.23
2.32	1.97
2.63	3.37
5.59	5.65
9.83	7.93
17.91	16.34
31.72	34.29
54.72	49.97
117.47	99.93
198.09	240.46
313.0	323.09
381.25	383.09
486.93	456.4
550.92	584.55
643.99	662.37
742.58	784.46
817.84	825.68
0.29	0.32
0.29	0.28
0.3	0.32
0.32	0.3
0.29	0.31
0.34	0.36
0.31	0.31
0.39	0.43
0.45	0.52
0.68	0.79
0.97	0.85
1.46	1.86
3.65	2.7
4.47	4.72
12.48	11.48
19.83	21.1
43.61	50.95
118.53	84.33
137.52	237.22
335.35	274.04
542.35	541.96
1074.61	1069.45
1624.21	1576.47
2192.2	2181.43
2715.36	3160.1
2967.55	3045.61
3491.74	3512.32
4047.25	4004.86
4565.18	4528.21
0.22	0.3
0.33	0.3
0.3	0.3
0.35	0.25
0.26	0.29
0.32	0.34
0.44	0.39
0.39	0.35
0.42	0.49
0.62	0.54
0.86	0.66
1.06	1.16
1.55	1.88
2.96	2.81
4.41	4.34
9.34	8.39
16.38	17.08
31.24	32.14
61.65	62.6
122.74	120.06
243.41	242.13
471.97	473.89
704.4	703.86
930.13	933.18
1165.88	1162.53
1392.03	1389.75
1622.87	1619.83
1850.3	1849.03
2080.37	2089.96
0.28	0.27
0.29	0.21
0.29	0.31
0.24	0.34
0.3	0.35
0.26	0.4
0.37	0.35
0.38	0.42
0.5	0.54
0.79	0.78
0.94	1.14
1.66	1.71
2.84	2.53
3.16	3.83
8.39	8.85
13.25	13.15
31.6	36.61
62.58	51.16
101.5	145.73
247.08	291.97
491.99	491.02
789.68	794.75
1242.66	1242.27
1516.91	1526.77
1878.4	1878.0
2235.69	2337.18
3232.81	2592.6
3057.61	3059.88
3492.46	3498.25
0.24	0.25
0.24	0.3
0.28	0.23
0.29	0.25
0.24	0.26
0.28	0.28
0.35	0.26
0.36	0.37
0.36	0.39
0.5	0.6
0.6	0.63
1.14	1.12
1.56	1.62
3.08	2.87
5.17	4.61
10.17	8.9
16.86	16.48
35.36	31.45
62.38	66.34
122.2	136.45
222.09	238.11
434.05	438.91
652.8	632.52
893.11	858.87
1060.5	1051.63
1270.88	1288.89
1533.3	1532.93
1656.63	1675.7
1867.36	1914.65
0.24	0.27
0.26	0.27
0.26	0.27
0.28	0.32
0.28	0.28
0.33	0.36
0.31	0.35
0.33	0.36
0.52	0.57
0.63	0.75
0.91	0.88
2.24	1.76
2.14	2.03
4.45	5.84
7.93	7.02
13.83	17.46
41.24	27.4
69.69	70.25
131.17	107.68
258.41	216.38
430.6	428.03
825.63	821.75
1204.64	1412.61
1616.74	1631.95
2019.06	2047.87
2447.08	2366.26
2704.08	2638.19
3123.08	3082.62
3286.25	3551.85
0.26	0.27
0.26	0.27
0.26	0.26
0.28	0.3
0.28	0.27
0.28	0.32
0.31	0.33
0.48	0.38
0.54	0.46
0.76	0.64
0.93	0.92
1.14	1.41
3.16	1.93
4.82	3.66
8.37	7.92
18.59	12.05
26.31	37.75
50.22	50.26
99.19	99.13
240.98	197.25
393.51	480.67
768.35	772.97
1134.8	1174.48
1622.47	1502.91
2079.23	2078.35
2326.39	2324.76
2631.72	2633.16
3021.15	3020.23
3378.41	3378.96
0.25	0.27
0.34	0.27
0.27	0.29
0.29	0.33
0.3	0.33
0.33	0.29
0.4	0.34
0.36	0.44
0.41	0.47
0.46	0.55
0.71	0.68
0.91	1.14
1.65	1.57
2.66	2.59
4.43	4.78
8.51	8.54
16.2	16.51
31.87	31.58
61.44	63.2
121.98	122.2
237.13	240.38
468.61	460.63
699.42	689.05
915.14	918.52
1135.65	1151.97
1370.69	1354.44
1577.87	1575.58
1788.39	1797.38
2020.09	2020.59
0.23	0.24
0.25	0.23
0.26	0.27
0.26	0.23
0.25	0.3
0.27	0.28
0.33	0.32
0.4	0.34
0.5	0.5
0.6	0.57
0.8	0.97
1.27	1.05
2.06	2.04
3.47	2.86
5.69	5.42
14.48	10.92
23.66	23.47
46.54	46.72
87.67	140.63
175.43	228.25
471.0	467.42
675.58	694.84
1039.21	1090.55
1465.74	1506.82
1677.31	1650.85
2069.64	2205.74
2281.28	2299.1
2695.45	2679.16
2947.91	3088.74
0.26	0.25
0.28	0.27
0.24	0.29
0.27	0.32
0.28	0.22
0.25	0.32
0.34	0.31
0.39	0.42
0.39	0.39
0.5	0.55
0.65	0.8
1.07	1.13
1.66	1.63
3.31	2.86
5.08	4.25
9.61	9.26
17.5	18.53
32.08	36.73
71.23	64.54
126.83	131.38
235.34	247.1
462.08	490.91
675.81	705.62
886.91	906.73
1098.91	1154.82
1312.27	1324.49
1617.2	1518.75
1763.27	1782.26
1947.64	2079.28
0.26	0.32
0.3	0.24
0.24	0.26
0.35	0.27
0.29	0.33
0.3	0.27
0.33	0.43
0.36	0.33
0.46	0.42
0.6	0.6
0.89	1.14
1.52	1.12
2.19	2.31
4.35	4.86
8.87	9.42
18.96	14.78
30.51	36.91
84.64	60.73
145.34	144.15
240.8	288.34
481.62	577.13
940.76	939.54
1389.5	1669.79
1850.7	1849.06
2301.2	2757.25
2757.16	2754.46
3208.23	3394.34
4038.45	4217.69
4132.47	4145.52
0.26	0.24
0.28	0.25
0.28	0.25
0.3	0.31
0.3	0.28
0.29	0.34
0.39	0.4
0.36	0.38
0.37	0.46
0.6	0.52
0.58	0.68
0.89	0.84
1.12	1.05
1.82	1.83
2.76	2.72
4.74	4.95
8.67	8.41
15.24	15.49
27.6	28.29
51.04	53.15
104.59	106.3
202.48	196.93
290.45	290.83
396.13	397.35
488.14	490.71
569.94	556.5
671.09	682.56
781.83	777.96
829.58	862.94
0.24	0.23
0.22	0.25
0.24	0.24
0.21	0.27
0.23	0.24
0.23	0.26
0.29	0.29
0.34	0.33
0.43	0.45
0.57	0.57
0.97	1.01
1.16	1.07
2.48	2.23
3.84	5.94
7.2	8.88
17.35	21.24
41.79	34.44
88.59	59.3
149.49	140.71
289.42	228.86
696.71	548.43
877.55	890.12
1888.28	1665.63
2136.46	1730.45
2142.27	2153.08
2548.61	2550.77
3081.25	3074.57
3442.98	3587.36
3903.66	3840.93
0.26	0.26
0.29	0.26
0.3	0.28
0.29	0.22
0.32	0.32
0.28	0.33
0.31	0.34
0.33	0.36
0.41	0.42
0.53	0.58
0.58	0.66
1.0	0.98
1.28	1.14
1.95	2.03
2.99	2.76
5.48	6.48
10.12	9.02
19.65	17.39
33.05	32.49
61.43	54.07
120.19	121.77
243.78	225.51
310.03	323.49
393.88	470.74
487.53	534.51
649.33	588.66
633.34	672.75
759.0	787.27
832.59	862.5
0.28	0.33
0.29	0.32
0.42	0.48
0.66	0.64
1.16	1.08
1.69	1.94
2.89	2.64
3.33	4.7
4.21	3.4
6.47	6.8
8.84	9.19
14.16	13.71
25.0	23.03
41.59	41.44
70.37	70.37
108.73	104.55
145.69	144.29
199.47	200.42
307.73	307.17
522.74	510.71
734.04	728.78
942.19	945.3
1156.51	1162.19
1389.14	1388.44
1559.35	1576.63
1758.38	1782.23
1969.59	1970.53
0.27	0.27
0.33	0.33
0.4	0.45
0.64	0.62
1.1	1.05
1.88	1.33
3.22	2.05
2.82	3.34
5.14	4.65
5.34	5.54
10.8	9.56
15.15	15.14
27.83	24.73
48.32	47.74
79.9	79.47
130.03	126.95
184.75	185.95
279.95	278.21
468.69	471.31
836.39	844.49
1198.36	1219.23
1567.46	1557.31
1921.12	1929.64
2291.84	2282.43
2641.7	2660.89
2991.49	2970.6
3281.21	3289.48
0.27	0.25
0.31	0.31
0.38	0.39
0.61	0.56
0.94	0.89
1.8	1.77
2.66	2.32
3.52	4.61
3.21	4.05
4.42	4.0
8.19	7.42
11.29	12.64
20.57	18.53
32.97	33.78
55.13	52.61
84.88	84.64
117.39	113.45
166.76	171.42
265.15	270.39
466.51	473.06
671.94	652.96
859.03	859.21
1065.29	1076.67
1281.99	1264.66
1458.01	1450.15
1666.09	1651.93
1852.48	1840.87
0.3	0.27
0.33	0.3
0.41	0.42
0.65	0.62
0.96	0.99
1.54	1.68
1.96	2.81
3.2	2.55
3.63	4.07
5.43	4.75
7.9	8.85
13.53	12.32
21.25	22.02
37.78	36.81
61.56	63.5
103.53	104.1
153.88	153.3
246.65	239.4
416.98	417.57
748.53	751.97
1068.39	1089.25
1396.48	1417.36
1743.08	1729.17
2042.28	2054.26
2352.49	2372.63
2666.26	2677.96
2960.91	2965.33
0.28	0.27
0.37	0.38
0.46	0.45
0.74	0.71
1.33	1.16
1.69	2.12
2.49	4.08
3.1	5.11
6.62	5.48
7.64	6.04
11.15	11.48
15.59	16.9
27.1	27.31
49.88	49.05
80.92	81.17
127.14	132.29
183.73	188.43
269.96	268.45
445.43	442.54
768.2	771.38
1104.58	1101.33
1441.13	1447.59
1775.95	1791.79
2109.89	2128.77
2485.57	2437.28
2771.8	2759.71
3086.67	3069.93
0.31	0.27
0.36	0.36
0.46	0.47
0.68	0.64
1.09	1.1
2.08	2.09
3.63	3.73
3.36	4.85
6.2	5.21
6.43	7.43
9.96	9.12
14.62	16.78
26.78	26.44
43.37	43.06
74.69	71.73
113.84	110.83
151.73	150.89
213.63	212.21
328.14	326.82
555.64	554.89
787.22	787.07
1010.22	1000.84
1228.67	1226.97
1421.6	1445.78
1679.51	1635.72
1842.6	1852.78
1980.28	2024.22
0.26	0.25
0.3	0.29
0.39	0.38
0.55	0.57
1.01	0.95
1.67	1.41
2.43	2.44
2.74	4.02
4.77	3.47
4.45	4.3
7.31	7.92
12.12	11.79
20.91	21.69
35.81	36.15
60.1	61.37
94.45	93.58
138.44	138.53
220.88	220.16
367.93	384.25
657.41	679.99
949.91	970.99
1256.83	1277.96
1555.55	1570.0
1864.3	1860.0
2144.3	2162.39
2423.5	2441.26
2726.68	2733.38
0.28	0.27
0.32	0.31
0.45	0.46
0.61	0.66
1.13	1.17
2.01	2.16
3.36	2.53
2.49	5.37
4.17	4.65
6.36	5.58
9.28	9.3
13.94	14.28
25.41	24.14
42.37	40.43
67.28	68.59
102.68	103.77
142.76	140.48
195.78	198.45
306.36	306.9
531.67	524.28
741.22	750.78
943.33	948.28
1144.44	1151.82
1333.48	1336.97
1506.24	1520.48
1684.83	1700.64
1875.99	1843.47
0.31	0.26
0.4	0.4
0.43	0.46
0.65	0.67
1.01	1.09
1.97	1.97
2.66	3.08
3.53	2.64
4.33	3.81
6.36	5.67
9.07	9.12
12.97	13.95
24.42	24.83
40.48	42.96
68.21	67.09
104.87	103.84
146.05	147.61
204.01	201.87
313.88	311.72
548.62	531.46
766.97	757.84
993.2	984.47
1204.32	1195.3
1414.48	1423.15
1631.13	1632.75
1840.03	1869.03
2055.4	2014.77
0.27	0.27
0.35	0.32
0.44	0.43
0.63	0.67
0.96	1.05
1.66	1.82
3.01	2.86
4.53	4.02
5.44	5.34
5.82	7.03
9.17	9.56
15.98	15.61
28.37	24.8
44.63	44.68
77.33	79.36
122.37	122.58
177.09	175.09
262.71	261.24
430.92	433.87
758.69	765.65
1095.17	1097.17
1423.43	1423.01
1760.88	1782.98
2090.01	2102.53
2457.32	2447.43
2767.83	2750.69
3040.7	3056.29
0.28	0.25
0.29	0.28
0.37	0.43
0.6	0.56
0.85	0.95
1.76	1.51
2.65	2.96
3.42	3.17
2.82	5.16
4.74	4.91
7.35	6.47
10.3	10.85
19.74	18.4
31.97	31.58
53.9	52.56
81.15	83.22
113.6	115.99
173.12	170.83
268.77	268.98
474.4	479.4
687.34	677.33
876.66	880.29
1070.34	1067.6
1267.25	1281.85
1469.51	1440.21
1643.67	1638.85
1849.5	1813.15
0.33	0.25
0.31	0.3
0.43	0.44
0.59	0.58
0.83	0.79
1.66	1.33
2.8	2.92
4.19	3.34
4.13	3.41
5.55	4.96
6.87	7.31
12.13	12.57
21.53	21.32
36.91	36.19
58.51	61.63
94.88	96.23
143.28	142.97
219.89	220.73
374.57	371.82
664.33	677.09
964.76	959.29
1266.0	1287.05
1580.72	1571.23
1863.22	1880.66
2175.6	2180.34
2455.88	2426.86
2708.96	2752.33
0.27	0.27
0.3	0.37
0.46	0.42
0.63	0.65
1.11	1.17
2.0	1.98
2.95	2.44
2.86	3.02
4.48	5.9
6.32	6.24
11.27	10.12
16.81	15.59
28.64	27.25
48.09	47.71
79.48	82.24
125.44	126.37
181.92	181.77
273.84	273.84
452.06	448.19
798.25	795.34
1132.48	1136.69
1487.06	1490.6
1836.32	1827.2
2164.01	2165.95
2514.07	2520.58
2805.86	2837.82
3120.8	3150.91
0.26	0.28
0.38	0.36
0.44	0.52
0.66	0.67
1.11	1.1
1.96	1.57
2.48	3.48
3.85	4.81
5.16	4.82
6.01	5.93
8.08	9.24
16.13	14.56
24.63	25.03
42.21	43.46
71.56	70.35
109.33	109.52
147.9	148.78
200.2	204.43
310.09	312.9
519.14	515.2
739.66	728.91
949.98	940.72
1168.41	1152.11
1370.47	1380.57
1595.46	1567.36
1802.58	1808.05
