+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 601.42                       | 987.23           | 6   | 150,332,514,149,331,513             | 64.15    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.75                         | 4.46             | 6   | 26932,27121,27310,26931,27120,27309 | 62.18    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.26                         | 3.66             | 6   | 33162,33351,33540,33161,33350,33539 | 61.95    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 369.2                        | 590.94           | 6   | 136,318,500,135,317,499             | 60.06    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 483.09                       | 767.58           | 6   | 7241,7423,7605,7240,7422,7604       | 58.89    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.54                         | 5.62             | 6   | 34310,34499,34688,34309,34498,34687 | 58.76    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1074.0                       | 1704.84          | 6   | 7276,7458,7640,7275,7457,7639       | 58.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 949.32                       | 1504.46          | 6   | 171,353,535,170,352,534             | 58.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.34                         | 2.12             | 6   | 21479,21682,21885,21478,21681,21884 | 58.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1068.17                      | 1686.75          | 6   | 178,360,542,177,359,541             | 57.91    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 829.64                       | 1306.92          | 6   | 164,346,528,163,345,527             | 57.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.32                         | 14.68            | 6   | 36011,36200,36389,36010,36199,36388 | 57.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 7.08                         | 11.14            | 6   | 87,269,451,86,268,450               | 57.34    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 942.67                       | 1478.86          | 6   | 7269,7451,7633,7268,7450,7632       | 56.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 833.41                       | 1298.28          | 6   | 7262,7444,7626,7261,7443,7625       | 55.78    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.54                         | 3.94             | 6   | 29760,29949,30138,29759,29948,30137 | 55.12    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.61                         | 2.49             | 6   | 29193,29382,29571,29192,29381,29570 | 54.66    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.61                         | 5.51             | 6   | 28640,28829,29018,28639,28828,29017 | 52.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 368.18                       | 561.8            | 6   | 7234,7416,7598,7233,7415,7597       | 52.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.89                        | 53.22            | 6   | 2285,2467,2649,2284,2466,2648       | 52.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.22                         | 1.83             | 6   | 2754,2936,3118,2753,2935,3117       | 50.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.02                         | 1.52             | 6   | 5484,5666,5848,5483,5665,5847       | 49.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.27                         | 0.4              | 6   | 23887,24090,24293,23886,24089,24292 | 48.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 127.07                       | 187.56           | 6   | 5029,5211,5393,5028,5210,5392       | 47.6     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 17.09                        | 25.13            | 6   | 3909,4091,4273,3908,4090,4272       | 47.05    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.13                         | 3.11             | 6   | 11406,11581,11756,11405,11580,11755 | 46.01    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.73                         | 2.48             | 6   | 12442,12617,12792,12441,12616,12791 | 43.35    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.97                         | 2.81             | 6   | 10349,10524,10699,10348,10523,10698 | 42.64    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 65.95                        | 93.75            | 6   | 5022,5204,5386,5021,5203,5385       | 42.15    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 18.97                        | 26.84            | 6   | 2278,2460,2642,2277,2459,2641       | 41.49    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 14.11                        | 19.93            | 4   | 38853,39042,38852,39041             | 41.25    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.4                          | 4.8              | 6   | 16663,16838,17013,16662,16837,17012 | 41.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 721.65                       | 1011.6           | 6   | 2320,2502,2684,2319,2501,2683       | 40.18    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 574.15                       | 803.06           | 6   | 17321,17524,17727,17320,17523,17726 | 39.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.35                         | 3.28             | 6   | 23313,23516,23719,23312,23515,23718 | 39.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.97                         | 1.35             | 6   | 20254,20457,20660,20253,20456,20659 | 39.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.31                         | 1.82             | 6   | 3853,4035,4217,3852,4034,4216       | 38.93    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.19                        | 29.39            | 6   | 6639,6821,7003,6638,6820,7002       | 38.7     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 14.34                        | 19.79            | 6   | 94,276,458,93,275,457               | 38.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 34.41                        | 47.45            | 6   | 5015,5197,5379,5014,5196,5378       | 37.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.21                         | 4.42             | 6   | 32602,32791,32980,32601,32790,32979 | 37.69    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 481.49                       | 662.09           | 6   | 5043,5225,5407,5042,5224,5406       | 37.51    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1179.67                      | 1621.9           | 6   | 5064,5246,5428,5063,5245,5427       | 37.49    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.38                         | 0.52             | 6   | 21451,21654,21857,21450,21653,21856 | 36.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 310.02                       | 422.49           | 6   | 129,311,493,128,310,492             | 36.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 1491.85                      | 2030.15          | 6   | 4504,4686,4868,4503,4685,4867       | 36.08    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 600.17                       | 814.45           | 6   | 1242,1424,1606,1241,1423,1605       | 35.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 126.52                       | 171.34           | 6   | 2299,2481,2663,2298,2480,2662       | 35.43    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.22                         | 1.65             | 6   | 33722,33911,34100,33721,33910,34099 | 35.25    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.9                         | 14.74            | 6   | 5001,5183,5365,5000,5182,5364       | 35.23    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 520.54                       | 703.07           | 6   | 4490,4672,4854,4489,4671,4853       | 35.07    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 1645.63                      | 2216.49          | 6   | 5078,5260,5442,5077,5259,5441       | 34.69    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 5.56                         | 7.47             | 4   | 38839,39028,38838,39027             | 34.35    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.69                         | 2.27             | 6   | 16117,16292,16467,16116,16291,16466 | 34.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 224.91                       | 301.29           | 6   | 25203,25406,25609,25202,25405,25608 | 33.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1180.15                      | 1576.63          | 6   | 2334,2516,2698,2333,2515,2697       | 33.6     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1978.34                      | 2642.71          | 6   | 4511,4693,4875,4510,4692,4874       | 33.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2105.89                      | 2812.36          | 6   | 2362,2544,2726,2361,2543,2725       | 33.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 711.84                       | 949.71           | 6   | 5050,5232,5414,5049,5231,5413       | 33.42    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.3                          | 0.4              | 6   | 17195,17398,17601,17194,17397,17600 | 33.33    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.77                         | 2.36             | 6   | 8774,8949,9124,8773,8948,9123       | 33.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 249.92                       | 333.15           | 6   | 5036,5218,5400,5035,5217,5399       | 33.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 1879.97                      | 2494.04          | 6   | 2355,2537,2719,2354,2536,2718       | 32.66    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 2.55                         | 3.38             | 6   | 6072,6254,6436,6071,6253,6435       | 32.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 4416.21                      | 5834.06          | 6   | 2901,3083,3265,2900,3082,3264       | 32.11    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 1882.38                      | 2482.38          | 6   | 5085,5267,5449,5084,5266,5448       | 31.87    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.98                         | 1.29             | 6   | 3293,3475,3657,3292,3474,3656       | 31.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 484.95                       | 637.5            | 6   | 2313,2495,2677,2312,2494,2676       | 31.46    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.48                         | 1.94             | 6   | 1683,1865,2047,1682,1864,2046       | 31.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 170.96                       | 223.78           | 6   | 7220,7402,7584,7219,7401,7583       | 30.9     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1409.48                      | 1842.34          | 6   | 2341,2523,2705,2340,2522,2704       | 30.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 251.16                       | 327.28           | 6   | 2306,2488,2670,2305,2487,2669       | 30.31    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 1653.89                      | 2147.2           | 6   | 2348,2530,2712,2347,2529,2711       | 29.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1421.46                      | 1842.92          | 6   | 5071,5253,5435,5070,5252,5434       | 29.65    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.53                         | 1.98             | 6   | 33155,33344,33533,33154,33343,33532 | 29.41    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.1                          | 1.42             | 6   | 31,213,395,30,212,394               | 29.09    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 4.8                          | 6.19             | 6   | 80,262,444,79,261,443               | 28.96    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.74                         | 2.24             | 6   | 4420,4602,4784,4419,4601,4783       | 28.74    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 3.01                         | 3.87             | 6   | 17832,18035,18238,17831,18034,18237 | 28.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.28                         | 0.36             | 6   | 23873,24076,24279,23872,24075,24278 | 28.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 0.5                          | 0.64             | 6   | 24510,24713,24916,24509,24712,24915 | 28.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 19.58                        | 25.03            | 6   | 5008,5190,5372,5007,5189,5371       | 27.83    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 702.7                        | 897.31           | 6   | 668,850,1032,667,849,1031           | 27.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.64                         | 5.91             | 6   | 7178,7360,7542,7177,7359,7541       | 27.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.44                         | 0.56             | 6   | 20240,20443,20646,20239,20442,20645 | 27.27    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 158.06                       | 200.55           | 6   | 4476,4658,4840,4475,4657,4839       | 26.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 7.75                         | 9.83             | 6   | 7185,7367,7549,7184,7366,7548       | 26.84    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 3.72                         | 4.7              | 6   | 33750,33939,34128,33749,33938,34127 | 26.34    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 66.47                        | 83.77            | 6   | 2292,2474,2656,2291,2473,2655       | 26.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 317.51                       | 399.87           | 6   | 25210,25413,25616,25209,25412,25615 | 25.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.27                         | 0.34             | 6   | 23250,23453,23656,23249,23452,23655 | 25.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.75                         | 0.94             | 6   | 17,199,381,16,198,380               | 25.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.28                         | 1.6              | 6   | 1669,1851,2033,1668,1850,2032       | 25.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.66                         | 9.54             | 6   | 30922,31111,31300,30921,31110,31299 | 24.54    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 616.76                       | 767.52           | 6   | 143,325,507,142,324,506             | 24.44    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.23                         | 1.52             | 6   | 3846,4028,4210,3845,4027,4209       | 23.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 6.62                         | 8.18             | 6   | 2264,2446,2628,2263,2445,2627       | 23.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.28                         | 4.05             | 6   | 33743,33932,34121,33742,33931,34120 | 23.48    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.64                         | 2.02             | 6   | 37110,37299,37488,37109,37298,37487 | 23.17    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.22                         | 0.27             | 6   | 24461,24664,24867,24460,24663,24866 | 22.73    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.48                         | 7.95             | 6   | 12477,12652,12827,12476,12651,12826 | 22.69    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.48                         | 6.72             | 6   | 28080,28269,28458,28079,28268,28457 | 22.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 11.24                        | 13.78            | 6   | 2271,2453,2635,2270,2452,2634       | 22.6     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.89                         | 1.09             | 6   | 33148,33337,33526,33147,33336,33525 | 22.47    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.29                         | 2.8              | 6   | 10874,11049,11224,10873,11048,11223 | 22.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 5.04                         | 6.16             | 6   | 36557,36746,36935,36556,36745,36934 | 22.22    |
