6.18	7.5
12.17	12.85
20.86	25.29
27.27	40.06
51.28	91.87
152.48	181.01
245.71	355.76
487.21	708.84
730.84	1371.79
1399.08	2033.32
1856.01	2699.51
2301.25	3350.96
2120.59	4002.52
3201.49	4656.41
4478.63	5314.97
4094.83	5957.61
0.54	0.53
0.78	0.76
0.94	0.87
1.39	1.33
1.31	1.14
1.37	1.62
1.59	1.49
2.02	1.71
2.15	1.98
3.29	2.63
5.01	3.9
7.24	6.82
13.07	10.05
24.98	18.64
46.96	34.34
73.16	65.83
141.8	147.61
343.83	252.3
599.68	484.2
816.06	716.67
1182.84	1100.52
1759.52	1398.53
1429.41	1439.33
2053.18	1646.26
2339.93	1874.72
2760.79	2164.63
0.6	0.52
0.82	0.76
0.94	1.01
1.44	1.33
1.3	1.19
1.41	1.39
1.63	2.06
2.27	2.42
3.23	2.97
4.59	3.97
4.96	7.13
11.1	13.32
15.37	25.07
35.55	46.18
78.83	76.88
153.43	179.26
198.43	356.12
606.15	707.43
968.69	1386.47
1728.0	2037.75
1879.14	2702.97
2340.57	3349.21
2802.71	3997.27
3221.49	4628.46
3620.92	5221.98
5835.92	5826.62
0.68	0.54
0.74	0.69
0.91	0.76
1.15	0.92
1.17	1.38
1.4	1.61
1.6	1.57
1.82	1.57
2.27	2.53
3.71	3.97
6.89	7.01
11.92	12.34
13.21	23.45
31.32	44.81
59.78	87.52
145.45	173.65
235.1	343.73
355.87	678.83
1099.33	1315.23
1330.12	1957.58
1759.01	2571.54
1666.29	3199.83
1991.67	3826.6
3177.41	4633.12
4453.99	4485.43
4075.41	5956.57
0.59	0.65
0.78	1.05
1.24	1.07
1.47	1.53
1.59	1.28
1.31	1.38
1.87	1.64
1.61	1.83
2.67	2.5
3.05	2.83
4.44	4.48
6.52	6.09
12.46	10.91
21.73	19.01
43.31	40.56
77.42	71.51
166.58	139.5
359.12	267.9
643.05	583.28
945.55	783.64
1261.58	1020.79
1564.83	1304.53
1912.17	1565.13
2232.22	1815.34
2309.47	2087.0
2867.14	2378.13
0.49	0.48
0.7	0.68
0.92	0.98
0.9	1.05
1.42	1.14
1.22	1.56
2.02	1.62
1.86	1.83
2.3	2.3
4.34	3.72
6.88	6.22
9.45	11.22
16.23	21.47
35.63	41.36
80.35	80.0
108.79	157.23
260.7	310.22
422.14	616.01
1004.66	1199.86
1215.35	1780.42
1226.95	2368.14
1993.1	2964.85
2402.86	3526.22
2119.55	4096.28
3163.89	4674.74
5260.54	5289.89
0.5	0.45
0.68	0.72
1.12	0.9
1.22	1.16
1.34	1.29
1.61	1.38
1.92	1.52
1.72	1.68
2.02	2.13
3.34	2.85
4.67	3.75
6.73	5.81
13.78	11.0
21.74	18.32
37.57	33.84
66.07	64.98
184.68	148.53
303.44	248.82
599.97	482.06
890.87	712.11
1181.51	966.73
1472.65	1199.02
1776.41	1408.41
2060.71	1640.85
2620.7	1890.8
2620.5	2100.83
0.53	0.69
0.79	0.81
0.97	1.11
1.28	1.3
1.44	1.18
1.3	1.37
1.67	1.46
2.12	2.11
3.07	3.12
5.2	4.47
6.68	7.56
11.6	14.71
19.79	27.33
47.4	55.09
92.0	91.89
150.3	149.04
233.44	419.27
587.01	840.92
902.4	1376.62
1336.98	2401.5
2711.24	3177.78
2779.51	3949.02
4026.38	4723.07
4684.69	5536.54
3489.22	6268.01
6003.7	7051.06
0.6	0.5
0.78	0.78
1.07	0.97
1.24	1.31
1.15	1.19
1.75	0.98
1.48	1.79
1.77	1.54
2.04	2.07
2.58	2.57
3.44	2.73
4.79	4.22
6.74	6.6
12.64	12.91
27.29	19.12
58.46	33.79
97.45	65.53
191.82	127.38
376.18	251.57
548.89	366.18
853.08	480.4
1076.24	756.11
1081.99	716.78
1280.55	834.13
1447.15	991.31
1629.23	1066.42
0.54	0.56
0.75	0.76
1.07	0.82
1.2	1.17
1.21	1.27
1.38	1.34
1.66	1.63
1.96	2.24
2.6	2.57
4.24	3.91
5.28	7.26
11.35	13.06
16.04	24.25
28.41	48.41
67.61	93.89
186.9	185.59
260.94	369.37
729.56	734.89
993.03	1414.61
1476.46	2105.98
2786.45	2378.29
2423.33	3481.18
2243.26	3557.14
3364.76	4102.1
4677.67	4680.3
4302.58	6209.74
0.49	0.48
0.62	0.7
1.06	0.91
1.11	1.02
1.19	1.3
1.68	1.19
1.36	1.54
1.53	1.47
2.05	1.9
2.73	2.22
3.73	3.0
5.53	4.18
8.92	6.66
16.46	11.23
34.21	18.93
61.43	47.06
109.33	68.63
189.65	128.17
383.64	249.28
367.64	474.72
728.86	484.83
752.79	602.05
720.81	708.55
1290.61	832.75
1192.25	976.59
1881.27	1066.42
0.39	0.38
0.58	0.56
0.87	0.85
1.3	1.5
2.25	2.57
2.14	2.28
3.04	2.16
4.32	4.21
4.78	5.03
6.18	6.18
10.92	10.74
18.23	19.11
32.81	34.28
64.47	64.54
120.72	121.23
215.52	219.81
370.86	374.83
625.51	633.06
874.45	872.96
1108.57	1121.98
1353.97	1358.93
1584.09	1574.87
1813.28	1782.58
2049.77	1996.97
2238.88	2180.8
0.42	0.41
0.53	0.55
0.85	0.83
1.25	1.4
2.2	1.69
3.73	2.16
3.58	3.99
5.72	5.26
8.54	8.81
16.22	15.15
27.63	28.62
52.74	52.53
99.99	100.56
186.67	183.42
326.4	326.96
538.69	541.32
798.98	791.32
1211.06	1207.93
1589.8	1593.54
1973.7	1981.02
2336.51	2374.15
2709.47	2773.33
3063.0	3173.29
3407.59	3574.47
3764.17	3948.8
0.38	0.38
0.5	0.47
0.77	0.85
1.32	1.32
2.1	2.05
2.57	2.97
2.24	2.91
2.84	3.71
4.25	4.49
6.77	6.48
9.26	9.15
16.41	17.71
29.17	28.97
53.37	54.86
98.8	97.84
179.15	176.23
307.43	306.34
540.79	543.18
775.28	767.31
990.12	1004.49
1235.54	1234.97
1450.75	1466.31
1682.44	1663.01
1891.1	1876.81
2116.16	2087.5
0.39	0.4
0.57	0.44
0.86	0.83
1.2	1.39
2.29	2.14
2.93	3.79
4.47	4.17
5.24	5.36
9.38	9.24
14.53	15.8
28.66	28.34
53.21	51.82
99.23	98.48
180.29	181.66
319.26	314.28
508.72	505.3
748.51	749.34
1137.27	1142.57
1518.28	1525.2
1872.8	1888.89
2235.15	2278.8
2596.42	2670.1
2923.06	3022.72
3238.24	3425.95
3557.88	3745.63
0.38	0.42
0.56	0.52
0.89	0.85
1.36	1.56
2.66	2.34
2.89	3.0
3.75	3.53
5.18	4.43
9.09	8.62
15.74	15.19
28.11	28.33
53.92	53.71
101.32	99.82
186.57	188.11
335.68	333.68
557.03	557.24
825.72	813.32
1217.57	1217.64
1581.17	1593.83
1960.33	1970.1
2337.37	2326.98
2751.19	2751.93
3124.02	3110.93
3475.52	3468.11
3848.03	3803.6
0.43	0.42
0.56	0.54
0.83	0.87
1.53	1.55
2.28	2.81
3.48	3.99
3.27	2.64
4.83	3.93
4.99	4.06
6.57	7.4
12.29	10.39
18.65	18.55
35.8	36.82
66.84	66.87
124.75	126.02
224.01	223.05
386.78	381.53
634.38	646.93
886.08	884.18
1123.71	1112.43
1344.21	1334.28
1579.48	1574.58
1822.68	1792.64
2040.79	2036.36
2285.89	2278.51
0.37	0.34
0.48	0.49
0.76	0.69
1.09	1.17
2.11	1.9
2.5	2.9
3.93	4.03
4.52	4.53
6.84	6.78
11.39	11.38
20.56	19.45
38.35	38.11
70.59	72.39
127.8	131.88
236.75	234.98
392.55	391.21
605.46	604.88
947.77	947.17
1300.3	1288.03
1626.59	1648.48
1969.34	1966.5
2302.34	2308.49
2642.82	2643.24
2983.28	2964.6
3283.37	3279.67
0.42	0.4
0.55	0.48
0.75	0.8
1.46	1.14
1.8	2.41
2.46	2.82
2.5	2.85
4.06	3.13
3.89	3.91
6.67	6.74
10.04	9.98
17.91	18.23
30.99	32.41
58.97	58.63
108.54	106.08
192.67	194.4
324.01	326.72
564.59	570.39
800.51	790.62
1020.55	1013.36
1247.52	1237.73
1487.42	1478.27
1705.3	1701.51
1922.76	1938.85
2134.89	2146.84
0.39	0.37
0.49	0.5
0.73	0.9
1.45	1.45
1.91	2.27
1.94	1.42
2.39	2.18
3.75	3.86
5.57	4.47
5.54	7.56
11.04	11.38
17.49	18.27
33.36	33.39
62.03	64.38
118.78	119.68
211.77	217.1
372.82	375.38
628.62	626.36
868.2	869.16
1095.32	1098.09
1329.62	1325.86
1565.21	1549.11
1796.15	1787.03
2041.47	2029.58
2268.96	2236.48
0.4	0.37
0.53	0.5
0.89	0.76
1.44	1.32
1.84	2.03
3.53	3.46
3.71	3.75
5.09	5.9
8.59	9.24
15.06	14.31
27.92	27.11
50.43	50.74
97.75	96.93
179.24	179.03
316.22	315.97
532.42	527.64
786.72	792.83
1176.58	1180.65
1553.38	1551.71
1915.55	1940.58
2289.19	2307.15
2652.97	2664.51
3030.06	3029.54
3394.8	3382.45
3714.49	3686.87
0.43	0.36
0.52	0.51
0.75	0.8
1.32	1.26
1.8	2.42
3.38	3.26
2.54	2.13
4.01	3.35
3.98	4.1
7.08	6.76
10.26	9.23
15.14	15.25
28.03	28.06
51.9	52.41
97.24	100.56
178.51	175.97
308.78	305.35
543.59	543.4
770.41	776.88
999.62	1000.01
1211.75	1214.7
1446.02	1436.25
1667.75	1663.24
1910.63	1898.93
2108.39	2124.15
0.39	0.34
0.5	0.47
0.76	0.75
1.15	1.31
1.6	2.27
2.43	2.55
3.17	3.06
4.03	4.26
7.97	7.23
11.99	12.66
21.88	22.75
42.11	42.51
79.28	78.48
145.41	145.61
255.47	256.04
424.02	424.25
648.93	644.18
1000.76	997.91
1347.06	1341.27
1700.83	1697.27
2036.09	2046.06
2389.05	2404.51
2721.47	2739.05
3079.74	3077.69
3410.41	3406.7
0.38	0.44
0.51	0.5
0.78	0.86
1.48	1.21
1.91	1.72
2.85	3.51
3.18	3.6
4.31	4.44
9.02	8.9
15.8	15.1
28.34	28.11
52.95	52.73
99.77	100.16
183.86	185.26
328.31	329.53
550.41	550.02
816.44	815.06
1227.88	1229.25
1620.88	1622.07
2000.13	2056.19
2425.09	2471.94
2802.82	2855.66
3189.35	3311.8
3539.36	3699.41
3891.86	4149.53
0.43	0.39
0.59	0.64
0.88	0.89
1.45	1.5
2.5	2.8
2.5	3.63
2.92	3.29
4.39	4.09
5.55	4.7
6.42	7.71
10.49	11.57
19.68	19.39
35.88	35.94
66.76	67.18
124.49	124.03
225.69	226.83
381.52	384.55
633.6	633.92
884.3	883.98
1120.24	1120.92
1363.34	1358.33
1592.68	1577.34
1851.99	1798.78
2059.1	1990.47
2267.73	2194.66
0.32	0.38
0.48	0.45
0.69	0.68
1.2	1.27
1.48	2.25
3.23	2.3
3.08	3.32
4.31	4.19
6.77	6.98
11.22	11.71
19.41	19.82
37.82	37.89
70.75	70.43
131.91	132.65
233.79	232.92
391.25	394.8
603.84	602.69
961.15	968.54
1319.48	1314.41
1664.39	1681.21
1990.06	2025.14
2331.14	2364.46
2670.46	2750.92
2987.6	3114.06
3320.52	3526.92
0.4	0.37
0.47	0.47
0.79	0.79
1.28	1.26
1.51	2.1
2.15	2.84
2.89	3.29
2.53	2.59
4.32	5.62
6.21	5.35
9.26	9.25
16.99	15.77
29.14	29.71
54.48	53.21
98.75	97.98
177.72	176.32
310.32	308.7
537.52	550.76
771.25	767.88
1001.67	994.9
1233.37	1214.45
1451.34	1430.37
1687.22	1656.7
1895.06	1857.18
2107.16	2052.12
0.27	0.28
0.28	0.25
0.29	0.27
0.4	0.31
0.34	0.32
0.32	0.36
0.4	0.32
0.43	0.39
0.45	0.45
0.59	0.52
0.63	0.58
0.96	0.93
1.22	1.08
1.86	1.77
2.83	2.5
4.99	4.63
8.29	7.78
14.92	14.18
27.82	24.97
55.65	48.4
106.38	88.96
192.79	172.75
295.53	252.33
391.49	329.7
492.97	414.72
580.9	493.17
682.95	573.3
768.63	653.41
875.03	731.67
0.31	0.29
0.29	0.28
0.32	0.3
0.38	0.3
0.31	0.32
0.34	0.33
0.32	0.37
0.43	0.4
0.54	0.51
0.73	0.77
1.05	1.25
1.56	1.68
2.2	3.46
4.41	6.24
8.24	12.79
23.13	26.94
39.58	54.3
79.24	108.01
158.64	216.58
312.59	424.75
621.5	842.41
1029.36	1665.59
1535.54	2485.83
1988.11	3234.6
2626.38	3966.08
2900.5	4697.78
3496.85	5514.88
3908.8	6331.38
4411.5	7137.44
0.25	0.22
0.25	0.26
0.26	0.27
0.31	0.29
0.25	0.22
0.29	0.28
0.3	0.31
0.32	0.28
0.39	0.3
0.53	0.54
0.67	0.64
0.87	0.81
1.36	1.15
2.32	1.76
2.63	2.56
5.59	4.52
9.83	7.74
17.91	13.63
31.72	24.63
54.72	45.98
117.47	91.16
198.09	172.06
313.0	251.27
381.25	332.94
486.93	419.74
550.92	490.52
643.99	571.21
742.58	661.6
817.84	729.97
0.29	0.32
0.29	0.32
0.3	0.31
0.32	0.28
0.29	0.26
0.34	0.35
0.31	0.31
0.39	0.33
0.45	0.49
0.68	0.74
0.97	1.18
1.46	1.42
3.65	3.54
4.47	6.56
12.48	12.75
19.83	27.03
43.61	54.31
118.53	108.56
137.52	215.54
335.35	428.54
542.35	844.01
1074.61	1663.52
1624.21	2483.65
2192.2	3228.44
2715.36	3965.28
2967.55	4700.69
3491.74	5517.54
4047.25	6328.77
4565.18	7147.24
0.22	0.21
0.33	0.23
0.3	0.27
0.35	0.27
0.26	0.28
0.32	0.29
0.44	0.42
0.39	0.4
0.42	0.47
0.62	0.54
0.86	0.71
1.06	1.03
1.55	1.58
2.96	2.69
4.41	4.07
9.34	8.29
16.38	16.14
31.24	30.07
61.65	58.38
122.74	116.99
243.41	230.5
471.97	445.0
704.4	659.42
930.13	875.85
1165.88	1090.98
1392.03	1305.94
1622.87	1523.83
1850.3	1727.89
2080.37	1940.62
0.28	0.26
0.29	0.22
0.29	0.26
0.24	0.28
0.3	0.28
0.26	0.29
0.37	0.35
0.38	0.36
0.5	0.62
0.79	0.51
0.94	0.96
1.66	1.48
2.84	3.03
3.16	5.71
8.39	10.64
13.25	21.57
31.6	44.02
62.58	86.7
101.5	173.27
247.08	343.34
491.99	685.26
789.68	1329.86
1242.66	1960.75
1516.91	2588.86
1878.4	3213.19
2235.69	3830.28
3232.81	4435.75
3057.61	5059.32
3492.46	5672.9
0.24	0.21
0.24	0.22
0.28	0.24
0.29	0.23
0.24	0.25
0.28	0.26
0.35	0.3
0.36	0.33
0.36	0.32
0.5	0.56
0.6	0.62
1.14	1.07
1.56	1.49
3.08	2.55
5.17	4.11
10.17	8.13
16.86	15.05
35.36	29.1
62.38	55.2
122.2	108.41
222.09	212.23
434.05	411.92
652.8	605.58
893.11	801.12
1060.5	996.43
1270.88	1219.41
1533.3	1387.62
1656.63	1589.25
1867.36	1784.3
0.24	0.26
0.26	0.24
0.26	0.29
0.28	0.24
0.28	0.25
0.33	0.36
0.31	0.28
0.33	0.51
0.52	0.58
0.63	0.71
0.91	1.33
2.24	2.15
2.14	3.89
4.45	5.07
7.93	11.22
13.83	22.38
41.24	43.09
69.69	86.61
131.17	171.68
258.41	342.37
430.6	682.92
825.63	1327.96
1204.64	1952.36
1616.74	2585.03
2019.06	3199.47
2447.08	3794.15
2704.08	4397.43
3123.08	4920.88
3286.25	5501.64
0.26	0.31
0.26	0.28
0.26	0.23
0.28	0.3
0.28	0.26
0.28	0.25
0.31	0.3
0.48	0.4
0.54	0.52
0.76	0.68
0.93	1.2
1.14	1.8
3.16	3.54
4.82	4.64
8.37	10.81
18.59	20.11
26.31	44.62
50.22	86.4
99.19	171.66
240.98	336.69
393.51	673.55
768.35	1310.16
1134.8	1942.48
1622.47	2571.86
2079.23	3202.18
2326.39	3838.09
2631.72	4464.74
3021.15	5127.39
3378.41	5727.46
0.25	0.26
0.34	0.26
0.27	0.24
0.29	0.35
0.3	0.3
0.33	0.27
0.4	0.34
0.36	0.28
0.41	0.39
0.46	0.55
0.71	0.59
0.91	1.08
1.65	1.41
2.66	2.68
4.43	4.2
8.51	8.11
16.2	15.16
31.87	30.17
61.44	58.31
121.98	113.54
237.13	227.96
468.61	449.55
699.42	657.68
915.14	865.7
1135.65	1076.65
1370.69	1274.17
1577.87	1476.7
1788.39	1678.37
2020.09	1882.56
0.23	0.24
0.25	0.23
0.26	0.28
0.26	0.23
0.25	0.27
0.27	0.27
0.33	0.23
0.4	0.37
0.5	0.41
0.6	0.66
0.8	1.01
1.27	1.49
2.06	2.36
3.47	5.01
5.69	7.84
14.48	18.29
23.66	37.93
46.54	75.19
87.67	150.01
175.43	297.84
471.0	592.24
675.58	1154.22
1039.21	1715.36
1465.74	2272.84
1677.31	2834.31
2069.64	3396.39
2281.28	3947.33
2695.45	4514.49
2947.91	5057.24
0.26	0.23
0.28	0.25
0.24	0.22
0.27	0.27
0.28	0.28
0.25	0.28
0.34	0.38
0.39	0.36
0.39	0.36
0.5	0.63
0.65	0.74
1.07	1.15
1.66	1.4
3.31	2.96
5.08	4.36
9.61	8.07
17.5	15.24
32.08	29.91
71.23	57.82
126.83	112.82
235.34	221.62
462.08	430.88
675.81	641.87
886.91	840.89
1098.91	1046.13
1312.27	1240.4
1617.2	1445.61
1763.27	1644.05
1947.64	1849.5
0.26	0.27
0.3	0.24
0.24	0.26
0.35	0.23
0.29	0.2
0.3	0.31
0.33	0.32
0.36	0.4
0.46	0.45
0.6	0.62
0.89	0.92
1.52	1.82
2.19	3.5
4.35	5.69
8.87	11.9
18.96	24.28
30.51	50.27
84.64	99.97
145.34	197.13
240.8	393.76
481.62	788.26
940.76	1531.62
1389.5	2269.57
1850.7	3003.63
2301.2	3747.34
2757.16	4489.68
3208.23	5215.42
4038.45	5956.89
4132.47	6696.68
0.26	0.24
0.28	0.25
0.28	0.24
0.3	0.3
0.3	0.3
0.29	0.22
0.39	0.31
0.36	0.36
0.37	0.33
0.6	0.48
0.58	0.6
0.89	0.74
1.12	1.08
1.82	1.88
2.76	2.4
4.74	4.31
8.67	7.56
15.24	13.43
27.6	24.86
51.04	46.63
104.59	89.24
202.48	169.41
290.45	254.79
396.13	336.58
488.14	432.67
569.94	512.46
671.09	573.99
781.83	653.02
829.58	725.46
0.24	0.26
0.22	0.24
0.24	0.21
0.21	0.22
0.23	0.24
0.23	0.24
0.29	0.28
0.34	0.3
0.43	0.44
0.57	0.58
0.97	0.99
1.16	1.42
2.48	2.76
3.84	5.4
7.2	10.62
17.35	21.73
41.79	43.99
88.59	91.36
149.49	182.22
289.42	361.95
696.71	721.78
877.55	1402.36
1888.28	2079.78
2136.46	2746.35
2142.27	3422.38
2548.61	4094.32
3081.25	4760.31
3442.98	5443.55
3903.66	6119.71
0.26	0.21
0.29	0.28
0.3	0.23
0.29	0.28
0.32	0.28
0.28	0.28
0.31	0.34
0.33	0.35
0.41	0.46
0.53	0.51
0.58	0.59
1.0	0.89
1.28	1.09
1.95	1.72
2.99	2.56
5.48	4.39
10.12	7.39
19.65	13.92
33.05	25.1
61.43	46.03
120.19	91.37
243.78	172.62
310.03	259.99
393.88	334.42
487.53	413.73
649.33	491.47
633.34	575.83
759.0	654.64
832.59	759.92
0.28	0.27
0.29	0.29
0.42	0.44
0.66	0.73
1.16	1.17
1.69	1.91
2.89	3.61
3.33	4.67
4.21	4.48
6.47	5.65
8.84	7.59
14.16	14.22
25.0	23.0
41.59	39.35
70.37	69.0
108.73	104.32
145.69	143.17
199.47	202.64
307.73	308.67
522.74	525.19
734.04	731.95
942.19	952.71
1156.51	1156.25
1389.14	1389.72
1559.35	1576.76
1758.38	1806.33
1969.59	1970.1
0.27	0.27
0.33	0.28
0.4	0.43
0.64	0.67
1.1	1.08
1.88	1.59
3.22	3.54
2.82	2.9
5.14	4.99
5.34	6.57
10.8	9.51
15.15	15.2
27.83	26.71
48.32	47.8
79.9	78.65
130.03	127.74
184.75	185.29
279.95	285.34
468.69	470.78
836.39	877.19
1198.36	1270.28
1567.46	1649.55
1921.12	2011.64
2291.84	2383.03
2641.7	2730.75
2991.49	3056.75
3281.21	3401.89
0.27	0.23
0.31	0.28
0.38	0.35
0.61	0.56
0.94	1.02
1.8	1.22
2.66	2.35
3.52	2.98
3.21	3.23
4.42	4.64
8.19	7.22
11.29	11.19
20.57	18.47
32.97	33.32
55.13	53.59
84.88	84.74
117.39	113.4
166.76	167.91
265.15	268.99
466.51	465.95
671.94	664.65
859.03	867.89
1065.29	1069.63
1281.99	1283.77
1458.01	1472.34
1666.09	1668.9
1852.48	1839.76
0.3	0.28
0.33	0.31
0.41	0.39
0.65	0.6
0.96	0.94
1.54	1.77
1.96	2.48
3.2	2.95
3.63	3.83
5.43	6.65
7.9	8.08
13.53	12.38
21.25	22.03
37.78	38.18
61.56	62.39
103.53	104.26
153.88	151.89
246.65	243.24
416.98	413.6
748.53	789.9
1068.39	1144.6
1396.48	1485.64
1743.08	1800.6
2042.28	2108.14
2352.49	2422.54
2666.26	2736.64
2960.91	3009.52
0.28	0.29
0.37	0.33
0.46	0.43
0.74	0.67
1.33	1.16
1.69	1.99
2.49	3.15
3.1	5.71
6.62	3.84
7.64	5.46
11.15	9.61
15.59	15.93
27.1	26.41
49.88	49.38
80.92	84.52
127.14	125.37
183.73	183.57
269.96	271.23
445.43	443.39
768.2	782.21
1104.58	1116.2
1441.13	1451.53
1775.95	1781.75
2109.89	2132.44
2485.57	2467.56
2771.8	2815.49
3086.67	3076.24
0.31	0.25
0.36	0.35
0.46	0.5
0.68	0.75
1.09	1.28
2.08	2.1
3.63	3.62
3.36	2.59
6.2	3.38
6.43	6.09
9.96	8.59
14.62	17.13
26.78	25.84
43.37	44.89
74.69	74.33
113.84	110.49
151.73	150.35
213.63	215.15
328.14	330.4
555.64	591.68
787.22	871.59
1010.22	1101.96
1228.67	1311.54
1421.6	1548.07
1679.51	1756.41
1842.6	1933.1
1980.28	2164.51
0.26	0.25
0.3	0.29
0.39	0.38
0.55	0.55
1.01	0.91
1.67	1.57
2.43	2.59
2.74	1.92
4.77	3.11
4.45	4.31
7.31	7.93
12.12	12.59
20.91	21.48
35.81	36.22
60.1	60.61
94.45	91.87
138.44	141.66
220.88	224.82
367.93	380.43
657.41	664.77
949.91	967.21
1256.83	1274.35
1555.55	1559.93
1864.3	1855.16
2144.3	2155.86
2423.5	2453.0
2726.68	2721.69
0.28	0.24
0.32	0.3
0.45	0.41
0.61	0.66
1.13	1.18
2.01	1.89
3.36	3.4
2.49	2.88
4.17	4.94
6.36	6.55
9.28	9.14
13.94	14.73
25.41	24.02
42.37	41.55
67.28	68.47
102.68	107.99
142.76	139.8
195.78	195.19
306.36	312.56
531.67	558.72
741.22	830.9
943.33	1045.81
1144.44	1240.04
1333.48	1439.74
1506.24	1624.4
1684.83	1791.8
1875.99	1943.86
0.31	0.25
0.4	0.36
0.43	0.44
0.65	0.61
1.01	1.07
1.97	1.59
2.66	3.54
3.53	4.17
4.33	3.53
6.36	6.42
9.07	10.3
12.97	13.68
24.42	25.15
40.48	41.82
68.21	67.82
104.87	105.73
146.05	145.78
204.01	205.36
313.88	315.42
548.62	571.56
766.97	820.56
993.2	1035.58
1204.32	1288.5
1414.48	1490.84
1631.13	1694.89
1840.03	1876.85
2055.4	2084.96
0.27	0.31
0.35	0.29
0.44	0.45
0.63	0.63
0.96	1.04
1.66	2.01
3.01	3.01
4.53	3.26
5.44	4.52
5.82	5.06
9.17	10.2
15.98	16.43
28.37	27.08
44.63	45.07
77.33	76.85
122.37	122.52
177.09	172.79
262.71	264.45
430.92	429.8
758.69	758.9
1095.17	1106.46
1423.43	1443.04
1760.88	1787.63
2090.01	2108.82
2457.32	2439.94
2767.83	2757.76
3040.7	3057.5
0.28	0.25
0.29	0.27
0.37	0.36
0.6	0.55
0.85	0.88
1.76	1.63
2.65	1.38
3.42	3.0
2.82	3.54
4.74	5.39
7.35	7.56
10.3	11.24
19.74	19.26
31.97	33.18
53.9	53.29
81.15	82.28
113.6	116.95
173.12	173.55
268.77	276.42
474.4	504.2
687.34	736.62
876.66	934.16
1070.34	1141.88
1267.25	1322.27
1469.51	1535.31
1643.67	1695.93
1849.5	1874.33
0.33	0.26
0.31	0.32
0.43	0.38
0.59	0.59
0.83	0.92
1.66	1.67
2.8	1.96
4.19	2.69
4.13	3.82
5.55	4.9
6.87	7.07
12.13	13.2
21.53	20.24
36.91	35.64
58.51	61.64
94.88	96.33
143.28	141.65
219.89	220.42
374.57	377.03
664.33	675.97
964.76	966.52
1266.0	1271.83
1580.72	1571.75
1863.22	1869.25
2175.6	2175.71
2455.88	2460.9
2708.96	2752.37
0.27	0.26
0.3	0.3
0.46	0.4
0.63	0.62
1.11	0.89
2.0	1.92
2.95	2.81
2.86	3.64
4.48	4.3
6.32	6.83
11.27	9.7
16.81	15.98
28.64	28.0
48.09	48.61
79.48	80.97
125.44	126.29
181.92	181.16
273.84	272.5
452.06	453.55
798.25	836.32
1132.48	1199.08
1487.06	1556.06
1836.32	1920.7
2164.01	2243.71
2514.07	2586.8
2805.86	2927.77
3120.8	3232.38
0.26	0.25
0.38	0.29
0.44	0.42
0.66	0.67
1.11	1.08
1.96	2.03
2.48	3.01
3.85	5.32
5.16	4.63
6.01	5.65
8.08	8.36
16.13	13.84
24.63	24.4
42.21	42.56
71.56	74.64
109.33	109.42
147.9	145.87
200.2	206.38
310.09	311.13
519.14	516.87
739.66	749.33
949.98	954.65
1168.41	1180.59
1370.47	1385.29
1595.46	1609.39
1802.58	1797.79
1972.55	1963.06
