+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 825.56   | 1499.72                | 6   | 8352,8534,8716,8358,8540,8722       | 674.16    | 81.66    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 1634.54  | 2299.53                | 6   | 5076,5258,5440,5082,5264,5446       | 664.99    | 40.68    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 830.2    | 1491.55                | 6   | 7260,7442,7624,7266,7448,7630       | 661.35    | 79.66    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 1636.5   | 2294.08                | 6   | 2346,2528,2710,2352,2534,2716       | 657.58    | 40.18    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 857.22   | 1487.87                | 6   | 1254,1436,1618,1260,1442,1624       | 630.65    | 73.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1734.29  | 2363.79                | 6   | 3438,3620,3802,3444,3626,3808       | 629.5     | 36.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 881072     | 1812.55  | 2427.42                | 6   | 6168,6350,6532,6174,6356,6538       | 614.87    | 33.92    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 705.6    | 1304.48                | 6   | 155,337,519,161,343,525             | 598.88    | 84.88    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 706.73   | 1276.84                | 6   | 1247,1429,1611,1253,1435,1617       | 570.11    | 80.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 712.72   | 1280.45                | 6   | 8345,8527,8709,8351,8533,8715       | 567.73    | 79.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 708.9    | 1261.12                | 6   | 7253,7435,7617,7259,7441,7623       | 552.22    | 77.9     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1405.18  | 1941.82                | 6   | 2339,2521,2703,2345,2527,2709       | 536.64    | 38.19    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1408.51  | 1944.11                | 6   | 5069,5251,5433,5075,5257,5439       | 535.6     | 38.03    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1553.88  | 2087.83                | 6   | 6161,6343,6525,6167,6349,6531       | 533.95    | 34.36    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 756072     | 1498.52  | 2030.81                | 6   | 3431,3613,3795,3437,3619,3801       | 532.29    | 35.52    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 598.77   | 1092.8                 | 6   | 7246,7428,7610,7252,7434,7616       | 494.03    | 82.51    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1270.82  | 1759.45                | 6   | 6154,6336,6518,6160,6342,6524       | 488.63    | 38.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 593.88   | 1068.93                | 6   | 1240,1422,1604,1246,1428,1610       | 475.05    | 79.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 615.39   | 1083.99                | 6   | 148,330,512,154,336,518             | 468.6     | 76.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 596.96   | 1063.87                | 6   | 8338,8520,8702,8344,8526,8708       | 466.91    | 78.21    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1172.49  | 1634.29                | 6   | 2332,2514,2696,2338,2520,2702       | 461.8     | 39.39    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1172.84  | 1631.65                | 6   | 5062,5244,5426,5068,5250,5432       | 458.81    | 39.12    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1254.63  | 1708.3                 | 6   | 3424,3606,3788,3430,3612,3794       | 453.67    | 36.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 476.65   | 883.14                 | 6   | 7239,7421,7603,7245,7427,7609       | 406.49    | 85.28    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 479.32   | 873.26                 | 6   | 141,323,505,147,329,511             | 393.94    | 82.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 479.37   | 870.35                 | 6   | 1233,1415,1597,1239,1421,1603       | 390.98    | 81.56    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 479.6    | 855.13                 | 6   | 8331,8513,8695,8337,8519,8701       | 375.53    | 78.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 946.94   | 1321.13                | 6   | 2325,2507,2689,2331,2513,2695       | 374.19    | 39.52    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 942.9    | 1311.97                | 6   | 5055,5237,5419,5061,5243,5425       | 369.07    | 39.14    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1017.29  | 1378.21                | 6   | 6147,6329,6511,6153,6335,6517       | 360.92    | 35.48    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 506072     | 1012.43  | 1369.45                | 6   | 3417,3599,3781,3423,3605,3787       | 357.02    | 35.26    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 358.65   | 664.34                 | 6   | 7232,7414,7596,7238,7420,7602       | 305.69    | 85.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 361.16   | 650.55                 | 6   | 1226,1408,1590,1232,1414,1596       | 289.39    | 80.13    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 709.41   | 997.92                 | 6   | 2318,2500,2682,2324,2506,2688       | 288.51    | 40.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 362.25   | 649.38                 | 6   | 8324,8506,8688,8330,8512,8694       | 287.13    | 79.26    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 378.43   | 657.76                 | 6   | 134,316,498,140,322,504             | 279.33    | 73.81    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 713.18   | 986.36                 | 6   | 5048,5230,5412,5054,5236,5418       | 273.18    | 38.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 767.55   | 1039.56                | 6   | 6140,6322,6504,6146,6328,6510       | 272.01    | 35.44    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 381072     | 762.1    | 1029.49                | 6   | 3410,3592,3774,3416,3598,3780       | 267.39    | 35.09    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 477.41   | 708.34                 | 6   | 5041,5223,5405,5047,5229,5411       | 230.93    | 48.37    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1849.14  | 2079.28                | 6   | 22814,23017,23220,22820,23023,23226 | 230.14    | 12.45    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 242.84   | 468.74                 | 6   | 7225,7407,7589,7231,7413,7595       | 225.9     | 93.02    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 245.68   | 445.04                 | 6   | 127,309,491,133,315,497             | 199.36    | 81.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 244.07   | 439.21                 | 6   | 8317,8499,8681,8323,8505,8687       | 195.14    | 79.95    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 243.23   | 438.06                 | 6   | 1219,1401,1583,1225,1407,1589       | 194.83    | 80.1     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 482.69   | 666.18                 | 6   | 2311,2493,2675,2317,2499,2681       | 183.49    | 38.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 517.8    | 698.88                 | 6   | 6133,6315,6497,6139,6321,6503       | 181.08    | 34.97    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 513.34   | 693.1                  | 6   | 3403,3585,3767,3409,3591,3773       | 179.76    | 35.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 1944.77  | 2089.96                | 6   | 20987,21190,21393,20993,21196,21399 | 145.19    | 7.47     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 736.87   | 881.32                 | 6   | 18551,18754,18957,18557,18760,18963 | 144.45    | 19.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1392.63  | 1532.93                | 6   | 19755,19958,20161,19761,19964,20167 | 140.3     | 10.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 334.9    | 470.74                 | 6   | 25215,25418,25621,25221,25424,25627 | 135.84    | 40.56    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 652.33   | 787.27                 | 6   | 25243,25446,25649,25249,25452,25655 | 134.94    | 20.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1887.03  | 2020.59                | 6   | 24032,24235,24438,24038,24241,24444 | 133.56    | 7.08     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 127.51   | 261.05                 | 6   | 120,302,484,126,308,490             | 133.54    | 104.73   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1649.26  | 1782.26                | 6   | 22807,23010,23213,22813,23016,23219 | 133.0     | 8.06     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 654.41   | 784.46                 | 6   | 17326,17529,17732,17332,17535,17738 | 130.05    | 19.87    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 733.42   | 862.5                  | 6   | 25250,25453,25656,25256,25459,25662 | 129.08    | 17.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 733.97   | 862.94                 | 6   | 26468,26671,26874,26474,26677,26880 | 128.97    | 17.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 1789.12  | 1914.65                | 6   | 19769,19972,20175,19775,19978,20181 | 125.53    | 7.02     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 653.08   | 777.96                 | 6   | 26461,26664,26867,26467,26670,26873 | 124.88    | 19.12    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 411.88   | 534.51                 | 6   | 25222,25425,25628,25228,25431,25634 | 122.63    | 29.77    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 250.19   | 371.03                 | 6   | 2304,2486,2668,2310,2492,2674       | 120.84    | 48.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 1728.58  | 1849.03                | 6   | 20980,21183,21386,20986,21189,21392 | 120.45    | 6.97     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 653.63   | 773.73                 | 6   | 18544,18747,18950,18550,18753,18956 | 120.1     | 18.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 571.27   | 682.56                 | 6   | 26454,26657,26860,26460,26663,26866 | 111.29    | 19.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 576.03   | 687.26                 | 6   | 18537,18740,18943,18543,18746,18949 | 111.23    | 19.31    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1044.56  | 1154.82                | 6   | 22786,22989,23192,22792,22995,23198 | 110.26    | 10.56    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1688.53  | 1797.38                | 6   | 24025,24228,24431,24031,24234,24437 | 108.85    | 6.45     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 126.91   | 227.26                 | 6   | 1212,1394,1576,1218,1400,1582       | 100.35    | 79.07    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1519.61  | 1619.83                | 6   | 20973,21176,21379,20979,21182,21385 | 100.22    | 6.6      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1476.08  | 1575.58                | 6   | 24018,24221,24424,24024,24227,24430 | 99.5      | 6.74     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 573.57   | 672.75                 | 6   | 25236,25439,25642,25242,25445,25648 | 99.18     | 17.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 489.86   | 588.66                 | 6   | 25229,25432,25635,25235,25438,25641 | 98.8      | 20.17    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.74   | 224.68                 | 6   | 7218,7400,7582,7224,7406,7588       | 96.94     | 75.89    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 494.22   | 590.38                 | 6   | 18530,18733,18936,18536,18739,18942 | 96.16     | 19.46    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.75   | 223.69                 | 6   | 8310,8492,8674,8316,8498,8680       | 95.94     | 75.1     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 249.53   | 345.19                 | 6   | 5034,5216,5398,5040,5222,5404       | 95.66     | 38.34    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 266.24   | 359.61                 | 6   | 6126,6308,6490,6132,6314,6496       | 93.37     | 35.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 734.95   | 825.68                 | 6   | 17333,17536,17739,17339,17542,17745 | 90.73     | 12.35    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 266.35   | 356.96                 | 6   | 3396,3578,3760,3402,3584,3766       | 90.61     | 34.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1199.4   | 1288.89                | 6   | 19748,19951,20154,19754,19957,20160 | 89.49     | 7.46     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 497.32   | 584.55                 | 6   | 17312,17515,17718,17318,17521,17724 | 87.23     | 17.54    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1589.6   | 1675.7                 | 6   | 19762,19965,20168,19768,19971,20174 | 86.1      | 5.42     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1304.16  | 1389.75                | 6   | 20966,21169,21372,20972,21175,21378 | 85.59     | 6.56     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 578.01   | 662.37                 | 6   | 17319,17522,17725,17325,17528,17731 | 84.36     | 14.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1270.92  | 1354.44                | 6   | 24011,24214,24417,24017,24220,24423 | 83.52     | 6.57     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1069.68  | 1151.97                | 6   | 24004,24207,24410,24010,24213,24416 | 82.29     | 7.69     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1246.98  | 1324.49                | 6   | 22793,22996,23199,22799,23002,23205 | 77.51     | 6.22     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 66.42    | 140.27                 | 6   | 7211,7393,7575,7217,7399,7581       | 73.85     | 111.19   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 417.21   | 490.71                 | 6   | 26440,26643,26846,26446,26649,26852 | 73.5      | 17.62    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1445.74  | 1518.75                | 6   | 22800,23003,23206,22806,23009,23212 | 73.01     | 5.05     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 251.72   | 323.09                 | 6   | 17291,17494,17697,17297,17500,17703 | 71.37     | 28.35    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1093.87  | 1162.53                | 6   | 20959,21162,21365,20965,21168,21371 | 68.66     | 6.28     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 171.8    | 240.46                 | 6   | 17284,17487,17690,17290,17493,17696 | 68.66     | 39.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 255.04   | 323.49                 | 6   | 25208,25411,25614,25214,25417,25620 | 68.45     | 26.84    |
