2169.0	2908.7
0.39	0.44
0.49	0.51
0.77	0.76
1.24	1.31
1.97	2.31
2.92	4.35
2.93	8.78
5.21	17.24
6.55	34.27
12.79	67.81
23.01	132.43
41.95	253.37
79.01	496.37
145.87	891.21
259.64	1554.79
432.39	2255.09
647.91	2658.16
1001.91	3181.25
1342.56	3644.78
1691.21	3994.31
2044.06	4368.1
2411.91	4744.63
2748.49	5145.39
3078.98	5416.09
3406.91	5765.05
0.41	0.51
0.53	0.5
0.88	0.83
1.35	1.34
1.69	2.5
2.72	5.08
2.93	9.56
4.56	18.77
8.31	36.04
15.96	75.64
28.74	147.93
52.1	289.0
101.37	545.36
184.32	997.66
332.04	1737.08
548.71	2622.45
821.49	3016.62
1231.53	3618.02
1624.15	4130.61
1996.9	4609.36
2444.39	5237.35
2851.78	5684.49
3255.2	6141.04
3658.37	6543.42
4053.16	6882.17
0.44	0.51
0.6	0.56
0.79	0.76
1.31	1.52
2.16	2.89
2.69	5.23
3.93	10.61
3.4	20.12
4.32	39.41
7.57	75.79
11.25	142.12
19.57	258.37
35.07	423.63
67.85	633.94
126.9	819.6
226.72	928.25
385.46	1089.92
639.16	1383.54
881.57	1641.6
1120.71	1862.78
1364.45	2108.75
1564.56	2321.72
1791.08	2525.85
1969.3	2763.53
2162.65	2936.45
0.36	0.42
0.52	0.48
0.66	0.73
1.21	1.23
2.15	2.32
2.86	4.38
4.05	8.16
4.49	16.54
7.08	32.25
12.63	63.16
19.53	124.92
37.63	242.23
71.78	457.81
128.53	854.93
229.78	1496.56
390.72	2182.26
609.76	2588.98
968.85	3111.99
1321.95	3557.09
1665.9	3969.38
2025.05	4427.72
2373.02	4787.36
2759.66	5227.94
3129.55	5608.46
3506.13	5978.48
0.36	0.44
0.59	0.5
0.76	0.79
1.29	1.31
1.87	2.38
2.5	4.5
2.31	8.76
2.98	16.77
4.53	33.05
5.73	63.93
9.54	117.95
14.94	213.24
28.67	360.17
53.05	545.91
94.43	700.92
176.39	805.47
313.5	960.91
534.1	1226.0
770.52	1492.6
998.7	1731.1
1230.07	1954.36
1471.1	2162.5
1666.23	2400.07
1883.75	2567.25
2080.8	2799.21
0.34	0.29
0.28	0.32
0.27	0.31
0.36	0.34
0.35	0.33
0.4	0.37
0.43	0.45
0.44	0.41
0.54	0.48
0.61	0.61
0.59	0.63
0.93	0.86
1.19	1.08
1.91	1.7
2.6	2.53
4.69	4.67
7.9	7.83
14.95	14.36
25.76	25.0
49.43	46.16
94.49	89.4
174.57	170.77
271.99	256.41
359.31	334.99
433.73	417.79
524.3	494.22
619.94	576.03
705.12	653.63
778.59	736.87
0.28	0.32
0.39	0.32
0.31	0.28
0.38	0.33
0.29	0.35
0.34	0.36
0.4	0.39
0.45	0.39
0.55	0.48
0.66	0.7
1.06	1.06
1.99	1.7
3.91	3.27
6.17	6.56
12.65	12.85
26.38	26.54
53.01	53.9
106.12	107.68
212.98	216.44
423.11	427.13
827.41	843.79
1630.8	1661.41
2434.69	2477.27
3209.2	3225.59
3888.4	3959.83
4632.29	4702.58
5402.66	5527.09
6311.48	6332.42
6996.57	7135.84
0.26	0.24
0.26	0.25
0.23	0.26
0.28	0.27
0.28	0.3
0.27	0.25
0.35	0.31
0.34	0.33
0.3	0.37
0.56	0.46
0.74	0.63
1.04	0.78
1.25	1.01
2.32	1.65
3.0	2.48
5.08	4.68
10.44	7.41
17.38	14.29
32.91	24.22
80.75	46.82
99.46	90.29
237.17	171.8
371.11	251.72
457.39	333.14
558.53	417.08
642.68	497.32
574.15	578.01
897.55	654.41
924.82	734.95
0.27	0.32
0.26	0.29
0.3	0.32
0.32	0.34
0.32	0.3
0.39	0.31
0.35	0.38
0.45	0.41
0.5	0.52
0.72	0.69
1.22	1.07
1.88	1.69
3.01	3.31
6.24	6.36
13.36	13.14
28.03	26.17
55.42	54.44
114.81	108.24
222.1	215.32
431.77	425.65
891.52	849.64
1691.18	1661.27
2622.58	2480.28
3290.92	3225.68
4099.59	3967.61
4954.68	4710.45
5620.54	5519.08
6630.73	6325.78
7525.4	7153.38
0.28	0.34
0.31	0.21
0.34	0.33
0.3	0.29
0.26	0.32
0.35	0.35
0.34	0.41
0.34	0.42
0.37	0.44
0.52	0.56
0.69	0.87
1.09	1.06
1.53	1.49
2.6	2.53
4.69	4.46
8.24	7.88
16.19	15.57
31.02	30.25
60.23	58.95
117.16	116.98
234.07	229.15
448.65	447.03
672.56	659.27
905.84	872.34
1100.54	1093.87
1327.7	1304.16
1534.81	1519.61
1788.28	1728.58
1990.34	1944.77
0.25	0.37
0.28	0.25
0.33	0.28
0.26	0.27
0.32	0.31
0.29	0.28
0.32	0.37
0.38	0.44
0.54	0.68
0.73	0.66
1.09	1.18
1.34	1.79
2.97	2.45
5.82	5.94
10.38	11.15
21.59	20.64
42.51	43.73
85.35	87.42
169.51	173.88
335.46	344.76
674.8	688.94
1311.57	1333.56
1916.48	1958.82
2520.44	2590.49
3175.6	3222.71
3720.91	3823.0
4365.09	4439.99
4926.28	5054.98
5531.93	5665.87
0.25	0.26
0.23	0.26
0.23	0.24
0.26	0.26
0.24	0.24
0.3	0.27
0.29	0.32
0.35	0.35
0.33	0.39
0.53	0.5
0.69	0.57
1.11	0.95
1.75	1.39
2.77	2.42
4.65	4.17
10.73	8.2
19.6	14.94
33.67	28.76
60.54	55.25
120.87	107.26
223.7	211.03
487.24	407.8
676.31	608.43
968.49	804.3
1091.37	998.01
1331.33	1199.4
1461.28	1392.63
1746.14	1589.6
1873.21	1789.12
0.25	0.3
0.24	0.23
0.26	0.31
0.26	0.29
0.28	0.27
0.29	0.27
0.34	0.32
0.37	0.45
0.44	0.43
0.75	0.74
0.97	1.07
2.31	1.49
3.19	2.72
5.59	4.93
12.1	10.56
22.18	21.5
46.92	42.89
87.9	87.31
178.21	172.83
349.01	342.2
705.86	681.39
1387.95	1329.17
2028.55	1954.9
2623.59	2578.1
3383.83	3193.4
3861.88	3791.89
4673.88	4370.58
5113.82	4949.92
5704.84	5505.88
0.26	0.36
0.26	0.31
0.27	0.27
0.27	0.34
0.31	0.32
0.33	0.32
0.35	0.27
0.38	0.38
0.51	0.53
0.62	0.66
1.08	1.07
2.14	1.49
2.35	2.79
5.58	5.27
9.69	10.91
20.56	21.6
43.85	44.66
83.97	86.25
166.86	169.73
333.52	337.64
661.95	672.55
1272.27	1316.1
1911.79	1941.73
2576.23	2579.38
3127.78	3213.85
3743.58	3839.7
4392.01	4469.53
5025.01	5101.43
5623.49	5721.18
0.27	0.33
0.24	0.24
0.28	0.31
0.27	0.33
0.28	0.29
0.28	0.29
0.37	0.36
0.27	0.36
0.43	0.31
0.57	0.46
0.75	0.66
1.03	1.06
1.49	1.69
2.47	2.63
4.4	4.2
8.34	8.44
16.4	15.37
30.68	30.23
60.1	58.82
115.88	114.03
225.42	227.52
453.12	439.46
665.47	656.85
879.55	865.09
1107.06	1069.68
1301.4	1270.92
1492.1	1476.08
1712.72	1688.53
1935.93	1887.03
0.25	0.28
0.24	0.24
0.25	0.24
0.25	0.23
0.26	0.25
0.29	0.29
0.26	0.31
0.34	0.33
0.47	0.4
0.68	0.62
0.9	0.93
1.83	1.59
3.16	2.56
4.79	5.15
9.6	8.7
19.28	17.71
39.49	37.64
77.97	76.31
165.17	149.41
326.52	298.69
601.63	591.38
1227.89	1152.07
1822.09	1714.9
2499.2	2272.11
2972.13	2828.0
3610.95	3390.4
4307.61	3955.92
4770.68	4506.95
5268.31	5057.66
0.24	0.33
0.29	0.28
0.28	0.25
0.26	0.25
0.29	0.3
0.28	0.32
0.35	0.36
0.37	0.38
0.44	0.42
0.66	0.47
0.79	0.6
1.13	1.08
1.78	1.52
3.01	2.73
4.74	4.46
9.49	8.86
19.09	15.64
33.46	29.33
63.11	56.93
119.93	110.05
240.83	220.18
477.9	431.03
662.18	650.48
885.95	839.18
1178.98	1044.56
1386.27	1246.98
1647.79	1445.74
1815.73	1649.26
1932.4	1849.14
0.27	0.27
0.27	0.32
0.25	0.24
0.29	0.25
0.25	0.3
0.27	0.3
0.32	0.29
0.41	0.38
0.47	0.48
0.65	0.71
1.06	0.98
1.88	1.96
2.99	2.76
6.62	5.89
11.86	11.76
24.3	24.89
49.5	50.79
98.25	99.64
194.53	198.02
385.51	395.68
772.64	787.31
1520.2	1534.68
2251.14	2269.39
2968.24	3008.48
3664.68	3748.16
4388.73	4481.38
5136.63	5219.91
5827.56	5962.59
6605.02	6718.55
0.27	0.3
0.27	0.27
0.3	0.24
0.25	0.31
0.28	0.27
0.31	0.39
0.35	0.41
0.35	0.33
0.39	0.46
0.53	0.57
0.58	0.6
0.82	0.75
1.21	1.03
1.78	1.62
2.58	2.48
4.72	4.44
7.72	7.92
14.21	13.6
26.04	25.99
49.2	46.76
97.66	89.05
174.58	169.59
266.82	251.39
358.56	331.52
443.6	417.21
504.96	496.12
603.54	571.27
707.84	653.08
775.39	733.97
0.24	0.23
0.21	0.24
0.22	0.25
0.22	0.25
0.22	0.22
0.27	0.26
0.27	0.27
0.32	0.32
0.43	0.4
0.5	0.6
1.01	0.97
1.64	1.56
3.23	2.47
5.94	4.95
12.4	10.22
23.82	21.41
47.11	44.21
92.35	87.02
193.61	181.18
367.52	361.91
770.68	720.24
1426.87	1401.68
2151.52	2072.23
2926.6	2744.54
3479.41	3423.94
4226.56	4091.8
4846.13	4764.24
5762.14	5437.77
6439.36	6111.8
0.27	0.31
0.26	0.3
0.26	0.28
0.28	0.32
0.34	0.31
0.32	0.33
0.34	0.33
0.34	0.36
0.45	0.41
0.58	0.57
0.67	0.54
1.1	0.82
1.27	1.04
2.24	1.68
2.91	2.41
5.89	4.3
11.9	7.5
18.6	13.46
33.39	24.78
73.18	45.85
101.05	88.24
224.91	177.62
317.51	255.04
417.48	334.9
541.54	411.88
717.53	489.86
801.17	573.57
906.91	652.33
1022.1	733.42
0.27	0.33
0.35	0.33
0.43	0.49
0.59	0.62
1.1	1.1
1.68	2.09
3.3	3.77
3.31	7.17
4.04	14.21
5.48	28.02
7.74	53.42
15.1	99.78
23.21	186.47
41.71	308.13
70.22	469.09
106.86	605.3
144.64	663.85
203.72	742.4
314.72	885.85
519.5	1202.28
735.85	1520.84
946.72	1805.08
1161.24	2128.97
1375.65	2492.49
1596.63	2739.1
1813.2	2921.14
1973.51	3086.0
0.29	0.37
0.35	0.32
0.47	0.44
0.64	0.63
1.12	1.09
1.86	1.93
3.24	3.69
4.48	7.12
3.61	13.97
6.14	27.88
10.82	52.95
13.32	101.46
27.66	187.4
46.56	328.56
79.03	536.25
129.58	723.16
182.89	857.23
283.24	1004.76
471.5	1386.38
880.68	2045.06
1272.36	2702.61
1660.59	3469.11
2020.46	4151.81
2394.59	4875.11
2717.84	5470.98
3056.56	6006.65
3377.74	6450.99
0.24	0.29
0.29	0.28
0.39	0.39
0.6	0.62
0.95	1.0
1.72	1.7
2.28	3.28
2.75	6.32
3.76	12.37
5.24	24.38
6.8	46.45
11.55	89.51
19.03	157.51
32.63	274.01
56.36	430.25
84.6	524.01
114.94	595.82
162.5	673.32
269.18	827.92
462.41	1101.98
663.46	1389.09
885.55	1676.43
1071.41	1968.85
1277.65	2256.78
1483.17	2499.81
1665.38	2723.32
1838.93	2895.52
0.28	0.34
0.32	0.3
0.39	0.38
0.64	0.59
0.95	1.01
1.21	1.77
1.99	3.33
3.04	6.24
3.77	12.27
4.88	24.23
8.15	46.22
11.75	88.36
21.41	164.81
37.38	286.85
63.76	468.83
102.93	640.72
155.46	773.29
243.65	921.19
420.8	1256.43
795.04	1842.24
1167.06	2483.07
1487.91	3136.48
1821.32	3772.06
2134.91	4416.22
2459.11	4951.7
2782.13	5502.03
3022.99	5892.99
0.31	0.4
0.33	0.29
0.49	0.49
0.73	0.7
1.17	1.23
2.15	2.09
2.57	3.96
5.02	8.07
4.63	15.18
6.46	29.77
9.58	59.53
15.7	111.15
28.27	204.04
47.62	358.81
81.54	554.18
128.76	789.87
181.58	874.17
268.73	1025.93
446.37	1328.2
767.92	1785.01
1108.71	2237.17
1457.03	2763.55
1784.17	3298.08
2120.28	3777.5
2465.85	4140.46
2774.15	4440.73
3098.02	4783.75
0.34	0.35
0.38	0.32
0.48	0.47
0.7	0.69
1.28	1.21
2.2	2.2
3.23	4.1
4.51	7.73
4.74	16.14
6.29	31.25
7.66	58.99
15.19	112.05
25.3	202.39
43.63	333.95
70.39	518.99
112.73	676.8
150.57	770.53
212.94	904.58
331.58	1156.91
596.56	1619.74
875.81	2137.59
1100.14	2620.89
1320.46	3180.9
1545.47	3635.57
1720.39	4116.12
1955.61	4460.33
2136.24	4733.15
0.28	0.32
0.29	0.32
0.38	0.38
0.58	0.57
0.95	0.98
1.71	1.67
1.61	3.27
3.02	6.31
3.92	12.14
4.82	23.3
7.98	44.71
13.12	87.0
22.07	156.93
35.8	260.89
59.74	436.45
96.37	617.09
142.35	682.56
216.71	830.07
373.4	1038.5
662.17	1467.85
973.56	1923.98
1255.07	2300.21
1556.39	2756.74
1870.77	3214.42
2146.95	3573.85
2438.78	3862.79
2753.72	4117.11
0.26	0.32
0.37	0.33
0.41	0.49
0.65	0.62
1.09	1.13
1.95	2.06
2.54	4.18
5.61	7.82
5.49	14.87
6.27	29.45
10.22	57.16
14.62	105.22
23.67	187.62
41.41	321.22
66.57	504.47
103.24	656.9
142.94	732.97
195.09	851.83
318.93	1111.35
566.2	1564.67
853.06	2082.18
1071.52	2539.73
1245.78	3098.4
1443.5	3541.14
1653.58	3998.02
1812.06	4328.36
1973.75	4630.25
0.3	0.37
0.34	0.36
0.45	0.45
0.69	0.62
0.9	1.17
1.69	2.0
2.71	3.62
3.21	7.04
3.61	13.87
5.32	26.5
8.93	52.4
14.17	99.94
23.77	183.72
41.22	298.55
67.21	469.19
104.77	606.95
145.62	696.61
207.08	814.86
319.43	1044.18
575.63	1491.01
829.98	1994.24
1033.13	2433.81
1263.68	2870.38
1494.64	3336.86
1695.41	3742.1
1874.69	4107.15
2090.47	4394.92
0.27	0.37
0.32	0.34
0.46	0.45
0.61	0.69
0.89	1.12
1.53	1.97
2.26	3.69
4.22	7.18
5.45	13.76
7.64	26.67
9.47	51.78
15.52	99.6
26.08	184.03
49.22	314.06
75.85	504.88
119.44	703.81
174.73	780.42
261.62	897.93
434.19	1151.38
771.99	1607.77
1103.46	2118.75
1457.19	2579.03
1775.22	3053.38
2131.15	3511.15
2421.3	3901.36
2765.98	4208.95
3088.91	4524.13
0.25	0.28
0.29	0.3
0.4	0.42
0.6	0.59
0.92	1.0
1.78	1.69
2.63	3.27
4.14	6.38
4.1	12.0
5.98	23.68
8.32	46.14
11.55	86.43
19.78	159.22
33.46	265.46
53.64	410.48
82.89	515.55
114.88	629.38
167.39	707.55
282.54	933.75
514.05	1351.17
753.14	1812.69
950.65	2220.49
1152.01	2668.38
1340.88	3073.87
1536.25	3475.76
1708.96	3762.31
1888.79	4019.58
0.28	0.3
0.3	0.3
0.39	0.39
0.59	0.59
0.96	1.01
1.65	1.7
2.09	3.17
2.48	6.2
4.02	12.03
5.95	23.58
8.31	45.58
11.63	85.04
22.48	155.64
35.73	275.19
61.15	445.51
93.44	607.9
143.65	695.93
221.52	814.61
374.17	1044.75
669.79	1492.26
967.79	1899.25
1277.3	2328.84
1581.55	2787.28
1866.27	3179.3
2198.09	3601.76
2465.34	3904.3
2735.04	4111.49
0.28	0.27
0.32	0.3
0.5	0.46
0.67	0.67
1.09	1.07
1.79	1.89
3.6	3.85
5.23	7.34
4.27	14.2
5.47	27.24
9.25	54.62
15.37	103.32
28.18	187.55
49.6	320.86
81.22	523.63
127.87	726.2
184.03	856.13
276.25	998.11
451.09	1345.08
831.45	1967.99
1202.03	2584.29
1549.25	3207.64
1890.58	3828.64
2234.75	4460.47
2585.25	5004.94
2902.19	5497.45
3204.01	5935.14
0.27	0.34
0.33	0.32
0.41	0.45
0.77	0.64
1.15	1.08
1.65	2.19
3.48	3.83
3.9	6.99
4.4	14.35
7.17	28.21
8.84	54.24
13.01	101.92
25.95	182.1
42.67	311.03
71.98	480.4
109.23	605.38
148.63	677.26
