+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 194.57                 | 407.27                       | 6   | 49336,49511,49686,49332,49507,49682 | 109.32   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2114.4                 | 4417.06                      | 6   | 64708,64911,65114,64704,64907,65110 | 108.9    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2539.7                 | 5297.38                      | 6   | 64715,64918,65121,64711,64914,65117 | 108.58   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 17.93                  | 37.16                        | 6   | 63427,63630,63833,63423,63626,63829 | 107.25   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 4082.03                | 8438.64                      | 6   | 67781,67984,68187,67777,67980,68183 | 106.73   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2718.73                | 5615.47                      | 6   | 65933,66136,66339,65929,66132,66335 | 106.55   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 242.57                 | 501.01                       | 6   | 65891,66094,66297,65887,66090,66293 | 106.54   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 481.82                 | 995.09                       | 6   | 65898,66101,66304,65894,66097,66300 | 106.53   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 3186.29                | 6579.67                      | 6   | 65940,66143,66346,65936,66139,66342 | 106.5    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1831.48                | 3778.66                      | 6   | 65919,66122,66325,65915,66118,66321 | 106.32   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 937.7                  | 1932.78                      | 6   | 65905,66108,66311,65901,66104,66307 | 106.12   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3635.66                | 7484.61                      | 6   | 67774,67977,68180,67770,67973,68176 | 105.87   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2330.56                | 4796.11                      | 6   | 67753,67956,68159,67749,67952,68155 | 105.79   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1390.96                | 2861.34                      | 6   | 65912,66115,66318,65908,66111,66314 | 105.71   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 221.4                  | 455.19                       | 6   | 68936,69139,69342,68932,69135,69338 | 105.6    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2328.96                | 4786.75                      | 6   | 66542,66745,66948,66538,66741,66944 | 105.53   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 3205.7                 | 6587.98                      | 6   | 67767,67970,68173,67763,67966,68169 | 105.51   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 441.3                  | 906.86                       | 6   | 68943,69146,69349,68939,69142,69345 | 105.5    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 876.62                 | 1801.39                      | 6   | 64687,64890,65093,64683,64886,65089 | 105.49   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2779.78                | 5709.42                      | 6   | 67760,67963,68166,67756,67959,68162 | 105.39   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3605.3                 | 7392.13                      | 6   | 64729,64932,65135,64725,64928,65131 | 105.04   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 511.12                 | 1045.5                       | 6   | 62244,62447,62650,62240,62443,62646 | 104.55   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1872.65                | 3830.4                       | 6   | 67746,67949,68152,67742,67945,68148 | 104.54   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 2628.17                | 5373.2                       | 6   | 62272,62475,62678,62268,62471,62674 | 104.45   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 984.01                 | 2010.89                      | 6   | 70168,70371,70574,70164,70367,70570 | 104.36   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 4284.36                | 8752.85                      | 6   | 70217,70420,70623,70213,70416,70619 | 104.3    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2727.01                | 5568.98                      | 6   | 63490,63693,63896,63486,63689,63892 | 104.22   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 4474.5                 | 9137.14                      | 6   | 63511,63714,63917,63507,63710,63913 | 104.2    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3814.74                | 7781.83                      | 6   | 70210,70413,70616,70206,70409,70612 | 103.99   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 3313.36                | 6758.74                      | 6   | 63497,63700,63903,63493,63696,63899 | 103.98   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3342.79                | 6818.73                      | 6   | 70203,70406,70609,70199,70402,70605 | 103.98   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2878.55                | 5864.38                      | 6   | 70196,70399,70602,70192,70395,70598 | 103.73   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 27.2                   | 55.41                        | 6   | 49315,49490,49665,49311,49486,49661 | 103.71   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 52.8                   | 107.38                       | 6   | 49322,49497,49672,49318,49493,49668 | 103.37   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1937.98                | 3938.64                      | 6   | 70182,70385,70588,70178,70381,70584 | 103.23   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1035.01                | 2103.31                      | 6   | 63469,63672,63875,63465,63668,63871 | 103.22   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 241.1                  | 489.29                       | 6   | 64673,64876,65079,64669,64872,65075 | 102.94   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 472.8                  | 959.29                       | 6   | 64680,64883,65086,64676,64879,65082 | 102.9    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 1573.1                 | 3191.56                      | 6   | 63476,63679,63882,63472,63675,63878 | 102.88   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 14.42                  | 29.23                        | 6   | 49308,49483,49658,49304,49479,49654 | 102.7    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 2153.24                | 4362.41                      | 6   | 63483,63686,63889,63479,63682,63885 | 102.6    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4066.7                 | 8230.83                      | 6   | 51499,51674,51849,51495,51670,51845 | 102.4    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 511.87                 | 1035.92                      | 6   | 70161,70364,70567,70157,70360,70563 | 102.38   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1288.02                | 2604.99                      | 6   | 51457,51632,51807,51453,51628,51803 | 102.25   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 258.81                 | 523.18                       | 6   | 62237,62440,62643,62233,62436,62639 | 102.15   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2784.5                 | 5625.09                      | 6   | 48853,49028,49203,48849,49024,49199 | 102.01   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3598.43                | 7267.46                      | 6   | 51492,51667,51842,51488,51663,51838 | 101.96   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 3453.82                | 6974.55                      | 6   | 47817,47992,48167,47813,47988,48163 | 101.94   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 131.32                 | 264.95                       | 6   | 62230,62433,62636,62226,62429,62632 | 101.76   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2156.35                | 4348.44                      | 6   | 47796,47971,48146,47792,47967,48142 | 101.66   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 64.39                  | 129.73                       | 6   | 65877,66080,66283,65873,66076,66279 | 101.48   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3249.39                | 6546.07                      | 6   | 48860,49035,49210,48856,49031,49206 | 101.46   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 447.72                 | 901.49                       | 6   | 51443,51618,51793,51439,51614,51789 | 101.35   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 33.32                  | 67.09                        | 6   | 48790,48965,49140,48786,48961,49136 | 101.35   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 123.8                  | 249.18                       | 6   | 64666,64869,65072,64662,64865,65068 | 101.28   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2179.28                | 4385.66                      | 6   | 51471,51646,51821,51467,51642,51817 | 101.24   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 4173.78                | 8398.33                      | 6   | 48874,49049,49224,48870,49045,49220 | 101.22   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 3713.61                | 7472.23                      | 6   | 48867,49042,49217,48863,49038,49213 | 101.21   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1316.31                | 2648.53                      | 6   | 47782,47957,48132,47778,47953,48128 | 101.21   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 4151.12                | 8350.46                      | 6   | 50449,50624,50799,50445,50620,50795 | 101.16   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3030.11                | 6082.37                      | 6   | 47810,47985,48160,47806,47981,48156 | 100.73   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1423.36                | 2856.93                      | 6   | 48832,49007,49182,48828,49003,49178 | 100.72   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3884.87                | 7795.91                      | 6   | 47824,47999,48174,47820,47995,48170 | 100.67   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 16.47                  | 33.05                        | 6   | 68908,69111,69314,68904,69107,69310 | 100.67   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3139.58                | 6290.26                      | 6   | 51485,51660,51835,51481,51656,51831 | 100.35   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 876.39                 | 1754.88                      | 6   | 51450,51625,51800,51446,51621,51796 | 100.24   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 252.3                  | 504.87                       | 6   | 48811,48986,49161,48807,48982,49157 | 100.11   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 227.27                 | 454.23                       | 6   | 51436,51611,51786,51432,51607,51782 | 99.86    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 899.02                 | 1794.41                      | 6   | 47775,47950,48125,47771,47946,48121 | 99.6     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 3356.2                 | 6697.46                      | 6   | 50435,50610,50785,50431,50606,50781 | 99.55    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1478.7                 | 2950.77                      | 6   | 50407,50582,50757,50403,50578,50753 | 99.55    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2426.04                | 4840.25                      | 6   | 50421,50596,50771,50417,50592,50767 | 99.51    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 262.24                 | 523.09                       | 6   | 70154,70357,70560,70150,70353,70556 | 99.47    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1942.81                | 3871.29                      | 6   | 50414,50589,50764,50410,50585,50760 | 99.26    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 116.17                 | 231.07                       | 6   | 51429,51604,51779,51425,51600,51775 | 98.91    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2902.02                | 5771.0                       | 6   | 50428,50603,50778,50424,50599,50774 | 98.86    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 30.73                  | 60.77                        | 6   | 68915,69118,69321,68911,69114,69317 | 97.75    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 116.93                 | 231.19                       | 6   | 68929,69132,69335,68925,69128,69331 | 97.72    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 1001.47                | 1979.96                      | 6   | 50400,50575,50750,50396,50571,50746 | 97.71    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 129.63                 | 254.79                       | 6   | 48804,48979,49154,48800,48975,49150 | 96.55    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 278.55                 | 545.42                       | 6   | 50386,50561,50736,50382,50557,50732 | 95.81    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2088.99                | 4088.0                       | 6   | 52514,52689,52864,52510,52685,52860 | 95.69    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1061.39                | 2075.06                      | 6   | 52500,52675,52850,52496,52671,52846 | 95.5     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3221.08                | 6290.21                      | 6   | 52528,52703,52878,52524,52699,52874 | 95.28    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1578.0                 | 3079.0                       | 6   | 52507,52682,52857,52503,52678,52853 | 95.12    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 34.69                  | 67.55                        | 6   | 65870,66073,66276,65866,66069,66272 | 94.72    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 547.47                 | 1065.24                      | 6   | 52493,52668,52843,52489,52664,52839 | 94.58    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3791.91                | 7374.67                      | 6   | 52535,52710,52885,52531,52706,52881 | 94.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 2705.15                | 5258.44                      | 6   | 4550,4732,4914,4546,4728,4910       | 94.39    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4365.26                | 8483.24                      | 6   | 52542,52717,52892,52538,52713,52888 | 94.34    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 77.11                  | 149.78                       | 6   | 46697,46872,47047,46693,46868,47043 | 94.24    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2411.24                | 4675.08                      | 6   | 4543,4725,4907,4539,4721,4903       | 93.89    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4940.73                | 9577.39                      | 6   | 52549,52724,52899,52545,52720,52895 | 93.85    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 71.01                  | 137.52                       | 6   | 63441,63644,63847,63437,63640,63843 | 93.66    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 60.32                  | 116.81                       | 6   | 51422,51597,51772,51418,51593,51768 | 93.65    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 1819.96                | 3519.43                      | 6   | 4529,4711,4893,4525,4707,4889       | 93.38    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 277.91                 | 537.42                       | 6   | 52486,52661,52836,52482,52657,52832 | 93.38    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1518.18                | 2935.01                      | 6   | 4522,4704,4886,4518,4700,4882       | 93.32    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 2122.02                | 4100.75                      | 6   | 4536,4718,4900,4532,4714,4896       | 93.25    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.66                   | 5.14                         | 6   | 46655,46830,47005,46651,46826,47001 | 93.23    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1171.03                | 2258.04                      | 6   | 46725,46900,47075,46721,46896,47071 | 92.83    |
