+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3088.74                | 5268.31                      | 6   | 22211,22414,22617,22207,22410,22613 | 2179.57 | 70.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 2456.56                | 4631.75                      | 6   | 5628,5810,5992,5624,5806,5988       | 2175.19 | 88.55    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 2729.73                | 4904.78                      | 6   | 1799,1981,2163,1795,1977,2159       | 2175.05 | 79.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3587.36                | 5762.14                      | 6   | 24640,24843,25046,24636,24839,25042 | 2174.78 | 60.62    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 3551.85                | 5704.84                      | 6   | 20384,20587,20790,20380,20583,20786 | 2152.99 | 60.62    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 2765.81                | 4887.45                      | 6   | 707,889,1071,703,885,1067           | 2121.64 | 76.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 3512.32                | 5620.54                      | 6   | 17934,18137,18340,17930,18133,18336 | 2108.22 | 60.02    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 2512.48                | 4620.5                       | 6   | 2898,3080,3262,2894,3076,3258       | 2108.02 | 83.9     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 2679.16                | 4770.68                      | 6   | 22204,22407,22610,22200,22403,22606 | 2091.52 | 78.07    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 2635.71                | 4725.23                      | 6   | 7805,7987,8169,7801,7983,8165       | 2089.52 | 79.28    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 2638.19                | 4673.88                      | 6   | 20370,20573,20776,20366,20569,20772 | 2035.69 | 77.16    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 3498.25                | 5531.93                      | 6   | 21602,21805,22008,21598,21801,22004 | 2033.68 | 58.13    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3082.62                | 5113.82                      | 6   | 20377,20580,20783,20373,20576,20779 | 2031.2  | 65.89    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2299.1                 | 4307.61                      | 6   | 22197,22400,22603,22193,22396,22599 | 2008.51 | 87.36    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3020.23                | 5025.01                      | 6   | 23422,23625,23828,23418,23621,23824 | 2004.78 | 66.38    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 2122.02                | 4100.75                      | 6   | 4536,4718,4900,4532,4714,4896       | 1978.73 | 93.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 3045.61                | 4954.68                      | 6   | 17927,18130,18333,17923,18126,18329 | 1909.07 | 62.68    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 2262.19                | 4156.82                      | 6   | 6713,6895,7077,6709,6891,7073       | 1894.63 | 83.75    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 2121.14                | 4005.48                      | 6   | 3983,4165,4347,3979,4161,4343       | 1884.34 | 88.84    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 3059.88                | 4926.28                      | 6   | 21595,21798,22001,21591,21794,21997 | 1866.4  | 61.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.29                | 3823.88                      | 6   | 5621,5803,5985,5617,5799,5981       | 1832.59 | 92.03    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 2178.11                | 4004.09                      | 6   | 2891,3073,3255,2887,3069,3251       | 1825.98 | 83.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 3601.84                | 5402.66                      | 6   | 19152,19355,19558,19148,19351,19554 | 1800.82 | 50.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 2260.92                | 4039.76                      | 6   | 1792,1974,2156,1788,1970,2152       | 1778.84 | 78.68    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 2592.6                 | 4365.09                      | 6   | 21588,21791,21994,21584,21787,21990 | 1772.49 | 68.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3074.57                | 4846.13                      | 6   | 24633,24836,25039,24629,24832,25035 | 1771.56 | 57.62    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2633.16                | 4392.01                      | 6   | 23415,23618,23821,23411,23614,23817 | 1758.85 | 66.8     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 2291.46                | 4049.53                      | 6   | 700,882,1064,696,878,1060           | 1758.07 | 76.72    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3394.34                | 5136.63                      | 6   | 25851,26054,26257,25847,26050,26253 | 1742.29 | 51.33    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 2205.77                | 3944.38                      | 6   | 7798,7980,8162,7794,7976,8158       | 1738.61 | 78.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 2899.91                | 4632.29                      | 6   | 19145,19348,19551,19141,19344,19547 | 1732.38 | 59.74    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 1819.96                | 3519.43                      | 6   | 4529,4711,4893,4525,4707,4889       | 1699.47 | 93.38    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2550.77                | 4226.56                      | 6   | 24626,24829,25032,24622,24825,25028 | 1675.79 | 65.7     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2799.63                | 4461.42                      | 6   | 5635,5817,5999,5631,5813,5995       | 1661.79 | 59.36    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2754.46                | 4388.73                      | 6   | 25844,26047,26250,25840,26043,26246 | 1634.27 | 59.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4217.69                | 5827.56                      | 6   | 25858,26061,26264,25854,26057,26260 | 1609.87 | 38.17    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 2826.63                | 4416.21                      | 6   | 2905,3087,3269,2901,3083,3265       | 1589.58 | 56.24    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 1778.1                 | 3353.76                      | 6   | 3976,4158,4340,3972,4154,4336       | 1575.66 | 88.61    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 1913.23                | 3465.86                      | 6   | 6706,6888,7070,6702,6884,7066       | 1552.63 | 81.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 1666.58                | 3193.17                      | 6   | 5614,5796,5978,5610,5792,5974       | 1526.59 | 91.6     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 1834.86                | 3345.36                      | 6   | 2884,3066,3248,2880,3062,3244       | 1510.5  | 82.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2366.26                | 3861.88                      | 6   | 20363,20566,20769,20359,20562,20765 | 1495.62 | 63.21    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2324.76                | 3743.58                      | 6   | 23408,23611,23814,23404,23607,23810 | 1418.82 | 61.03    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1518.18                | 2935.01                      | 6   | 4522,4704,4886,4518,4700,4882       | 1416.83 | 93.32    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2205.74                | 3610.95                      | 6   | 22190,22393,22596,22186,22389,22592 | 1405.21 | 63.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 1770.78                | 3172.78                      | 6   | 7791,7973,8155,7787,7969,8151       | 1402.0  | 79.17    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 1784.27                | 3185.11                      | 6   | 1785,1967,2149,1781,1963,2145       | 1400.84 | 78.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 1801.38                | 3189.84                      | 6   | 693,875,1057,689,871,1053           | 1388.46 | 77.08    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2337.18                | 3720.91                      | 6   | 21581,21784,21987,21577,21780,21983 | 1383.73 | 59.21    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2047.87                | 3383.83                      | 6   | 20356,20559,20762,20352,20555,20758 | 1335.96 | 65.24    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2153.08                | 3479.41                      | 6   | 24619,24822,25025,24615,24818,25021 | 1326.33 | 61.6     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1650.85                | 2972.13                      | 6   | 22183,22386,22589,22179,22382,22585 | 1321.28 | 80.04    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 1878.0                 | 3175.6                       | 6   | 21574,21777,21980,21570,21773,21976 | 1297.6  | 69.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2620.7                 | 3888.4                       | 6   | 19138,19341,19544,19134,19337,19540 | 1267.7  | 48.37    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1434.27                | 2694.69                      | 6   | 3969,4151,4333,3965,4147,4329       | 1260.42 | 87.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 1538.96                | 2785.56                      | 6   | 6699,6881,7063,6695,6877,7059       | 1246.6  | 81.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1339.9                 | 2570.22                      | 6   | 5607,5789,5971,5603,5785,5967       | 1230.32 | 91.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 1991.56                | 3209.2                       | 6   | 19131,19334,19537,19127,19330,19533 | 1217.64 | 61.14    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 1496.03                | 2701.08                      | 6   | 2877,3059,3241,2873,3055,3237       | 1205.05 | 80.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1730.45                | 2926.6                       | 6   | 24612,24815,25018,24608,24811,25014 | 1196.15 | 69.12    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1849.06                | 2968.24                      | 6   | 25830,26033,26236,25826,26029,26232 | 1119.18 | 60.53    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 2181.43                | 3290.92                      | 6   | 17913,18116,18319,17909,18112,18315 | 1109.49 | 50.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1502.91                | 2576.23                      | 6   | 23394,23597,23800,23390,23593,23796 | 1073.32 | 71.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 1338.24                | 2400.41                      | 6   | 7784,7966,8148,7780,7962,8144       | 1062.17 | 79.37    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2078.35                | 3127.78                      | 6   | 23401,23604,23807,23397,23600,23803 | 1049.43 | 50.49    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 1576.47                | 2622.58                      | 6   | 17906,18109,18312,17902,18105,18308 | 1046.11 | 66.36    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 1342.92                | 2366.64                      | 6   | 686,868,1050,682,864,1046           | 1023.72 | 76.23    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1526.77                | 2520.44                      | 6   | 21567,21770,21973,21563,21766,21969 | 993.67  | 65.08    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1506.82                | 2499.2                       | 6   | 22176,22379,22582,22172,22375,22578 | 992.38  | 65.86    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 1631.95                | 2623.59                      | 6   | 20349,20552,20755,20345,20548,20751 | 991.64  | 60.76    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 1145.69                | 2098.37                      | 6   | 6692,6874,7056,6688,6870,7052       | 952.68  | 83.15    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1086.22                | 2036.68                      | 6   | 3962,4144,4326,3958,4140,4322       | 950.46  | 87.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3160.1                 | 4099.59                      | 6   | 17920,18123,18326,17916,18119,18322 | 939.49  | 29.73    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 8539.13                | 9472.49                      | 6   | 36708,36897,37086,36704,36893,37082 | 933.36  | 10.93    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1013.92                | 1941.59                      | 6   | 5600,5782,5964,5596,5778,5960       | 927.67  | 91.49    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 1124.4                 | 2034.65                      | 6   | 2870,3052,3234,2866,3048,3230       | 910.25  | 80.95    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2757.25                | 3664.68                      | 6   | 25837,26040,26243,25833,26036,26239 | 907.43  | 32.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 1565.02                | 2434.69                      | 6   | 19124,19327,19530,19120,19323,19526 | 869.67  | 55.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1213.88                | 1978.34                      | 6   | 4515,4697,4879,4511,4693,4875       | 764.46  | 62.98    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1174.48                | 1911.79                      | 6   | 23387,23590,23793,23383,23586,23789 | 737.31  | 62.78    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1090.55                | 1822.09                      | 6   | 22169,22372,22575,22165,22368,22571 | 731.54  | 67.08    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 7888.8                 | 8605.1                       | 6   | 36701,36890,37079,36697,36886,37075 | 716.3   | 9.08     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 903.25                 | 1614.79                      | 6   | 7777,7959,8141,7773,7955,8137       | 711.54  | 78.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 1325.93                | 2024.42                      | 6   | 1778,1960,2142,1774,1956,2138       | 698.49  | 52.68    |
