+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7597.95          | 7643.84                      | 6   | 36689,36878,37067,36690,36879,37068 | 45.89    | 0.6      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2716.81          | 2761.64                      | 6   | 12035,12210,12385,12036,12211,12386 | 44.83    | 1.65     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 4980.69          | 5025.01                      | 6   | 23417,23620,23823,23418,23621,23824 | 44.32    | 0.89     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6560.95          | 6605.02                      | 6   | 25860,26063,26266,25861,26064,26267 | 44.07    | 0.67     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5725.52          | 5769.42                      | 6   | 36675,36864,37053,36676,36865,37054 | 43.9     | 0.77     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 4322.12          | 4365.09                      | 6   | 21583,21786,21989,21584,21787,21990 | 42.97    | 0.99     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1780.9           | 1823.82                      | 6   | 35562,35751,35940,35563,35752,35941 | 42.92    | 2.41     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 3132.92          | 3175.6                       | 6   | 21569,21772,21975,21570,21773,21976 | 42.68    | 1.36     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5583.05          | 5623.49                      | 6   | 23424,23627,23830,23425,23628,23831 | 40.44    | 0.72     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 1935.16          | 1973.51                      | 6   | 28198,28387,28576,28199,28388,28577 | 38.35    | 1.98     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 3144.14          | 3182.48                      | 6   | 37228,37417,37606,37229,37418,37607 | 38.34    | 1.22     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2345.16          | 2380.25                      | 2   | 38922,38923                         | 35.09    | 1.5      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 552.14           | 587.06                       | 6   | 3404,3586,3768,3405,3587,3769       | 34.92    | 6.32     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 5144.3           | 5179.07                      | 6   | 38376,38565,38754,38377,38566,38755 | 34.77    | 0.68     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2157.57          | 2191.53                      | 6   | 9956,10131,10306,9957,10132,10307   | 33.96    | 1.57     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 1779.48          | 1813.2                       | 6   | 28191,28380,28569,28192,28381,28570 | 33.72    | 1.89     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5945.29          | 5977.55                      | 6   | 38383,38572,38761,38384,38573,38762 | 32.26    | 0.54     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 5951.88          | 5983.93                      | 2   | 38964,38965                         | 32.05    | 0.54     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4360.21          | 4392.01                      | 6   | 23410,23613,23816,23411,23614,23817 | 31.8     | 0.73     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1504.74          | 1536.25                      | 6   | 31586,31775,31964,31587,31776,31965 | 31.51    | 2.09     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2059.03          | 2090.47                      | 6   | 32734,32923,33112,32735,32924,33113 | 31.44    | 1.53     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2221.67          | 2251.14                      | 6   | 25818,26021,26224,25819,26022,26225 | 29.47    | 1.33     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3385.72          | 3413.46                      | 6   | 36654,36843,37032,36655,36844,37033 | 27.74    | 0.82     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 2727.16          | 2753.72                      | 6   | 29332,29521,29710,29333,29522,29711 | 26.56    | 0.97     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4488.11          | 4514.34                      | 6   | 36115,36304,36493,36116,36305,36494 | 26.23    | 0.58     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1627.44          | 1653.58                      | 6   | 29885,30074,30263,29886,30075,30264 | 26.14    | 1.61     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 3071.93          | 3098.02                      | 6   | 30466,30655,30844,30467,30656,30845 | 26.09    | 0.85     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1457.48          | 1483.17                      | 6   | 27050,27239,27428,27051,27240,27429 | 25.69    | 1.76     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2474.27          | 2499.2                       | 6   | 22171,22374,22577,22172,22375,22578 | 24.93    | 1.01     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4607.8           | 4632.29                      | 6   | 19140,19343,19546,19141,19344,19547 | 24.49    | 0.53     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2370.57          | 2394.59                      | 6   | 28744,28933,29122,28745,28934,29123 | 24.02    | 1.01     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3482.36          | 3506.13                      | 6   | 15206,15381,15556,15207,15382,15557 | 23.77    | 0.68     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 2107.43          | 2131.15                      | 6   | 33280,33469,33658,33281,33470,33659 | 23.72    | 1.13     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1470.94          | 1494.64                      | 6   | 32713,32902,33091,32714,32903,33092 | 23.7     | 1.61     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1865.25          | 1888.79                      | 6   | 31600,31789,31978,31601,31790,31979 | 23.54    | 1.26     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3065.45          | 3088.91                      | 6   | 33301,33490,33679,33302,33491,33680 | 23.46    | 0.77     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1376.85          | 1400.31                      | 6   | 35548,35737,35926,35549,35738,35927 | 23.46    | 1.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2944.78          | 2968.24                      | 6   | 25825,26028,26231,25826,26029,26232 | 23.46    | 0.8      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 862.1            | 885.55                       | 6   | 27029,27218,27407,27030,27219,27408 | 23.45    | 2.72     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1816.29          | 1838.93                      | 6   | 27064,27253,27442,27065,27254,27443 | 22.64    | 1.25     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5114.22          | 5136.63                      | 6   | 25846,26049,26252,25847,26050,26253 | 22.41    | 0.44     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 516.93           | 538.92                       | 6   | 35520,35709,35898,35521,35710,35899 | 21.99    | 4.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1769.34          | 1791.08                      | 6   | 16767,16942,17117,16768,16943,17118 | 21.74    | 1.23     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2298.24          | 2319.86                      | 6   | 10985,11160,11335,10986,11161,11336 | 21.62    | 0.94     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 952.22           | 973.56                       | 6   | 29290,29479,29668,29291,29480,29669 | 21.34    | 2.24     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6643.87          | 6664.66                      | 6   | 38390,38579,38768,38391,38580,38769 | 20.79    | 0.31     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2177.49          | 2198.09                      | 6   | 32153,32342,32531,32154,32343,32532 | 20.6     | 0.95     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 4934.45          | 4954.68                      | 6   | 17922,18125,18328,17923,18126,18329 | 20.23    | 0.41     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3674.99          | 3694.31                      | 6   | 14681,14856,15031,14682,14857,15032 | 19.32    | 0.53     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2757.33          | 2776.43                      | 6   | 10460,10635,10810,10461,10636,10811 | 19.1     | 0.69     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1501.44          | 1520.2                       | 6   | 25811,26014,26217,25812,26015,26218 | 18.76    | 1.25     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 782.56           | 801.17                       | 6   | 25237,25440,25643,25238,25441,25644 | 18.61    | 2.38     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9637.58          | 9656.08                      | 6   | 37837,38026,38215,37838,38027,38216 | 18.5     | 0.19     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1642.26          | 1660.59                      | 6   | 28730,28919,29108,28731,28920,29109 | 18.33    | 1.12     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2447.37          | 2465.34                      | 6   | 32160,32349,32538,32161,32350,32539 | 17.97    | 0.73     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1260.0           | 1277.65                      | 6   | 27043,27232,27421,27044,27233,27422 | 17.65    | 1.4      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 1053.93          | 1071.52                      | 6   | 29864,30053,30242,29865,30054,30243 | 17.59    | 1.67     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1882.61          | 1900.17                      | 6   | 9396,9571,9746,9397,9572,9747       | 17.56    | 0.93     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 470.17           | 487.24                       | 6   | 19721,19924,20127,19722,19925,20128 | 17.07    | 3.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2016.94          | 2033.35                      | 6   | 36087,36276,36465,36088,36277,36466 | 16.41    | 0.81     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1896.02          | 1911.79                      | 6   | 23382,23585,23788,23383,23586,23789 | 15.77    | 0.83     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2396.75          | 2411.91                      | 6   | 13610,13785,13960,13611,13786,13961 | 15.16    | 0.63     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1530.37          | 1545.47                      | 6   | 31012,31201,31390,31013,31202,31391 | 15.1     | 0.99     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 760.69           | 775.77                       | 6   | 8864,9039,9214,8865,9040,9215       | 15.08    | 1.98     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1806.55          | 1821.32                      | 6   | 27603,27792,27981,27604,27793,27982 | 14.77    | 0.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1967.31          | 1981.73                      | 6   | 36640,36829,37018,36641,36830,37019 | 14.42    | 0.73     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 649.27           | 663.46                       | 6   | 27022,27211,27400,27023,27212,27401 | 14.19    | 2.19     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1869.83          | 1883.75                      | 6   | 15724,15899,16074,15725,15900,16075 | 13.92    | 0.74     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 7292.31          | 7306.11                      | 6   | 38397,38586,38775,38398,38587,38776 | 13.8     | 0.19     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 91.56            | 104.85                       | 6   | 1738,1920,2102,1739,1921,2103       | 13.29    | 14.52    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 67.54            | 80.75                        | 6   | 17271,17474,17677,17272,17475,17678 | 13.21    | 19.56    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1443.85          | 1457.03                      | 6   | 30431,30620,30809,30432,30621,30810 | 13.18    | 0.91     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5156.64          | 5169.58                      | 6   | 37802,37991,38180,37803,37992,38181 | 12.94    | 0.25     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1799.18          | 1812.06                      | 6   | 29892,30081,30270,29893,30082,30271 | 12.88    | 0.72     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1968.19          | 1980.92                      | 6   | 9949,10124,10299,9950,10125,10300   | 12.73    | 0.65     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1583.97          | 1596.63                      | 6   | 28184,28373,28562,28185,28374,28563 | 12.66    | 0.8      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1579.91          | 1592.53                      | 6   | 12014,12189,12364,12015,12190,12365 | 12.62    | 0.8      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2839.18          | 2851.78                      | 6   | 16235,16410,16585,16236,16411,16586 | 12.6     | 0.44     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 2446.52          | 2459.11                      | 6   | 27617,27806,27995,27618,27807,27996 | 12.59    | 0.51     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 740.55           | 753.14                       | 6   | 31558,31747,31936,31559,31748,31937 | 12.59    | 1.7      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1352.22          | 1364.45                      | 6   | 16753,16928,17103,16754,16929,17104 | 12.23    | 0.9      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 938.55           | 950.65                       | 6   | 31565,31754,31943,31566,31755,31944 | 12.1     | 1.29     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 5771.09          | 5783.05                      | 6   | 37263,37452,37641,37264,37453,37642 | 11.96    | 0.21     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 885.64           | 897.56                       | 6   | 34400,34589,34778,34401,34590,34779 | 11.92    | 1.35     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1697.08          | 1708.96                      | 6   | 31593,31782,31971,31594,31783,31972 | 11.88    | 0.7      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3909.22          | 3921.06                      | 6   | 10481,10656,10831,10482,10657,10832 | 11.84    | 0.3      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2068.99          | 2080.8                       | 6   | 15731,15906,16081,15732,15907,16082 | 11.81    | 0.57     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2914.88          | 2926.6                       | 6   | 24607,24810,25013,24608,24811,25014 | 11.72    | 0.4      |
