0.24	0.25
0.27	0.27
0.31	0.33
0.32	0.4
0.52	0.5
0.67	0.6
0.93	0.8
1.78	1.27
3.16	2.06
4.5	3.47
8.14	5.69
18.44	14.48
41.94	23.66
81.91	46.54
169.03	87.67
336.78	175.43
667.17	471.0
1244.15	675.58
1830.06	1039.21
2474.27	1465.74
3000.62	1677.31
3660.11	2069.64
4186.92	2281.28
4828.16	2695.45
5424.63	2947.91
0.23	0.26
0.22	0.28
0.28	0.24
0.29	0.27
0.26	0.28
0.27	0.25
0.35	0.34
0.34	0.39
0.34	0.39
0.57	0.5
0.78	0.65
1.19	1.07
1.71	1.66
3.17	3.31
5.0	5.08
9.59	9.61
18.48	17.5
35.9	32.08
66.0	71.23
139.67	126.83
251.29	235.34
500.84	462.08
746.7	675.81
957.35	886.91
1236.08	1098.91
1434.13	1312.27
1666.92	1617.2
1885.04	1763.27
2125.19	1947.64
0.23	0.26
0.27	0.3
0.24	0.24
0.28	0.35
0.27	0.29
0.28	0.3
0.31	0.33
0.39	0.36
0.43	0.46
0.7	0.6
0.9	0.89
1.77	1.52
3.42	2.19
6.36	4.35
11.88	8.87
23.92	18.96
49.19	30.51
97.25	84.64
194.34	145.34
385.57	240.8
770.8	481.62
1501.44	940.76
2221.67	1389.5
2944.78	1850.7
3669.0	2301.2
4394.44	2757.16
5114.22	3208.23
5835.19	4038.45
6560.95	4132.47
0.25	0.26
0.27	0.28
0.33	0.28
0.24	0.3
0.25	0.3
0.33	0.29
0.33	0.39
0.4	0.36
0.47	0.37
0.52	0.6
0.62	0.58
0.8	0.89
1.09	1.12
1.71	1.82
2.68	2.76
4.64	4.74
8.13	8.67
14.66	15.24
26.68	27.6
49.77	51.04
95.8	104.59
185.89	202.48
274.21	290.45
356.95	396.13
444.57	488.14
532.47	569.94
619.32	671.09
710.75	781.83
800.87	829.58
0.23	0.24
0.22	0.22
0.27	0.24
0.25	0.21
0.24	0.23
0.25	0.23
0.31	0.29
0.37	0.34
0.39	0.43
0.64	0.57
0.96	0.97
1.58	1.16
3.12	2.48
5.74	3.84
11.99	7.2
24.99	17.35
49.52	41.79
98.61	88.59
203.11	149.49
390.39	289.42
772.28	696.71
1529.62	877.55
2231.06	1888.28
2914.88	2136.46
3702.61	2142.27
4300.87	2548.61
5006.47	3081.25
5767.49	3442.98
6439.36	3903.66
0.26	0.26
0.27	0.29
0.22	0.3
0.25	0.29
0.24	0.32
0.23	0.28
0.41	0.31
0.41	0.33
0.49	0.41
0.61	0.53
0.65	0.58
0.94	1.0
1.47	1.28
2.12	1.95
3.39	2.99
6.02	5.48
10.35	10.12
19.99	19.65
37.45	33.05
67.07	61.43
121.4	120.19
301.29	243.78
399.87	310.03
489.36	393.88
606.91	487.53
657.98	649.33
782.56	633.34
939.22	759.0
1064.15	832.59
0.28	0.28
0.32	0.29
0.51	0.42
0.68	0.66
1.07	1.16
1.99	1.69
2.96	2.89
3.17	3.33
4.39	4.21
6.72	6.47
8.66	8.84
15.4	14.16
24.57	25.0
43.17	41.59
68.91	70.37
109.92	108.73
144.61	145.69
195.66	199.47
307.98	307.73
515.55	522.74
733.5	734.04
949.36	942.19
1168.5	1156.51
1379.42	1389.14
1583.97	1559.35
1779.48	1758.38
1935.16	1969.59
0.24	0.27
0.34	0.33
0.41	0.4
0.61	0.64
1.06	1.1
1.98	1.88
2.77	3.22
4.1	2.82
5.51	5.14
4.75	5.34
9.28	10.8
16.2	15.15
27.43	27.83
47.36	48.32
82.54	79.9
126.09	130.03
186.41	184.75
282.04	279.95
472.69	468.69
879.12	836.39
1277.39	1198.36
1642.26	1567.46
2022.37	1921.12
2370.57	2291.84
2721.21	2641.7
3049.19	2991.49
3379.99	3281.21
0.27	0.27
0.32	0.31
0.43	0.38
0.62	0.61
0.96	0.94
1.76	1.8
2.62	2.66
4.46	3.52
3.31	3.21
3.39	4.42
7.72	8.19
11.05	11.29
21.34	20.57
32.4	32.97
55.04	55.13
85.47	84.88
114.74	117.39
168.34	166.76
262.91	265.15
468.78	466.51
649.27	671.94
862.1	859.03
1066.45	1065.29
1260.0	1281.99
1457.48	1458.01
1657.88	1666.09
1816.29	1852.48
0.26	0.3
0.31	0.33
0.39	0.41
0.58	0.65
1.01	0.96
1.42	1.54
2.23	1.96
3.63	3.2
3.66	3.63
5.28	5.43
7.95	7.9
12.57	13.53
22.37	21.25
37.75	37.78
62.73	61.56
101.51	103.53
152.92	153.88
243.79	246.65
416.62	416.98
801.13	748.53
1170.05	1068.39
1491.86	1396.48
1806.55	1743.08
2150.5	2042.28
2446.52	2352.49
2780.23	2666.26
3051.77	2960.91
0.3	0.28
0.34	0.37
0.45	0.46
0.7	0.74
1.13	1.33
2.23	1.69
2.59	2.49
3.71	3.1
4.7	6.62
6.76	7.64
10.16	11.15
15.55	15.59
28.25	27.1
48.93	49.88
80.79	80.92
129.53	127.14
181.49	183.73
274.74	269.96
440.53	445.43
774.5	768.2
1113.58	1104.58
1443.85	1441.13
1778.43	1775.95
2109.93	2109.89
2467.05	2485.57
2787.05	2771.8
3071.93	3086.67
0.31	0.31
0.37	0.36
0.48	0.46
0.67	0.68
1.16	1.09
1.82	2.08
2.84	3.63
3.87	3.36
4.35	6.2
6.29	6.43
9.54	9.96
14.11	14.62
25.86	26.78
43.55	43.37
74.0	74.69
112.89	113.84
153.66	151.73
211.55	213.63
324.58	328.14
592.86	555.64
864.6	787.22
1104.98	1010.22
1317.05	1228.67
1530.37	1421.6
1743.73	1679.51
1951.19	1842.6
2128.76	1980.28
0.29	0.26
0.28	0.3
0.41	0.39
0.57	0.55
0.94	1.01
1.68	1.67
2.49	2.43
3.1	2.74
3.16	4.77
5.22	4.45
8.22	7.31
11.77	12.12
21.78	20.91
36.57	35.81
60.29	60.1
96.22	94.45
142.99	138.44
219.9	220.88
367.28	367.93
660.1	657.41
952.22	949.91
1256.02	1256.83
1558.99	1555.55
1881.61	1864.3
2173.67	2144.3
2436.88	2423.5
2727.16	2726.68
0.27	0.28
0.29	0.32
0.41	0.45
0.73	0.61
1.11	1.13
2.16	2.01
3.94	3.36
5.06	2.49
3.97	4.17
6.31	6.36
9.5	9.28
16.29	13.94
23.99	25.41
41.67	42.37
69.27	67.28
103.02	102.68
135.78	142.76
199.58	195.78
313.74	306.36
589.67	531.67
844.28	741.22
1053.93	943.33
1254.09	1144.44
1441.66	1333.48
1627.44	1506.24
1799.18	1684.83
1981.09	1875.99
0.33	0.31
0.3	0.4
0.41	0.43
0.63	0.65
1.01	1.01
1.92	1.97
3.21	2.66
4.42	3.53
3.73	4.33
4.42	6.36
7.69	9.07
14.18	12.97
25.39	24.42
41.07	40.48
68.34	68.21
108.49	104.87
145.1	146.05
203.23	204.01
312.61	313.88
568.06	548.62
824.97	766.97
1036.71	993.2
1260.62	1204.32
1470.94	1414.48
1699.06	1631.13
1869.49	1840.03
2059.03	2055.4
0.26	0.27
0.32	0.35
0.39	0.44
0.65	0.63
1.09	0.96
1.98	1.66
3.66	3.01
4.15	4.53
4.96	5.44
6.46	5.82
10.72	9.17
14.41	15.98
25.35	28.37
46.94	44.63
76.91	77.33
122.9	122.37
178.35	177.09
260.08	262.71
435.25	430.92
761.78	758.69
1097.75	1095.17
1453.63	1423.43
1771.69	1760.88
2107.43	2090.01
2462.21	2457.32
2763.66	2767.83
3065.45	3040.7
0.26	0.28
0.27	0.29
0.37	0.37
0.57	0.6
0.92	0.85
1.66	1.76
2.64	2.65
2.34	3.42
3.29	2.82
3.94	4.74
7.48	7.35
10.84	10.3
18.31	19.74
32.24	31.97
54.42	53.9
83.49	81.15
117.16	113.6
169.08	173.12
273.34	268.77
514.14	474.4
740.55	687.34
938.55	876.66
1143.41	1070.34
1357.07	1267.25
1504.74	1469.51
1697.08	1643.67
1865.25	1849.5
0.28	0.33
0.3	0.31
0.38	0.43
0.57	0.59
0.92	0.83
1.68	1.66
2.04	2.8
1.89	4.19
2.5	4.13
5.31	5.55
7.01	6.87
13.43	12.13
22.58	21.53
35.39	36.91
61.59	58.51
95.11	94.88
143.55	143.28
216.45	219.89
381.95	374.57
670.81	664.33
966.14	964.76
1266.92	1266.0
1574.57	1580.72
1878.23	1863.22
2177.49	2175.6
2447.37	2455.88
2725.57	2708.96
0.28	0.27
0.29	0.3
0.37	0.46
0.67	0.63
1.14	1.11
1.92	2.0
3.3	2.95
3.65	2.86
4.54	4.48
4.71	6.32
9.05	11.27
15.2	16.81
28.04	28.64
48.2	48.09
79.9	79.48
127.07	125.44
182.79	181.92
275.02	273.84
454.71	452.06
836.65	798.25
1199.28	1132.48
1564.76	1487.06
1900.57	1836.32
2254.52	2164.01
2591.57	2514.07
2908.99	2805.86
3201.28	3120.8
0.27	0.26
0.29	0.38
0.45	0.44
0.63	0.66
1.09	1.11
1.99	1.96
3.82	2.48
4.46	3.85
3.84	5.16
6.03	6.01
9.16	8.08
13.83	16.13
25.07	24.63
43.89	42.21
72.82	71.56
109.07	109.33
148.52	147.9
206.48	200.2
310.56	310.09
516.93	519.14
738.64	739.66
947.34	949.98
1173.43	1168.41
1376.85	1370.47
1602.06	1595.46
