+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 198.43                             | 357.94                       | 6   | 2846,3028,3210,2845,3027,3209       | 80.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 3489.22                            | 6281.04                      | 6   | 7816,7998,8180,7815,7997,8179       | 80.01    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 455.94                             | 819.68                       | 6   | 1761,1943,2125,1760,1942,2124       | 79.78    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 233.44                             | 419.59                       | 6   | 7760,7942,8124,7759,7941,8123       | 79.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 1336.98                            | 2400.41                      | 6   | 7781,7963,8145,7780,7962,8144       | 79.54    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 13.21                              | 23.66                        | 6   | 5548,5730,5912,5547,5729,5911       | 79.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 902.4                              | 1614.79                      | 6   | 7774,7956,8138,7773,7955,8137       | 78.94    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 116.06                             | 207.67                       | 6   | 1747,1929,2111,1746,1928,2110       | 78.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 4131.33                            | 7386.66                      | 6   | 1817,1999,2181,1816,1998,2180       | 78.8     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 2947.91                            | 5268.31                      | 6   | 22208,22411,22614,22207,22410,22613 | 78.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 1782.45                            | 3185.11                      | 6   | 1782,1964,2146,1781,1963,2145       | 78.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 2.2                                | 3.91                         | 6   | 19051,19254,19457,19050,19253,19456 | 77.73    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 1798.08                            | 3189.84                      | 6   | 690,872,1054,689,871,1053           | 77.4     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1677.31                            | 2972.13                      | 6   | 22180,22383,22586,22179,22382,22585 | 77.2     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 2695.45                            | 4770.68                      | 6   | 22201,22404,22607,22200,22403,22606 | 76.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 1341.99                            | 2366.64                      | 6   | 683,865,1047,682,864,1046           | 76.35    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1039.21                            | 1822.09                      | 6   | 22166,22369,22572,22165,22368,22571 | 75.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2069.64                            | 3610.95                      | 6   | 22187,22390,22593,22186,22389,22592 | 74.47    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 3286.25                            | 5704.84                      | 6   | 20381,20584,20787,20380,20583,20786 | 73.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 2704.08                            | 4673.88                      | 6   | 20367,20570,20773,20366,20569,20772 | 72.85    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 7.2                                | 12.4                         | 6   | 24546,24749,24952,24545,24748,24951 | 72.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 27.27                              | 46.87                        | 6   | 3917,4099,4281,3916,4098,4280       | 71.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1465.74                            | 2499.2                       | 6   | 22173,22376,22579,22172,22375,22578 | 70.51    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 28.41                              | 48.4                         | 6   | 6647,6829,7011,6646,6828,7010       | 70.36    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 1878.4                             | 3175.6                       | 6   | 21571,21774,21977,21570,21773,21976 | 69.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 5.69                               | 9.6                          | 6   | 22110,22313,22516,22109,22312,22515 | 68.72    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1134.8                             | 1911.79                      | 6   | 23384,23587,23790,23383,23586,23789 | 68.47    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1204.64                            | 2028.55                      | 6   | 20339,20542,20745,20338,20541,20744 | 68.39    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 99.19                              | 166.86                       | 6   | 23356,23559,23762,23355,23558,23761 | 68.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 393.51                             | 661.95                       | 6   | 23370,23573,23776,23369,23572,23775 | 68.22    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 825.63                             | 1387.95                      | 6   | 20332,20535,20738,20331,20534,20737 | 68.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2019.06                            | 3383.83                      | 6   | 20353,20556,20759,20352,20555,20758 | 67.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 46.54                              | 77.97                        | 6   | 22131,22334,22537,22130,22333,22536 | 67.53    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3442.98                            | 5762.14                      | 6   | 24637,24840,25043,24636,24839,25042 | 67.36    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 50.22                              | 83.97                        | 6   | 23349,23552,23755,23348,23551,23754 | 67.2     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 101.5                              | 169.51                       | 6   | 21529,21732,21935,21528,21731,21934 | 67.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 2967.55                            | 4954.68                      | 6   | 17924,18127,18330,17923,18126,18329 | 66.96    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 23.66                              | 39.49                        | 6   | 22124,22327,22530,22123,22326,22529 | 66.91    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2631.72                            | 4392.01                      | 6   | 23412,23615,23818,23411,23614,23817 | 66.89    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 26.31                              | 43.85                        | 6   | 23342,23545,23748,23341,23544,23747 | 66.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3378.41                            | 5623.49                      | 6   | 23426,23629,23832,23425,23628,23831 | 66.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2235.69                            | 3720.91                      | 6   | 21578,21781,21984,21577,21780,21983 | 66.43    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3021.15                            | 5025.01                      | 6   | 23419,23622,23825,23418,23621,23824 | 66.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1516.91                            | 2520.44                      | 6   | 21564,21767,21970,21563,21766,21969 | 66.16    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 789.68                             | 1311.57                      | 6   | 21550,21753,21956,21549,21752,21955 | 66.09    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2548.61                            | 4226.56                      | 6   | 24623,24826,25029,24622,24825,25028 | 65.84    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 768.35                             | 1272.27                      | 6   | 23377,23580,23783,23376,23579,23782 | 65.58    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3903.66                            | 6439.36                      | 6   | 24644,24847,25050,24643,24846,25049 | 64.96    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 4565.18                            | 7525.4                       | 6   | 17945,18148,18351,17944,18147,18350 | 64.84    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 542.35                             | 891.52                       | 6   | 17889,18092,18295,17888,18091,18294 | 64.38    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 430.6                              | 705.86                       | 6   | 20325,20528,20731,20324,20527,20730 | 63.92    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 4047.25                            | 6630.73                      | 6   | 17938,18141,18344,17937,18140,18343 | 63.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3123.08                            | 5113.82                      | 6   | 20374,20577,20780,20373,20576,20779 | 63.74    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 13.25                              | 21.59                        | 6   | 21508,21711,21914,21507,21710,21913 | 62.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 877.55                             | 1426.87                      | 6   | 24595,24798,25001,24594,24797,25000 | 62.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2142.27                            | 3479.41                      | 6   | 24616,24819,25022,24615,24818,25021 | 62.42    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 1616.74                            | 2623.59                      | 6   | 20346,20549,20752,20345,20548,20751 | 62.28    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 30.51                              | 49.5                         | 6   | 25778,25981,26184,25777,25980,26183 | 62.24    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1389.5                             | 2251.14                      | 6   | 25820,26023,26226,25819,26022,26225 | 62.01    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.1                                | 5.02                         | 6   | 30335,30524,30713,30334,30523,30712 | 61.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 4.96                               | 8.03                         | 6   | 2804,2986,3168,2803,2985,3167       | 61.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 940.76                             | 1520.2                       | 6   | 25813,26016,26219,25812,26015,26218 | 61.59    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 137.52                             | 222.1                        | 6   | 17875,18078,18281,17874,18077,18280 | 61.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 3908.8                             | 6311.48                      | 6   | 19156,19359,19562,19155,19358,19561 | 61.47    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 1624.21                            | 2622.58                      | 6   | 17903,18106,18309,17902,18105,18308 | 61.47    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 1988.11                            | 3209.2                       | 6   | 19128,19331,19534,19127,19330,19533 | 61.42    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1226.95                            | 1978.34                      | 6   | 4512,4694,4876,4511,4693,4875       | 61.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 3057.61                            | 4926.28                      | 6   | 21592,21795,21998,21591,21794,21997 | 61.12    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 3491.74                            | 5620.54                      | 6   | 17931,18134,18337,17930,18133,18336 | 60.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2326.39                            | 3743.58                      | 6   | 23405,23608,23811,23404,23607,23810 | 60.92    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 481.62                             | 772.64                       | 6   | 25806,26009,26212,25805,26008,26211 | 60.43    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1850.7                             | 2968.24                      | 6   | 25827,26030,26233,25826,26029,26232 | 60.38    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 13.83                              | 22.18                        | 6   | 20290,20493,20696,20289,20492,20695 | 60.38    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3208.23                            | 5136.63                      | 6   | 25848,26051,26254,25847,26050,26253 | 60.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 240.8                              | 385.51                       | 6   | 25799,26002,26205,25798,26001,26204 | 60.1     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 4132.47                            | 6605.02                      | 6   | 25862,26065,26268,25861,26064,26267 | 59.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 2900.5                             | 4632.29                      | 6   | 19142,19345,19548,19141,19344,19547 | 59.71    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.24                               | 3.57                         | 6   | 8782,8957,9132,8781,8956,9131       | 59.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2301.2                             | 3664.68                      | 6   | 25834,26037,26240,25833,26036,26239 | 59.25    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2757.16                            | 4388.73                      | 6   | 25841,26044,26247,25840,26043,26246 | 59.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 5.28                               | 8.4                          | 6   | 6626,6808,6990,6625,6807,6989       | 59.09    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.82                               | 4.48                         | 6   | 28634,28823,29012,28633,28822,29011 | 58.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1622.47                            | 2576.23                      | 6   | 23391,23594,23797,23390,23593,23796 | 58.78    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 4411.5                             | 6996.57                      | 6   | 19163,19366,19569,19162,19365,19568 | 58.6     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 1535.54                            | 2434.69                      | 6   | 19121,19324,19527,19120,19323,19526 | 58.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 9.83                               | 15.58                        | 6   | 36019,36208,36397,36018,36207,36396 | 58.49    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1029.36                            | 1630.8                       | 6   | 19114,19317,19520,19113,19316,19519 | 58.43    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 3492.46                            | 5531.93                      | 6   | 21599,21802,22005,21598,21801,22004 | 58.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 15.37                              | 24.32                        | 6   | 2818,3000,3182,2817,2999,3181       | 58.23    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.85                               | 2.92                         | 6   | 33730,33919,34108,33729,33918,34107 | 57.84    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2447.08                            | 3861.88                      | 6   | 20360,20563,20766,20359,20562,20765 | 57.82    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.94                               | 3.06                         | 6   | 14025,14200,14375,14024,14199,14374 | 57.73    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 8.0                                | 12.61                        | 6   | 38280,38469,38658,38279,38468,38657 | 57.62    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1074.61                            | 1691.18                      | 6   | 17896,18099,18302,17895,18098,18301 | 57.38    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3081.25                            | 4846.13                      | 6   | 24630,24833,25036,24629,24832,25035 | 57.28    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 6.82                               | 10.71                        | 4   | 38833,39022,38832,39021             | 57.04    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 3.84                               | 5.94                         | 6   | 24539,24742,24945,24538,24741,24944 | 54.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 3496.85                            | 5402.66                      | 6   | 19149,19352,19555,19148,19351,19554 | 54.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1242.66                            | 1916.48                      | 6   | 21557,21760,21963,21556,21759,21962 | 54.22    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 8.24                               | 12.65                        | 6   | 19065,19268,19471,19064,19267,19470 | 53.52    |
