+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.47                   | 4.77                               | 6   | 29211,29400,29589,29208,29397,29586 | 37.46    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.12                   | 1.52                               | 6   | 25746,25949,26152,25743,25946,26149 | 35.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 2.7                    | 3.65                               | 6   | 17836,18039,18242,17833,18036,18239 | 35.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.26                   | 0.35                               | 6   | 19621,19824,20027,19618,19821,20024 | 34.62    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.07                   | 4.13                               | 6   | 34307,34496,34685,34304,34493,34682 | 34.53    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.76                   | 3.71                               | 6   | 14560,14735,14910,14557,14732,14907 | 34.42    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.64                   | 3.53                               | 6   | 32606,32795,32984,32603,32792,32981 | 33.71    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.53                   | 3.36                               | 6   | 29764,29953,30142,29761,29950,30139 | 32.81    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 10.92                  | 14.48                              | 6   | 22120,22323,22526,22117,22320,22523 | 32.6     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 5.15                   | 6.82                               | 4   | 38836,39025,38833,39022             | 32.43    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 4.52                   | 5.98                               | 6   | 37695,37884,38073,37692,37881,38070 | 32.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 1819.96                | 2402.86                            | 6   | 4529,4711,4893,4526,4708,4890       | 32.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.33                               | 6   | 31990,32179,32368,31987,32176,32365 | 32.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.22                   | 0.29                               | 6   | 25081,25284,25487,25078,25281,25484 | 31.82    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 3.66                   | 4.82                               | 6   | 23324,23527,23730,23321,23524,23727 | 31.69    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1518.18                | 1993.1                             | 6   | 4522,4704,4886,4519,4701,4883       | 31.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1339.9                 | 1759.01                            | 6   | 5607,5789,5971,5604,5786,5968       | 31.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2411.24                | 3163.89                            | 6   | 4543,4725,4907,4540,4722,4904       | 31.21    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1013.92                | 1330.12                            | 6   | 5600,5782,5964,5597,5779,5961       | 31.19    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.0                    | 3.93                               | 6   | 10885,11060,11235,10882,11057,11232 | 31.0     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.69                   | 4.83                               | 6   | 12467,12642,12817,12464,12639,12814 | 30.89    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.11                   | 4.06                               | 6   | 11417,11592,11767,11414,11589,11764 | 30.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 931.66                 | 1215.35                            | 6   | 4508,4690,4872,4505,4687,4869       | 30.45    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 21.55                  | 28.11                              | 4   | 38864,39053,38861,39050             | 30.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.66                   | 0.86                               | 6   | 20867,21070,21273,20864,21067,21270 | 30.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.52                   | 1.98                               | 6   | 3325,3507,3689,3322,3504,3686       | 30.26    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 3157.68                | 4094.83                            | 6   | 4004,4186,4368,4001,4183,4365       | 29.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.27                   | 0.35                               | 6   | 25690,25893,26096,25687,25890,26093 | 29.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 2471.0                 | 3201.49                            | 6   | 3990,4172,4354,3987,4169,4351       | 29.56    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 3148.61                | 4075.41                            | 6   | 5642,5824,6006,5639,5821,6003       | 29.44    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 1778.1                 | 2301.25                            | 6   | 3976,4158,4340,3973,4155,4337       | 29.42    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1434.27                | 1856.01                            | 6   | 3969,4151,4333,3966,4148,4330       | 29.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.92                   | 1.19                               | 6   | 3290,3472,3654,3287,3469,3651       | 29.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 2456.56                | 3177.41                            | 6   | 5628,5810,5992,5625,5807,5989       | 29.34    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 327.14                 | 422.14                             | 6   | 4494,4676,4858,4491,4673,4855       | 29.04    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 1145.69                | 1476.46                            | 6   | 6692,6874,7056,6689,6871,7053       | 28.87    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1086.22                | 1399.08                            | 6   | 3962,4144,4326,3959,4141,4323       | 28.8     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.09                   | 2.69                               | 6   | 38255,38444,38633,38252,38441,38630 | 28.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 2178.11                | 2802.71                            | 6   | 2891,3073,3255,2888,3070,3252       | 28.68    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 8.47                   | 10.89                              | 6   | 36015,36204,36393,36012,36201,36390 | 28.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 191.46                 | 245.71                             | 6   | 3941,4123,4305,3938,4120,4302       | 28.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 14.78                  | 18.96                              | 6   | 25774,25977,26180,25771,25974,26177 | 28.28    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 2512.48                | 3221.49                            | 6   | 2898,3080,3262,2895,3077,3259       | 28.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 2826.63                | 3620.92                            | 6   | 2905,3087,3269,2902,3084,3266       | 28.1     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 3361.04                | 4302.58                            | 6   | 6734,6916,7098,6731,6913,7095       | 28.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.97                   | 1.24                               | 6   | 6027,6209,6391,6024,6206,6388       | 27.84    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 1834.86                | 2340.57                            | 6   | 2884,3066,3248,2881,3063,3245       | 27.56    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 85.42                  | 108.79                             | 6   | 4480,4662,4844,4477,4659,4841       | 27.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 2642.44                | 3364.76                            | 6   | 6720,6902,7084,6717,6899,7081       | 27.34    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 382.7                  | 487.21                             | 6   | 3948,4130,4312,3945,4127,4309       | 27.31    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 1.76                   | 2.24                               | 6   | 20265,20468,20671,20262,20465,20668 | 27.27    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.22                   | 0.28                               | 6   | 22652,22855,23058,22649,22852,23055 | 27.27    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 184.77                 | 235.1                              | 6   | 5579,5761,5943,5576,5758,5940       | 27.24    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.51                   | 1.92                               | 6   | 4963,5145,5327,4960,5142,5324       | 27.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 781.08                 | 993.03                             | 6   | 6685,6867,7049,6682,6864,7046       | 27.14    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 548.43                 | 696.71                             | 6   | 24591,24794,24997,24588,24791,24994 | 27.04    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 9.23                   | 11.71                              | 6   | 37709,37898,38087,37706,37895,38084 | 26.87    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 904.73                 | 1147.47                            | 6   | 679,861,1043,676,858,1040           | 26.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.3                    | 0.38                               | 6   | 18991,19194,19397,18988,19191,19394 | 26.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 1913.23                | 2423.33                            | 6   | 6706,6888,7070,6703,6885,7067       | 26.66    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.04                   | 7.64                               | 6   | 30352,30541,30730,30349,30538,30727 | 26.49    |
