1879.97	2494.04
2105.89	2812.36
0.55	0.55
0.95	0.84
0.9	1.03
1.22	1.83
1.43	1.47
1.11	1.33
1.79	1.81
1.97	2.07
2.99	2.81
4.32	4.83
8.03	9.53
13.52	14.47
24.32	28.16
49.13	47.36
93.42	103.07
179.76	204.87
357.94	394.44
708.27	823.25
1378.59	1523.78
2034.65	2289.08
2701.08	3000.39
3345.36	3752.24
4004.09	4483.82
4620.5	5193.19
4416.21	5834.06
5835.44	6548.46
0.56	0.53
0.82	0.77
0.86	0.86
1.02	1.52
1.09	1.13
1.57	1.57
1.98	1.62
1.84	1.84
3.41	2.82
4.57	5.25
6.54	6.93
11.88	12.13
23.66	23.97
44.19	45.26
87.9	88.98
171.43	176.31
341.22	349.69
677.75	695.13
1311.94	1343.07
1941.59	1987.03
2570.22	2631.69
3193.17	2728.23
3823.88	3918.6
4631.75	4754.65
4461.42	5412.19
5948.28	6071.16
0.55	0.63
0.82	0.71
1.09	1.19
1.09	1.17
2.0	1.46
1.36	1.46
1.69	1.48
1.83	1.69
2.59	1.87
2.55	3.38
4.03	3.84
6.41	6.67
10.31	11.36
20.03	20.34
37.2	38.84
69.45	75.2
135.34	143.82
268.27	285.96
520.75	551.03
774.93	819.86
1021.93	1087.02
1283.53	1355.97
1739.9	1671.47
2297.14	1928.51
2075.39	2204.85
2356.76	2702.36
0.52	0.57
0.69	0.68
0.94	0.79
1.05	1.06
0.92	0.94
1.38	1.34
1.55	1.64
1.74	2.24
2.66	2.51
4.25	4.26
6.58	7.53
12.75	11.17
22.52	21.83
42.04	49.73
81.49	98.62
158.06	200.55
310.89	353.63
520.54	703.07
1203.03	1120.58
1491.85	2030.15
1978.34	2642.71
2935.01	2796.25
3519.43	4047.12
4100.75	4608.25
4675.08	5376.26
5258.44	5970.65
0.52	0.5
0.8	0.73
0.93	0.97
1.11	1.18
1.4	1.38
1.32	1.47
1.49	1.43
1.63	1.97
2.13	2.33
3.39	2.99
4.25	5.06
7.05	8.23
10.9	14.74
19.58	25.03
34.41	47.45
65.95	93.75
127.07	187.56
249.92	333.15
481.49	662.09
711.84	949.71
1072.93	1256.28
1179.67	1621.9
1421.46	1842.92
1645.63	2216.49
1882.38	2482.38
2379.79	2734.05
0.69	0.66
0.89	0.9
1.18	0.93
1.44	1.22
1.47	1.33
1.49	1.52
1.99	1.72
2.28	2.34
3.42	3.03
4.92	4.65
8.67	8.39
15.66	14.88
28.26	25.16
54.94	54.32
107.42	110.23
211.12	215.81
419.59	428.34
833.53	849.56
1614.79	1651.01
2400.41	2444.74
3172.78	3239.77
3944.38	4023.38
4725.23	4812.34
5496.23	5607.83
6281.04	6410.91
7051.75	7186.82
0.55	0.62
0.72	0.76
0.98	1.07
1.32	1.14
0.84	1.42
1.47	1.19
1.57	1.4
1.46	1.44
1.79	1.85
2.17	2.32
3.25	3.02
4.01	4.29
6.16	6.76
10.69	11.4
19.44	21.06
35.04	38.93
65.86	73.94
127.44	144.49
374.94	280.19
365.87	410.32
483.71	546.15
761.3	677.11
908.32	809.67
846.71	947.53
948.34	1072.45
1065.43	1204.73
0.52	0.54
0.76	0.73
1.02	1.03
1.23	1.13
1.15	1.3
1.29	1.37
1.57	1.56
2.23	2.12
2.96	2.97
4.94	4.49
8.4	8.7
13.65	14.92
21.19	29.39
48.4	57.83
94.42	113.45
186.5	204.4
369.67	446.92
734.81	868.2
1415.46	1603.46
2098.37	2376.48
2785.56	3083.07
3465.86	3217.38
4156.82	4573.89
4840.36	5349.87
5513.9	6145.56
6208.7	5742.59
0.6	0.5
0.68	0.64
0.92	0.81
1.05	1.28
1.38	1.52
1.53	1.2
1.6	1.59
2.03	1.49
1.82	2.08
3.15	2.62
4.1	3.66
4.64	5.91
7.75	9.83
11.43	19.47
20.17	33.35
36.07	71.95
66.61	119.09
170.96	223.78
250.15	411.29
368.18	561.8
483.09	767.58
597.2	991.78
718.49	1217.28
833.41	1298.28
942.67	1478.86
1074.0	1704.84
0.44	0.42
0.57	0.56
0.87	0.82
1.14	1.37
2.29	1.69
3.11	3.6
4.27	3.99
4.36	3.9
4.72	5.1
6.43	6.12
11.4	10.35
17.79	18.22
35.49	34.62
64.29	64.25
120.7	121.46
217.22	218.48
373.72	377.35
627.78	625.34
870.09	871.46
1119.72	1120.54
1355.88	1368.57
1582.29	1579.18
1793.32	1793.83
1980.92	1968.19
2191.53	2157.57
0.36	0.38
0.56	0.5
0.89	0.82
1.36	1.27
2.17	2.6
1.97	2.81
4.33	3.33
5.71	5.89
9.26	8.86
14.73	15.37
27.8	27.57
53.27	52.99
100.26	101.6
185.84	185.45
329.35	324.71
538.78	537.78
796.3	801.55
1210.3	1203.42
1595.48	1592.41
1965.27	1976.95
2355.61	2352.67
2776.43	2757.33
3126.35	3134.94
3554.41	3546.42
3921.06	3909.22
0.38	0.39
0.48	0.5
0.76	0.82
1.34	1.34
1.87	1.87
1.77	2.36
3.57	2.86
4.05	3.31
4.97	4.29
5.96	6.17
9.99	9.52
16.12	16.44
29.32	29.05
53.39	53.22
99.24	99.67
180.01	177.14
310.65	308.55
542.35	540.58
775.77	760.69
991.62	994.68
1243.38	1244.81
1482.24	1492.85
1697.88	1699.71
1898.5	1889.32
2102.86	2100.74
0.38	0.43
0.51	0.61
0.87	0.89
1.43	1.18
2.68	1.83
2.38	2.88
4.6	3.74
4.9	5.02
8.28	8.21
16.33	16.69
26.77	27.62
52.2	52.77
98.27	100.31
180.52	178.81
313.15	316.83
506.48	508.17
746.12	750.19
1129.78	1136.56
1511.44	1511.31
1900.17	1882.61
2269.58	2272.5
2668.53	2665.08
3009.48	3027.33
3429.63	3430.37
3772.68	3779.6
0.4	0.42
0.58	0.59
0.88	0.86
1.32	1.34
1.7	1.78
2.98	2.45
4.08	3.66
5.15	5.31
9.26	9.91
15.53	14.72
28.11	28.85
53.16	52.71
101.39	101.12
188.68	188.03
336.66	335.98
556.12	556.61
820.91	827.16
1207.53	1213.37
1592.53	1579.91
1961.7	1969.88
2343.93	2349.97
2761.64	2716.81
3120.44	3112.77
3459.67	3460.53
3794.39	3786.47
0.45	0.41
0.5	0.58
0.92	0.89
1.21	1.47
1.73	2.48
2.5	1.96
2.77	2.67
3.84	3.23
4.65	5.47
6.48	7.95
11.24	10.85
19.77	18.95
34.8	35.13
67.48	67.6
127.08	126.93
227.92	223.82
384.78	385.56
647.13	643.63
879.59	881.94
1095.63	1107.32
1332.57	1336.45
1567.54	1570.75
1789.17	1804.6
2040.15	2035.95
2278.08	2282.18
0.4	0.34
0.47	0.46
0.68	0.73
1.29	1.13
2.15	2.08
2.29	2.8
3.47	2.97
4.17	4.03
7.1	6.45
12.01	11.23
20.2	20.77
38.84	37.91
73.38	71.25
128.0	131.14
233.16	230.02
392.82	389.69
607.22	604.52
942.93	956.16
1292.17	1299.7
1633.65	1632.67
1951.49	1974.36
2319.86	2298.24
2652.67	2643.84
2970.73	2971.62
3285.16	3276.73
0.45	0.42
0.52	0.52
0.93	0.9
1.45	1.35
2.08	2.01
3.45	2.5
2.13	3.11
3.44	3.78
4.18	4.96
7.24	6.28
9.76	9.88
17.69	18.45
32.94	31.82
57.83	57.39
109.54	104.5
188.54	189.49
330.59	331.02
563.14	565.97
795.72	792.82
1025.39	1015.72
1250.95	1240.77
1475.79	1489.75
1716.59	1719.29
1946.44	1953.08
2184.9	2199.13
0.38	0.4
0.54	0.52
0.82	0.91
1.51	1.38
2.23	2.58
3.06	2.53
2.95	3.05
3.44	2.85
4.1	4.98
5.87	6.71
10.26	11.05
19.03	18.95
34.26	34.05
65.68	63.98
119.43	119.76
219.44	217.14
373.7	377.34
625.59	628.0
866.64	870.37
1083.13	1087.27
1315.83	1316.95
1543.39	1534.89
1787.38	1790.0
2016.68	2024.65
2273.55	2271.08
0.42	0.39
0.64	0.63
0.74	0.77
1.26	1.33
2.25	2.45
1.76	2.13
2.83	3.3
4.91	5.14
7.61	7.59
14.68	14.06
26.3	27.7
49.62	49.76
97.84	96.01
178.69	179.34
316.51	316.59
534.79	532.28
784.06	797.0
1193.74	1183.21
1568.96	1565.84
1934.5	1929.72
2308.78	2305.45
2649.93	2664.51
3025.04	3018.74
3368.56	3358.48
3694.31	3674.99
0.4	0.39
0.46	0.51
0.71	0.73
1.32	1.25
2.22	1.91
2.56	1.8
3.0	3.65
3.21	3.59
4.54	4.22
6.57	6.74
9.75	9.57
16.59	15.83
29.07	28.87
52.78	54.18
98.34	97.94
178.56	177.66
314.19	309.55
541.44	544.91
777.97	778.58
990.42	999.09
1216.77	1219.35
1450.46	1450.84
1692.77	1701.46
1919.81	1928.01
2169.0	2158.22
0.39	0.36
0.49	0.53
0.77	0.71
1.24	1.17
1.97	1.82
2.92	2.39
2.93	3.15
5.21	4.96
6.55	6.72
12.79	12.92
23.01	21.89
41.95	41.9
79.01	80.05
145.87	144.85
259.64	260.75
432.39	429.11
647.91	652.19
1001.91	996.6
1342.56	1354.48
1691.21	1691.36
2044.06	2044.51
2411.91	2396.75
2748.49	2761.72
3078.98	3084.73
3406.91	3414.31
0.41	0.43
0.53	0.52
0.88	0.84
1.35	1.38
1.69	2.27
2.72	2.79
2.93	3.42
4.56	5.13
8.31	8.59
15.96	15.47
28.74	27.89
52.1	52.72
101.37	100.48
184.32	184.21
332.04	328.37
548.71	549.11
821.49	812.94
1231.53	1222.28
1624.15	1626.64
1996.9	2011.42
2444.39	2445.49
2851.78	2839.18
3255.2	3255.75
3658.37	3660.68
4053.16	4059.09
0.44	0.42
0.6	0.59
0.79	0.82
1.31	1.32
2.16	2.05
2.69	2.45
3.93	2.48
3.4	4.8
4.32	4.41
7.57	7.5
11.25	10.65
19.57	21.0
35.07	35.38
67.85	69.49
126.9	120.55
226.72	226.12
385.46	383.21
639.16	637.07
881.57	884.5
1120.71	1121.82
1364.45	1352.22
1564.56	1573.25
1791.08	1769.34
1969.3	1982.61
2162.65	2181.83
0.36	0.36
0.52	0.45
0.66	0.75
1.21	1.13
2.15	1.81
2.86	2.61
4.05	2.9
4.49	3.96
7.08	6.54
12.63	11.69
19.53	20.89
37.63	37.65
71.78	73.02
128.53	130.56
229.78	233.81
390.72	396.93
609.76	603.15
968.85	973.69
1321.95	1323.96
1665.9	1663.57
2025.05	2039.11
2373.02	2378.29
2759.66	2766.59
3129.55	3123.7
3506.13	3482.36
0.36	0.39
0.59	0.53
0.76	0.74
1.29	1.3
1.87	1.91
2.5	1.92
2.31	2.5
2.98	3.31
4.53	4.07
5.73	6.79
9.54	9.66
14.94	16.2
28.67	28.33
53.05	53.67
94.43	97.38
176.39	173.72
313.5	306.53
534.1	534.37
770.52	768.52
998.7	987.32
1230.07	1221.77
1471.1	1464.79
1666.23	1670.73
1883.75	1869.83
2080.8	2068.99
0.34	0.33
0.28	0.29
0.27	0.33
0.36	0.3
0.35	0.32
0.4	0.37
0.43	0.41
0.44	0.45
0.54	0.49
0.61	0.6
0.59	0.61
0.93	0.85
1.19	1.11
1.91	1.81
2.6	2.84
4.69	4.78
7.9	7.93
14.95	14.7
25.76	27.54
49.43	49.37
94.49	95.47
174.57	187.08
271.99	274.35
359.31	361.31
433.73	445.98
524.3	530.98
619.94	620.68
705.12	710.25
778.59	802.65
0.28	0.28
0.39	0.3
0.31	0.33
0.38	0.31
0.29	0.3
0.34	0.32
0.4	0.39
0.45	0.42
0.55	0.6
0.66	0.7
1.06	1.01
1.99	2.03
3.91	3.36
6.17	6.91
12.65	12.87
26.38	26.11
53.01	52.54
106.12	105.94
212.98	211.69
423.11	417.21
827.41	828.18
1630.8	1631.37
2434.69	2433.96
3209.2	3161.77
3888.4	3888.23
4632.29	4607.8
5402.66	5406.85
6311.48	6208.37
6996.57	7008.09
0.26	0.25
0.26	0.22
0.23	0.24
0.28	0.27
0.28	0.27
0.27	0.28
0.35	0.29
0.34	0.3
0.3	0.4
0.56	0.53
0.74	0.66
1.04	0.97
1.25	1.42
2.32	2.3
3.0	3.3
5.08	6.19
10.44	9.61
17.38	19.48
32.91	38.41
80.75	67.54
99.46	166.81
237.17	257.62
371.11	370.15
457.39	471.95
558.53	674.99
642.68	703.48
574.15	803.06
897.55	895.5
924.82	1052.44
0.27	0.26
0.26	0.23
0.3	0.32
0.32	0.28
0.32	0.29
0.39	0.35
0.35	0.38
0.45	0.39
0.5	0.55
0.72	0.7
1.22	1.07
1.88	1.97
3.01	3.87
6.24	6.82
13.36	15.09
28.03	28.6
55.42	58.6
114.81	119.31
222.1	228.33
431.77	470.79
891.52	900.78
1691.18	1832.28
2622.58	2637.09
3290.92	3468.79
4099.59	4163.38
4954.68	4934.45
5620.54	5848.05
6630.73	6644.27
7525.4	7519.9
0.28	0.26
0.31	0.21
0.34	0.32
0.3	0.36
0.26	0.27
0.35	0.33
0.34	0.37
0.34	0.36
0.37	0.4
0.52	0.58
0.69	0.71
1.09	0.93
1.53	1.56
2.6	2.83
4.69	4.37
8.24	8.67
16.19	15.96
31.02	30.83
60.23	60.91
117.16	119.94
234.07	236.21
448.65	457.88
672.56	678.19
905.84	903.2
1100.54	1124.05
1327.7	1342.16
1534.81	1560.72
1788.28	1784.49
1990.34	2009.07
0.25	0.27
0.28	0.24
0.33	0.28
0.26	0.26
0.32	0.33
0.29	0.29
0.32	0.32
0.38	0.52
0.54	0.53
0.73	0.88
1.09	1.06
1.34	2.12
2.97	2.53
5.82	4.85
10.38	10.02
21.59	21.44
42.51	42.39
85.35	85.35
169.51	169.7
335.46	335.76
674.8	670.27
1311.57	1300.07
1916.48	1911.56
2520.44	2519.91
3175.6	3132.92
3720.91	3727.06
4365.09	4322.12
4926.28	4933.15
5531.93	5533.22
0.25	0.24
0.23	0.25
0.23	0.25
0.26	0.23
0.24	0.27
0.3	0.32
0.29	0.32
0.35	0.35
0.33	0.38
0.53	0.52
0.69	0.66
1.11	1.0
1.75	1.74
2.77	2.84
4.65	4.79
10.73	9.71
19.6	19.37
33.67	39.83
60.54	72.23
120.87	144.76
223.7	263.73
487.24	470.17
676.31	707.8
968.49	961.05
1091.37	1141.14
1331.33	1404.16
1461.28	1584.05
1746.14	1820.51
1873.21	2071.92
0.25	0.25
0.24	0.28
0.26	0.25
0.26	0.27
0.28	0.27
0.29	0.29
0.34	0.34
0.37	0.42
0.44	0.56
0.75	0.8
0.97	1.35
2.31	2.29
3.19	3.12
5.59	6.69
12.1	10.85
22.18	24.3
46.92	49.51
87.9	97.86
178.21	194.04
349.01	363.92
705.86	741.89
1387.95	1492.06
2028.55	2063.41
2623.59	2739.71
3383.83	3480.31
3861.88	4079.39
4673.88	4610.34
5113.82	5297.79
5704.84	5835.94
0.26	0.27
0.26	0.28
0.27	0.26
0.27	0.34
0.31	0.25
0.33	0.31
0.35	0.31
0.38	0.43
0.51	0.54
0.62	0.55
1.08	0.93
2.14	1.62
2.35	3.28
5.58	6.08
9.69	9.75
20.56	19.59
43.85	43.44
83.97	84.43
166.86	165.43
333.52	328.22
661.95	657.99
1272.27	1274.52
1911.79	1896.02
2576.23	2512.77
3127.78	3132.58
3743.58	3747.35
4392.01	4360.21
5025.01	4980.69
5623.49	5583.05
0.27	0.26
0.24	0.27
0.28	0.29
0.27	0.28
0.28	0.34
0.28	0.36
0.37	0.31
0.27	0.4
0.43	0.45
0.57	0.53
0.75	0.72
1.03	1.07
1.49	1.51
2.47	2.86
4.4	4.19
8.34	8.42
16.4	16.06
30.68	31.17
60.1	60.22
115.88	116.52
225.42	234.3
453.12	459.56
665.47	674.43
879.55	888.76
1107.06	1104.4
1301.4	1316.61
1492.1	1516.28
1712.72	1734.59
1935.93	1949.73
0.25	0.23
0.24	0.27
0.25	0.22
0.25	0.25
0.26	0.24
0.29	0.27
0.26	0.31
0.34	0.32
0.47	0.52
0.68	0.67
0.9	0.93
1.83	1.78
3.16	3.16
4.79	4.5
9.6	8.14
19.28	18.44
39.49	41.94
77.97	81.91
165.17	169.03
326.52	336.78
601.63	667.17
1227.89	1244.15
1822.09	1830.06
2499.2	2474.27
2972.13	3000.62
3610.95	3660.11
4307.61	4186.92
4770.68	4828.16
5268.31	5424.63
0.24	0.23
0.29	0.22
0.28	0.28
0.26	0.29
0.29	0.26
0.28	0.27
0.35	0.35
0.37	0.34
0.44	0.34
0.66	0.57
0.79	0.78
1.13	1.19
1.78	1.71
3.01	3.17
4.74	5.0
9.49	9.59
19.09	18.48
33.46	35.9
63.11	66.0
119.93	139.67
240.83	251.29
477.9	500.84
662.18	746.7
885.95	957.35
1178.98	1236.08
1386.27	1434.13
1647.79	1666.92
1815.73	1885.04
1932.4	2125.19
0.27	0.23
0.27	0.27
0.25	0.24
0.29	0.28
0.25	0.27
0.27	0.28
0.32	0.31
0.41	0.39
0.47	0.43
0.65	0.7
1.06	0.9
1.88	1.77
2.99	3.42
6.62	6.36
11.86	11.88
24.3	23.92
49.5	49.19
98.25	97.25
194.53	194.34
385.51	385.57
772.64	770.8
1520.2	1501.44
2251.14	2221.67
2968.24	2944.78
3664.68	3669.0
4388.73	4394.44
5136.63	5114.22
5827.56	5835.19
6605.02	6560.95
0.27	0.25
0.27	0.27
0.3	0.33
0.25	0.24
0.28	0.25
0.31	0.33
0.35	0.33
0.35	0.4
0.39	0.47
0.53	0.52
0.58	0.62
0.82	0.8
1.21	1.09
1.78	1.71
2.58	2.68
4.72	4.64
7.72	8.13
14.21	14.66
26.04	26.68
49.2	49.77
97.66	95.8
174.58	185.89
266.82	274.21
358.56	356.95
443.6	444.57
504.96	532.47
603.54	619.32
707.84	710.75
775.39	800.87
0.24	0.23
0.21	0.22
0.22	0.27
0.22	0.25
0.22	0.24
0.27	0.25
0.27	0.31
0.32	0.37
0.43	0.39
0.5	0.64
1.01	0.96
1.64	1.58
3.23	3.12
5.94	5.74
12.4	11.99
23.82	24.99
47.11	49.52
92.35	98.61
193.61	203.11
367.52	390.39
770.68	772.28
1426.87	1529.62
2151.52	2231.06
2926.6	2914.88
3479.41	3702.61
4226.56	4300.87
4846.13	5006.47
5762.14	5767.49
6439.36	6439.36
0.27	0.26
0.26	0.27
0.26	0.22
0.28	0.25
0.34	0.24
0.32	0.23
0.34	0.41
0.34	0.41
0.45	0.49
0.58	0.61
0.67	0.65
1.1	0.94
1.27	1.47
2.24	2.12
2.91	3.39
5.89	6.02
11.9	10.35
18.6	19.99
33.39	37.45
73.18	67.07
101.05	121.4
224.91	301.29
317.51	399.87
417.48	489.36
541.54	606.91
717.53	657.98
801.17	782.56
906.91	939.22
1022.1	1064.15
0.27	0.28
0.35	0.32
0.43	0.51
0.59	0.68
1.1	1.07
1.68	1.99
3.3	2.96
3.31	3.17
4.04	4.39
5.48	6.72
7.74	8.66
15.1	15.4
23.21	24.57
41.71	43.17
70.22	68.91
106.86	109.92
144.64	144.61
203.72	195.66
314.72	307.98
519.5	515.55
735.85	733.5
946.72	949.36
1161.24	1168.5
1375.65	1379.42
1596.63	1583.97
1813.2	1779.48
1973.51	1935.16
0.29	0.24
0.35	0.34
0.47	0.41
0.64	0.61
1.12	1.06
1.86	1.98
3.24	2.77
4.48	4.1
3.61	5.51
6.14	4.75
10.82	9.28
13.32	16.2
27.66	27.43
46.56	47.36
79.03	82.54
129.58	126.09
182.89	186.41
283.24	282.04
471.5	472.69
880.68	879.12
1272.36	1277.39
1660.59	1642.26
2020.46	2022.37
2394.59	2370.57
2717.84	2721.21
3056.56	3049.19
3377.74	3379.99
0.24	0.27
0.29	0.32
0.39	0.43
0.6	0.62
0.95	0.96
1.72	1.76
2.28	2.62
2.75	4.46
3.76	3.31
5.24	3.39
6.8	7.72
11.55	11.05
19.03	21.34
32.63	32.4
56.36	55.04
84.6	85.47
114.94	114.74
162.5	168.34
269.18	262.91
462.41	468.78
663.46	649.27
885.55	862.1
1071.41	1066.45
1277.65	1260.0
1483.17	1457.48
1665.38	1657.88
1838.93	1816.29
0.28	0.26
0.32	0.31
0.39	0.39
0.64	0.58
0.95	1.01
1.21	1.42
1.99	2.23
3.04	3.63
3.77	3.66
4.88	5.28
8.15	7.95
11.75	12.57
21.41	22.37
37.38	37.75
63.76	62.73
102.93	101.51
155.46	152.92
243.65	243.79
420.8	416.62
795.04	801.13
1167.06	1170.05
1487.91	1491.86
1821.32	1806.55
2134.91	2150.5
2459.11	2446.52
2782.13	2780.23
3022.99	3051.77
0.31	0.3
0.33	0.34
0.49	0.45
0.73	0.7
1.17	1.13
2.15	2.23
2.57	2.59
5.02	3.71
4.63	4.7
6.46	6.76
9.58	10.16
15.7	15.55
28.27	28.25
47.62	48.93
81.54	80.79
128.76	129.53
181.58	181.49
268.73	274.74
446.37	440.53
767.92	774.5
1108.71	1113.58
1457.03	1443.85
1784.17	1778.43
2120.28	2109.93
2465.85	2467.05
2774.15	2787.05
3098.02	3071.93
0.34	0.31
0.38	0.37
0.48	0.48
0.7	0.67
1.28	1.16
2.2	1.82
3.23	2.84
4.51	3.87
4.74	4.35
6.29	6.29
7.66	9.54
15.19	14.11
25.3	25.86
43.63	43.55
70.39	74.0
112.73	112.89
150.57	153.66
212.94	211.55
331.58	324.58
596.56	592.86
875.81	864.6
1100.14	1104.98
1320.46	1317.05
1545.47	1530.37
1720.39	1743.73
1955.61	1951.19
2136.24	2128.76
0.28	0.29
0.29	0.28
0.38	0.41
0.58	0.57
0.95	0.94
1.71	1.68
1.61	2.49
3.02	3.1
3.92	3.16
4.82	5.22
7.98	8.22
13.12	11.77
22.07	21.78
35.8	36.57
59.74	60.29
96.37	96.22
142.35	142.99
216.71	219.9
373.4	367.28
662.17	660.1
973.56	952.22
1255.07	1256.02
1556.39	1558.99
1870.77	1881.61
2146.95	2173.67
2438.78	2436.88
2753.72	2727.16
0.26	0.27
0.37	0.29
0.41	0.41
0.65	0.73
1.09	1.11
1.95	2.16
2.54	3.94
5.61	5.06
5.49	3.97
6.27	6.31
10.22	9.5
14.62	16.29
23.67	23.99
41.41	41.67
66.57	69.27
103.24	103.02
142.94	135.78
195.09	199.58
318.93	313.74
566.2	589.67
853.06	844.28
1071.52	1053.93
1245.78	1254.09
1443.5	1441.66
1653.58	1627.44
1812.06	1799.18
1973.75	1981.09
0.3	0.33
0.34	0.3
0.45	0.41
0.69	0.63
0.9	1.01
1.69	1.92
2.71	3.21
3.21	4.42
3.61	3.73
5.32	4.42
8.93	7.69
14.17	14.18
23.77	25.39
41.22	41.07
67.21	68.34
104.77	108.49
145.62	145.1
207.08	203.23
319.43	312.61
575.63	568.06
829.98	824.97
1033.13	1036.71
1263.68	1260.62
1494.64	1470.94
1695.41	1699.06
1874.69	1869.49
2090.47	2059.03
0.27	0.26
0.32	0.32
0.46	0.39
0.61	0.65
0.89	1.09
1.53	1.98
2.26	3.66
4.22	4.15
5.45	4.96
7.64	6.46
9.47	10.72
15.52	14.41
26.08	25.35
49.22	46.94
75.85	76.91
119.44	122.9
174.73	178.35
261.62	260.08
434.19	435.25
771.99	761.78
1103.46	1097.75
1457.19	1453.63
1775.22	1771.69
2131.15	2107.43
2421.3	2462.21
2765.98	2763.66
3088.91	3065.45
0.25	0.26
0.29	0.27
0.4	0.37
0.6	0.57
0.92	0.92
1.78	1.66
2.63	2.64
4.14	2.34
4.1	3.29
5.98	3.94
8.32	7.48
11.55	10.84
19.78	18.31
33.46	32.24
53.64	54.42
82.89	83.49
114.88	117.16
167.39	169.08
282.54	273.34
514.05	514.14
753.14	740.55
950.65	938.55
1152.01	1143.41
1340.88	1357.07
1536.25	1504.74
1708.96	1697.08
1888.79	1865.25
0.28	0.28
0.3	0.3
0.39	0.38
0.59	0.57
0.96	0.92
1.65	1.68
2.09	2.04
2.48	1.89
4.02	2.5
5.95	5.31
8.31	7.01
11.63	13.43
22.48	22.58
35.73	35.39
61.15	61.59
93.44	95.11
143.65	143.55
221.52	216.45
374.17	381.95
669.79	670.81
967.79	966.14
1277.3	1266.92
1581.55	1574.57
1866.27	1878.23
2198.09	2177.49
2465.34	2447.37
2735.04	2725.57
0.28	0.28
0.32	0.29
0.5	0.37
0.67	0.67
1.09	1.14
1.79	1.92
3.6	3.3
5.23	3.65
4.27	4.54
5.47	4.71
9.25	9.05
15.37	15.2
28.18	28.04
49.6	48.2
81.22	79.9
127.87	127.07
184.03	182.79
276.25	275.02
451.09	454.71
831.45	836.65
1202.03	1199.28
1549.25	1564.76
1890.58	1900.57
2234.75	2254.52
2585.25	2591.57
2902.19	2908.99
3204.01	3201.28
0.27	0.27
0.33	0.29
0.41	0.45
0.77	0.63
1.15	1.09
1.65	1.99
3.48	3.82
3.9	4.46
4.4	3.84
7.17	6.03
8.84	9.16
13.01	13.83
25.95	25.07
42.67	43.89
71.98	72.82
109.23	109.07
148.63	148.52
205.53	206.48
315.14	310.56
538.92	516.93
738.87	738.64
956.64	947.34
1176.7	1173.43
1400.31	1376.85
1607.62	1602.06
