1779.44	1780.42
2359.93	2368.14
2935.44	2964.85
3508.34	3526.22
4093.5	4096.28
4678.78	4674.74
5242.12	5289.89
0.61	0.45
0.73	0.72
0.96	0.9
1.18	1.16
1.32	1.29
1.26	1.38
1.41	1.52
1.79	1.68
1.99	2.13
3.0	2.85
3.81	3.75
6.01	5.81
10.14	11.0
17.75	18.32
34.25	33.84
63.54	64.98
127.79	148.53
249.53	248.82
477.41	482.06
713.18	712.11
942.9	966.73
1172.84	1199.02
1408.51	1408.41
1634.54	1640.85
1892.68	1890.8
2091.8	2100.83
0.74	0.69
0.85	0.81
0.99	1.11
1.41	1.3
1.73	1.18
1.38	1.37
2.23	1.46
2.3	2.11
2.78	3.12
4.9	4.47
7.77	7.56
14.85	14.71
28.71	27.33
54.6	55.09
105.83	91.89
211.96	149.04
419.84	419.27
833.17	840.92
1621.97	1376.62
2401.92	2401.5
3168.76	3177.78
3942.3	3949.02
4726.57	4723.07
5521.84	5536.54
6282.12	6268.01
7038.65	7051.06
0.62	0.5
0.78	0.78
0.78	0.97
1.34	1.31
1.06	1.19
1.35	0.98
1.62	1.79
1.53	1.54
1.89	2.07
2.75	2.57
2.93	2.73
4.18	4.22
6.78	6.6
10.07	12.91
18.75	19.12
35.77	33.79
64.72	65.53
127.75	127.38
244.07	251.57
362.25	366.18
479.6	480.4
596.96	756.11
712.72	716.78
825.56	834.13
944.76	991.31
1062.74	1066.42
0.6	0.56
0.79	0.76
1.05	0.82
1.16	1.17
1.29	1.27
1.47	1.34
1.57	1.63
1.99	2.24
2.73	2.57
4.15	3.91
7.09	7.26
13.16	13.06
24.65	24.25
47.77	48.41
93.67	93.89
185.71	185.59
366.85	369.37
730.54	734.89
1413.53	1414.61
2099.57	2105.98
2780.18	2378.29
3462.13	3481.18
4147.82	3557.14
4826.02	4102.1
5510.61	4680.3
6196.11	6209.74
0.57	0.48
0.74	0.7
0.88	0.91
0.94	1.02
1.15	1.3
1.3	1.19
1.58	1.54
1.61	1.47
1.53	1.9
2.04	2.22
2.72	3.0
3.87	4.18
6.3	6.66
10.09	11.23
19.72	18.93
35.48	47.06
66.42	68.63
127.74	128.17
242.84	249.28
358.65	474.72
476.65	484.83
598.77	602.05
708.9	708.55
830.2	832.75
972.72	976.59
1052.95	1066.42
0.45	0.38
0.52	0.56
0.9	0.85
1.43	1.5
2.69	2.57
5.35	2.28
9.93	2.16
19.37	4.21
36.86	5.03
70.61	6.18
134.22	10.74
238.48	19.11
399.46	34.28
609.99	64.54
758.36	121.23
867.22	219.81
1022.22	374.83
1308.84	633.06
1553.94	872.96
1777.81	1121.98
2011.96	1358.93
2225.85	1574.87
2435.43	1782.58
2634.57	1996.97
2840.92	2180.8
0.48	0.41
0.52	0.55
0.92	0.83
1.49	1.4
2.7	1.69
5.02	2.16
9.84	3.99
20.14	5.26
38.58	8.81
76.13	15.15
149.19	28.62
291.59	52.53
550.73	100.56
1007.8	183.42
1751.35	326.96
2541.91	541.32
2959.02	791.32
3549.16	1207.93
4051.04	1593.54
4550.54	1981.02
4971.14	2374.15
5438.16	2773.33
5836.08	3173.29
6233.6	3574.47
6575.32	3948.8
0.41	0.38
0.5	0.47
0.77	0.85
1.34	1.32
2.5	2.05
4.63	2.97
8.89	2.91
17.19	3.71
33.4	4.49
62.8	6.48
118.92	9.15
211.93	17.71
360.23	28.97
554.88	54.86
690.15	97.84
809.75	176.23
963.9	306.34
1211.52	543.18
1472.01	767.31
1716.96	1004.49
1939.5	1234.97
2171.49	1466.31
2362.06	1663.01
2568.11	1876.81
2766.58	2087.5
0.43	0.4
0.57	0.44
0.91	0.83
1.39	1.39
2.66	2.14
4.82	3.79
9.98	4.17
19.94	5.36
39.41	9.24
75.83	15.8
149.71	28.34
291.73	51.82
549.55	98.48
1010.32	181.66
1741.92	314.28
2493.52	505.3
2941.46	749.34
3543.67	1142.57
4034.86	1525.2
4473.13	1888.89
4976.9	2278.8
5370.95	2670.1
5812.27	3022.72
6190.67	3425.95
6507.68	3745.63
0.46	0.42
0.59	0.52
0.81	0.85
1.5	1.56
2.67	2.34
5.23	3.0
9.98	3.53
19.88	4.43
39.34	8.62
76.91	15.19
151.01	28.33
293.2	53.71
556.82	99.82
1021.85	188.11
1764.03	333.68
2615.61	557.24
3075.6	813.32
3550.02	1217.64
4042.74	1593.83
4526.08	1970.1
4893.58	2326.98
5282.66	2751.93
5811.14	3110.93
6159.14	3468.11
6491.61	3803.6
0.51	0.42
0.58	0.54
1.01	0.87
1.48	1.55
3.01	2.81
5.37	3.99
10.29	2.64
20.68	3.93
39.26	4.06
77.3	7.4
141.01	10.39
258.96	18.55
425.05	36.82
658.8	66.87
823.06	126.02
947.24	223.05
1136.6	381.53
1439.35	646.93
1700.25	884.18
1949.28	1112.43
2206.11	1334.28
2439.03	1574.58
2659.88	1792.64
2894.53	2036.36
3112.66	2278.51
0.45	0.34
0.47	0.49
0.71	0.69
1.21	1.17
2.3	1.9
4.27	2.9
8.51	4.03
16.57	4.53
32.41	6.78
63.13	11.38
123.54	19.45
240.34	38.11
464.97	72.39
833.24	131.88
1471.76	234.98
2197.02	391.21
2595.71	604.88
3027.45	947.17
3473.74	1288.03
3875.81	1648.48
4285.32	1966.5
4632.31	2308.49
4940.07	2643.24
5270.72	2964.6
5588.77	3279.67
0.45	0.4
0.57	0.48
0.91	0.8
1.41	1.14
2.58	2.41
4.9	2.82
9.17	2.85
18.29	3.13
35.53	3.91
68.1	6.74
128.52	9.98
228.69	18.23
381.24	32.41
589.93	58.63
763.51	106.08
865.51	194.4
1046.79	326.72
1326.68	570.39
1584.15	790.62
1842.12	1013.36
2069.09	1237.73
2351.36	1478.27
2596.05	1701.51
2824.61	1938.85
3027.39	2146.84
0.47	0.37
0.55	0.5
0.81	0.9
1.48	1.45
2.64	2.27
5.01	1.42
9.58	2.18
18.7	3.86
36.14	4.47
69.1	7.56
130.93	11.38
231.58	18.27
380.84	33.39
597.96	64.38
771.6	119.68
870.61	217.1
1051.78	375.38
1318.65	626.36
1597.55	869.16
1863.99	1098.09
2087.02	1325.86
2351.85	1549.11
2573.54	1787.03
2795.06	2029.58
3003.97	2236.48
0.48	0.37
0.49	0.5
0.83	0.76
1.45	1.32
2.6	2.03
4.84	3.46
9.55	3.75
18.69	5.9
36.97	9.24
73.45	14.31
144.56	27.11
279.77	50.74
529.2	96.93
987.85	179.03
1682.5	315.97
2486.69	527.64
2925.97	792.83
3409.93	1180.65
3899.21	1551.71
4310.31	1940.58
4706.0	2307.15
5049.61	2664.51
5440.49	3029.54
5757.51	3382.45
6097.6	3686.87
0.39	0.36
0.52	0.51
0.73	0.8
1.37	1.26
2.43	2.42
4.62	3.26
8.79	2.13
17.13	3.35
32.77	4.1
63.89	6.76
116.93	9.23
211.29	15.25
353.98	28.06
539.79	52.41
703.34	100.56
804.06	175.97
996.75	305.35
1253.63	543.4
1507.73	776.88
1788.69	1000.01
2022.48	1214.7
2255.72	1436.25
2496.19	1663.24
2700.87	1898.93
2908.7	2124.15
0.44	0.34
0.51	0.47
0.76	0.75
1.31	1.31
2.31	2.27
4.35	2.55
8.78	3.06
17.24	4.26
34.27	7.23
67.81	12.66
132.43	22.75
253.37	42.51
496.37	78.48
891.21	145.61
1554.79	256.04
2255.09	424.25
2658.16	644.18
3181.25	997.91
3644.78	1341.27
3994.31	1697.27
4368.1	2046.06
4744.63	2404.51
5145.39	2739.05
5416.09	3077.69
5765.05	3406.7
0.51	0.44
0.5	0.5
0.83	0.86
1.34	1.21
2.5	1.72
5.08	3.51
9.56	3.6
18.77	4.44
36.04	8.9
75.64	15.1
147.93	28.11
289.0	52.73
545.36	100.16
997.66	185.26
1737.08	329.53
2622.45	550.02
3016.62	815.06
3618.02	1229.25
4130.61	1622.07
4609.36	2056.19
5237.35	2471.94
5684.49	2855.66
6141.04	3311.8
6543.42	3699.41
6882.17	4149.53
0.51	0.39
0.56	0.64
0.76	0.89
1.52	1.5
2.89	2.8
5.23	3.63
10.61	3.29
20.12	4.09
39.41	4.7
75.79	7.71
142.12	11.57
258.37	19.39
423.63	35.94
633.94	67.18
819.6	124.03
928.25	226.83
1089.92	384.55
1383.54	633.92
1641.6	883.98
1862.78	1120.92
2108.75	1358.33
2321.72	1577.34
2525.85	1798.78
2763.53	1990.47
2936.45	2194.66
0.42	0.38
0.48	0.45
0.73	0.68
1.23	1.27
2.32	2.25
4.38	2.3
8.16	3.32
16.54	4.19
32.25	6.98
63.16	11.71
124.92	19.82
242.23	37.89
457.81	70.43
854.93	132.65
1496.56	232.92
2182.26	394.8
2588.98	602.69
3111.99	968.54
3557.09	1314.41
3969.38	1681.21
4427.72	2025.14
4787.36	2364.46
5227.94	2750.92
5608.46	3114.06
5978.48	3526.92
0.44	0.37
0.5	0.47
0.79	0.79
1.31	1.26
2.38	2.1
4.5	2.84
8.76	3.29
16.77	2.59
33.05	5.62
63.93	5.35
117.95	9.25
213.24	15.77
360.17	29.71
545.91	53.21
700.92	97.98
805.47	176.32
960.91	308.7
1226.0	550.76
1492.6	767.88
1731.1	994.9
1954.36	1214.45
2162.5	1430.37
2400.07	1656.7
2567.25	1857.18
2799.21	2052.12
0.29	0.28
0.32	0.25
0.31	0.27
0.34	0.31
0.33	0.32
0.37	0.36
0.45	0.32
0.41	0.39
0.48	0.45
0.61	0.52
0.63	0.58
0.86	0.93
1.08	1.08
1.7	1.77
2.53	2.5
4.67	4.63
7.83	7.78
14.36	14.18
25.0	24.97
46.16	48.4
89.4	88.96
170.77	172.75
256.41	252.33
334.99	329.7
417.79	414.72
494.22	493.17
576.03	573.3
653.63	653.41
736.87	731.67
0.32	0.29
0.32	0.28
0.28	0.3
0.33	0.3
0.35	0.32
0.36	0.33
0.39	0.37
0.39	0.4
0.48	0.51
0.7	0.77
1.06	1.25
1.7	1.68
3.27	3.46
6.56	6.24
12.85	12.79
26.54	26.94
53.9	54.3
107.68	108.01
216.44	216.58
427.13	424.75
843.79	842.41
1661.41	1665.59
2477.27	2485.83
3225.59	3234.6
3959.83	3966.08
4702.58	4697.78
5527.09	5514.88
6332.42	6331.38
7135.84	7137.44
0.24	0.22
0.25	0.26
0.26	0.27
0.27	0.29
0.3	0.22
0.25	0.28
0.31	0.31
0.33	0.28
0.37	0.3
0.46	0.54
0.63	0.64
0.78	0.81
1.01	1.15
1.65	1.76
2.48	2.56
4.68	4.52
7.41	7.74
14.29	13.63
24.22	24.63
46.82	45.98
90.29	91.16
171.8	172.06
251.72	251.27
333.14	332.94
417.08	419.74
497.32	490.52
578.01	571.21
654.41	661.6
734.95	729.97
0.32	0.32
0.29	0.32
0.32	0.31
0.34	0.28
0.3	0.26
0.31	0.35
0.38	0.31
0.41	0.33
0.52	0.49
0.69	0.74
1.07	1.18
1.69	1.42
3.31	3.54
6.36	6.56
13.14	12.75
26.17	27.03
54.44	54.31
108.24	108.56
215.32	215.54
425.65	428.54
849.64	844.01
1661.27	1663.52
2480.28	2483.65
3225.68	3228.44
3967.61	3965.28
4710.45	4700.69
5519.08	5517.54
6325.78	6328.77
7153.38	7147.24
0.34	0.21
0.21	0.23
0.33	0.27
0.29	0.27
0.32	0.28
0.35	0.29
0.41	0.42
0.42	0.4
0.44	0.47
0.56	0.54
0.87	0.71
1.06	1.03
1.49	1.58
2.53	2.69
4.46	4.07
7.88	8.29
15.57	16.14
30.25	30.07
58.95	58.38
116.98	116.99
229.15	230.5
447.03	445.0
659.27	659.42
872.34	875.85
1093.87	1090.98
1304.16	1305.94
1519.61	1523.83
1728.58	1727.89
1944.77	1940.62
0.37	0.26
0.25	0.22
0.28	0.26
0.27	0.28
0.31	0.28
0.28	0.29
0.37	0.35
0.44	0.36
0.68	0.62
0.66	0.51
1.18	0.96
1.79	1.48
2.45	3.03
5.94	5.71
11.15	10.64
20.64	21.57
43.73	44.02
87.42	86.7
173.88	173.27
344.76	343.34
688.94	685.26
1333.56	1329.86
1958.82	1960.75
2590.49	2588.86
3222.71	3213.19
3823.0	3830.28
4439.99	4435.75
5054.98	5059.32
5665.87	5672.9
0.26	0.21
0.26	0.22
0.24	0.24
0.26	0.23
0.24	0.25
0.27	0.26
0.32	0.3
0.35	0.33
0.39	0.32
0.5	0.56
0.57	0.62
0.95	1.07
1.39	1.49
2.42	2.55
4.17	4.11
8.2	8.13
14.94	15.05
28.76	29.1
55.25	55.2
107.26	108.41
211.03	212.23
407.8	411.92
608.43	605.58
804.3	801.12
998.01	996.43
1199.4	1219.41
1392.63	1387.62
1589.6	1589.25
1789.12	1784.3
0.3	0.26
0.23	0.24
0.31	0.29
0.29	0.24
0.27	0.25
0.27	0.36
0.32	0.28
0.45	0.51
0.43	0.58
0.74	0.71
1.07	1.33
1.49	2.15
2.72	3.89
4.93	5.07
10.56	11.22
21.5	22.38
42.89	43.09
87.31	86.61
172.83	171.68
342.2	342.37
681.39	682.92
1329.17	1327.96
1954.9	1952.36
2578.1	2585.03
3193.4	3199.47
3791.89	3794.15
4370.58	4397.43
4949.92	4920.88
5505.88	5501.64
0.36	0.31
0.31	0.28
0.27	0.23
0.34	0.3
0.32	0.26
0.32	0.25
0.27	0.3
0.38	0.4
0.53	0.52
0.66	0.68
1.07	1.2
1.49	1.8
2.79	3.54
5.27	4.64
10.91	10.81
21.6	20.11
44.66	44.62
86.25	86.4
169.73	171.66
337.64	336.69
672.55	673.55
1316.1	1310.16
1941.73	1942.48
2579.38	2571.86
3213.85	3202.18
3839.7	3838.09
4469.53	4464.74
5101.43	5127.39
5721.18	5727.46
0.33	0.26
0.24	0.26
0.31	0.24
0.33	0.35
0.29	0.3
0.29	0.27
0.36	0.34
0.36	0.28
0.31	0.39
0.46	0.55
0.66	0.59
1.06	1.08
1.69	1.41
2.63	2.68
4.2	4.2
8.44	8.11
15.37	15.16
30.23	30.17
58.82	58.31
114.03	113.54
227.52	227.96
439.46	449.55
656.85	657.68
865.09	865.7
1069.68	1076.65
1270.92	1274.17
1476.08	1476.7
1688.53	1678.37
1887.03	1882.56
0.28	0.24
0.24	0.23
0.24	0.28
0.23	0.23
0.25	0.27
0.29	0.27
0.31	0.23
0.33	0.37
0.4	0.41
0.62	0.66
0.93	1.01
1.59	1.49
2.56	2.36
5.15	5.01
8.7	7.84
17.71	18.29
37.64	37.93
76.31	75.19
149.41	150.01
298.69	297.84
591.38	592.24
1152.07	1154.22
1714.9	1715.36
2272.11	2272.84
2828.0	2834.31
3390.4	3396.39
3955.92	3947.33
4506.95	4514.49
5057.66	5057.24
0.33	0.23
0.28	0.25
0.25	0.22
0.25	0.27
0.3	0.28
0.32	0.28
0.36	0.38
0.38	0.36
0.42	0.36
0.47	0.63
0.6	0.74
1.08	1.15
1.52	1.4
2.73	2.96
4.46	4.36
8.86	8.07
15.64	15.24
29.33	29.91
56.93	57.82
110.05	112.82
220.18	221.62
431.03	430.88
650.48	641.87
839.18	840.89
1044.56	1046.13
1246.98	1240.4
1445.74	1445.61
1649.26	1644.05
1849.14	1849.5
0.27	0.27
0.32	0.24
0.24	0.26
0.25	0.23
0.3	0.2
0.3	0.31
0.29	0.32
0.38	0.4
0.48	0.45
0.71	0.62
0.98	0.92
1.96	1.82
2.76	3.5
5.89	5.69
11.76	11.9
24.89	24.28
50.79	50.27
99.64	99.97
198.02	197.13
395.68	393.76
787.31	788.26
1534.68	1531.62
2269.39	2269.57
3008.48	3003.63
3748.16	3747.34
4481.38	4489.68
5219.91	5215.42
5962.59	5956.89
6718.55	6696.68
0.3	0.24
0.27	0.25
0.24	0.24
0.31	0.3
0.27	0.3
0.39	0.22
0.41	0.31
0.33	0.36
0.46	0.33
0.57	0.48
0.6	0.6
0.75	0.74
1.03	1.08
1.62	1.88
2.48	2.4
4.44	4.31
7.92	7.56
13.6	13.43
25.99	24.86
46.76	46.63
89.05	89.24
169.59	169.41
251.39	254.79
331.52	336.58
417.21	432.67
496.12	512.46
571.27	573.99
653.08	653.02
733.97	725.46
0.23	0.26
0.24	0.24
0.25	0.21
0.25	0.22
0.22	0.24
0.26	0.24
0.27	0.28
0.32	0.3
0.4	0.44
0.6	0.58
0.97	0.99
1.56	1.42
2.47	2.76
4.95	5.4
10.22	10.62
21.41	21.73
44.21	43.99
87.02	91.36
181.18	182.22
361.91	361.95
720.24	721.78
1401.68	1402.36
2072.23	2079.78
2744.54	2746.35
3423.94	3422.38
4091.8	4094.32
4764.24	4760.31
5437.77	5443.55
6111.8	6119.71
0.31	0.21
0.3	0.28
0.28	0.23
0.32	0.28
0.31	0.28
0.33	0.28
0.33	0.34
0.36	0.35
0.41	0.46
0.57	0.51
0.54	0.59
0.82	0.89
1.04	1.09
1.68	1.72
2.41	2.56
4.3	4.39
7.5	7.39
13.46	13.92
24.78	25.1
45.85	46.03
88.24	91.37
177.62	172.62
255.04	259.99
334.9	334.42
411.88	413.73
489.86	491.47
573.57	575.83
652.33	654.64
733.42	759.92
0.33	0.27
0.33	0.29
0.49	0.44
0.62	0.73
1.1	1.17
2.09	1.91
3.77	3.61
7.17	4.67
14.21	4.48
28.02	5.65
53.42	7.59
99.78	14.22
186.47	23.0
308.13	39.35
469.09	69.0
605.3	104.32
663.85	143.17
742.4	202.64
885.85	308.67
1202.28	525.19
1520.84	731.95
1805.08	952.71
2128.97	1156.25
2492.49	1389.72
2739.1	1576.76
2921.14	1806.33
3086.0	1970.1
0.37	0.27
0.32	0.28
0.44	0.43
0.63	0.67
1.09	1.08
1.93	1.59
3.69	3.54
7.12	2.9
13.97	4.99
27.88	6.57
52.95	9.51
101.46	15.2
187.4	26.71
328.56	47.8
536.25	78.65
723.16	127.74
857.23	185.29
1004.76	285.34
1386.38	470.78
2045.06	877.19
2702.61	1270.28
3469.11	1649.55
4151.81	2011.64
4875.11	2383.03
5470.98	2730.75
6006.65	3056.75
6450.99	3401.89
0.29	0.23
0.28	0.28
0.39	0.35
0.62	0.56
1.0	1.02
1.7	1.22
3.28	2.35
6.32	2.98
12.37	3.23
24.38	4.64
46.45	7.22
89.51	11.19
157.51	18.47
274.01	33.32
430.25	53.59
524.01	84.74
595.82	113.4
673.32	167.91
827.92	268.99
1101.98	465.95
1389.09	664.65
1676.43	867.89
1968.85	1069.63
2256.78	1283.77
2499.81	1472.34
2723.32	1668.9
2895.52	1839.76
0.34	0.28
0.3	0.31
0.38	0.39
0.59	0.6
1.01	0.94
1.77	1.77
3.33	2.48
6.24	2.95
12.27	3.83
24.23	6.65
46.22	8.08
88.36	12.38
164.81	22.03
286.85	38.18
468.83	62.39
640.72	104.26
773.29	151.89
921.19	243.24
1256.43	413.6
1842.24	789.9
2483.07	1144.6
3136.48	1485.64
3772.06	1800.6
4416.22	2108.14
4951.7	2422.54
5502.03	2736.64
5892.99	3009.52
0.4	0.29
0.29	0.33
0.49	0.43
0.7	0.67
1.23	1.16
2.09	1.99
3.96	3.15
8.07	5.71
15.18	3.84
29.77	5.46
59.53	9.61
111.15	15.93
204.04	26.41
358.81	49.38
554.18	84.52
789.87	125.37
874.17	183.57
1025.93	271.23
1328.2	443.39
1785.01	782.21
2237.17	1116.2
2763.55	1451.53
3298.08	1781.75
3777.5	2132.44
4140.46	2467.56
4440.73	2815.49
4783.75	3076.24
0.35	0.25
0.32	0.35
0.47	0.5
0.69	0.75
1.21	1.28
2.2	2.1
4.1	3.62
7.73	2.59
16.14	3.38
31.25	6.09
58.99	8.59
112.05	17.13
202.39	25.84
333.95	44.89
518.99	74.33
676.8	110.49
770.53	150.35
904.58	215.15
1156.91	330.4
1619.74	591.68
2137.59	871.59
2620.89	1101.96
3180.9	1311.54
3635.57	1548.07
4116.12	1756.41
4460.33	1933.1
4733.15	2164.51
0.32	0.25
0.32	0.29
0.38	0.38
0.57	0.55
0.98	0.91
1.67	1.57
3.27	2.59
6.31	1.92
12.14	3.11
23.3	4.31
44.71	7.93
87.0	12.59
156.93	21.48
260.89	36.22
436.45	60.61
617.09	91.87
682.56	141.66
830.07	224.82
1038.5	380.43
1467.85	664.77
1923.98	967.21
2300.21	1274.35
2756.74	1559.93
3214.42	1855.16
3573.85	2155.86
3862.79	2453.0
4117.11	2721.69
0.32	0.24
0.33	0.3
0.49	0.41
0.62	0.66
1.13	1.18
2.06	1.89
4.18	3.4
7.82	2.88
14.87	4.94
29.45	6.55
57.16	9.14
105.22	14.73
187.62	24.02
321.22	41.55
504.47	68.47
656.9	107.99
732.97	139.8
851.83	195.19
1111.35	312.56
1564.67	558.72
2082.18	830.9
2539.73	1045.81
3098.4	1240.04
3541.14	1439.74
3998.02	1624.4
4328.36	1791.8
4630.25	1943.86
0.37	0.25
0.36	0.36
0.45	0.44
0.62	0.61
1.17	1.07
2.0	1.59
3.62	3.54
7.04	4.17
13.87	3.53
26.5	6.42
52.4	10.3
99.94	13.68
183.72	25.15
298.55	41.82
469.19	67.82
606.95	105.73
696.61	145.78
814.86	205.36
1044.18	315.42
1491.01	571.56
1994.24	820.56
2433.81	1035.58
2870.38	1288.5
3336.86	1490.84
3742.1	1694.89
4107.15	1876.85
4394.92	2084.96
0.37	0.31
0.34	0.29
0.45	0.45
0.69	0.63
1.12	1.04
1.97	2.01
3.69	3.01
7.18	3.26
13.76	4.52
26.67	5.06
51.78	10.2
99.6	16.43
184.03	27.08
314.06	45.07
504.88	76.85
703.81	122.52
780.42	172.79
897.93	264.45
1151.38	429.8
1607.77	758.9
2118.75	1106.46
2579.03	1443.04
3053.38	1787.63
3511.15	2108.82
3901.36	2439.94
4208.95	2757.76
4524.13	3057.5
0.28	0.25
0.3	0.27
0.42	0.36
0.59	0.55
1.0	0.88
1.69	1.63
3.27	1.38
6.38	3.0
12.0	3.54
23.68	5.39
46.14	7.56
86.43	11.24
159.22	19.26
265.46	33.18
410.48	53.29
515.55	82.28
629.38	116.95
707.55	173.55
933.75	276.42
1351.17	504.2
1812.69	736.62
2220.49	934.16
2668.38	1141.88
3073.87	1322.27
3475.76	1535.31
3762.31	1695.93
4019.58	1874.33
0.3	0.26
0.3	0.32
0.39	0.38
0.59	0.59
1.01	0.92
1.7	1.67
3.17	1.96
6.2	2.69
12.03	3.82
23.58	4.9
45.58	7.07
85.04	13.2
155.64	20.24
275.19	35.64
445.51	61.64
607.9	96.33
695.93	141.65
814.61	220.42
1044.75	377.03
1492.26	675.97
1899.25	966.52
2328.84	1271.83
2787.28	1571.75
3179.3	1869.25
3601.76	2175.71
3904.3	2460.9
4111.49	2752.37
0.27	0.26
0.3	0.3
0.46	0.4
0.67	0.62
1.07	0.89
1.89	1.92
3.85	2.81
7.34	3.64
14.2	4.3
27.24	6.83
54.62	9.7
103.32	15.98
187.55	28.0
320.86	48.61
523.63	80.97
726.2	126.29
856.13	181.16
998.11	272.5
1345.08	453.55
1967.99	836.32
2584.29	1199.08
3207.64	1556.06
3828.64	1920.7
4460.47	2243.71
5004.94	2586.8
5497.45	2927.77
5935.14	3232.38
0.34	0.25
0.32	0.29
0.45	0.42
0.64	0.67
1.08	1.08
2.19	2.03
3.83	3.01
6.99	5.32
14.35	4.63
28.21	5.65
54.24	8.36
101.92	13.84
182.1	24.4
311.03	42.56
480.4	74.64
605.38	109.42
677.26	145.87
