+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 20.17                        | 34.21                              | 6   | 7199,7381,7563,7200,7382,7564       | 69.61    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.48                         | 4.19                               | 6   | 32035,32224,32413,32036,32225,32414 | 68.95    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.04                        | 58.46                              | 6   | 8298,8480,8662,8299,8481,8663       | 66.84    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 66.61                        | 109.33                             | 6   | 7213,7395,7577,7214,7396,7578       | 64.13    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 829.64                       | 1309.93                            | 6   | 164,346,528,165,347,529             | 57.89    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.7                          | 2.66                               | 6   | 11917,12092,12267,11918,12093,12268 | 56.47    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 833.41                       | 1290.61                            | 6   | 7262,7444,7626,7263,7445,7627       | 54.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.92                         | 1.42                               | 6   | 4399,4581,4763,4400,4582,4764       | 54.35    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 949.32                       | 1456.42                            | 6   | 171,353,535,172,354,536             | 53.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 250.15                       | 383.64                             | 6   | 7227,7409,7591,7228,7410,7592       | 53.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1065.43                      | 1629.23                            | 6   | 8368,8550,8732,8369,8551,8733       | 52.92    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 948.34                       | 1447.15                            | 6   | 8361,8543,8725,8362,8544,8726       | 52.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1068.11                      | 1628.35                            | 6   | 1270,1452,1634,1271,1453,1635       | 52.45    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 846.71                       | 1280.55                            | 6   | 8354,8536,8718,8355,8537,8719       | 51.24    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 483.17                       | 730.73                             | 6   | 1235,1417,1599,1236,1418,1600       | 51.24    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.61                         | 2.43                               | 6   | 29193,29382,29571,29194,29383,29572 | 50.93    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 483.09                       | 728.86                             | 6   | 7241,7423,7605,7242,7424,7606       | 50.87    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.44                       | 191.82                             | 6   | 8312,8494,8676,8313,8495,8677       | 50.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 67.84                        | 101.83                             | 6   | 115,297,479,116,298,480             | 50.1     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 365.87                       | 548.89                             | 6   | 8326,8508,8690,8327,8509,8691       | 50.02    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1180.15                      | 1759.52                            | 6   | 2334,2516,2698,2335,2517,2699       | 49.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.86                        | 97.45                              | 6   | 8305,8487,8669,8306,8488,8670       | 47.97    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 7.08                         | 10.42                              | 6   | 87,269,451,88,270,452               | 47.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.81                         | 1.19                               | 6   | 3286,3468,3650,3287,3469,3651       | 46.91    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 127.07                       | 184.68                             | 6   | 5029,5211,5393,5030,5212,5394       | 45.34    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.77                         | 2.57                               | 6   | 8774,8949,9124,8775,8950,9125       | 45.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 11.43                        | 16.46                              | 6   | 7192,7374,7556,7193,7375,7557       | 44.01    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.87                         | 4.13                               | 6   | 34303,34492,34681,34304,34493,34682 | 43.9     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.63                         | 6.62                               | 6   | 30341,30530,30719,30342,30531,30720 | 42.98    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.61                         | 5.14                               | 6   | 28640,28829,29018,28641,28830,29019 | 42.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 6.59                         | 9.34                               | 6   | 1179,1361,1543,1180,1362,1544       | 41.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.24                         | 0.34                               | 6   | 23845,24048,24251,23846,24049,24252 | 41.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 761.3                        | 1076.24                            | 6   | 8340,8522,8704,8341,8523,8705       | 41.37    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.59                        | 50.29                              | 6   | 1200,1382,1564,1201,1383,1565       | 41.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 616.76                       | 866.11                             | 6   | 143,325,507,144,326,508             | 40.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.44                        | 27.29                              | 6   | 8291,8473,8655,8292,8474,8656       | 40.38    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 1882.38                      | 2620.7                             | 6   | 5085,5267,5449,5086,5268,5450       | 39.22    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.5                          | 3.48                               | 6   | 12449,12624,12799,12450,12625,12800 | 39.2     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 916.02                       | 1270.32                            | 6   | 1249,1431,1613,1250,1432,1614       | 38.68    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.84                         | 1.15                               | 6   | 8221,8403,8585,8222,8404,8586       | 36.9     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 251.16                       | 343.83                             | 6   | 2306,2488,2670,2307,2489,2671       | 36.9     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 4.1                          | 5.57                               | 6   | 14045,14220,14395,14046,14221,14396 | 35.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.54                         | 4.79                               | 6   | 34310,34499,34688,34311,34500,34689 | 35.31    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.91                         | 1.23                               | 6   | 24,206,388,25,207,389               | 35.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.09                         | 1.47                               | 6   | 6030,6212,6394,6031,6213,6395       | 34.86    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.89                        | 46.96                              | 6   | 2285,2467,2649,2286,2468,2650       | 34.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.35                         | 3.16                               | 6   | 23313,23516,23719,23314,23517,23720 | 34.47    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.09                         | 2.8                                | 6   | 32028,32217,32406,32029,32218,32407 | 33.97    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 268.27                       | 359.12                             | 6   | 6128,6310,6492,6129,6311,6493       | 33.87    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 268.77                       | 359.08                             | 6   | 3398,3580,3762,3399,3581,3763       | 33.6     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.27                         | 0.36                               | 6   | 23887,24090,24293,23888,24091,24294 | 33.33    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.26                         | 3.01                               | 6   | 33162,33351,33540,33163,33352,33541 | 33.19    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 136.52                       | 180.94                             | 6   | 3391,3573,3755,3392,3574,3756       | 32.54    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.54                         | 3.36                               | 6   | 29760,29949,30138,29761,29950,30139 | 32.28    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.56                         | 3.38                               | 6   | 12974,13149,13324,12975,13150,13325 | 32.03    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 14.11                        | 18.6                               | 4   | 38853,39042,38854,39043             | 31.82    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.73                         | 2.28                               | 6   | 12442,12617,12792,12443,12618,12793 | 31.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 18.97                        | 24.98                              | 6   | 2278,2460,2642,2279,2461,2643       | 31.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2105.89                      | 2760.79                            | 6   | 2362,2544,2726,2363,2545,2727       | 31.1     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.83                         | 3.71                               | 6   | 14556,14731,14906,14557,14732,14907 | 31.1     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.74                         | 6.2                                | 6   | 30908,31097,31286,30909,31098,31287 | 30.8     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 36.46                        | 47.65                              | 6   | 3377,3559,3741,3378,3560,3742       | 30.69    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.55                         | 2.02                               | 6   | 4413,4595,4777,4414,4596,4778       | 30.32    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.13                         | 1.47                               | 6   | 3300,3482,3664,3301,3483,3665       | 30.09    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.66                         | 9.96                               | 6   | 30922,31111,31300,30923,31112,31301 | 30.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.3                          | 0.39                               | 6   | 17195,17398,17601,17196,17399,17602 | 30.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.38                         | 1.79                               | 6   | 3860,4042,4224,3861,4043,4225       | 29.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1068.17                      | 1383.03                            | 6   | 178,360,542,179,361,543             | 29.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 0.34                         | 0.44                               | 6   | 20835,21038,21241,20836,21039,21242 | 29.41    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.4                          | 4.39                               | 6   | 16663,16838,17013,16664,16839,17014 | 29.12    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.49                         | 1.92                               | 6   | 4959,5141,5323,4960,5142,5324       | 28.86    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.32                         | 5.55                               | 6   | 16670,16845,17020,16671,16846,17021 | 28.47    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.75                         | 3.52                               | 6   | 26932,27121,27310,26933,27122,27311 | 28.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.21                         | 1.54                               | 6   | 27485,27674,27863,27486,27675,27864 | 27.27    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 129.61                       | 164.81                             | 6   | 122,304,486,123,305,487             | 27.16    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.11                         | 1.41                               | 6   | 2768,2950,3132,2769,2951,3133       | 27.03    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.26                         | 0.33                               | 6   | 22053,22256,22459,22054,22257,22460 | 26.92    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 831.56                       | 1051.73                            | 6   | 1256,1438,1620,1257,1439,1621       | 26.48    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 942.67                       | 1192.25                            | 6   | 7269,7451,7633,7270,7452,7634       | 26.48    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.21                         | 1.53                               | 6   | 12435,12610,12785,12436,12611,12786 | 26.45    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.9                         | 13.78                              | 6   | 5001,5183,5365,5002,5184,5366       | 26.42    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 35.96                        | 45.46                              | 6   | 108,290,472,109,291,473             | 26.42    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.38                         | 0.48                               | 6   | 23278,23481,23684,23279,23482,23685 | 26.32    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.28                         | 4.14                               | 6   | 33743,33932,34121,33744,33933,34122 | 26.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 597.2                        | 752.79                             | 6   | 7248,7430,7612,7249,7431,7613       | 26.05    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.84                         | 4.83                               | 6   | 12463,12638,12813,12464,12639,12814 | 25.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 601.42                       | 755.49                             | 6   | 150,332,514,151,333,515             | 25.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 1645.63                      | 2060.71                            | 6   | 5078,5260,5442,5079,5261,5443       | 25.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 711.84                       | 890.87                             | 6   | 5050,5232,5414,5051,5233,5415       | 25.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.31                         | 2.89                               | 6   | 15606,15781,15956,15607,15782,15957 | 25.11    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.04                         | 5.05                               | 6   | 1172,1354,1536,1173,1355,1537       | 25.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1421.46                      | 1776.41                            | 6   | 5071,5253,5435,5072,5254,5436       | 24.97    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.21                         | 4.01                               | 6   | 12988,13163,13338,12989,13164,13339 | 24.92    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1179.67                      | 1472.65                            | 6   | 5064,5246,5428,5065,5247,5429       | 24.84    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 17.6                         | 21.97                              | 6   | 37152,37341,37530,37153,37342,37531 | 24.83    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 369.2                        | 460.8                              | 6   | 136,318,500,137,319,501             | 24.81    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.69                         | 0.86                               | 6   | 20863,21066,21269,20864,21067,21270 | 24.64    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 481.49                       | 599.97                             | 6   | 5043,5225,5407,5044,5226,5408       | 24.61    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.22                         | 1.52                               | 6   | 33722,33911,34100,33723,33912,34101 | 24.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 1879.97                      | 2339.93                            | 6   | 2355,2537,2719,2356,2538,2720       | 24.47    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 381072     | 764.31                       | 951.0                              | 6   | 3412,3594,3776,3413,3595,3777       | 24.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 1653.89                      | 2053.18                            | 6   | 2348,2530,2712,2349,2531,2713       | 24.14    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 13.01                        | 16.13                              | 6   | 35465,35654,35843,35466,35655,35844 | 23.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.34                         | 1.66                               | 6   | 21479,21682,21885,21480,21683,21886 | 23.88    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 484.95                       | 599.68                             | 6   | 2313,2495,2677,2314,2496,2678       | 23.66    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2222.23                      | 2746.7                             | 6   | 3454,3636,3818,3455,3637,3819       | 23.6     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 520.75                       | 643.05                             | 6   | 6135,6317,6499,6136,6318,6500       | 23.49    |
