2743.24	2721.47
3082.81	3079.74
3396.43	3410.41
0.38	0.38
0.54	0.51
0.88	0.78
1.27	1.48
2.24	1.91
2.86	2.85
4.21	3.18
4.96	4.31
9.53	9.02
15.91	15.8
29.08	28.34
51.66	52.95
99.0	99.77
185.52	183.86
331.0	328.31
548.2	550.41
821.48	816.44
1227.37	1227.88
1625.1	1620.88
2052.79	2000.13
2439.48	2425.09
2837.94	2802.82
3226.77	3189.35
3620.6	3539.36
3951.34	3891.86
0.41	0.43
0.63	0.59
0.79	0.88
1.38	1.45
2.48	2.5
3.11	2.5
3.08	2.92
3.12	4.39
4.5	5.55
7.27	6.42
11.3	10.49
19.9	19.68
34.48	35.88
68.5	66.76
126.81	124.49
223.88	225.69
385.5	381.52
634.47	633.6
879.63	884.3
1125.62	1120.24
1371.96	1363.34
1595.65	1592.68
1806.94	1851.99
2022.84	2059.1
2206.08	2267.73
0.31	0.32
0.5	0.48
0.74	0.69
1.08	1.2
1.74	1.48
2.62	3.23
3.75	3.08
4.23	4.31
6.55	6.77
10.97	11.22
20.88	19.41
37.65	37.82
71.93	70.75
128.69	131.91
233.71	233.79
391.13	391.25
607.26	603.84
965.25	961.15
1329.13	1319.48
1663.87	1664.39
2020.9	1990.06
2365.85	2331.14
2709.34	2670.46
3064.24	2987.6
3374.16	3320.52
0.36	0.4
0.52	0.47
0.77	0.79
1.14	1.28
1.75	1.51
2.68	2.15
2.6	2.89
2.81	2.53
3.98	4.32
6.16	6.21
8.93	9.26
16.64	16.99
28.48	29.14
53.66	54.48
95.95	98.75
178.02	177.72
309.45	310.32
534.51	537.52
765.95	771.25
992.05	1001.67
1222.72	1233.37
1444.38	1451.34
1649.82	1687.22
1876.37	1895.06
2071.1	2107.16
0.3	0.27
0.3	0.28
0.35	0.29
0.3	0.4
0.37	0.34
0.37	0.32
0.37	0.4
0.47	0.43
0.42	0.45
0.5	0.59
0.67	0.63
0.89	0.96
1.13	1.22
2.01	1.86
2.69	2.83
5.3	4.99
8.3	8.29
16.21	14.92
28.34	27.82
46.87	55.65
107.0	106.38
204.87	192.79
288.94	295.53
365.36	391.49
468.91	492.97
555.39	580.9
610.26	682.95
694.56	768.63
823.49	875.03
0.29	0.31
0.29	0.29
0.36	0.32
0.34	0.38
0.32	0.31
0.35	0.34
0.33	0.32
0.42	0.43
0.55	0.54
0.69	0.73
1.03	1.05
1.64	1.56
2.96	2.2
5.54	4.41
10.4	8.24
20.02	23.13
40.05	39.58
66.05	79.24
159.66	158.64
316.03	312.59
735.2	621.5
1025.99	1029.36
2166.39	1535.54
2404.1	1988.11
2443.99	2626.38
3503.78	2900.5
4107.92	3496.85
3908.28	3908.8
5325.71	4411.5
0.24	0.25
0.27	0.25
0.22	0.26
0.28	0.31
0.23	0.25
0.35	0.29
0.34	0.3
0.38	0.32
0.46	0.39
0.52	0.53
0.65	0.67
0.87	0.87
1.26	1.36
2.05	2.32
2.83	2.63
5.48	5.59
7.92	9.83
15.39	17.91
27.35	31.72
53.61	54.72
102.8	117.47
190.09	198.09
278.58	313.0
365.76	381.25
427.76	486.93
542.5	550.92
618.41	643.99
667.84	742.58
818.13	817.84
0.3	0.29
0.28	0.29
0.29	0.3
0.32	0.32
0.33	0.29
0.39	0.34
0.33	0.31
0.41	0.39
0.57	0.45
0.64	0.68
0.91	0.97
1.62	1.46
2.67	3.65
5.6	4.47
8.84	12.48
20.63	19.83
41.34	43.61
94.66	118.53
139.7	137.52
324.65	335.35
641.63	542.35
1062.69	1074.61
1880.95	1624.21
2827.13	2192.2
3009.41	2715.36
4134.08	2967.55
3510.31	3491.74
4781.3	4047.25
6267.25	4565.18
0.27	0.22
0.28	0.33
0.36	0.3
0.31	0.35
0.3	0.26
0.33	0.32
0.41	0.44
0.35	0.39
0.35	0.42
0.7	0.62
0.75	0.86
1.14	1.06
1.56	1.55
2.85	2.96
5.28	4.41
9.0	9.34
16.19	16.38
31.61	31.24
60.83	61.65
123.39	122.74
234.2	243.41
477.12	471.97
694.37	704.4
894.91	930.13
1087.07	1165.88
1334.32	1392.03
1586.73	1622.87
1856.5	1850.3
2044.88	2080.37
0.29	0.28
0.32	0.29
0.26	0.29
0.26	0.24
0.26	0.3
0.35	0.26
0.32	0.37
0.33	0.38
0.51	0.5
0.73	0.79
1.01	0.94
1.78	1.66
2.29	2.84
3.41	3.16
6.96	8.39
19.31	13.25
25.38	31.6
63.37	62.58
124.86	101.5
249.3	247.08
498.49	491.99
967.63	789.68
1427.1	1242.66
1873.36	1516.91
2319.99	1878.4
2765.4	2235.69
3817.29	3232.81
2946.62	3057.61
3303.34	3492.46
0.26	0.24
0.25	0.24
0.28	0.28
0.24	0.29
0.24	0.24
0.3	0.28
0.3	0.35
0.32	0.36
0.36	0.36
0.53	0.5
0.62	0.6
1.0	1.14
1.5	1.56
2.67	3.08
4.48	5.17
8.63	10.17
16.16	16.86
33.24	35.36
55.41	62.38
110.12	122.2
228.25	222.09
422.2	434.05
678.46	652.8
860.5	893.11
1020.78	1060.5
1271.49	1270.88
1475.92	1533.3
1753.31	1656.63
1943.38	1867.36
0.25	0.24
0.23	0.26
0.3	0.26
0.3	0.28
0.26	0.28
0.25	0.33
0.32	0.31
0.41	0.33
0.56	0.52
0.72	0.63
0.9	0.91
1.92	2.24
3.73	2.14
4.3	4.45
8.08	7.93
19.04	13.83
27.37	41.24
76.03	69.69
128.43	131.17
215.3	258.41
599.51	430.6
1159.37	825.63
1457.38	1204.64
1911.24	1616.74
2357.2	2019.06
2800.47	2447.08
3228.43	2704.08
3620.45	3123.08
3275.96	3286.25
0.27	0.26
0.28	0.26
0.33	0.26
0.27	0.28
0.31	0.28
0.29	0.28
0.33	0.31
0.41	0.48
0.46	0.54
0.72	0.76
0.94	0.93
1.3	1.14
1.86	3.16
4.04	4.82
8.14	8.37
13.41	18.59
44.59	26.31
61.89	50.22
123.07	99.19
291.51	240.98
486.34	393.51
763.96	768.35
1403.07	1134.8
2212.31	1622.47
1872.88	2079.23
3303.37	2326.39
3229.23	2631.72
3684.24	3021.15
4925.89	3378.41
0.27	0.25
0.24	0.34
0.3	0.27
0.3	0.29
0.31	0.3
0.34	0.33
0.4	0.4
0.37	0.36
0.36	0.41
0.57	0.46
0.62	0.71
1.12	0.91
1.67	1.65
3.05	2.66
4.65	4.43
8.2	8.51
16.46	16.2
31.19	31.87
61.1	61.44
122.43	121.98
242.64	237.13
455.05	468.61
702.98	699.42
907.49	915.14
1124.51	1135.65
1336.09	1370.69
1545.07	1577.87
1716.89	1788.39
1980.43	2020.09
0.23	0.23
0.24	0.25
0.25	0.26
0.24	0.26
0.29	0.25
0.29	0.27
0.33	0.33
0.32	0.4
0.48	0.5
0.58	0.6
0.96	0.8
1.35	1.27
1.61	2.06
3.98	3.47
8.91	5.69
13.98	14.48
23.92	23.66
46.25	46.54
91.03	87.67
174.31	175.43
430.68	471.0
678.88	675.58
1242.85	1039.21
1309.15	1465.74
2450.59	1677.31
2462.92	2069.64
3393.36	2281.28
3888.9	2695.45
2963.54	2947.91
0.25	0.26
0.28	0.28
0.29	0.24
0.28	0.27
0.28	0.28
0.29	0.25
0.35	0.34
0.36	0.39
0.42	0.39
0.6	0.5
0.7	0.65
1.1	1.07
1.42	1.66
2.67	3.31
4.78	5.08
8.85	9.61
15.4	17.5
31.62	32.08
59.13	71.23
115.62	126.83
255.01	235.34
441.07	462.08
711.19	675.81
857.02	886.91
1092.0	1098.91
1336.46	1312.27
1485.12	1617.2
1686.36	1763.27
2023.28	1947.64
0.3	0.26
0.25	0.3
0.27	0.24
0.28	0.35
0.27	0.29
0.29	0.3
0.38	0.33
0.4	0.36
0.47	0.46
0.58	0.6
0.99	0.89
1.37	1.52
2.54	2.19
5.31	4.35
10.49	8.87
18.4	18.96
30.75	30.51
61.02	84.64
145.88	145.34
241.16	240.8
582.88	481.62
1141.37	940.76
1974.97	1389.5
2237.73	1850.7
2788.44	2301.2
3901.93	2757.16
3212.29	3208.23
4428.95	4038.45
4125.55	4132.47
0.27	0.26
0.29	0.28
0.23	0.28
0.25	0.3
0.38	0.3
0.32	0.29
0.32	0.39
0.48	0.36
0.33	0.37
0.48	0.6
0.6	0.58
0.81	0.89
1.07	1.12
1.81	1.82
2.54	2.76
5.17	4.74
7.86	8.67
13.99	15.24
28.67	27.6
53.65	51.04
99.74	104.59
204.4	202.48
288.06	290.45
379.2	396.13
466.0	488.14
592.46	569.94
644.98	671.09
741.33	781.83
822.16	829.58
0.24	0.24
0.21	0.22
0.22	0.24
0.26	0.21
0.25	0.23
0.27	0.23
0.3	0.29
0.31	0.34
0.43	0.43
0.69	0.57
0.82	0.97
1.08	1.16
2.47	2.48
4.21	3.84
8.07	7.2
14.2	17.35
38.68	41.79
80.34	88.59
137.98	149.49
232.04	289.42
461.74	696.71
880.35	877.55
1540.12	1888.28
2049.04	2136.46
3420.56	2142.27
3049.15	2548.61
4186.4	3081.25
3365.84	3442.98
3787.95	3903.66
0.22	0.26
0.28	0.29
0.29	0.3
0.3	0.29
0.28	0.32
0.3	0.28
0.34	0.31
0.3	0.33
0.34	0.41
0.55	0.53
0.71	0.58
1.15	1.0
1.08	1.28
1.92	1.95
2.85	2.99
5.47	5.48
8.96	10.12
16.33	19.65
28.93	33.05
51.68	61.43
127.57	120.19
203.41	243.78
269.78	310.03
371.19	393.88
437.8	487.53
493.73	649.33
607.43	633.34
707.72	759.0
800.71	832.59
0.28	0.28
0.34	0.29
0.42	0.42
0.64	0.66
0.98	1.16
1.32	1.69
2.84	2.89
4.03	3.33
4.23	4.21
5.59	6.47
8.79	8.84
14.58	14.16
23.76	25.0
40.84	41.59
68.01	70.37
107.57	108.73
143.52	145.69
200.31	199.47
301.24	307.73
519.05	522.74
741.49	734.04
942.86	942.19
1153.39	1156.51
1369.89	1389.14
1591.55	1559.35
1786.79	1758.38
1942.45	1969.59
0.26	0.27
0.32	0.33
0.43	0.4
0.66	0.64
1.1	1.1
1.87	1.88
3.03	3.22
3.67	2.82
3.12	5.14
7.34	5.34
9.89	10.8
15.42	15.15
26.49	27.83
48.98	48.32
81.03	79.9
128.59	130.03
188.25	184.75
283.32	279.95
474.36	468.69
837.39	836.39
1221.47	1198.36
1611.93	1567.46
1973.68	1921.12
2325.78	2291.84
2661.33	2641.7
3007.2	2991.49
3302.28	3281.21
0.25	0.27
0.3	0.31
0.38	0.38
0.56	0.61
0.97	0.94
1.73	1.8
2.77	2.66
2.96	3.52
3.66	3.21
4.54	4.42
7.25	8.19
11.46	11.29
18.77	20.57
32.66	32.97
54.27	55.13
82.93	84.88
113.37	117.39
173.52	166.76
267.81	265.15
459.03	466.51
666.75	671.94
863.82	859.03
1084.95	1065.29
1280.34	1281.99
1460.1	1458.01
1673.81	1666.09
1860.01	1852.48
0.23	0.3
0.33	0.33
0.39	0.41
0.62	0.65
0.97	0.96
1.53	1.54
2.61	1.96
2.8	3.2
4.32	3.63
5.38	5.43
7.68	7.9
13.42	13.53
22.62	21.25
37.67	37.78
62.39	61.56
103.56	103.53
154.22	153.88
240.49	246.65
414.84	416.98
747.79	748.53
1099.48	1068.39
1432.47	1396.48
1786.62	1743.08
2068.54	2042.28
2386.87	2352.49
2688.79	2666.26
2961.57	2960.91
0.32	0.28
0.33	0.37
0.5	0.46
0.72	0.74
1.11	1.33
1.87	1.69
3.54	2.49
4.46	3.1
4.33	6.62
6.62	7.64
10.45	11.15
16.83	15.59
26.54	27.1
49.61	49.88
82.6	80.92
128.19	127.14
181.15	183.73
271.95	269.96
443.66	445.43
768.44	768.2
1098.2	1104.58
1440.33	1441.13
1771.96	1775.95
2114.63	2109.89
2450.91	2485.57
2764.44	2771.8
3095.33	3086.67
0.3	0.31
0.36	0.36
0.49	0.46
0.71	0.68
1.19	1.09
1.83	2.08
3.74	3.63
4.65	3.36
5.03	6.2
5.54	6.43
10.22	9.96
16.11	14.62
27.53	26.78
45.44	43.37
72.81	74.69
111.38	113.84
149.9	151.73
213.02	213.63
325.27	328.14
571.87	555.64
862.04	787.22
1084.98	1010.22
1302.46	1228.67
1513.92	1421.6
1742.36	1679.51
1922.78	1842.6
2102.38	1980.28
0.25	0.26
0.31	0.3
0.41	0.39
0.55	0.55
0.97	1.01
1.69	1.67
3.0	2.43
3.6	2.74
3.48	4.77
4.8	4.45
8.52	7.31
11.31	12.12
20.37	20.91
35.62	35.81
60.37	60.1
95.38	94.45
144.11	138.44
216.1	220.88
373.72	367.93
661.09	657.41
968.42	949.91
1253.16	1256.83
1562.32	1555.55
1863.43	1864.3
2151.48	2144.3
2464.36	2423.5
2720.85	2726.68
0.28	0.28
0.32	0.32
0.44	0.45
0.65	0.61
1.06	1.13
2.08	2.01
2.62	3.36
4.03	2.49
5.58	4.17
6.75	6.36
8.15	9.28
14.42	13.94
23.69	25.41
42.18	42.37
69.34	67.28
106.6	102.68
140.11	142.76
197.88	195.78
310.47	306.36
558.29	531.67
829.28	741.22
1023.69	943.33
1233.09	1144.44
1421.41	1333.48
1600.99	1506.24
1770.69	1684.83
1914.38	1875.99
0.26	0.31
0.33	0.4
0.41	0.43
0.67	0.65
1.18	1.01
1.67	1.97
3.24	2.66
2.8	3.53
4.87	4.33
4.95	6.36
8.85	9.07
13.47	12.97
23.3	24.42
42.83	40.48
70.45	68.21
105.8	104.87
146.14	146.05
203.32	204.01
316.61	313.88
539.35	548.62
789.52	766.97
1002.22	993.2
1231.16	1204.32
1444.48	1414.48
1655.05	1631.13
1836.54	1840.03
2009.35	2055.4
0.29	0.27
0.33	0.35
0.46	0.44
0.65	0.63
1.0	0.96
1.59	1.66
3.48	3.01
2.46	4.53
5.11	5.44
6.24	5.82
10.13	9.17
16.68	15.98
26.98	28.37
44.78	44.63
77.08	77.33
120.94	122.37
175.5	177.09
263.25	262.71
433.0	430.92
761.1	758.69
1091.27	1095.17
1443.69	1423.43
1769.63	1760.88
2095.17	2090.01
2428.2	2457.32
2761.56	2767.83
3068.9	3040.7
0.25	0.28
0.29	0.29
0.41	0.37
0.56	0.6
0.93	0.85
1.74	1.76
2.87	2.65
2.94	3.42
3.94	2.82
4.75	4.74
7.5	7.35
10.32	10.3
19.02	19.74
32.79	31.97
52.66	53.9
84.58	81.15
114.78	113.6
168.02	173.12
270.17	268.77
478.61	474.4
703.3	687.34
907.58	876.66
1096.93	1070.34
1297.63	1267.25
1469.28	1469.51
1687.32	1643.67
1817.96	1849.5
0.26	0.33
0.3	0.31
0.4	0.43
0.6	0.59
0.97	0.83
1.64	1.66
2.63	2.8
2.9	4.19
3.91	4.13
5.29	5.55
6.62	6.87
12.09	12.13
20.36	21.53
37.1	36.91
61.49	58.51
98.56	94.88
144.0	143.28
224.13	219.89
370.97	374.57
669.47	664.33
973.92	964.76
1279.35	1266.0
1561.59	1580.72
1877.55	1863.22
2157.57	2175.6
2459.92	2455.88
2755.75	2708.96
0.32	0.27
0.38	0.3
0.46	0.46
0.64	0.63
1.18	1.11
1.54	2.0
2.87	2.95
4.07	2.86
3.46	4.48
5.44	6.32
8.81	11.27
15.21	16.81
28.04	28.64
49.18	48.09
82.01	79.48
127.6	125.44
178.82	181.92
272.38	273.84
449.03	452.06
803.31	798.25
1165.21	1132.48
1506.34	1487.06
1863.57	1836.32
2179.24	2164.01
2534.9	2514.07
2867.97	2805.86
3153.05	3120.8
0.25	0.26
0.32	0.38
0.51	0.44
0.65	0.66
0.98	1.11
1.61	1.96
2.7	2.48
3.33	3.85
3.62	5.16
4.67	6.01
9.51	8.08
14.35	16.13
24.89	24.63
42.35	42.21
71.17	71.56
108.52	109.33
149.34	147.9
206.79	200.2
309.72	310.09
514.9	519.14
739.4	739.66
956.46	949.98
1185.63	1168.41
1380.48	1370.47
1596.73	1595.46
1796.42	1802.58
