10.04	9.76
17.91	17.69
30.99	32.94
58.97	57.83
108.54	109.54
192.67	188.54
324.01	330.59
564.59	563.14
800.51	795.72
1020.55	1025.39
1247.52	1250.95
1487.42	1475.79
1705.3	1716.59
1922.76	1946.44
2134.89	2184.9
0.39	0.38
0.49	0.54
0.73	0.82
1.45	1.51
1.91	2.23
1.94	3.06
2.39	2.95
3.75	3.44
5.57	4.1
5.54	5.87
11.04	10.26
17.49	19.03
33.36	34.26
62.03	65.68
118.78	119.43
211.77	219.44
372.82	373.7
628.62	625.59
868.2	866.64
1095.32	1083.13
1329.62	1315.83
1565.21	1543.39
1796.15	1787.38
2041.47	2016.68
2268.96	2273.55
0.4	0.42
0.53	0.64
0.89	0.74
1.44	1.26
1.84	2.25
3.53	1.76
3.71	2.83
5.09	4.91
8.59	7.61
15.06	14.68
27.92	26.3
50.43	49.62
97.75	97.84
179.24	178.69
316.22	316.51
532.42	534.79
786.72	784.06
1176.58	1193.74
1553.38	1568.96
1915.55	1934.5
2289.19	2308.78
2652.97	2649.93
3030.06	3025.04
3394.8	3368.56
3714.49	3694.31
0.43	0.4
0.52	0.46
0.75	0.71
1.32	1.32
1.8	2.22
3.38	2.56
2.54	3.0
4.01	3.21
3.98	4.54
7.08	6.57
10.26	9.75
15.14	16.59
28.03	29.07
51.9	52.78
97.24	98.34
178.51	178.56
308.78	314.19
543.59	541.44
770.41	777.97
999.62	990.42
1211.75	1216.77
1446.02	1450.46
1667.75	1692.77
1910.63	1919.81
2108.39	2169.0
0.39	0.39
0.5	0.49
0.76	0.77
1.15	1.24
1.6	1.97
2.43	2.92
3.17	2.93
4.03	5.21
7.97	6.55
11.99	12.79
21.88	23.01
42.11	41.95
79.28	79.01
145.41	145.87
255.47	259.64
424.02	432.39
648.93	647.91
1000.76	1001.91
1347.06	1342.56
1700.83	1691.21
2036.09	2044.06
2389.05	2411.91
2721.47	2748.49
3079.74	3078.98
3410.41	3406.91
0.38	0.41
0.51	0.53
0.78	0.88
1.48	1.35
1.91	1.69
2.85	2.72
3.18	2.93
4.31	4.56
9.02	8.31
15.8	15.96
28.34	28.74
52.95	52.1
99.77	101.37
183.86	184.32
328.31	332.04
550.41	548.71
816.44	821.49
1227.88	1231.53
1620.88	1624.15
2000.13	1996.9
2425.09	2444.39
2802.82	2851.78
3189.35	3255.2
3539.36	3658.37
3891.86	4053.16
0.43	0.44
0.59	0.6
0.88	0.79
1.45	1.31
2.5	2.16
2.5	2.69
2.92	3.93
4.39	3.4
5.55	4.32
6.42	7.57
10.49	11.25
19.68	19.57
35.88	35.07
66.76	67.85
124.49	126.9
225.69	226.72
381.52	385.46
633.6	639.16
884.3	881.57
1120.24	1120.71
1363.34	1364.45
1592.68	1564.56
1851.99	1791.08
2059.1	1969.3
2267.73	2162.65
0.32	0.36
0.48	0.52
0.69	0.66
1.2	1.21
1.48	2.15
3.23	2.86
3.08	4.05
4.31	4.49
6.77	7.08
11.22	12.63
19.41	19.53
37.82	37.63
70.75	71.78
131.91	128.53
233.79	229.78
391.25	390.72
603.84	609.76
961.15	968.85
1319.48	1321.95
1664.39	1665.9
1990.06	2025.05
2331.14	2373.02
2670.46	2759.66
2987.6	3129.55
3320.52	3506.13
0.4	0.36
0.47	0.59
0.79	0.76
1.28	1.29
1.51	1.87
2.15	2.5
2.89	2.31
2.53	2.98
4.32	4.53
6.21	5.73
9.26	9.54
16.99	14.94
29.14	28.67
54.48	53.05
98.75	94.43
177.72	176.39
310.32	313.5
537.52	534.1
771.25	770.52
1001.67	998.7
1233.37	1230.07
1451.34	1471.1
1687.22	1666.23
1895.06	1883.75
2107.16	2080.8
0.27	0.34
0.28	0.28
0.29	0.27
0.4	0.36
0.34	0.35
0.32	0.4
0.4	0.43
0.43	0.44
0.45	0.54
0.59	0.61
0.63	0.59
0.96	0.93
1.22	1.19
1.86	1.91
2.83	2.6
4.99	4.69
8.29	7.9
14.92	14.95
27.82	25.76
55.65	49.43
106.38	94.49
192.79	174.57
295.53	271.99
391.49	359.31
492.97	433.73
580.9	524.3
682.95	619.94
768.63	705.12
875.03	778.59
0.31	0.28
0.29	0.39
0.32	0.31
0.38	0.38
0.31	0.29
0.34	0.34
0.32	0.4
0.43	0.45
0.54	0.55
0.73	0.66
1.05	1.06
1.56	1.99
2.2	3.91
4.41	6.17
8.24	12.65
23.13	26.38
39.58	53.01
79.24	106.12
158.64	212.98
312.59	423.11
621.5	827.41
1029.36	1630.8
1535.54	2434.69
1988.11	3209.2
2626.38	3888.4
2900.5	4632.29
3496.85	5402.66
3908.8	6311.48
4411.5	6996.57
0.25	0.26
0.25	0.26
0.26	0.23
0.31	0.28
0.25	0.28
0.29	0.27
0.3	0.35
0.32	0.34
0.39	0.3
0.53	0.56
0.67	0.74
0.87	1.04
1.36	1.25
2.32	2.32
2.63	3.0
5.59	5.08
9.83	10.44
17.91	17.38
31.72	32.91
54.72	80.75
117.47	99.46
198.09	237.17
313.0	371.11
381.25	457.39
486.93	558.53
550.92	642.68
643.99	574.15
742.58	897.55
817.84	924.82
0.29	0.27
0.29	0.26
0.3	0.3
0.32	0.32
0.29	0.32
0.34	0.39
0.31	0.35
0.39	0.45
0.45	0.5
0.68	0.72
0.97	1.22
1.46	1.88
3.65	3.01
4.47	6.24
12.48	13.36
19.83	28.03
43.61	55.42
118.53	114.81
137.52	222.1
335.35	431.77
542.35	891.52
1074.61	1691.18
1624.21	2622.58
2192.2	3290.92
2715.36	4099.59
2967.55	4954.68
3491.74	5620.54
4047.25	6630.73
4565.18	7525.4
0.22	0.28
0.33	0.31
0.3	0.34
0.35	0.3
0.26	0.26
0.32	0.35
0.44	0.34
0.39	0.34
0.42	0.37
0.62	0.52
0.86	0.69
1.06	1.09
1.55	1.53
2.96	2.6
4.41	4.69
9.34	8.24
16.38	16.19
31.24	31.02
61.65	60.23
122.74	117.16
243.41	234.07
471.97	448.65
704.4	672.56
930.13	905.84
1165.88	1100.54
1392.03	1327.7
1622.87	1534.81
1850.3	1788.28
2080.37	1990.34
0.28	0.25
0.29	0.28
0.29	0.33
0.24	0.26
0.3	0.32
0.26	0.29
0.37	0.32
0.38	0.38
0.5	0.54
0.79	0.73
0.94	1.09
1.66	1.34
2.84	2.97
3.16	5.82
8.39	10.38
13.25	21.59
31.6	42.51
62.58	85.35
101.5	169.51
247.08	335.46
491.99	674.8
789.68	1311.57
1242.66	1916.48
1516.91	2520.44
1878.4	3175.6
2235.69	3720.91
3232.81	4365.09
3057.61	4926.28
3492.46	5531.93
0.24	0.25
0.24	0.23
0.28	0.23
0.29	0.26
0.24	0.24
0.28	0.3
0.35	0.29
0.36	0.35
0.36	0.33
0.5	0.53
0.6	0.69
1.14	1.11
1.56	1.75
3.08	2.77
5.17	4.65
10.17	10.73
16.86	19.6
35.36	33.67
62.38	60.54
122.2	120.87
222.09	223.7
434.05	487.24
652.8	676.31
893.11	968.49
1060.5	1091.37
1270.88	1331.33
1533.3	1461.28
1656.63	1746.14
1867.36	1873.21
0.24	0.25
0.26	0.24
0.26	0.26
0.28	0.26
0.28	0.28
0.33	0.29
0.31	0.34
0.33	0.37
0.52	0.44
0.63	0.75
0.91	0.97
2.24	2.31
2.14	3.19
4.45	5.59
7.93	12.1
13.83	22.18
41.24	46.92
69.69	87.9
131.17	178.21
258.41	349.01
430.6	705.86
825.63	1387.95
1204.64	2028.55
1616.74	2623.59
2019.06	3383.83
2447.08	3861.88
2704.08	4673.88
3123.08	5113.82
3286.25	5704.84
0.26	0.26
0.26	0.26
0.26	0.27
0.28	0.27
0.28	0.31
0.28	0.33
0.31	0.35
0.48	0.38
0.54	0.51
0.76	0.62
0.93	1.08
1.14	2.14
3.16	2.35
4.82	5.58
8.37	9.69
18.59	20.56
26.31	43.85
50.22	83.97
99.19	166.86
240.98	333.52
393.51	661.95
768.35	1272.27
1134.8	1911.79
1622.47	2576.23
2079.23	3127.78
2326.39	3743.58
2631.72	4392.01
3021.15	5025.01
3378.41	5623.49
0.25	0.27
0.34	0.24
0.27	0.28
0.29	0.27
0.3	0.28
0.33	0.28
0.4	0.37
0.36	0.27
0.41	0.43
0.46	0.57
0.71	0.75
0.91	1.03
1.65	1.49
2.66	2.47
4.43	4.4
8.51	8.34
16.2	16.4
31.87	30.68
61.44	60.1
121.98	115.88
237.13	225.42
468.61	453.12
699.42	665.47
915.14	879.55
1135.65	1107.06
1370.69	1301.4
1577.87	1492.1
1788.39	1712.72
2020.09	1935.93
0.23	0.25
0.25	0.24
0.26	0.25
0.26	0.25
0.25	0.26
0.27	0.29
0.33	0.26
0.4	0.34
0.5	0.47
0.6	0.68
0.8	0.9
1.27	1.83
2.06	3.16
3.47	4.79
5.69	9.6
14.48	19.28
23.66	39.49
46.54	77.97
87.67	165.17
175.43	326.52
471.0	601.63
675.58	1227.89
1039.21	1822.09
1465.74	2499.2
1677.31	2972.13
2069.64	3610.95
2281.28	4307.61
2695.45	4770.68
2947.91	5268.31
0.26	0.24
0.28	0.29
0.24	0.28
0.27	0.26
0.28	0.29
0.25	0.28
0.34	0.35
0.39	0.37
0.39	0.44
0.5	0.66
0.65	0.79
1.07	1.13
1.66	1.78
3.31	3.01
5.08	4.74
9.61	9.49
17.5	19.09
32.08	33.46
71.23	63.11
126.83	119.93
235.34	240.83
462.08	477.9
675.81	662.18
886.91	885.95
1098.91	1178.98
1312.27	1386.27
1617.2	1647.79
1763.27	1815.73
1947.64	1932.4
0.26	0.27
0.3	0.27
0.24	0.25
0.35	0.29
0.29	0.25
0.3	0.27
0.33	0.32
0.36	0.41
0.46	0.47
0.6	0.65
0.89	1.06
1.52	1.88
2.19	2.99
4.35	6.62
8.87	11.86
18.96	24.3
30.51	49.5
84.64	98.25
145.34	194.53
240.8	385.51
481.62	772.64
940.76	1520.2
1389.5	2251.14
1850.7	2968.24
2301.2	3664.68
2757.16	4388.73
3208.23	5136.63
4038.45	5827.56
4132.47	6605.02
0.26	0.27
0.28	0.27
0.28	0.3
0.3	0.25
0.3	0.28
0.29	0.31
0.39	0.35
0.36	0.35
0.37	0.39
0.6	0.53
0.58	0.58
0.89	0.82
1.12	1.21
1.82	1.78
2.76	2.58
4.74	4.72
8.67	7.72
15.24	14.21
27.6	26.04
51.04	49.2
104.59	97.66
202.48	174.58
290.45	266.82
396.13	358.56
488.14	443.6
569.94	504.96
671.09	603.54
781.83	707.84
829.58	775.39
0.24	0.24
0.22	0.21
0.24	0.22
0.21	0.22
0.23	0.22
0.23	0.27
0.29	0.27
0.34	0.32
0.43	0.43
0.57	0.5
0.97	1.01
1.16	1.64
2.48	3.23
3.84	5.94
7.2	12.4
17.35	23.82
41.79	47.11
88.59	92.35
149.49	193.61
289.42	367.52
696.71	770.68
877.55	1426.87
1888.28	2151.52
2136.46	2926.6
2142.27	3479.41
2548.61	4226.56
3081.25	4846.13
3442.98	5762.14
3903.66	6439.36
0.26	0.27
0.29	0.26
0.3	0.26
0.29	0.28
0.32	0.34
0.28	0.32
0.31	0.34
0.33	0.34
0.41	0.45
0.53	0.58
0.58	0.67
1.0	1.1
1.28	1.27
1.95	2.24
2.99	2.91
5.48	5.89
10.12	11.9
19.65	18.6
33.05	33.39
61.43	73.18
120.19	101.05
243.78	224.91
310.03	317.51
393.88	417.48
487.53	541.54
649.33	717.53
633.34	801.17
759.0	906.91
832.59	1022.1
0.28	0.27
0.29	0.35
0.42	0.43
0.66	0.59
1.16	1.1
1.69	1.68
2.89	3.3
3.33	3.31
4.21	4.04
6.47	5.48
8.84	7.74
14.16	15.1
25.0	23.21
41.59	41.71
70.37	70.22
108.73	106.86
145.69	144.64
199.47	203.72
307.73	314.72
522.74	519.5
734.04	735.85
942.19	946.72
1156.51	1161.24
1389.14	1375.65
1559.35	1596.63
1758.38	1813.2
1969.59	1973.51
0.27	0.29
0.33	0.35
0.4	0.47
0.64	0.64
1.1	1.12
1.88	1.86
3.22	3.24
2.82	4.48
5.14	3.61
5.34	6.14
10.8	10.82
15.15	13.32
27.83	27.66
48.32	46.56
79.9	79.03
130.03	129.58
184.75	182.89
279.95	283.24
468.69	471.5
836.39	880.68
1198.36	1272.36
1567.46	1660.59
1921.12	2020.46
2291.84	2394.59
2641.7	2717.84
2991.49	3056.56
3281.21	3377.74
0.27	0.24
0.31	0.29
0.38	0.39
0.61	0.6
0.94	0.95
1.8	1.72
2.66	2.28
3.52	2.75
3.21	3.76
4.42	5.24
8.19	6.8
11.29	11.55
20.57	19.03
32.97	32.63
55.13	56.36
84.88	84.6
117.39	114.94
166.76	162.5
265.15	269.18
466.51	462.41
671.94	663.46
859.03	885.55
1065.29	1071.41
1281.99	1277.65
1458.01	1483.17
1666.09	1665.38
1852.48	1838.93
0.3	0.28
0.33	0.32
0.41	0.39
0.65	0.64
0.96	0.95
1.54	1.21
1.96	1.99
3.2	3.04
3.63	3.77
5.43	4.88
7.9	8.15
13.53	11.75
21.25	21.41
37.78	37.38
61.56	63.76
103.53	102.93
153.88	155.46
246.65	243.65
416.98	420.8
748.53	795.04
1068.39	1167.06
1396.48	1487.91
1743.08	1821.32
2042.28	2134.91
2352.49	2459.11
2666.26	2782.13
2960.91	3022.99
0.28	0.31
0.37	0.33
0.46	0.49
0.74	0.73
1.33	1.17
1.69	2.15
2.49	2.57
3.1	5.02
6.62	4.63
7.64	6.46
11.15	9.58
15.59	15.7
27.1	28.27
49.88	47.62
80.92	81.54
127.14	128.76
183.73	181.58
269.96	268.73
445.43	446.37
768.2	767.92
1104.58	1108.71
1441.13	1457.03
1775.95	1784.17
2109.89	2120.28
2485.57	2465.85
2771.8	2774.15
3086.67	3098.02
0.31	0.34
0.36	0.38
0.46	0.48
0.68	0.7
1.09	1.28
2.08	2.2
3.63	3.23
3.36	4.51
6.2	4.74
6.43	6.29
9.96	7.66
14.62	15.19
26.78	25.3
43.37	43.63
74.69	70.39
113.84	112.73
151.73	150.57
213.63	212.94
328.14	331.58
555.64	596.56
787.22	875.81
1010.22	1100.14
1228.67	1320.46
1421.6	1545.47
1679.51	1720.39
1842.6	1955.61
1980.28	2136.24
0.26	0.28
0.3	0.29
0.39	0.38
0.55	0.58
1.01	0.95
1.67	1.71
2.43	1.61
2.74	3.02
4.77	3.92
4.45	4.82
7.31	7.98
12.12	13.12
20.91	22.07
35.81	35.8
60.1	59.74
94.45	96.37
138.44	142.35
220.88	216.71
367.93	373.4
657.41	662.17
949.91	973.56
1256.83	1255.07
1555.55	1556.39
1864.3	1870.77
2144.3	2146.95
2423.5	2438.78
2726.68	2753.72
0.28	0.26
0.32	0.37
0.45	0.41
0.61	0.65
1.13	1.09
2.01	1.95
3.36	2.54
2.49	5.61
4.17	5.49
6.36	6.27
9.28	10.22
13.94	14.62
25.41	23.67
42.37	41.41
67.28	66.57
102.68	103.24
142.76	142.94
195.78	195.09
306.36	318.93
531.67	566.2
741.22	853.06
943.33	1071.52
1144.44	1245.78
1333.48	1443.5
1506.24	1653.58
1684.83	1812.06
1875.99	1973.75
0.31	0.3
0.4	0.34
0.43	0.45
0.65	0.69
1.01	0.9
1.97	1.69
2.66	2.71
3.53	3.21
4.33	3.61
6.36	5.32
9.07	8.93
12.97	14.17
24.42	23.77
40.48	41.22
68.21	67.21
104.87	104.77
146.05	145.62
204.01	207.08
313.88	319.43
548.62	575.63
766.97	829.98
993.2	1033.13
1204.32	1263.68
1414.48	1494.64
1631.13	1695.41
1840.03	1874.69
2055.4	2090.47
0.27	0.27
0.35	0.32
0.44	0.46
0.63	0.61
0.96	0.89
1.66	1.53
3.01	2.26
4.53	4.22
5.44	5.45
5.82	7.64
9.17	9.47
15.98	15.52
28.37	26.08
44.63	49.22
77.33	75.85
122.37	119.44
177.09	174.73
262.71	261.62
430.92	434.19
758.69	771.99
1095.17	1103.46
1423.43	1457.19
1760.88	1775.22
2090.01	2131.15
2457.32	2421.3
2767.83	2765.98
3040.7	3088.91
0.28	0.25
0.29	0.29
0.37	0.4
0.6	0.6
0.85	0.92
1.76	1.78
2.65	2.63
3.42	4.14
2.82	4.1
4.74	5.98
7.35	8.32
10.3	11.55
19.74	19.78
31.97	33.46
53.9	53.64
81.15	82.89
113.6	114.88
173.12	167.39
268.77	282.54
474.4	514.05
687.34	753.14
876.66	950.65
1070.34	1152.01
1267.25	1340.88
1469.51	1536.25
1643.67	1708.96
1849.5	1888.79
0.33	0.28
0.31	0.3
0.43	0.39
0.59	0.59
0.83	0.96
1.66	1.65
2.8	2.09
4.19	2.48
4.13	4.02
5.55	5.95
6.87	8.31
12.13	11.63
21.53	22.48
36.91	35.73
58.51	61.15
94.88	93.44
143.28	143.65
219.89	221.52
374.57	374.17
664.33	669.79
964.76	967.79
1266.0	1277.3
1580.72	1581.55
1863.22	1866.27
2175.6	2198.09
2455.88	2465.34
2708.96	2735.04
0.27	0.28
0.3	0.32
0.46	0.5
0.63	0.67
1.11	1.09
2.0	1.79
2.95	3.6
2.86	5.23
4.48	4.27
6.32	5.47
11.27	9.25
16.81	15.37
28.64	28.18
48.09	49.6
79.48	81.22
125.44	127.87
181.92	184.03
273.84	276.25
452.06	451.09
798.25	831.45
1132.48	1202.03
1487.06	1549.25
1836.32	1890.58
2164.01	2234.75
2514.07	2585.25
2805.86	2902.19
3120.8	3204.01
0.26	0.27
0.38	0.33
0.44	0.41
0.66	0.77
1.11	1.15
1.96	1.65
2.48	3.48
3.85	3.9
5.16	4.4
6.01	7.17
8.08	8.84
16.13	13.01
24.63	25.95
42.21	42.67
71.56	71.98
109.33	109.23
147.9	148.63
200.2	205.53
310.09	315.14
519.14	538.92
739.66	738.87
949.98	956.64
1168.41	1176.7
1370.47	1400.31
1595.46	1607.62
1802.58	1823.82
