1.08	0.92
1.23	1.02
1.31	1.15
1.25	1.41
1.51	1.81
2.22	2.1
2.52	2.47
4.39	4.04
7.01	7.5
10.85	12.85
20.76	25.29
46.65	40.06
78.16	91.87
179.44	181.01
356.63	355.76
597.22	708.84
1371.78	1371.79
1716.64	2033.32
2695.32	2699.51
3346.7	3350.96
3393.31	4002.52
3194.17	4656.41
4487.34	5314.97
5957.31	5957.61
0.51	0.53
0.75	0.76
0.98	0.87
1.14	1.33
1.31	1.14
1.32	1.62
1.44	1.49
1.85	1.71
2.02	1.98
2.89	2.63
3.57	3.9
5.93	6.82
11.68	10.05
21.13	18.64
41.24	34.34
65.19	65.83
143.02	147.61
249.18	252.3
480.89	484.2
718.71	716.67
948.52	1100.52
1472.42	1398.53
1414.59	1439.33
1640.23	1646.26
1874.51	1874.72
2110.31	2164.63
0.62	0.52
0.81	0.76
0.98	1.01
1.56	1.33
1.14	1.19
1.4	1.39
1.98	2.06
1.82	2.42
2.77	2.97
4.36	3.97
7.55	7.13
11.57	13.32
17.64	25.07
40.76	46.18
91.87	76.88
180.32	179.26
356.85	356.12
712.54	707.43
1373.88	1386.47
2043.5	2037.75
2699.33	2702.97
3350.08	3349.21
2795.76	3997.27
4620.7	4628.46
5225.33	5221.98
5832.24	5826.62
0.55	0.54
0.73	0.69
1.13	0.76
1.07	0.92
1.21	1.38
1.37	1.61
1.34	1.57
1.89	1.57
3.23	2.53
4.43	3.97
6.69	7.01
12.5	12.34
16.0	23.45
44.45	44.81
87.79	87.52
173.32	173.65
341.29	343.73
680.17	678.83
1109.97	1315.23
1941.63	1957.58
1754.84	2571.54
3203.47	3199.83
3829.9	3826.6
4626.26	4633.12
4457.1	4485.43
5008.58	5956.57
0.55	0.65
0.91	1.05
1.17	1.07
1.29	1.53
1.3	1.28
1.51	1.38
1.9	1.64
2.08	1.83
2.21	2.5
3.13	2.83
4.04	4.48
6.33	6.09
12.47	10.91
18.71	19.01
37.07	40.56
77.32	71.51
135.72	139.5
301.58	267.9
525.35	583.28
771.41	783.64
1021.95	1020.79
1465.22	1304.53
1744.2	1565.13
2239.04	1815.34
2070.07	2087.0
2595.35	2378.13
0.56	0.48
0.63	0.68
0.76	0.98
1.07	1.05
1.12	1.14
1.57	1.56
1.46	1.62
1.8	1.83
2.73	2.3
3.69	3.72
6.32	6.22
9.64	11.22
21.41	21.47
40.96	41.36
79.26	80.0
132.91	157.23
213.0	310.22
613.42	616.01
1004.36	1199.86
1214.67	1780.42
2365.03	2368.14
2942.67	2964.85
3519.82	3526.22
4105.01	4096.28
4674.8	4674.74
5253.71	5289.89
0.5	0.45
0.84	0.72
1.07	0.9
1.18	1.16
1.26	1.29
1.35	1.38
1.48	1.52
1.79	1.68
1.88	2.13
3.01	2.85
4.15	3.75
6.53	5.81
10.32	11.0
18.42	18.32
33.57	33.84
71.98	64.98
125.44	148.53
248.05	248.82
481.26	482.06
713.75	712.11
1190.3	966.73
1176.64	1199.02
1409.53	1408.41
1871.12	1640.85
2101.81	1890.8
2109.15	2100.83
0.55	0.69
1.01	0.81
1.46	1.11
1.06	1.3
1.43	1.18
1.65	1.37
1.77	1.46
1.99	2.11
2.67	3.12
4.67	4.47
8.4	7.56
15.26	14.71
23.36	27.33
45.43	55.09
93.2	91.89
181.61	149.04
419.13	419.27
834.11	840.92
1380.5	1376.62
2399.49	2401.5
2706.64	3177.78
3952.05	3949.02
4037.56	4723.07
4689.44	5536.54
6267.17	6268.01
7049.16	7051.06
0.57	0.5
0.81	0.78
0.92	0.97
1.2	1.31
1.25	1.19
1.77	0.98
1.35	1.79
2.22	1.54
1.99	2.07
1.99	2.57
3.48	2.73
4.11	4.22
6.3	6.6
10.31	12.91
19.08	19.12
34.75	33.79
67.44	65.53
131.07	127.38
245.87	251.57
654.19	366.18
481.82	480.4
913.05	756.11
717.78	716.78
1046.66	834.13
948.29	991.31
1354.38	1066.42
0.5	0.56
0.71	0.76
0.94	0.82
1.27	1.17
1.37	1.27
1.48	1.34
1.76	1.63
1.82	2.24
2.74	2.57
3.83	3.91
7.25	7.26
13.08	13.06
21.14	24.25
41.35	48.41
94.3	93.89
185.21	185.59
368.06	369.37
626.1	734.89
1427.55	1414.61
2099.03	2105.98
2786.55	2378.29
2938.68	3481.18
4153.46	3557.14
4851.23	4102.1
4675.39	4680.3
6204.13	6209.74
0.55	0.48
0.61	0.7
0.98	0.91
1.39	1.02
1.17	1.3
1.06	1.19
1.26	1.54
1.72	1.47
1.98	1.9
1.76	2.22
2.79	3.0
3.9	4.18
6.26	6.66
10.85	11.23
19.56	18.93
35.7	47.06
65.48	68.63
162.08	128.17
250.55	249.28
560.14	474.72
482.46	484.83
758.37	602.05
718.62	708.55
1056.78	832.75
1460.13	976.59
1072.78	1066.42
0.45	0.38
0.63	0.56
0.75	0.85
1.2	1.5
1.87	2.57
2.83	2.28
2.51	2.16
3.31	4.21
3.86	5.03
6.62	6.18
10.82	10.74
17.86	19.11
34.72	34.28
64.27	64.54
120.19	121.23
217.24	219.81
370.9	374.83
622.76	633.06
874.7	872.96
1115.01	1121.98
1363.06	1358.93
1576.05	1574.87
1781.34	1782.58
1988.95	1996.97
2198.91	2180.8
0.38	0.41
0.55	0.55
0.84	0.83
1.39	1.4
2.22	1.69
2.95	2.16
3.86	3.99
4.68	5.26
9.13	8.81
14.89	15.15
27.35	28.62
53.67	52.53
101.32	100.56
186.66	183.42
328.04	326.96
540.53	541.32
799.63	791.32
1208.65	1207.93
1591.35	1593.54
1984.59	1981.02
2356.33	2374.15
2735.67	2773.33
3173.46	3173.29
3494.68	3574.47
3852.22	3948.8
0.37	0.38
0.5	0.47
0.78	0.85
1.24	1.32
2.16	2.05
1.88	2.97
2.79	2.91
2.89	3.71
3.79	4.49
6.44	6.48
10.02	9.15
15.61	17.71
28.08	28.97
54.94	54.86
100.15	97.84
178.17	176.23
305.45	306.34
536.94	543.18
769.93	767.31
999.38	1004.49
1238.8	1234.97
1459.85	1466.31
1672.07	1663.01
1867.36	1876.81
2066.06	2087.5
0.37	0.4
0.47	0.44
0.83	0.83
1.54	1.39
2.65	2.14
1.94	3.79
4.44	4.17
6.32	5.36
8.08	9.24
15.52	15.8
27.74	28.34
52.63	51.82
98.79	98.48
179.47	181.66
313.77	314.28
504.66	505.3
746.42	749.34
1142.03	1142.57
1518.12	1525.2
1878.44	1888.89
2261.33	2278.8
2632.19	2670.1
3016.53	3022.72
3331.23	3425.95
3636.38	3745.63
0.4	0.42
0.58	0.52
0.75	0.85
1.22	1.56
2.2	2.34
2.39	3.0
3.65	3.53
6.26	4.43
8.42	8.62
14.94	15.19
28.71	28.33
52.58	53.71
101.25	99.82
188.36	188.11
339.01	333.68
558.42	557.24
820.88	813.32
1215.7	1217.64
1594.19	1593.83
1956.93	1970.1
2332.0	2326.98
2761.94	2751.93
3107.07	3110.93
3485.81	3468.11
3798.51	3803.6
0.37	0.42
0.57	0.54
0.94	0.87
1.25	1.55
2.6	2.81
2.62	3.99
3.31	2.64
4.34	3.93
5.16	4.06
8.1	7.4
11.88	10.39
18.68	18.55
35.58	36.82
67.39	66.87
123.69	126.02
224.09	223.05
383.49	381.53
646.22	646.93
880.41	884.18
1122.03	1112.43
1342.63	1334.28
1564.35	1574.58
1813.84	1792.64
2036.25	2036.36
2273.95	2278.51
0.38	0.34
0.52	0.49
0.72	0.69
1.18	1.17
1.39	1.9
2.73	2.9
3.57	4.03
4.07	4.53
6.32	6.78
11.2	11.38
20.68	19.45
37.68	38.11
72.6	72.39
132.57	131.88
232.78	234.98
392.72	391.21
602.62	604.88
953.38	947.17
1291.02	1288.03
1632.28	1648.48
1960.18	1966.5
2302.36	2308.49
2645.92	2643.24
2958.04	2964.6
3261.4	3279.67
0.37	0.4
0.53	0.48
0.76	0.8
1.38	1.14
2.4	2.41
1.91	2.82
2.38	2.85
3.43	3.13
4.32	3.91
5.64	6.74
10.67	9.98
17.58	18.23
31.7	32.41
58.76	58.63
104.77	106.08
191.52	194.4
327.07	326.72
562.41	570.39
796.03	790.62
1014.86	1013.36
1255.29	1237.73
1483.83	1478.27
1707.87	1701.51
1929.73	1938.85
2133.13	2146.84
0.38	0.37
0.55	0.5
0.82	0.9
1.46	1.45
2.32	2.27
2.07	1.42
3.11	2.18
2.55	3.86
3.93	4.47
6.55	7.56
10.59	11.38
17.54	18.27
33.92	33.39
63.02	64.38
119.83	119.68
216.19	217.1
371.11	375.38
627.95	626.36
867.74	869.16
1097.8	1098.09
1319.28	1325.86
1554.23	1549.11
1794.46	1787.03
2027.78	2029.58
2243.11	2236.48
0.4	0.37
0.52	0.5
0.74	0.76
1.47	1.32
1.68	2.03
1.96	3.46
3.2	3.75
4.97	5.9
8.85	9.24
14.97	14.31
27.4	27.11
50.93	50.74
95.34	96.93
177.47	179.03
317.99	315.97
530.77	527.64
794.74	792.83
1177.54	1180.65
1548.21	1551.71
1929.52	1940.58
2297.13	2307.15
2649.93	2664.51
3027.45	3029.54
3361.96	3382.45
3697.99	3686.87
0.36	0.36
0.49	0.51
0.86	0.8
1.31	1.26
2.49	2.42
2.26	3.26
3.89	2.13
3.19	3.35
4.18	4.1
6.4	6.76
8.94	9.23
15.54	15.25
29.1	28.06
52.59	52.41
96.58	100.56
180.54	175.97
313.43	305.35
542.47	543.4
777.63	776.88
996.58	1000.01
1217.61	1214.7
1428.86	1436.25
1673.17	1663.24
1907.03	1898.93
2115.83	2124.15
0.39	0.34
0.54	0.47
0.75	0.75
1.01	1.31
2.01	2.27
2.94	2.55
3.71	3.06
5.34	4.26
7.45	7.23
12.35	12.66
21.97	22.75
42.9	42.51
79.08	78.48
148.51	145.61
254.64	256.04
429.4	424.25
651.46	644.18
1003.65	997.91
1350.23	1341.27
1712.34	1697.27
2037.89	2046.06
2410.3	2404.51
2743.24	2739.05
3082.81	3077.69
3396.43	3406.7
0.38	0.44
0.54	0.5
0.88	0.86
1.27	1.21
2.24	1.72
2.86	3.51
4.21	3.6
4.96	4.44
9.53	8.9
15.91	15.1
29.08	28.11
51.66	52.73
99.0	100.16
185.52	185.26
331.0	329.53
548.2	550.02
821.48	815.06
1227.37	1229.25
1625.1	1622.07
2052.79	2056.19
2439.48	2471.94
2837.94	2855.66
3226.77	3311.8
3620.6	3699.41
3951.34	4149.53
0.41	0.39
0.63	0.64
0.79	0.89
1.38	1.5
2.48	2.8
3.11	3.63
3.08	3.29
3.12	4.09
4.5	4.7
7.27	7.71
11.3	11.57
19.9	19.39
34.48	35.94
68.5	67.18
126.81	124.03
223.88	226.83
385.5	384.55
634.47	633.92
879.63	883.98
1125.62	1120.92
1371.96	1358.33
1595.65	1577.34
1806.94	1798.78
2022.84	1990.47
2206.08	2194.66
0.31	0.38
0.5	0.45
0.74	0.68
1.08	1.27
1.74	2.25
2.62	2.3
3.75	3.32
4.23	4.19
6.55	6.98
10.97	11.71
20.88	19.82
37.65	37.89
71.93	70.43
128.69	132.65
233.71	232.92
391.13	394.8
607.26	602.69
965.25	968.54
1329.13	1314.41
1663.87	1681.21
2020.9	2025.14
2365.85	2364.46
2709.34	2750.92
3064.24	3114.06
3374.16	3526.92
0.36	0.37
0.52	0.47
0.77	0.79
1.14	1.26
1.75	2.1
2.68	2.84
2.6	3.29
2.81	2.59
3.98	5.62
6.16	5.35
8.93	9.25
16.64	15.77
28.48	29.71
53.66	53.21
95.95	97.98
178.02	176.32
309.45	308.7
534.51	550.76
765.95	767.88
992.05	994.9
1222.72	1214.45
1444.38	1430.37
1649.82	1656.7
1876.37	1857.18
2071.1	2052.12
0.3	0.28
0.3	0.25
0.35	0.27
0.3	0.31
0.37	0.32
0.37	0.36
0.37	0.32
0.47	0.39
0.42	0.45
0.5	0.52
0.67	0.58
0.89	0.93
1.13	1.08
2.01	1.77
2.69	2.5
5.3	4.63
8.3	7.78
16.21	14.18
28.34	24.97
46.87	48.4
107.0	88.96
204.87	172.75
288.94	252.33
365.36	329.7
468.91	414.72
555.39	493.17
610.26	573.3
694.56	653.41
823.49	731.67
0.29	0.29
0.29	0.28
0.36	0.3
0.34	0.3
0.32	0.32
0.35	0.33
0.33	0.37
0.42	0.4
0.55	0.51
0.69	0.77
1.03	1.25
1.64	1.68
2.96	3.46
5.54	6.24
10.4	12.79
20.02	26.94
40.05	54.3
66.05	108.01
159.66	216.58
316.03	424.75
735.2	842.41
1025.99	1665.59
2166.39	2485.83
2404.1	3234.6
2443.99	3966.08
3503.78	4697.78
4107.92	5514.88
3908.28	6331.38
5325.71	7137.44
0.24	0.22
0.27	0.26
0.22	0.27
0.28	0.29
0.23	0.22
0.35	0.28
0.34	0.31
0.38	0.28
0.46	0.3
0.52	0.54
0.65	0.64
0.87	0.81
1.26	1.15
2.05	1.76
2.83	2.56
5.48	4.52
7.92	7.74
15.39	13.63
27.35	24.63
53.61	45.98
102.8	91.16
190.09	172.06
278.58	251.27
365.76	332.94
427.76	419.74
542.5	490.52
618.41	571.21
667.84	661.6
818.13	729.97
0.3	0.32
0.28	0.32
0.29	0.31
0.32	0.28
0.33	0.26
0.39	0.35
0.33	0.31
0.41	0.33
0.57	0.49
0.64	0.74
0.91	1.18
1.62	1.42
2.67	3.54
5.6	6.56
8.84	12.75
20.63	27.03
41.34	54.31
94.66	108.56
139.7	215.54
324.65	428.54
641.63	844.01
1062.69	1663.52
1880.95	2483.65
2827.13	3228.44
3009.41	3965.28
4134.08	4700.69
3510.31	5517.54
4781.3	6328.77
6267.25	7147.24
0.27	0.21
0.28	0.23
0.36	0.27
0.31	0.27
0.3	0.28
0.33	0.29
0.41	0.42
0.35	0.4
0.35	0.47
0.7	0.54
0.75	0.71
1.14	1.03
1.56	1.58
2.85	2.69
5.28	4.07
9.0	8.29
16.19	16.14
31.61	30.07
60.83	58.38
123.39	116.99
234.2	230.5
477.12	445.0
694.37	659.42
894.91	875.85
1087.07	1090.98
1334.32	1305.94
1586.73	1523.83
1856.5	1727.89
2044.88	1940.62
0.29	0.26
0.32	0.22
0.26	0.26
0.26	0.28
0.26	0.28
0.35	0.29
0.32	0.35
0.33	0.36
0.51	0.62
0.73	0.51
1.01	0.96
1.78	1.48
2.29	3.03
3.41	5.71
6.96	10.64
19.31	21.57
25.38	44.02
63.37	86.7
124.86	173.27
249.3	343.34
498.49	685.26
967.63	1329.86
1427.1	1960.75
1873.36	2588.86
2319.99	3213.19
2765.4	3830.28
3817.29	4435.75
2946.62	5059.32
3303.34	5672.9
0.26	0.21
0.25	0.22
0.28	0.24
0.24	0.23
0.24	0.25
0.3	0.26
0.3	0.3
0.32	0.33
0.36	0.32
0.53	0.56
0.62	0.62
1.0	1.07
1.5	1.49
2.67	2.55
4.48	4.11
8.63	8.13
16.16	15.05
33.24	29.1
55.41	55.2
110.12	108.41
228.25	212.23
422.2	411.92
678.46	605.58
860.5	801.12
1020.78	996.43
1271.49	1219.41
1475.92	1387.62
1753.31	1589.25
1943.38	1784.3
0.25	0.26
0.23	0.24
0.3	0.29
0.3	0.24
0.26	0.25
0.25	0.36
0.32	0.28
0.41	0.51
0.56	0.58
0.72	0.71
0.9	1.33
1.92	2.15
3.73	3.89
4.3	5.07
8.08	11.22
19.04	22.38
27.37	43.09
76.03	86.61
128.43	171.68
215.3	342.37
599.51	682.92
1159.37	1327.96
1457.38	1952.36
1911.24	2585.03
2357.2	3199.47
2800.47	3794.15
3228.43	4397.43
3620.45	4920.88
3275.96	5501.64
0.27	0.31
0.28	0.28
0.33	0.23
0.27	0.3
0.31	0.26
0.29	0.25
0.33	0.3
0.41	0.4
0.46	0.52
0.72	0.68
0.94	1.2
1.3	1.8
1.86	3.54
4.04	4.64
8.14	10.81
13.41	20.11
44.59	44.62
61.89	86.4
123.07	171.66
291.51	336.69
486.34	673.55
763.96	1310.16
1403.07	1942.48
2212.31	2571.86
1872.88	3202.18
3303.37	3838.09
3229.23	4464.74
3684.24	5127.39
4925.89	5727.46
0.27	0.26
0.24	0.26
0.3	0.24
0.3	0.35
0.31	0.3
0.34	0.27
0.4	0.34
0.37	0.28
0.36	0.39
0.57	0.55
0.62	0.59
1.12	1.08
1.67	1.41
3.05	2.68
4.65	4.2
8.2	8.11
16.46	15.16
31.19	30.17
61.1	58.31
122.43	113.54
242.64	227.96
455.05	449.55
702.98	657.68
907.49	865.7
1124.51	1076.65
1336.09	1274.17
1545.07	1476.7
1716.89	1678.37
1980.43	1882.56
0.23	0.24
0.24	0.23
0.25	0.28
0.24	0.23
0.29	0.27
0.29	0.27
0.33	0.23
0.32	0.37
0.48	0.41
0.58	0.66
0.96	1.01
1.35	1.49
1.61	2.36
3.98	5.01
8.91	7.84
13.98	18.29
23.92	37.93
46.25	75.19
91.03	150.01
174.31	297.84
430.68	592.24
678.88	1154.22
1242.85	1715.36
1309.15	2272.84
2450.59	2834.31
2462.92	3396.39
3393.36	3947.33
3888.9	4514.49
2963.54	5057.24
0.25	0.23
0.28	0.25
0.29	0.22
0.28	0.27
0.28	0.28
0.29	0.28
0.35	0.38
0.36	0.36
0.42	0.36
0.6	0.63
0.7	0.74
1.1	1.15
1.42	1.4
2.67	2.96
4.78	4.36
8.85	8.07
15.4	15.24
31.62	29.91
59.13	57.82
115.62	112.82
255.01	221.62
441.07	430.88
711.19	641.87
857.02	840.89
1092.0	1046.13
1336.46	1240.4
1485.12	1445.61
1686.36	1644.05
2023.28	1849.5
0.3	0.27
0.25	0.24
0.27	0.26
0.28	0.23
0.27	0.2
0.29	0.31
0.38	0.32
0.4	0.4
0.47	0.45
0.58	0.62
0.99	0.92
1.37	1.82
2.54	3.5
5.31	5.69
10.49	11.9
18.4	24.28
30.75	50.27
61.02	99.97
145.88	197.13
241.16	393.76
582.88	788.26
1141.37	1531.62
1974.97	2269.57
2237.73	3003.63
2788.44	3747.34
3901.93	4489.68
3212.29	5215.42
4428.95	5956.89
4125.55	6696.68
0.27	0.24
0.29	0.25
0.23	0.24
0.25	0.3
0.38	0.3
0.32	0.22
0.32	0.31
0.48	0.36
0.33	0.33
0.48	0.48
0.6	0.6
0.81	0.74
1.07	1.08
1.81	1.88
2.54	2.4
5.17	4.31
7.86	7.56
13.99	13.43
28.67	24.86
53.65	46.63
99.74	89.24
204.4	169.41
288.06	254.79
379.2	336.58
466.0	432.67
592.46	512.46
644.98	573.99
741.33	653.02
822.16	725.46
0.24	0.26
0.21	0.24
0.22	0.21
0.26	0.22
0.25	0.24
0.27	0.24
0.3	0.28
0.31	0.3
0.43	0.44
0.69	0.58
0.82	0.99
1.08	1.42
2.47	2.76
4.21	5.4
8.07	10.62
14.2	21.73
38.68	43.99
80.34	91.36
137.98	182.22
232.04	361.95
461.74	721.78
880.35	1402.36
1540.12	2079.78
2049.04	2746.35
3420.56	3422.38
3049.15	4094.32
4186.4	4760.31
3365.84	5443.55
3787.95	6119.71
0.22	0.21
0.28	0.28
0.29	0.23
0.3	0.28
0.28	0.28
0.3	0.28
0.34	0.34
0.3	0.35
0.34	0.46
0.55	0.51
0.71	0.59
1.15	0.89
1.08	1.09
1.92	1.72
2.85	2.56
5.47	4.39
8.96	7.39
16.33	13.92
28.93	25.1
51.68	46.03
127.57	91.37
203.41	172.62
269.78	259.99
371.19	334.42
437.8	413.73
493.73	491.47
607.43	575.83
707.72	654.64
800.71	759.92
0.28	0.27
0.34	0.29
0.42	0.44
0.64	0.73
0.98	1.17
1.32	1.91
2.84	3.61
4.03	4.67
4.23	4.48
5.59	5.65
8.79	7.59
14.58	14.22
23.76	23.0
40.84	39.35
68.01	69.0
107.57	104.32
143.52	143.17
200.31	202.64
301.24	308.67
519.05	525.19
741.49	731.95
942.86	952.71
1153.39	1156.25
1369.89	1389.72
1591.55	1576.76
1786.79	1806.33
1942.45	1970.1
0.26	0.27
0.32	0.28
0.43	0.43
0.66	0.67
1.1	1.08
1.87	1.59
3.03	3.54
3.67	2.9
3.12	4.99
7.34	6.57
9.89	9.51
15.42	15.2
26.49	26.71
48.98	47.8
81.03	78.65
128.59	127.74
188.25	185.29
283.32	285.34
474.36	470.78
837.39	877.19
1221.47	1270.28
1611.93	1649.55
1973.68	2011.64
2325.78	2383.03
2661.33	2730.75
3007.2	3056.75
3302.28	3401.89
0.25	0.23
0.3	0.28
0.38	0.35
0.56	0.56
0.97	1.02
1.73	1.22
2.77	2.35
2.96	2.98
3.66	3.23
4.54	4.64
7.25	7.22
11.46	11.19
18.77	18.47
32.66	33.32
54.27	53.59
82.93	84.74
113.37	113.4
173.52	167.91
267.81	268.99
459.03	465.95
666.75	664.65
863.82	867.89
1084.95	1069.63
1280.34	1283.77
1460.1	1472.34
1673.81	1668.9
1860.01	1839.76
0.23	0.28
0.33	0.31
0.39	0.39
0.62	0.6
0.97	0.94
1.53	1.77
2.61	2.48
2.8	2.95
4.32	3.83
5.38	6.65
7.68	8.08
13.42	12.38
22.62	22.03
37.67	38.18
62.39	62.39
103.56	104.26
154.22	151.89
240.49	243.24
414.84	413.6
747.79	789.9
1099.48	1144.6
1432.47	1485.64
1786.62	1800.6
2068.54	2108.14
2386.87	2422.54
2688.79	2736.64
2961.57	3009.52
0.32	0.29
0.33	0.33
0.5	0.43
0.72	0.67
1.11	1.16
1.87	1.99
3.54	3.15
4.46	5.71
4.33	3.84
6.62	5.46
10.45	9.61
16.83	15.93
26.54	26.41
49.61	49.38
82.6	84.52
128.19	125.37
181.15	183.57
271.95	271.23
443.66	443.39
768.44	782.21
1098.2	1116.2
1440.33	1451.53
1771.96	1781.75
2114.63	2132.44
2450.91	2467.56
2764.44	2815.49
3095.33	3076.24
0.3	0.25
0.36	0.35
0.49	0.5
0.71	0.75
1.19	1.28
1.83	2.1
3.74	3.62
4.65	2.59
5.03	3.38
5.54	6.09
10.22	8.59
16.11	17.13
27.53	25.84
45.44	44.89
72.81	74.33
111.38	110.49
149.9	150.35
213.02	215.15
325.27	330.4
571.87	591.68
862.04	871.59
1084.98	1101.96
1302.46	1311.54
1513.92	1548.07
1742.36	1756.41
1922.78	1933.1
2102.38	2164.51
0.25	0.25
0.31	0.29
0.41	0.38
0.55	0.55
0.97	0.91
1.69	1.57
3.0	2.59
3.6	1.92
3.48	3.11
4.8	4.31
8.52	7.93
11.31	12.59
20.37	21.48
35.62	36.22
60.37	60.61
95.38	91.87
144.11	141.66
216.1	224.82
373.72	380.43
661.09	664.77
968.42	967.21
1253.16	1274.35
1562.32	1559.93
1863.43	1855.16
2151.48	2155.86
2464.36	2453.0
2720.85	2721.69
0.28	0.24
0.32	0.3
0.44	0.41
0.65	0.66
1.06	1.18
2.08	1.89
2.62	3.4
4.03	2.88
5.58	4.94
6.75	6.55
8.15	9.14
14.42	14.73
23.69	24.02
42.18	41.55
69.34	68.47
106.6	107.99
140.11	139.8
197.88	195.19
310.47	312.56
558.29	558.72
829.28	830.9
1023.69	1045.81
1233.09	1240.04
1421.41	1439.74
1600.99	1624.4
1770.69	1791.8
1914.38	1943.86
0.26	0.25
0.33	0.36
0.41	0.44
0.67	0.61
1.18	1.07
1.67	1.59
3.24	3.54
2.8	4.17
4.87	3.53
4.95	6.42
8.85	10.3
13.47	13.68
23.3	25.15
42.83	41.82
70.45	67.82
105.8	105.73
146.14	145.78
203.32	205.36
316.61	315.42
539.35	571.56
789.52	820.56
1002.22	1035.58
1231.16	1288.5
1444.48	1490.84
1655.05	1694.89
1836.54	1876.85
2009.35	2084.96
0.29	0.31
0.33	0.29
0.46	0.45
0.65	0.63
1.0	1.04
1.59	2.01
3.48	3.01
2.46	3.26
5.11	4.52
6.24	5.06
10.13	10.2
16.68	16.43
26.98	27.08
44.78	45.07
77.08	76.85
120.94	122.52
175.5	172.79
263.25	264.45
433.0	429.8
761.1	758.9
1091.27	1106.46
1443.69	1443.04
1769.63	1787.63
2095.17	2108.82
2428.2	2439.94
2761.56	2757.76
3068.9	3057.5
0.25	0.25
0.29	0.27
0.41	0.36
0.56	0.55
0.93	0.88
1.74	1.63
2.87	1.38
2.94	3.0
3.94	3.54
4.75	5.39
7.5	7.56
10.32	11.24
19.02	19.26
32.79	33.18
52.66	53.29
84.58	82.28
114.78	116.95
168.02	173.55
270.17	276.42
478.61	504.2
703.3	736.62
907.58	934.16
1096.93	1141.88
1297.63	1322.27
1469.28	1535.31
1687.32	1695.93
1817.96	1874.33
0.26	0.26
0.3	0.32
0.4	0.38
0.6	0.59
0.97	0.92
1.64	1.67
2.63	1.96
2.9	2.69
3.91	3.82
5.29	4.9
6.62	7.07
12.09	13.2
20.36	20.24
37.1	35.64
61.49	61.64
98.56	96.33
144.0	141.65
224.13	220.42
370.97	377.03
669.47	675.97
973.92	966.52
1279.35	1271.83
1561.59	1571.75
1877.55	1869.25
2157.57	2175.71
2459.92	2460.9
2755.75	2752.37
0.32	0.26
0.38	0.3
0.46	0.4
0.64	0.62
1.18	0.89
1.54	1.92
2.87	2.81
4.07	3.64
3.46	4.3
5.44	6.83
8.81	9.7
15.21	15.98
28.04	28.0
49.18	48.61
82.01	80.97
127.6	126.29
178.82	181.16
272.38	272.5
449.03	453.55
803.31	836.32
1165.21	1199.08
1506.34	1556.06
1863.57	1920.7
2179.24	2243.71
2534.9	2586.8
2867.97	2927.77
3153.05	3232.38
0.25	0.25
0.32	0.29
0.51	0.42
0.65	0.67
0.98	1.08
1.61	2.03
2.7	3.01
3.33	5.32
3.62	4.63
4.67	5.65
9.51	8.36
14.35	13.84
24.89	24.4
42.35	42.56
71.17	74.64
108.52	109.42
149.34	145.87
206.79	206.38
309.72	311.13
514.9	516.87
739.4	749.33
956.46	954.65
1185.63	1180.59
1380.48	1385.29
1596.73	1609.39
1796.42	1797.79
1961.11	1963.06
