+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 482.42                           | 866.11                             | 6   | 146,328,510,144,326,508             | 79.53    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 711.11                           | 1270.32                            | 6   | 1252,1434,1616,1250,1432,1614       | 78.64    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 700.36                           | 1250.06                            | 6   | 61662,61865,62068,61660,61863,62066 | 78.49    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 71.12                            | 126.68                             | 6   | 51960,52135,52310,51958,52133,52308 | 78.12    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 481.82                           | 853.08                             | 6   | 8336,8518,8700,8334,8516,8698       | 77.05    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.96                             | 6.98                               | 6   | 44498,44687,44876,44496,44685,44874 | 76.26    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 646.78                           | 1136.97                            | 6   | 53045,53220,53395,53043,53218,53393 | 75.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 127.59                           | 224.18                             | 6   | 1217,1399,1581,1215,1397,1579       | 75.7     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 899.06                           | 1577.32                            | 6   | 46234,46409,46584,46232,46407,46582 | 75.44    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1072.78                          | 1881.27                            | 6   | 7279,7461,7643,7277,7459,7641       | 75.36    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.89                             | 1.56                               | 6   | 74948,75123,75298,74946,75121,75296 | 75.28    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.56                            | 34.21                              | 6   | 7202,7384,7566,7200,7382,7564       | 74.9     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 774.54                           | 1352.59                            | 6   | 53052,53227,53402,53050,53225,53400 | 74.63    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 905.1                            | 1578.68                            | 6   | 53059,53234,53409,53057,53232,53407 | 74.42    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 780.35                           | 1355.02                            | 6   | 46227,46402,46577,46225,46400,46575 | 73.64    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 525.46                           | 907.58                             | 6   | 53038,53213,53388,53036,53211,53386 | 72.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.7                             | 61.43                              | 6   | 7209,7391,7573,7207,7389,7571       | 72.07    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 139.45                           | 239.22                             | 6   | 53017,53192,53367,53015,53190,53365 | 71.55    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 269.92                           | 462.9                              | 6   | 51974,52149,52324,51972,52147,52322 | 71.5     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1062.15                          | 1807.85                            | 6   | 53066,53241,53416,53064,53239,53414 | 70.21    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1408.66                          | 2395.94                            | 6   | 67738,67941,68144,67736,67939,68142 | 70.09    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 1.86                             | 3.16                               | 6   | 23316,23519,23722,23314,23517,23720 | 69.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 34.75                            | 58.46                              | 6   | 8301,8483,8665,8299,8481,8663       | 68.23    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1029.38                          | 1726.25                            | 6   | 52016,52191,52366,52014,52189,52364 | 67.7     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 45.49                            | 76.23                              | 6   | 51953,52128,52303,51951,52126,52301 | 67.58    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 525.43                           | 879.52                             | 6   | 45163,45338,45513,45161,45336,45511 | 67.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.48                            | 109.33                             | 6   | 7216,7398,7580,7214,7396,7578       | 66.97    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 908.39                           | 1512.85                            | 6   | 52009,52184,52359,52007,52182,52357 | 66.54    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 51.25                            | 85.08                              | 6   | 69537,69740,69943,69535,69738,69941 | 66.01    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.12                             | 5.14                               | 6   | 28643,28832,29021,28641,28830,29019 | 64.74    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 398.84                           | 656.68                             | 6   | 45156,45331,45506,45154,45329,45504 | 64.65    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 21.05                            | 34.58                              | 6   | 51946,52121,52296,51944,52119,52294 | 64.28    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 6.36                             | 10.42                              | 6   | 90,272,454,88,270,452               | 63.84    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.45                             | 2.33                               | 6   | 78112,78287,78462,78110,78285,78460 | 60.69    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 693.5                            | 1101.73                            | 6   | 62880,63083,63286,62878,63081,63284 | 58.87    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.06                             | 1.68                               | 6   | 7139,7321,7503,7137,7319,7501       | 58.49    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 3.74                             | 5.88                               | 6   | 64616,64819,65022,64614,64817,65020 | 57.22    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 834.27                           | 1309.93                            | 6   | 167,349,531,165,347,529             | 57.02    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 1.76                             | 2.73                               | 6   | 7167,7349,7531,7165,7347,7529       | 55.11    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.0                              | 1.55                               | 6   | 52919,53094,53269,52917,53092,53267 | 55.0     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.11                             | 1.72                               | 6   | 52926,53101,53276,52924,53099,53274 | 54.95    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 21.47                            | 33.18                              | 6   | 52996,53171,53346,52994,53169,53344 | 54.54    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 425.37                           | 654.43                             | 6   | 69565,69768,69971,69563,69766,69969 | 53.85    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 170.06                           | 261.06                             | 6   | 51967,52142,52317,51965,52140,52315 | 53.51    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 3.14                             | 4.82                               | 6   | 70090,70293,70496,70088,70291,70494 | 53.5     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 66.37                            | 101.83                             | 6   | 118,300,482,116,298,480             | 53.43    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 185.3                            | 284.25                             | 6   | 82704,82900,83096,82702,82898,83094 | 53.4     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 250.55                           | 383.64                             | 6   | 7230,7412,7594,7228,7410,7592       | 53.12    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 245.87                           | 376.18                             | 6   | 8322,8504,8686,8320,8502,8684       | 53.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.33                             | 6.62                               | 6   | 30344,30533,30722,30342,30531,30720 | 52.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 948.29                           | 1447.15                            | 6   | 8364,8546,8728,8362,8544,8726       | 52.61    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.78                             | 1.19                               | 6   | 3289,3471,3653,3287,3469,3651       | 52.56    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.29                             | 1.96                               | 6   | 74430,74605,74780,74428,74603,74778 | 51.94    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.39                             | 2.11                               | 6   | 10870,11045,11220,10868,11043,11218 | 51.8     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.85                            | 16.46                              | 6   | 7195,7377,7559,7193,7375,7557       | 51.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 483.46                           | 730.73                             | 6   | 1238,1420,1602,1236,1418,1600       | 51.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 482.46                           | 728.86                             | 6   | 7244,7426,7608,7242,7424,7606       | 51.07    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.94                             | 2.93                               | 6   | 9302,9477,9652,9300,9475,9650       | 51.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 461.74                           | 696.71                             | 6   | 24590,24793,24996,24588,24791,24994 | 50.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 717.78                           | 1081.99                            | 6   | 8350,8532,8714,8348,8530,8712       | 50.74    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 27.37                            | 41.24                              | 6   | 20299,20502,20705,20297,20500,20703 | 50.68    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.26                             | 3.38                               | 6   | 12977,13152,13327,12975,13150,13325 | 49.56    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 0.96                             | 1.43                               | 6   | 83824,84020,84216,83822,84018,84214 | 48.96    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 9.95                             | 14.76                              | 6   | 39976,40165,40354,39974,40163,40352 | 48.34    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 3.17                             | 4.69                               | 6   | 61578,61781,61984,61576,61779,61982 | 47.95    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 4.11                             | 6.06                               | 6   | 52975,53150,53325,52973,53148,53323 | 47.45    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 125.44                           | 184.68                             | 6   | 5032,5214,5396,5030,5212,5394       | 47.23    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.55                             | 3.75                               | 6   | 14041,14216,14391,14039,14214,14389 | 47.06    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.61                             | 3.83                               | 6   | 63377,63580,63783,63375,63578,63781 | 46.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 131.07                           | 191.82                             | 6   | 8315,8497,8679,8313,8495,8677       | 46.35    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 505.78                           | 735.75                             | 6   | 49874,50049,50224,49872,50047,50222 | 45.47    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 8.91                             | 12.96                              | 6   | 38849,39038,39227,38847,39036,39225 | 45.45    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 2.71                             | 3.94                               | 6   | 65211,65414,65617,65209,65412,65615 | 45.39    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 36.71                            | 53.07                              | 6   | 49846,50021,50196,49844,50019,50194 | 44.57    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.37                             | 1.98                               | 6   | 66408,66611,66814,66406,66609,66812 | 44.53    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 67.44                            | 97.45                              | 6   | 8308,8490,8672,8306,8488,8670       | 44.5     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.9                              | 4.19                               | 6   | 32038,32227,32416,32036,32225,32414 | 44.48    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1031.28                          | 1487.28                            | 6   | 45191,45366,45541,45189,45364,45539 | 44.22    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 133.32                           | 191.66                             | 6   | 49860,50035,50210,49858,50033,50208 | 43.76    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 797.99                           | 1146.67                            | 6   | 45170,45345,45520,45168,45343,45518 | 43.69    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 724.85                           | 1041.57                            | 6   | 62873,63076,63279,62871,63074,63277 | 43.69    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 190.22                           | 272.98                             | 6   | 70769,70972,71175,70767,70970,71173 | 43.51    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 902.23                           | 1293.8                             | 6   | 70797,71000,71203,70795,70998,71201 | 43.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.25                             | 1.79                               | 6   | 3863,4045,4227,3861,4043,4225       | 43.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.08                            | 27.29                              | 6   | 8294,8476,8658,8292,8474,8656       | 43.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.17                            | 50.29                              | 6   | 1203,1385,1567,1201,1383,1565       | 42.99    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 192.84                           | 275.69                             | 6   | 62852,63055,63258,62850,63053,63256 | 42.96    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 1264.24                          | 1804.91                            | 6   | 62894,63097,63300,62892,63095,63298 | 42.77    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 1567.46                          | 2237.62                            | 6   | 61690,61893,62096,61688,61891,62094 | 42.75    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.62                             | 5.16                               | 6   | 35447,35636,35825,35445,35634,35823 | 42.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.26                             | 8.92                               | 6   | 7188,7370,7552,7186,7368,7550       | 42.49    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.49                             | 6.38                               | 6   | 34320,34509,34698,34318,34507,34696 | 42.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.9                              | 5.53                               | 6   | 7181,7363,7545,7179,7361,7543       | 41.79    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.93                             | 5.57                               | 6   | 14048,14223,14398,14046,14221,14396 | 41.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.24                             | 0.34                               | 6   | 23848,24051,24254,23846,24049,24252 | 41.67    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 311.27                           | 439.87                             | 6   | 1224,1406,1588,1222,1404,1586       | 41.31    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 71.11                            | 100.48                             | 6   | 64056,64259,64462,64054,64257,64460 | 41.3     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 642.0                            | 906.76                             | 6   | 51988,52163,52338,51986,52161,52336 | 41.24    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 37.39                            | 52.8                               | 6   | 47221,47396,47571,47219,47394,47569 | 41.21    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 8.84                             | 12.48                              | 6   | 17849,18052,18255,17847,18050,18253 | 41.18    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 44.98                            | 63.49                              | 6   | 46178,46353,46528,46176,46351,46526 | 41.15    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 900.86                           | 1268.76                            | 6   | 69579,69782,69985,69577,69780,69983 | 40.84    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.12                             | 4.39                               | 6   | 16666,16841,17016,16664,16839,17014 | 40.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.57                             | 5.01                               | 6   | 2260,2442,2624,2258,2440,2622       | 40.34    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1289.1                           | 1806.38                            | 6   | 46241,46416,46591,46239,46414,46589 | 40.13    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 171.55                           | 240.36                             | 6   | 46192,46367,46542,46190,46365,46540 | 40.11    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.5                              | 2.1                                | 6   | 69453,69656,69859,69451,69654,69857 | 40.0     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 492.26                           | 688.86                             | 6   | 46206,46381,46556,46204,46379,46554 | 39.94    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 13.73                            | 19.21                              | 6   | 45114,45289,45464,45112,45287,45462 | 39.91    |
