3.84	5.74
7.2	11.99
17.35	24.99
41.79	49.52
88.59	98.61
149.49	203.11
289.42	390.39
696.71	772.28
877.55	1529.62
1888.28	2231.06
2136.46	2914.88
2142.27	3702.61
2548.61	4300.87
3081.25	5006.47
3442.98	5767.49
3903.66	6439.36
0.26	0.26
0.29	0.27
0.3	0.22
0.29	0.25
0.32	0.24
0.28	0.23
0.31	0.41
0.33	0.41
0.41	0.49
0.53	0.61
0.58	0.65
1.0	0.94
1.28	1.47
1.95	2.12
2.99	3.39
5.48	6.02
10.12	10.35
19.65	19.99
33.05	37.45
61.43	67.07
120.19	121.4
243.78	301.29
310.03	399.87
393.88	489.36
487.53	606.91
649.33	657.98
633.34	782.56
759.0	939.22
832.59	1064.15
0.28	0.28
0.29	0.32
0.42	0.51
0.66	0.68
1.16	1.07
1.69	1.99
2.89	2.96
3.33	3.17
4.21	4.39
6.47	6.72
8.84	8.66
14.16	15.4
25.0	24.57
41.59	43.17
70.37	68.91
108.73	109.92
145.69	144.61
199.47	195.66
307.73	307.98
522.74	515.55
734.04	733.5
942.19	949.36
1156.51	1168.5
1389.14	1379.42
1559.35	1583.97
1758.38	1779.48
1969.59	1935.16
0.27	0.24
0.33	0.34
0.4	0.41
0.64	0.61
1.1	1.06
1.88	1.98
3.22	2.77
2.82	4.1
5.14	5.51
5.34	4.75
10.8	9.28
15.15	16.2
27.83	27.43
48.32	47.36
79.9	82.54
130.03	126.09
184.75	186.41
279.95	282.04
468.69	472.69
836.39	879.12
1198.36	1277.39
1567.46	1642.26
1921.12	2022.37
2291.84	2370.57
2641.7	2721.21
2991.49	3049.19
3281.21	3379.99
0.27	0.27
0.31	0.32
0.38	0.43
0.61	0.62
0.94	0.96
1.8	1.76
2.66	2.62
3.52	4.46
3.21	3.31
4.42	3.39
8.19	7.72
11.29	11.05
20.57	21.34
32.97	32.4
55.13	55.04
84.88	85.47
117.39	114.74
166.76	168.34
265.15	262.91
466.51	468.78
671.94	649.27
859.03	862.1
1065.29	1066.45
1281.99	1260.0
1458.01	1457.48
1666.09	1657.88
1852.48	1816.29
0.3	0.26
0.33	0.31
0.41	0.39
0.65	0.58
0.96	1.01
1.54	1.42
1.96	2.23
3.2	3.63
3.63	3.66
5.43	5.28
7.9	7.95
13.53	12.57
21.25	22.37
37.78	37.75
61.56	62.73
103.53	101.51
153.88	152.92
246.65	243.79
416.98	416.62
748.53	801.13
1068.39	1170.05
1396.48	1491.86
1743.08	1806.55
2042.28	2150.5
2352.49	2446.52
2666.26	2780.23
2960.91	3051.77
0.28	0.3
0.37	0.34
0.46	0.45
0.74	0.7
1.33	1.13
1.69	2.23
2.49	2.59
3.1	3.71
6.62	4.7
7.64	6.76
11.15	10.16
15.59	15.55
27.1	28.25
49.88	48.93
80.92	80.79
127.14	129.53
183.73	181.49
269.96	274.74
445.43	440.53
768.2	774.5
1104.58	1113.58
1441.13	1443.85
1775.95	1778.43
2109.89	2109.93
2485.57	2467.05
2771.8	2787.05
3086.67	3071.93
0.31	0.31
0.36	0.37
0.46	0.48
0.68	0.67
1.09	1.16
2.08	1.82
3.63	2.84
3.36	3.87
6.2	4.35
6.43	6.29
9.96	9.54
14.62	14.11
26.78	25.86
43.37	43.55
74.69	74.0
113.84	112.89
151.73	153.66
213.63	211.55
328.14	324.58
555.64	592.86
787.22	864.6
1010.22	1104.98
1228.67	1317.05
1421.6	1530.37
1679.51	1743.73
1842.6	1951.19
1980.28	2128.76
0.26	0.29
0.3	0.28
0.39	0.41
0.55	0.57
1.01	0.94
1.67	1.68
2.43	2.49
2.74	3.1
4.77	3.16
4.45	5.22
7.31	8.22
12.12	11.77
20.91	21.78
35.81	36.57
60.1	60.29
94.45	96.22
138.44	142.99
220.88	219.9
367.93	367.28
657.41	660.1
949.91	952.22
1256.83	1256.02
1555.55	1558.99
1864.3	1881.61
2144.3	2173.67
2423.5	2436.88
2726.68	2727.16
0.28	0.27
0.32	0.29
0.45	0.41
0.61	0.73
1.13	1.11
2.01	2.16
3.36	3.94
2.49	5.06
4.17	3.97
6.36	6.31
9.28	9.5
13.94	16.29
25.41	23.99
42.37	41.67
67.28	69.27
102.68	103.02
142.76	135.78
195.78	199.58
306.36	313.74
531.67	589.67
741.22	844.28
943.33	1053.93
1144.44	1254.09
1333.48	1441.66
1506.24	1627.44
1684.83	1799.18
1875.99	1981.09
0.31	0.33
0.4	0.3
0.43	0.41
0.65	0.63
1.01	1.01
1.97	1.92
2.66	3.21
3.53	4.42
4.33	3.73
6.36	4.42
9.07	7.69
12.97	14.18
24.42	25.39
40.48	41.07
68.21	68.34
104.87	108.49
146.05	145.1
204.01	203.23
313.88	312.61
548.62	568.06
766.97	824.97
993.2	1036.71
1204.32	1260.62
1414.48	1470.94
1631.13	1699.06
1840.03	1869.49
2055.4	2059.03
0.27	0.26
0.35	0.32
0.44	0.39
0.63	0.65
0.96	1.09
1.66	1.98
3.01	3.66
4.53	4.15
5.44	4.96
5.82	6.46
9.17	10.72
15.98	14.41
28.37	25.35
44.63	46.94
77.33	76.91
122.37	122.9
177.09	178.35
262.71	260.08
430.92	435.25
758.69	761.78
1095.17	1097.75
1423.43	1453.63
1760.88	1771.69
2090.01	2107.43
2457.32	2462.21
2767.83	2763.66
3040.7	3065.45
0.28	0.26
0.29	0.27
0.37	0.37
0.6	0.57
0.85	0.92
1.76	1.66
2.65	2.64
3.42	2.34
2.82	3.29
4.74	3.94
7.35	7.48
10.3	10.84
19.74	18.31
31.97	32.24
53.9	54.42
81.15	83.49
113.6	117.16
173.12	169.08
268.77	273.34
474.4	514.14
687.34	740.55
876.66	938.55
1070.34	1143.41
1267.25	1357.07
1469.51	1504.74
1643.67	1697.08
1849.5	1865.25
0.33	0.28
0.31	0.3
0.43	0.38
0.59	0.57
0.83	0.92
1.66	1.68
2.8	2.04
4.19	1.89
4.13	2.5
5.55	5.31
6.87	7.01
12.13	13.43
21.53	22.58
36.91	35.39
58.51	61.59
94.88	95.11
143.28	143.55
219.89	216.45
374.57	381.95
664.33	670.81
964.76	966.14
1266.0	1266.92
1580.72	1574.57
1863.22	1878.23
2175.6	2177.49
2455.88	2447.37
2708.96	2725.57
0.27	0.28
0.3	0.29
0.46	0.37
0.63	0.67
1.11	1.14
2.0	1.92
2.95	3.3
2.86	3.65
4.48	4.54
6.32	4.71
11.27	9.05
16.81	15.2
28.64	28.04
48.09	48.2
79.48	79.9
125.44	127.07
181.92	182.79
273.84	275.02
452.06	454.71
798.25	836.65
1132.48	1199.28
1487.06	1564.76
1836.32	1900.57
2164.01	2254.52
2514.07	2591.57
2805.86	2908.99
3120.8	3201.28
0.26	0.27
0.38	0.29
0.44	0.45
0.66	0.63
1.11	1.09
1.96	1.99
2.48	3.82
3.85	4.46
5.16	3.84
6.01	6.03
8.08	9.16
16.13	13.83
24.63	25.07
42.21	43.89
71.56	72.82
109.33	109.07
147.9	148.52
200.2	206.48
310.09	310.56
519.14	516.93
739.66	738.64
949.98	947.34
1168.41	1173.43
1370.47	1376.85
1595.46	1602.06
