+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4436.82                | 14339.11                         | 6   | 37800,37989,38178,37799,37988,38177 | 223.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 34.25                  | 106.25                           | 6   | 36596,36785,36974,36595,36784,36973 | 210.22   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4891.6                 | 14946.35                         | 6   | 36673,36862,37051,36672,36861,37050 | 205.55   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4074.88                | 12069.98                         | 6   | 38374,38563,38752,38373,38562,38751 | 196.2    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5217.11                | 15372.98                         | 6   | 37807,37996,38185,37806,37995,38184 | 194.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5633.9                 | 15983.87                         | 6   | 36680,36869,37058,36679,36868,37057 | 183.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6025.96                | 16559.59                         | 6   | 37814,38003,38192,37813,38002,38191 | 174.8    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4794.51                | 13039.57                         | 6   | 38381,38570,38759,38380,38569,38758 | 171.97   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6377.73                | 17012.69                         | 6   | 36687,36876,37065,36686,36875,37064 | 166.75   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6860.23                | 17648.12                         | 6   | 37821,38010,38199,37820,38009,38198 | 157.25   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7192.0                 | 18304.66                         | 6   | 36694,36883,37072,36693,36882,37071 | 154.51   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5511.08                | 13783.91                         | 6   | 38388,38577,38766,38387,38576,38765 | 150.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 7888.8                 | 19205.48                         | 6   | 36701,36890,37079,36700,36889,37078 | 143.45   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7662.1                 | 18557.64                         | 6   | 37828,38017,38206,37827,38016,38205 | 142.2    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6259.49                | 14757.09                         | 6   | 38395,38584,38773,38394,38583,38772 | 135.76   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8402.48                | 19508.71                         | 6   | 37835,38024,38213,37834,38023,38212 | 132.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 8539.13                | 19820.95                         | 6   | 36708,36897,37086,36707,36896,37085 | 132.12   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6912.86                | 15420.64                         | 6   | 38402,38591,38780,38401,38590,38779 | 123.07   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9109.64                | 20126.67                         | 6   | 37842,38031,38220,37841,38030,38219 | 120.94   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7529.38                | 15972.45                         | 6   | 38409,38598,38787,38408,38597,38786 | 112.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 41.4                   | 81.75                            | 6   | 37730,37919,38108,37729,37918,38107 | 97.46    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 20.81                  | 40.67                            | 6   | 37723,37912,38101,37722,37911,38100 | 95.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1213.88                | 2365.03                          | 6   | 4515,4697,4879,4514,4696,4878       | 94.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 2705.15                | 5253.71                          | 6   | 4550,4732,4914,4549,4731,4913       | 94.21    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2411.24                | 4674.8                           | 6   | 4543,4725,4907,4542,4724,4906       | 93.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1518.18                | 2942.67                          | 6   | 4522,4704,4886,4521,4703,4885       | 93.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 2122.02                | 4105.01                          | 6   | 4536,4718,4900,4535,4717,4899       | 93.45    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 1819.96                | 3519.82                          | 6   | 4529,4711,4893,4528,4710,4892       | 93.4     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.29                | 3829.9                           | 6   | 5621,5803,5985,5620,5802,5984       | 92.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 1666.58                | 3203.47                          | 6   | 5614,5796,5978,5613,5795,5977       | 92.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1013.92                | 1941.63                          | 6   | 5600,5782,5964,5599,5781,5963       | 91.5     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 358.34                 | 680.17                           | 6   | 5586,5768,5950,5585,5767,5949       | 89.81    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 3157.68                | 5957.31                          | 6   | 4004,4186,4368,4003,4185,4367       | 88.66    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 2456.56                | 4626.26                          | 6   | 5628,5810,5992,5627,5809,5991       | 88.32    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 1778.1                 | 3346.7                           | 6   | 3976,4158,4340,3975,4157,4339       | 88.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1434.27                | 2695.32                          | 6   | 3969,4151,4333,3968,4150,4332       | 87.92    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.77                 | 1371.78                          | 6   | 3955,4137,4319,3954,4136,4318       | 87.72    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 327.14                 | 613.42                           | 6   | 4494,4676,4858,4493,4675,4857       | 87.51    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 25.29                  | 47.29                            | 6   | 36589,36778,36967,36588,36777,36966 | 86.99    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 191.46                 | 356.63                           | 6   | 3941,4123,4305,3940,4122,4304       | 86.27    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 3136.0                 | 5832.24                          | 6   | 2912,3094,3276,2911,3093,3275       | 85.98    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 18.44                  | 34.23                            | 6   | 38290,38479,38668,38289,38478,38667 | 85.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 2826.63                | 5225.33                          | 6   | 2905,3087,3269,2904,3086,3268       | 84.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 184.77                 | 341.29                           | 6   | 5579,5761,5943,5578,5760,5942       | 84.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 3361.04                | 6204.13                          | 6   | 6734,6916,7098,6733,6915,7097       | 84.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 2512.48                | 4620.7                           | 6   | 2898,3080,3262,2897,3079,3261       | 83.91    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.03                   | 3.73                             | 6   | 20272,20475,20678,20271,20474,20677 | 83.74    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 94.33                  | 173.32                           | 6   | 5572,5754,5936,5571,5753,5935       | 83.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 2262.19                | 4153.46                          | 6   | 6713,6895,7077,6712,6894,7076       | 83.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 2642.44                | 4851.23                          | 6   | 6720,6902,7084,6719,6901,7083       | 83.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 1145.69                | 2099.03                          | 6   | 6692,6874,7056,6691,6873,7055       | 83.21    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 781.08                 | 1427.55                          | 6   | 6685,6867,7049,6684,6866,7048       | 82.77    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 1834.86                | 3350.08                          | 6   | 2884,3066,3248,2883,3065,3247       | 82.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 1124.4                 | 2043.5                           | 6   | 2870,3052,3234,2869,3051,3233       | 81.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 1538.96                | 2786.55                          | 6   | 6699,6881,7063,6698,6880,7062       | 81.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 99.35                  | 179.44                           | 6   | 3934,4116,4298,3933,4115,4297       | 80.61    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 1496.03                | 2699.33                          | 6   | 2877,3059,3241,2876,3058,3240       | 80.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 3923.6                 | 7049.16                          | 6   | 7826,8008,8190,7825,8007,8189       | 79.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 3490.0                 | 6267.17                          | 6   | 7819,8001,8183,7818,8000,8182       | 79.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 766.19                 | 1373.88                          | 6   | 2863,3045,3227,2862,3044,3226       | 79.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 1338.24                | 2399.49                          | 6   | 7784,7966,8148,7783,7965,8147       | 79.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 465.42                 | 834.11                           | 6   | 7770,7952,8134,7769,7951,8133       | 79.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 2205.77                | 3952.05                          | 6   | 7798,7980,8162,7797,7979,8161       | 79.17    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 24.81                  | 44.45                            | 6   | 5558,5740,5922,5557,5739,5921       | 79.16    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 4134.82                | 7402.02                          | 6   | 1820,2002,2184,1819,2001,2183       | 79.02    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 1325.93                | 2370.01                          | 6   | 1778,1960,2142,1777,1959,2141       | 78.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 3681.54                | 6579.58                          | 6   | 1813,1995,2177,1812,1994,2176       | 78.72    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 459.51                 | 818.99                           | 6   | 1764,1946,2128,1763,1945,2127       | 78.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 893.64                 | 1591.19                          | 6   | 1771,1953,2135,1770,1952,2134       | 78.06    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 235.66                 | 419.13                           | 6   | 7763,7945,8127,7762,7944,8126       | 77.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 101.45                 | 180.32                           | 6   | 2842,3024,3206,2841,3023,3205       | 77.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 1801.38                | 3201.24                          | 6   | 693,875,1057,692,874,1056           | 77.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 116.66                 | 207.01                           | 6   | 1750,1932,2114,1749,1931,2113       | 77.45    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 201.48                 | 356.85                           | 6   | 2849,3031,3213,2848,3030,3212       | 77.11    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 3719.62                | 6586.74                          | 6   | 721,903,1085,720,902,1084           | 77.08    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 402.45                 | 712.54                           | 6   | 2856,3038,3220,2855,3037,3219       | 77.05    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 2765.81                | 4896.75                          | 6   | 707,889,1071,706,888,1070           | 77.05    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 49.77                  | 87.79                            | 6   | 5565,5747,5929,5564,5746,5928       | 76.39    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 2291.46                | 4041.24                          | 6   | 700,882,1064,699,881,1063           | 76.36    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 904.73                 | 1591.5                           | 6   | 679,861,1043,678,860,1042           | 75.91    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 209.91                 | 368.06                           | 6   | 6671,6853,7035,6670,6852,7034       | 75.34    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 52.67                  | 91.87                            | 6   | 2835,3017,3199,2834,3016,3198       | 74.43    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 5.15                   | 8.91                             | 4   | 38836,39025,38835,39024             | 73.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 46.0                   | 79.26                            | 6   | 4473,4655,4837,4472,4654,4836       | 72.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 239.74                 | 410.67                           | 6   | 665,847,1029,664,846,1028           | 71.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 121.79                 | 208.2                            | 6   | 658,840,1022,657,839,1021           | 70.95    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 111.97                 | 185.21                           | 6   | 6664,6846,7028,6663,6845,7027       | 65.41    |
