+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 756072     | 1507.46                    | 2030.81                | 6   | 3435,3617,3799,3437,3619,3801       | 523.35    | 34.72    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1565.13                    | 2087.83                | 6   | 6165,6347,6529,6167,6349,6531       | 522.7     | 33.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1439.33                    | 1941.82                | 6   | 2343,2525,2707,2345,2527,2709       | 502.49    | 34.91    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 602.05                     | 1092.8                 | 6   | 7250,7432,7614,7252,7434,7616       | 490.75    | 81.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 598.42                     | 1083.99                | 6   | 152,334,516,154,336,518             | 485.57    | 81.14    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 601.59                     | 1068.93                | 6   | 1244,1426,1608,1246,1428,1610       | 467.34    | 77.68    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1304.53                    | 1759.45                | 6   | 6158,6340,6522,6160,6342,6524       | 454.92    | 34.87    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1199.02                    | 1631.65                | 6   | 5066,5248,5430,5068,5250,5432       | 432.63    | 36.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 484.83                     | 883.14                 | 6   | 7243,7425,7607,7245,7427,7609       | 398.31    | 82.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 484.22                     | 873.26                 | 6   | 145,327,509,147,329,511             | 389.04    | 80.34    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 480.4                      | 855.13                 | 6   | 8335,8517,8699,8337,8519,8701       | 374.73    | 78.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 498.73                     | 870.35                 | 6   | 1237,1419,1601,1239,1421,1603       | 371.62    | 74.51    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1020.79                    | 1378.21                | 6   | 6151,6333,6515,6153,6335,6517       | 357.42    | 35.01    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 506072     | 1014.35                    | 1369.45                | 6   | 3421,3603,3785,3423,3605,3787       | 355.1     | 35.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 966.73                     | 1311.97                | 6   | 5059,5241,5423,5061,5243,5425       | 345.24    | 35.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 756.11                     | 1063.87                | 6   | 8342,8524,8706,8344,8526,8708       | 307.76    | 40.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1413.36                    | 1708.3                 | 6   | 3428,3610,3792,3430,3612,3794       | 294.94    | 20.87    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 369.76                     | 657.76                 | 6   | 138,320,502,140,322,504             | 288.0     | 77.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 366.18                     | 649.38                 | 6   | 8328,8510,8692,8330,8512,8694       | 283.2     | 77.34    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 716.67                     | 997.92                 | 6   | 2322,2504,2686,2324,2506,2688       | 281.25    | 39.24    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 712.11                     | 986.36                 | 6   | 5052,5234,5416,5054,5236,5418       | 274.25    | 38.51    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 381072     | 765.12                     | 1029.49                | 6   | 3414,3596,3778,3416,3598,3780       | 264.37    | 34.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 783.64                     | 1039.56                | 6   | 6144,6326,6508,6146,6328,6510       | 255.92    | 32.66    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1398.53                    | 1634.29                | 6   | 2336,2518,2700,2338,2520,2702       | 235.76    | 16.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1849.5                     | 2079.28                | 6   | 22818,23021,23224,22820,23023,23226 | 229.78    | 12.42    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 482.06                     | 708.34                 | 6   | 5045,5227,5409,5047,5229,5411       | 226.28    | 46.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1100.52                    | 1321.13                | 6   | 2329,2511,2693,2331,2513,2695       | 220.61    | 20.05    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 249.28                     | 468.74                 | 6   | 7229,7411,7593,7231,7413,7595       | 219.46    | 88.04    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 249.15                     | 445.04                 | 6   | 131,313,495,133,315,497             | 195.89    | 78.62    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 245.61                     | 438.06                 | 6   | 1223,1405,1587,1225,1407,1589       | 192.45    | 78.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 474.72                     | 664.34                 | 6   | 7236,7418,7600,7238,7420,7602       | 189.62    | 39.94    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 251.57                     | 439.21                 | 6   | 8321,8503,8685,8323,8505,8687       | 187.64    | 74.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 484.2                      | 666.18                 | 6   | 2315,2497,2679,2317,2499,2681       | 181.98    | 37.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 521.24                     | 693.1                  | 6   | 3407,3589,3771,3409,3591,3773       | 171.86    | 32.97    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 496.84                     | 650.55                 | 6   | 1230,1412,1594,1232,1414,1596       | 153.71    | 30.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 731.67                     | 881.32                 | 6   | 18555,18758,18961,18557,18760,18963 | 149.65    | 20.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 1940.62                    | 2089.96                | 6   | 20991,21194,21397,20993,21196,21399 | 149.34    | 7.7      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1387.62                    | 1532.93                | 6   | 19759,19962,20165,19761,19964,20167 | 145.31    | 10.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1644.05                    | 1782.26                | 6   | 22811,23014,23217,22813,23016,23219 | 138.21    | 8.41     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1882.56                    | 2020.59                | 6   | 24036,24239,24442,24038,24241,24444 | 138.03    | 7.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 725.46                     | 862.94                 | 6   | 26472,26675,26878,26474,26677,26880 | 137.48    | 18.95    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 334.42                     | 470.74                 | 6   | 25219,25422,25625,25221,25424,25627 | 136.32    | 40.76    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 654.64                     | 787.27                 | 6   | 25247,25450,25653,25249,25452,25655 | 132.63    | 20.26    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 1784.3                     | 1914.65                | 6   | 19773,19976,20179,19775,19978,20181 | 130.35    | 7.31     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 653.02                     | 777.96                 | 6   | 26465,26668,26871,26467,26670,26873 | 124.94    | 19.13    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 661.6                      | 784.46                 | 6   | 17330,17533,17736,17332,17535,17738 | 122.86    | 18.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 1727.89                    | 1849.03                | 6   | 20984,21187,21390,20986,21189,21392 | 121.14    | 7.01     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 413.73                     | 534.51                 | 6   | 25226,25429,25632,25228,25431,25634 | 120.78    | 29.19    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 653.41                     | 773.73                 | 6   | 18548,18751,18954,18550,18753,18956 | 120.32    | 18.41    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1678.37                    | 1797.38                | 6   | 24029,24232,24435,24031,24234,24437 | 119.01    | 7.09     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 252.3                      | 371.03                 | 6   | 2308,2490,2672,2310,2492,2674       | 118.73    | 47.06    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 583.28                     | 698.88                 | 6   | 6137,6319,6501,6139,6321,6503       | 115.6     | 19.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 573.3                      | 687.26                 | 6   | 18541,18744,18947,18543,18746,18949 | 113.96    | 19.88    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1046.13                    | 1154.82                | 6   | 22790,22993,23196,22792,22995,23198 | 108.69    | 10.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 573.99                     | 682.56                 | 6   | 26458,26661,26864,26460,26663,26866 | 108.57    | 18.91    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 759.92                     | 862.5                  | 6   | 25254,25457,25660,25256,25459,25662 | 102.58    | 13.5     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1476.7                     | 1575.58                | 6   | 24022,24225,24428,24024,24227,24430 | 98.88     | 6.7      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 163.31                     | 261.05                 | 6   | 124,306,488,126,308,490             | 97.74     | 59.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 493.17                     | 590.38                 | 6   | 18534,18737,18940,18536,18739,18942 | 97.21     | 19.71    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 491.47                     | 588.66                 | 6   | 25233,25436,25639,25235,25438,25641 | 97.19     | 19.78    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 575.83                     | 672.75                 | 6   | 25240,25443,25646,25242,25445,25648 | 96.92     | 16.83    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 128.17                     | 224.68                 | 6   | 7222,7404,7586,7224,7406,7588       | 96.51     | 75.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 248.82                     | 345.19                 | 6   | 5038,5220,5402,5040,5222,5404       | 96.37     | 38.73    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.38                     | 223.69                 | 6   | 8314,8496,8678,8316,8498,8680       | 96.31     | 75.61    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 131.14                     | 227.26                 | 6   | 1216,1398,1580,1218,1400,1582       | 96.12     | 73.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1523.83                    | 1619.83                | 6   | 20977,21180,21383,20979,21182,21385 | 96.0      | 6.3      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 729.97                     | 825.68                 | 6   | 17337,17540,17743,17339,17542,17745 | 95.71     | 13.11    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 490.52                     | 584.55                 | 6   | 17316,17519,17722,17318,17521,17724 | 94.03     | 19.17    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 267.9                      | 359.61                 | 6   | 6130,6312,6494,6132,6314,6496       | 91.71     | 34.23    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 571.21                     | 662.37                 | 6   | 17323,17526,17729,17325,17528,17731 | 91.16     | 15.96    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6589.83                    | 6677.73                | 6   | 37273,37462,37651,37275,37464,37653 | 87.9      | 1.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1589.25                    | 1675.7                 | 6   | 19766,19969,20172,19768,19971,20174 | 86.45     | 5.44     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2052.12                    | 2137.44                | 6   | 15734,15909,16084,15736,15911,16086 | 85.32     | 4.16     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1240.4                     | 1324.49                | 6   | 22797,23000,23203,22799,23002,23205 | 84.09     | 6.78     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1305.94                    | 1389.75                | 6   | 20970,21173,21376,20972,21175,21378 | 83.81     | 6.42     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1274.17                    | 1354.44                | 6   | 24015,24218,24421,24017,24220,24423 | 80.27     | 6.3      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2180.8                     | 2258.71                | 6   | 9959,10134,10309,9961,10136,10311   | 77.91     | 3.57     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1076.65                    | 1151.97                | 6   | 24008,24211,24414,24010,24213,24416 | 75.32     | 7.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 6127.53                    | 6200.85                | 6   | 37266,37455,37644,37268,37457,37646 | 73.32     | 1.2      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1445.61                    | 1518.75                | 6   | 22804,23007,23210,22806,23009,23212 | 73.14     | 5.06     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 251.27                     | 323.09                 | 6   | 17295,17498,17701,17297,17500,17703 | 71.82     | 28.58    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 68.63                      | 140.27                 | 6   | 7215,7397,7579,7217,7399,7581       | 71.64     | 104.39   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1090.98                    | 1162.53                | 6   | 20963,21166,21369,20965,21168,21371 | 71.55     | 6.56     |
