+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 939.43   | 1198.19                          | 6   | 1261,1443,1625,1266,1448,1630       | 258.76   | 27.54    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 10924.32 | 11180.9                          | 6   | 36646,36835,37024,36651,36840,37029 | 256.58   | 2.35     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 942.9    | 1190.3                           | 6   | 5055,5237,5419,5060,5242,5424       | 247.4    | 26.24    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1006072    | 1966.86  | 2212.26                          | 6   | 3445,3627,3809,3450,3632,3814       | 245.4    | 12.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 1634.54  | 1871.12                          | 6   | 5076,5258,5440,5081,5263,5445       | 236.58   | 14.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 705.6    | 933.63                           | 6   | 155,337,519,160,342,524             | 228.03   | 32.32    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 830.2    | 1056.78                          | 6   | 7260,7442,7624,7265,7447,7629       | 226.58   | 27.29    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 825.56   | 1046.66                          | 6   | 8352,8534,8716,8357,8539,8721       | 221.1    | 26.78    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 1892.68  | 2101.81                          | 6   | 5083,5265,5447,5088,5270,5452       | 209.13   | 11.05    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 358.65   | 560.14                           | 6   | 7232,7414,7596,7237,7419,7601       | 201.49   | 56.18    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1270.82  | 1465.22                          | 6   | 6154,6336,6518,6159,6341,6523       | 194.4    | 15.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 857.22   | 1049.33                          | 6   | 1254,1436,1618,1259,1441,1623       | 192.11   | 22.41    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1553.88  | 1744.2                           | 6   | 6161,6343,6525,6166,6348,6530       | 190.32   | 12.25    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 756072     | 1498.52  | 1679.93                          | 6   | 3431,3613,3795,3436,3618,3800       | 181.41   | 12.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1849.14  | 2023.28                          | 6   | 22814,23017,23220,22819,23022,23225 | 174.14   | 9.42     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1589.6   | 1753.31                          | 6   | 19762,19965,20168,19767,19970,20173 | 163.71   | 10.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 593.88   | 757.05                           | 6   | 1240,1422,1604,1245,1427,1609       | 163.17   | 27.48    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 598.77   | 758.37                           | 6   | 7246,7428,7610,7251,7433,7615       | 159.6    | 26.65    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 1789.12  | 1943.38                          | 6   | 19769,19972,20175,19774,19977,20180 | 154.26   | 8.62     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 14617.08 | 14757.09                         | 6   | 38389,38578,38767,38394,38583,38772 | 140.01   | 0.96     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 4488.69  | 4626.26                          | 6   | 5622,5804,5986,5627,5809,5991       | 137.57   | 3.06     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 1728.58  | 1856.5                           | 6   | 20980,21183,21386,20985,21188,21391 | 127.92   | 7.4      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 506072     | 1012.43  | 1132.86                          | 6   | 3417,3599,3781,3422,3604,3786       | 120.43   | 11.9     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 1944.77  | 2044.88                          | 6   | 20987,21190,21393,20992,21195,21398 | 100.11   | 5.15     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 496.12   | 592.46                           | 6   | 26447,26650,26853,26452,26655,26858 | 96.34    | 19.42    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 381072     | 762.1    | 856.49                           | 6   | 3410,3592,3774,3415,3597,3779       | 94.39    | 12.39    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1887.03  | 1980.43                          | 6   | 24032,24235,24438,24037,24240,24443 | 93.4     | 4.95     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1246.98  | 1336.46                          | 6   | 22793,22996,23199,22798,23001,23204 | 89.48    | 7.18     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 653.08   | 741.33                           | 6   | 26461,26664,26867,26466,26669,26872 | 88.25    | 13.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 733.97   | 822.16                           | 6   | 26468,26671,26874,26473,26676,26879 | 88.19    | 12.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 736.87   | 823.49                           | 6   | 18551,18754,18957,18556,18759,18962 | 86.62    | 11.76    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1392.63  | 1475.92                          | 6   | 19755,19958,20161,19760,19963,20166 | 83.29    | 5.98     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 734.95   | 818.13                           | 6   | 17333,17536,17739,17338,17541,17744 | 83.18    | 11.32    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 245.68   | 326.73                           | 6   | 127,309,491,132,314,496             | 81.05    | 32.99    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 19130.96 | 19205.48                         | 6   | 36695,36884,37073,36700,36889,37078 | 74.52    | 0.39     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 571.27   | 644.98                           | 6   | 26454,26657,26860,26459,26662,26865 | 73.71    | 12.9     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1199.4   | 1271.49                          | 6   | 19748,19951,20154,19753,19956,20159 | 72.09    | 6.01     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 608.43   | 678.46                           | 6   | 19727,19930,20133,19732,19935,20138 | 70.03    | 11.51    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1476.08  | 1545.07                          | 6   | 24018,24221,24424,24023,24226,24429 | 68.99    | 4.67     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 243.23   | 311.27                           | 6   | 1219,1401,1583,1224,1406,1588       | 68.04    | 27.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 733.42   | 800.71                           | 6   | 25250,25453,25656,25255,25458,25661 | 67.29    | 9.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1519.61  | 1586.73                          | 6   | 20973,21176,21379,20978,21181,21384 | 67.12    | 4.42     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 513.34   | 578.9                            | 6   | 3403,3585,3767,3408,3590,3772       | 65.56    | 12.77    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1270.92  | 1336.09                          | 6   | 24011,24214,24417,24016,24219,24422 | 65.17    | 5.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 494.22   | 555.39                           | 6   | 18530,18733,18936,18535,18738,18941 | 61.17    | 12.38    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 650.48   | 711.19                           | 6   | 22772,22975,23178,22777,22980,23183 | 60.71    | 9.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 804.3    | 860.5                            | 6   | 19734,19937,20140,19739,19942,20145 | 56.2     | 6.99     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 652.33   | 707.72                           | 6   | 25243,25446,25649,25248,25451,25654 | 55.39    | 8.49     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1069.68  | 1124.51                          | 6   | 24004,24207,24410,24009,24212,24415 | 54.83    | 5.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 417.79   | 468.91                           | 6   | 18523,18726,18929,18528,18731,18934 | 51.12    | 12.24    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 417.21   | 466.0                            | 6   | 26440,26643,26846,26445,26648,26851 | 48.79    | 11.69    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 331.52   | 379.2                            | 6   | 26433,26636,26839,26438,26641,26844 | 47.68    | 14.38    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1044.56  | 1092.0                           | 6   | 22786,22989,23192,22791,22994,23197 | 47.44    | 4.54     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 656.85   | 702.98                           | 6   | 23990,24193,24396,23995,24198,24401 | 46.13    | 7.02     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 497.32   | 542.5                            | 6   | 17312,17515,17718,17317,17520,17723 | 45.18    | 9.08     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 865.09   | 907.49                           | 6   | 23997,24200,24403,24002,24205,24408 | 42.4     | 4.9      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 653.63   | 694.56                           | 6   | 18544,18747,18950,18549,18752,18955 | 40.93    | 6.26     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 578.01   | 618.41                           | 6   | 17319,17522,17725,17324,17527,17730 | 40.4     | 6.99     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1445.74  | 1485.12                          | 6   | 22800,23003,23206,22805,23008,23211 | 39.38    | 2.72     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 88.24    | 127.57                           | 6   | 25194,25397,25600,25199,25402,25605 | 39.33    | 44.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1649.26  | 1686.36                          | 6   | 22807,23010,23213,22812,23015,23218 | 37.1     | 2.25     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 251.39   | 288.06                           | 6   | 26426,26629,26832,26431,26634,26837 | 36.67    | 14.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 334.9    | 371.19                           | 6   | 25215,25418,25621,25220,25423,25626 | 36.29    | 10.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 127.51   | 163.73                           | 6   | 120,302,484,125,307,489             | 36.22    | 28.41    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 266.24   | 301.58                           | 6   | 6126,6308,6490,6131,6313,6495       | 35.34    | 13.27    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 659.27   | 694.37                           | 6   | 20945,21148,21351,20950,21153,21356 | 35.1     | 5.32     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 220.18   | 255.01                           | 6   | 22758,22961,23164,22763,22966,23169 | 34.83    | 15.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 169.59   | 204.4                            | 6   | 26419,26622,26825,26424,26627,26830 | 34.81    | 20.53    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.74   | 162.08                           | 6   | 7218,7400,7582,7223,7405,7587       | 34.34    | 26.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 576.03   | 610.26                           | 6   | 18537,18740,18943,18542,18745,18948 | 34.23    | 5.94     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 170.77   | 204.87                           | 6   | 18502,18705,18908,18507,18710,18913 | 34.1     | 19.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 573.57   | 607.43                           | 6   | 25236,25439,25642,25241,25444,25647 | 33.86    | 5.9      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 333.14   | 365.76                           | 6   | 17298,17501,17704,17303,17506,17709 | 32.62    | 9.79     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 256.41   | 288.94                           | 6   | 18509,18712,18915,18514,18717,18920 | 32.53    | 12.69    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 266.35   | 298.14                           | 6   | 3396,3578,3760,3401,3583,3765       | 31.79    | 11.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 334.99   | 365.36                           | 6   | 18516,18719,18922,18521,18724,18927 | 30.37    | 9.07     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1304.16  | 1334.32                          | 6   | 20966,21169,21372,20971,21174,21377 | 30.16    | 2.31     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 447.03   | 477.12                           | 6   | 20938,21141,21344,20943,21146,21349 | 30.09    | 6.73     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1688.53  | 1716.89                          | 6   | 24025,24228,24431,24030,24233,24436 | 28.36    | 1.68     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 251.72   | 278.58                           | 6   | 17291,17494,17697,17296,17499,17702 | 26.86    | 10.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 411.88   | 437.8                            | 6   | 25222,25425,25628,25227,25430,25633 | 25.92    | 6.29     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 177.62   | 203.41                           | 6   | 25201,25404,25607,25206,25409,25612 | 25.79    | 14.52    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4826.02  | 4851.23                          | 6   | 6714,6896,7078,6719,6901,7083       | 25.21    | 0.52     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 998.01   | 1020.78                          | 6   | 19741,19944,20147,19746,19949,20152 | 22.77    | 2.28     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 872.34   | 894.91                           | 6   | 20952,21155,21358,20957,21160,21363 | 22.57    | 2.59     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1052.95  | 1072.78                          | 6   | 7274,7456,7638,7279,7461,7643       | 19.83    | 1.88     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 171.8    | 190.09                           | 6   | 17284,17487,17690,17289,17492,17695 | 18.29    | 10.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 839.18   | 857.02                           | 6   | 22779,22982,23185,22784,22987,23190 | 17.84    | 2.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 89.4     | 107.0                            | 6   | 18495,18698,18901,18500,18703,18906 | 17.6     | 19.69    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2091.8   | 2109.15                          | 6   | 5090,5272,5454,5095,5277,5459       | 17.35    | 0.83     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 211.03   | 228.25                           | 6   | 19713,19916,20119,19718,19921,20124 | 17.22    | 8.16     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 126.76   | 143.02                           | 6   | 2297,2479,2661,2302,2484,2666       | 16.26    | 12.83    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 439.46   | 455.05                           | 6   | 23983,24186,24389,23988,24191,24394 | 15.59    | 3.55     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 227.52   | 242.64                           | 6   | 23976,24179,24382,23981,24184,24387 | 15.12    | 6.65     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 255.04   | 269.78                           | 6   | 25208,25411,25614,25213,25416,25619 | 14.74    | 5.78     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 407.8    | 422.2                            | 6   | 19720,19923,20126,19725,19928,20131 | 14.4     | 3.53     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1413.53  | 1427.55                          | 6   | 6679,6861,7043,6684,6866,7048       | 14.02    | 0.99     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 137.76   | 151.56                           | 6   | 3389,3571,3753,3394,3576,3758       | 13.8     | 10.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 654.41   | 667.84                           | 6   | 17326,17529,17732,17331,17534,17737 | 13.43    | 2.05     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 3190.13  | 3203.47                          | 6   | 5608,5790,5972,5613,5795,5977       | 13.34    | 0.42     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4883.62  | 4896.75                          | 6   | 701,883,1065,706,888,1070           | 13.13    | 0.27     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 7389.08  | 7402.02                          | 6   | 1814,1996,2178,1819,2001,2183       | 12.94    | 0.18     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 90.29    | 102.8                            | 6   | 17277,17480,17683,17282,17485,17688 | 12.51    | 13.86    |
