+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 4100.75                      | 4608.25          | 6   | 4532,4714,4896,4531,4713,4895       | 507.5   | 12.38    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 718.49                       | 1217.28          | 6   | 7255,7437,7619,7254,7436,7618       | 498.79  | 69.42    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4887.45                      | 5385.18          | 6   | 703,885,1067,702,884,1066           | 497.73  | 10.18    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 720.87                       | 1216.03          | 6   | 157,339,521,156,338,520             | 495.16  | 68.69    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 1653.89                      | 2147.2           | 6   | 2348,2530,2712,2347,2529,2711       | 493.31  | 29.83    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 4004.09                      | 4483.82          | 6   | 2887,3069,3251,2886,3068,3250       | 479.73  | 11.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 829.64                       | 1306.92          | 6   | 164,346,528,163,345,527             | 477.28  | 57.53    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 833.41                       | 1298.28          | 6   | 7262,7444,7626,7261,7443,7625       | 464.87  | 55.78    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1179.67                      | 1621.9           | 6   | 5064,5246,5428,5063,5245,5427       | 442.23  | 37.49    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1409.48                      | 1842.34          | 6   | 2341,2523,2705,2340,2522,2704       | 432.86  | 30.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1421.46                      | 1842.92          | 6   | 5071,5253,5435,5070,5252,5434       | 421.46  | 29.65    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 4156.82                      | 4573.89          | 6   | 6709,6891,7073,6708,6890,7072       | 417.07  | 10.03    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3345.36                      | 3752.24          | 6   | 2880,3062,3244,2879,3061,3243       | 406.88  | 12.16    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1180.15                      | 1576.63          | 6   | 2334,2516,2698,2333,2515,2697       | 396.48  | 33.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 597.2                        | 991.78           | 6   | 7248,7430,7612,7247,7429,7611       | 394.58  | 66.07    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 601.42                       | 987.23           | 6   | 150,332,514,149,331,513             | 385.81  | 64.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 4049.53                      | 4430.35          | 6   | 696,878,1060,695,877,1059           | 380.82  | 9.4      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2379.79                      | 2734.05          | 6   | 5092,5274,5456,5091,5273,5455       | 354.26  | 14.89    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2356.76                      | 2702.36          | 6   | 6184,6366,6548,6183,6365,6547       | 345.6   | 14.66    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3189.84                      | 3531.35          | 6   | 689,871,1053,688,870,1052           | 341.51  | 10.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 2366.64                      | 2686.27          | 6   | 682,864,1046,681,863,1045           | 319.63  | 13.51    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 2701.08                      | 3000.39          | 6   | 2873,3055,3237,2872,3054,3236       | 299.31  | 11.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2785.56                      | 3083.07          | 6   | 6695,6877,7059,6694,6876,7058       | 297.51  | 10.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 721.65                       | 1011.6           | 6   | 2320,2502,2684,2319,2501,2683       | 289.95  | 40.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 483.09                       | 767.58           | 6   | 7241,7423,7605,7240,7422,7604       | 284.49  | 58.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2098.37                      | 2376.48          | 6   | 6688,6870,7052,6687,6869,7051       | 278.11  | 13.25    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2034.65                      | 2289.08          | 6   | 2866,3048,3230,2865,3047,3229       | 254.43  | 12.5     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 711.84                       | 949.71           | 6   | 5050,5232,5414,5049,5231,5413       | 237.87  | 33.42    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 574.15                       | 803.06           | 6   | 17321,17524,17727,17320,17523,17726 | 228.91  | 39.87    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 5620.54                      | 5848.05          | 6   | 17930,18133,18336,17929,18132,18335 | 227.51  | 4.05     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3479.41                      | 3702.61          | 6   | 24615,24818,25021,24614,24817,25020 | 223.2   | 6.41     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 369.2                        | 590.94           | 6   | 136,318,500,135,317,499             | 221.74  | 60.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 3861.88                      | 4079.39          | 6   | 20359,20562,20765,20358,20561,20764 | 217.51  | 5.63     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 600.17                       | 814.45           | 6   | 1242,1424,1606,1241,1423,1605       | 214.28  | 35.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 1873.21                      | 2071.92          | 6   | 19771,19974,20177,19770,19973,20176 | 198.71  | 10.61    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1098.66                      | 1296.17          | 6   | 2327,2509,2691,2326,2508,2690       | 197.51  | 17.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 702.7                        | 897.31           | 6   | 668,850,1032,667,849,1031           | 194.61  | 27.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 368.18                       | 561.8            | 6   | 7234,7416,7598,7233,7415,7597       | 193.62  | 52.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1932.4                       | 2125.19          | 6   | 22816,23019,23222,22815,23018,23221 | 192.79  | 9.98     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1415.46                      | 1603.46          | 6   | 6681,6863,7045,6680,6862,7044       | 188.0   | 13.28    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 5113.82                      | 5297.79          | 6   | 20373,20576,20779,20372,20575,20778 | 183.97  | 3.6      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 1072.93                      | 1256.28          | 6   | 5057,5239,5421,5056,5238,5420       | 183.35  | 17.09    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 520.54                       | 703.07           | 6   | 4490,4672,4854,4489,4671,4853       | 182.53  | 35.07    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 481.49                       | 662.09           | 6   | 5043,5225,5407,5042,5224,5406       | 180.6   | 37.51    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 3290.92                      | 3468.79          | 6   | 17909,18112,18315,17908,18111,18314 | 177.87  | 5.4      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1593.82                      | 1761.96          | 6   | 675,857,1039,674,856,1038           | 168.14  | 10.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 506072     | 1015.67                      | 1182.73          | 6   | 3419,3601,3783,3418,3600,3782       | 167.06  | 16.45    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 250.15                       | 411.29           | 6   | 7227,7409,7591,7226,7408,7590       | 161.14  | 64.42    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 4846.13                      | 5006.47          | 6   | 24629,24832,25035,24628,24831,25034 | 160.34  | 3.31     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1068.11                      | 1227.53          | 6   | 1270,1452,1634,1269,1451,1633       | 159.42  | 14.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5268.31                      | 5424.63          | 6   | 22207,22410,22613,22206,22409,22612 | 156.32  | 2.97     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 129.61                       | 285.92           | 6   | 122,304,486,121,303,485             | 156.31  | 120.6    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 484.95                       | 637.5            | 6   | 2313,2495,2677,2312,2494,2676       | 152.55  | 31.46    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 7386.66                      | 7537.89          | 6   | 1816,1998,2180,1815,1997,2179       | 151.23  | 2.05     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 616.76                       | 767.52           | 6   | 143,325,507,142,324,506             | 150.76  | 24.44    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5960.76                      | 6107.91          | 6   | 4000,4182,4364,3999,4181,4363       | 147.15  | 2.47     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1378.59                      | 1523.78          | 6   | 2859,3041,3223,2858,3040,3222       | 145.19  | 10.53    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1691.18                      | 1832.28          | 6   | 17895,18098,18301,17894,18097,18300 | 141.1   | 8.34     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2222.23                      | 2363.09          | 6   | 3454,3636,3818,3453,3635,3817       | 140.86  | 6.34     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1065.43                      | 1204.73          | 6   | 8368,8550,8732,8367,8549,8731       | 139.3   | 13.07    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7051.75                      | 7186.82          | 6   | 7822,8004,8186,7821,8003,8185       | 135.07  | 1.92     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 734.81                       | 868.2            | 6   | 6674,6856,7038,6673,6855,7037       | 133.39  | 18.15    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 5704.84                      | 5835.94          | 6   | 20380,20583,20786,20379,20582,20785 | 131.1   | 2.3      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 6281.04                      | 6410.91          | 6   | 7815,7997,8179,7814,7996,8178       | 129.87  | 2.07     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2075.39                      | 2204.85          | 6   | 6177,6359,6541,6176,6358,6540       | 129.46  | 6.24     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 924.82                       | 1052.44          | 6   | 17335,17538,17741,17334,17537,17740 | 127.62  | 13.8     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 948.34                       | 1072.45          | 6   | 8361,8543,8725,8360,8542,8724       | 124.11  | 13.09    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1737.65                      | 1860.77          | 6   | 3440,3622,3804,3439,3621,3803       | 123.12  | 7.09     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 4631.75                      | 4754.65          | 6   | 5624,5806,5988,5623,5805,5987       | 122.9   | 2.65     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5948.28                      | 6071.16          | 6   | 5638,5820,6002,5637,5819,6001       | 122.88  | 2.07     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1461.28                      | 1584.05          | 6   | 19757,19960,20163,19756,19959,20162 | 122.77  | 8.4      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 831.56                       | 950.8            | 6   | 1256,1438,1620,1255,1437,1619       | 119.24  | 14.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6583.16                      | 6700.49          | 6   | 1809,1991,2173,1808,1990,2172       | 117.33  | 1.78     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 558.53                       | 674.99           | 6   | 17307,17510,17713,17306,17509,17712 | 116.46  | 20.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 2623.59                      | 2739.71          | 6   | 20345,20548,20751,20344,20547,20750 | 116.12  | 4.43     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 708.27                       | 823.25           | 6   | 2852,3034,3216,2851,3033,3215       | 114.98  | 16.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 310.02                       | 422.49           | 6   | 129,311,493,128,310,492             | 112.47  | 36.28    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 5496.23                      | 5607.83          | 6   | 7808,7990,8172,7807,7989,8171       | 111.6   | 2.03     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 1387.95                      | 1492.06          | 6   | 20331,20534,20737,20330,20533,20736 | 104.11  | 7.5      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 5323.93                      | 5427.93          | 6   | 3993,4175,4357,3992,4174,4356       | 104.0   | 1.95     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1426.87                      | 1529.62          | 6   | 24594,24797,25000,24593,24796,24999 | 102.75  | 7.2      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 846.71                       | 947.53           | 6   | 8354,8536,8718,8353,8535,8717       | 100.82  | 11.91    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 3383.83                      | 3480.31          | 6   | 20352,20555,20758,20351,20554,20757 | 96.48   | 2.85     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 3823.88                      | 3918.6           | 6   | 5617,5799,5981,5616,5798,5980       | 94.72   | 2.48     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 4005.48                      | 4097.73          | 6   | 3979,4161,4343,3978,4160,4342       | 92.25   | 2.3      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 4725.23                      | 4812.34          | 6   | 7801,7983,8165,7800,7982,8164       | 87.11   | 1.84     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 662.18                       | 746.7            | 6   | 22774,22977,23180,22773,22976,23179 | 84.52   | 12.76    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 249.92                       | 333.15           | 6   | 5036,5218,5400,5035,5217,5399       | 83.23   | 33.3     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 317.51                       | 399.87           | 6   | 25210,25413,25616,25209,25412,25615 | 82.36   | 25.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2151.52                      | 2231.06          | 6   | 24601,24804,25007,24600,24803,25006 | 79.54   | 3.7      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3944.38                      | 4023.38          | 6   | 7794,7976,8158,7793,7975,8157       | 79.0    | 2.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1259.5                       | 1337.86          | 6   | 3426,3608,3790,3425,3607,3789       | 78.36   | 6.22     |
