+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5169.58                      | 15372.98                         | 6   | 37803,37992,38181,37806,37995,38184 | 10203.4  | 197.37   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4900.8                       | 14946.35                         | 6   | 36669,36858,37047,36672,36861,37050 | 10045.55 | 204.98   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 2921.54                      | 12923.84                         | 6   | 44019,44208,44397,44022,44211,44400 | 10002.3  | 342.36   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4389.29                      | 14339.11                         | 6   | 37796,37985,38174,37799,37988,38177 | 9949.82  | 226.68   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 2918.91                      | 12747.95                         | 6   | 39483,39672,39861,39486,39675,39864 | 9829.04  | 336.74   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 8902.5                       | 18687.8                          | 6   | 41240,41429,41618,41243,41432,41621 | 9785.3   | 109.92   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 3738.0                       | 13496.38                         | 6   | 42325,42514,42703,42328,42517,42706 | 9758.38  | 261.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4121.37                      | 13866.5                          | 6   | 36662,36851,37040,36665,36854,37043 | 9745.13  | 236.45   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 8314.17                      | 17967.57                         | 6   | 41233,41422,41611,41236,41425,41614 | 9653.4   | 116.11   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 7691.18                      | 17338.18                         | 6   | 41226,41415,41604,41229,41418,41607 | 9647.0   | 125.43   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 6933.71                      | 16522.63                         | 6   | 41219,41408,41597,41222,41411,41600 | 9588.92  | 138.29   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 6033.63                      | 15596.07                         | 6   | 41212,41401,41590,41215,41404,41593 | 9562.44  | 158.49   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 2282.85                      | 11775.18                         | 6   | 44012,44201,44390,44015,44204,44393 | 9492.33  | 415.81   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 4989.11                      | 14437.23                         | 6   | 41205,41394,41583,41208,41397,41586 | 9448.12  | 189.37   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3645.15                      | 13069.52                         | 6   | 37789,37978,38167,37792,37981,38170 | 9424.37  | 258.55   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 7043.15                      | 16390.13                         | 6   | 42927,43116,43305,42930,43119,43308 | 9346.98  | 132.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3413.46                      | 12671.88                         | 6   | 36655,36844,37033,36658,36847,37036 | 9258.42  | 271.23   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 2271.76                      | 11494.57                         | 6   | 39476,39665,39854,39479,39668,39857 | 9222.81  | 405.98   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 2844.32                      | 12064.04                         | 6   | 42318,42507,42696,42321,42510,42699 | 9219.72  | 324.14   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 3993.28                      | 13209.29                         | 6   | 41198,41387,41576,41201,41390,41579 | 9216.01  | 230.79   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 6181.61                      | 15385.75                         | 6   | 42920,43109,43298,42923,43112,43301 | 9204.14  | 148.9    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 5288.24                      | 14406.62                         | 6   | 42913,43102,43291,42916,43105,43294 | 9118.38  | 172.43   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 8068.55                      | 17070.95                         | 6   | 42934,43123,43312,42937,43126,43315 | 9002.4   | 111.57   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 4372.06                      | 13354.15                         | 6   | 42906,43095,43284,42909,43098,43287 | 8982.09  | 205.44   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 8972.65                      | 17883.45                         | 6   | 42941,43130,43319,42944,43133,43322 | 8910.8   | 99.31    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 3250.9                       | 12141.88                         | 6   | 41191,41380,41569,41194,41383,41572 | 8890.98  | 273.49   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2722.37                      | 11495.46                         | 6   | 37782,37971,38160,37785,37974,38163 | 8773.09  | 322.26   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 2193.61                      | 10906.35                         | 6   | 42311,42500,42689,42314,42503,42692 | 8712.74  | 397.19   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2486.36                      | 11180.9                          | 6   | 36648,36837,37026,36651,36840,37029 | 8694.54  | 349.69   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2151.9                       | 10595.92                         | 6   | 37775,37964,38153,37778,37967,38156 | 8444.02  | 392.4    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 3669.08                      | 12016.89                         | 6   | 42899,43088,43277,42902,43091,43280 | 8347.81  | 227.52   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 2463.94                      | 10666.18                         | 6   | 41184,41373,41562,41187,41376,41565 | 8202.24  | 332.89   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7825.34                      | 15972.45                         | 6   | 38405,38594,38783,38408,38597,38786 | 8147.11  | 104.11   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 7306.11                      | 15420.64                         | 6   | 38398,38587,38776,38401,38590,38779 | 8114.53  | 111.06   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6664.66                      | 14757.09                         | 6   | 38391,38580,38769,38394,38583,38772 | 8092.43  | 121.42   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1981.73                      | 9950.11                          | 6   | 36641,36830,37019,36644,36833,37022 | 7968.38  | 402.09   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 2952.14                      | 10855.06                         | 6   | 42892,43081,43270,42895,43084,43273 | 7902.92  | 267.7    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 5179.07                      | 13039.57                         | 6   | 38377,38566,38755,38380,38569,38758 | 7860.5   | 151.77   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5977.55                      | 13783.91                         | 6   | 38384,38573,38762,38387,38576,38765 | 7806.36  | 130.59   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4272.13                      | 12069.98                         | 6   | 38370,38559,38748,38373,38562,38751 | 7797.85  | 182.53   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 1933.8                       | 9677.8                           | 6   | 41177,41366,41555,41180,41369,41558 | 7744.0   | 400.46   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3365.13                      | 10997.51                         | 6   | 38363,38552,38741,38366,38555,38744 | 7632.38  | 226.81   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1516.22                      | 8890.85                          | 6   | 44005,44194,44383,44008,44197,44386 | 7374.63  | 486.38   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 2184.24                      | 9540.18                          | 6   | 42885,43074,43263,42888,43077,43266 | 7355.94  | 336.77   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2663.8                       | 9920.39                          | 6   | 38356,38545,38734,38359,38548,38737 | 7256.59  | 272.41   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 1516.92                      | 8697.69                          | 6   | 39469,39658,39847,39472,39661,39850 | 7180.77  | 473.38   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 1700.78                      | 8732.9                           | 6   | 42878,43067,43256,42881,43070,43259 | 7032.12  | 413.46   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 1460.28                      | 8266.86                          | 6   | 42304,42493,42682,42307,42496,42685 | 6806.58  | 466.11   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1919.81                      | 8711.65                          | 6   | 38349,38538,38727,38352,38541,38730 | 6791.84  | 353.78   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1425.78                      | 7895.5                           | 6   | 37768,37957,38146,37771,37960,38149 | 6469.72  | 453.77   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 1445.47                      | 7876.35                          | 6   | 38342,38531,38720,38345,38534,38723 | 6430.88  | 444.9    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1331.85                      | 7409.96                          | 6   | 36634,36823,37012,36637,36826,37015 | 6078.11  | 456.37   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 1307.82                      | 7283.04                          | 6   | 41170,41359,41548,41173,41362,41551 | 5975.22  | 456.88   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1149.53                      | 6538.68                          | 6   | 42871,43060,43249,42874,43063,43252 | 5389.15  | 468.81   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 947.56                       | 5894.56                          | 6   | 38335,38524,38713,38338,38527,38716 | 4947.0   | 522.08   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 903.43                       | 5414.92                          | 6   | 43998,44187,44376,44001,44190,44379 | 4511.49  | 499.37   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 896.98                       | 5334.19                          | 6   | 39462,39651,39840,39465,39654,39843 | 4437.21  | 494.68   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 868.43                       | 4908.61                          | 6   | 42297,42486,42675,42300,42489,42678 | 4040.18  | 465.23   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 841.88                       | 4770.59                          | 6   | 37761,37950,38139,37764,37953,38142 | 3928.71  | 466.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 783.36                       | 4528.01                          | 6   | 36627,36816,37005,36630,36819,37008 | 3744.65  | 478.02   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 785.37                       | 4402.06                          | 6   | 41163,41352,41541,41166,41355,41544 | 3616.69  | 460.51   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 692.99                       | 4033.91                          | 6   | 42864,43053,43242,42867,43056,43245 | 3340.92  | 482.1    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 566.21                       | 3580.18                          | 6   | 38328,38517,38706,38331,38520,38709 | 3013.97  | 532.31   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 496.24                       | 2889.71                          | 6   | 39455,39644,39833,39458,39647,39836 | 2393.47  | 482.32   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 504.03                       | 2878.28                          | 6   | 43991,44180,44369,43994,44183,44372 | 2374.25  | 471.05   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 479.78                       | 2634.17                          | 6   | 42290,42479,42668,42293,42482,42671 | 2154.39  | 449.04   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 466.89                       | 2620.82                          | 6   | 37754,37943,38132,37757,37946,38135 | 2153.93  | 461.34   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 438.96                       | 2522.62                          | 6   | 36620,36809,36998,36623,36812,37001 | 2083.66  | 474.68   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 442.22                       | 2440.99                          | 6   | 41156,41345,41534,41159,41348,41537 | 1998.77  | 451.99   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 392.51                       | 2128.01                          | 6   | 42857,43046,43235,42860,43049,43238 | 1735.5   | 442.15   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 312.66                       | 1962.92                          | 6   | 38321,38510,38699,38324,38513,38702 | 1650.26  | 527.81   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 3110.31                      | 4671.23                          | 6   | 48842,49017,49192,48845,49020,49195 | 1560.92  | 50.19    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 268.8                        | 1565.16                          | 6   | 43984,44173,44362,43987,44176,44365 | 1296.36  | 482.28   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 267.88                       | 1539.93                          | 6   | 39448,39637,39826,39451,39640,39829 | 1272.05  | 474.86   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 6284.55                      | 7512.61                          | 6   | 50438,50613,50788,50441,50616,50791 | 1228.06  | 19.54    |
