+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 10.13    | 19.79            | 6   | 92,274,456,93,275,457               | 95.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.09    | 19.47            | 6   | 7190,7372,7554,7191,7373,7555       | 92.96    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 41.91    | 79.73            | 6   | 61615,61818,62021,61616,61819,62022 | 90.24    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 40.15    | 75.23            | 6   | 69532,69735,69938,69533,69736,69939 | 87.37    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 8.49     | 15.87            | 6   | 69511,69714,69917,69512,69715,69918 | 86.93    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 20.14    | 37.23            | 6   | 45116,45291,45466,45117,45292,45467 | 84.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 90.29    | 166.81           | 6   | 17277,17480,17683,17278,17481,17684 | 84.75    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 37.76    | 68.49            | 6   | 45123,45298,45473,45124,45299,45474 | 81.38    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.01     | 1.83             | 6   | 2752,2934,3116,2753,2935,3117       | 81.19    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 264.15   | 478.35           | 6   | 51969,52144,52319,51970,52145,52320 | 81.09    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 150.0    | 271.32           | 6   | 69546,69749,69952,69547,69750,69953 | 80.88    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 287.64   | 516.87           | 6   | 61636,61839,62042,61637,61840,62043 | 79.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 66.42    | 119.09           | 6   | 7211,7393,7575,7212,7394,7576       | 79.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 64.94    | 116.21           | 6   | 113,295,477,114,296,478             | 78.95    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 77.99    | 139.39           | 6   | 69539,69742,69945,69540,69743,69946 | 78.73    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 23.11    | 41.07            | 6   | 61608,61811,62014,61609,61812,62015 | 77.72    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 6.27     | 11.14            | 6   | 85,267,449,86,268,450               | 77.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.74   | 223.78           | 6   | 7218,7400,7582,7219,7401,7583       | 75.18    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 1237.91  | 2163.99          | 6   | 61685,61888,62091,61686,61889,62092 | 74.81    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 642.99   | 1122.05          | 6   | 51990,52165,52340,51991,52166,52341 | 74.51    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 393.14   | 681.5            | 6   | 45151,45326,45501,45152,45327,45502 | 73.35    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 14.16    | 24.5             | 6   | 69518,69721,69924,69519,69722,69925 | 73.02    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 6.89     | 11.89            | 6   | 51927,52102,52277,51928,52103,52278 | 72.57    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 705.6    | 1216.03          | 6   | 155,337,519,156,338,520             | 72.34    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 513.77   | 885.37           | 6   | 45158,45333,45508,45159,45334,45509 | 72.33    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 391.58   | 673.48           | 6   | 51976,52151,52326,51977,52152,52327 | 71.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 245.68   | 422.49           | 6   | 127,309,491,128,310,492             | 71.97    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 708.9    | 1217.28          | 6   | 7253,7435,7617,7254,7436,7618       | 71.71    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 898.61   | 1541.79          | 6   | 45179,45354,45529,45180,45355,45530 | 71.57    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 420.23   | 719.47           | 6   | 61643,61846,62049,61644,61847,62050 | 71.21    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 137.38   | 234.92           | 6   | 51962,52137,52312,51963,52138,52313 | 71.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 693.37   | 1184.53          | 6   | 70792,70995,71198,70793,70996,71199 | 70.84    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 514.82   | 877.56           | 6   | 51983,52158,52333,51984,52159,52334 | 70.46    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 644.96   | 1097.89          | 6   | 45165,45340,45515,45166,45341,45516 | 70.23    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 965.24   | 1642.39          | 6   | 61671,61874,62077,61672,61875,62078 | 70.15    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 891.94   | 1513.58          | 6   | 52004,52179,52354,52005,52180,52355 | 69.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 177.62   | 301.29           | 6   | 25201,25404,25607,25202,25405,25608 | 69.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 242.84   | 411.29           | 6   | 7225,7407,7589,7226,7408,7590       | 69.37    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.72    | 33.35            | 6   | 7197,7379,7561,7198,7380,7562       | 69.12    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 559.58   | 945.39           | 6   | 61650,61853,62056,61651,61854,62057 | 68.95    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 764.48   | 1291.37          | 6   | 45172,45347,45522,45173,45348,45523 | 68.92    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 286.9    | 482.89           | 6   | 69553,69756,69959,69554,69757,69960 | 68.31    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 426.95   | 716.15           | 6   | 69560,69763,69966,69561,69764,69967 | 67.74    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 1098.2   | 1833.46          | 6   | 61678,61881,62084,61679,61882,62085 | 66.95    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1144.42  | 1909.09          | 6   | 52018,52193,52368,52019,52194,52369 | 66.82    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 137.86   | 229.97           | 6   | 45137,45312,45487,45138,45313,45488 | 66.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 265.87   | 443.29           | 6   | 45144,45319,45494,45145,45320,45495 | 66.73    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 839.12   | 1398.27          | 6   | 61664,61867,62070,61665,61868,62071 | 66.64    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 134.27   | 223.63           | 6   | 49855,50030,50205,49856,50031,50206 | 66.55    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 822.79   | 1368.18          | 6   | 62882,63085,63288,62883,63086,63289 | 66.29    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 770.82   | 1278.51          | 6   | 51997,52172,52347,51998,52173,52348 | 65.86    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 598.77   | 991.78           | 6   | 7246,7428,7610,7247,7429,7611       | 65.64    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 69.6     | 114.94           | 6   | 45130,45305,45480,45131,45306,45481 | 65.14    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1019.9   | 1680.61          | 6   | 52011,52186,52361,52012,52187,52362 | 64.78    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 11.78    | 19.4             | 6   | 45109,45284,45459,45110,45285,45460 | 64.69    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 78.01    | 127.92           | 6   | 61622,61825,62028,61623,61826,62029 | 63.98    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1147.64  | 1880.67          | 6   | 45193,45368,45543,45194,45369,45544 | 63.87    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 981.11   | 1607.54          | 6   | 69588,69791,69994,69589,69792,69995 | 63.85    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1041.96  | 1693.6           | 6   | 45186,45361,45536,45187,45362,45537 | 62.54    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 268.81   | 436.05           | 6   | 64065,64268,64471,64066,64269,64472 | 62.21    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 688.76   | 1115.9           | 6   | 61657,61860,62063,61658,61861,62064 | 62.02    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 701.35   | 1135.83          | 6   | 62875,63078,63281,62876,63079,63282 | 61.95    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1052.95  | 1704.84          | 6   | 7274,7456,7638,7275,7457,7639       | 61.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 417.08   | 674.99           | 6   | 17305,17508,17711,17306,17509,17712 | 61.84    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 694.83   | 1124.14          | 6   | 69574,69777,69980,69575,69778,69981 | 61.79    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 68.68    | 110.67           | 6   | 47223,47398,47573,47224,47399,47574 | 61.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 476.65   | 767.58           | 6   | 7239,7421,7603,7240,7422,7604       | 61.04    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 615.39   | 987.23           | 6   | 148,330,512,149,331,513             | 60.42    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 1093.95  | 1754.03          | 6   | 69595,69798,70001,69596,69799,70002 | 60.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 938.72   | 1504.46          | 6   | 169,351,533,170,352,534             | 60.27    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 479.32   | 767.52           | 6   | 141,323,505,142,324,506             | 60.13    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 827.54   | 1322.18          | 6   | 69581,69784,69987,69582,69785,69988 | 59.77    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 560.07   | 892.88           | 6   | 69567,69770,69973,69568,69771,69974 | 59.42    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 13.21    | 21.04            | 6   | 61601,61804,62007,61602,61805,62008 | 59.27    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 822.82   | 1306.92          | 6   | 162,344,526,163,345,527             | 58.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 24.22    | 38.41            | 6   | 17263,17466,17669,17264,17467,17670 | 58.59    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1072.18  | 1686.75          | 6   | 176,358,540,177,359,541             | 57.32    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 4.16     | 6.53             | 6   | 51920,52095,52270,51921,52096,52271 | 56.97    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1228.53  | 1928.11          | 6   | 69602,69805,70008,69603,69806,70009 | 56.94    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 20.13    | 31.58            | 6   | 64037,64240,64443,64038,64241,64444 | 56.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 255.04   | 399.87           | 6   | 25208,25411,25614,25209,25412,25615 | 56.79    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 358.65   | 561.8            | 6   | 7232,7414,7596,7233,7415,7597       | 56.64    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 830.2    | 1298.28          | 6   | 7260,7442,7624,7261,7443,7625       | 56.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 378.43   | 590.94           | 6   | 134,316,498,135,317,499             | 56.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.3      | 9.83             | 6   | 7183,7365,7547,7184,7366,7548       | 56.03    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.16    | 53.22            | 6   | 2283,2465,2647,2284,2466,2648       | 55.8     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.17     | 1.82             | 6   | 3851,4033,4215,3852,4034,4216       | 55.56    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 19.76    | 30.71            | 6   | 47209,47384,47559,47210,47385,47560 | 55.41    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 22.26    | 34.58            | 6   | 69525,69728,69931,69526,69729,69932 | 55.35    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 1.49     | 2.29             | 6   | 20259,20462,20665,20260,20463,20666 | 53.69    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 74.64    | 114.35           | 6   | 67096,67299,67502,67097,67300,67503 | 53.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.96     | 1.47             | 6   | 2759,2941,3123,2760,2942,3124       | 53.13    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.87     | 5.91             | 6   | 7176,7358,7540,7177,7359,7541       | 52.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 972.72   | 1478.86          | 6   | 7267,7449,7631,7268,7450,7632       | 52.03    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 68.45    | 104.01           | 6   | 49848,50023,50198,49849,50024,50199 | 51.95    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 264.79   | 401.7            | 6   | 47237,47412,47587,47238,47413,47588 | 51.71    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 152.05   | 230.6            | 6   | 61629,61832,62035,61630,61833,62036 | 51.66    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 24.78    | 37.45            | 6   | 25180,25383,25586,25181,25384,25587 | 51.13    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 2.8      | 4.21             | 6   | 68258,68461,68664,68259,68462,68665 | 50.36    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 171.8    | 257.62           | 6   | 17284,17487,17690,17285,17488,17691 | 49.95    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 4.13     | 6.19             | 6   | 78,260,442,79,261,443               | 49.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 13.46    | 19.99            | 6   | 25173,25376,25579,25174,25377,25580 | 48.51    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 5.62     | 8.32             | 6   | 61587,61790,61993,61588,61791,61994 | 48.04    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 11.56    | 17.06            | 6   | 47202,47377,47552,47203,47378,47553 | 47.58    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 63.54    | 93.75            | 6   | 5020,5202,5384,5021,5203,5385       | 47.54    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 411.88   | 606.91           | 6   | 25222,25425,25628,25223,25426,25629 | 47.35    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 18.25    | 26.84            | 6   | 2276,2458,2640,2277,2459,2641       | 47.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 251.72   | 370.15           | 6   | 17291,17494,17697,17292,17495,17698 | 47.05    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 36.2     | 53.14            | 6   | 47216,47391,47566,47217,47392,47567 | 46.8     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.09     | 1.6              | 6   | 36,218,400,37,219,401               | 46.79    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 127.79   | 187.56           | 6   | 5027,5209,5391,5028,5210,5392       | 46.77    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 45.85    | 67.07            | 6   | 25187,25390,25593,25188,25391,25594 | 46.28    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 334.9    | 489.36           | 6   | 25215,25418,25621,25216,25419,25622 | 46.12    |
