1003.92	3181.25
1355.95	3644.78
1690.31	3994.31
2050.04	4368.1
2384.95	4744.63
2712.77	5145.39
3089.8	5416.09
3390.11	5765.05
0.4	0.51
0.57	0.5
0.78	0.83
1.21	1.34
2.34	2.5
2.66	5.08
4.1	9.56
4.86	18.77
9.34	36.04
15.6	75.64
29.14	147.93
53.43	289.0
100.79	545.36
185.06	997.66
329.51	1737.08
549.25	2622.45
816.09	3016.62
1235.23	3618.02
1620.33	4130.61
2044.48	4609.36
2425.47	5237.35
2797.47	5684.49
3177.39	6141.04
3541.09	6543.42
3886.95	6882.17
0.44	0.51
0.54	0.56
0.95	0.76
1.22	1.52
1.72	2.89
3.43	5.23
3.11	10.61
3.91	20.12
3.78	39.41
6.82	75.79
10.59	142.12
19.91	258.37
35.26	423.63
66.14	633.94
127.31	819.6
222.06	928.25
382.21	1089.92
634.22	1383.54
880.31	1641.6
1123.72	1862.78
1362.03	2108.75
1590.09	2321.72
1827.35	2525.85
2053.95	2763.53
2248.91	2936.45
0.34	0.42
0.5	0.48
0.74	0.73
1.13	1.23
1.48	2.32
2.91	4.38
3.37	8.16
3.46	16.54
7.16	32.25
11.1	63.16
19.83	124.92
37.79	242.23
71.11	457.81
130.61	854.93
232.2	1496.56
392.9	2182.26
609.27	2588.98
973.51	3111.99
1313.27	3557.09
1668.53	3969.38
1995.82	4427.72
2330.47	4787.36
2682.16	5227.94
2993.14	5608.46
3314.69	5978.48
0.36	0.44
0.5	0.5
0.83	0.79
1.31	1.31
2.33	2.38
3.32	4.5
2.62	8.76
3.48	16.77
4.57	33.05
6.27	63.93
8.93	117.95
15.34	213.24
28.3	360.17
51.24	545.91
95.25	700.92
174.67	805.47
309.34	960.91
537.73	1226.0
771.74	1492.6
993.77	1731.1
1223.06	1954.36
1457.55	2162.5
1675.83	2400.07
1909.17	2567.25
2137.44	2799.21
0.29	0.29
0.35	0.32
0.28	0.31
0.25	0.34
0.34	0.33
0.38	0.37
0.43	0.45
0.46	0.41
0.41	0.48
0.56	0.61
0.62	0.63
0.85	0.86
1.15	1.08
1.97	1.7
2.85	2.53
5.0	4.67
7.81	7.83
14.75	14.36
28.69	25.0
56.09	46.16
106.66	89.4
199.91	170.77
294.42	256.41
393.28	334.99
483.48	417.79
590.38	494.22
687.26	576.03
773.73	653.63
881.32	736.87
0.31	0.32
0.3	0.32
0.32	0.28
0.3	0.33
0.33	0.35
0.36	0.36
0.4	0.39
0.39	0.39
0.5	0.48
0.68	0.7
0.9	1.06
1.37	1.7
2.52	3.27
5.93	6.56
9.45	12.85
19.88	26.54
40.34	53.9
66.23	107.68
185.19	216.44
312.79	427.13
621.29	843.79
1030.71	1661.41
1565.02	2477.27
1991.56	3225.59
2620.7	3959.83
2899.91	4702.58
3601.84	5527.09
4104.43	6332.42
4423.99	7135.84
0.26	0.24
0.27	0.25
0.27	0.26
0.28	0.27
0.28	0.3
0.3	0.25
0.31	0.31
0.41	0.33
0.42	0.37
0.57	0.46
0.63	0.63
0.87	0.78
1.23	1.01
1.97	1.65
3.37	2.48
5.65	4.68
7.93	7.41
16.34	14.29
34.29	24.22
49.97	46.82
99.93	90.29
240.46	171.8
323.09	251.72
383.09	333.14
456.4	417.08
584.55	497.32
662.37	578.01
784.46	654.41
825.68	734.95
0.32	0.32
0.28	0.29
0.32	0.32
0.3	0.34
0.31	0.3
0.36	0.31
0.31	0.38
0.43	0.41
0.52	0.52
0.79	0.69
0.85	1.07
1.86	1.69
2.7	3.31
4.72	6.36
11.48	13.14
21.1	26.17
50.95	54.44
84.33	108.24
237.22	215.32
274.04	425.65
541.96	849.64
1069.45	1661.27
1576.47	2480.28
2181.43	3225.68
3160.1	3967.61
3045.61	4710.45
3512.32	5519.08
4004.86	6325.78
4528.21	7153.38
0.3	0.34
0.3	0.21
0.3	0.33
0.25	0.29
0.29	0.32
0.34	0.35
0.39	0.41
0.35	0.42
0.49	0.44
0.54	0.56
0.66	0.87
1.16	1.06
1.88	1.49
2.81	2.53
4.34	4.46
8.39	7.88
17.08	15.57
32.14	30.25
62.6	58.95
120.06	116.98
242.13	229.15
473.89	447.03
703.86	659.27
933.18	872.34
1162.53	1093.87
1389.75	1304.16
1619.83	1519.61
1849.03	1728.58
2089.96	1944.77
0.27	0.37
0.21	0.25
0.31	0.28
0.34	0.27
0.35	0.31
0.4	0.28
0.35	0.37
0.42	0.44
0.54	0.68
0.78	0.66
1.14	1.18
1.71	1.79
2.53	2.45
3.83	5.94
8.85	11.15
13.15	20.64
36.61	43.73
51.16	87.42
145.73	173.88
291.97	344.76
491.02	688.94
794.75	1333.56
1242.27	1958.82
1526.77	2590.49
1878.0	3222.71
2337.18	3823.0
2592.6	4439.99
3059.88	5054.98
3498.25	5665.87
0.25	0.26
0.3	0.26
0.23	0.24
0.25	0.26
0.26	0.24
0.28	0.27
0.26	0.32
0.37	0.35
0.39	0.39
0.6	0.5
0.63	0.57
1.12	0.95
1.62	1.39
2.87	2.42
4.61	4.17
8.9	8.2
16.48	14.94
31.45	28.76
66.34	55.25
136.45	107.26
238.11	211.03
438.91	407.8
632.52	608.43
858.87	804.3
1051.63	998.01
1288.89	1199.4
1532.93	1392.63
1675.7	1589.6
1914.65	1789.12
0.27	0.3
0.27	0.23
0.27	0.31
0.32	0.29
0.28	0.27
0.36	0.27
0.35	0.32
0.36	0.45
0.57	0.43
0.75	0.74
0.88	1.07
1.76	1.49
2.03	2.72
5.84	4.93
7.02	10.56
17.46	21.5
27.4	42.89
70.25	87.31
107.68	172.83
216.38	342.2
428.03	681.39
821.75	1329.17
1412.61	1954.9
1631.95	2578.1
2047.87	3193.4
2366.26	3791.89
2638.19	4370.58
3082.62	4949.92
3551.85	5505.88
0.27	0.36
0.27	0.31
0.26	0.27
0.3	0.34
0.27	0.32
0.32	0.32
0.33	0.27
0.38	0.38
0.46	0.53
0.64	0.66
0.92	1.07
1.41	1.49
1.93	2.79
3.66	5.27
7.92	10.91
12.05	21.6
37.75	44.66
50.26	86.25
99.13	169.73
197.25	337.64
480.67	672.55
772.97	1316.1
1174.48	1941.73
1502.91	2579.38
2078.35	3213.85
2324.76	3839.7
2633.16	4469.53
3020.23	5101.43
3378.96	5721.18
0.27	0.33
0.27	0.24
0.29	0.31
0.33	0.33
0.33	0.29
0.29	0.29
0.34	0.36
0.44	0.36
0.47	0.31
0.55	0.46
0.68	0.66
1.14	1.06
1.57	1.69
2.59	2.63
4.78	4.2
8.54	8.44
16.51	15.37
31.58	30.23
63.2	58.82
122.2	114.03
240.38	227.52
460.63	439.46
689.05	656.85
918.52	865.09
1151.97	1069.68
1354.44	1270.92
1575.58	1476.08
1797.38	1688.53
2020.59	1887.03
0.24	0.28
0.23	0.24
0.27	0.24
0.23	0.23
0.3	0.25
0.28	0.29
0.32	0.31
0.34	0.33
0.5	0.4
0.57	0.62
0.97	0.93
1.05	1.59
2.04	2.56
2.86	5.15
5.42	8.7
10.92	17.71
23.47	37.64
46.72	76.31
140.63	149.41
228.25	298.69
467.42	591.38
694.84	1152.07
1090.55	1714.9
1506.82	2272.11
1650.85	2828.0
2205.74	3390.4
2299.1	3955.92
2679.16	4506.95
3088.74	5057.66
0.25	0.33
0.27	0.28
0.29	0.25
0.32	0.25
0.22	0.3
0.32	0.32
0.31	0.36
0.42	0.38
0.39	0.42
0.55	0.47
0.8	0.6
1.13	1.08
1.63	1.52
2.86	2.73
4.25	4.46
9.26	8.86
18.53	15.64
36.73	29.33
64.54	56.93
131.38	110.05
247.1	220.18
490.91	431.03
705.62	650.48
906.73	839.18
1154.82	1044.56
1324.49	1246.98
1518.75	1445.74
1782.26	1649.26
2079.28	1849.14
0.32	0.27
0.24	0.32
0.26	0.24
0.27	0.25
0.33	0.3
0.27	0.3
0.43	0.29
0.33	0.38
0.42	0.48
0.6	0.71
1.14	0.98
1.12	1.96
2.31	2.76
4.86	5.89
9.42	11.76
14.78	24.89
36.91	50.79
60.73	99.64
144.15	198.02
288.34	395.68
577.13	787.31
939.54	1534.68
1669.79	2269.39
1849.06	3008.48
2757.25	3748.16
2754.46	4481.38
3394.34	5219.91
4217.69	5962.59
4145.52	6718.55
0.24	0.3
0.25	0.27
0.25	0.24
0.31	0.31
0.28	0.27
0.34	0.39
0.4	0.41
0.38	0.33
0.46	0.46
0.52	0.57
0.68	0.6
0.84	0.75
1.05	1.03
1.83	1.62
2.72	2.48
4.95	4.44
8.41	7.92
15.49	13.6
28.29	25.99
53.15	46.76
106.3	89.05
196.93	169.59
290.83	251.39
397.35	331.52
490.71	417.21
556.5	496.12
682.56	571.27
777.96	653.08
862.94	733.97
0.23	0.23
0.25	0.24
0.24	0.25
0.27	0.25
0.24	0.22
0.26	0.26
0.29	0.27
0.33	0.32
0.45	0.4
0.57	0.6
1.01	0.97
1.07	1.56
2.23	2.47
5.94	4.95
8.88	10.22
21.24	21.41
34.44	44.21
59.3	87.02
140.71	181.18
228.86	361.91
548.43	720.24
890.12	1401.68
1665.63	2072.23
1730.45	2744.54
2153.08	3423.94
2550.77	4091.8
3074.57	4764.24
3587.36	5437.77
3840.93	6111.8
0.26	0.31
0.26	0.3
0.28	0.28
0.22	0.32
0.32	0.31
0.33	0.33
0.34	0.33
0.36	0.36
0.42	0.41
0.58	0.57
0.66	0.54
0.98	0.82
1.14	1.04
2.03	1.68
2.76	2.41
6.48	4.3
9.02	7.5
17.39	13.46
32.49	24.78
54.07	45.85
121.77	88.24
225.51	177.62
323.49	255.04
470.74	334.9
534.51	411.88
588.66	489.86
672.75	573.57
787.27	652.33
862.5	733.42
0.33	0.33
0.32	0.33
0.48	0.49
0.64	0.62
1.08	1.1
1.94	2.09
2.64	3.77
4.7	7.17
3.4	14.21
6.8	28.02
9.19	53.42
13.71	99.78
23.03	186.47
41.44	308.13
70.37	469.09
104.55	605.3
144.29	663.85
200.42	742.4
307.17	885.85
510.71	1202.28
728.78	1520.84
945.3	1805.08
1162.19	2128.97
1388.44	2492.49
1576.63	2739.1
1782.23	2921.14
1970.53	3086.0
0.27	0.37
0.33	0.32
0.45	0.44
0.62	0.63
1.05	1.09
1.33	1.93
2.05	3.69
3.34	7.12
4.65	13.97
5.54	27.88
9.56	52.95
15.14	101.46
24.73	187.4
47.74	328.56
79.47	536.25
126.95	723.16
185.95	857.23
278.21	1004.76
471.31	1386.38
844.49	2045.06
1219.23	2702.61
1557.31	3469.11
1929.64	4151.81
2282.43	4875.11
2660.89	5470.98
2970.6	6006.65
3289.48	6450.99
0.25	0.29
0.31	0.28
0.39	0.39
0.56	0.62
0.89	1.0
1.77	1.7
2.32	3.28
4.61	6.32
4.05	12.37
4.0	24.38
7.42	46.45
12.64	89.51
18.53	157.51
33.78	274.01
52.61	430.25
84.64	524.01
113.45	595.82
171.42	673.32
270.39	827.92
473.06	1101.98
652.96	1389.09
859.21	1676.43
1076.67	1968.85
1264.66	2256.78
1450.15	2499.81
1651.93	2723.32
1840.87	2895.52
0.27	0.34
0.3	0.3
0.42	0.38
0.62	0.59
0.99	1.01
1.68	1.77
2.81	3.33
2.55	6.24
4.07	12.27
4.75	24.23
8.85	46.22
12.32	88.36
22.02	164.81
36.81	286.85
63.5	468.83
104.1	640.72
153.3	773.29
239.4	921.19
417.57	1256.43
751.97	1842.24
1089.25	2483.07
1417.36	3136.48
1729.17	3772.06
2054.26	4416.22
2372.63	4951.7
2677.96	5502.03
2965.33	5892.99
0.27	0.4
0.38	0.29
0.45	0.49
0.71	0.7
1.16	1.23
2.12	2.09
4.08	3.96
5.11	8.07
5.48	15.18
6.04	29.77
11.48	59.53
16.9	111.15
27.31	204.04
49.05	358.81
81.17	554.18
132.29	789.87
188.43	874.17
268.45	1025.93
442.54	1328.2
771.38	1785.01
1101.33	2237.17
1447.59	2763.55
1791.79	3298.08
2128.77	3777.5
2437.28	4140.46
2759.71	4440.73
3069.93	4783.75
0.27	0.35
0.36	0.32
0.47	0.47
0.64	0.69
1.1	1.21
2.09	2.2
3.73	4.1
4.85	7.73
5.21	16.14
7.43	31.25
9.12	58.99
16.78	112.05
26.44	202.39
43.06	333.95
71.73	518.99
110.83	676.8
150.89	770.53
212.21	904.58
326.82	1156.91
554.89	1619.74
787.07	2137.59
1000.84	2620.89
1226.97	3180.9
1445.78	3635.57
1635.72	4116.12
1852.78	4460.33
2024.22	4733.15
0.25	0.32
0.29	0.32
0.38	0.38
0.57	0.57
0.95	0.98
1.41	1.67
2.44	3.27
4.02	6.31
3.47	12.14
4.3	23.3
7.92	44.71
11.79	87.0
21.69	156.93
36.15	260.89
61.37	436.45
93.58	617.09
138.53	682.56
220.16	830.07
384.25	1038.5
679.99	1467.85
970.99	1923.98
1277.96	2300.21
1570.0	2756.74
1860.0	3214.42
2162.39	3573.85
2441.26	3862.79
2733.38	4117.11
0.27	0.32
0.31	0.33
0.46	0.49
0.66	0.62
1.17	1.13
2.16	2.06
2.53	4.18
5.37	7.82
4.65	14.87
5.58	29.45
9.3	57.16
14.28	105.22
24.14	187.62
40.43	321.22
68.59	504.47
103.77	656.9
140.48	732.97
198.45	851.83
306.9	1111.35
524.28	1564.67
750.78	2082.18
948.28	2539.73
1151.82	3098.4
1336.97	3541.14
1520.48	3998.02
1700.64	4328.36
1843.47	4630.25
0.26	0.37
0.4	0.36
0.46	0.45
0.67	0.62
1.09	1.17
1.97	2.0
3.08	3.62
2.64	7.04
3.81	13.87
5.67	26.5
9.12	52.4
13.95	99.94
24.83	183.72
42.96	298.55
67.09	469.19
103.84	606.95
147.61	696.61
201.87	814.86
311.72	1044.18
531.46	1491.01
757.84	1994.24
984.47	2433.81
1195.3	2870.38
1423.15	3336.86
1632.75	3742.1
1869.03	4107.15
2014.77	4394.92
0.27	0.37
0.32	0.34
0.43	0.45
0.67	0.69
1.05	1.12
1.82	1.97
2.86	3.69
4.02	7.18
5.34	13.76
7.03	26.67
9.56	51.78
15.61	99.6
24.8	184.03
44.68	314.06
79.36	504.88
122.58	703.81
175.09	780.42
261.24	897.93
433.87	1151.38
765.65	1607.77
1097.17	2118.75
1423.01	2579.03
1782.98	3053.38
2102.53	3511.15
2447.43	3901.36
2750.69	4208.95
3056.29	4524.13
0.25	0.28
0.28	0.3
0.43	0.42
0.56	0.59
0.95	1.0
1.51	1.69
2.96	3.27
3.17	6.38
5.16	12.0
4.91	23.68
6.47	46.14
10.85	86.43
18.4	159.22
31.58	265.46
52.56	410.48
83.22	515.55
115.99	629.38
170.83	707.55
268.98	933.75
479.4	1351.17
677.33	1812.69
880.29	2220.49
1067.6	2668.38
1281.85	3073.87
1440.21	3475.76
1638.85	3762.31
1813.15	4019.58
0.25	0.3
0.3	0.3
0.44	0.39
0.58	0.59
0.79	1.01
1.33	1.7
2.92	3.17
3.34	6.2
3.41	12.03
4.96	23.58
7.31	45.58
12.57	85.04
21.32	155.64
36.19	275.19
61.63	445.51
96.23	607.9
142.97	695.93
220.73	814.61
371.82	1044.75
677.09	1492.26
959.29	1899.25
1287.05	2328.84
1571.23	2787.28
1880.66	3179.3
2180.34	3601.76
2426.86	3904.3
2752.33	4111.49
0.27	0.27
0.37	0.3
0.42	0.46
0.65	0.67
1.17	1.07
1.98	1.89
2.44	3.85
3.02	7.34
5.9	14.2
6.24	27.24
10.12	54.62
15.59	103.32
27.25	187.55
47.71	320.86
82.24	523.63
126.37	726.2
181.77	856.13
273.84	998.11
448.19	1345.08
795.34	1967.99
1136.69	2584.29
1490.6	3207.64
1827.2	3828.64
2165.95	4460.47
2520.58	5004.94
2837.82	5497.45
3150.91	5935.14
0.28	0.34
0.36	0.32
0.52	0.45
0.67	0.64
1.1	1.08
1.57	2.19
3.48	3.83
4.81	6.99
4.82	14.35
5.93	28.21
9.24	54.24
14.56	101.92
25.03	182.1
43.46	311.03
70.35	480.4
109.52	605.38
148.78	677.26
