+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 4528.21                | 7519.9           | 6   | 17948,18151,18354,17943,18146,18349 | 2991.69 | 66.07    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2411.24                | 5376.26          | 6   | 4543,4725,4907,4538,4720,4902       | 2965.02 | 122.97   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 3157.68                | 6107.91          | 6   | 4004,4186,4368,3999,4181,4363       | 2950.23 | 93.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 3148.61                | 6071.16          | 6   | 5642,5824,6006,5637,5819,6001       | 2922.55 | 92.82    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 3490.0                 | 6410.91          | 6   | 7819,8001,8183,7814,7996,8178       | 2920.91 | 83.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 2642.44                | 5349.87          | 6   | 6720,6902,7084,6715,6897,7079       | 2707.43 | 102.46   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 2512.48                | 5193.19          | 6   | 2898,3080,3262,2893,3075,3257       | 2680.71 | 106.7    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 4004.86                | 6644.27          | 6   | 17941,18144,18347,17936,18139,18342 | 2639.41 | 65.91    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 2765.81                | 5385.18          | 6   | 707,889,1071,702,884,1066           | 2619.37 | 94.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 2810.7                 | 5427.93          | 6   | 3997,4179,4361,3992,4174,4356       | 2617.23 | 93.12    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2799.63                | 5412.19          | 6   | 5635,5817,5999,5630,5812,5994       | 2612.56 | 93.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3840.93                | 6439.36          | 6   | 24647,24850,25053,24642,24845,25048 | 2598.43 | 67.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 4423.99                | 7008.09          | 6   | 19166,19369,19572,19161,19364,19567 | 2584.1  | 58.41    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 3060.98                | 5607.83          | 6   | 7812,7994,8176,7807,7989,8171       | 2546.85 | 83.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 2122.02                | 4608.25          | 6   | 4536,4718,4900,4531,4713,4895       | 2486.23 | 117.16   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 4145.52                | 6560.95          | 6   | 25865,26068,26271,25860,26063,26266 | 2415.43 | 58.27    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 3361.04                | 5742.59          | 6   | 6734,6916,7098,6729,6911,7093       | 2381.55 | 70.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3088.74                | 5424.63          | 6   | 22211,22414,22617,22206,22409,22612 | 2335.89 | 75.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 3512.32                | 5848.05          | 6   | 17934,18137,18340,17929,18132,18335 | 2335.73 | 66.5     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 2262.19                | 4573.89          | 6   | 6713,6895,7077,6708,6890,7072       | 2311.7  | 102.19   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 2178.11                | 4483.82          | 6   | 2891,3073,3255,2886,3068,3250       | 2305.71 | 105.86   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 2456.56                | 4754.65          | 6   | 5628,5810,5992,5623,5805,5987       | 2298.09 | 93.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 3551.85                | 5835.94          | 6   | 20384,20587,20790,20379,20582,20785 | 2284.09 | 64.31    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 2729.73                | 4982.31          | 6   | 1799,1981,2163,1794,1976,2158       | 2252.58 | 82.52    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 1819.96                | 4047.12          | 6   | 4529,4711,4893,4524,4706,4888       | 2227.16 | 122.37   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3082.62                | 5297.79          | 6   | 20377,20580,20783,20372,20575,20778 | 2215.17 | 71.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3378.96                | 5583.05          | 6   | 23429,23632,23835,23424,23627,23830 | 2204.09 | 65.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3587.36                | 5767.49          | 6   | 24640,24843,25046,24635,24838,25041 | 2180.13 | 60.77    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 2635.71                | 4812.34          | 6   | 7805,7987,8169,7800,7982,8164       | 2176.63 | 82.58    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 2679.16                | 4828.16          | 6   | 22204,22407,22610,22199,22402,22605 | 2149.0  | 80.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 2291.46                | 4430.35          | 6   | 700,882,1064,695,877,1059           | 2138.89 | 93.34    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 4104.43                | 6208.37          | 6   | 19159,19362,19565,19154,19357,19560 | 2103.94 | 51.26    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 3498.25                | 5533.22          | 6   | 21602,21805,22008,21597,21800,22003 | 2034.97 | 58.17    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 3243.5                 | 5261.84          | 6   | 714,896,1078,709,891,1073           | 2018.34 | 62.23    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 2121.14                | 4097.73          | 6   | 3983,4165,4347,3978,4160,4342       | 1976.59 | 93.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 2638.19                | 4610.34          | 6   | 20370,20573,20776,20365,20568,20771 | 1972.15 | 74.75    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3020.23                | 4980.69          | 6   | 23422,23625,23828,23417,23620,23823 | 1960.46 | 64.91    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3074.57                | 5006.47          | 6   | 24633,24836,25039,24628,24831,25034 | 1931.9  | 62.83    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.29                | 3918.6           | 6   | 5621,5803,5985,5616,5798,5980       | 1927.31 | 96.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 1834.86                | 3752.24          | 6   | 2884,3066,3248,2879,3061,3243       | 1917.38 | 104.5    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 3045.61                | 4934.45          | 6   | 17927,18130,18333,17922,18125,18328 | 1888.84 | 62.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2299.1                 | 4186.92          | 6   | 22197,22400,22603,22192,22395,22598 | 1887.82 | 82.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 3059.88                | 4933.15          | 6   | 21595,21798,22001,21590,21793,21996 | 1873.27 | 61.22    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 2260.92                | 4114.24          | 6   | 1792,1974,2156,1787,1969,2151       | 1853.32 | 81.97    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 2205.77                | 4023.38          | 6   | 7798,7980,8162,7793,7975,8157       | 1817.61 | 82.4     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 3601.84                | 5406.85          | 6   | 19152,19355,19558,19147,19350,19553 | 1805.01 | 50.11    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 3206.26                | 4963.12          | 6   | 1806,1988,2170,1801,1983,2165       | 1756.86 | 54.79    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2550.77                | 4300.87          | 6   | 24626,24829,25032,24621,24824,25027 | 1750.1  | 68.61    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 1801.38                | 3531.35          | 6   | 693,875,1057,688,870,1052           | 1729.97 | 96.04    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 2592.6                 | 4322.12          | 6   | 21588,21791,21994,21583,21786,21989 | 1729.52 | 66.71    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2633.16                | 4360.21          | 6   | 23415,23618,23821,23410,23613,23816 | 1727.05 | 65.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3394.34                | 5114.22          | 6   | 25851,26054,26257,25846,26049,26252 | 1719.88 | 50.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2366.26                | 4079.39          | 6   | 20363,20566,20769,20358,20561,20764 | 1713.13 | 72.4     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 2899.91                | 4607.8           | 6   | 19145,19348,19551,19140,19343,19546 | 1707.89 | 58.89    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 1778.1                 | 3426.21          | 6   | 3976,4158,4340,3971,4153,4335       | 1648.11 | 92.69    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2754.46                | 4394.44          | 6   | 25844,26047,26250,25839,26042,26245 | 1639.98 | 59.54    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4217.69                | 5835.19          | 6   | 25858,26061,26264,25853,26056,26259 | 1617.5  | 38.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2153.08                | 3702.61          | 6   | 24619,24822,25025,24614,24817,25020 | 1549.53 | 71.97    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 1538.96                | 3083.07          | 6   | 6699,6881,7063,6694,6876,7058       | 1544.11 | 100.33   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 2471.0                 | 3997.14          | 6   | 3990,4172,4354,3985,4167,4349       | 1526.14 | 61.76    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 1496.03                | 3000.39          | 6   | 2877,3059,3241,2872,3054,3236       | 1504.36 | 100.56   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 1784.27                | 3254.38          | 6   | 1785,1967,2149,1780,1962,2144       | 1470.11 | 82.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 1770.78                | 3239.77          | 6   | 7791,7973,8155,7786,7968,8150       | 1468.99 | 82.96    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2205.74                | 3660.11          | 6   | 22190,22393,22596,22185,22388,22591 | 1454.37 | 65.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2047.87                | 3480.31          | 6   | 20356,20559,20762,20351,20554,20757 | 1432.44 | 69.95    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1213.88                | 2642.71          | 6   | 4515,4697,4879,4510,4692,4874       | 1428.83 | 117.71   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2324.76                | 3747.35          | 6   | 23408,23611,23814,23403,23606,23809 | 1422.59 | 61.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2337.18                | 3727.06          | 6   | 21581,21784,21987,21576,21779,21982 | 1389.88 | 59.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1650.85                | 3000.62          | 6   | 22183,22386,22589,22178,22381,22584 | 1349.77 | 81.76    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 1342.92                | 2686.27          | 6   | 686,868,1050,681,863,1045           | 1343.35 | 100.03   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1434.27                | 2758.12          | 6   | 3969,4151,4333,3964,4146,4328       | 1323.85 | 92.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 1913.23                | 3217.38          | 6   | 6706,6888,7070,6701,6883,7065       | 1304.15 | 68.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1339.9                 | 2631.69          | 6   | 5607,5789,5971,5602,5784,5966       | 1291.79 | 96.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 2181.43                | 3468.79          | 6   | 17913,18116,18319,17908,18111,18314 | 1287.36 | 59.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1518.18                | 2796.25          | 6   | 4522,4704,4886,4517,4699,4881       | 1278.07 | 84.18    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2620.7                 | 3888.23          | 6   | 19138,19341,19544,19133,19336,19539 | 1267.53 | 48.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 1878.0                 | 3132.92          | 6   | 21574,21777,21980,21569,21772,21975 | 1254.92 | 66.82    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 1145.69                | 2376.48          | 6   | 6692,6874,7056,6687,6869,7051       | 1230.79 | 107.43   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1730.45                | 2914.88          | 6   | 24612,24815,25018,24607,24810,25013 | 1184.43 | 68.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 1991.56                | 3161.77          | 6   | 19131,19334,19537,19126,19329,19532 | 1170.21 | 58.76    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 1124.4                 | 2289.08          | 6   | 2870,3052,3234,2865,3047,3229       | 1164.68 | 103.58   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 1631.95                | 2739.71          | 6   | 20349,20552,20755,20344,20547,20750 | 1107.76 | 67.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 1338.24                | 2444.74          | 6   | 7784,7966,8148,7779,7961,8143       | 1106.5  | 82.68    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 931.66                 | 2030.15          | 6   | 4508,4690,4872,4503,4685,4867       | 1098.49 | 117.91   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1849.06                | 2944.78          | 6   | 25830,26033,26236,25825,26028,26231 | 1095.72 | 59.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 1666.58                | 2728.23          | 6   | 5614,5796,5978,5609,5791,5973       | 1061.65 | 63.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 1576.47                | 2637.09          | 6   | 17906,18109,18312,17901,18104,18307 | 1060.62 | 67.28    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2078.35                | 3132.58          | 6   | 23401,23604,23807,23396,23599,23802 | 1054.23 | 50.72    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1502.91                | 2512.77          | 6   | 23394,23597,23800,23389,23592,23795 | 1009.86 | 67.19    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3160.1                 | 4163.38          | 6   | 17920,18123,18326,17915,18118,18321 | 1003.28 | 31.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1526.77                | 2519.91          | 6   | 21567,21770,21973,21562,21765,21968 | 993.14  | 65.05    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1086.22                | 2076.72          | 6   | 3962,4144,4326,3957,4139,4321       | 990.5   | 91.19    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1013.92                | 1987.03          | 6   | 5600,5782,5964,5595,5777,5959       | 973.11  | 95.98    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1506.82                | 2474.27          | 6   | 22176,22379,22582,22171,22374,22577 | 967.45  | 64.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 8539.13                | 9488.92          | 6   | 36708,36897,37086,36703,36892,37081 | 949.79  | 11.12    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2757.25                | 3669.0           | 6   | 25837,26040,26243,25832,26035,26238 | 911.75  | 33.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 1565.02                | 2433.96          | 6   | 19124,19327,19530,19119,19322,19525 | 868.94  | 55.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 904.73                 | 1761.96          | 6   | 679,861,1043,674,856,1038           | 857.23  | 94.75    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 781.08                 | 1603.46          | 6   | 6685,6867,7049,6680,6862,7044       | 822.38  | 105.29   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1069.45                | 1832.28          | 6   | 17899,18102,18305,17894,18097,18300 | 762.83  | 71.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 766.19                 | 1523.78          | 6   | 2863,3045,3227,2858,3040,3222       | 757.59  | 98.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 903.25                 | 1651.01          | 6   | 7777,7959,8141,7772,7954,8136       | 747.76  | 82.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1090.55                | 1830.06          | 6   | 22169,22372,22575,22164,22367,22570 | 739.51  | 67.81    |
