+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 1242.54  | 2347.06                | 6   | 62903,63106,63309,62909,63112,63315 | 88.89    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 287.12   | 541.77                 | 6   | 62854,63057,63260,62860,63063,63266 | 88.69    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 152.05   | 286.12                 | 6   | 61629,61832,62035,61635,61838,62041 | 88.17    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 964.41   | 1813.7                 | 6   | 70806,71009,71212,70812,71015,71218 | 88.06    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 560.41   | 1052.65                | 6   | 62868,63071,63274,62874,63077,63280 | 87.84    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 969.28   | 1819.73                | 6   | 62889,63092,63295,62895,63098,63301 | 87.74    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 693.37   | 1296.54                | 6   | 70792,70995,71198,70798,71001,71204 | 86.99    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 147.55   | 275.46                 | 6   | 70764,70967,71170,70770,70973,71176 | 86.69    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 701.35   | 1300.84                | 6   | 62875,63078,63281,62881,63084,63287 | 85.48    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 283.46   | 525.39                 | 6   | 70771,70974,71177,70777,70980,71183 | 85.35    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 476.65   | 883.14                 | 6   | 7239,7421,7603,7245,7427,7609       | 85.28    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 358.65   | 664.34                 | 6   | 7232,7414,7596,7238,7420,7602       | 85.23    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 421.98   | 781.25                 | 6   | 70778,70981,71184,70784,70987,71190 | 85.14    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 78.01    | 144.3                  | 6   | 61622,61825,62028,61628,61831,62034 | 84.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 705.6    | 1304.48                | 6   | 155,337,519,161,343,525             | 84.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.48    | 65.53                  | 6   | 7204,7386,7568,7210,7392,7574       | 84.7     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 77.99    | 143.97                 | 6   | 69539,69742,69945,69545,69748,69951 | 84.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 822.82   | 1518.25                | 6   | 162,344,526,168,350,532             | 84.52    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 560.07   | 1031.39                | 6   | 69567,69770,69973,69573,69776,69979 | 84.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1052.95  | 1935.52                | 6   | 7274,7456,7638,7280,7462,7644       | 83.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 19.64    | 36.08                  | 6   | 99,281,463,105,287,469              | 83.71    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 40.15    | 73.48                  | 6   | 69532,69735,69938,69538,69741,69944 | 83.01    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 573.41   | 1047.55                | 6   | 70785,70988,71191,70791,70994,71197 | 82.69    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 598.77   | 1092.8                 | 6   | 7246,7428,7610,7252,7434,7616       | 82.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 479.32   | 873.26                 | 6   | 141,323,505,147,329,511             | 82.19    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 825.56   | 1499.72                | 6   | 8352,8534,8716,8358,8540,8722       | 81.66    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 41.91    | 76.12                  | 6   | 61615,61818,62021,61621,61824,62027 | 81.63    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 76.89    | 139.65                 | 6   | 70757,70960,71163,70763,70966,71169 | 81.62    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 479.37   | 870.35                 | 6   | 1233,1415,1597,1239,1421,1603       | 81.56    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 1093.95  | 1983.1                 | 6   | 69595,69798,70001,69601,69804,70007 | 81.28    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 827.54   | 1499.99                | 6   | 69581,69784,69987,69587,69790,69993 | 81.26    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 245.68   | 445.04                 | 6   | 127,309,491,133,315,497             | 81.15    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 37.76    | 68.33                  | 6   | 45123,45298,45473,45129,45304,45479 | 80.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1072.18  | 1938.28                | 6   | 176,358,540,182,364,546             | 80.78    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 559.58   | 1011.13                | 6   | 61650,61853,62056,61656,61859,62062 | 80.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 706.73   | 1276.84                | 6   | 1247,1429,1611,1253,1435,1617       | 80.67    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 1098.2   | 1982.68                | 6   | 61678,61881,62084,61684,61887,62090 | 80.54    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 420.23   | 757.22                 | 6   | 61643,61846,62049,61649,61852,62055 | 80.19    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1228.53  | 2213.71                | 6   | 69602,69805,70008,69608,69811,70014 | 80.19    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1020.36  | 1838.0                 | 6   | 53061,53236,53411,53067,53242,53417 | 80.13    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 361.16   | 650.55                 | 6   | 1226,1408,1590,1232,1414,1596       | 80.13    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 243.23   | 438.06                 | 6   | 1219,1401,1583,1225,1407,1589       | 80.1     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 939.43   | 1691.36                | 6   | 1261,1443,1625,1267,1449,1631       | 80.04    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 593.88   | 1068.93                | 6   | 1240,1422,1604,1246,1428,1610       | 79.99    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 244.07   | 439.21                 | 6   | 8317,8499,8681,8323,8505,8687       | 79.95    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 944.76   | 1699.57                | 6   | 8359,8541,8723,8365,8547,8729       | 79.89    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 152.43   | 274.1                  | 6   | 62847,63050,63253,62853,63056,63259 | 79.82    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 830.2    | 1491.55                | 6   | 7260,7442,7624,7266,7448,7630       | 79.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 712.72   | 1280.45                | 6   | 8345,8527,8709,8351,8533,8715       | 79.66    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 426.95   | 766.24                 | 6   | 69560,69763,69966,69566,69769,69972 | 79.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1060.92  | 1903.71                | 6   | 1268,1450,1632,1274,1456,1638       | 79.44    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 362.25   | 649.38                 | 6   | 8324,8506,8688,8330,8512,8694       | 79.26    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 126.91   | 227.26                 | 6   | 1212,1394,1576,1218,1400,1582       | 79.07    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 938.72   | 1680.84                | 6   | 169,351,533,175,357,539             | 79.06    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 688.76   | 1232.87                | 6   | 61657,61860,62063,61663,61866,62069 | 79.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 694.83   | 1242.97                | 6   | 69574,69777,69980,69580,69783,69986 | 78.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1062.74  | 1895.48                | 6   | 8366,8548,8730,8372,8554,8736       | 78.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 479.6    | 855.13                 | 6   | 8331,8513,8695,8337,8519,8701       | 78.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.09    | 17.99                  | 6   | 7190,7372,7554,7196,7378,7560       | 78.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 596.96   | 1063.87                | 6   | 8338,8520,8702,8344,8526,8708       | 78.21    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 286.9    | 511.27                 | 6   | 69553,69756,69959,69559,69762,69965 | 78.2     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 1237.91  | 2205.62                | 6   | 61685,61888,62091,61691,61894,62097 | 78.17    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 965.24   | 1719.08                | 6   | 61671,61874,62077,61677,61880,62083 | 78.1     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 708.9    | 1261.12                | 6   | 7253,7435,7617,7259,7441,7623       | 77.9     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1141.28  | 2029.23                | 6   | 46243,46418,46593,46249,46424,46599 | 77.8     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 264.15   | 469.27                 | 6   | 51969,52144,52319,51975,52150,52325 | 77.65    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 765.41   | 1353.95                | 6   | 46222,46397,46572,46228,46403,46578 | 76.89    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 839.12   | 1484.19                | 6   | 61664,61867,62070,61670,61873,62076 | 76.87    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 69.6     | 123.07                 | 6   | 45130,45305,45480,45136,45311,45486 | 76.82    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 287.64   | 508.05                 | 6   | 61636,61839,62042,61642,61845,62048 | 76.63    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1144.2   | 2020.09                | 6   | 53068,53243,53418,53074,53249,53424 | 76.55    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 888.85   | 1569.05                | 6   | 46229,46404,46579,46235,46410,46585 | 76.53    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 981.11   | 1730.53                | 6   | 69588,69791,69994,69594,69797,70000 | 76.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 615.39   | 1083.99                | 6   | 148,330,512,154,336,518             | 76.15    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 517.8    | 911.98                 | 6   | 46208,46383,46558,46214,46389,46564 | 76.13    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.74   | 224.68                 | 6   | 7218,7400,7582,7224,7406,7588       | 75.89    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1023.23  | 1796.98                | 6   | 46236,46411,46586,46242,46417,46592 | 75.62    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 395.24   | 693.86                 | 6   | 53026,53201,53376,53032,53207,53382 | 75.55    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 391.53   | 687.22                 | 6   | 46201,46376,46551,46207,46382,46557 | 75.52    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 771.69   | 1353.66                | 6   | 53047,53222,53397,53053,53228,53403 | 75.41    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 891.94   | 1564.57                | 6   | 52004,52179,52354,52010,52185,52360 | 75.41    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 899.53   | 1575.62                | 6   | 53054,53229,53404,53060,53235,53410 | 75.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.75   | 223.69                 | 6   | 8310,8492,8674,8316,8498,8680       | 75.1     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 137.38   | 240.13                 | 6   | 51962,52137,52312,51968,52143,52318 | 74.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 65.76    | 114.92                 | 6   | 1205,1387,1569,1211,1393,1575       | 74.76    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 972.72   | 1698.86                | 6   | 7267,7449,7631,7273,7455,7637       | 74.65    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 22.2     | 38.73                  | 6   | 62826,63029,63232,62832,63035,63238 | 74.46    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 64.72    | 112.71                 | 6   | 8303,8485,8667,8309,8491,8673       | 74.15    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 137.66   | 239.51                 | 6   | 46187,46362,46537,46193,46368,46543 | 73.99    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 265.87   | 462.47                 | 6   | 45144,45319,45494,45150,45325,45500 | 73.95    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 41.34    | 71.9                   | 6   | 62833,63036,63239,62839,63042,63245 | 73.92    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 79.96    | 138.99                 | 6   | 62840,63043,63246,62846,63049,63252 | 73.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 378.43   | 657.76                 | 6   | 134,316,498,140,322,504             | 73.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 265.97   | 462.27                 | 6   | 46194,46369,46544,46200,46375,46550 | 73.81    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 857.22   | 1487.87                | 6   | 1254,1436,1618,1260,1442,1624       | 73.57    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 69.77    | 121.03                 | 6   | 53005,53180,53355,53011,53186,53361 | 73.47    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 514.82   | 892.86                 | 6   | 51983,52158,52333,51989,52164,52339 | 73.43    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 391.58   | 678.43                 | 6   | 51976,52151,52326,51982,52157,52332 | 73.25    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 40.98    | 70.95                  | 6   | 70750,70953,71156,70756,70959,71162 | 73.13    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 37.39    | 64.72                  | 6   | 51948,52123,52298,51954,52129,52304 | 73.09    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 650.37   | 1124.88                | 6   | 53040,53215,53390,53046,53221,53396 | 72.96    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 268.22   | 463.46                 | 6   | 53019,53194,53369,53025,53200,53375 | 72.79    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 138.47   | 239.01                 | 6   | 53012,53187,53362,53018,53193,53368 | 72.61    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 525.96   | 906.43                 | 6   | 53033,53208,53383,53039,53214,53389 | 72.34    |
