+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1898.08                    | 1967.91                            | 6   | 3288,3463,3638,3287,3462,3637       | 69.83    | 3.68     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1181.59                    | 1251.1                             | 6   | 17946,18114,18282,17945,18113,18281 | 69.51    | 5.88     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1544.06                    | 1612.7                             | 6   | 16427,16602,16777,16426,16601,16776 | 68.64    | 4.45     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1310.68                    | 1378.59                            | 6   | 27452,27655,27858,27451,27654,27857 | 67.91    | 5.18     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.88                    | 1081.37                            | 6   | 14299,14474,14649,14298,14473,14648 | 67.49    | 6.66     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1422.24                    | 1484.26                            | 6   | 5906,6081,6256,5905,6080,6255       | 62.02    | 4.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1024.43                    | 1086.1                             | 6   | 11674,11849,12024,11673,11848,12023 | 61.67    | 6.02     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 497.65                     | 554.94                             | 6   | 9574,9749,9924,9573,9748,9923       | 57.29    | 11.51    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 707.69                     | 763.56                             | 6   | 17932,18100,18268,17931,18099,18267 | 55.87    | 7.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1422.43                    | 1477.26                            | 6   | 3281,3456,3631,3280,3455,3630       | 54.83    | 3.85     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10948.65                   | 11001.69                           | 6   | 26878,27081,27284,26877,27080,27283 | 53.04    | 0.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 520.25                     | 572.33                             | 6   | 11667,11842,12017,11666,11841,12016 | 52.08    | 10.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3830.83                    | 3881.6                             | 6   | 7516,7691,7866,7515,7690,7865       | 50.77    | 1.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2935.05                    | 2984.7                             | 6   | 19969,20137,20305,19968,20136,20304 | 49.65    | 1.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 509.21                     | 557.93                             | 6   | 16399,16574,16749,16398,16573,16748 | 48.72    | 9.57     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 960.23                     | 1007.05                            | 6   | 3274,3449,3624,3273,3448,3623       | 46.82    | 4.88     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2988.27                    | 3034.95                            | 6   | 26276,26479,26682,26275,26478,26681 | 46.68    | 1.56     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3785.81                    | 3832.26                            | 6   | 18464,18632,18800,18463,18631,18799 | 46.45    | 1.23     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1471.88                    | 1517.76                            | 6   | 19948,20116,20284,19947,20115,20283 | 45.88    | 3.12     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4278.78                    | 4323.26                            | 6   | 23014,23182,23350,23013,23181,23349 | 44.48    | 1.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3039.32                    | 3083.6                             | 6   | 18968,19136,19304,18967,19135,19303 | 44.28    | 1.46     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 517.82                     | 562.05                             | 6   | 14292,14467,14642,14291,14466,14641 | 44.23    | 8.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1812.32                    | 1853.76                            | 6   | 16966,17134,17302,16965,17133,17301 | 41.44    | 2.29     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2182.69                    | 2224.05                            | 6   | 24526,24694,24862,24525,24693,24861 | 41.36    | 1.89     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1665.08                    | 1706.36                            | 6   | 17960,18128,18296,17959,18127,18295 | 41.28    | 2.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2692.53                    | 2731.62                            | 6   | 18450,18618,18786,18449,18617,18785 | 39.09    | 1.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 849.33                     | 887.88                             | 6   | 23483,23651,23819,23482,23650,23818 | 38.55    | 4.54     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2377.82                    | 2416.36                            | 6   | 22986,23154,23322,22985,23153,23321 | 38.54    | 1.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1490.15                    | 1526.81                            | 6   | 173,348,523,172,347,522             | 36.66    | 2.46     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 961.46                     | 996.97                             | 6   | 5899,6074,6249,5898,6073,6248       | 35.51    | 3.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2602.89                    | 2637.37                            | 6   | 25051,25254,25457,25050,25253,25456 | 34.48    | 1.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4310.5                     | 4344.89                            | 6   | 24015,24183,24351,24014,24182,24350 | 34.39    | 0.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 434.52                     | 468.4                              | 6   | 23469,23637,23805,23468,23636,23804 | 33.88    | 7.8      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3945.05                    | 3976.94                            | 6   | 21502,21670,21838,21501,21669,21837 | 31.89    | 0.81     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 265.65                     | 296.63                             | 6   | 9567,9742,9917,9566,9741,9916       | 30.98    | 11.66    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4309.67                    | 4340.05                            | 6   | 1748,1923,2098,1747,1922,2097       | 30.38    | 0.7      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2369.19                    | 2399.16                            | 6   | 21992,22160,22328,21991,22159,22327 | 29.97    | 1.26     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1028.19                    | 1057.86                            | 6   | 6977,7152,7327,6976,7151,7326       | 29.67    | 2.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 489.18                     | 518.68                             | 6   | 3267,3442,3617,3266,3441,3616       | 29.5     | 6.03     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1616.05                    | 1643.53                            | 6   | 16959,17127,17295,16958,17126,17294 | 27.48    | 1.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3458.45                    | 3485.8                             | 6   | 19976,20144,20312,19975,20143,20311 | 27.35    | 0.79     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5748.16                    | 5773.62                            | 4   | 27501,27704,27500,27703             | 25.46    | 0.44     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4907.89                    | 4933.08                            | 6   | 24022,24190,24358,24021,24189,24357 | 25.19    | 0.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2708.51                    | 2733.15                            | 6   | 21999,22167,22335,21998,22166,22334 | 24.64    | 0.91     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2342.27                    | 2366.88                            | 6   | 20480,20648,20816,20479,20647,20815 | 24.61    | 1.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3045.94                    | 3068.74                            | 6   | 20494,20662,20830,20493,20661,20829 | 22.8     | 0.75     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 269.08                     | 291.76                             | 6   | 16392,16567,16742,16391,16566,16741 | 22.68    | 8.43     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 1965.56                    | 1988.03                            | 6   | 19955,20123,20291,19954,20122,20290 | 22.47    | 1.14     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2719.67                    | 2742.11                            | 6   | 23994,24162,24330,23993,24161,24329 | 22.44    | 0.83     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1316.17                    | 1338.15                            | 6   | 6991,7166,7341,6990,7165,7340       | 21.98    | 1.67     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 686.82                     | 708.66                             | 6   | 138,313,488,137,312,487             | 21.84    | 3.18     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1922.34                    | 1943.42                            | 6   | 22979,23147,23315,22978,23146,23314 | 21.08    | 1.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 386.59                     | 407.4                              | 6   | 25009,25212,25415,25008,25211,25414 | 20.81    | 5.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 265.61                     | 284.98                             | 6   | 11660,11835,12010,11659,11834,12009 | 19.37    | 7.29     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 265.89                     | 285.0                              | 6   | 14285,14460,14635,14284,14459,14634 | 19.11    | 7.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 993.93                     | 1012.93                            | 6   | 19941,20109,20277,19940,20108,20276 | 19.0     | 1.91     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4327.59                    | 4346.47                            | 6   | 7523,7698,7873,7522,7697,7872       | 18.88    | 0.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 987.88                     | 1006.64                            | 6   | 17939,18107,18275,17938,18106,18274 | 18.76    | 1.9      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7831.11                    | 7848.61                            | 6   | 26864,27067,27270,26863,27066,27269 | 17.5     | 0.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 640.04                     | 657.34                             | 6   | 8006,8181,8356,8005,8180,8355       | 17.3     | 2.7      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 989.23                     | 1006.35                            | 6   | 24491,24659,24827,24490,24658,24826 | 17.12    | 1.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1926.51                    | 1943.38                            | 6   | 7488,7663,7838,7487,7662,7837       | 16.87    | 0.88     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1747.96                    | 1764.34                            | 6   | 23511,23679,23847,23510,23678,23846 | 16.38    | 0.94     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4294.64                    | 4310.63                            | 6   | 17470,17638,17806,17469,17637,17805 | 15.99    | 0.37     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3464.75                    | 3480.73                            | 6   | 22496,22664,22832,22495,22663,22831 | 15.98    | 0.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 137.62                     | 153.26                             | 6   | 16385,16560,16735,16384,16559,16734 | 15.64    | 11.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 499.89                     | 514.78                             | 6   | 5892,6067,6242,5891,6066,6241       | 14.89    | 2.98     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2415.44                    | 2430.27                            | 6   | 7495,7670,7845,7494,7669,7844       | 14.83    | 0.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 54.34                      | 69.1                               | 6   | 26206,26409,26612,26205,26408,26611 | 14.76    | 27.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1129.04                    | 1143.12                            | 6   | 25023,25226,25429,25022,25225,25428 | 14.08    | 1.25     |
