3.79	3.41
5.26	4.65
7.64	6.64
11.44	10.73
19.82	19.68
35.42	36.63
68.21	68.84
129.84	135.91
249.65	267.04
497.01	518.16
971.15	1019.89
1446.84	1511.0
1928.16	1995.71
2410.36	2485.14
2857.73	2994.78
3311.72	3448.16
3799.41	3965.69
4277.65	4455.32
1.15	1.07
1.48	1.35
1.68	1.61
2.01	1.99
2.87	2.34
3.51	3.17
4.27	3.34
6.72	4.35
10.34	5.62
18.71	8.48
35.17	14.26
66.44	25.91
130.97	48.61
259.93	92.52
507.58	183.02
1002.86	356.66
1980.58	692.5
2946.21	1019.73
3919.59	1360.18
4856.42	1681.74
5834.38	2019.84
6771.65	2368.23
7725.46	2689.24
8667.11	3035.01
1.19	1.21
1.25	1.35
1.74	2.12
2.04	2.02
2.68	3.27
3.39	3.05
4.19	3.33
5.07	4.33
8.09	6.59
11.72	10.57
20.79	18.02
36.16	32.43
68.47	63.53
129.7	119.64
254.38	235.47
500.01	466.76
979.35	897.92
1455.25	1332.78
1917.37	1731.52
2408.51	2193.03
2855.19	2629.57
3313.04	3029.71
3789.72	3502.54
4336.96	3908.79
1.29	1.17
1.35	1.36
2.01	1.75
2.21	2.11
2.53	3.09
3.3	3.21
4.48	3.4
6.55	4.06
10.26	5.79
18.68	7.63
36.55	13.72
66.38	24.26
131.35	44.69
256.95	85.53
508.91	165.28
1007.47	334.21
1980.46	629.75
2945.39	936.75
3902.95	1238.03
4845.43	1544.78
5815.47	1839.12
6798.81	2147.87
8441.38	2445.71
8695.5	2765.48
1.08	1.12
1.27	1.14
1.63	1.59
1.95	1.91
2.8	2.29
3.47	2.72
4.56	3.29
6.82	3.7
11.05	6.72
18.63	8.13
34.99	14.13
67.48	25.95
130.54	48.65
259.11	92.86
513.65	183.68
1011.36	359.31
1977.66	693.42
2938.8	1023.9
3899.75	1379.24
4881.42	1705.24
5821.68	2026.45
6822.31	2381.98
7787.15	2712.9
8771.82	3078.88
1.24	1.21
1.36	1.16
1.76	1.55
2.02	1.93
2.76	2.39
3.2	3.17
3.66	3.59
5.0	4.66
6.97	7.51
11.64	11.02
18.77	19.8
34.95	36.12
70.58	70.53
129.84	135.52
253.28	261.36
506.79	530.9
978.14	1008.25
1461.47	1516.09
1935.15	1999.46
2365.97	2477.84
2852.6	2968.58
3327.35	3467.44
3775.74	3955.46
4227.71	4442.96
1.17	1.07
1.44	1.15
1.66	1.65
2.06	2.02
2.65	2.88
3.13	3.19
4.63	3.59
6.49	4.78
10.25	5.71
17.8	8.06
35.73	13.79
67.35	24.4
129.34	44.1
259.09	86.01
513.46	165.36
1029.75	329.45
1993.61	635.24
2954.11	939.0
3886.61	1245.72
4904.02	1560.51
5813.88	1881.44
6774.8	2181.09
7717.1	2488.85
8758.25	2799.9
0.97	1.17
1.38	1.28
1.58	1.41
2.27	2.43
2.77	2.48
3.0	2.6
4.2	3.46
4.95	4.51
7.77	6.14
11.81	10.48
19.62	17.77
37.54	33.69
67.74	63.42
129.67	120.08
250.75	235.32
507.13	462.55
977.87	888.53
1450.29	1340.72
1920.59	1738.31
2406.32	2198.88
2856.73	2602.68
3315.96	3060.74
3816.45	3498.6
4285.12	3928.36
1.15	1.13
1.22	1.35
1.5	1.46
2.05	1.74
2.8	2.46
3.26	3.0
4.7	3.44
7.3	4.82
12.43	6.38
22.93	11.01
43.56	20.66
82.82	38.77
163.46	74.14
326.21	146.85
641.0	289.27
1279.14	573.52
2498.43	1113.89
3699.59	1673.84
4948.86	2172.78
6145.93	2717.07
7390.26	3241.0
8556.1	3780.14
9717.53	4357.59
11002.25	4881.24
1.01	1.1
1.51	1.38
1.95	1.41
2.09	1.94
2.39	2.34
3.17	2.88
3.03	3.14
4.22	3.84
5.7	5.25
7.31	8.01
11.75	12.11
20.46	20.51
37.36	38.65
70.34	71.33
128.31	136.52
252.64	273.65
504.09	509.82
729.93	745.55
960.55	1036.72
1187.65	1241.17
1424.99	1522.02
1696.49	1715.79
1878.23	1950.59
2066.76	2205.76
1.1	1.14
1.37	1.3
1.46	1.58
2.04	2.23
2.67	2.66
3.3	3.08
4.63	3.5
7.63	4.49
11.86	6.26
22.55	10.98
42.92	20.08
83.63	38.98
162.05	67.62
321.89	130.7
640.9	261.33
1276.6	508.5
2502.42	983.77
3733.91	1462.32
4891.74	1938.74
6166.78	2406.87
7367.86	2872.77
8559.42	3410.72
9767.59	3800.74
10957.12	4312.59
1.11	1.19
1.37	1.32
1.43	1.43
2.03	2.0
2.63	2.42
2.82	2.89
3.23	3.36
3.88	4.04
5.25	5.1
8.4	6.66
10.65	11.13
20.71	19.59
34.66	34.57
65.77	63.15
132.11	119.67
245.5	234.81
467.65	445.82
673.26	661.72
927.96	860.86
1155.69	1093.61
1356.61	1275.01
1653.98	1445.98
1811.55	1720.59
1986.04	2025.83
0.91	0.9
1.07	0.98
1.18	1.22
1.52	1.34
1.85	1.94
1.89	2.2
2.05	2.28
1.91	2.31
2.76	2.51
2.13	2.63
2.88	3.01
3.38	3.42
4.42	4.72
6.16	6.42
9.31	9.68
16.13	16.58
29.12	29.69
54.49	56.56
104.36	104.41
200.05	200.36
392.73	402.94
770.31	767.58
1112.16	1140.92
1481.49	1490.99
1849.97	1857.05
2240.5	2224.16
2622.69	2608.34
2966.35	3013.08
3355.31	3384.17
0.88	0.88
1.08	0.94
1.13	1.08
1.54	1.42
1.8	1.7
2.11	2.09
2.09	2.27
2.99	2.19
2.41	2.41
2.84	2.82
3.41	3.58
5.19	5.28
8.26	8.68
14.97	15.5
27.92	28.46
54.16	53.71
105.21	104.93
209.14	210.0
407.64	412.03
816.58	820.56
1632.26	1635.32
3182.11	3172.04
4716.0	4735.66
6269.11	6259.0
7834.76	7810.57
9389.64	9414.05
10876.45	10950.95
12432.72	12406.29
14105.91	14008.47
0.84	0.85
0.98	1.21
1.22	1.16
1.28	1.36
1.92	1.69
2.02	2.04
1.81	1.95
2.18	2.22
1.84	2.44
2.6	2.7
2.94	2.99
3.43	3.76
4.22	5.31
5.89	7.56
9.32	11.37
16.3	18.28
28.69	31.03
54.29	58.33
103.96	105.04
198.7	202.64
394.07	406.25
758.13	766.32
1141.05	1150.02
1467.5	1506.91
1834.95	1872.63
2197.3	2315.38
2630.11	2651.42
2938.6	2982.62
3346.11	3349.34
0.84	0.92
0.99	0.89
1.54	1.11
1.54	1.57
1.58	1.79
1.85	2.11
2.19	1.9
2.9	1.95
2.32	2.16
2.54	2.95
3.65	3.79
5.18	5.79
8.56	9.07
15.76	16.81
27.75	29.72
53.89	55.05
104.73	106.73
207.16	210.72
412.89	409.86
820.61	819.63
1631.17	1644.56
3185.54	3175.04
4757.98	4735.08
6255.88	6302.83
7871.29	7848.18
9343.06	9399.02
10912.93	10971.1
13409.98	12549.45
14078.66	14023.53
1.01	0.85
1.21	1.13
1.36	1.22
1.59	1.55
1.93	1.86
2.23	2.04
2.09	2.29
2.56	2.31
2.27	2.35
2.56	2.79
3.01	3.1
4.15	4.29
5.12	6.02
7.97	9.35
13.96	15.12
24.58	25.44
45.95	48.25
89.38	91.06
172.16	175.61
342.05	342.52
667.56	685.79
1319.17	1319.02
1949.78	1980.52
2573.77	2562.65
3178.11	3263.1
3869.41	3855.46
4503.9	4483.59
5080.4	5151.94
5763.18	5756.2
