+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1467.5   | 2149.27                | 6   | 25026,25229,25432,25032,25235,25438 | 46.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 198.7    | 290.79                 | 6   | 24998,25201,25404,25004,25207,25410 | 46.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2240.5   | 3277.87                | 6   | 26258,26461,26664,26264,26467,26670 | 46.3     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1849.97  | 2706.31                | 6   | 26251,26454,26657,26257,26460,26663 | 46.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 758.13   | 1103.99                | 6   | 25012,25215,25418,25018,25221,25424 | 45.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2197.3   | 3189.9                 | 6   | 25040,25243,25446,25046,25249,25452 | 45.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2938.6   | 4262.39                | 6   | 25054,25257,25460,25060,25263,25466 | 45.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1141.05  | 1654.39                | 6   | 25019,25222,25425,25025,25228,25431 | 44.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 394.07   | 569.58                 | 6   | 25005,25208,25411,25011,25214,25417 | 44.54    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3355.31  | 4825.82                | 6   | 26279,26482,26685,26285,26488,26691 | 43.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2622.69  | 3762.85                | 6   | 26265,26468,26671,26271,26474,26677 | 43.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 16.3     | 23.37                  | 6   | 24970,25173,25376,24976,25179,25382 | 43.37    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.27     | 1.82                   | 6   | 2633,2808,2983,2639,2814,2989       | 43.31    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 103.96   | 148.78                 | 6   | 24991,25194,25397,24997,25200,25403 | 43.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 392.73   | 557.97                 | 6   | 26223,26426,26629,26229,26432,26635 | 42.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 770.31   | 1093.11                | 6   | 26230,26433,26636,26236,26439,26642 | 41.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3346.11  | 4742.87                | 6   | 25061,25264,25467,25067,25270,25473 | 41.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 200.05   | 282.24                 | 6   | 26216,26419,26622,26222,26425,26628 | 41.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28     | 3.2                    | 6   | 6875,7050,7225,6881,7056,7231       | 40.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2630.11  | 3662.84                | 6   | 25047,25250,25453,25053,25256,25459 | 39.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.54     | 3.52                   | 6   | 25537,25740,25943,25543,25746,25949 | 38.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.3      | 1.79                   | 6   | 12601,12776,12951,12607,12782,12957 | 37.69    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.41     | 1.93                   | 6   | 5797,5972,6147,5803,5978,6153       | 36.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 5.89     | 7.93                   | 6   | 24956,25159,25362,24962,25165,25368 | 34.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 9.32     | 12.51                  | 6   | 24963,25166,25369,24969,25172,25375 | 34.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 1.84     | 2.46                   | 6   | 24921,25124,25327,24927,25130,25333 | 33.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 104.36   | 137.23                 | 6   | 26209,26412,26615,26215,26418,26621 | 31.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.34     | 1.76                   | 6   | 8408,8583,8758,8414,8589,8764       | 31.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.22     | 5.32                   | 6   | 24949,25152,25355,24955,25158,25361 | 26.07    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 89.38    | 111.96                 | 6   | 27420,27623,27826,27426,27629,27832 | 25.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.08     | 1.35                   | 6   | 7876,8051,8226,7882,8057,8232       | 25.0     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 342.05   | 427.45                 | 6   | 27434,27637,27840,27440,27643,27846 | 24.97    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 45.95    | 57.21                  | 6   | 27413,27616,27819,27419,27622,27825 | 24.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.97     | 1.2                    | 6   | 21337,21505,21673,21343,21511,21679 | 23.71    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28     | 1.58                   | 6   | 24886,25089,25292,24892,25095,25298 | 23.44    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 24.58    | 30.34                  | 6   | 27406,27609,27812,27412,27615,27818 | 23.43    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.0      | 3.69                   | 6   | 21372,21540,21708,21378,21546,21714 | 23.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.01     | 1.24                   | 6   | 24361,24529,24697,24367,24535,24703 | 22.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.13     | 2.6                    | 6   | 26146,26349,26552,26152,26355,26558 | 22.07    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 172.16   | 210.02                 | 6   | 27427,27630,27833,27433,27636,27839 | 21.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 54.49    | 66.4                   | 6   | 26202,26405,26608,26208,26411,26614 | 21.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4      | 1.7                    | 6   | 16290,16465,16640,16296,16471,16646 | 21.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.94     | 3.56                   | 6   | 24935,25138,25341,24941,25144,25347 | 21.09    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 667.56   | 802.46                 | 6   | 27441,27644,27847,27447,27650,27853 | 20.21    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.48     | 1.77                   | 6   | 2129,2304,2479,2135,2310,2485       | 19.59    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1319.17  | 1577.57                | 6   | 27448,27651,27854,27454,27657,27860 | 19.59    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2573.77  | 3072.17                | 5   | 27462,27665,27868,27468,27671       | 19.36    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3178.11  | 3791.7                 | 4   | 27469,27672,27475,27678             | 19.31    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1949.78  | 2324.26                | 6   | 27455,27658,27861,27461,27664,27867 | 19.21    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5080.4   | 6050.71                | 4   | 27490,27693,27496,27699             | 19.1     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3869.41  | 4594.53                | 4   | 27476,27679,27482,27685             | 18.74    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.15     | 6.11                   | 6   | 5839,6014,6189,5845,6020,6195       | 18.64    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 13.96    | 16.56                  | 6   | 27399,27602,27805,27405,27608,27811 | 18.62    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5763.18  | 6828.41                | 4   | 27497,27700,27503,27706             | 18.48    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 5.12     | 6.02                   | 6   | 27385,27588,27791,27391,27594,27797 | 17.58    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.12    | 34.21                  | 6   | 26195,26398,26601,26201,26404,26607 | 17.48    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 7.97     | 9.35                   | 6   | 27392,27595,27798,27398,27601,27804 | 17.31    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4503.9   | 5279.71                | 4   | 27483,27686,27489,27692             | 17.23    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.01     | 3.52                   | 6   | 27371,27574,27777,27377,27580,27783 | 16.94    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.37     | 2.77                   | 6   | 6343,6518,6693,6349,6524,6699       | 16.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2150.43  | 2513.02                | 6   | 16444,16619,16794,16450,16625,16800 | 16.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29     | 1.5                    | 6   | 7897,8072,8247,7903,8078,8253       | 16.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.91     | 2.22                   | 6   | 26132,26335,26538,26138,26341,26544 | 16.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 986.35   | 1146.08                | 6   | 9584,9759,9934,9590,9765,9940       | 16.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.89     | 2.19                   | 6   | 26118,26321,26524,26124,26327,26530 | 15.87    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43     | 1.64                   | 6   | 23367,23535,23703,23373,23541,23709 | 14.69    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.05     | 2.35                   | 6   | 8961,9136,9311,8967,9142,9317       | 14.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.03     | 3.47                   | 6   | 24403,24571,24739,24409,24577,24745 | 14.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.54     | 1.76                   | 6   | 1086,1261,1436,1092,1267,1442       | 14.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.81     | 2.06                   | 6   | 24907,25110,25313,24913,25116,25319 | 13.81    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1702.3   | 1930.04                | 6   | 9605,9780,9955,9611,9786,9961       | 13.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.35     | 1.53                   | 6   | 14197,14372,14547,14203,14378,14553 | 13.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.72     | 1.94                   | 6   | 8429,8604,8779,8435,8610,8785       | 12.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1491.22  | 1678.44                | 6   | 16423,16598,16773,16429,16604,16779 | 12.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 261.9    | 294.68                 | 6   | 16388,16563,16738,16394,16569,16744 | 12.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.93     | 2.17                   | 6   | 8443,8618,8793,8449,8624,8799       | 12.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 37.5     | 42.16                  | 6   | 9542,9717,9892,9548,9723,9898       | 12.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.05     | 1.18                   | 6   | 15226,15401,15576,15232,15407,15582 | 12.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 740.73   | 831.34                 | 6   | 9577,9752,9927,9583,9758,9933       | 12.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 261.48   | 293.35                 | 6   | 9563,9738,9913,9569,9744,9919       | 12.19    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.15     | 1.29                   | 6   | 20329,20497,20665,20335,20503,20671 | 12.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1232.9   | 1380.78                | 6   | 16416,16591,16766,16422,16597,16772 | 11.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 1983.17  | 2220.49                | 6   | 17970,18138,18306,17976,18144,18312 | 11.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.43     | 3.84                   | 6   | 24942,25145,25348,24948,25151,25354 | 11.95    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.15     | 4.64                   | 6   | 15289,15464,15639,15295,15470,15645 | 11.81    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 504.79   | 563.47                 | 6   | 9570,9745,9920,9576,9751,9926       | 11.62    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 259.34   | 289.26                 | 6   | 11656,11831,12006,11662,11837,12012 | 11.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.56     | 3.97                   | 6   | 3207,3382,3557,3213,3388,3563       | 11.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.37     | 2.64                   | 6   | 15275,15450,15625,15281,15456,15631 | 11.39    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.8      | 6.45                   | 6   | 7946,8121,8296,7952,8127,8302       | 11.21    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.66  | 2155.62                | 6   | 9612,9787,9962,9618,9793,9968       | 11.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73     | 1.92                   | 6   | 15261,15436,15611,15267,15442,15617 | 10.98    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 71.12    | 78.92                  | 6   | 16374,16549,16724,16380,16555,16730 | 10.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46     | 1.62                   | 6   | 22863,23031,23199,22869,23037,23205 | 10.96    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 467.3    | 518.48                 | 6   | 17921,18089,18257,17927,18095,18263 | 10.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2163.11  | 2399.78                | 6   | 9619,9794,9969,9625,9800,9975       | 10.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1712.88  | 1899.4                 | 6   | 16430,16605,16780,16436,16611,16786 | 10.89    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 20.11    | 22.27                  | 6   | 9535,9710,9885,9541,9716,9891       | 10.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1487.72  | 1644.9                 | 6   | 9598,9773,9948,9604,9779,9954       | 10.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.41     | 3.77                   | 6   | 26762,26965,27168,26768,26971,27174 | 10.56    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 747.0    | 825.53                 | 6   | 16402,16577,16752,16408,16583,16758 | 10.51    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.32                   | 6   | 10543,10718,10893,10549,10724,10899 | 10.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 53.89    | 59.51                  | 6   | 25579,25782,25985,25585,25788,25991 | 10.43    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.27     | 1.4                    | 6   | 6840,7015,7190,6846,7021,7196       | 10.24    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38     | 1.52                   | 6   | 15772,15947,16122,15778,15953,16128 | 10.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 71.03    | 78.22                  | 6   | 9549,9724,9899,9555,9730,9905       | 10.12    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1793.06  | 1974.28                | 6   | 17963,18131,18299,17969,18137,18305 | 10.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1013.76  | 1116.18                | 6   | 16409,16584,16759,16415,16590,16765 | 10.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.59     | 1.75                   | 6   | 14729,14904,15079,14735,14910,15085 | 10.06    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.01     | 2.21                   | 6   | 15268,15443,15618,15274,15449,15624 | 9.95     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 135.05   | 148.41                 | 6   | 16381,16556,16731,16387,16562,16737 | 9.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.13     | 1.24                   | 6   | 26706,26909,27112,26712,26915,27118 | 9.73     |
