+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.15                         | 1.44                   | 6   | 20842,21010,21178,20846,21014,21182 | 25.22    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 342.52                       | 427.45                 | 6   | 27436,27639,27842,27440,27643,27846 | 24.8     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.96                         | 1.19                   | 6   | 12078,12253,12428,12082,12257,12432 | 23.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.18                         | 1.46                   | 6   | 14724,14899,15074,14728,14903,15078 | 23.73    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 91.06                        | 111.96                 | 6   | 27422,27625,27828,27426,27629,27832 | 22.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.22                         | 1.5                    | 6   | 7899,8074,8249,7903,8078,8253       | 22.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.27                         | 2.77                   | 6   | 6345,6520,6695,6349,6524,6699       | 22.03    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11                         | 1.35                   | 6   | 7878,8053,8228,7882,8057,8232       | 21.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.09                         | 1.32                   | 6   | 5785,5960,6135,5789,5964,6139       | 21.1     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.33                         | 5.24                   | 6   | 18868,19036,19204,18872,19040,19208 | 21.02    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.16                         | 1.4                    | 6   | 6842,7017,7192,6846,7021,7196       | 20.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.07                         | 1.29                   | 6   | 20331,20499,20667,20335,20503,20671 | 20.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.47                         | 1.77                   | 6   | 2131,2306,2481,2135,2310,2485       | 20.41    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2562.65                      | 3072.17                | 5   | 27464,27667,27870,27468,27671       | 19.88    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1319.02                      | 1577.57                | 6   | 27450,27653,27856,27454,27657,27860 | 19.6     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 175.61                       | 210.02                 | 6   | 27429,27632,27835,27433,27636,27839 | 19.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.34                         | 1.6                    | 6   | 9481,9656,9831,9485,9660,9835       | 19.4     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.95                         | 3.52                   | 6   | 25539,25742,25945,25543,25746,25949 | 19.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 25.44                        | 30.34                  | 6   | 27408,27611,27814,27412,27615,27818 | 19.26    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3855.46                      | 4594.53                | 4   | 27478,27681,27482,27685             | 19.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.99                         | 3.56                   | 6   | 24937,25140,25343,24941,25144,25347 | 19.06    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.17                         | 1.39                   | 6   | 17818,17986,18154,17822,17990,18158 | 18.8     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.7                          | 4.39                   | 6   | 17860,18028,18196,17864,18032,18200 | 18.65    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5756.2                       | 6828.41                | 4   | 27499,27702,27503,27706             | 18.63    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 48.25                        | 57.21                  | 6   | 27415,27618,27821,27419,27622,27825 | 18.57    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4483.59                      | 5279.71                | 4   | 27485,27688,27489,27692             | 17.76    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5151.94                      | 6050.71                | 4   | 27492,27695,27496,27699             | 17.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 56.56                        | 66.4                   | 6   | 26204,26407,26610,26208,26411,26614 | 17.4     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1980.52                      | 2324.26                | 6   | 27457,27660,27863,27461,27664,27867 | 17.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.94                         | 1.1                    | 6   | 8403,8578,8753,8407,8582,8757       | 17.02    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 685.79                       | 802.46                 | 6   | 27443,27646,27849,27447,27650,27853 | 17.01    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.96                         | 1.12                   | 6   | 11553,11728,11903,11557,11732,11907 | 16.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.35                         | 1.57                   | 6   | 5281,5456,5631,5285,5460,5635       | 16.3     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.23                         | 1.43                   | 6   | 11567,11742,11917,11571,11746,11921 | 16.26    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3263.1                       | 3791.7                 | 4   | 27471,27674,27475,27678             | 16.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.36                         | 1.58                   | 6   | 24888,25091,25294,24892,25095,25298 | 16.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.0                          | 1.16                   | 6   | 6303,6478,6653,6307,6482,6657       | 16.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.76                         | 2.04                   | 6   | 3713,3888,4063,3717,3892,4067       | 15.91    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                         | 2.35                   | 6   | 8963,9138,9313,8967,9142,9317       | 15.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.16                         | 1.34                   | 6   | 8935,9110,9285,8939,9114,9289       | 15.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.29                         | 1.49                   | 6   | 12099,12274,12449,12103,12278,12453 | 15.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.69                        | 34.21                  | 6   | 26197,26400,26603,26201,26404,26607 | 15.22    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.19                         | 1.37                   | 6   | 15760,15935,16110,15764,15939,16114 | 15.13    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.74                         | 2.0                    | 6   | 23880,24048,24216,23884,24052,24220 | 14.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.14                         | 1.31                   | 6   | 21850,22018,22186,21854,22022,22190 | 14.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.41                         | 1.62                   | 6   | 21353,21521,21689,21357,21525,21693 | 14.89    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.08                         | 1.24                   | 6   | 26708,26911,27114,26712,26915,27118 | 14.81    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.69                         | 1.94                   | 6   | 8431,8606,8781,8435,8610,8785       | 14.79    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43                         | 1.64                   | 6   | 23369,23537,23705,23373,23541,23709 | 14.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.48                         | 1.69                   | 6   | 19841,20009,20177,19845,20013,20181 | 14.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.2                          | 1.37                   | 6   | 1599,1774,1949,1603,1778,1953       | 14.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2147.87                      | 2450.78                | 6   | 19470,19638,19806,19474,19642,19810 | 14.1     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.16                         | 1.32                   | 6   | 7360,7535,7710,7364,7539,7714       | 13.79    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.1                          | 3.52                   | 6   | 27373,27576,27779,27377,27580,27783 | 13.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.66                         | 7.56                   | 6   | 23418,23586,23754,23422,23590,23758 | 13.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.26                         | 1.43                   | 6   | 7381,7556,7731,7385,7560,7735       | 13.49    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                         | 1.27                   | 6   | 5267,5442,5617,5271,5446,5621       | 13.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.22                         | 1.38                   | 6   | 12092,12267,12442,12096,12271,12446 | 13.11    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.23                         | 1.39                   | 6   | 19834,20002,20170,19838,20006,20174 | 13.01    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.79                         | 2.02                   | 6   | 11588,11763,11938,11592,11767,11942 | 12.85    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.56                         | 1.76                   | 6   | 1088,1263,1438,1092,1267,1442       | 12.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.1                          | 1.24                   | 6   | 24363,24531,24699,24367,24535,24703 | 12.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.03                         | 1.16                   | 6   | 10,185,360,14,189,364               | 12.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12                         | 1.26                   | 6   | 5253,5428,5603,5257,5432,5607       | 12.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.4                          | 1.57                   | 6   | 15256,15431,15606,15260,15435,15610 | 12.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.52                         | 1.7                    | 6   | 8424,8599,8774,8428,8603,8778       | 11.84    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.85                         | 0.95                   | 6   | 27303,27506,27709,27307,27510,27713 | 11.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.94                         | 1.05                   | 6   | 26701,26904,27107,26705,26908,27111 | 11.7     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.43                         | 2.71                   | 6   | 5827,6002,6177,5831,6006,6181       | 11.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.89                         | 0.99                   | 6   | 25483,25686,25889,25487,25690,25893 | 11.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.58                         | 3.97                   | 6   | 3209,3384,3559,3213,3388,3563       | 10.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2267.16                      | 2513.02                | 6   | 16446,16621,16796,16450,16625,16800 | 10.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.12                         | 1.24                   | 6   | 1067,1242,1417,1071,1246,1421       | 10.71    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.83                         | 6.45                   | 6   | 7948,8123,8298,7952,8127,8302       | 10.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.9                          | 2.1                    | 6   | 25518,25721,25924,25522,25725,25928 | 10.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.14                         | 3.47                   | 6   | 24405,24573,24741,24409,24577,24745 | 10.51    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.16                         | 1.28                   | 6   | 24881,25084,25287,24885,25088,25291 | 10.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.46                         | 1.61                   | 6   | 6856,7031,7206,6860,7035,7210       | 10.27    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 511.33                       | 563.47                 | 6   | 9572,9747,9922,9576,9751,9926       | 10.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 11.37                        | 12.51                  | 6   | 24965,25168,25371,24969,25172,25375 | 10.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.4                          | 1.54                   | 6   | 1081,1256,1431,1085,1260,1435       | 10.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.6                          | 1.76                   | 6   | 5813,5988,6163,5817,5992,6167       | 10.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.11                         | 1.22                   | 6   | 25490,25693,25896,25494,25697,25900 | 9.91     |
