+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2480.54          | 3277.87                | 6   | 26259,26462,26665,26264,26467,26670 | 32.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3652.3           | 4825.82                | 6   | 26280,26483,26686,26285,26488,26691 | 32.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 2050.13          | 2706.31                | 6   | 26252,26455,26658,26257,26460,26663 | 32.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.1              | 2.77                   | 6   | 6344,6519,6694,6349,6524,6699       | 31.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 841.45           | 1093.11                | 6   | 26231,26434,26637,26236,26439,26642 | 29.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2909.02          | 3762.85                | 6   | 26266,26469,26672,26271,26474,26677 | 29.35    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.31             | 1.69                   | 6   | 19840,20008,20176,19845,20013,20181 | 29.01    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.34             | 1.71                   | 6   | 13673,13848,14023,13678,13853,14028 | 27.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.87             | 1.11                   | 6   | 10502,10677,10852,10507,10682,10857 | 27.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 438.17           | 557.97                 | 6   | 26224,26427,26630,26229,26432,26635 | 27.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1              | 1.4                    | 6   | 6841,7016,7191,6846,7021,7196       | 27.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.95             | 1.19                   | 6   | 12077,12252,12427,12082,12257,12432 | 25.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 227.07           | 282.24                 | 6   | 26217,26420,26623,26222,26425,26628 | 24.3     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.44                   | 6   | 20841,21009,21177,20846,21014,21182 | 24.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.43             | 1.77                   | 6   | 2130,2305,2480,2135,2310,2485       | 23.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.11             | 1.36                   | 6   | 18321,18489,18657,18326,18494,18662 | 22.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 112.12           | 137.23                 | 6   | 26210,26413,26616,26215,26418,26621 | 22.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.99             | 1.21                   | 6   | 2109,2284,2459,2114,2289,2464       | 22.22    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11             | 1.35                   | 6   | 7877,8052,8227,7882,8057,8232       | 21.62    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.41             | 1.71                   | 6   | 17824,17992,18160,17829,17997,18165 | 21.28    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.0              | 1.21                   | 6   | 541,716,891,546,721,896             | 21.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.06             | 3.69                   | 6   | 21373,21541,21709,21378,21546,21714 | 20.59    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.03             | 1.24                   | 6   | 6827,7002,7177,6832,7007,7182       | 20.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.19             | 1.43                   | 6   | 11566,11741,11916,11571,11746,11921 | 20.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.92             | 1.1                    | 6   | 8402,8577,8752,8407,8582,8757       | 19.57    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.27             | 1.51                   | 6   | 11048,11223,11398,11053,11228,11403 | 18.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.13             | 1.34                   | 6   | 8934,9109,9284,8939,9114,9289       | 18.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.94             | 3.47                   | 6   | 24404,24572,24740,24409,24577,24745 | 18.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.45             | 1.71                   | 6   | 11055,11230,11405,11060,11235,11410 | 17.93    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.64             | 1.93                   | 6   | 1094,1269,1444,1099,1274,1449       | 17.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.35             | 2.74                   | 6   | 20862,21030,21198,20867,21035,21203 | 16.6     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.15             | 1.34                   | 6   | 10516,10691,10866,10521,10696,10871 | 16.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.0              | 1.16                   | 6   | 22850,23018,23186,22855,23023,23191 | 16.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.02             | 1.18                   | 6   | 15227,15402,15577,15232,15407,15582 | 15.69    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.8              | 4.39                   | 6   | 17859,18027,18195,17864,18032,18200 | 15.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.75             | 2.02                   | 6   | 11587,11762,11937,11592,11767,11942 | 15.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.05             | 3.52                   | 6   | 25538,25741,25944,25543,25746,25949 | 15.41    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.09             | 3.56                   | 6   | 24936,25139,25342,24941,25144,25347 | 15.21    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.13             | 1.3                    | 6   | 11034,11209,11384,11039,11214,11389 | 15.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.53             | 1.76                   | 6   | 1087,1262,1437,1092,1267,1442       | 15.03    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.15             | 1.32                   | 6   | 7359,7534,7709,7364,7539,7714       | 14.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.02             | 2.31                   | 6   | 11062,11237,11412,11067,11242,11417 | 14.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.27             | 2.59                   | 6   | 24929,25132,25335,24934,25137,25340 | 14.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.22             | 1.39                   | 6   | 4748,4923,5098,4753,4928,5103       | 13.93    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.22             | 1.39                   | 6   | 19833,20001,20169,19838,20006,20174 | 13.93    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2152.59          | 2450.78                | 6   | 19469,19637,19805,19474,19642,19810 | 13.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.16             | 1.32                   | 6   | 5784,5959,6134,5789,5964,6139       | 13.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.32             | 1.5                    | 6   | 7898,8073,8248,7903,8078,8253       | 13.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.07             | 2.35                   | 6   | 8962,9137,9312,8967,9142,9317       | 13.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.48             | 2.81                   | 6   | 22878,23046,23214,22883,23051,23219 | 13.31    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.29             | 1.46                   | 6   | 14723,14898,15073,14728,14903,15078 | 13.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.17             | 1.32                   | 6   | 3166,3341,3516,3171,3346,3521       | 12.82    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.34             | 1.51                   | 6   | 8948,9123,9298,8953,9128,9303       | 12.69    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12             | 1.26                   | 6   | 5252,5427,5602,5257,5432,5607       | 12.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.04             | 1.17                   | 6   | 6316,6491,6666,6321,6496,6671       | 12.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.37             | 1.54                   | 6   | 1080,1255,1430,1085,1260,1435       | 12.41    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22             | 1.37                   | 6   | 15759,15934,16109,15764,15939,16114 | 12.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.55             | 1.74                   | 6   | 15780,15955,16130,15785,15960,16135 | 12.26    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39             | 1.56                   | 6   | 5805,5980,6155,5810,5985,6160       | 12.23    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04             | 1.16                   | 6   | 4727,4902,5077,4732,4907,5082       | 11.54    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.04             | 1.16                   | 6   | 19322,19490,19658,19327,19495,19663 | 11.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.24             | 1.38                   | 6   | 8941,9116,9291,8946,9121,9296       | 11.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.86             | 2.07                   | 6   | 10537,10712,10887,10542,10717,10892 | 11.29    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.71             | 1.9                    | 6   | 2137,2312,2487,2142,2317,2492       | 11.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.84             | 2.04                   | 6   | 3712,3887,4062,3717,3892,4067       | 10.87    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 59.94            | 66.4                   | 6   | 26203,26406,26609,26208,26411,26614 | 10.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.23             | 1.36                   | 6   | 5273,5448,5623,5278,5453,5628       | 10.57    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.42             | 2.67                   | 6   | 18846,19014,19182,18851,19019,19187 | 10.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 2.84             | 3.13                   | 6   | 26154,26357,26560,26159,26362,26565 | 10.21    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.38             | 4.82                   | 6   | 26168,26371,26574,26173,26376,26579 | 10.05    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.12             | 1.23                   | 6   | 9452,9627,9802,9457,9632,9807       | 9.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.57             | 6.11                   | 6   | 5840,6015,6190,5845,6020,6195       | 9.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.88             | 6.45                   | 6   | 7947,8122,8297,7952,8127,8302       | 9.69     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.04             | 1.14                   | 6   | 23858,24026,24194,23863,24031,24199 | 9.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.37             | 1.5                    | 6   | 11580,11755,11930,11585,11760,11935 | 9.49     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.06             | 1.16                   | 6   | 2627,2802,2977,2632,2807,2982       | 9.43     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.4              | 3.72                   | 6   | 21380,21548,21716,21385,21553,21721 | 9.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.7              | 1.86                   | 6   | 26112,26315,26518,26117,26320,26523 | 9.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.07             | 1.17                   | 6   | 16,191,366,21,196,371               | 9.35     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.29             | 1.41                   | 6   | 3180,3355,3530,3185,3360,3535       | 9.3      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.92             | 7.56                   | 6   | 23417,23585,23753,23422,23590,23758 | 9.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.42             | 1.55                   | 6   | 17320,17488,17656,17325,17493,17661 | 9.15     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.53             | 1.67                   | 6   | 10005,10180,10355,10010,10185,10360 | 9.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14             | 1.24                   | 6   | 1066,1241,1416,1071,1246,1421       | 8.77     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.28             | 2.48                   | 6   | 27351,27554,27757,27356,27559,27762 | 8.77     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.57             | 2.79                   | 6   | 11601,11776,11951,11606,11781,11956 | 8.56     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.42             | 1.54                   | 6   | 10523,10698,10873,10528,10703,10878 | 8.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.02             | 2.19                   | 6   | 569,744,919,574,749,924             | 8.42     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.79             | 1.94                   | 6   | 8430,8605,8780,8435,8610,8785       | 8.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 31.58            | 34.21                  | 6   | 26196,26399,26602,26201,26404,26607 | 8.33     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45             | 1.57                   | 6   | 5280,5455,5630,5285,5460,5635       | 8.28     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.84             | 5.24                   | 6   | 18867,19035,19203,18872,19040,19208 | 8.26     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.08             | 2.25                   | 6   | 19343,19511,19679,19348,19516,19684 | 8.17     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.35             | 2.54                   | 6   | 16326,16501,16676,16331,16506,16681 | 8.09     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.14             | 1.23                   | 6   | 10509,10684,10859,10514,10689,10864 | 7.89     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.52             | 1.64                   | 6   | 23368,23536,23704,23373,23541,23709 | 7.89     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.65             | 1.78                   | 6   | 12105,12280,12455,12110,12285,12460 | 7.88     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.53             | 1.65                   | 6   | 19336,19504,19672,19341,19509,19677 | 7.84     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 1.24                   | 6   | 6834,7009,7184,6839,7014,7189       | 7.83     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.25                   | 6   | 5259,5434,5609,5264,5439,5614       | 7.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.62             | 2.82                   | 6   | 14226,14401,14576,14231,14406,14581 | 7.63     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.69             | 3.97                   | 6   | 3208,3383,3558,3213,3388,3563       | 7.59     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.2              | 1.29                   | 6   | 20330,20498,20666,20335,20503,20671 | 7.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.0              | 3.22                   | 6   | 9508,9683,9858,9513,9688,9863       | 7.33     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.87             | 2.0                    | 6   | 18335,18503,18671,18340,18508,18676 | 6.95     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.86             | 8.38                   | 6   | 20897,21065,21233,20902,21070,21238 | 6.62     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.48             | 3.71                   | 6   | 4783,4958,5133,4788,4963,5138       | 6.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09             | 1.16                   | 6   | 6302,6477,6652,6307,6482,6657       | 6.42     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.04             | 2.17                   | 6   | 22871,23039,23207,22876,23044,23212 | 6.37     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.28             | 1.36                   | 6   | 18825,18993,19161,18830,18998,19166 | 6.25     |
