9.8	10.08
18.78	18.39
35.56	35.88
67.05	68.48
132.05	133.66
264.28	262.75
522.2	516.44
986.99	1000.89
1454.12	1489.46
1933.9	1952.34
2455.88	2484.28
2918.74	2936.37
3405.28	3448.89
3870.8	3919.65
4368.12	4381.7
1.11	1.1
1.04	1.03
1.22	1.12
1.26	1.27
1.58	1.54
1.85	2.04
2.15	2.36
2.58	2.68
3.73	3.48
5.0	5.04
8.31	10.51
21.12	13.87
25.53	26.01
49.7	49.73
96.88	97.28
305.46	197.2
377.74	378.82
735.8	735.22
1091.56	1087.31
2330.38	1445.51
1805.63	1790.93
2164.94	2159.1
2520.03	2522.65
2883.75	2884.11
3240.97	3229.12
1.09	1.16
1.13	0.99
1.05	1.08
1.18	1.39
1.49	1.41
1.6	1.7
1.95	2.06
2.47	2.36
3.5	3.71
5.47	5.24
9.35	8.91
16.43	16.18
30.95	30.83
59.81	59.24
116.42	117.02
229.82	229.19
449.55	446.82
880.27	862.61
1291.4	1301.87
1724.76	1714.0
2120.43	2124.99
2556.05	2538.55
2965.79	2976.77
3437.3	3383.21
3830.24	3825.76
1.01	1.17
1.17	1.32
1.03	1.14
1.05	1.26
1.31	1.43
1.62	1.64
2.02	2.11
2.37	2.6
3.73	3.66
5.71	6.07
9.85	10.13
19.48	18.78
35.11	34.64
67.95	67.92
130.75	131.08
258.45	261.83
515.62	512.28
989.71	993.41
1463.32	1467.76
1945.1	1937.21
2432.75	2405.39
2890.39	2887.85
3364.43	3374.19
3878.08	3847.14
4343.24	4300.86
1.03	1.35
0.93	1.17
1.06	1.0
1.96	1.5
1.27	1.38
1.58	1.59
2.42	1.91
2.21	2.08
3.16	2.6
3.85	3.76
5.72	6.45
9.72	9.97
17.62	17.29
32.04	31.68
60.37	63.95
118.79	115.28
224.3	222.55
443.55	442.56
651.33	637.58
839.46	837.66
1061.11	1051.15
1276.88	1251.25
1443.67	1470.31
1687.73	1630.65
1850.6	1923.0
1.1	1.16
1.13	1.11
1.2	1.17
1.15	1.34
1.54	1.49
1.72	1.89
2.02	2.77
2.57	2.58
3.41	3.43
5.31	5.63
9.6	9.51
17.1	17.17
32.96	33.17
62.46	64.65
123.66	124.43
244.43	245.91
489.68	482.44
945.16	935.36
1390.92	1402.73
1851.09	1832.59
2307.38	2312.03
2772.66	2722.37
3238.72	3179.0
3688.9	3671.73
4100.12	4108.88
1.11	1.24
1.13	1.24
1.13	1.4
1.29	1.17
1.44	1.61
1.57	1.58
1.82	1.86
2.95	3.2
3.12	2.85
3.89	3.93
5.49	5.63
9.02	8.75
15.35	15.45
28.49	28.21
52.22	53.13
95.52	95.53
189.62	183.0
357.36	364.22
526.32	517.94
693.88	681.58
839.21	855.79
1027.74	1010.4
1248.74	1215.97
1369.0	1321.58
1513.05	1493.39
1.01	1.23
1.44	1.27
1.12	1.32
1.45	1.28
1.59	1.6
1.82	1.67
2.67	2.1
2.35	2.41
2.83	3.22
4.28	4.4
6.81	7.0
12.32	12.24
21.4	22.27
40.59	42.16
77.26	78.22
148.49	145.91
289.31	293.35
542.33	563.47
807.13	831.34
991.91	1146.08
1290.98	1354.98
1702.69	1644.9
1905.06	1930.04
2158.09	2155.62
2437.51	2399.78
0.94	1.11
1.06	1.24
1.07	1.35
1.38	1.3
1.64	1.67
2.06	1.96
2.42	2.49
3.5	3.1
5.45	4.28
9.14	7.19
16.62	12.75
23.27	22.74
43.12	44.35
84.69	85.42
166.15	164.2
467.41	327.37
1475.97	645.93
1793.2	1253.12
2701.61	1859.11
4615.22	2474.39
4398.99	3090.88
3722.56	3673.81
6150.66	4299.9
7004.28	4922.63
5580.07	5537.59
1.03	1.1
1.21	1.76
1.23	1.33
1.33	1.7
1.7	1.94
1.94	1.95
2.28	2.17
2.62	2.38
3.28	3.11
4.6	4.49
6.64	7.11
10.98	10.63
19.69	18.68
37.35	37.57
65.44	65.69
123.77	122.55
255.93	238.07
459.4	446.04
678.74	685.92
880.63	879.59
1118.24	1093.58
1396.53	1332.5
1594.06	1558.99
1827.04	1751.39
2147.65	1946.09
1.06	1.12
0.98	1.34
1.22	1.38
1.24	1.51
1.61	1.59
2.13	2.35
2.34	2.64
3.62	3.59
5.65	4.91
7.07	7.44
16.79	13.22
40.78	22.88
60.81	43.36
153.12	84.35
166.04	166.83
743.58	327.1
650.75	654.73
1830.3	1258.84
1879.19	1885.12
3545.74	2481.92
4445.6	3120.44
5310.29	3709.93
4326.93	4339.96
9085.14	4951.1
8048.09	5562.83
1.19	1.12
1.09	1.1
1.31	1.43
1.32	1.34
1.69	1.5
1.67	2.02
2.71	2.2
2.71	2.79
4.0	3.95
6.23	6.28
10.76	11.19
19.98	19.62
37.02	38.92
71.3	75.25
142.84	144.13
281.87	289.26
554.15	549.78
1077.13	1084.31
1554.67	1600.09
2124.41	2127.08
2638.35	2640.41
3218.21	3164.79
3618.19	3728.35
4228.53	4270.97
4752.9	4815.32
1.14	1.19
1.29	1.16
1.17	1.38
1.49	1.49
1.62	1.78
1.95	1.99
2.43	2.27
3.18	2.93
4.92	4.0
7.81	7.05
14.67	10.41
19.11	19.62
35.48	35.73
99.86	69.89
261.47	135.52
268.13	269.52
528.97	533.9
1042.74	1044.99
3013.12	1549.56
2070.64	2053.3
3748.84	2557.98
4529.46	3068.86
3579.15	3582.23
7801.15	4099.49
6685.52	4609.34
1.13	1.11
1.11	1.23
1.39	1.34
1.47	1.54
1.82	1.68
1.94	2.07
2.27	2.32
2.71	2.9
4.07	4.19
6.16	5.91
9.86	9.82
17.96	18.2
35.54	32.66
65.77	62.98
128.27	122.11
247.54	239.88
485.33	464.14
976.75	897.73
1415.7	1334.73
1786.87	1808.71
2311.84	2246.97
2700.11	2629.68
3408.98	3065.21
3699.47	3525.93
3928.27	3966.81
1.1	1.16
1.28	1.3
1.86	1.31
1.32	1.51
1.72	1.71
2.18	2.31
2.79	2.77
3.26	3.92
4.69	4.39
8.2	7.04
14.36	11.68
19.85	20.37
37.44	38.05
103.73	73.38
143.98	143.86
518.05	282.33
562.96	564.87
1095.65	1098.33
2989.76	1631.65
3086.05	2159.41
2701.59	2708.05
4590.59	3242.55
3753.14	3765.3
4302.65	4321.33
4840.83	4843.39
1.1	1.15
1.22	1.04
1.32	1.37
1.51	1.71
1.65	1.65
1.91	1.96
2.48	2.56
3.73	2.97
3.82	3.79
7.52	6.33
13.91	9.71
25.65	18.34
32.52	33.09
130.95	61.99
122.61	121.61
370.36	238.37
477.55	481.64
1455.67	924.83
2166.12	1398.7
1902.56	1912.87
2412.66	2399.14
2911.07	2938.59
8669.77	3409.55
5898.05	3940.62
6632.38	4445.59
1.08	1.74
1.77	1.22
1.23	2.16
1.4	1.53
1.34	1.59
1.84	1.78
2.04	2.06
2.9	2.82
4.27	3.77
6.3	6.55
10.86	11.09
20.43	20.35
38.47	38.74
75.63	73.07
140.91	142.38
274.39	281.47
536.38	565.72
1054.75	1090.75
1532.28	1580.05
2098.32	2137.54
2664.23	2676.19
3146.88	3139.2
3643.98	3641.65
4251.66	4236.74
4590.35	4793.4
1.06	1.79
1.23	1.16
1.42	1.23
1.39	1.52
2.13	1.79
2.07	2.27
3.46	2.84
3.14	3.32
4.67	4.27
6.37	6.27
14.71	11.01
35.52	20.32
36.64	36.75
102.38	70.12
199.46	139.2
400.51	274.08
787.13	542.54
1058.52	1051.71
2260.55	1589.57
2121.35	2116.17
5004.44	2650.1
5958.39	3198.2
6899.66	3705.22
4250.55	4247.33
6889.62	4799.93
1.06	1.11
1.19	1.22
1.46	1.25
1.53	1.35
1.66	1.53
2.04	1.73
2.24	2.15
2.75	2.71
3.75	3.74
6.09	5.91
9.72	9.87
18.16	18.04
35.37	33.17
65.51	63.03
120.31	121.48
240.11	235.3
513.76	462.91
914.92	902.01
1409.39	1325.92
1865.25	1774.58
2230.64	2244.59
2927.5	2916.78
3232.5	3069.46
3600.74	3551.16
3960.68	3930.37
1.19	1.06
1.21	1.37
1.41	1.06
1.54	1.52
1.66	1.74
1.97	1.89
2.62	2.62
3.16	3.46
4.28	4.42
9.26	8.07
12.57	12.2
41.57	22.15
61.73	44.0
156.29	84.26
235.12	165.02
470.31	325.46
646.34	646.15
1804.07	1261.1
1865.09	1870.07
3568.07	2487.71
3088.82	3113.03
5361.28	3725.9
4345.72	4321.82
4944.58	4911.31
5564.0	5564.31
1.21	0.96
1.41	1.22
1.35	1.7
1.49	1.48
1.66	1.42
2.02	1.73
2.07	2.05
2.39	2.54
3.23	3.23
4.69	4.32
6.93	6.9
12.43	12.06
20.93	22.01
39.41	40.52
76.49	78.92
143.09	148.41
291.0	294.68
527.78	545.25
814.94	825.53
1104.55	1116.18
1330.59	1380.78
1653.01	1678.44
1911.8	1899.4
2143.84	2162.07
2260.26	2513.02
1.18	1.03
1.22	1.02
1.28	1.42
1.41	1.46
1.5	1.75
1.96	1.99
2.51	2.69
3.07	3.23
6.31	4.67
7.0	7.23
12.61	12.72
22.9	22.49
61.04	43.98
84.75	84.32
233.74	164.83
466.44	329.32
933.55	650.05
1823.78	1276.92
1877.76	1890.12
2501.12	2503.94
3125.79	3121.2
3737.71	3752.32
4352.21	4387.56
7072.1	5005.9
10509.14	5628.94
0.91	1.18
1.16	1.11
1.25	1.33
1.43	1.4
1.55	1.57
2.01	1.92
1.96	2.21
2.57	2.64
3.21	3.27
4.42	4.64
6.68	6.67
10.88	10.78
20.66	19.32
36.44	34.77
66.58	65.12
124.63	125.41
257.49	240.94
449.87	460.48
692.62	698.2
909.89	878.82
1149.85	1101.45
1388.16	1318.39
1620.91	1593.35
1869.67	1762.93
2065.03	1994.83
1.19	1.05
1.44	1.39
1.67	1.71
2.21	2.08
2.36	2.43
2.9	2.44
3.15	2.79
3.97	4.39
4.93	4.84
7.3	7.1
11.87	11.93
21.32	20.95
37.5	38.03
72.15	70.32
139.66	135.64
264.28	264.83
509.9	518.48
763.07	764.04
989.63	992.26
1242.22	1202.77
1512.26	1468.7
1708.09	1696.27
1964.52	1974.28
2206.1	2220.49
1.24	1.15
1.36	1.36
1.61	1.55
1.83	2.0
2.63	2.16
2.58	2.41
3.29	3.46
4.43	4.4
6.89	7.12
10.98	11.5
20.92	19.58
39.86	39.12
75.43	74.12
145.07	147.19
295.46	288.27
567.85	578.07
1126.59	1110.34
1665.34	1663.24
2197.36	2201.31
2750.8	2722.31
3248.07	3237.81
3817.95	3781.78
4355.87	4303.19
4850.64	4901.99
1.26	1.2
1.5	1.39
1.68	1.5
2.14	1.98
2.55	2.24
2.94	2.89
2.98	2.99
3.9	3.78
4.87	4.64
7.0	7.22
11.58	10.86
19.09	19.2
35.0	34.08
63.56	61.02
118.76	122.75
227.2	226.88
432.13	426.72
644.96	624.37
836.65	846.12
1057.96	1043.66
1252.91	1248.75
1460.71	1416.11
1685.01	1637.16
1875.53	1830.0
1.23	1.19
1.25	1.39
1.88	1.55
2.06	1.94
2.65	2.39
3.7	3.12
3.43	2.87
4.66	4.6
6.29	6.35
10.9	10.46
19.64	19.09
35.64	35.13
67.33	67.84
132.77	133.09
255.48	259.17
512.29	507.11
978.87	971.84
1485.4	1462.78
1930.32	1958.72
2437.39	2405.91
2907.43	2880.31
3344.1	3344.71
3799.87	3799.35
4279.87	4292.27
1.15	1.1
1.4	1.39
1.69	1.69
1.86	1.95
3.17	2.12
2.89	2.47
3.24	3.3
4.11	4.1
6.51	6.24
11.0	10.82
19.11	19.64
36.86	36.34
69.43	69.3
133.82	136.43
265.6	262.07
522.37	524.63
1013.3	1005.61
1511.53	1490.21
2004.45	2013.89
2491.36	2498.43
2974.34	2973.31
3479.55	3471.78
3990.22	3935.34
4422.42	4524.38
1.24	1.29
1.2	1.24
1.56	1.68
2.2	1.87
2.25	2.11
2.82	2.51
2.76	3.03
4.21	3.93
5.48	5.28
8.36	8.14
14.34	14.12
26.03	25.84
48.45	47.93
92.24	93.59
180.96	181.65
355.34	355.95
692.33	690.78
1041.7	1027.28
1354.85	1346.25
1691.73	1676.85
2025.09	2048.29
2358.12	2357.82
2711.11	2711.38
3084.9	3020.19
1.12	0.89
1.85	1.36
1.61	1.57
2.25	2.11
2.57	2.67
3.28	3.06
3.0	3.44
4.71	5.24
6.77	6.42
10.13	10.58
18.27	17.91
34.28	32.59
64.42	61.04
120.17	121.75
237.79	235.03
470.48	462.6
902.35	914.24
1340.0	1324.71
1780.3	1761.03
2191.79	2216.98
2652.85	2604.86
3066.71	3080.03
3466.97	3483.47
3942.1	3924.01
1.18	1.16
1.33	1.37
1.67	1.65
2.09	2.25
2.61	2.42
3.01	2.49
3.47	3.28
4.05	3.97
5.53	5.63
8.4	7.64
13.12	13.48
23.66	23.71
43.32	44.25
85.1	85.04
166.96	164.62
329.13	326.75
628.76	629.31
939.65	928.49
1239.31	1241.13
1543.43	1537.4
1837.0	1837.55
2294.3	2450.78
2454.67	2456.9
2771.28	2753.77
1.15	1.0
2.81	1.31
1.68	1.43
2.24	1.91
2.4	2.35
2.86	2.53
3.29	3.14
3.86	3.86
5.46	5.71
8.32	8.21
13.96	14.09
25.67	25.35
49.24	48.31
94.02	92.92
181.82	182.11
360.64	359.62
698.02	700.91
1028.2	1041.71
1362.54	1389.71
1726.21	1698.27
2036.03	2057.81
2407.58	2385.15
2726.66	2731.28
3053.96	3091.63
1.25	1.16
1.27	1.26
1.74	1.57
2.1	1.91
2.28	2.5
2.58	2.55
3.21	3.08
4.34	4.96
6.47	6.51
11.38	10.51
19.7	19.41
37.62	36.19
69.76	70.76
136.38	134.69
266.03	263.14
524.45	521.98
1026.4	1001.5
1517.73	1506.19
2003.8	2005.43
2515.6	2487.79
2990.35	3001.23
3474.04	3486.17
3963.76	3950.15
4430.4	4469.53
1.08	1.13
1.66	1.44
1.83	1.68
2.08	1.94
2.53	2.74
3.12	3.16
4.1	3.2
3.82	3.66
5.13	5.46
7.85	8.38
13.21	13.56
24.06	23.55
44.72	43.76
85.53	84.86
164.84	167.22
329.96	323.21
632.91	631.57
941.19	935.59
1255.2	1246.27
1562.36	1563.61
1881.37	1884.66
2194.64	2180.45
2499.14	2503.09
2809.09	2812.99
1.27	1.2
1.46	1.25
1.68	1.62
2.28	2.04
2.55	2.49
3.14	3.69
3.62	3.72
4.35	4.31
6.6	6.1
10.07	10.86
18.83	18.28
32.91	33.31
62.68	63.8
122.49	123.47
234.65	236.9
476.98	461.43
907.9	899.85
1338.34	1344.42
1792.22	1754.68
2228.49	2178.39
2640.65	2625.09
3050.06	3075.31
3504.71	3505.29
3973.22	3944.52
1.26	1.14
1.3	1.22
2.11	1.56
1.91	2.0
2.19	2.26
2.96	2.71
4.3	3.46
4.47	4.46
6.83	6.81
11.23	10.78
20.61	20.54
39.11	38.88
75.38	75.7
147.67	148.72
285.13	286.68
574.22	571.28
1108.61	1118.94
1647.56	1673.54
2193.14	2206.28
2722.09	2769.99
3282.92	3243.17
3825.19	3752.81
4343.24	4293.66
4926.18	4915.11
1.32	1.24
1.47	1.35
1.55	1.4
2.38	1.87
2.15	2.35
2.65	2.27
2.73	3.47
3.77	3.6
4.95	5.14
7.6	7.62
12.39	12.4
21.0	21.08
38.37	38.43
72.01	71.52
136.18	137.72
268.1	261.13
520.49	507.14
763.89	746.62
982.78	981.86
1237.16	1248.66
1488.15	1460.95
1771.1	1772.7
2015.27	1942.11
2214.21	2253.39
1.12	1.16
1.98	1.14
1.64	1.62
2.11	2.17
2.86	2.81
2.97	2.87
3.04	3.41
4.21	4.45
6.44	6.69
11.32	10.73
19.56	18.81
34.92	35.9
66.33	66.86
131.58	132.24
260.27	258.68
512.09	508.11
986.25	985.6
1451.48	1486.21
1940.72	1927.88
2413.22	2416.9
2873.91	2877.49
3351.54	3344.26
3802.2	3845.47
4303.78	4340.32
1.14	1.13
1.3	1.25
1.8	1.64
2.0	2.11
2.48	2.35
2.7	2.94
3.27	3.44
3.57	3.71
4.78	4.92
7.26	7.56
11.23	11.02
18.44	20.27
35.35	34.13
63.46	66.02
124.36	119.47
235.14	228.61
437.73	448.62
687.35	636.15
866.8	860.37
1064.44	1094.2
1358.79	1263.21
1494.14	1517.5
1684.61	1712.77
1997.11	1890.13
0.9	0.83
1.0	1.05
1.35	1.14
1.53	1.35
1.82	1.86
2.01	2.19
2.3	2.16
2.2	2.22
2.19	2.5
2.64	2.6
3.13	3.13
3.45	3.1
4.4	4.82
5.65	6.53
9.47	9.7
16.15	17.13
29.9	34.21
55.58	66.4
117.71	137.23
202.97	282.24
397.23	557.97
767.69	1093.11
1116.64	1641.92
1502.92	2185.23
2117.6	2706.31
2230.75	3277.87
2981.95	3762.85
2939.82	4368.7
3341.86	4825.82
0.84	0.92
1.09	1.05
1.17	1.24
1.6	1.56
1.82	1.8
2.15	2.03
2.17	2.08
2.35	2.1
2.58	2.53
2.8	2.89
3.23	3.77
5.11	5.05
8.34	8.48
13.61	15.11
28.27	28.92
54.48	54.85
105.49	75.91
205.41	171.66
354.21	294.65
811.78	485.33
1415.57	963.55
2746.94	2080.46
4734.65	2794.18
6266.71	3687.27
7837.42	4651.55
9333.76	5551.12
10959.7	6509.01
12381.74	7431.0
13974.54	8323.6
0.98	0.88
1.05	0.99
1.23	1.28
1.62	1.58
1.79	1.66
2.03	2.01
2.39	2.06
2.31	2.06
2.32	2.46
2.91	2.59
3.03	3.56
3.2	3.84
4.58	5.32
5.94	7.93
10.2	12.51
16.35	23.37
29.61	43.54
55.33	79.91
104.81	148.78
200.02	290.79
454.09	569.58
768.15	1103.99
1148.58	1654.39
1497.43	2149.27
1878.8	2693.61
2550.0	3189.9
2598.34	3662.84
2956.1	4262.39
3813.11	4742.87
0.96	0.88
1.02	0.99
1.16	1.22
1.53	1.42
1.94	1.5
1.77	2.02
2.14	2.1
2.22	2.53
2.72	2.18
3.23	3.52
3.65	3.91
5.38	5.61
8.5	8.22
13.42	16.27
27.71	29.69
54.07	59.51
104.75	68.09
208.33	189.34
411.89	272.04
704.05	492.16
1398.96	964.99
3183.47	2222.94
4726.21	2802.09
6307.18	3683.86
7826.22	4628.18
9390.46	5441.85
10935.15	6469.54
12498.19	7304.16
14103.97	8249.1
0.92	0.95
1.05	1.21
1.16	1.33
1.56	1.48
1.86	1.68
2.17	1.98
2.13	2.16
2.36	2.48
2.47	2.38
2.64	2.73
3.06	3.52
3.85	4.19
5.27	6.02
8.53	9.35
13.19	16.56
24.05	30.34
47.78	57.21
90.58	111.96
172.98	210.02
339.45	427.45
670.94	802.46
1313.16	1577.57
1938.12	2324.26
2811.42	3072.17
3215.01	3791.7
3874.17	4594.53
4467.35	5279.71
5099.17	6050.71
5777.16	6828.41
