2298.65	2312.03
4265.79	2722.37
3198.28	3179.0
3690.27	3671.73
4119.68	4108.88
1.18	1.24
1.04	1.24
1.1	1.4
1.38	1.17
1.49	1.61
1.66	1.58
2.0	1.86
2.64	3.2
3.31	2.85
3.85	3.93
5.6	5.63
9.01	8.75
15.45	15.45
27.54	28.21
50.86	53.13
96.7	95.53
190.2	183.0
356.92	364.22
532.38	517.94
705.21	681.58
848.95	855.79
1028.19	1010.4
1184.49	1215.97
1316.17	1321.58
1487.84	1493.39
1.08	1.23
1.09	1.27
1.46	1.32
1.38	1.28
1.62	1.6
1.87	1.67
1.99	2.1
2.45	2.41
3.01	3.22
4.46	4.4
6.73	7.0
11.03	12.24
20.81	22.27
38.74	42.16
70.3	78.22
136.81	145.91
265.65	293.35
497.65	563.47
739.95	831.34
999.02	1146.08
1215.2	1354.98
1455.49	1644.9
1726.91	1930.04
1941.22	2155.62
2179.38	2399.78
1.1	1.11
1.15	1.24
1.24	1.35
1.47	1.3
1.61	1.67
2.02	1.96
2.72	2.49
4.3	3.1
7.96	4.28
13.35	7.19
24.7	12.75
48.48	22.74
95.18	44.35
189.71	85.42
375.12	164.2
741.44	327.37
1477.48	645.93
2931.49	1253.12
4343.93	1859.11
5712.37	2474.39
7114.35	3090.88
8520.81	3673.81
9915.79	4299.9
11385.31	4922.63
12734.54	5537.59
1.47	1.1
1.18	1.76
1.24	1.33
1.64	1.7
1.7	1.94
2.02	1.95
2.23	2.17
2.59	2.38
3.21	3.11
4.55	4.49
6.9	7.11
12.34	10.63
21.17	18.68
39.61	37.57
72.14	65.69
139.02	122.55
269.2	238.07
504.48	446.04
756.22	685.92
988.62	879.59
1245.86	1093.58
1502.66	1332.5
1758.16	1558.99
1980.16	1751.39
2191.64	1946.09
1.11	1.12
1.17	1.34
1.28	1.38
1.43	1.51
1.91	1.59
2.03	2.35
2.85	2.64
4.35	3.59
7.3	4.91
13.4	7.44
25.25	13.22
49.52	22.88
96.57	43.36
191.51	84.35
372.34	166.83
743.64	327.1
1484.95	654.73
2876.39	1258.84
4308.85	1885.12
5755.05	2481.92
7180.65	3120.44
8598.2	3709.93
9989.42	4339.96
11467.86	4951.1
12687.42	5562.83
1.03	1.12
1.04	1.1
1.46	1.43
1.48	1.34
1.69	1.5
1.72	2.02
2.09	2.2
2.72	2.79
3.87	3.95
6.06	6.28
10.84	11.19
19.18	19.62
37.05	38.92
70.03	75.25
137.13	144.13
265.61	289.26
520.25	549.78
1024.43	1084.31
1527.52	1600.09
2016.07	2127.08
2508.89	2640.41
3018.81	3164.79
3515.68	3728.35
4034.31	4270.97
4450.11	4815.32
1.19	1.19
1.32	1.16
1.17	1.38
1.17	1.49
1.63	1.78
1.94	1.99
2.81	2.27
3.98	2.93
6.58	4.0
11.87	7.05
21.77	10.41
42.93	19.62
83.92	35.73
165.73	69.89
323.21	135.52
637.95	269.52
1281.61	533.9
2495.93	1044.99
3696.58	1549.56
4898.74	2053.3
6168.14	2557.98
7301.07	3068.86
8564.04	3582.23
9825.66	4099.49
11073.61	4609.34
1.08	1.11
1.06	1.23
1.19	1.34
1.6	1.54
1.68	1.68
1.87	2.07
2.28	2.32
2.69	2.9
3.96	4.19
6.7	5.91
10.42	9.82
19.78	18.2
36.51	32.66
69.89	62.98
135.88	122.11
267.9	239.88
529.11	464.14
1013.75	897.73
1514.25	1334.73
2030.45	1808.71
2507.54	2246.97
3047.87	2629.68
3555.46	3065.21
4078.02	3525.93
4530.3	3966.81
1.11	1.16
1.22	1.3
1.32	1.31
1.78	1.51
1.47	1.71
2.06	2.31
2.88	2.77
4.13	3.92
6.68	4.39
11.82	7.04
21.59	11.68
42.71	20.37
83.53	38.05
165.82	73.38
324.75	143.86
641.54	282.33
1286.27	564.87
2488.58	1098.33
3741.39	1631.65
4903.7	2159.41
6095.41	2708.05
7362.5	3242.55
8625.72	3765.3
9818.92	4321.33
11114.41	4843.39
1.14	1.15
1.1	1.04
1.3	1.37
1.26	1.71
1.5	1.65
1.97	1.96
2.73	2.56
3.94	2.97
7.04	3.79
12.27	6.33
22.51	9.71
43.83	18.34
83.5	33.09
162.63	61.99
325.36	121.61
649.36	238.37
1273.21	481.64
2500.41	924.83
3759.44	1398.7
4973.51	1912.87
6222.07	2399.14
7376.37	2938.59
8520.87	3409.55
9705.77	3940.62
11012.5	4445.59
1.12	1.74
1.17	1.22
1.37	2.16
1.29	1.53
1.59	1.59
1.85	1.78
1.83	2.06
2.55	2.82
3.72	3.77
6.01	6.55
10.77	11.09
19.17	20.35
37.19	38.74
69.97	73.07
134.44	142.38
265.89	281.47
517.82	565.72
1013.88	1090.75
1505.05	1580.05
1995.22	2137.54
2501.67	2676.19
3031.92	3139.2
3537.53	3641.65
4057.67	4236.74
4486.65	4793.4
1.2	1.79
1.18	1.16
1.47	1.23
1.44	1.52
1.64	1.79
2.13	2.27
2.62	2.84
3.86	3.32
6.54	4.27
11.8	6.27
21.76	11.01
43.34	20.32
86.58	36.75
163.0	70.12
323.22	139.2
652.24	274.08
1277.84	542.54
2505.22	1051.71
3752.01	1589.57
5005.38	2116.17
6195.56	2650.1
7264.28	3198.2
8598.97	3705.22
9846.45	4247.33
11011.87	4799.93
1.17	1.11
1.25	1.22
1.31	1.25
1.27	1.35
1.76	1.53
1.96	1.73
2.27	2.15
2.94	2.71
4.25	3.74
6.15	5.91
10.74	9.87
19.57	18.04
37.25	33.17
69.5	63.03
137.72	121.48
268.44	235.3
518.14	462.91
1019.85	902.01
1519.72	1325.92
2012.76	1774.58
2504.4	2244.59
3049.21	2916.78
3494.18	3069.46
4022.73	3551.16
4546.35	3930.37
1.61	1.06
1.65	1.37
1.41	1.06
1.33	1.52
1.62	1.74
2.03	1.89
2.73	2.62
4.26	3.46
7.09	4.42
13.66	8.07
25.15	12.2
49.29	22.15
98.01	44.0
191.34	84.26
376.2	165.02
748.57	325.46
1480.8	646.15
2902.64	1261.1
4316.47	1870.07
5720.53	2487.71
7138.27	3113.03
8579.76	3725.9
9969.83	4321.82
11351.13	4911.31
12647.02	5564.31
1.07	0.96
1.25	1.22
1.33	1.7
1.46	1.48
1.63	1.42
1.72	1.73
2.13	2.05
2.45	2.54
2.88	3.23
4.25	4.32
6.73	6.9
11.38	12.06
20.7	22.01
38.65	40.52
70.47	78.92
137.62	148.41
269.08	294.68
509.21	545.25
744.13	825.53
985.19	1116.18
1264.34	1380.78
1544.06	1678.44
1761.3	1899.4
2011.66	2162.07
2205.04	2513.02
1.22	1.03
1.01	1.02
1.2	1.42
1.38	1.46
1.83	1.75
2.19	1.99
2.93	2.69
4.36	3.23
7.02	4.67
12.79	7.23
24.67	12.72
48.92	22.49
96.29	43.98
187.59	84.32
375.0	164.83
749.71	329.32
1480.21	650.05
2923.44	1276.92
4322.49	1890.12
5710.28	2503.94
7105.34	3121.2
8566.26	3752.32
9919.25	4387.56
11247.87	5005.9
12746.96	5628.94
1.31	1.18
1.42	1.11
1.29	1.33
1.26	1.4
1.6	1.57
1.84	1.92
2.09	2.21
2.48	2.64
3.23	3.27
4.6	4.64
7.01	6.67
11.37	10.78
21.15	19.32
38.88	34.77
72.06	65.12
140.33	125.41
260.35	240.94
511.79	460.48
758.46	698.2
1008.58	878.82
1282.71	1101.45
1456.84	1318.39
1742.17	1593.35
1978.3	1762.93
2246.69	1994.83
1.11	1.05
1.39	1.39
1.68	1.71
1.94	2.08
2.44	2.43
2.87	2.44
3.11	2.79
3.71	4.39
5.15	4.84
7.46	7.1
11.4	11.93
20.71	20.95
37.87	38.03
71.14	70.32
135.99	135.64
265.84	264.83
512.98	518.48
707.69	764.04
987.88	992.26
1181.59	1202.77
1487.65	1468.7
1665.08	1696.27
1949.22	1974.28
2205.12	2220.49
1.16	1.15
1.32	1.36
1.63	1.55
1.95	2.0
2.45	2.16
2.69	2.41
3.09	3.46
4.62	4.4
6.45	7.12
11.44	11.5
20.6	19.58
39.63	39.12
76.11	74.12
146.34	147.19
288.93	288.27
571.66	578.07
1589.67	1110.34
1654.68	1663.24
2194.55	2201.31
2692.53	2722.31
3261.48	3237.81
3785.81	3781.78
4323.38	4303.19
4893.56	4901.99
1.19	1.2
1.14	1.39
1.55	1.5
2.31	1.98
2.53	2.24
3.09	2.89
3.23	2.99
4.33	3.78
4.69	4.64
6.85	7.22
11.81	10.86
18.86	19.2
36.2	34.08
62.82	61.02
121.06	122.75
230.84	226.88
455.3	426.72
639.76	624.37
857.41	846.12
1021.18	1043.66
1260.03	1248.75
1474.65	1416.11
1616.05	1637.16
1812.32	1830.0
1.18	1.19
1.2	1.39
1.66	1.55
2.27	1.94
2.55	2.39
3.4	3.12
3.64	2.87
4.53	4.6
6.46	6.35
11.04	10.46
18.93	19.09
35.01	35.13
67.7	67.84
132.55	133.09
261.67	259.17
499.3	507.11
1484.35	971.84
1472.89	1462.78
1960.26	1958.72
3636.83	2405.91
4354.84	2880.31
3349.54	3344.71
3847.45	3799.35
4294.64	4292.27
1.11	1.1
1.32	1.39
1.78	1.69
2.24	1.95
2.38	2.12
2.74	2.47
3.94	3.3
4.59	4.1
7.85	6.24
11.29	10.82
19.34	19.64
36.99	36.34
69.98	69.3
136.71	136.43
263.76	262.07
518.37	524.63
993.93	1005.61
1471.88	1490.21
1965.56	2013.89
2480.74	2498.43
2935.05	2973.31
3458.45	3471.78
3978.36	3935.34
4477.93	4524.38
1.24	1.29
1.37	1.24
1.52	1.68
2.16	1.87
2.23	2.11
2.95	2.51
3.14	3.03
4.14	3.93
7.31	5.28
8.52	8.14
14.46	14.12
39.85	25.84
77.11	47.93
92.68	93.59
288.41	181.65
357.08	355.95
693.25	690.78
1664.81	1027.28
1382.59	1346.25
1719.83	1676.85
2034.56	2048.29
2342.27	2357.82
2713.39	2711.38
3045.94	3020.19
2.65	0.89
1.27	1.36
1.69	1.57
2.22	2.11
2.74	2.67
3.08	3.06
3.5	3.44
4.39	5.24
6.56	6.42
10.2	10.58
18.1	17.91
33.07	32.59
62.69	61.04
123.76	121.75
239.46	235.03
459.98	462.6
895.1	914.24
1366.12	1324.71
1780.57	1761.03
2227.72	2216.98
2659.43	2604.86
3039.32	3080.03
3478.85	3483.47
4014.43	3924.01
1.16	1.16
1.25	1.37
1.88	1.65
2.67	2.25
2.32	2.42
2.85	2.49
3.87	3.28
4.01	3.97
7.24	5.63
8.03	7.64
13.47	13.48
23.88	23.71
44.24	44.25
85.2	85.04
165.93	164.62
326.54	326.75
633.4	629.31
931.28	928.49
1237.08	1241.13
1538.53	1537.4
1845.29	1837.55
5233.74	2450.78
2462.84	2456.9
2742.63	2753.77
1.13	1.0
1.3	1.31
2.25	1.43
2.11	1.91
2.31	2.35
3.16	2.53
3.47	3.14
4.72	3.86
5.32	5.71
8.62	8.21
21.12	14.09
26.44	25.35
76.28	48.31
94.03	92.92
181.96	182.11
359.7	359.62
1117.58	700.91
1039.96	1041.71
3051.0	1389.71
1713.74	1698.27
2035.12	2057.81
2369.19	2385.15
2708.51	2731.28
3104.69	3091.63
1.0	1.16
1.34	1.26
1.73	1.57
2.09	1.91
2.37	2.5
2.6	2.55
3.42	3.08
4.83	4.96
6.89	6.51
11.64	10.51
19.1	19.41
36.88	36.19
69.4	70.76
132.38	134.69
266.68	263.14
520.34	521.98
1015.78	1001.5
1511.53	1506.19
1995.26	2005.43
2524.49	2487.79
2994.12	3001.23
3464.75	3486.17
3988.51	3950.15
4469.84	4469.53
1.27	1.13
1.32	1.44
1.81	1.68
2.32	1.94
2.68	2.74
3.18	3.16
3.22	3.2
4.34	3.66
7.49	5.46
8.01	8.38
13.49	13.56
25.02	23.55
43.9	43.76
143.61	84.86
166.27	167.22
327.24	323.21
631.33	631.57
939.7	935.59
1248.69	1246.27
3763.84	1563.61
1864.2	1884.66
2189.2	2180.45
2500.94	2503.09
2819.55	2812.99
1.22	1.2
2.04	1.25
1.58	1.62
2.22	2.04
2.61	2.49
3.85	3.69
3.62	3.72
4.83	4.31
6.86	6.1
10.61	10.86
18.25	18.28
34.0	33.31
62.65	63.8
120.19	123.47
232.6	236.9
465.99	461.43
936.49	899.85
1346.35	1344.42
1801.64	1754.68
2219.63	2178.39
2661.99	2625.09
3086.05	3075.31
3567.25	3505.29
3945.05	3944.52
1.09	1.14
1.28	1.22
1.54	1.56
2.01	2.0
2.28	2.26
3.11	2.71
3.6	3.46
4.46	4.46
7.05	6.81
11.14	10.78
20.93	20.54
38.31	38.88
75.45	75.7
148.13	148.72
291.16	286.68
570.48	571.28
1117.28	1118.94
1639.35	1673.54
2208.3	2206.28
2719.67	2769.99
3278.37	3243.17
3850.75	3752.81
4310.5	4293.66
4907.89	4915.11
1.26	1.24
1.33	1.35
1.66	1.4
1.92	1.87
2.37	2.35
2.68	2.27
2.82	3.47
4.22	3.6
5.58	5.14
7.48	7.62
11.98	12.4
20.73	21.08
38.28	38.43
71.66	71.52
138.98	137.72
266.92	261.13
514.55	507.14
744.05	746.62
989.23	981.86
1238.44	1248.66
1516.73	1460.95
1743.78	1772.7
1977.63	1942.11
2182.69	2253.39
1.26	1.16
1.33	1.14
1.8	1.62
2.69	2.17
3.08	2.81
3.06	2.87
3.87	3.41
4.38	4.45
6.56	6.69
10.69	10.73
20.1	18.81
35.72	35.9
66.06	66.86
130.28	132.24
256.92	258.68
511.7	508.11
991.57	985.6
1454.44	1486.21
1922.34	1927.88
2377.82	2416.9
2894.16	2877.49
3345.77	3344.26
5842.16	3845.47
4278.78	4340.32
1.06	1.13
1.3	1.25
1.82	1.64
1.96	2.11
2.48	2.35
3.19	2.94
3.41	3.44
3.43	3.71
4.74	4.92
7.24	7.56
11.51	11.02
20.01	20.27
34.79	34.13
63.82	66.02
122.13	119.47
233.46	228.61
434.52	448.62
676.15	636.15
849.33	860.37
1135.22	1094.2
1321.69	1263.21
1502.51	1517.5
1747.96	1712.77
1919.61	1890.13
0.92	0.83
1.03	1.05
1.27	1.14
1.51	1.35
1.81	1.86
2.19	2.19
2.21	2.16
2.47	2.22
2.57	2.5
2.75	2.6
3.17	3.13
3.65	3.1
4.33	4.82
6.1	6.53
10.58	9.7
16.21	17.13
29.15	34.21
54.34	66.4
106.31	137.23
203.9	282.24
396.42	557.97
769.32	1093.11
1146.51	1641.92
1772.29	2185.23
1879.25	2706.31
2224.8	3277.87
2628.27	3762.85
2988.27	4368.7
3394.25	4825.82
0.94	0.92
1.0	1.05
1.17	1.24
1.63	1.56
1.83	1.8
1.99	2.03
2.03	2.08
2.18	2.1
2.47	2.53
2.85	2.89
3.55	3.77
5.26	5.05
8.71	8.48
15.09	15.11
27.58	28.92
53.31	54.85
105.13	75.91
208.82	171.66
413.33	294.65
817.74	485.33
1626.53	963.55
3176.31	2080.46
4748.48	2794.18
6309.88	3687.27
7831.11	4651.55
9387.36	5551.12
10948.65	6509.01
12491.53	7431.0
14045.09	8323.6
0.93	0.88
1.04	0.99
1.21	1.28
1.4	1.58
1.71	1.66
2.2	2.01
1.91	2.06
2.02	2.06
2.61	2.46
2.84	2.59
2.52	3.56
3.37	3.84
4.42	5.32
6.13	7.93
9.8	12.51
16.74	23.37
29.03	43.54
54.82	79.91
117.3	148.78
203.01	290.79
386.59	569.58
778.66	1103.99
1129.04	1654.39
1490.28	2149.27
1891.8	2693.61
2267.57	3189.9
2602.89	3662.84
3000.11	4262.39
3322.68	4742.87
0.93	0.88
0.88	0.99
1.18	1.22
1.4	1.42
1.77	1.5
2.15	2.02
2.14	2.1
2.42	2.53
2.46	2.18
2.93	3.52
3.67	3.91
5.35	5.61
8.66	8.22
15.1	16.27
27.94	29.69
53.58	59.51
106.29	68.09
207.1	189.34
414.16	272.04
706.16	492.16
1634.18	964.99
3188.62	2222.94
4755.71	2802.09
6295.38	3683.86
7858.34	4628.18
9364.96	5441.85
11036.96	6469.54
12529.62	7304.16
14023.12	8249.1
1.0	0.95
1.14	1.21
1.33	1.33
1.5	1.48
1.92	1.68
2.12	1.98
2.39	2.16
2.25	2.48
2.47	2.38
2.93	2.73
3.31	3.52
3.89	4.19
5.15	6.02
8.06	9.35
14.64	16.56
24.93	30.34
47.15	57.21
88.19	111.96
173.34	210.02
347.65	427.45
674.92	802.46
1310.68	1577.57
1961.95	2324.26
2599.38	3072.17
3226.56	3791.7
3878.38	4594.53
4493.71	5279.71
5093.07	6050.71
5748.16	6828.41
