+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2646.51                            | 5004.44                          | 6   | 12744,12919,13094,12746,12921,13096 | 89.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5587.91                            | 10509.14                         | 6   | 14872,15047,15222,14874,15049,15224 | 88.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3184.47                            | 5958.39                          | 6   | 12751,12926,13101,12753,12928,13103 | 87.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2471.2                             | 4615.22                          | 6   | 10112,10287,10462,10114,10289,10464 | 86.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 3698.25                            | 6899.66                          | 6   | 12758,12933,13108,12760,12935,13110 | 86.57    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 83.85                              | 156.29                           | 6   | 15845,16020,16195,15847,16022,16197 | 86.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 281.98                             | 518.05                           | 6   | 11134,11309,11484,11136,11311,11486 | 83.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1628.18                            | 2989.76                          | 6   | 11155,11330,11505,11157,11332,11507 | 83.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4960.69                            | 9085.14                          | 6   | 9090,9265,9440,9092,9267,9442       | 83.14    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.85                              | 41.57                            | 6   | 15831,16006,16181,15833,16008,16183 | 81.93    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 22.65                              | 40.78                            | 6   | 9006,9181,9356,9008,9183,9358       | 80.04    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 85.23                              | 153.12                           | 6   | 9020,9195,9370,9022,9197,9372       | 79.66    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 19.99                              | 35.52                            | 6   | 12681,12856,13031,12683,12858,13033 | 77.69    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.02                               | 1.8                              | 6   | 1586,1761,1936,1588,1763,1938       | 76.47    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.99                               | 1.65                             | 6   | 2104,2279,2454,2106,2281,2456       | 66.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1448.53                            | 2330.38                          | 6   | 4337,4512,4687,4339,4514,4689       | 60.88    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 190.87                             | 305.46                           | 6   | 4309,4484,4659,4311,4486,4661       | 60.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2909.37                            | 4655.01                          | 6   | 3840,4015,4190,3842,4017,4192       | 60.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 749.01                             | 1190.7                           | 6   | 3798,3973,4148,3800,3975,4150       | 58.97    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 925.83                             | 1455.67                          | 6   | 13773,13948,14123,13775,13950,14125 | 57.23    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 26.22                              | 41.05                            | 6   | 5338,5513,5688,5340,5515,5690       | 56.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1384.27                            | 2166.12                          | 6   | 13780,13955,14130,13782,13957,14132 | 56.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.12                              | 40.53                            | 6   | 3763,3938,4113,3765,3940,4115       | 55.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 238.73                             | 370.36                           | 6   | 13759,13934,14109,13761,13936,14111 | 55.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.99                              | 21.12                            | 6   | 4281,4456,4631,4283,4458,4633       | 50.96    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3936.55                            | 5898.05                          | 6   | 13815,13990,14165,13817,13992,14167 | 49.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 4435.23                            | 6632.38                          | 6   | 13822,13997,14172,13824,13999,14174 | 49.54    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 3074.18                            | 4529.46                          | 6   | 12226,12401,12576,12228,12403,12578 | 47.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 17.43                              | 25.65                            | 6   | 13731,13906,14081,13733,13908,14083 | 47.16    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2555.2                             | 3748.84                          | 6   | 12219,12394,12569,12221,12396,12571 | 46.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 273.52                             | 400.51                           | 6   | 12709,12884,13059,12711,12886,13061 | 46.43    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 137.02                             | 199.46                           | 6   | 12702,12877,13052,12704,12879,13054 | 45.57    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 4600.68                            | 6685.52                          | 6   | 12247,12422,12597,12249,12424,12599 | 45.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5552.15                            | 8048.09                          | 6   | 9097,9272,9447,9099,9274,9449       | 44.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 543.1                              | 787.13                           | 6   | 12716,12891,13066,12718,12893,13068 | 44.93    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 70.68                              | 102.38                           | 6   | 12695,12870,13045,12697,12872,13047 | 44.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 4771.97                            | 6889.62                          | 6   | 12772,12947,13122,12774,12949,13124 | 44.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3717.23                            | 5361.28                          | 6   | 15901,16076,16251,15903,16078,16253 | 44.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1269.15                            | 1830.3                           | 6   | 9048,9223,9398,9050,9225,9400       | 44.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 326.29                             | 470.31                           | 6   | 15859,16034,16209,15861,16036,16211 | 44.14    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1265.69                            | 1823.78                          | 6   | 14823,14998,15173,14825,15000,15175 | 44.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2476.43                            | 3568.07                          | 6   | 15887,16062,16237,15889,16064,16239 | 44.08    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4877.25                            | 7004.28                          | 6   | 10140,10315,10490,10142,10317,10492 | 43.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1256.52                            | 1804.07                          | 6   | 15873,16048,16223,15875,16050,16225 | 43.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1881.66                            | 2701.61                          | 6   | 10105,10280,10455,10107,10282,10457 | 43.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 650.52                             | 933.55                           | 6   | 14816,14991,15166,14818,14993,15168 | 43.51    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 163.96                             | 235.12                           | 6   | 15852,16027,16202,15854,16029,16204 | 43.4     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 326.31                             | 467.41                           | 6   | 10084,10259,10434,10086,10261,10436 | 43.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3107.25                            | 4445.6                           | 6   | 9069,9244,9419,9071,9246,9421       | 43.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.37                               | 1.96                             | 6   | 7900,8075,8250,7902,8077,8252       | 43.07    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4299.87                            | 6150.66                          | 6   | 10133,10308,10483,10135,10310,10485 | 43.04    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1580.56                            | 2260.55                          | 6   | 12730,12905,13080,12732,12907,13082 | 43.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3719.23                            | 5310.29                          | 6   | 9076,9251,9426,9078,9253,9428       | 42.78    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.9                                | 2.71                             | 6   | 1621,1796,1971,1623,1798,1973       | 42.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 2163.81                            | 3086.05                          | 6   | 11162,11337,11512,11164,11339,11514 | 42.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.67                               | 2.38                             | 6   | 3714,3889,4064,3716,3891,4066       | 42.51    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1260.16                            | 1793.2                           | 6   | 10098,10273,10448,10100,10275,10450 | 42.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 327.83                             | 466.44                           | 6   | 14809,14984,15159,14811,14986,15161 | 42.28    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2494.26                            | 3545.74                          | 6   | 9062,9237,9412,9064,9239,9414       | 42.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.47                              | 61.73                            | 6   | 15838,16013,16188,15840,16015,16190 | 42.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 164.8                              | 233.74                           | 6   | 14802,14977,15152,14804,14979,15154 | 41.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3102.01                            | 4398.99                          | 6   | 10119,10294,10469,10121,10296,10471 | 41.81    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 73.21                              | 103.73                           | 6   | 11120,11295,11470,11122,11297,11472 | 41.69    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 4993.77                            | 7072.1                           | 6   | 14865,15040,15215,14867,15042,15217 | 41.62    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 3243.2                             | 4590.59                          | 6   | 11176,11351,11526,11178,11353,11528 | 41.55    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 70.76                              | 99.86                            | 6   | 12170,12345,12520,12172,12347,12522 | 41.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 43.54                              | 60.81                            | 6   | 9013,9188,9363,9015,9190,9365       | 39.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.76                              | 61.04                            | 6   | 14788,14963,15138,14790,14965,15140 | 39.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.54                              | 14.67                            | 6   | 12149,12324,12499,12151,12326,12501 | 39.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.02                              | 13.91                            | 6   | 13724,13899,14074,13726,13901,14076 | 38.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.52                               | 2.11                             | 6   | 23874,24042,24210,23876,24044,24212 | 38.82    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.94                               | 2.67                             | 6   | 9496,9671,9846,9498,9673,9848       | 37.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 12.16                              | 16.62                            | 6   | 10049,10224,10399,10051,10226,10401 | 36.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.73                               | 3.73                             | 6   | 13703,13878,14053,13705,13880,14055 | 36.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 3526.36                            | 4809.22                          | 6   | 5401,5576,5751,5403,5578,5753       | 36.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.34                               | 3.17                             | 6   | 19856,20024,20192,19858,20026,20194 | 35.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.79                               | 2.42                             | 6   | 7921,8096,8271,7923,8098,8273       | 35.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.47                               | 1.98                             | 6   | 22859,23027,23195,22861,23029,23197 | 34.69    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 12.52                              | 16.79                            | 6   | 8999,9174,9349,9001,9176,9351       | 34.11    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.97                               | 2.64                             | 6   | 46,221,396,48,223,398               | 34.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.21                               | 4.3                              | 6   | 23902,24070,24238,23904,24072,24240 | 33.96    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.93                               | 1.24                             | 6   | 18316,18484,18652,18318,18486,18654 | 33.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.04                              | 14.71                            | 6   | 12674,12849,13024,12676,12851,13026 | 33.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.33                               | 1.77                             | 6   | 14186,14361,14536,14188,14363,14538 | 33.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.81                               | 2.38                             | 6   | 24385,24553,24721,24387,24555,24723 | 31.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 7.11                               | 9.26                             | 6   | 15817,15992,16167,15819,15994,16169 | 30.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.17                               | 4.1                              | 6   | 20878,21046,21214,20880,21048,21216 | 29.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.68                               | 3.46                             | 6   | 12646,12821,12996,12648,12823,12998 | 29.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.68                               | 2.16                             | 6   | 2139,2314,2489,2141,2316,2491       | 28.57    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.16                               | 9.14                             | 6   | 10042,10217,10392,10044,10219,10394 | 27.65    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.48                               | 8.2                              | 6   | 11092,11267,11442,11094,11269,11444 | 26.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.28                               | 2.88                             | 6   | 3728,3903,4078,3730,3905,4080       | 26.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.7                                | 2.13                             | 6   | 12632,12807,12982,12634,12809,12984 | 25.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.97                               | 3.7                              | 6   | 17343,17511,17679,17345,17513,17681 | 24.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.99                               | 1.23                             | 6   | 17308,17476,17644,17310,17478,17646 | 24.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.07                               | 7.52                             | 6   | 13717,13892,14067,13719,13894,14069 | 23.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.6                                | 1.98                             | 6   | 5282,5457,5632,5284,5459,5634       | 23.75    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.63                              | 14.36                            | 6   | 11099,11274,11449,11101,11276,11451 | 23.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.17                               | 1.44                             | 6   | 9461,9636,9811,9463,9638,9813       | 23.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.14                               | 1.4                              | 6   | 19835,20003,20171,19837,20005,20173 | 22.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.98                               | 6.09                             | 6   | 5317,5492,5667,5319,5494,5669       | 22.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 5.19                               | 6.31                             | 6   | 14760,14935,15110,14762,14937,15112 | 21.58    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.47                               | 4.21                             | 6   | 20381,20549,20717,20383,20551,20719 | 21.33    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.37                               | 1.66                             | 6   | 20843,21011,21179,20845,21013,21181 | 21.17    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 17.46                              | 20.96                            | 6   | 3756,3931,4106,3758,3933,4108       | 20.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.27                               | 2.72                             | 6   | 25533,25736,25939,25535,25738,25941 | 19.82    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.57                               | 1.88                             | 6   | 17322,17490,17658,17324,17492,17660 | 19.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.51                               | 1.8                              | 6   | 23370,23538,23706,23372,23540,23708 | 19.21    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.41                               | 2.86                             | 6   | 21879,22047,22215,21881,22049,22217 | 18.67    |
