1942.18	5104.16
2370.22	6099.71
4195.06	7136.59
3204.19	8104.66
3318.32	9115.28
1.11	1.09
1.12	1.12
1.24	1.17
1.38	1.33
1.47	1.94
1.97	1.84
2.04	2.29
2.65	2.58
3.86	3.74
5.78	5.92
9.68	9.41
20.06	17.48
34.7	33.61
66.14	66.33
128.46	128.67
251.12	246.08
500.69	493.75
979.65	967.24
1448.87	1448.01
1907.97	1906.78
2382.45	2374.52
2836.33	2830.09
3340.45	3281.84
3780.35	3740.49
4262.77	4223.14
1.08	0.94
1.1	1.07
1.23	1.25
1.42	1.3
1.51	1.54
1.91	1.84
2.35	2.6
3.53	3.44
5.62	5.38
9.63	9.22
17.46	18.38
29.78	35.06
58.67	68.55
103.41	136.14
182.8	270.73
284.67	531.91
443.05	1061.11
1210.38	2064.44
1261.57	3081.76
1945.33	4113.21
1916.48	5113.83
2346.54	4811.53
2810.38	7125.99
3143.06	8166.23
3289.41	9125.6
1.12	1.13
1.14	1.03
1.12	1.22
1.25	1.25
1.35	1.26
1.76	1.87
2.29	2.19
3.25	3.4
5.21	5.99
8.94	10.07
16.82	18.19
31.6	34.79
57.77	68.79
108.0	136.35
175.4	270.78
312.15	535.07
600.46	1076.7
1631.21	2065.03
1275.79	3117.73
1534.53	4081.96
1867.23	5110.73
3599.28	6080.6
2655.83	7085.07
3371.76	8106.0
3422.49	9152.62
1.12	1.2
1.09	1.08
1.19	1.15
1.3	1.3
1.52	1.39
1.6	1.68
1.86	1.81
2.43	2.56
3.43	3.72
5.56	5.63
10.24	10.55
17.71	17.5
35.09	33.49
67.67	65.01
128.24	126.83
259.04	245.6
509.76	499.89
982.36	961.46
1463.76	1422.24
1923.47	1887.17
2431.82	2368.74
2967.43	2817.79
3330.03	3314.09
3914.64	3763.79
4336.01	4243.86
1.08	1.1
1.62	1.03
1.09	1.12
1.19	1.28
1.48	1.61
2.12	1.91
2.48	2.62
3.6	3.37
5.54	5.5
9.6	9.6
17.66	17.5
33.68	34.98
66.41	67.8
132.07	135.54
216.81	266.11
318.16	536.43
601.51	1063.78
779.41	2067.72
1167.82	3085.43
2355.55	4096.21
2968.17	5120.5
2272.59	6122.83
2647.67	7116.21
3650.47	8138.86
5262.37	9133.52
1.12	1.19
1.12	1.06
1.16	1.3
1.34	1.44
1.6	1.45
1.81	1.73
2.57	2.0
2.54	2.62
3.72	3.71
5.64	5.58
9.54	10.08
18.44	17.44
34.7	34.93
65.83	64.47
127.82	127.33
247.11	253.29
505.42	498.07
964.01	959.21
1422.1	1415.91
1926.02	1904.67
2400.93	2378.23
2849.33	2859.0
3325.54	3303.74
3799.1	3758.46
4298.05	4240.07
1.14	0.97
1.16	1.18
1.14	1.06
1.43	1.15
1.26	1.3
2.29	1.57
2.15	2.04
2.78	2.55
3.66	3.51
5.83	6.3
10.05	10.23
18.79	19.27
35.7	35.91
67.86	67.38
131.07	132.11
257.96	257.94
504.62	507.59
987.1	982.91
1459.11	1468.88
1943.89	1926.51
2416.92	2415.44
2886.89	2925.85
3374.95	3378.59
3826.64	3830.83
4326.3	4327.59
1.11	1.05
1.36	1.18
1.2	1.17
1.22	1.44
1.53	1.58
1.68	1.64
1.95	1.91
1.98	2.26
2.65	2.9
3.96	3.88
5.83	5.77
9.92	9.87
17.43	18.49
32.4	32.51
60.76	60.94
115.4	117.42
223.14	226.72
436.02	442.3
629.75	640.04
851.0	839.67
1045.23	1065.85
1235.29	1261.53
1461.73	1465.69
1662.97	1699.73
1820.96	1868.92
1.0	1.06
1.02	1.07
1.13	1.17
1.05	1.23
1.95	1.46
1.8	1.77
2.27	2.3
2.65	2.7
3.66	3.84
5.69	5.87
9.57	9.33
17.32	17.94
33.31	32.85
63.56	64.2
123.54	122.92
246.09	244.14
480.72	481.6
936.49	947.27
1396.49	1390.89
1855.68	1843.44
2289.1	2298.65
2739.35	4265.79
3205.01	3198.28
3674.0	3690.27
4071.77	4119.68
1.72	1.18
1.14	1.04
1.16	1.1
1.26	1.38
1.46	1.49
1.72	1.66
1.91	2.0
2.27	2.64
3.12	3.31
4.28	3.85
5.53	5.6
9.45	9.01
14.86	15.45
27.52	27.54
50.49	50.86
95.87	96.7
185.63	190.2
352.91	356.92
509.79	532.38
687.91	705.21
863.78	848.95
1029.2	1028.19
1177.1	1184.49
1325.24	1316.17
1516.09	1487.84
1.13	1.08
1.24	1.09
1.31	1.46
1.45	1.38
1.34	1.62
1.97	1.87
2.01	1.99
2.38	2.45
2.97	3.01
4.42	4.46
6.99	6.73
11.68	11.03
21.63	20.81
41.08	38.74
74.6	70.3
141.05	136.81
288.41	265.65
511.33	497.65
802.12	739.95
1048.71	999.02
1354.42	1215.2
1686.66	1455.49
1810.0	1726.91
2074.22	1941.22
2427.62	2179.38
1.14	1.1
1.31	1.15
1.32	1.24
1.49	1.47
1.7	1.61
2.07	2.02
2.77	2.72
4.64	4.3
7.55	7.96
13.37	13.35
25.16	24.7
49.3	48.48
96.74	95.18
186.69	189.71
381.0	375.12
567.44	741.44
758.22	1477.48
2635.69	2931.49
2984.16	4343.93
4334.23	5712.37
4706.21	7114.35
4673.76	8520.81
4936.69	9915.79
9469.65	11385.31
8201.23	12734.54
0.94	1.47
1.3	1.18
1.3	1.24
1.52	1.64
1.69	1.7
1.95	2.02
2.22	2.23
2.7	2.59
3.59	3.21
5.76	4.55
9.0	6.9
15.25	12.34
30.08	21.17
52.8	39.61
85.84	72.14
225.17	139.02
439.3	269.2
618.82	504.48
949.09	756.22
1130.34	988.62
1453.62	1245.86
1670.16	1502.66
1934.84	1758.16
2019.39	1980.16
2325.95	2191.64
1.04	1.11
1.16	1.17
1.27	1.28
1.54	1.43
1.69	1.91
2.03	2.03
2.84	2.85
4.61	4.35
7.68	7.3
14.01	13.4
26.58	25.25
43.55	49.52
102.8	96.57
182.92	191.51
333.45	372.34
654.48	743.64
843.37	1484.95
2312.51	2876.39
2914.8	4308.85
4554.89	5755.05
3320.94	7180.65
6137.51	8598.2
4577.68	9989.42
5508.94	11467.86
6053.63	12687.42
0.96	1.03
1.18	1.04
1.23	1.46
1.38	1.48
1.62	1.69
1.79	1.72
2.14	2.09
2.62	2.72
4.21	3.87
6.19	6.06
10.79	10.84
20.94	19.18
36.49	37.05
72.02	70.03
141.88	137.13
275.87	265.61
531.43	520.25
1064.01	1024.43
1609.71	1527.52
2167.06	2016.07
2612.99	2508.89
3169.81	3018.81
3580.18	3515.68
4212.81	4034.31
4676.45	4450.11
0.96	1.19
1.22	1.32
1.22	1.17
1.29	1.17
1.7	1.63
1.93	1.94
2.8	2.81
3.97	3.98
6.86	6.58
11.94	11.87
21.94	21.77
43.3	42.93
82.76	83.92
164.33	165.73
326.66	323.21
636.05	637.95
1282.55	1281.61
2028.63	2495.93
2740.19	3696.58
3539.81	4898.74
4862.59	6168.14
6479.22	7301.07
7698.74	8564.04
8349.39	9825.66
10012.23	11073.61
1.09	1.08
1.12	1.06
1.47	1.19
1.62	1.6
1.67	1.68
1.95	1.87
2.22	2.28
2.85	2.69
4.57	3.96
7.9	6.7
12.56	10.42
21.13	19.78
42.49	36.51
77.58	69.89
150.32	135.88
285.25	267.9
537.26	529.11
956.43	1013.75
1482.08	1514.25
1921.07	2030.45
2414.13	2507.54
2862.07	3047.87
3304.71	3555.46
3873.57	4078.02
4036.27	4530.3
1.6	1.11
1.28	1.22
1.28	1.32
2.05	1.78
1.75	1.47
2.14	2.06
3.49	2.88
4.24	4.13
6.99	6.68
13.0	11.82
23.0	21.59
44.33	42.71
85.73	83.53
170.52	165.82
332.85	324.75
669.21	641.54
1311.8	1286.27
1673.03	2488.58
2934.51	3741.39
3684.42	4903.7
5380.16	6095.41
6265.21	7362.5
7808.78	8625.72
9089.85	9818.92
10297.2	11114.41
1.08	1.14
1.15	1.1
1.34	1.3
1.57	1.26
1.54	1.5
2.72	1.97
2.49	2.73
4.08	3.94
6.42	7.04
12.02	12.27
22.22	22.51
42.54	43.83
83.08	83.5
164.18	162.63
324.22	325.36
651.76	649.36
1288.25	1273.21
2513.53	2500.41
3739.57	3759.44
4905.84	4973.51
6157.72	6222.07
7428.5	7376.37
8537.31	8520.87
9644.51	9705.77
10961.59	11012.5
1.13	1.12
1.17	1.17
1.28	1.37
1.52	1.29
1.54	1.59
1.81	1.85
1.93	1.83
2.78	2.55
3.89	3.72
6.42	6.01
10.7	10.77
19.55	19.17
37.46	37.19
72.87	69.97
143.17	134.44
277.04	265.89
559.08	517.82
1046.03	1013.88
1574.17	1505.05
2138.36	1995.22
2624.86	2501.67
3134.02	3031.92
3708.97	3537.53
4241.34	4057.67
4545.69	4486.65
1.08	1.2
1.15	1.18
1.4	1.47
1.59	1.44
1.66	1.64
2.31	2.13
3.03	2.62
4.23	3.86
7.26	6.54
12.37	11.8
22.85	21.76
43.79	43.34
87.24	86.58
170.18	163.0
331.99	323.22
659.35	652.24
1310.42	1277.84
2585.71	2505.22
3806.55	3752.01
5129.05	5005.38
6316.17	6195.56
7598.22	7264.28
8785.84	8598.97
9848.73	9846.45
11295.84	11011.87
1.04	1.17
1.28	1.25
1.28	1.31
1.5	1.27
1.64	1.76
1.98	1.96
2.21	2.27
2.93	2.94
4.4	4.25
7.08	6.15
12.46	10.74
22.18	19.57
42.65	37.25
85.85	69.5
168.6	137.72
321.6	268.44
546.52	518.14
1017.59	1019.85
1502.92	1519.72
1885.76	2012.76
2411.02	2504.4
2728.15	3049.21
3186.41	3494.18
3589.47	4022.73
4230.13	4546.35
1.09	1.61
1.19	1.65
1.36	1.41
1.46	1.33
1.81	1.62
1.93	2.03
2.92	2.73
4.41	4.26
7.35	7.09
13.49	13.66
25.65	25.15
49.13	49.29
96.95	98.01
189.98	191.34
374.24	376.2
747.09	748.57
1125.18	1480.8
2528.96	2902.64
4068.17	4316.47
4434.88	5720.53
3551.85	7138.27
5013.22	8579.76
7791.91	9969.83
5423.82	11351.13
7999.52	12647.02
1.12	1.07
1.21	1.25
1.33	1.33
1.47	1.46
1.66	1.63
1.92	1.72
2.11	2.13
2.4	2.45
3.21	2.88
4.38	4.25
6.84	6.73
11.62	11.38
21.36	20.7
40.43	38.65
75.32	70.47
138.93	137.62
279.23	269.08
567.91	509.21
810.99	744.13
1072.52	985.19
1290.3	1264.34
1578.41	1544.06
1897.75	1761.3
2160.05	2011.66
2267.16	2205.04
1.1	1.22
1.86	1.01
1.37	1.2
1.18	1.38
1.73	1.83
2.06	2.19
3.05	2.93
4.48	4.36
7.72	7.02
14.39	12.79
27.25	24.67
51.4	48.92
101.78	96.29
194.58	187.59
400.7	375.0
796.76	749.71
1301.42	1480.21
2447.1	2923.44
4020.0	4322.49
3710.58	5710.28
3722.1	7105.34
6382.74	8566.26
7750.92	9919.25
7383.28	11247.87
8030.11	12746.96
1.14	1.31
1.19	1.42
1.39	1.29
1.36	1.26
1.4	1.6
1.92	1.84
2.33	2.09
2.75	2.48
3.76	3.23
5.61	4.6
9.32	7.01
16.48	11.37
31.28	21.15
57.97	38.88
102.07	72.06
197.84	140.33
377.19	260.35
846.12	511.79
945.54	758.46
1277.4	1008.58
1257.13	1282.71
1619.52	1456.84
1749.66	1742.17
2048.39	1978.3
2383.62	2246.69
1.18	1.11
1.17	1.39
1.62	1.68
2.0	1.94
2.65	2.44
2.42	2.87
3.23	3.11
3.7	3.71
5.08	5.15
7.27	7.46
11.99	11.4
20.71	20.71
38.8	37.87
70.16	71.14
135.97	135.99
266.27	265.84
503.17	512.98
759.79	707.69
965.95	987.88
1245.37	1181.59
1464.5	1487.65
1685.73	1665.08
1954.48	1949.22
2215.91	2205.12
1.14	1.16
1.29	1.32
1.56	1.63
1.83	1.95
2.26	2.45
2.88	2.69
3.59	3.09
4.69	4.62
6.76	6.45
11.89	11.44
20.37	20.6
40.58	39.63
75.13	76.11
147.84	146.34
295.03	288.93
572.78	571.66
1120.2	1589.67
1664.0	1654.68
2155.67	2194.55
2724.91	2692.53
3251.02	3261.48
3789.73	3785.81
4324.55	4323.38
4867.49	4893.56
1.17	1.19
1.44	1.14
1.62	1.55
2.27	2.31
2.59	2.53
2.89	3.09
3.23	3.23
4.0	4.33
5.19	4.69
7.09	6.85
11.18	11.81
19.59	18.86
34.67	36.2
62.0	62.82
119.48	121.06
227.17	230.84
432.52	455.3
630.95	639.76
838.35	857.41
1056.25	1021.18
1222.77	1260.03
1443.42	1474.65
1647.26	1616.05
1874.61	1812.32
1.18	1.18
1.32	1.2
1.6	1.66
2.7	2.27
2.62	2.55
3.11	3.4
3.5	3.64
4.6	4.53
6.49	6.46
10.78	11.04
19.0	18.93
38.04	35.01
66.86	67.7
135.24	132.55
258.01	261.67
510.54	499.3
989.51	1484.35
1468.78	1472.89
1935.87	1960.26
2448.71	3636.83
2915.96	4354.84
3356.75	3349.54
3846.32	3847.45
4294.97	4294.64
1.05	1.11
1.23	1.32
1.48	1.78
1.89	2.24
3.74	2.38
2.75	2.74
3.41	3.94
4.65	4.59
6.64	7.85
10.73	11.29
19.68	19.34
36.63	36.99
68.84	69.98
135.91	136.71
267.04	263.76
518.16	518.37
1019.89	993.93
1511.0	1471.88
1995.71	1965.56
2485.14	2480.74
2994.78	2935.05
3448.16	3458.45
3965.69	3978.36
4455.32	4477.93
1.07	1.24
1.35	1.37
1.61	1.52
1.99	2.16
2.34	2.23
3.17	2.95
3.34	3.14
4.35	4.14
5.62	7.31
8.48	8.52
14.26	14.46
25.91	39.85
48.61	77.11
92.52	92.68
183.02	288.41
356.66	357.08
692.5	693.25
1019.73	1664.81
1360.18	1382.59
1681.74	1719.83
2019.84	2034.56
2368.23	2342.27
2689.24	2713.39
3035.01	3045.94
1.21	2.65
1.35	1.27
2.12	1.69
2.02	2.22
3.27	2.74
3.05	3.08
3.33	3.5
4.33	4.39
6.59	6.56
10.57	10.2
18.02	18.1
32.43	33.07
63.53	62.69
119.64	123.76
235.47	239.46
466.76	459.98
897.92	895.1
1332.78	1366.12
1731.52	1780.57
2193.03	2227.72
2629.57	2659.43
3029.71	3039.32
3502.54	3478.85
3908.79	4014.43
1.17	1.16
1.36	1.25
1.75	1.88
2.11	2.67
3.09	2.32
3.21	2.85
3.4	3.87
4.06	4.01
5.79	7.24
7.63	8.03
13.72	13.47
24.26	23.88
44.69	44.24
85.53	85.2
165.28	165.93
334.21	326.54
629.75	633.4
936.75	931.28
1238.03	1237.08
1544.78	1538.53
1839.12	1845.29
2147.87	5233.74
2445.71	2462.84
2765.48	2742.63
1.12	1.13
1.14	1.3
1.59	2.25
1.91	2.11
2.29	2.31
2.72	3.16
3.29	3.47
3.7	4.72
6.72	5.32
8.13	8.62
14.13	21.12
25.95	26.44
48.65	76.28
92.86	94.03
183.68	181.96
359.31	359.7
693.42	1117.58
1023.9	1039.96
1379.24	3051.0
1705.24	1713.74
2026.45	2035.12
2381.98	2369.19
2712.9	2708.51
3078.88	3104.69
1.21	1.0
1.16	1.34
1.55	1.73
1.93	2.09
2.39	2.37
3.17	2.6
3.59	3.42
4.66	4.83
7.51	6.89
11.02	11.64
19.8	19.1
36.12	36.88
70.53	69.4
135.52	132.38
261.36	266.68
530.9	520.34
1008.25	1015.78
1516.09	1511.53
1999.46	1995.26
2477.84	2524.49
2968.58	2994.12
3467.44	3464.75
3955.46	3988.51
4442.96	4469.84
1.07	1.27
1.15	1.32
1.65	1.81
2.02	2.32
2.88	2.68
3.19	3.18
3.59	3.22
4.78	4.34
5.71	7.49
8.06	8.01
13.79	13.49
24.4	25.02
44.1	43.9
86.01	143.61
165.36	166.27
329.45	327.24
635.24	631.33
939.0	939.7
1245.72	1248.69
1560.51	3763.84
1881.44	1864.2
2181.09	2189.2
2488.85	2500.94
2799.9	2819.55
1.17	1.22
1.28	2.04
1.41	1.58
2.43	2.22
2.48	2.61
2.6	3.85
3.46	3.62
4.51	4.83
6.14	6.86
10.48	10.61
17.77	18.25
33.69	34.0
63.42	62.65
120.08	120.19
235.32	232.6
462.55	465.99
888.53	936.49
1340.72	1346.35
1738.31	1801.64
2198.88	2219.63
2602.68	2661.99
3060.74	3086.05
3498.6	3567.25
3928.36	3945.05
1.13	1.09
1.35	1.28
1.46	1.54
1.74	2.01
2.46	2.28
3.0	3.11
3.44	3.6
4.82	4.46
6.38	7.05
11.01	11.14
20.66	20.93
38.77	38.31
74.14	75.45
146.85	148.13
289.27	291.16
573.52	570.48
1113.89	1117.28
1673.84	1639.35
2172.78	2208.3
2717.07	2719.67
3241.0	3278.37
3780.14	3850.75
4357.59	4310.5
4881.24	4907.89
1.1	1.26
1.38	1.33
1.41	1.66
1.94	1.92
2.34	2.37
2.88	2.68
3.14	2.82
3.84	4.22
5.25	5.58
8.01	7.48
12.11	11.98
20.51	20.73
38.65	38.28
71.33	71.66
136.52	138.98
273.65	266.92
509.82	514.55
745.55	744.05
1036.72	989.23
1241.17	1238.44
1522.02	1516.73
1715.79	1743.78
1950.59	1977.63
2205.76	2182.69
1.14	1.26
1.3	1.33
1.58	1.8
2.23	2.69
2.66	3.08
3.08	3.06
3.5	3.87
4.49	4.38
6.26	6.56
10.98	10.69
20.08	20.1
38.98	35.72
67.62	66.06
130.7	130.28
261.33	256.92
508.5	511.7
983.77	991.57
1462.32	1454.44
1938.74	1922.34
2406.87	2377.82
2872.77	2894.16
3410.72	3345.77
3800.74	5842.16
4312.59	4278.78
1.19	1.06
1.32	1.3
1.43	1.82
2.0	1.96
2.42	2.48
2.89	3.19
3.36	3.41
4.04	3.43
5.1	4.74
6.66	7.24
11.13	11.51
19.59	20.01
34.57	34.79
63.15	63.82
119.67	122.13
234.81	233.46
445.82	434.52
661.72	676.15
860.86	849.33
1093.61	1135.22
1275.01	1321.69
1445.98	1502.51
1720.59	1747.96
2025.83	1919.61
0.9	0.92
0.98	1.03
1.22	1.27
1.34	1.51
1.94	1.81
2.2	2.19
2.28	2.21
2.31	2.47
2.51	2.57
2.63	2.75
3.01	3.17
3.42	3.65
4.72	4.33
6.42	6.1
9.68	10.58
16.58	16.21
29.69	29.15
56.56	54.34
104.41	106.31
200.36	203.9
402.94	396.42
767.58	769.32
1140.92	1146.51
1490.99	1772.29
1857.05	1879.25
2224.16	2224.8
2608.34	2628.27
3013.08	2988.27
3384.17	3394.25
0.88	0.94
0.94	1.0
1.08	1.17
1.42	1.63
1.7	1.83
2.09	1.99
2.27	2.03
2.19	2.18
2.41	2.47
2.82	2.85
3.58	3.55
5.28	5.26
8.68	8.71
15.5	15.09
28.46	27.58
53.71	53.31
104.93	105.13
210.0	208.82
412.03	413.33
820.56	817.74
1635.32	1626.53
3172.04	3176.31
4735.66	4748.48
6259.0	6309.88
7810.57	7831.11
9414.05	9387.36
10950.95	10948.65
12406.29	12491.53
14008.47	14045.09
0.85	0.93
1.21	1.04
1.16	1.21
1.36	1.4
1.69	1.71
2.04	2.2
1.95	1.91
2.22	2.02
2.44	2.61
2.7	2.84
2.99	2.52
3.76	3.37
5.31	4.42
7.56	6.13
11.37	9.8
18.28	16.74
31.03	29.03
58.33	54.82
105.04	117.3
202.64	203.01
406.25	386.59
766.32	778.66
1150.02	1129.04
1506.91	1490.28
1872.63	1891.8
2315.38	2267.57
2651.42	2602.89
2982.62	3000.11
3349.34	3322.68
0.92	0.93
0.89	0.88
1.11	1.18
1.57	1.4
1.79	1.77
2.11	2.15
1.9	2.14
1.95	2.42
2.16	2.46
2.95	2.93
3.79	3.67
5.79	5.35
9.07	8.66
16.81	15.1
29.72	27.94
55.05	53.58
106.73	106.29
210.72	207.1
409.86	414.16
819.63	706.16
1644.56	1634.18
3175.04	3188.62
4735.08	4755.71
6302.83	6295.38
7848.18	7858.34
9399.02	9364.96
10971.1	11036.96
12549.45	12529.62
14023.53	14023.12
0.85	1.0
1.13	1.14
1.22	1.33
1.55	1.5
1.86	1.92
2.04	2.12
2.29	2.39
2.31	2.25
2.35	2.47
2.79	2.93
3.1	3.31
4.29	3.89
6.02	5.15
9.35	8.06
15.12	14.64
25.44	24.93
48.25	47.15
91.06	88.19
175.61	173.34
342.52	347.65
685.79	674.92
1319.02	1310.68
1980.52	1961.95
2562.65	2599.38
3263.1	3226.56
3855.46	3878.38
4483.59	4493.71
5151.94	5093.07
5756.2	5748.16
