1.23	1.62
1.28	1.38
1.45	1.45
2.01	1.85
2.45	2.3
3.54	2.65
5.56	3.99
8.99	4.89
18.74	7.98
34.08	13.99
65.53	25.84
118.23	49.63
215.15	96.97
213.4	190.87
647.83	377.62
805.01	736.41
1214.39	1089.39
1498.87	1448.53
1883.21	1802.98
2278.2	2164.78
2700.0	2523.37
3573.55	2877.01
3325.35	3233.24
1.04	1.04
1.11	1.78
1.26	1.11
1.22	1.43
1.38	1.45
1.61	1.68
2.0	1.99
2.75	2.42
3.48	3.39
6.0	5.5
9.98	8.91
18.68	16.84
34.83	31.08
66.07	60.29
130.44	116.3
252.14	226.87
495.27	451.43
979.02	881.64
1472.54	1278.23
1949.95	1717.91
2399.18	2133.01
2896.59	2563.97
3304.8	2980.73
3835.42	3377.32
4321.42	3836.04
1.11	1.59
1.15	1.03
1.16	1.08
1.28	1.12
1.59	1.37
1.75	1.57
2.16	1.88
2.55	2.56
3.66	3.64
5.81	6.01
9.97	10.02
19.24	19.26
35.2	35.48
68.1	69.29
130.49	132.94
254.06	255.27
512.01	505.18
987.17	981.6
1461.58	1473.14
1968.63	1943.38
2419.12	2430.27
2896.57	2857.32
3397.66	3356.72
3856.62	3881.6
4300.91	4346.47
1.11	0.96
1.15	1.19
1.16	1.87
1.32	1.37
1.54	1.38
1.59	1.54
1.83	1.79
2.4	1.97
2.83	2.86
3.95	3.87
5.88	6.16
9.97	9.99
17.88	18.7
32.17	31.37
60.25	61.44
117.78	114.69
227.52	221.2
427.28	436.48
636.79	657.34
839.62	851.82
1064.37	1047.55
1270.87	1251.15
1430.4	1459.55
1742.32	1700.92
1898.65	1978.83
1.09	1.04
1.06	1.07
1.04	1.12
1.39	1.25
1.43	1.56
1.93	1.91
2.1	2.02
2.8	2.38
3.85	3.56
5.58	5.7
9.79	9.28
17.26	17.36
32.38	32.67
63.58	63.66
122.99	122.25
246.1	247.71
489.68	478.63
946.27	948.33
1417.46	1398.2
1840.89	1850.91
2311.85	2300.48
2743.65	2768.37
3184.48	3179.4
3680.52	3639.01
4085.8	4077.9
1.03	1.1
1.15	1.09
1.1	1.2
1.44	1.34
1.53	1.63
1.7	1.66
1.91	1.88
2.28	2.87
3.13	2.92
3.82	3.69
5.67	5.55
8.91	8.88
15.74	15.57
28.71	27.83
50.15	51.96
95.32	94.97
184.89	181.47
355.14	355.41
525.19	511.77
677.46	680.08
852.45	860.21
1005.36	1057.86
1181.01	1180.73
1348.44	1338.15
1525.36	1483.48
1.12	1.05
1.33	1.17
1.35	1.33
1.44	1.64
1.6	1.65
1.79	1.82
2.15	1.94
2.46	2.51
3.0	3.19
4.23	4.27
6.88	6.69
11.99	12.0
21.74	21.51
40.5	41.01
76.94	79.0
144.19	150.75
283.36	296.63
561.04	554.94
808.92	836.16
1111.31	1097.78
1343.29	1339.49
1629.77	1661.58
1855.83	1908.76
2150.92	2183.47
2445.74	2414.56
1.07	1.15
1.28	1.11
1.59	1.26
1.44	1.51
1.53	1.68
2.06	2.24
2.82	2.74
4.27	3.08
7.34	4.61
13.17	7.16
20.75	12.16
39.11	22.86
96.37	43.63
192.89	84.41
379.25	164.43
560.09	326.31
894.27	652.12
2252.92	1260.16
2208.71	1881.66
3671.92	2471.2
3286.95	3102.01
4765.64	3686.95
4949.93	4299.87
5522.38	4877.25
5919.45	5564.91
0.92	0.96
1.16	1.08
1.29	1.37
1.6	1.38
1.79	1.48
2.07	1.83
2.59	2.34
2.76	2.3
3.57	3.22
5.61	4.09
9.41	6.39
16.41	11.14
31.47	19.16
59.5	35.91
114.18	64.79
224.1	124.19
442.04	240.03
834.14	456.2
1063.02	686.06
1276.31	896.02
1506.19	1100.8
1661.96	1316.63
1950.22	1650.66
2081.68	1736.0
2633.08	1967.14
1.18	1.05
1.13	1.65
1.24	1.19
1.34	1.37
1.58	1.76
2.07	2.18
2.85	2.54
4.84	3.72
7.73	4.78
13.64	7.18
25.45	12.52
51.97	22.65
96.99	43.54
203.22	85.23
287.36	168.52
587.53	328.96
734.73	652.48
2372.96	1269.15
2335.26	1878.44
3825.61	2494.26
3374.53	3107.25
5006.46	3719.23
4409.52	4333.31
5435.26	4960.69
5901.71	5552.15
1.68	1.12
1.04	1.05
1.19	1.37
1.37	1.43
1.37	1.5
1.75	1.85
2.08	2.31
2.57	2.95
3.92	4.0
6.77	6.54
11.08	11.54
20.33	20.39
38.86	38.89
74.14	72.34
143.02	143.45
285.15	284.98
558.65	572.33
1071.05	1086.1
1592.06	1616.57
2116.88	2163.05
2669.26	2625.54
3185.9	3197.64
3747.14	3672.51
4227.71	4195.72
4846.57	4784.86
0.95	1.16
1.21	1.19
1.33	1.43
2.13	1.48
1.65	1.61
1.94	1.87
2.58	2.27
3.91	2.79
6.88	4.92
12.02	6.99
22.8	10.54
43.13	19.24
83.99	36.78
162.72	70.76
326.06	135.44
652.78	269.84
1281.62	533.36
1621.33	1045.64
2417.35	1542.83
3682.22	2055.89
4749.6	2555.2
5959.83	3074.18
7210.71	3572.18
8456.77	4093.78
9800.41	4600.68
0.87	1.2
1.14	1.32
1.15	1.3
1.42	1.49
1.69	1.64
1.86	2.15
2.23	2.3
3.04	2.69
4.47	4.04
7.29	6.16
12.9	9.9
23.63	17.56
45.22	32.6
82.16	62.24
159.82	124.08
282.2	237.91
537.64	463.31
999.5	902.05
1391.19	1330.38
1879.74	1813.55
2284.96	2257.25
2713.18	2649.38
3144.3	3064.93
3538.91	3534.44
4002.82	3962.97
0.87	1.16
1.13	1.26
2.3	2.45
1.27	1.43
1.45	1.92
2.02	2.19
2.87	2.72
4.18	3.16
7.05	5.19
12.25	6.48
23.53	11.63
44.67	20.41
86.94	38.48
169.07	73.21
336.02	143.57
703.47	281.98
1320.89	558.46
1731.07	1098.33
2485.08	1628.18
3652.84	2163.81
5046.86	2702.92
6254.92	3243.2
7411.24	3770.23
8718.55	4319.76
9984.55	4860.29
1.12	1.06
1.26	1.19
1.3	1.38
1.34	1.64
1.56	1.77
2.06	2.14
2.79	2.47
3.84	2.73
6.48	3.84
11.74	6.07
22.25	10.02
43.37	17.43
82.8	32.51
162.54	63.67
323.2	122.79
642.82	238.73
1286.09	476.99
2496.31	925.83
3701.31	1384.27
4967.24	1908.03
6147.26	2406.09
7470.65	2919.09
8591.82	3437.37
9831.58	3936.55
11032.44	4435.23
1.12	1.18
1.19	1.33
1.25	1.32
1.47	2.03
1.55	2.15
1.85	1.88
2.16	2.56
2.62	2.8
3.63	4.06
6.31	6.57
11.45	11.62
20.71	20.88
40.07	38.98
73.93	76.47
143.05	144.5
282.72	285.0
562.48	562.05
1076.65	1081.37
1592.12	1607.35
2125.96	2117.32
2677.67	2660.99
3193.78	3265.24
3695.63	3693.76
4220.6	4300.77
4810.74	4748.67
1.04	1.2
1.11	1.41
1.33	1.36
1.51	1.47
1.69	1.7
2.15	2.07
2.75	2.68
3.66	3.65
7.16	4.48
12.1	6.42
23.23	11.04
44.57	19.99
86.77	36.85
170.76	70.68
343.16	137.02
663.23	273.52
1330.5	543.1
2568.98	1049.08
3820.26	1580.56
5041.85	2111.91
6265.68	2646.51
7531.62	3184.47
8789.96	3698.25
10123.98	4230.41
11216.39	4771.97
1.14	1.03
1.21	1.35
1.36	1.34
1.4	1.43
1.64	1.56
1.99	2.04
2.12	2.9
3.01	2.6
4.38	3.85
7.26	5.95
12.58	9.76
23.68	18.08
44.23	33.15
86.44	63.69
166.36	121.34
318.53	235.59
551.7	460.11
1013.24	905.1
1425.09	1364.83
1919.92	1755.93
2334.32	2203.36
2768.64	2630.17
3175.15	3086.87
3659.86	3530.34
4130.68	4014.35
1.4	1.18
1.22	1.25
1.08	1.21
1.66	1.33
1.55	1.8
1.88	2.23
2.67	2.61
4.31	3.09
7.05	4.67
13.23	7.11
25.79	12.45
49.4	22.85
96.97	43.47
192.07	83.85
373.98	163.96
745.28	326.29
852.68	645.7
2286.26	1256.52
3586.18	1868.35
2678.16	2476.43
3585.08	3111.67
5116.86	3717.23
6594.85	4342.47
5328.02	4936.19
5725.1	5552.71
0.98	1.2
1.61	1.85
1.21	1.5
1.51	1.31
1.74	1.6
1.99	1.76
1.98	1.98
2.35	2.49
3.19	3.26
4.07	4.55
6.71	6.81
11.74	12.26
21.5	22.09
40.79	42.03
78.06	78.84
146.51	153.26
284.7	291.76
583.12	557.93
804.23	830.31
1101.55	1069.96
1369.45	1421.33
1658.25	1612.7
1884.28	1960.53
2175.48	2212.82
2428.08	2478.61
1.15	1.27
1.24	1.33
1.36	1.33
1.29	1.5
1.7	1.74
2.04	2.25
3.65	2.85
4.7	2.95
7.6	5.19
14.18	7.04
27.17	12.82
51.91	22.66
101.67	43.76
201.91	85.54
402.61	164.8
793.73	327.83
939.4	650.52
2463.34	1265.69
3793.99	1884.54
3499.15	2511.04
3772.34	3108.25
5206.53	3737.82
6648.06	4359.85
5363.11	4993.77
5726.47	5587.91
1.02	1.21
1.24	1.15
1.42	1.2
1.34	1.81
1.7	1.55
2.04	1.84
2.21	2.25
2.82	2.68
3.87	3.21
5.53	4.54
9.22	6.47
17.14	10.76
26.89	18.65
59.16	36.48
112.6	64.6
191.83	124.07
365.99	235.77
588.26	453.85
707.23	664.42
1404.36	898.73
1525.41	1086.64
1629.22	1342.72
1943.3	1538.4
2126.78	1731.28
2485.8	1970.89
1.1	1.18
1.68	1.22
1.41	1.71
2.07	2.12
2.81	2.12
2.79	2.5
3.35	3.13
3.8	3.72
5.12	4.45
7.68	7.24
12.09	11.87
20.76	21.57
38.97	37.54
72.16	72.39
135.11	137.51
262.38	259.88
512.01	510.39
743.26	763.56
983.02	1006.64
1243.88	1251.1
1452.84	1463.44
1741.34	1706.36
1951.22	1959.1
2214.0	2206.15
1.13	0.93
1.11	1.18
1.55	1.63
1.87	1.8
2.69	2.33
2.64	2.59
3.82	3.3
4.84	4.37
7.58	6.69
11.6	11.71
20.77	20.83
39.47	38.98
76.25	75.78
148.37	148.02
293.2	289.47
569.79	572.22
1111.46	1117.83
1650.47	1653.43
2194.88	2166.13
2723.65	2731.62
3276.34	3262.39
3774.78	3832.26
4328.7	4302.49
4916.88	4873.74
1.16	1.37
1.47	1.31
1.65	1.66
2.12	2.29
2.73	2.69
2.85	2.76
3.16	3.27
3.81	3.95
5.13	5.09
7.41	7.1
11.63	11.0
19.3	18.73
35.44	34.04
64.45	63.27
116.98	113.88
227.58	227.73
433.48	443.29
643.45	632.42
842.04	856.96
1031.45	1020.54
1274.99	1241.5
1464.14	1415.07
1648.5	1643.53
1843.14	1853.76
1.13	0.99
1.39	1.28
1.42	1.57
2.11	2.08
2.4	2.64
2.98	2.97
3.4	3.17
4.76	4.63
6.93	6.71
11.19	10.84
19.43	19.22
35.96	35.35
68.05	67.92
133.25	130.58
258.58	257.62
502.81	509.33
982.83	981.43
1462.63	1486.65
1926.03	1950.99
2426.87	2415.33
2838.8	2891.55
3349.11	3344.82
3809.86	3800.63
4350.83	4310.63
1.61	1.15
1.22	1.14
1.31	2.42
1.86	1.74
2.3	2.34
2.67	2.48
3.33	3.43
5.13	4.76
6.7	6.42
11.64	10.95
19.76	19.12
36.37	36.47
69.53	70.11
134.52	135.21
265.5	262.98
523.71	525.72
1017.22	1012.93
1514.36	1517.76
2011.54	1988.03
2480.3	2467.39
2980.14	2984.7
3528.66	3485.8
3972.43	3969.96
4469.99	4480.25
1.2	1.23
1.25	1.32
1.66	1.74
2.09	1.99
2.54	2.29
2.68	2.47
3.85	3.07
4.24	3.47
5.82	5.55
7.94	8.24
15.47	14.29
26.48	25.77
48.3	47.9
92.73	92.94
180.12	178.83
362.52	363.64
686.8	689.45
1022.38	1036.31
1360.66	1371.53
1707.72	1690.14
2040.34	2030.47
2367.78	2366.88
2693.48	2714.94
3049.05	3068.74
1.13	1.84
1.28	1.95
1.63	1.57
2.28	1.9
2.42	2.5
3.94	2.89
3.31	2.95
4.84	4.4
6.54	6.12
10.55	9.9
18.06	17.77
34.09	33.53
62.94	62.67
120.86	122.7
236.69	235.38
467.49	463.46
902.2	909.16
1373.39	1341.87
1768.86	1777.06
2210.13	2213.49
2618.36	2633.2
3055.07	3083.6
3497.71	3556.95
4027.38	3952.25
1.04	1.24
1.43	1.23
1.53	1.8
2.08	2.23
2.57	2.65
3.02	2.91
3.4	3.2
4.04	3.89
6.12	5.63
7.97	8.11
13.62	13.16
23.27	23.58
44.31	45.65
85.51	84.62
167.16	165.33
327.12	326.95
632.76	627.57
933.37	931.4
1239.07	1236.93
1544.25	1549.26
1851.19	1846.3
2152.59	2146.24
2456.79	2448.29
2784.82	2754.85
1.06	1.81
1.25	1.28
1.39	1.62
1.87	2.24
2.44	2.1
2.79	2.41
4.12	3.19
4.46	4.12
5.59	5.34
8.83	7.81
14.58	14.38
25.43	25.68
49.43	48.31
93.0	92.01
184.09	182.41
358.06	361.8
693.78	683.81
1037.12	1027.15
1369.25	1348.65
1718.21	1716.22
2030.95	2045.96
2386.73	2399.16
2731.51	2733.15
3107.26	3107.59
1.2	1.18
1.2	1.23
1.53	1.67
2.1	1.99
2.42	2.65
2.83	2.5
3.63	3.19
4.78	4.68
6.86	6.89
11.04	10.69
19.07	19.82
36.81	36.65
69.94	69.58
135.53	135.51
267.2	266.65
524.12	526.17
1015.17	1012.83
1508.28	1493.86
2012.39	2003.66
2513.94	2483.57
2965.92	2950.72
3455.27	3480.73
3982.88	4001.83
4446.91	4477.65
1.23	1.03
1.16	1.37
1.66	1.72
2.15	2.08
2.35	2.68
3.28	3.1
3.23	3.17
3.97	4.05
5.46	5.0
7.86	7.86
15.09	13.5
23.68	23.38
45.61	44.48
86.22	85.38
167.89	166.6
326.75	325.59
635.51	636.18
936.03	939.41
1250.72	1248.39
1557.35	1554.96
1876.81	1873.85
2184.14	2193.34
2516.91	2489.42
2802.71	2815.37
1.18	1.09
1.32	1.24
1.58	1.43
2.19	2.06
2.62	2.48
3.06	2.78
3.4	3.55
4.8	4.47
7.06	6.0
10.49	10.68
17.68	18.36
33.73	32.88
63.13	64.77
119.5	122.58
235.56	239.79
469.29	468.92
902.1	907.53
1349.37	1332.92
1764.86	1765.12
2211.05	2194.03
2654.63	2655.9
3082.35	3048.39
3557.52	3523.17
3959.83	3976.94
1.04	1.11
1.44	1.24
1.77	1.52
2.02	1.96
2.36	2.12
2.7	2.72
3.31	3.21
4.56	4.41
7.31	6.92
11.81	11.24
21.48	21.09
38.76	39.22
75.57	75.12
152.27	147.62
289.3	288.24
571.34	573.01
1127.3	1108.09
1649.69	1643.67
2195.13	2186.26
2711.75	2742.11
3234.72	3249.77
3792.56	3811.78
4322.96	4344.89
4881.13	4933.08
1.95	1.14
1.38	1.33
2.48	1.66
2.04	1.81
2.86	2.25
2.66	2.45
2.94	2.96
3.64	4.02
5.82	5.24
7.39	7.91
11.83	12.09
21.85	20.84
38.54	38.29
72.47	71.56
139.12	136.18
266.95	272.95
508.43	510.84
743.74	744.35
1022.27	1006.35
1238.23	1244.36
1506.87	1471.57
1704.01	1752.14
1968.6	1982.2
2219.55	2224.05
1.0	1.1
1.37	1.47
1.55	1.48
2.04	2.12
2.48	2.85
2.8	2.69
3.33	3.49
4.36	4.19
6.93	6.31
11.89	11.26
19.05	18.76
36.13	35.35
66.84	67.68
133.18	127.67
259.77	258.84
508.53	508.83
973.68	974.33
1445.96	1454.99
1927.2	1943.42
2444.24	2416.36
2884.45	2867.61
3383.02	3328.12
3783.02	3834.85
4297.97	4323.26
1.11	1.14
1.28	1.2
1.52	1.51
2.02	2.06
2.67	2.75
3.09	3.18
3.26	2.87
3.73	3.78
5.19	4.67
6.92	6.97
11.18	11.17
19.76	19.54
34.46	34.15
62.49	63.88
122.83	120.63
233.34	232.55
448.02	468.4
672.86	650.11
895.37	887.88
1051.0	1072.92
1295.92	1328.14
1488.65	1496.54
1686.04	1764.34
1964.82	1911.18
0.94	0.83
1.3	0.97
1.28	1.16
2.23	1.63
1.7	1.58
2.13	1.97
2.24	2.56
2.37	2.23
2.55	2.33
2.76	2.92
2.84	2.82
3.4	3.59
4.38	4.86
6.69	6.25
10.02	10.34
17.13	16.07
31.58	29.47
59.94	69.1
112.12	104.65
227.07	202.3
438.17	397.69
841.45	776.68
1232.8	1138.52
1622.33	1750.73
2050.13	1890.98
2480.54	2229.98
2909.02	2592.54
3276.76	3034.95
3652.3	3294.29
1.02	0.83
1.11	1.06
1.38	1.26
1.49	1.46
1.92	1.78
2.05	2.07
2.31	2.0
2.34	2.15
2.46	2.33
3.24	2.77
3.57	3.71
5.21	5.22
8.58	8.94
15.1	13.65
28.76	29.1
56.2	54.81
108.39	106.23
214.36	207.23
364.38	410.51
839.36	712.15
1687.44	1405.21
3258.9	3169.77
4843.09	4721.46
6444.4	6293.82
8025.27	7848.61
9656.37	8068.76
11221.06	11001.69
12774.18	10815.33
14417.1	13990.28
0.95	0.86
1.08	1.08
1.48	1.13
1.59	1.55
1.95	1.9
1.99	1.96
2.39	2.05
2.22	2.19
2.57	2.47
2.27	2.81
3.09	3.0
3.81	3.7
5.07	5.31
7.74	7.7
13.14	11.26
23.28	17.73
43.75	30.88
82.29	62.51
161.86	105.88
317.71	204.88
618.56	407.4
1206.38	773.45
1784.45	1143.12
2390.27	1710.26
2967.89	1852.19
3599.23	2262.82
4121.29	2637.37
4732.64	2972.7
5261.75	3330.0
1.01	0.86
1.1	1.01
1.24	1.04
2.1	1.57
1.79	1.84
2.23	2.49
2.0	1.85
2.4	2.35
2.83	2.27
3.05	3.04
4.17	3.97
5.76	5.96
9.11	9.27
16.51	16.3
30.42	28.66
58.86	54.82
115.16	107.97
229.0	209.23
449.14	353.46
902.76	825.82
1801.49	1188.4
3464.1	2746.8
5168.53	4070.98
6851.81	6289.91
8535.1	7824.08
10218.76	9372.2
11935.64	10909.54
14340.74	10790.8
15339.83	14024.61
0.94	0.97
1.21	1.16
1.31	1.38
1.53	1.53
1.93	1.76
2.09	2.06
2.4	2.49
2.28	2.41
2.54	2.46
2.7	2.92
3.33	3.04
4.29	4.09
6.19	6.08
9.48	9.46
16.76	15.28
30.61	26.49
57.44	47.78
110.86	92.53
216.68	174.16
425.43	343.16
839.35	665.16
1629.14	1378.59
2428.23	1928.46
3268.24	2602.14
4005.16	3233.78
4761.69	3802.67
5555.39	4467.75
6325.93	5105.69
7255.05	5773.62
