+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.13     | 2.75                       | 6   | 26146,26349,26552,26150,26353,26556 | 29.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.0      | 3.85                       | 6   | 21372,21540,21708,21376,21544,21712 | 28.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43     | 1.82                       | 6   | 23367,23535,23703,23371,23539,23707 | 27.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.97     | 1.22                       | 6   | 21337,21505,21673,21341,21509,21677 | 25.77    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17     | 1.47                       | 6   | 8401,8576,8751,8405,8580,8755       | 25.64    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.32     | 1.65                       | 6   | 15758,15933,16108,15762,15937,16112 | 25.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.05     | 1.31                       | 6   | 15226,15401,15576,15230,15405,15580 | 24.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.01     | 1.26                       | 6   | 24361,24529,24697,24365,24533,24701 | 24.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46     | 1.8                        | 6   | 22863,23031,23199,22867,23035,23203 | 23.29    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.21     | 2.67                       | 6   | 19342,19510,19678,19346,19514,19682 | 20.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.21     | 1.45                       | 6   | 526,701,876,530,705,880             | 19.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1481.49  | 1772.29                    | 6   | 26244,26447,26650,26248,26451,26654 | 19.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.85     | 2.15                       | 6   | 25509,25712,25915,25513,25716,25919 | 16.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.89     | 2.19                       | 6   | 26118,26321,26524,26122,26325,26528 | 15.87    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28     | 2.64                       | 6   | 6875,7050,7225,6879,7054,7229       | 15.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.54     | 1.78                       | 6   | 11047,11222,11397,11051,11226,11401 | 15.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.93     | 2.23                       | 6   | 8443,8618,8793,8447,8622,8797       | 15.54    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.94     | 2.24                       | 6   | 19846,20014,20182,19850,20018,20186 | 15.46    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.67     | 3.08                       | 6   | 22877,23045,23213,22881,23049,23217 | 15.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.54     | 2.93                       | 6   | 25537,25740,25943,25541,25744,25947 | 15.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.59     | 1.83                       | 6   | 14729,14904,15079,14733,14908,15083 | 15.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.1      | 1.26                       | 6   | 22849,23017,23185,22853,23021,23189 | 14.55    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.56     | 2.93                       | 6   | 27364,27567,27770,27368,27571,27774 | 14.45    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.09     | 2.39                       | 6   | 27343,27546,27749,27347,27550,27753 | 14.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.31     | 10.58                      | 6   | 26181,26384,26587,26185,26388,26591 | 13.64    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.82     | 3.19                       | 6   | 23388,23556,23724,23392,23560,23728 | 13.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 103.96   | 117.3                      | 6   | 24991,25194,25397,24995,25198,25401 | 12.83    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.25     | 1.41                       | 6   | 15765,15940,16115,15769,15944,16119 | 12.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.06     | 2.32                       | 6   | 20854,21022,21190,20858,21026,21194 | 12.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.58     | 1.77                       | 6   | 25502,25705,25908,25506,25709,25912 | 12.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.43     | 1.6                        | 6   | 10522,10697,10872,10526,10701,10876 | 11.89    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29     | 1.44                       | 6   | 7897,8072,8247,7901,8076,8251       | 11.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 1983.17  | 2205.12                    | 6   | 17970,18138,18306,17974,18142,18310 | 11.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.28     | 1.42                       | 6   | 15233,15408,15583,15237,15412,15587 | 10.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.15     | 4.6                        | 6   | 15289,15464,15639,15293,15468,15643 | 10.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.84     | 0.93                       | 6   | 24865,25068,25271,24869,25072,25275 | 10.71    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.84     | 0.93                       | 6   | 25474,25677,25880,25478,25681,25884 | 10.71    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.54     | 1.7                        | 6   | 1086,1261,1436,1090,1265,1440       | 10.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.9      | 3.2                        | 6   | 57,232,407,61,236,411               | 10.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96     | 2.16                       | 6   | 3193,3368,3543,3197,3372,3547       | 10.2     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.48     | 1.63                       | 6   | 18327,18495,18663,18331,18499,18667 | 10.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 2.88     | 3.17                       | 6   | 26153,26356,26559,26157,26360,26563 | 10.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.76                       | 6   | 13154,13329,13504,13158,13333,13508 | 10.0     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.01     | 3.31                       | 6   | 27371,27574,27777,27375,27578,27781 | 9.97     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.12     | 1.23                       | 6   | 1051,1226,1401,1055,1230,1405       | 9.82     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 467.3    | 512.98                     | 6   | 17921,18089,18257,17925,18093,18261 | 9.78     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28     | 1.4                        | 6   | 24886,25089,25292,24890,25093,25296 | 9.37     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.42     | 3.74                       | 6   | 2157,2332,2507,2161,2336,2511       | 9.36     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.15     | 5.63                       | 6   | 5839,6014,6189,5843,6018,6193       | 9.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.6      | 2.84                       | 6   | 24928,25131,25334,24932,25135,25338 | 9.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.29                       | 6   | 2143,2318,2493,2147,2322,2497       | 9.05     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66     | 1.81                       | 6   | 20847,21015,21183,20851,21019,21187 | 9.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.02     | 2.2                        | 6   | 24900,25103,25306,24904,25107,25310 | 8.91     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.04     | 2.22                       | 6   | 18838,19006,19174,18842,19010,19178 | 8.82     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.27     | 2.47                       | 6   | 27357,27560,27763,27361,27564,27767 | 8.81     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.26     | 1.37                       | 6   | 15,190,365,19,194,369               | 8.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1793.06  | 1949.22                    | 6   | 17963,18131,18299,17967,18135,18303 | 8.71     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.28                       | 6   | 10543,10718,10893,10547,10722,10897 | 8.57     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.17     | 1.27                       | 6   | 20833,21001,21169,20837,21005,21173 | 8.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 11.37    | 12.34                      | 6   | 8478,8653,8828,8482,8657,8832       | 8.53     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.76     | 1.91                       | 6   | 8954,9129,9304,8958,9133,9308       | 8.52     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.31     | 1.42                       | 6   | 1597,1772,1947,1601,1776,1951       | 8.4      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 128.31   | 138.98                     | 6   | 24459,24627,24795,24463,24631,24799 | 8.32     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.95     | 2.11                       | 6   | 21862,22030,22198,21866,22034,22202 | 8.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.11     | 1.2                        | 6   | 540,715,890,544,719,894             | 8.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.21     | 4.55                       | 6   | 8464,8639,8814,8468,8643,8818       | 8.08     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 10.65    | 11.51                      | 6   | 23423,23591,23759,23427,23595,23763 | 8.08     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61     | 1.74                       | 6   | 36,211,386,40,215,390               | 8.07     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 914.26   | 987.88                     | 6   | 17935,18103,18271,17939,18107,18275 | 8.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.38     | 3.65                       | 6   | 26160,26363,26566,26164,26367,26570 | 7.99     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.65     | 1.78                       | 6   | 19839,20007,20175,19843,20011,20179 | 7.88     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.15     | 1.24                       | 6   | 20329,20497,20665,20333,20501,20669 | 7.83     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.05     | 2.21                       | 6   | 26125,26328,26531,26129,26332,26535 | 7.8      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.18     | 1.27                       | 6   | 26097,26300,26503,26101,26304,26507 | 7.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1383.2   | 1487.65                    | 6   | 17949,18117,18285,17953,18121,18289 | 7.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.81     | 10.55                      | 6   | 5846,6021,6196,5850,6025,6200       | 7.54     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.01     | 2.16                       | 6   | 20350,20518,20686,20354,20522,20690 | 7.46     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.5      | 1.61                       | 6   | 4229,4404,4579,4233,4408,4583       | 7.33     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.74     | 2.94                       | 6   | 13175,13350,13525,13179,13354,13529 | 7.3      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.56     | 3.81                       | 6   | 3207,3382,3557,3211,3386,3561       | 7.02     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.57     | 1.68                       | 6   | 10529,10704,10879,10533,10708,10883 | 7.01     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.16     | 2.31                       | 6   | 16822,16990,17158,16826,16994,17162 | 6.94     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.43     | 10.08                      | 6   | 4796,4971,5146,4800,4975,5150       | 6.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.88     | 0.94                       | 6   | 26692,26895,27098,26696,26899,27102 | 6.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2365.97  | 2524.49                    | 6   | 22478,22646,22814,22482,22650,22818 | 6.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.13     | 2.27                       | 6   | 17326,17494,17662,17330,17498,17666 | 6.57     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 6.29     | 6.7                        | 6   | 10564,10739,10914,10568,10743,10918 | 6.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 249.69   | 265.84                     | 6   | 17914,18082,18250,17918,18086,18254 | 6.47     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1424.99  | 1516.73                    | 6   | 24501,24669,24837,24505,24673,24841 | 6.44     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73     | 1.84                       | 6   | 15261,15436,15611,15265,15440,15615 | 6.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.59     | 1.69                       | 6   | 11579,11754,11929,11583,11758,11933 | 6.29     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.98     | 1.04                       | 6   | 24872,25075,25278,24876,25079,25282 | 6.12     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.61     | 7.01                       | 6   | 15296,15471,15646,15300,15475,15650 | 6.05     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.49     | 1.58                       | 6   | 7904,8079,8254,7908,8083,8258       | 6.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.32     | 2.46                       | 6   | 25530,25733,25936,25534,25737,25940 | 6.03     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.54     | 1.63                       | 6   | 26713,26916,27119,26717,26920,27123 | 5.84     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.92     | 3.09                       | 6   | 16836,17004,17172,16840,17008,17176 | 5.82     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 128.56   | 135.99                     | 6   | 17907,18075,18243,17911,18079,18247 | 5.78     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.39     | 1.47                       | 6   | 12615,12790,12965,12619,12794,12969 | 5.76     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4227.71  | 4469.84                    | 6   | 22506,22674,22842,22510,22678,22846 | 5.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.02     | 4.25                       | 6   | 13182,13357,13532,13186,13361,13536 | 5.72     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 252.64   | 266.92                     | 6   | 24466,24634,24802,24470,24638,24806 | 5.65     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 249.65   | 263.76                     | 6   | 19923,20091,20259,19927,20095,20263 | 5.65     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3775.74  | 3988.51                    | 6   | 22499,22667,22835,22503,22671,22839 | 5.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2066.76  | 2182.69                    | 6   | 24522,24690,24858,24526,24694,24862 | 5.61     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.23     | 3.41                       | 6   | 23395,23563,23731,23399,23567,23735 | 5.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.81     | 1.91                       | 6   | 24907,25110,25313,24911,25114,25317 | 5.52     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 34.95    | 36.88                      | 6   | 22422,22590,22758,22426,22594,22762 | 5.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.26     | 8.71                       | 6   | 26776,26979,27182,26780,26983,27186 | 5.45     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.13     | 1.19                       | 6   | 12076,12251,12426,12080,12255,12430 | 5.31     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1878.23  | 1977.63                    | 6   | 24515,24683,24851,24519,24687,24855 | 5.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 129.84   | 136.71                     | 6   | 19916,20084,20252,19920,20088,20256 | 5.29     |
