8.83	18.63
14.58	34.99
25.43	67.48
49.43	130.54
93.0	259.11
184.09	513.65
358.06	1011.36
693.78	1977.66
1037.12	2938.8
1369.25	3899.75
1718.21	4881.42
2030.95	5821.68
2386.73	6822.31
2731.51	7787.15
3107.26	8771.82
1.2	1.24
1.2	1.36
1.53	1.76
2.1	2.02
2.42	2.76
2.83	3.2
3.63	3.66
4.78	5.0
6.86	6.97
11.04	11.64
19.07	18.77
36.81	34.95
69.94	70.58
135.53	129.84
267.2	253.28
524.12	506.79
1015.17	978.14
1508.28	1461.47
2012.39	1935.15
2513.94	2365.97
2965.92	2852.6
3455.27	3327.35
3982.88	3775.74
4446.91	4227.71
1.23	1.17
1.16	1.44
1.66	1.66
2.15	2.06
2.35	2.65
3.28	3.13
3.23	4.63
3.97	6.49
5.46	10.25
7.86	17.8
15.09	35.73
23.68	67.35
45.61	129.34
86.22	259.09
167.89	513.46
326.75	1029.75
635.51	1993.61
936.03	2954.11
1250.72	3886.61
1557.35	4904.02
1876.81	5813.88
2184.14	6774.8
2516.91	7717.1
2802.71	8758.25
1.18	0.97
1.32	1.38
1.58	1.58
2.19	2.27
2.62	2.77
3.06	3.0
3.4	4.2
4.8	4.95
7.06	7.77
10.49	11.81
17.68	19.62
33.73	37.54
63.13	67.74
119.5	129.67
235.56	250.75
469.29	507.13
902.1	977.87
1349.37	1450.29
1764.86	1920.59
2211.05	2406.32
2654.63	2856.73
3082.35	3315.96
3557.52	3816.45
3959.83	4285.12
1.04	1.15
1.44	1.22
1.77	1.5
2.02	2.05
2.36	2.8
2.7	3.26
3.31	4.7
4.56	7.3
7.31	12.43
11.81	22.93
21.48	43.56
38.76	82.82
75.57	163.46
152.27	326.21
289.3	641.0
571.34	1279.14
1127.3	2498.43
1649.69	3699.59
2195.13	4948.86
2711.75	6145.93
3234.72	7390.26
3792.56	8556.1
4322.96	9717.53
4881.13	11002.25
1.95	1.01
1.38	1.51
2.48	1.95
2.04	2.09
2.86	2.39
2.66	3.17
2.94	3.03
3.64	4.22
5.82	5.7
7.39	7.31
11.83	11.75
21.85	20.46
38.54	37.36
72.47	70.34
139.12	128.31
266.95	252.64
508.43	504.09
743.74	729.93
1022.27	960.55
1238.23	1187.65
1506.87	1424.99
1704.01	1696.49
1968.6	1878.23
2219.55	2066.76
1.0	1.1
1.37	1.37
1.55	1.46
2.04	2.04
2.48	2.67
2.8	3.3
3.33	4.63
4.36	7.63
6.93	11.86
11.89	22.55
19.05	42.92
36.13	83.63
66.84	162.05
133.18	321.89
259.77	640.9
508.53	1276.6
973.68	2502.42
1445.96	3733.91
1927.2	4891.74
2444.24	6166.78
2884.45	7367.86
3383.02	8559.42
3783.02	9767.59
4297.97	10957.12
1.11	1.11
1.28	1.37
1.52	1.43
2.02	2.03
2.67	2.63
3.09	2.82
3.26	3.23
3.73	3.88
5.19	5.25
6.92	8.4
11.18	10.65
19.76	20.71
34.46	34.66
62.49	65.77
122.83	132.11
233.34	245.5
448.02	467.65
672.86	673.26
895.37	927.96
1051.0	1155.69
1295.92	1356.61
1488.65	1653.98
1686.04	1811.55
1964.82	1986.04
0.94	0.91
1.3	1.07
1.28	1.18
2.23	1.52
1.7	1.85
2.13	1.89
2.24	2.05
2.37	1.91
2.55	2.76
2.76	2.13
2.84	2.88
3.4	3.38
4.38	4.42
6.69	6.16
10.02	9.31
17.13	16.13
31.58	29.12
59.94	54.49
112.12	104.36
227.07	200.05
438.17	392.73
841.45	770.31
1232.8	1112.16
1622.33	1481.49
2050.13	1849.97
2480.54	2240.5
2909.02	2622.69
3276.76	2966.35
3652.3	3355.31
1.02	0.88
1.11	1.08
1.38	1.13
1.49	1.54
1.92	1.8
2.05	2.11
2.31	2.09
2.34	2.99
2.46	2.41
3.24	2.84
3.57	3.41
5.21	5.19
8.58	8.26
15.1	14.97
28.76	27.92
56.2	54.16
108.39	105.21
214.36	209.14
364.38	407.64
839.36	816.58
1687.44	1632.26
3258.9	3182.11
4843.09	4716.0
6444.4	6269.11
8025.27	7834.76
9656.37	9389.64
11221.06	10876.45
12774.18	12432.72
14417.1	14105.91
0.95	0.84
1.08	0.98
1.48	1.22
1.59	1.28
1.95	1.92
1.99	2.02
2.39	1.81
2.22	2.18
2.57	1.84
2.27	2.6
3.09	2.94
3.81	3.43
5.07	4.22
7.74	5.89
13.14	9.32
23.28	16.3
43.75	28.69
82.29	54.29
161.86	103.96
317.71	198.7
618.56	394.07
1206.38	758.13
1784.45	1141.05
2390.27	1467.5
2967.89	1834.95
3599.23	2197.3
4121.29	2630.11
4732.64	2938.6
5261.75	3346.11
1.01	0.84
1.1	0.99
1.24	1.54
2.1	1.54
1.79	1.58
2.23	1.85
2.0	2.19
2.4	2.9
2.83	2.32
3.05	2.54
4.17	3.65
5.76	5.18
9.11	8.56
16.51	15.76
30.42	27.75
58.86	53.89
115.16	104.73
229.0	207.16
449.14	412.89
902.76	820.61
1801.49	1631.17
3464.1	3185.54
5168.53	4757.98
6851.81	6255.88
8535.1	7871.29
10218.76	9343.06
11935.64	10912.93
14340.74	13409.98
15339.83	14078.66
0.94	1.01
1.21	1.21
1.31	1.36
1.53	1.59
1.93	1.93
2.09	2.23
2.4	2.09
2.28	2.56
2.54	2.27
2.7	2.56
3.33	3.01
4.29	4.15
6.19	5.12
9.48	7.97
16.76	13.96
30.61	24.58
57.44	45.95
110.86	89.38
216.68	172.16
425.43	342.05
839.35	667.56
1629.14	1319.17
2428.23	1949.78
3268.24	2573.77
4005.16	3178.11
4761.69	3869.41
5555.39	4503.9
6325.93	5080.4
7255.05	5763.18
