5.5	5.58
8.91	10.08
16.84	17.44
31.08	34.93
60.29	64.47
116.3	127.33
226.87	253.29
451.43	498.07
881.64	959.21
1278.23	1415.91
1717.91	1904.67
2133.01	2378.23
2563.97	2859.0
2980.73	3303.74
3377.32	3758.46
3836.04	4240.07
1.59	0.97
1.03	1.18
1.08	1.06
1.12	1.15
1.37	1.3
1.57	1.57
1.88	2.04
2.56	2.55
3.64	3.51
6.01	6.3
10.02	10.23
19.26	19.27
35.48	35.91
69.29	67.38
132.94	132.11
255.27	257.94
505.18	507.59
981.6	982.91
1473.14	1468.88
1943.38	1926.51
2430.27	2415.44
2857.32	2925.85
3356.72	3378.59
3881.6	3830.83
4346.47	4327.59
0.96	1.05
1.19	1.18
1.87	1.17
1.37	1.44
1.38	1.58
1.54	1.64
1.79	1.91
1.97	2.26
2.86	2.9
3.87	3.88
6.16	5.77
9.99	9.87
18.7	18.49
31.37	32.51
61.44	60.94
114.69	117.42
221.2	226.72
436.48	442.3
657.34	640.04
851.82	839.67
1047.55	1065.85
1251.15	1261.53
1459.55	1465.69
1700.92	1699.73
1978.83	1868.92
1.04	1.06
1.07	1.07
1.12	1.17
1.25	1.23
1.56	1.46
1.91	1.77
2.02	2.3
2.38	2.7
3.56	3.84
5.7	5.87
9.28	9.33
17.36	17.94
32.67	32.85
63.66	64.2
122.25	122.92
247.71	244.14
478.63	481.6
948.33	947.27
1398.2	1390.89
1850.91	1843.44
2300.48	2298.65
2768.37	4265.79
3179.4	3198.28
3639.01	3690.27
4077.9	4119.68
1.1	1.18
1.09	1.04
1.2	1.1
1.34	1.38
1.63	1.49
1.66	1.66
1.88	2.0
2.87	2.64
2.92	3.31
3.69	3.85
5.55	5.6
8.88	9.01
15.57	15.45
27.83	27.54
51.96	50.86
94.97	96.7
181.47	190.2
355.41	356.92
511.77	532.38
680.08	705.21
860.21	848.95
1057.86	1028.19
1180.73	1184.49
1338.15	1316.17
1483.48	1487.84
1.05	1.08
1.17	1.09
1.33	1.46
1.64	1.38
1.65	1.62
1.82	1.87
1.94	1.99
2.51	2.45
3.19	3.01
4.27	4.46
6.69	6.73
12.0	11.03
21.51	20.81
41.01	38.74
79.0	70.3
150.75	136.81
296.63	265.65
554.94	497.65
836.16	739.95
1097.78	999.02
1339.49	1215.2
1661.58	1455.49
1908.76	1726.91
2183.47	1941.22
2414.56	2179.38
1.15	1.1
1.11	1.15
1.26	1.24
1.51	1.47
1.68	1.61
2.24	2.02
2.74	2.72
3.08	4.3
4.61	7.96
7.16	13.35
12.16	24.7
22.86	48.48
43.63	95.18
84.41	189.71
164.43	375.12
326.31	741.44
652.12	1477.48
1260.16	2931.49
1881.66	4343.93
2471.2	5712.37
3102.01	7114.35
3686.95	8520.81
4299.87	9915.79
4877.25	11385.31
5564.91	12734.54
0.96	1.47
1.08	1.18
1.37	1.24
1.38	1.64
1.48	1.7
1.83	2.02
2.34	2.23
2.3	2.59
3.22	3.21
4.09	4.55
6.39	6.9
11.14	12.34
19.16	21.17
35.91	39.61
64.79	72.14
124.19	139.02
240.03	269.2
456.2	504.48
686.06	756.22
896.02	988.62
1100.8	1245.86
1316.63	1502.66
1650.66	1758.16
1736.0	1980.16
1967.14	2191.64
1.05	1.11
1.65	1.17
1.19	1.28
1.37	1.43
1.76	1.91
2.18	2.03
2.54	2.85
3.72	4.35
4.78	7.3
7.18	13.4
12.52	25.25
22.65	49.52
43.54	96.57
85.23	191.51
168.52	372.34
328.96	743.64
652.48	1484.95
1269.15	2876.39
1878.44	4308.85
2494.26	5755.05
3107.25	7180.65
3719.23	8598.2
4333.31	9989.42
4960.69	11467.86
5552.15	12687.42
1.12	1.03
1.05	1.04
1.37	1.46
1.43	1.48
1.5	1.69
1.85	1.72
2.31	2.09
2.95	2.72
4.0	3.87
6.54	6.06
11.54	10.84
20.39	19.18
38.89	37.05
72.34	70.03
143.45	137.13
284.98	265.61
572.33	520.25
1086.1	1024.43
1616.57	1527.52
2163.05	2016.07
2625.54	2508.89
3197.64	3018.81
3672.51	3515.68
4195.72	4034.31
4784.86	4450.11
1.16	1.19
1.19	1.32
1.43	1.17
1.48	1.17
1.61	1.63
1.87	1.94
2.27	2.81
2.79	3.98
4.92	6.58
6.99	11.87
10.54	21.77
19.24	42.93
36.78	83.92
70.76	165.73
135.44	323.21
269.84	637.95
533.36	1281.61
1045.64	2495.93
1542.83	3696.58
2055.89	4898.74
2555.2	6168.14
3074.18	7301.07
3572.18	8564.04
4093.78	9825.66
4600.68	11073.61
1.2	1.08
1.32	1.06
1.3	1.19
1.49	1.6
1.64	1.68
2.15	1.87
2.3	2.28
2.69	2.69
4.04	3.96
6.16	6.7
9.9	10.42
17.56	19.78
32.6	36.51
62.24	69.89
124.08	135.88
237.91	267.9
463.31	529.11
902.05	1013.75
1330.38	1514.25
1813.55	2030.45
2257.25	2507.54
2649.38	3047.87
3064.93	3555.46
3534.44	4078.02
3962.97	4530.3
1.16	1.11
1.26	1.22
2.45	1.32
1.43	1.78
1.92	1.47
2.19	2.06
2.72	2.88
3.16	4.13
5.19	6.68
6.48	11.82
11.63	21.59
20.41	42.71
38.48	83.53
73.21	165.82
143.57	324.75
281.98	641.54
558.46	1286.27
1098.33	2488.58
1628.18	3741.39
2163.81	4903.7
2702.92	6095.41
3243.2	7362.5
3770.23	8625.72
4319.76	9818.92
4860.29	11114.41
1.06	1.14
1.19	1.1
1.38	1.3
1.64	1.26
1.77	1.5
2.14	1.97
2.47	2.73
2.73	3.94
3.84	7.04
6.07	12.27
10.02	22.51
17.43	43.83
32.51	83.5
63.67	162.63
122.79	325.36
238.73	649.36
476.99	1273.21
925.83	2500.41
1384.27	3759.44
1908.03	4973.51
2406.09	6222.07
2919.09	7376.37
3437.37	8520.87
3936.55	9705.77
4435.23	11012.5
1.18	1.12
1.33	1.17
1.32	1.37
2.03	1.29
2.15	1.59
1.88	1.85
2.56	1.83
2.8	2.55
4.06	3.72
6.57	6.01
11.62	10.77
20.88	19.17
38.98	37.19
76.47	69.97
144.5	134.44
285.0	265.89
562.05	517.82
1081.37	1013.88
1607.35	1505.05
2117.32	1995.22
2660.99	2501.67
3265.24	3031.92
3693.76	3537.53
4300.77	4057.67
4748.67	4486.65
1.2	1.2
1.41	1.18
1.36	1.47
1.47	1.44
1.7	1.64
2.07	2.13
2.68	2.62
3.65	3.86
4.48	6.54
6.42	11.8
11.04	21.76
19.99	43.34
36.85	86.58
70.68	163.0
137.02	323.22
273.52	652.24
543.1	1277.84
1049.08	2505.22
1580.56	3752.01
2111.91	5005.38
2646.51	6195.56
3184.47	7264.28
3698.25	8598.97
4230.41	9846.45
4771.97	11011.87
1.03	1.17
1.35	1.25
1.34	1.31
1.43	1.27
1.56	1.76
2.04	1.96
2.9	2.27
2.6	2.94
3.85	4.25
5.95	6.15
9.76	10.74
18.08	19.57
33.15	37.25
63.69	69.5
121.34	137.72
235.59	268.44
460.11	518.14
905.1	1019.85
1364.83	1519.72
1755.93	2012.76
2203.36	2504.4
2630.17	3049.21
3086.87	3494.18
3530.34	4022.73
4014.35	4546.35
1.18	1.61
1.25	1.65
1.21	1.41
1.33	1.33
1.8	1.62
2.23	2.03
2.61	2.73
3.09	4.26
4.67	7.09
7.11	13.66
12.45	25.15
22.85	49.29
43.47	98.01
83.85	191.34
163.96	376.2
326.29	748.57
645.7	1480.8
1256.52	2902.64
1868.35	4316.47
2476.43	5720.53
3111.67	7138.27
3717.23	8579.76
4342.47	9969.83
4936.19	11351.13
5552.71	12647.02
1.2	1.07
1.85	1.25
1.5	1.33
1.31	1.46
1.6	1.63
1.76	1.72
1.98	2.13
2.49	2.45
3.26	2.88
4.55	4.25
6.81	6.73
12.26	11.38
22.09	20.7
42.03	38.65
78.84	70.47
153.26	137.62
291.76	269.08
557.93	509.21
830.31	744.13
1069.96	985.19
1421.33	1264.34
1612.7	1544.06
1960.53	1761.3
2212.82	2011.66
2478.61	2205.04
1.27	1.22
1.33	1.01
1.33	1.2
1.5	1.38
1.74	1.83
2.25	2.19
2.85	2.93
2.95	4.36
5.19	7.02
7.04	12.79
12.82	24.67
22.66	48.92
43.76	96.29
85.54	187.59
164.8	375.0
327.83	749.71
650.52	1480.21
1265.69	2923.44
1884.54	4322.49
2511.04	5710.28
3108.25	7105.34
3737.82	8566.26
4359.85	9919.25
4993.77	11247.87
5587.91	12746.96
1.21	1.31
1.15	1.42
1.2	1.29
1.81	1.26
1.55	1.6
1.84	1.84
2.25	2.09
2.68	2.48
3.21	3.23
4.54	4.6
6.47	7.01
10.76	11.37
18.65	21.15
36.48	38.88
64.6	72.06
124.07	140.33
235.77	260.35
453.85	511.79
664.42	758.46
898.73	1008.58
1086.64	1282.71
1342.72	1456.84
1538.4	1742.17
1731.28	1978.3
1970.89	2246.69
1.18	1.11
1.22	1.39
1.71	1.68
2.12	1.94
2.12	2.44
2.5	2.87
3.13	3.11
3.72	3.71
4.45	5.15
7.24	7.46
11.87	11.4
21.57	20.71
37.54	37.87
72.39	71.14
137.51	135.99
259.88	265.84
510.39	512.98
763.56	707.69
1006.64	987.88
1251.1	1181.59
1463.44	1487.65
1706.36	1665.08
1959.1	1949.22
2206.15	2205.12
0.93	1.16
1.18	1.32
1.63	1.63
1.8	1.95
2.33	2.45
2.59	2.69
3.3	3.09
4.37	4.62
6.69	6.45
11.71	11.44
20.83	20.6
38.98	39.63
75.78	76.11
148.02	146.34
289.47	288.93
572.22	571.66
1117.83	1589.67
1653.43	1654.68
2166.13	2194.55
2731.62	2692.53
3262.39	3261.48
3832.26	3785.81
4302.49	4323.38
4873.74	4893.56
1.37	1.19
1.31	1.14
1.66	1.55
2.29	2.31
2.69	2.53
2.76	3.09
3.27	3.23
3.95	4.33
5.09	4.69
7.1	6.85
11.0	11.81
18.73	18.86
34.04	36.2
63.27	62.82
113.88	121.06
227.73	230.84
443.29	455.3
632.42	639.76
856.96	857.41
1020.54	1021.18
1241.5	1260.03
1415.07	1474.65
1643.53	1616.05
1853.76	1812.32
0.99	1.18
1.28	1.2
1.57	1.66
2.08	2.27
2.64	2.55
2.97	3.4
3.17	3.64
4.63	4.53
6.71	6.46
10.84	11.04
19.22	18.93
35.35	35.01
67.92	67.7
130.58	132.55
257.62	261.67
509.33	499.3
981.43	1484.35
1486.65	1472.89
1950.99	1960.26
2415.33	3636.83
2891.55	4354.84
3344.82	3349.54
3800.63	3847.45
4310.63	4294.64
1.15	1.11
1.14	1.32
2.42	1.78
1.74	2.24
2.34	2.38
2.48	2.74
3.43	3.94
4.76	4.59
6.42	7.85
10.95	11.29
19.12	19.34
36.47	36.99
70.11	69.98
135.21	136.71
262.98	263.76
525.72	518.37
1012.93	993.93
1517.76	1471.88
1988.03	1965.56
2467.39	2480.74
2984.7	2935.05
3485.8	3458.45
3969.96	3978.36
4480.25	4477.93
1.23	1.24
1.32	1.37
1.74	1.52
1.99	2.16
2.29	2.23
2.47	2.95
3.07	3.14
3.47	4.14
5.55	7.31
8.24	8.52
14.29	14.46
25.77	39.85
47.9	77.11
92.94	92.68
178.83	288.41
363.64	357.08
689.45	693.25
1036.31	1664.81
1371.53	1382.59
1690.14	1719.83
2030.47	2034.56
2366.88	2342.27
2714.94	2713.39
3068.74	3045.94
1.84	2.65
1.95	1.27
1.57	1.69
1.9	2.22
2.5	2.74
2.89	3.08
2.95	3.5
4.4	4.39
6.12	6.56
9.9	10.2
17.77	18.1
33.53	33.07
62.67	62.69
122.7	123.76
235.38	239.46
463.46	459.98
909.16	895.1
1341.87	1366.12
1777.06	1780.57
2213.49	2227.72
2633.2	2659.43
3083.6	3039.32
3556.95	3478.85
3952.25	4014.43
1.24	1.16
1.23	1.25
1.8	1.88
2.23	2.67
2.65	2.32
2.91	2.85
3.2	3.87
3.89	4.01
5.63	7.24
8.11	8.03
13.16	13.47
23.58	23.88
45.65	44.24
84.62	85.2
165.33	165.93
326.95	326.54
627.57	633.4
931.4	931.28
1236.93	1237.08
1549.26	1538.53
1846.3	1845.29
2146.24	5233.74
2448.29	2462.84
2754.85	2742.63
1.81	1.13
1.28	1.3
1.62	2.25
2.24	2.11
2.1	2.31
2.41	3.16
3.19	3.47
4.12	4.72
5.34	5.32
7.81	8.62
14.38	21.12
25.68	26.44
48.31	76.28
92.01	94.03
182.41	181.96
361.8	359.7
683.81	1117.58
1027.15	1039.96
1348.65	3051.0
1716.22	1713.74
2045.96	2035.12
2399.16	2369.19
2733.15	2708.51
3107.59	3104.69
1.18	1.0
1.23	1.34
1.67	1.73
1.99	2.09
2.65	2.37
2.5	2.6
3.19	3.42
4.68	4.83
6.89	6.89
10.69	11.64
19.82	19.1
36.65	36.88
69.58	69.4
135.51	132.38
266.65	266.68
526.17	520.34
1012.83	1015.78
1493.86	1511.53
2003.66	1995.26
2483.57	2524.49
2950.72	2994.12
3480.73	3464.75
4001.83	3988.51
4477.65	4469.84
1.03	1.27
1.37	1.32
1.72	1.81
2.08	2.32
2.68	2.68
3.1	3.18
3.17	3.22
4.05	4.34
5.0	7.49
7.86	8.01
13.5	13.49
23.38	25.02
44.48	43.9
85.38	143.61
166.6	166.27
325.59	327.24
636.18	631.33
939.41	939.7
1248.39	1248.69
1554.96	3763.84
1873.85	1864.2
2193.34	2189.2
2489.42	2500.94
2815.37	2819.55
1.09	1.22
1.24	2.04
1.43	1.58
2.06	2.22
2.48	2.61
2.78	3.85
3.55	3.62
4.47	4.83
6.0	6.86
10.68	10.61
18.36	18.25
32.88	34.0
64.77	62.65
122.58	120.19
239.79	232.6
468.92	465.99
907.53	936.49
1332.92	1346.35
1765.12	1801.64
2194.03	2219.63
2655.9	2661.99
3048.39	3086.05
3523.17	3567.25
3976.94	3945.05
1.11	1.09
1.24	1.28
1.52	1.54
1.96	2.01
2.12	2.28
2.72	3.11
3.21	3.6
4.41	4.46
6.92	7.05
11.24	11.14
21.09	20.93
39.22	38.31
75.12	75.45
147.62	148.13
288.24	291.16
573.01	570.48
1108.09	1117.28
1643.67	1639.35
2186.26	2208.3
2742.11	2719.67
3249.77	3278.37
3811.78	3850.75
4344.89	4310.5
4933.08	4907.89
1.14	1.26
1.33	1.33
1.66	1.66
1.81	1.92
2.25	2.37
2.45	2.68
2.96	2.82
4.02	4.22
5.24	5.58
7.91	7.48
12.09	11.98
20.84	20.73
38.29	38.28
71.56	71.66
136.18	138.98
272.95	266.92
510.84	514.55
744.35	744.05
1006.35	989.23
1244.36	1238.44
1471.57	1516.73
1752.14	1743.78
1982.2	1977.63
2224.05	2182.69
1.1	1.26
1.47	1.33
1.48	1.8
2.12	2.69
2.85	3.08
2.69	3.06
3.49	3.87
4.19	4.38
6.31	6.56
11.26	10.69
18.76	20.1
35.35	35.72
67.68	66.06
127.67	130.28
258.84	256.92
508.83	511.7
974.33	991.57
1454.99	1454.44
1943.42	1922.34
2416.36	2377.82
2867.61	2894.16
3328.12	3345.77
3834.85	5842.16
4323.26	4278.78
1.14	1.06
1.2	1.3
1.51	1.82
2.06	1.96
2.75	2.48
3.18	3.19
2.87	3.41
3.78	3.43
4.67	4.74
6.97	7.24
11.17	11.51
19.54	20.01
34.15	34.79
63.88	63.82
120.63	122.13
232.55	233.46
468.4	434.52
650.11	676.15
887.88	849.33
1072.92	1135.22
1328.14	1321.69
1496.54	1502.51
1764.34	1747.96
1911.18	1919.61
0.83	0.92
0.97	1.03
1.16	1.27
1.63	1.51
1.58	1.81
1.97	2.19
2.56	2.21
2.23	2.47
2.33	2.57
2.92	2.75
2.82	3.17
3.59	3.65
4.86	4.33
6.25	6.1
10.34	10.58
16.07	16.21
29.47	29.15
69.1	54.34
104.65	106.31
202.3	203.9
397.69	396.42
776.68	769.32
1138.52	1146.51
1750.73	1772.29
1890.98	1879.25
2229.98	2224.8
2592.54	2628.27
3034.95	2988.27
3294.29	3394.25
0.83	0.94
1.06	1.0
1.26	1.17
1.46	1.63
1.78	1.83
2.07	1.99
2.0	2.03
2.15	2.18
2.33	2.47
2.77	2.85
3.71	3.55
5.22	5.26
8.94	8.71
13.65	15.09
29.1	27.58
54.81	53.31
106.23	105.13
207.23	208.82
410.51	413.33
712.15	817.74
1405.21	1626.53
3169.77	3176.31
4721.46	4748.48
6293.82	6309.88
7848.61	7831.11
8068.76	9387.36
11001.69	10948.65
10815.33	12491.53
13990.28	14045.09
0.86	0.93
1.08	1.04
1.13	1.21
1.55	1.4
1.9	1.71
1.96	2.2
2.05	1.91
2.19	2.02
2.47	2.61
2.81	2.84
3.0	2.52
3.7	3.37
5.31	4.42
7.7	6.13
11.26	9.8
17.73	16.74
30.88	29.03
62.51	54.82
105.88	117.3
204.88	203.01
407.4	386.59
773.45	778.66
1143.12	1129.04
1710.26	1490.28
1852.19	1891.8
2262.82	2267.57
2637.37	2602.89
2972.7	3000.11
3330.0	3322.68
0.86	0.93
1.01	0.88
1.04	1.18
1.57	1.4
1.84	1.77
2.49	2.15
1.85	2.14
2.35	2.42
2.27	2.46
3.04	2.93
3.97	3.67
5.96	5.35
9.27	8.66
16.3	15.1
28.66	27.94
54.82	53.58
107.97	106.29
209.23	207.1
353.46	414.16
825.82	706.16
1188.4	1634.18
2746.8	3188.62
4070.98	4755.71
6289.91	6295.38
7824.08	7858.34
9372.2	9364.96
10909.54	11036.96
10790.8	12529.62
14024.61	14023.12
0.97	1.0
1.16	1.14
1.38	1.33
1.53	1.5
1.76	1.92
2.06	2.12
2.49	2.39
2.41	2.25
2.46	2.47
2.92	2.93
3.04	3.31
4.09	3.89
6.08	5.15
9.46	8.06
15.28	14.64
26.49	24.93
47.78	47.15
92.53	88.19
174.16	173.34
343.16	347.65
665.16	674.92
1378.59	1310.68
1928.46	1961.95
2602.14	2599.38
3233.78	3226.56
3802.67	3878.38
4467.75	4493.71
5105.69	5093.07
5773.62	5748.16
