388.17	1060.45
745.91	2069.73
1110.72	3104.23
1466.2	4107.24
1822.55	5104.16
2191.56	6099.71
2563.78	7136.59
2941.11	8104.66
3272.61	9115.28
1.11	1.09
1.21	1.12
1.23	1.17
1.2	1.33
1.77	1.94
1.9	1.84
2.06	2.29
2.5	2.58
3.34	3.74
5.24	5.92
9.05	9.41
16.78	17.48
30.46	33.61
59.66	66.33
115.56	128.67
226.11	246.08
447.61	493.75
870.95	967.24
1290.67	1448.01
1705.1	1906.78
2114.28	2374.52
2549.76	2830.09
2943.03	3281.84
3390.81	3740.49
3817.44	4223.14
1.16	0.94
1.82	1.07
1.24	1.25
1.22	1.3
1.52	1.54
1.82	1.84
2.28	2.6
2.64	3.44
3.38	5.38
5.82	9.22
7.91	18.38
14.06	35.06
26.25	68.55
49.28	136.14
97.46	270.73
190.47	531.91
378.14	1061.11
739.28	2064.44
1093.46	3081.76
1449.1	4113.21
1804.51	5113.83
2163.1	4811.53
2524.64	7125.99
2880.75	8166.23
3256.83	9125.6
1.26	1.13
1.25	1.03
1.27	1.22
1.36	1.25
1.57	1.26
1.86	1.87
2.02	2.19
2.31	3.4
3.93	5.99
4.7	10.07
7.72	18.19
14.61	34.79
27.34	68.79
49.97	136.35
98.97	270.78
195.9	535.07
380.31	1076.7
740.95	2065.03
1097.85	3117.73
1457.06	4081.96
1815.05	5110.73
2168.82	6080.6
2538.47	7085.07
2910.96	8106.0
3248.19	9152.62
1.11	1.2
1.32	1.08
1.22	1.15
1.93	1.3
1.56	1.39
1.76	1.68
2.03	1.81
2.71	2.56
3.56	3.72
6.11	5.63
10.08	10.55
18.39	17.5
35.88	33.49
68.48	65.01
133.66	126.83
262.75	245.6
516.44	499.89
1000.89	961.46
1489.46	1422.24
1952.34	1887.17
2484.28	2368.74
2936.37	2817.79
3448.89	3314.09
3919.65	3763.79
4381.7	4243.86
1.1	1.1
1.03	1.03
1.12	1.12
1.27	1.28
1.54	1.61
2.04	1.91
2.36	2.62
2.68	3.37
3.48	5.5
5.04	9.6
10.51	17.5
13.87	34.98
26.01	67.8
49.73	135.54
97.28	266.11
197.2	536.43
378.82	1063.78
735.22	2067.72
1087.31	3085.43
1445.51	4096.21
1790.93	5120.5
2159.1	6122.83
2522.65	7116.21
2884.11	8138.86
3229.12	9133.52
1.16	1.19
0.99	1.06
1.08	1.3
1.39	1.44
1.41	1.45
1.7	1.73
2.06	2.0
2.36	2.62
3.71	3.71
5.24	5.58
8.91	10.08
16.18	17.44
30.83	34.93
59.24	64.47
117.02	127.33
229.19	253.29
446.82	498.07
862.61	959.21
1301.87	1415.91
1714.0	1904.67
2124.99	2378.23
2538.55	2859.0
2976.77	3303.74
3383.21	3758.46
3825.76	4240.07
1.17	0.97
1.32	1.18
1.14	1.06
1.26	1.15
1.43	1.3
1.64	1.57
2.11	2.04
2.6	2.55
3.66	3.51
6.07	6.3
10.13	10.23
18.78	19.27
34.64	35.91
67.92	67.38
131.08	132.11
261.83	257.94
512.28	507.59
993.41	982.91
1467.76	1468.88
1937.21	1926.51
2405.39	2415.44
2887.85	2925.85
3374.19	3378.59
3847.14	3830.83
4300.86	4327.59
1.35	1.05
1.17	1.18
1.0	1.17
1.5	1.44
1.38	1.58
1.59	1.64
1.91	1.91
2.08	2.26
2.6	2.9
3.76	3.88
6.45	5.77
9.97	9.87
17.29	18.49
31.68	32.51
63.95	60.94
115.28	117.42
222.55	226.72
442.56	442.3
637.58	640.04
837.66	839.67
1051.15	1065.85
1251.25	1261.53
1470.31	1465.69
1630.65	1699.73
1923.0	1868.92
1.16	1.06
1.11	1.07
1.17	1.17
1.34	1.23
1.49	1.46
1.89	1.77
2.77	2.3
2.58	2.7
3.43	3.84
5.63	5.87
9.51	9.33
17.17	17.94
33.17	32.85
64.65	64.2
124.43	122.92
245.91	244.14
482.44	481.6
935.36	947.27
1402.73	1390.89
1832.59	1843.44
2312.03	2298.65
2722.37	4265.79
3179.0	3198.28
3671.73	3690.27
4108.88	4119.68
1.24	1.18
1.24	1.04
1.4	1.1
1.17	1.38
1.61	1.49
1.58	1.66
1.86	2.0
3.2	2.64
2.85	3.31
3.93	3.85
5.63	5.6
8.75	9.01
15.45	15.45
28.21	27.54
53.13	50.86
95.53	96.7
183.0	190.2
364.22	356.92
517.94	532.38
681.58	705.21
855.79	848.95
1010.4	1028.19
1215.97	1184.49
1321.58	1316.17
1493.39	1487.84
1.23	1.08
1.27	1.09
1.32	1.46
1.28	1.38
1.6	1.62
1.67	1.87
2.1	1.99
2.41	2.45
3.22	3.01
4.4	4.46
7.0	6.73
12.24	11.03
22.27	20.81
42.16	38.74
78.22	70.3
145.91	136.81
293.35	265.65
563.47	497.65
831.34	739.95
1146.08	999.02
1354.98	1215.2
1644.9	1455.49
1930.04	1726.91
2155.62	1941.22
2399.78	2179.38
1.11	1.1
1.24	1.15
1.35	1.24
1.3	1.47
1.67	1.61
1.96	2.02
2.49	2.72
3.1	4.3
4.28	7.96
7.19	13.35
12.75	24.7
22.74	48.48
44.35	95.18
85.42	189.71
164.2	375.12
327.37	741.44
645.93	1477.48
1253.12	2931.49
1859.11	4343.93
2474.39	5712.37
3090.88	7114.35
3673.81	8520.81
4299.9	9915.79
4922.63	11385.31
5537.59	12734.54
1.1	1.47
1.76	1.18
1.33	1.24
1.7	1.64
1.94	1.7
1.95	2.02
2.17	2.23
2.38	2.59
3.11	3.21
4.49	4.55
7.11	6.9
10.63	12.34
18.68	21.17
37.57	39.61
65.69	72.14
122.55	139.02
238.07	269.2
446.04	504.48
685.92	756.22
879.59	988.62
1093.58	1245.86
1332.5	1502.66
1558.99	1758.16
1751.39	1980.16
1946.09	2191.64
1.12	1.11
1.34	1.17
1.38	1.28
1.51	1.43
1.59	1.91
2.35	2.03
2.64	2.85
3.59	4.35
4.91	7.3
7.44	13.4
13.22	25.25
22.88	49.52
43.36	96.57
84.35	191.51
166.83	372.34
327.1	743.64
654.73	1484.95
1258.84	2876.39
1885.12	4308.85
2481.92	5755.05
3120.44	7180.65
3709.93	8598.2
4339.96	9989.42
4951.1	11467.86
5562.83	12687.42
1.12	1.03
1.1	1.04
1.43	1.46
1.34	1.48
1.5	1.69
2.02	1.72
2.2	2.09
2.79	2.72
3.95	3.87
6.28	6.06
11.19	10.84
19.62	19.18
38.92	37.05
75.25	70.03
144.13	137.13
289.26	265.61
549.78	520.25
1084.31	1024.43
1600.09	1527.52
2127.08	2016.07
2640.41	2508.89
3164.79	3018.81
3728.35	3515.68
4270.97	4034.31
4815.32	4450.11
1.19	1.19
1.16	1.32
1.38	1.17
1.49	1.17
1.78	1.63
1.99	1.94
2.27	2.81
2.93	3.98
4.0	6.58
7.05	11.87
10.41	21.77
19.62	42.93
35.73	83.92
69.89	165.73
135.52	323.21
269.52	637.95
533.9	1281.61
1044.99	2495.93
1549.56	3696.58
2053.3	4898.74
2557.98	6168.14
3068.86	7301.07
3582.23	8564.04
4099.49	9825.66
4609.34	11073.61
1.11	1.08
1.23	1.06
1.34	1.19
1.54	1.6
1.68	1.68
2.07	1.87
2.32	2.28
2.9	2.69
4.19	3.96
5.91	6.7
9.82	10.42
18.2	19.78
32.66	36.51
62.98	69.89
122.11	135.88
239.88	267.9
464.14	529.11
897.73	1013.75
1334.73	1514.25
1808.71	2030.45
2246.97	2507.54
2629.68	3047.87
3065.21	3555.46
3525.93	4078.02
3966.81	4530.3
1.16	1.11
1.3	1.22
1.31	1.32
1.51	1.78
1.71	1.47
2.31	2.06
2.77	2.88
3.92	4.13
4.39	6.68
7.04	11.82
11.68	21.59
20.37	42.71
38.05	83.53
73.38	165.82
143.86	324.75
282.33	641.54
564.87	1286.27
1098.33	2488.58
1631.65	3741.39
2159.41	4903.7
2708.05	6095.41
3242.55	7362.5
3765.3	8625.72
4321.33	9818.92
4843.39	11114.41
1.15	1.14
1.04	1.1
1.37	1.3
1.71	1.26
1.65	1.5
1.96	1.97
2.56	2.73
2.97	3.94
3.79	7.04
6.33	12.27
9.71	22.51
18.34	43.83
33.09	83.5
61.99	162.63
121.61	325.36
238.37	649.36
481.64	1273.21
924.83	2500.41
1398.7	3759.44
1912.87	4973.51
2399.14	6222.07
2938.59	7376.37
3409.55	8520.87
3940.62	9705.77
4445.59	11012.5
1.74	1.12
1.22	1.17
2.16	1.37
1.53	1.29
1.59	1.59
1.78	1.85
2.06	1.83
2.82	2.55
3.77	3.72
6.55	6.01
11.09	10.77
20.35	19.17
38.74	37.19
73.07	69.97
142.38	134.44
281.47	265.89
565.72	517.82
1090.75	1013.88
1580.05	1505.05
2137.54	1995.22
2676.19	2501.67
3139.2	3031.92
3641.65	3537.53
4236.74	4057.67
4793.4	4486.65
1.79	1.2
1.16	1.18
1.23	1.47
1.52	1.44
1.79	1.64
2.27	2.13
2.84	2.62
3.32	3.86
4.27	6.54
6.27	11.8
11.01	21.76
20.32	43.34
36.75	86.58
70.12	163.0
139.2	323.22
274.08	652.24
542.54	1277.84
1051.71	2505.22
1589.57	3752.01
2116.17	5005.38
2650.1	6195.56
3198.2	7264.28
3705.22	8598.97
4247.33	9846.45
4799.93	11011.87
1.11	1.17
1.22	1.25
1.25	1.31
1.35	1.27
1.53	1.76
1.73	1.96
2.15	2.27
2.71	2.94
3.74	4.25
5.91	6.15
9.87	10.74
18.04	19.57
33.17	37.25
63.03	69.5
121.48	137.72
235.3	268.44
462.91	518.14
902.01	1019.85
1325.92	1519.72
1774.58	2012.76
2244.59	2504.4
2916.78	3049.21
3069.46	3494.18
3551.16	4022.73
3930.37	4546.35
1.06	1.61
1.37	1.65
1.06	1.41
1.52	1.33
1.74	1.62
1.89	2.03
2.62	2.73
3.46	4.26
4.42	7.09
8.07	13.66
12.2	25.15
22.15	49.29
44.0	98.01
84.26	191.34
165.02	376.2
325.46	748.57
646.15	1480.8
1261.1	2902.64
1870.07	4316.47
2487.71	5720.53
3113.03	7138.27
3725.9	8579.76
4321.82	9969.83
4911.31	11351.13
5564.31	12647.02
0.96	1.07
1.22	1.25
1.7	1.33
1.48	1.46
1.42	1.63
1.73	1.72
2.05	2.13
2.54	2.45
3.23	2.88
4.32	4.25
6.9	6.73
12.06	11.38
22.01	20.7
40.52	38.65
78.92	70.47
148.41	137.62
294.68	269.08
545.25	509.21
825.53	744.13
1116.18	985.19
1380.78	1264.34
1678.44	1544.06
1899.4	1761.3
2162.07	2011.66
2513.02	2205.04
1.03	1.22
1.02	1.01
1.42	1.2
1.46	1.38
1.75	1.83
1.99	2.19
2.69	2.93
3.23	4.36
4.67	7.02
7.23	12.79
12.72	24.67
22.49	48.92
43.98	96.29
84.32	187.59
164.83	375.0
329.32	749.71
650.05	1480.21
1276.92	2923.44
1890.12	4322.49
2503.94	5710.28
3121.2	7105.34
3752.32	8566.26
4387.56	9919.25
5005.9	11247.87
5628.94	12746.96
1.18	1.31
1.11	1.42
1.33	1.29
1.4	1.26
1.57	1.6
1.92	1.84
2.21	2.09
2.64	2.48
3.27	3.23
4.64	4.6
6.67	7.01
10.78	11.37
19.32	21.15
34.77	38.88
65.12	72.06
125.41	140.33
240.94	260.35
460.48	511.79
698.2	758.46
878.82	1008.58
1101.45	1282.71
1318.39	1456.84
1593.35	1742.17
1762.93	1978.3
1994.83	2246.69
1.05	1.11
1.39	1.39
1.71	1.68
2.08	1.94
2.43	2.44
2.44	2.87
2.79	3.11
4.39	3.71
4.84	5.15
7.1	7.46
11.93	11.4
20.95	20.71
38.03	37.87
70.32	71.14
135.64	135.99
264.83	265.84
518.48	512.98
764.04	707.69
992.26	987.88
1202.77	1181.59
1468.7	1487.65
1696.27	1665.08
1974.28	1949.22
2220.49	2205.12
1.15	1.16
1.36	1.32
1.55	1.63
2.0	1.95
2.16	2.45
2.41	2.69
3.46	3.09
4.4	4.62
7.12	6.45
11.5	11.44
19.58	20.6
39.12	39.63
74.12	76.11
147.19	146.34
288.27	288.93
578.07	571.66
1110.34	1589.67
1663.24	1654.68
2201.31	2194.55
2722.31	2692.53
3237.81	3261.48
3781.78	3785.81
4303.19	4323.38
4901.99	4893.56
1.2	1.19
1.39	1.14
1.5	1.55
1.98	2.31
2.24	2.53
2.89	3.09
2.99	3.23
3.78	4.33
4.64	4.69
7.22	6.85
10.86	11.81
19.2	18.86
34.08	36.2
61.02	62.82
122.75	121.06
226.88	230.84
426.72	455.3
624.37	639.76
846.12	857.41
1043.66	1021.18
1248.75	1260.03
1416.11	1474.65
1637.16	1616.05
1830.0	1812.32
1.19	1.18
1.39	1.2
1.55	1.66
1.94	2.27
2.39	2.55
3.12	3.4
2.87	3.64
4.6	4.53
6.35	6.46
10.46	11.04
19.09	18.93
35.13	35.01
67.84	67.7
133.09	132.55
259.17	261.67
507.11	499.3
971.84	1484.35
1462.78	1472.89
1958.72	1960.26
2405.91	3636.83
2880.31	4354.84
3344.71	3349.54
3799.35	3847.45
4292.27	4294.64
1.1	1.11
1.39	1.32
1.69	1.78
1.95	2.24
2.12	2.38
2.47	2.74
3.3	3.94
4.1	4.59
6.24	7.85
10.82	11.29
19.64	19.34
36.34	36.99
69.3	69.98
136.43	136.71
262.07	263.76
524.63	518.37
1005.61	993.93
1490.21	1471.88
2013.89	1965.56
2498.43	2480.74
2973.31	2935.05
3471.78	3458.45
3935.34	3978.36
4524.38	4477.93
1.29	1.24
1.24	1.37
1.68	1.52
1.87	2.16
2.11	2.23
2.51	2.95
3.03	3.14
3.93	4.14
5.28	7.31
8.14	8.52
14.12	14.46
25.84	39.85
47.93	77.11
93.59	92.68
181.65	288.41
355.95	357.08
690.78	693.25
1027.28	1664.81
1346.25	1382.59
1676.85	1719.83
2048.29	2034.56
2357.82	2342.27
2711.38	2713.39
3020.19	3045.94
0.89	2.65
1.36	1.27
1.57	1.69
2.11	2.22
2.67	2.74
3.06	3.08
3.44	3.5
5.24	4.39
6.42	6.56
10.58	10.2
17.91	18.1
32.59	33.07
61.04	62.69
121.75	123.76
235.03	239.46
462.6	459.98
914.24	895.1
1324.71	1366.12
1761.03	1780.57
2216.98	2227.72
2604.86	2659.43
3080.03	3039.32
3483.47	3478.85
3924.01	4014.43
1.16	1.16
1.37	1.25
1.65	1.88
2.25	2.67
2.42	2.32
2.49	2.85
3.28	3.87
3.97	4.01
5.63	7.24
7.64	8.03
13.48	13.47
23.71	23.88
44.25	44.24
85.04	85.2
164.62	165.93
326.75	326.54
629.31	633.4
928.49	931.28
1241.13	1237.08
1537.4	1538.53
1837.55	1845.29
2450.78	5233.74
2456.9	2462.84
2753.77	2742.63
1.0	1.13
1.31	1.3
1.43	2.25
1.91	2.11
2.35	2.31
2.53	3.16
3.14	3.47
3.86	4.72
5.71	5.32
8.21	8.62
14.09	21.12
25.35	26.44
48.31	76.28
92.92	94.03
182.11	181.96
359.62	359.7
700.91	1117.58
1041.71	1039.96
1389.71	3051.0
1698.27	1713.74
2057.81	2035.12
2385.15	2369.19
2731.28	2708.51
3091.63	3104.69
1.16	1.0
1.26	1.34
1.57	1.73
1.91	2.09
2.5	2.37
2.55	2.6
3.08	3.42
4.96	4.83
6.51	6.89
10.51	11.64
19.41	19.1
36.19	36.88
70.76	69.4
134.69	132.38
263.14	266.68
521.98	520.34
1001.5	1015.78
1506.19	1511.53
2005.43	1995.26
2487.79	2524.49
3001.23	2994.12
3486.17	3464.75
3950.15	3988.51
4469.53	4469.84
1.13	1.27
1.44	1.32
1.68	1.81
1.94	2.32
2.74	2.68
3.16	3.18
3.2	3.22
3.66	4.34
5.46	7.49
8.38	8.01
13.56	13.49
23.55	25.02
43.76	43.9
84.86	143.61
167.22	166.27
323.21	327.24
631.57	631.33
935.59	939.7
1246.27	1248.69
1563.61	3763.84
1884.66	1864.2
2180.45	2189.2
2503.09	2500.94
2812.99	2819.55
1.2	1.22
1.25	2.04
1.62	1.58
2.04	2.22
2.49	2.61
3.69	3.85
3.72	3.62
4.31	4.83
6.1	6.86
10.86	10.61
18.28	18.25
33.31	34.0
63.8	62.65
123.47	120.19
236.9	232.6
461.43	465.99
899.85	936.49
1344.42	1346.35
1754.68	1801.64
2178.39	2219.63
2625.09	2661.99
3075.31	3086.05
3505.29	3567.25
3944.52	3945.05
1.14	1.09
1.22	1.28
1.56	1.54
2.0	2.01
2.26	2.28
2.71	3.11
3.46	3.6
4.46	4.46
6.81	7.05
10.78	11.14
20.54	20.93
38.88	38.31
75.7	75.45
148.72	148.13
286.68	291.16
571.28	570.48
1118.94	1117.28
1673.54	1639.35
2206.28	2208.3
2769.99	2719.67
3243.17	3278.37
3752.81	3850.75
4293.66	4310.5
4915.11	4907.89
1.24	1.26
1.35	1.33
1.4	1.66
1.87	1.92
2.35	2.37
2.27	2.68
3.47	2.82
3.6	4.22
5.14	5.58
7.62	7.48
12.4	11.98
21.08	20.73
38.43	38.28
71.52	71.66
137.72	138.98
261.13	266.92
507.14	514.55
746.62	744.05
981.86	989.23
1248.66	1238.44
1460.95	1516.73
1772.7	1743.78
1942.11	1977.63
2253.39	2182.69
1.16	1.26
1.14	1.33
1.62	1.8
2.17	2.69
2.81	3.08
2.87	3.06
3.41	3.87
4.45	4.38
6.69	6.56
10.73	10.69
18.81	20.1
35.9	35.72
66.86	66.06
132.24	130.28
258.68	256.92
508.11	511.7
985.6	991.57
1486.21	1454.44
1927.88	1922.34
2416.9	2377.82
2877.49	2894.16
3344.26	3345.77
3845.47	5842.16
4340.32	4278.78
1.13	1.06
1.25	1.3
1.64	1.82
2.11	1.96
2.35	2.48
2.94	3.19
3.44	3.41
3.71	3.43
4.92	4.74
7.56	7.24
11.02	11.51
20.27	20.01
34.13	34.79
66.02	63.82
119.47	122.13
228.61	233.46
448.62	434.52
636.15	676.15
860.37	849.33
1094.2	1135.22
1263.21	1321.69
1517.5	1502.51
1712.77	1747.96
1890.13	1919.61
0.83	0.92
1.05	1.03
1.14	1.27
1.35	1.51
1.86	1.81
2.19	2.19
2.16	2.21
2.22	2.47
2.5	2.57
2.6	2.75
3.13	3.17
3.1	3.65
4.82	4.33
6.53	6.1
9.7	10.58
17.13	16.21
34.21	29.15
66.4	54.34
137.23	106.31
282.24	203.9
557.97	396.42
1093.11	769.32
1641.92	1146.51
2185.23	1772.29
2706.31	1879.25
3277.87	2224.8
3762.85	2628.27
4368.7	2988.27
4825.82	3394.25
0.92	0.94
1.05	1.0
1.24	1.17
1.56	1.63
1.8	1.83
2.03	1.99
2.08	2.03
2.1	2.18
2.53	2.47
2.89	2.85
3.77	3.55
5.05	5.26
8.48	8.71
15.11	15.09
28.92	27.58
54.85	53.31
75.91	105.13
171.66	208.82
294.65	413.33
485.33	817.74
963.55	1626.53
2080.46	3176.31
2794.18	4748.48
3687.27	6309.88
4651.55	7831.11
5551.12	9387.36
6509.01	10948.65
7431.0	12491.53
8323.6	14045.09
0.88	0.93
0.99	1.04
1.28	1.21
1.58	1.4
1.66	1.71
2.01	2.2
2.06	1.91
2.06	2.02
2.46	2.61
2.59	2.84
3.56	2.52
3.84	3.37
5.32	4.42
7.93	6.13
12.51	9.8
23.37	16.74
43.54	29.03
79.91	54.82
148.78	117.3
290.79	203.01
569.58	386.59
1103.99	778.66
1654.39	1129.04
2149.27	1490.28
2693.61	1891.8
3189.9	2267.57
3662.84	2602.89
4262.39	3000.11
4742.87	3322.68
0.88	0.93
0.99	0.88
1.22	1.18
1.42	1.4
1.5	1.77
2.02	2.15
2.1	2.14
2.53	2.42
2.18	2.46
3.52	2.93
3.91	3.67
5.61	5.35
8.22	8.66
16.27	15.1
29.69	27.94
59.51	53.58
68.09	106.29
189.34	207.1
272.04	414.16
492.16	706.16
964.99	1634.18
2222.94	3188.62
2802.09	4755.71
3683.86	6295.38
4628.18	7858.34
5441.85	9364.96
6469.54	11036.96
7304.16	12529.62
8249.1	14023.12
0.95	1.0
1.21	1.14
1.33	1.33
1.48	1.5
1.68	1.92
1.98	2.12
2.16	2.39
2.48	2.25
2.38	2.47
2.73	2.93
3.52	3.31
4.19	3.89
6.02	5.15
9.35	8.06
16.56	14.64
30.34	24.93
57.21	47.15
111.96	88.19
210.02	173.34
427.45	347.65
802.46	674.92
1577.57	1310.68
2324.26	1961.95
3072.17	2599.38
3791.7	3226.56
4594.53	3878.38
5279.71	4493.71
6050.71	5093.07
6828.41	5748.16
