+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.17                             | 1.43                               | 6   | 12095,12270,12445,12093,12268,12443 | 22.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 13.42                            | 16.3                               | 6   | 25570,25773,25976,25568,25771,25974 | 21.46    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18                             | 1.43                               | 6   | 4752,4927,5102,4750,4925,5100       | 21.19    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.16                             | 1.38                               | 6   | 27320,27523,27726,27318,27521,27724 | 18.97    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.11                             | 1.32                               | 6   | 10513,10688,10863,10511,10686,10861 | 18.92    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.12                             | 1.33                               | 6   | 9470,9645,9820,9468,9643,9818       | 18.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.7                              | 3.18                               | 6   | 23393,23561,23729,23391,23559,23727 | 17.78    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.07                             | 1.26                               | 6   | 9995,10170,10345,9993,10168,10343   | 17.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 704.05                           | 825.82                             | 6   | 25612,25815,26018,25610,25813,26016 | 17.3     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.13                             | 2.49                               | 6   | 27348,27551,27754,27346,27549,27752 | 16.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1502.92                          | 1750.73                            | 6   | 26249,26452,26655,26247,26450,26653 | 16.49    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.53                             | 1.78                               | 6   | 5816,5991,6166,5814,5989,6164       | 16.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.14                             | 3.65                               | 6   | 12655,12830,13005,12653,12828,13003 | 16.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.28                             | 2.65                               | 6   | 22378,22546,22714,22376,22544,22712 | 16.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5                              | 1.74                               | 6   | 14734,14909,15084,14732,14907,15082 | 16.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.58                             | 5.31                               | 6   | 24954,25157,25360,24952,25155,25358 | 15.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 354.21                           | 410.51                             | 6   | 26823,27026,27229,26821,27024,27227 | 15.89    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 13.19                            | 15.28                              | 6   | 27404,27607,27810,27402,27605,27808 | 15.85    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.11                             | 4.76                               | 6   | 19879,20047,20215,19877,20045,20213 | 15.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.2                              | 3.7                                | 6   | 24947,25150,25353,24945,25148,25351 | 15.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2746.94                          | 3169.77                            | 6   | 26844,27047,27250,26842,27045,27248 | 15.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 5.27                             | 6.08                               | 6   | 27390,27593,27796,27388,27591,27794 | 15.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.23                             | 3.71                               | 6   | 26767,26970,27173,26765,26968,27171 | 14.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.04                             | 3.49                               | 6   | 22896,23064,23232,22894,23062,23230 | 14.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.96                             | 2.25                               | 6   | 14741,14916,15091,14739,14914,15089 | 14.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.96                             | 2.25                               | 6   | 15273,15448,15623,15271,15446,15621 | 14.8     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.23                             | 1.41                               | 6   | 12613,12788,12963,12611,12786,12961 | 14.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1497.43                          | 1710.26                            | 6   | 25031,25234,25437,25029,25232,25435 | 14.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.51                             | 2.85                               | 6   | 14748,14923,15098,14746,14921,15096 | 13.55    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.19                             | 1.35                               | 6   | 13138,13313,13488,13136,13311,13486 | 13.45    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.51                             | 3.98                               | 6   | 2687,2862,3037,2685,2860,3035       | 13.39    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.42                             | 2.74                               | 6   | 10023,10198,10373,10021,10196,10371 | 13.22    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.06                             | 1.2                                | 6   | 12606,12781,12956,12604,12779,12954 | 13.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.97                             | 2.23                               | 6   | 15791,15966,16141,15789,15964,16139 | 13.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.44                             | 1.63                               | 6   | 6859,7034,7209,6857,7032,7207       | 13.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.45                             | 1.64                               | 6   | 9477,9652,9827,9475,9650,9825       | 13.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 55.33                            | 62.51                              | 6   | 24989,25192,25395,24987,25190,25393 | 12.98    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.83                             | 3.19                               | 6   | 9512,9687,9862,9510,9685,9860       | 12.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91                             | 2.14                               | 6   | 13691,13866,14041,13689,13864,14039 | 12.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.0                              | 1.12                               | 6   | 538,713,888,536,711,886             | 12.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.72                             | 1.92                               | 6   | 11059,11234,11409,11057,11232,11407 | 11.63    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.56                             | 1.74                               | 6   | 20348,20516,20684,20346,20514,20682 | 11.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.05                             | 1.17                               | 6   | 2120,2295,2470,2118,2293,2468       | 11.43    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.23                             | 1.37                               | 6   | 8420,8595,8770,8418,8593,8768       | 11.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.3                              | 2.56                               | 6   | 26130,26333,26536,26128,26331,26534 | 11.3     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.76                             | 3.07                               | 6   | 20376,20544,20712,20374,20542,20710 | 11.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.35                             | 1.5                                | 6   | 16295,16470,16645,16293,16468,16643 | 11.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.72                             | 1.91                               | 6   | 6341,6516,6691,6339,6514,6689       | 11.05    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.18                             | 1.31                               | 6   | 3702,3877,4052,3700,3875,4050       | 11.02    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 8.53                             | 9.46                               | 6   | 27397,27600,27803,27395,27598,27801 | 10.9     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                             | 2.75                               | 6   | 23386,23554,23722,23384,23552,23720 | 10.89    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.94                             | 2.15                               | 6   | 10541,10716,10891,10539,10714,10889 | 10.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.38                             | 5.96                               | 6   | 25556,25759,25962,25554,25757,25960 | 10.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.67                             | 1.85                               | 6   | 11591,11766,11941,11589,11764,11939 | 10.78    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 991.91                           | 1097.78                            | 6   | 9589,9764,9939,9587,9762,9937       | 10.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.69                             | 5.19                               | 6   | 11087,11262,11437,11085,11260,11435 | 10.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 5.65                             | 6.25                               | 6   | 26179,26382,26585,26177,26380,26583 | 10.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.79                             | 1.98                               | 6   | 5823,5998,6173,5821,5996,6171       | 10.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.64                             | 2.92                               | 6   | 26151,26354,26557,26149,26352,26555 | 10.61    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.64                             | 2.92                               | 6   | 27369,27572,27775,27367,27570,27773 | 10.61    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.24                             | 1.37                               | 6   | 8952,9127,9302,8950,9125,9300       | 10.48    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.05                             | 1.16                               | 6   | 27313,27516,27719,27311,27514,27717 | 10.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.4                              | 4.86                               | 6   | 26172,26375,26578,26170,26373,26576 | 10.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 10.2                             | 11.26                              | 6   | 24968,25171,25374,24966,25169,25372 | 10.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 24.05                            | 26.49                              | 6   | 27411,27614,27817,27409,27612,27815 | 10.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.2                              | 1.32                               | 6   | 20341,20509,20677,20339,20507,20675 | 10.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.98                             | 3.27                               | 6   | 16848,17016,17184,16846,17014,17182 | 9.73     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2260.26                          | 2478.61                            | 6   | 16449,16624,16799,16447,16622,16797 | 9.66     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.26                             | 1.38                               | 6   | 4227,4402,4577,4225,4400,4575       | 9.52     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.38                             | 1.51                               | 6   | 10002,10177,10352,10000,10175,10350 | 9.42     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                             | 1.76                               | 6   | 8959,9134,9309,8957,9132,9307       | 9.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.08                             | 1.18                               | 6   | 14181,14356,14531,14179,14354,14529 | 9.26     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.47                             | 10.34                              | 6   | 26186,26389,26592,26184,26387,26590 | 9.19     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.28                             | 4.67                               | 6   | 15812,15987,16162,15810,15985,16160 | 9.11     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.5                              | 9.27                               | 6   | 25563,25766,25969,25561,25764,25967 | 9.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                             | 1.33                               | 6   | 14713,14888,15063,14711,14886,15061 | 9.02     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.71                             | 2.95                               | 6   | 11605,11780,11955,11603,11778,11953 | 8.86     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.65                             | 3.97                               | 6   | 25549,25752,25955,25547,25750,25953 | 8.77     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.06                             | 2.24                               | 6   | 10016,10191,10366,10014,10189,10364 | 8.74     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.26                             | 1.37                               | 6   | 16806,16974,17142,16804,16972,17140 | 8.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.15                             | 1.25                               | 6   | 6327,6502,6677,6325,6500,6675       | 8.7      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.27                             | 1.38                               | 6   | 7909,8084,8259,7907,8082,8257       | 8.66     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.51                             | 1.64                               | 6   | 13677,13852,14027,13675,13850,14025 | 8.61     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.34                             | 2.54                               | 6   | 8973,9148,9323,8971,9146,9321       | 8.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 16.35                            | 17.73                              | 6   | 24975,25178,25381,24973,25176,25379 | 8.44     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.66                             | 1.8                                | 6   | 15784,15959,16134,15782,15957,16132 | 8.43     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.73                             | 2.96                               | 6   | 24408,24576,24744,24406,24574,24742 | 8.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.32                             | 1.43                               | 6   | 11577,11752,11927,11575,11750,11925 | 8.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.32                             | 1.43                               | 6   | 11052,11227,11402,11050,11225,11400 | 8.33     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.33                             | 1.44                               | 6   | 3184,3359,3534,3182,3357,3532       | 8.27     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.37                             | 2.56                               | 6   | 7405,7580,7755,7403,7578,7753       | 8.02     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.34                             | 4.68                               | 6   | 22399,22567,22735,22397,22565,22733 | 7.83     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.67                             | 1.8                                | 6   | 19340,19508,19676,19338,19506,19674 | 7.78     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.43                             | 1.54                               | 6   | 3709,3884,4059,3707,3882,4057       | 7.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.72                             | 6.16                               | 6   | 7951,8126,8301,7949,8124,8299       | 7.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.17                             | 1.26                               | 6   | 26711,26914,27117,26709,26912,27115 | 7.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.18                             | 1.27                               | 6   | 14706,14881,15056,14704,14879,15054 | 7.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.76                             | 1.89                               | 6   | 1098,1273,1448,1096,1271,1446       | 7.39     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.31                             | 5.7                                | 6   | 6369,6544,6719,6367,6542,6717       | 7.34     |
