2250.46	2208.51
2742.28	2544.38
3091.07	4655.01
3368.7	3270.95
1.05	1.65
0.99	1.23
1.28	1.05
1.45	1.17
1.43	1.38
1.71	2.16
2.02	2.03
2.73	2.4
3.7	3.6
5.81	5.53
10.14	9.0
17.67	16.53
34.82	30.9
67.69	60.18
128.35	116.7
251.98	226.77
495.94	449.46
981.21	865.41
1468.81	1310.89
1954.48	1710.04
2361.53	2136.9
2901.62	2551.2
3338.02	2933.61
3830.99	3372.31
4369.25	3832.91
1.06	1.12
1.06	1.06
1.2	1.2
1.38	1.21
1.59	1.54
1.9	1.79
2.57	2.14
3.58	2.59
5.47	3.51
9.77	4.85
17.47	8.01
34.07	13.76
47.11	26.1
107.71	49.94
182.81	97.75
354.29	190.31
500.28	378.76
932.09	735.6
1193.06	1091.26
1825.28	1453.18
1893.43	1800.65
2284.88	2166.34
2908.93	2525.06
3395.61	2895.54
3287.6	3238.16
1.12	1.22
1.16	1.05
1.22	1.02
1.23	1.27
1.45	1.98
1.82	1.59
2.3	2.01
3.4	2.27
5.26	3.14
8.97	6.09
16.59	7.86
29.87	13.8
52.62	41.05
78.97	50.72
209.93	97.48
291.86	192.08
595.03	380.99
853.37	743.17
1167.33	2429.79
1527.34	1461.58
1892.55	1832.52
2196.2	4809.22
2648.13	2539.4
3584.81	2907.35
3333.08	3252.55
1.15	1.08
1.16	1.04
1.21	1.19
1.25	1.23
1.39	1.37
1.8	1.53
2.03	1.79
2.69	2.54
3.51	3.52
5.57	5.43
9.88	9.8
18.03	18.78
34.84	35.56
66.93	67.05
132.36	132.05
259.25	264.28
518.98	522.2
980.43	986.99
1465.06	1454.12
1960.19	1933.9
2433.49	2455.88
2879.81	2918.74
3384.58	3405.28
3844.92	3870.8
4457.69	4368.12
1.09	1.11
1.08	1.04
1.23	1.22
1.28	1.26
1.45	1.58
2.01	1.85
2.45	2.15
3.54	2.58
5.56	3.73
8.99	5.0
18.74	8.31
34.08	21.12
65.53	25.53
118.23	49.7
215.15	96.88
213.4	305.46
647.83	377.74
805.01	735.8
1214.39	1091.56
1498.87	2330.38
1883.21	1805.63
2278.2	2164.94
2700.0	2520.03
3573.55	2883.75
3325.35	3240.97
1.04	1.09
1.11	1.13
1.26	1.05
1.22	1.18
1.38	1.49
1.61	1.6
2.0	1.95
2.75	2.47
3.48	3.5
6.0	5.47
9.98	9.35
18.68	16.43
34.83	30.95
66.07	59.81
130.44	116.42
252.14	229.82
495.27	449.55
979.02	880.27
1472.54	1291.4
1949.95	1724.76
2399.18	2120.43
2896.59	2556.05
3304.8	2965.79
3835.42	3437.3
4321.42	3830.24
1.11	1.01
1.15	1.17
1.16	1.03
1.28	1.05
1.59	1.31
1.75	1.62
2.16	2.02
2.55	2.37
3.66	3.73
5.81	5.71
9.97	9.85
19.24	19.48
35.2	35.11
68.1	67.95
130.49	130.75
254.06	258.45
512.01	515.62
987.17	989.71
1461.58	1463.32
1968.63	1945.1
2419.12	2432.75
2896.57	2890.39
3397.66	3364.43
3856.62	3878.08
4300.91	4343.24
1.11	1.03
1.15	0.93
1.16	1.06
1.32	1.96
1.54	1.27
1.59	1.58
1.83	2.42
2.4	2.21
2.83	3.16
3.95	3.85
5.88	5.72
9.97	9.72
17.88	17.62
32.17	32.04
60.25	60.37
117.78	118.79
227.52	224.3
427.28	443.55
636.79	651.33
839.62	839.46
1064.37	1061.11
1270.87	1276.88
1430.4	1443.67
1742.32	1687.73
1898.65	1850.6
1.09	1.1
1.06	1.13
1.04	1.2
1.39	1.15
1.43	1.54
1.93	1.72
2.1	2.02
2.8	2.57
3.85	3.41
5.58	5.31
9.79	9.6
17.26	17.1
32.38	32.96
63.58	62.46
122.99	123.66
246.1	244.43
489.68	489.68
946.27	945.16
1417.46	1390.92
1840.89	1851.09
2311.85	2307.38
2743.65	2772.66
3184.48	3238.72
3680.52	3688.9
4085.8	4100.12
1.03	1.11
1.15	1.13
1.1	1.13
1.44	1.29
1.53	1.44
1.7	1.57
1.91	1.82
2.28	2.95
3.13	3.12
3.82	3.89
5.67	5.49
8.91	9.02
15.74	15.35
28.71	28.49
50.15	52.22
95.32	95.52
184.89	189.62
355.14	357.36
525.19	526.32
677.46	693.88
852.45	839.21
1005.36	1027.74
1181.01	1248.74
1348.44	1369.0
1525.36	1513.05
1.12	1.01
1.33	1.44
1.35	1.12
1.44	1.45
1.6	1.59
1.79	1.82
2.15	2.67
2.46	2.35
3.0	2.83
4.23	4.28
6.88	6.81
11.99	12.32
21.74	21.4
40.5	40.59
76.94	77.26
144.19	148.49
283.36	289.31
561.04	542.33
808.92	807.13
1111.31	991.91
1343.29	1290.98
1629.77	1702.69
1855.83	1905.06
2150.92	2158.09
2445.74	2437.51
1.07	0.94
1.28	1.06
1.59	1.07
1.44	1.38
1.53	1.64
2.06	2.06
2.82	2.42
4.27	3.5
7.34	5.45
13.17	9.14
20.75	16.62
39.11	23.27
96.37	43.12
192.89	84.69
379.25	166.15
560.09	467.41
894.27	1475.97
2252.92	1793.2
2208.71	2701.61
3671.92	4615.22
3286.95	4398.99
4765.64	3722.56
4949.93	6150.66
5522.38	7004.28
5919.45	5580.07
0.92	1.03
1.16	1.21
1.29	1.23
1.6	1.33
1.79	1.7
2.07	1.94
2.59	2.28
2.76	2.62
3.57	3.28
5.61	4.6
9.41	6.64
16.41	10.98
31.47	19.69
59.5	37.35
114.18	65.44
224.1	123.77
442.04	255.93
834.14	459.4
1063.02	678.74
1276.31	880.63
1506.19	1118.24
1661.96	1396.53
1950.22	1594.06
2081.68	1827.04
2633.08	2147.65
1.18	1.06
1.13	0.98
1.24	1.22
1.34	1.24
1.58	1.61
2.07	2.13
2.85	2.34
4.84	3.62
7.73	5.65
13.64	7.07
25.45	16.79
51.97	40.78
96.99	60.81
203.22	153.12
287.36	166.04
587.53	743.58
734.73	650.75
2372.96	1830.3
2335.26	1879.19
3825.61	3545.74
3374.53	4445.6
5006.46	5310.29
4409.52	4326.93
5435.26	9085.14
5901.71	8048.09
1.68	1.19
1.04	1.09
1.19	1.31
1.37	1.32
1.37	1.69
1.75	1.67
2.08	2.71
2.57	2.71
3.92	4.0
6.77	6.23
11.08	10.76
20.33	19.98
38.86	37.02
74.14	71.3
143.02	142.84
285.15	281.87
558.65	554.15
1071.05	1077.13
1592.06	1554.67
2116.88	2124.41
2669.26	2638.35
3185.9	3218.21
3747.14	3618.19
4227.71	4228.53
4846.57	4752.9
0.95	1.14
1.21	1.29
1.33	1.17
2.13	1.49
1.65	1.62
1.94	1.95
2.58	2.43
3.91	3.18
6.88	4.92
12.02	7.81
22.8	14.67
43.13	19.11
83.99	35.48
162.72	99.86
326.06	261.47
652.78	268.13
1281.62	528.97
1621.33	1042.74
2417.35	3013.12
3682.22	2070.64
4749.6	3748.84
5959.83	4529.46
7210.71	3579.15
8456.77	7801.15
9800.41	6685.52
0.87	1.13
1.14	1.11
1.15	1.39
1.42	1.47
1.69	1.82
1.86	1.94
2.23	2.27
3.04	2.71
4.47	4.07
7.29	6.16
12.9	9.86
23.63	17.96
45.22	35.54
82.16	65.77
159.82	128.27
282.2	247.54
537.64	485.33
999.5	976.75
1391.19	1415.7
1879.74	1786.87
2284.96	2311.84
2713.18	2700.11
3144.3	3408.98
3538.91	3699.47
4002.82	3928.27
0.87	1.1
1.13	1.28
2.3	1.86
1.27	1.32
1.45	1.72
2.02	2.18
2.87	2.79
4.18	3.26
7.05	4.69
12.25	8.2
23.53	14.36
44.67	19.85
86.94	37.44
169.07	103.73
336.02	143.98
703.47	518.05
1320.89	562.96
1731.07	1095.65
2485.08	2989.76
3652.84	3086.05
5046.86	2701.59
6254.92	4590.59
7411.24	3753.14
8718.55	4302.65
9984.55	4840.83
1.12	1.1
1.26	1.22
1.3	1.32
1.34	1.51
1.56	1.65
2.06	1.91
2.79	2.48
3.84	3.73
6.48	3.82
11.74	7.52
22.25	13.91
43.37	25.65
82.8	32.52
162.54	130.95
323.2	122.61
642.82	370.36
1286.09	477.55
2496.31	1455.67
3701.31	2166.12
4967.24	1902.56
6147.26	2412.66
7470.65	2911.07
8591.82	8669.77
9831.58	5898.05
11032.44	6632.38
1.12	1.08
1.19	1.77
1.25	1.23
1.47	1.4
1.55	1.34
1.85	1.84
2.16	2.04
2.62	2.9
3.63	4.27
6.31	6.3
11.45	10.86
20.71	20.43
40.07	38.47
73.93	75.63
143.05	140.91
282.72	274.39
562.48	536.38
1076.65	1054.75
1592.12	1532.28
2125.96	2098.32
2677.67	2664.23
3193.78	3146.88
3695.63	3643.98
4220.6	4251.66
4810.74	4590.35
1.04	1.06
1.11	1.23
1.33	1.42
1.51	1.39
1.69	2.13
2.15	2.07
2.75	3.46
3.66	3.14
7.16	4.67
12.1	6.37
23.23	14.71
44.57	35.52
86.77	36.64
170.76	102.38
343.16	199.46
663.23	400.51
1330.5	787.13
2568.98	1058.52
3820.26	2260.55
5041.85	2121.35
6265.68	5004.44
7531.62	5958.39
8789.96	6899.66
10123.98	4250.55
11216.39	6889.62
1.14	1.06
1.21	1.19
1.36	1.46
1.4	1.53
1.64	1.66
1.99	2.04
2.12	2.24
3.01	2.75
4.38	3.75
7.26	6.09
12.58	9.72
23.68	18.16
44.23	35.37
86.44	65.51
166.36	120.31
318.53	240.11
551.7	513.76
1013.24	914.92
1425.09	1409.39
1919.92	1865.25
2334.32	2230.64
2768.64	2927.5
3175.15	3232.5
3659.86	3600.74
4130.68	3960.68
1.4	1.19
1.22	1.21
1.08	1.41
1.66	1.54
1.55	1.66
1.88	1.97
2.67	2.62
4.31	3.16
7.05	4.28
13.23	9.26
25.79	12.57
49.4	41.57
96.97	61.73
192.07	156.29
373.98	235.12
745.28	470.31
852.68	646.34
2286.26	1804.07
3586.18	1865.09
2678.16	3568.07
3585.08	3088.82
5116.86	5361.28
6594.85	4345.72
5328.02	4944.58
5725.1	5564.0
0.98	1.21
1.61	1.41
1.21	1.35
1.51	1.49
1.74	1.66
1.99	2.02
1.98	2.07
2.35	2.39
3.19	3.23
4.07	4.69
6.71	6.93
11.74	12.43
21.5	20.93
40.79	39.41
78.06	76.49
146.51	143.09
284.7	291.0
583.12	527.78
804.23	814.94
1101.55	1104.55
1369.45	1330.59
1658.25	1653.01
1884.28	1911.8
2175.48	2143.84
2428.08	2260.26
1.15	1.18
1.24	1.22
1.36	1.28
1.29	1.41
1.7	1.5
2.04	1.96
3.65	2.51
4.7	3.07
7.6	6.31
14.18	7.0
27.17	12.61
51.91	22.9
101.67	61.04
201.91	84.75
402.61	233.74
793.73	466.44
939.4	933.55
2463.34	1823.78
3793.99	1877.76
3499.15	2501.12
3772.34	3125.79
5206.53	3737.71
6648.06	4352.21
5363.11	7072.1
5726.47	10509.14
1.02	0.91
1.24	1.16
1.42	1.25
1.34	1.43
1.7	1.55
2.04	2.01
2.21	1.96
2.82	2.57
3.87	3.21
5.53	4.42
9.22	6.68
17.14	10.88
26.89	20.66
59.16	36.44
112.6	66.58
191.83	124.63
365.99	257.49
588.26	449.87
707.23	692.62
1404.36	909.89
1525.41	1149.85
1629.22	1388.16
1943.3	1620.91
2126.78	1869.67
2485.8	2065.03
1.1	1.19
1.68	1.44
1.41	1.67
2.07	2.21
2.81	2.36
2.79	2.9
3.35	3.15
3.8	3.97
5.12	4.93
7.68	7.3
12.09	11.87
20.76	21.32
38.97	37.5
72.16	72.15
135.11	139.66
262.38	264.28
512.01	509.9
743.26	763.07
983.02	989.63
1243.88	1242.22
1452.84	1512.26
1741.34	1708.09
1951.22	1964.52
2214.0	2206.1
1.13	1.24
1.11	1.36
1.55	1.61
1.87	1.83
2.69	2.63
2.64	2.58
3.82	3.29
4.84	4.43
7.58	6.89
11.6	10.98
20.77	20.92
39.47	39.86
76.25	75.43
148.37	145.07
293.2	295.46
569.79	567.85
1111.46	1126.59
1650.47	1665.34
2194.88	2197.36
2723.65	2750.8
3276.34	3248.07
3774.78	3817.95
4328.7	4355.87
4916.88	4850.64
1.16	1.26
1.47	1.5
1.65	1.68
2.12	2.14
2.73	2.55
2.85	2.94
3.16	2.98
3.81	3.9
5.13	4.87
7.41	7.0
11.63	11.58
19.3	19.09
35.44	35.0
64.45	63.56
116.98	118.76
227.58	227.2
433.48	432.13
643.45	644.96
842.04	836.65
1031.45	1057.96
1274.99	1252.91
1464.14	1460.71
1648.5	1685.01
1843.14	1875.53
1.13	1.23
1.39	1.25
1.42	1.88
2.11	2.06
2.4	2.65
2.98	3.7
3.4	3.43
4.76	4.66
6.93	6.29
11.19	10.9
19.43	19.64
35.96	35.64
68.05	67.33
133.25	132.77
258.58	255.48
502.81	512.29
982.83	978.87
1462.63	1485.4
1926.03	1930.32
2426.87	2437.39
2838.8	2907.43
3349.11	3344.1
3809.86	3799.87
4350.83	4279.87
1.61	1.15
1.22	1.4
1.31	1.69
1.86	1.86
2.3	3.17
2.67	2.89
3.33	3.24
5.13	4.11
6.7	6.51
11.64	11.0
19.76	19.11
36.37	36.86
69.53	69.43
134.52	133.82
265.5	265.6
523.71	522.37
1017.22	1013.3
1514.36	1511.53
2011.54	2004.45
2480.3	2491.36
2980.14	2974.34
3528.66	3479.55
3972.43	3990.22
4469.99	4422.42
1.2	1.24
1.25	1.2
1.66	1.56
2.09	2.2
2.54	2.25
2.68	2.82
3.85	2.76
4.24	4.21
5.82	5.48
7.94	8.36
15.47	14.34
26.48	26.03
48.3	48.45
92.73	92.24
180.12	180.96
362.52	355.34
686.8	692.33
1022.38	1041.7
1360.66	1354.85
1707.72	1691.73
2040.34	2025.09
2367.78	2358.12
2693.48	2711.11
3049.05	3084.9
1.13	1.12
1.28	1.85
1.63	1.61
2.28	2.25
2.42	2.57
3.94	3.28
3.31	3.0
4.84	4.71
6.54	6.77
10.55	10.13
18.06	18.27
34.09	34.28
62.94	64.42
120.86	120.17
236.69	237.79
467.49	470.48
902.2	902.35
1373.39	1340.0
1768.86	1780.3
2210.13	2191.79
2618.36	2652.85
3055.07	3066.71
3497.71	3466.97
4027.38	3942.1
1.04	1.18
1.43	1.33
1.53	1.67
2.08	2.09
2.57	2.61
3.02	3.01
3.4	3.47
4.04	4.05
6.12	5.53
7.97	8.4
13.62	13.12
23.27	23.66
44.31	43.32
85.51	85.1
167.16	166.96
327.12	329.13
632.76	628.76
933.37	939.65
1239.07	1239.31
1544.25	1543.43
1851.19	1837.0
2152.59	2294.3
2456.79	2454.67
2784.82	2771.28
1.06	1.15
1.25	2.81
1.39	1.68
1.87	2.24
2.44	2.4
2.79	2.86
4.12	3.29
4.46	3.86
5.59	5.46
8.83	8.32
14.58	13.96
25.43	25.67
49.43	49.24
93.0	94.02
184.09	181.82
358.06	360.64
693.78	698.02
1037.12	1028.2
1369.25	1362.54
1718.21	1726.21
2030.95	2036.03
2386.73	2407.58
2731.51	2726.66
3107.26	3053.96
1.2	1.25
1.2	1.27
1.53	1.74
2.1	2.1
2.42	2.28
2.83	2.58
3.63	3.21
4.78	4.34
6.86	6.47
11.04	11.38
19.07	19.7
36.81	37.62
69.94	69.76
135.53	136.38
267.2	266.03
524.12	524.45
1015.17	1026.4
1508.28	1517.73
2012.39	2003.8
2513.94	2515.6
2965.92	2990.35
3455.27	3474.04
3982.88	3963.76
4446.91	4430.4
1.23	1.08
1.16	1.66
1.66	1.83
2.15	2.08
2.35	2.53
3.28	3.12
3.23	4.1
3.97	3.82
5.46	5.13
7.86	7.85
15.09	13.21
23.68	24.06
45.61	44.72
86.22	85.53
167.89	164.84
326.75	329.96
635.51	632.91
936.03	941.19
1250.72	1255.2
1557.35	1562.36
1876.81	1881.37
2184.14	2194.64
2516.91	2499.14
2802.71	2809.09
1.18	1.27
1.32	1.46
1.58	1.68
2.19	2.28
2.62	2.55
3.06	3.14
3.4	3.62
4.8	4.35
7.06	6.6
10.49	10.07
17.68	18.83
33.73	32.91
63.13	62.68
119.5	122.49
235.56	234.65
469.29	476.98
902.1	907.9
1349.37	1338.34
1764.86	1792.22
2211.05	2228.49
2654.63	2640.65
3082.35	3050.06
3557.52	3504.71
3959.83	3973.22
1.04	1.26
1.44	1.3
1.77	2.11
2.02	1.91
2.36	2.19
2.7	2.96
3.31	4.3
4.56	4.47
7.31	6.83
11.81	11.23
21.48	20.61
38.76	39.11
75.57	75.38
152.27	147.67
289.3	285.13
571.34	574.22
1127.3	1108.61
1649.69	1647.56
2195.13	2193.14
2711.75	2722.09
3234.72	3282.92
3792.56	3825.19
4322.96	4343.24
4881.13	4926.18
1.95	1.32
1.38	1.47
2.48	1.55
2.04	2.38
2.86	2.15
2.66	2.65
2.94	2.73
3.64	3.77
5.82	4.95
7.39	7.6
11.83	12.39
21.85	21.0
38.54	38.37
72.47	72.01
139.12	136.18
266.95	268.1
508.43	520.49
743.74	763.89
1022.27	982.78
1238.23	1237.16
1506.87	1488.15
1704.01	1771.1
1968.6	2015.27
2219.55	2214.21
1.0	1.12
1.37	1.98
1.55	1.64
2.04	2.11
2.48	2.86
2.8	2.97
3.33	3.04
4.36	4.21
6.93	6.44
11.89	11.32
19.05	19.56
36.13	34.92
66.84	66.33
133.18	131.58
259.77	260.27
508.53	512.09
973.68	986.25
1445.96	1451.48
1927.2	1940.72
2444.24	2413.22
2884.45	2873.91
3383.02	3351.54
3783.02	3802.2
4297.97	4303.78
1.11	1.14
1.28	1.3
1.52	1.8
2.02	2.0
2.67	2.48
3.09	2.7
3.26	3.27
3.73	3.57
5.19	4.78
6.92	7.26
11.18	11.23
19.76	18.44
34.46	35.35
62.49	63.46
122.83	124.36
233.34	235.14
448.02	437.73
672.86	687.35
895.37	866.8
1051.0	1064.44
1295.92	1358.79
1488.65	1494.14
1686.04	1684.61
1964.82	1997.11
0.94	0.9
1.3	1.0
1.28	1.35
2.23	1.53
1.7	1.82
2.13	2.01
2.24	2.3
2.37	2.2
2.55	2.19
2.76	2.64
2.84	3.13
3.4	3.45
4.38	4.4
6.69	5.65
10.02	9.47
17.13	16.15
31.58	29.9
59.94	55.58
112.12	117.71
227.07	202.97
438.17	397.23
841.45	767.69
1232.8	1116.64
1622.33	1502.92
2050.13	2117.6
2480.54	2230.75
2909.02	2981.95
3276.76	2939.82
3652.3	3341.86
1.02	0.84
1.11	1.09
1.38	1.17
1.49	1.6
1.92	1.82
2.05	2.15
2.31	2.17
2.34	2.35
2.46	2.58
3.24	2.8
3.57	3.23
5.21	5.11
8.58	8.34
15.1	13.61
28.76	28.27
56.2	54.48
108.39	105.49
214.36	205.41
364.38	354.21
839.36	811.78
1687.44	1415.57
3258.9	2746.94
4843.09	4734.65
6444.4	6266.71
8025.27	7837.42
9656.37	9333.76
11221.06	10959.7
12774.18	12381.74
14417.1	13974.54
0.95	0.98
1.08	1.05
1.48	1.23
1.59	1.62
1.95	1.79
1.99	2.03
2.39	2.39
2.22	2.31
2.57	2.32
2.27	2.91
3.09	3.03
3.81	3.2
5.07	4.58
7.74	5.94
13.14	10.2
23.28	16.35
43.75	29.61
82.29	55.33
161.86	104.81
317.71	200.02
618.56	454.09
1206.38	768.15
1784.45	1148.58
2390.27	1497.43
2967.89	1878.8
3599.23	2550.0
4121.29	2598.34
4732.64	2956.1
5261.75	3813.11
1.01	0.96
1.1	1.02
1.24	1.16
2.1	1.53
1.79	1.94
2.23	1.77
2.0	2.14
2.4	2.22
2.83	2.72
3.05	3.23
4.17	3.65
5.76	5.38
9.11	8.5
16.51	13.42
30.42	27.71
58.86	54.07
115.16	104.75
229.0	208.33
449.14	411.89
902.76	704.05
1801.49	1398.96
3464.1	3183.47
5168.53	4726.21
6851.81	6307.18
8535.1	7826.22
10218.76	9390.46
11935.64	10935.15
14340.74	12498.19
15339.83	14103.97
0.94	0.92
1.21	1.05
1.31	1.16
1.53	1.56
1.93	1.86
2.09	2.17
2.4	2.13
2.28	2.36
2.54	2.47
2.7	2.64
3.33	3.06
4.29	3.85
6.19	5.27
9.48	8.53
16.76	13.19
30.61	24.05
57.44	47.78
110.86	90.58
216.68	172.98
425.43	339.45
839.35	670.94
1629.14	1313.16
2428.23	1938.12
3268.24	2811.42
4005.16	3215.01
4761.69	3874.17
5555.39	4467.35
6325.93	5099.17
7255.05	5777.16
