+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 9623,9798,9973,10148,10323,10498    | 2179.37566666667  | 12734.5406666667  | 7456.95816666667  | 141.55   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 14848,15023,15198,15373,15548,15723 | 1459.85766666667  | 8529.65066666667  | 4994.75416666667  | 141.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 14841,15016,15191,15366,15541,15716 | 1223.33933333333  | 7140.90533333333  | 4182.12233333333  | 141.5    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 14820,14995,15170,15345,15520,15695 | 503.115           | 2936.77           | 1719.9425         | 141.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 8538,8713,8888,9063,9238,9413       | 988.623           | 5755.04866666667  | 3371.83583333333  | 141.36   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 15888,16063,16238,16413,16588,16763 | 985.19            | 5720.53366666667  | 3352.86183333333  | 141.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 8527,8702,8877,9052,9227,9402       | 738.961333333333  | 4290.76633333333  | 2514.86383333333  | 141.23   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 14827,15002,15177,15352,15527,15702 | 739.514666666667  | 4290.47066666667  | 2514.99266666667  | 141.19   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 15881,16056,16231,16406,16581,16756 | 744.129666666667  | 4316.46533333333  | 2530.2975         | 141.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 9591,9766,9941,10116,10291,10466    | 1235.90033333333  | 7162.025          | 4198.96266666667  | 141.13   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 8566,8741,8916,9091,9266,9441       | 1980.15966666667  | 11467.8583333333  | 6724.009          | 141.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 8569,8744,8919,9094,9269,9444       | 2204.331          | 12763.9426666667  | 7484.13683333333  | 141.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 8573,8748,8923,9098,9273,9448       | 2191.639          | 12687.421         | 7439.53           | 141.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 15905,16080,16255,16430,16605,16780 | 1712.883          | 9903.40433333333  | 5808.14366666667  | 141.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 9584,9759,9934,10109,10284,10459    | 986.349333333333  | 5694.89433333333  | 3340.62183333333  | 140.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 15877,16052,16227,16402,16577,16752 | 747.005           | 4312.94233333333  | 2529.97366666667  | 140.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 8545,8720,8895,9070,9245,9420       | 1245.85566666667  | 7180.652          | 4213.25383333333  | 140.86   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 15891,16066,16241,16416,16591,16766 | 1232.89966666667  | 7105.19633333333  | 4169.048          | 140.85   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 9609,9784,9959,10134,10309,10484    | 1726.91266666667  | 9915.79333333333  | 5821.353          | 140.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 128036     | 6   | 9570,9745,9920,10095,10270,10445    | 504.79            | 2897.36566666667  | 1701.07783333333  | 140.65   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 15923,16098,16273,16448,16623,16798 | 2205.038          | 12647.0203333333  | 7426.02916666667  | 140.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 9598,9773,9948,10123,10298,10473    | 1487.719          | 8520.90166666667  | 5004.31033333333  | 140.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 8520,8695,8870,9045,9220,9395       | 501.974666666667  | 2872.66866666667  | 1687.32166666667  | 140.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 8552,8727,8902,9077,9252,9427       | 1502.65733333333  | 8598.19633333333  | 5050.42683333333  | 140.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 9588,9763,9938,10113,10288,10463    | 999.024333333333  | 5712.37233333333  | 3355.69833333333  | 140.46   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 14824,14999,15174,15349,15524,15699 | 511.794           | 2923.43966666667  | 1717.61683333333  | 140.41   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 8541,8716,8891,9066,9241,9416       | 1241.58966666667  | 7089.59666666667  | 4165.59316666667  | 140.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 8524,8699,8874,9049,9224,9399       | 504.476666666667  | 2876.395          | 1690.43583333333  | 140.31   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 15874,16049,16224,16399,16574,16749 | 509.207333333333  | 2902.644          | 1705.92566666667  | 140.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 14831,15006,15181,15356,15531,15706 | 758.464           | 4322.49033333333  | 2540.47716666667  | 140.29   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 8531,8706,8881,9056,9231,9406       | 756.223           | 4308.85133333333  | 2532.53716666667  | 140.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 14855,15030,15205,15380,15555,15730 | 1752.947          | 9983.50833333333  | 5868.22766666667  | 140.26   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 14859,15034,15209,15384,15559,15734 | 1742.17466666667  | 9919.25433333333  | 5830.7145         | 140.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 14866,15041,15216,15391,15566,15741 | 1978.29733333333  | 11247.868         | 6613.08266666667  | 140.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 14817,14992,15167,15342,15517,15692 | 260.351666666667  | 1480.21433333333  | 870.283           | 140.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 9563,9738,9913,10088,10263,10438    | 261.478333333333  | 1486.414          | 873.946166666667  | 140.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 15884,16059,16234,16409,16584,16759 | 1013.76333333333  | 5761.195          | 3387.47916666667  | 140.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 15863,16038,16213,16388,16563,16738 | 261.899           | 1488.20366666667  | 875.051333333333  | 140.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 8559,8734,8909,9084,9259,9434       | 1758.15966666667  | 9989.415          | 5873.78733333333  | 140.14   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 128036     | 6   | 15870,16045,16220,16395,16570,16745 | 508.999666666667  | 2891.48033333333  | 1700.24           | 140.13   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 15912,16087,16262,16437,16612,16787 | 1989.333          | 11292.7116666667  | 6641.02233333333  | 140.09   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 14869,15044,15219,15394,15569,15744 | 2240.60133333333  | 12717.8286666667  | 7479.215          | 140.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 14873,15048,15223,15398,15573,15748 | 2246.68933333333  | 12746.9613333333  | 7496.82533333333  | 140.06   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 14838,15013,15188,15363,15538,15713 | 1008.58066666667  | 5710.27666666667  | 3359.42866666667  | 139.96   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 15909,16084,16259,16434,16609,16784 | 1761.30433333333  | 9969.82533333333  | 5865.56483333333  | 139.94   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 6455,6630,6805,6980,7155,7330       | 1465.89933333333  | 8297.189          | 4881.54416666667  | 139.94   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 15898,16073,16248,16423,16598,16773 | 1491.22           | 8434.49966666667  | 4962.85983333333  | 139.9    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 15895,16070,16245,16420,16595,16770 | 1264.33966666667  | 7138.27466666667  | 4201.30716666667  | 139.81   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 15916,16091,16266,16441,16616,16791 | 2011.66066666667  | 11351.1276666667  | 6681.39416666667  | 139.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 7519,7694,7869,8044,8219,8394       | 1896.472          | 10690.1136666667  | 6293.29283333333  | 139.73   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 1212,1387,1562,1737,1912,2087       | 1676.83466666667  | 9446.553          | 5561.69383333333  | 139.7    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 7498,7673,7848,8023,8198,8373       | 1273.87466666667  | 7154.764          | 4214.31933333333  | 139.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 1184,1359,1534,1709,1884,2059       | 860.429333333333  | 4827.271          | 2843.85016666667  | 139.49   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 1219,1394,1569,1744,1919,2094       | 1903.22666666667  | 10648.6773333333  | 6275.952          | 139.35   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 7463,7638,7813,7988,8163,8338       | 224.795333333333  | 1255.67633333333  | 740.235833333333  | 139.26   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 6427,6602,6777,6952,7127,7302       | 645.948666666667  | 3607.09766666667  | 2126.52316666667  | 139.25   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 8513,8688,8863,9038,9213,9388       | 265.970333333333  | 1483.839          | 874.904666666667  | 139.2    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 1205,1380,1555,1730,1905,2080       | 1502.44033333333  | 8379.94533333333  | 4941.19283333333  | 139.19   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 1177,1352,1527,1702,1877,2052       | 646.485666666667  | 3602.564          | 2124.52483333333  | 139.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 9567,9742,9917,10092,10267,10442    | 265.652333333333  | 1477.48266666667  | 871.5675          | 139.04   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 169,344,519,694,869,1044            | 1937.88733333333  | 10774.0363333333  | 6355.96183333333  | 139.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 9556,9731,9906,10081,10256,10431    | 134.149           | 745.433           | 439.791           | 138.99   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 15902,16077,16252,16427,16602,16777 | 1544.06066666667  | 8579.761          | 5061.91083333333  | 138.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 6441,6616,6791,6966,7141,7316       | 1077.78866666667  | 5979.99566666667  | 3528.89216666667  | 138.92   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 6469,6644,6819,6994,7169,7344       | 1921.727          | 10658.2543333333  | 6289.99066666667  | 138.9    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 95268      | 6   | 22968,23136,23304,23472,23640,23808 | 673.257666666667  | 3733.90566666667  | 2203.58166666667  | 138.89   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 32768      | 6   | 8506,8681,8856,9031,9206,9381       | 134.010666666667  | 742.683           | 438.346833333333  | 138.86   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 282768     | 6   | 17970,18138,18306,18474,18642,18810 | 1983.17466666667  | 10988.0036666667  | 6485.58916666667  | 138.84   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 162,337,512,687,862,1037            | 1727.962          | 9573.18133333333  | 5650.57166666667  | 138.84   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 14845,15020,15195,15370,15545,15720 | 1282.711          | 7105.34466666667  | 4194.02783333333  | 138.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 6420,6595,6770,6945,7120,7295       | 438.527333333333  | 2428.87766666667  | 1433.7025         | 138.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 148,323,498,673,848,1023            | 1291.65466666667  | 7152.827          | 4222.24083333333  | 138.82   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 6462,6637,6812,6987,7162,7337       | 1707.83533333333  | 9454.34           | 5581.08766666667  | 138.8    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 120,295,470,645,820,995             | 439.726333333333  | 2433.30333333333  | 1436.51483333333  | 138.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 6434,6609,6784,6959,7134,7309       | 871.76            | 4815.18866666667  | 2843.47433333333  | 138.68   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 282768     | 6   | 23010,23178,23346,23514,23682,23850 | 1986.03966666667  | 10957.1203333333  | 6471.58           | 138.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 8517,8692,8867,9042,9217,9392       | 269.203           | 1484.947          | 877.075           | 138.61   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 141,316,491,666,841,1016            | 1085.69366666667  | 5987.30733333333  | 3536.5005         | 138.6    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 15856,16031,16206,16381,16556,16731 | 135.05            | 744.693           | 439.8715          | 138.6    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 7491,7666,7841,8016,8191,8366       | 1089.27566666667  | 6006.05533333333  | 3547.6655         | 138.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 189018     | 6   | 16941,17109,17277,17445,17613,17781 | 1330.23533333333  | 7327.05133333333  | 4328.64333333333  | 138.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 14813,14988,15163,15338,15513,15688 | 268.298           | 1477.126          | 872.712           | 138.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 15867,16042,16217,16392,16567,16742 | 269.084333333333  | 1480.80133333333  | 874.942833333334  | 138.49   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 155,330,505,680,855,1030            | 1507.78533333333  | 8296.41           | 4902.09766666667  | 138.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 7477,7652,7827,8002,8177,8352       | 658.514666666667  | 3623.089          | 2140.80183333333  | 138.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 6448,6623,6798,6973,7148,7323       | 1313.55433333333  | 7214.37933333333  | 4263.96683333333  | 138.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 157768     | 6   | 17942,18110,18278,18446,18614,18782 | 1125.95633333333  | 6179.39266666667  | 3652.6745         | 138.35   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 95268      | 6   | 16920,17088,17256,17424,17592,17760 | 674.867666666667  | 3696.82333333333  | 2185.8455         | 138.25   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 251518     | 6   | 17963,18131,18299,18467,18635,18803 | 1793.056          | 9812.46433333333  | 5802.76016666667  | 138.2    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 251518     | 6   | 16955,17123,17291,17459,17627,17795 | 1789.814          | 9769.88133333333  | 5779.84766666667  | 138.07   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 7505,7680,7855,8030,8205,8380       | 1526.81033333333  | 8334.152          | 4930.48116666667  | 138.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 1191,1366,1541,1716,1891,2066       | 1088.295          | 5936.53833333333  | 3512.41666666667  | 138.03   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 134,309,484,659,834,1009            | 885.396333333333  | 4821.26033333333  | 2853.32833333333  | 137.94   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 157768     | 6   | 16934,17102,17270,17438,17606,17774 | 1122.933          | 6111.56366666667  | 3617.24833333333  | 137.91   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 15860,16035,16210,16385,16560,16735 | 137.624666666667  | 748.567           | 443.095833333333  | 137.88   |
