+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 762144     | 6   | 101,236,371,506,641,776        | 2218.02833333333  | 14229.9033333333 | 8223.96583333333 | 146.06   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1262144    | 6   | 921,1056,1191,1326,1461,1596   | 3666.581          | 23514.1963333333 | 13590.3886666667 | 146.04   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1012144    | 6   | 916,1051,1186,1321,1456,1591   | 2940.05433333333  | 18821.0753333333 | 10880.5648333333 | 145.96   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 189018     | 6   | 6581,6701,6821,6941,7061,7181  | 2405.525          | 15342.5306666667 | 8874.02783333333 | 145.79   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2262144    | 6   | 941,1076,1211,1346,1481,1616   | 6622.22533333333  | 42104.382        | 24363.3036666667 | 145.64   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 95268      | 6   | 7286,7406,7526,7646,7766,7886  | 1214.50133333333  | 7721.39933333333 | 4467.95033333333 | 145.63   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 220268     | 6   | 7308,7428,7548,7668,7788,7908  | 2834.586          | 17936.934        | 10385.76         | 145.41   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 512144     | 6   | 906,1041,1176,1311,1446,1581   | 1522.05966666667  | 9627.977         | 5575.01833333333 | 145.4    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2262144    | 6   | 131,266,401,536,671,806        | 6705.424          | 42415.3296666667 | 24560.3768333333 | 145.4    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 512144     | 6   | 5766,5901,6036,6171,6306,6441  | 1509.41666666667  | 9503.156         | 5506.28633333333 | 145.17   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 762144     | 6   | 911,1046,1181,1316,1451,1586   | 2251.392          | 14164.0533333333 | 8207.72266666667 | 145.14   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 262144     | 6   | 91,226,361,496,631,766         | 781.545666666667  | 4913.70433333333 | 2847.625         | 145.11   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 282768     | 6   | 6596,6716,6836,6956,7076,7196  | 3615.34766666667  | 22687.2363333333 | 13151.292        | 145.02   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 189018     | 6   | 7301,7421,7541,7661,7781,7901  | 2456.958          | 15377.195        | 8917.0765        | 144.89   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 157768     | 6   | 7298,7418,7538,7658,7778,7898  | 2042.15433333333  | 12766.298        | 7404.22616666667 | 144.84   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 220268     | 6   | 7306,7426,7546,7666,7786,7906  | 2869.36333333333  | 17857.0073333333 | 10363.1853333333 | 144.62   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2012144    | 6   | 126,261,396,531,666,801        | 5994.68233333333  | 37295.6446666667 | 21645.1635       | 144.61   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 262144     | 6   | 901,1036,1171,1306,1441,1576   | 790.639333333333  | 4915.64166666667 | 2853.1405        | 144.58   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 251518     | 6   | 7311,7431,7551,7671,7791,7911  | 3251.41266666667  | 20213.3553333333 | 11732.384        | 144.57   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 262144     | 6   | 4951,5086,5221,5356,5491,5626  | 790.137333333333  | 4908.96266666667 | 2849.55          | 144.54   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 126518     | 6   | 7293,7413,7533,7653,7773,7893  | 1632.65933333333  | 10116.0046666667 | 5874.332         | 144.41   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 251518     | 6   | 6593,6713,6833,6953,7073,7193  | 3271.55233333333  | 20231.19         | 11751.3711666667 | 144.32   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 282768     | 6   | 7316,7436,7556,7676,7796,7916  | 3673.28666666667  | 22703.6543333333 | 13188.4705       | 144.3    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 95268      | 6   | 6566,6686,6806,6926,7046,7166  | 1245.61266666667  | 7696.753         | 4471.18283333333 | 144.28   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 220268     | 6   | 6586,6706,6826,6946,7066,7186  | 2871.579          | 17703.9833333333 | 10287.7811666667 | 144.17   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 220268     | 6   | 6588,6708,6828,6948,7068,7188  | 2857.10066666667  | 17605.316        | 10231.2083333333 | 144.15   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 32768      | 6   | 6558,6678,6798,6918,7038,7158  | 432.472           | 2663.885         | 1548.1785        | 144.13   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 16384      | 6   | 7271,7391,7511,7631,7751,7871  | 215.514333333333  | 1326.85433333333 | 771.184333333333 | 144.11   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 262144     | 6   | 5761,5896,6031,6166,6301,6436  | 787.719           | 4839.45633333333 | 2813.58766666667 | 144.01   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 282768     | 6   | 6598,6718,6838,6958,7078,7198  | 3740.824          | 22959.9596666667 | 13350.3918333333 | 143.96   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 157768     | 6   | 6576,6696,6816,6936,7056,7176  | 2058.50166666667  | 12632.184        | 7345.34283333333 | 143.95   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 131072     | 6   | 86,221,356,491,626,761         | 400.893666666667  | 2459.64133333333 | 1430.2675        | 143.94   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 95268      | 6   | 7288,7408,7528,7648,7768,7888  | 1251.48333333333  | 7675.20366666667 | 4463.3435        | 143.92   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 131072     | 6   | 896,1031,1166,1301,1436,1571   | 401.270666666667  | 2460.34133333333 | 1430.806         | 143.91   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 157768     | 6   | 7296,7416,7536,7656,7776,7896  | 2057.85966666667  | 12615.162        | 7336.51083333333 | 143.9    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 64018      | 6   | 7281,7401,7521,7641,7761,7881  | 836.851333333333  | 5126.437         | 2981.64416666667 | 143.87   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 251518     | 6   | 6591,6711,6831,6951,7071,7191  | 3303.60233333333  | 20234.4883333333 | 11769.0453333333 | 143.86   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 126518     | 6   | 6573,6693,6813,6933,7053,7173  | 1669.332          | 10210.8646666667 | 5940.09833333333 | 143.79   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 32768      | 6   | 7278,7398,7518,7638,7758,7878  | 433.231666666667  | 2649.07666666667 | 1541.15416666667 | 143.78   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 189018     | 6   | 7303,7423,7543,7663,7783,7903  | 2491.717          | 15180.4086666667 | 8836.06283333333 | 143.6    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 64018      | 6   | 6561,6681,6801,6921,7041,7161  | 843.277666666667  | 5129.68          | 2986.47883333333 | 143.53   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 95268      | 6   | 6568,6688,6808,6928,7048,7168  | 1252.68066666667  | 7617.41766666667 | 4435.04916666667 | 143.51   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 282768     | 6   | 7318,7438,7558,7678,7798,7918  | 3709.32           | 22498.8873333333 | 13104.1036666667 | 143.39   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 251518     | 6   | 7313,7433,7553,7673,7793,7913  | 3322.286          | 20143.059        | 11732.6725       | 143.37   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 32768      | 6   | 6556,6676,6796,6916,7036,7156  | 434.169           | 2628.22933333333 | 1531.19916666667 | 143.29   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 157768     | 6   | 7297,7417,7537,7657,7777,7897  | 2178.85833333333  | 13184.862        | 7681.86016666667 | 143.27   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 32768      | 6   | 7276,7396,7516,7636,7756,7876  | 437.388           | 2644.46666666667 | 1540.92733333333 | 143.23   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 64018      | 6   | 6563,6683,6803,6923,7043,7163  | 851.411333333333  | 5145.91566666667 | 2998.6635        | 143.21   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 16384      | 6   | 6551,6671,6791,6911,7031,7151  | 221.320666666667  | 1334.24133333333 | 777.781          | 143.09   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 126518     | 6   | 6571,6691,6811,6931,7051,7171  | 1679.33266666667  | 10100.8383333333 | 5890.0855        | 142.98   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 189018     | 6   | 7302,7422,7542,7662,7782,7902  | 2647.76666666667  | 15905.3203333333 | 9276.5435        | 142.91   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 126518     | 6   | 7291,7411,7531,7651,7771,7891  | 1697.31266666667  | 10192.3413333333 | 5944.827         | 142.9    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 16384      | 6   | 6553,6673,6793,6913,7033,7153  | 221.471666666667  | 1318.86566666667 | 770.168666666667 | 142.49   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 16384      | 6   | 7273,7393,7513,7633,7753,7873  | 222.733           | 1325.28166666667 | 774.007333333333 | 142.45   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 251518     | 6   | 7315,7435,7555,7675,7795,7915  | 3541.503          | 21050.9316666667 | 12296.2173333333 | 142.4    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 131072     | 6   | 4946,5081,5216,5351,5486,5621  | 412.164           | 2442.51733333333 | 1427.34066666667 | 142.25   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 131072     | 6   | 5756,5891,6026,6161,6296,6431  | 406.41            | 2381.824         | 1394.117         | 141.7    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 65536      | 6   | 891,1026,1161,1296,1431,1566   | 212.239666666667  | 1243.237         | 727.738333333333 | 141.67   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 282768     | 6   | 7317,7437,7557,7677,7797,7917  | 3975.38166666667  | 23262.3          | 13618.8408333333 | 141.62   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 64018      | 6   | 7285,7405,7525,7645,7765,7885  | 913.362           | 5333.94666666667 | 3123.65433333333 | 141.52   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 16384      | 6   | 7272,7392,7512,7632,7752,7872  | 237.642666666667  | 1385.69866666667 | 811.670666666667 | 141.44   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 8192       | 6   | 7268,7388,7508,7628,7748,7868  | 115.47            | 671.454333333333 | 393.462166666667 | 141.31   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 8192       | 6   | 6546,6666,6786,6906,7026,7146  | 115.544333333333  | 671.036333333333 | 393.290333333333 | 141.24   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 157768     | 6   | 7300,7420,7540,7660,7780,7900  | 2271.74033333333  | 13172.9466666667 | 7722.3435        | 141.16   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 126518     | 6   | 7292,7412,7532,7652,7772,7892  | 1815.22366666667  | 10515.831        | 6165.52733333333 | 141.12   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 282768     | 6   | 7320,7440,7560,7680,7800,7920  | 4005.83366666667  | 23202.1603333333 | 13603.997        | 141.11   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 95268      | 6   | 7287,7407,7527,7647,7767,7887  | 1380.82733333333  | 7970.27966666667 | 4675.5535        | 140.93   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 189018     | 6   | 7305,7425,7545,7665,7785,7905  | 2712.928          | 15649.0246666667 | 9180.97633333333 | 140.9    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 64018      | 6   | 7282,7402,7522,7642,7762,7882  | 923.648666666667  | 5327.68166666667 | 3125.66516666667 | 140.9    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 32768      | 6   | 7280,7400,7520,7640,7760,7880  | 478.467333333333  | 2759.37433333333 | 1618.92083333333 | 140.89   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 126518     | 6   | 7295,7415,7535,7655,7775,7895  | 1840.20433333333  | 10583.2596666667 | 6211.732         | 140.75   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 8192       | 6   | 7266,7386,7506,7626,7746,7866  | 117.267666666667  | 674.162333333333 | 395.715          | 140.73   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 95268      | 6   | 7290,7410,7530,7650,7770,7890  | 1384.66233333333  | 7948.73033333333 | 4666.69633333333 | 140.66   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 32768      | 6   | 7277,7397,7517,7637,7757,7877  | 475.688666666667  | 2730.42466666667 | 1603.05666666667 | 140.65   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 8192       | 6   | 6548,6668,6788,6908,7028,7148  | 117.462666666667  | 670.821666666667 | 394.142166666667 | 140.4    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 4096       | 6   | 7261,7381,7501,7621,7741,7861  | 58.819            | 334.038666666667 | 196.428833333333 | 140.11   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 16384      | 6   | 7275,7395,7515,7635,7755,7875  | 243.383666666667  | 1381.741         | 812.562333333333 | 140.09   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 4096       | 6   | 7263,7383,7503,7623,7743,7863  | 59.187            | 335.722666666667 | 197.454833333333 | 140.05   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 4096       | 6   | 6541,6661,6781,6901,7021,7141  | 59.9073333333333  | 338.377333333333 | 199.142333333333 | 139.83   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 65536      | 6   | 5751,5886,6021,6156,6291,6426  | 215.059           | 1200.56933333333 | 707.814166666667 | 139.23   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 8192       | 6   | 7270,7390,7510,7630,7750,7870  | 124.168666666667  | 691.476666666667 | 407.822666666667 | 139.11   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 8192       | 6   | 7267,7387,7507,7627,7747,7867  | 123.457333333333  | 686.775333333333 | 405.116333333333 | 139.05   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 4096       | 6   | 6543,6663,6783,6903,7023,7143  | 60.3653333333333  | 334.703          | 197.534166666667 | 138.88   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 65536      | 6   | 4941,5076,5211,5346,5481,5616  | 222.107666666667  | 1226.001         | 724.054333333333 | 138.65   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 65536      | 6   | 81,216,351,486,621,756         | 225.133           | 1242.41533333333 | 733.774166666667 | 138.64   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 2048       | 6   | 6536,6656,6776,6896,7016,7136  | 31.6363333333333  | 172.114666666667 | 101.8755         | 137.89   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 32768      | 6   | 886,1021,1156,1291,1426,1561   | 115.534666666667  | 627.954333333333 | 371.7445         | 137.84   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 4096       | 6   | 7265,7385,7505,7625,7745,7865  | 64.2993333333333  | 344.512666666667 | 204.406          | 137.09   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 4096       | 6   | 7262,7382,7502,7622,7742,7862  | 66.6253333333333  | 350.987333333333 | 208.806333333333 | 136.18   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 2048       | 6   | 7258,7378,7498,7618,7738,7858  | 32.3703333333333  | 170.083          | 101.226666666667 | 136.04   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 2048       | 6   | 7256,7376,7496,7616,7736,7856  | 32.9393333333333  | 171.757333333333 | 102.348333333333 | 135.63   |
